flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
0.43,12.30,$21.00,54.00,180.00,0.30,high,slow,damaged_easy_fix,,Dell Latitude 3400 Laptop Intel Core i5-8265U 8GB RAM 119GB Storage Windows 11,"Kansas City, KS",[Dell Latitude 3400 i5-8265U laptop] Corner damage and missing power supply; 8th gen i5 is still usable but condition hurts value.,Household & Estate > Computers and Accessories,$22.00,00:45:21,Today 07:26 pm CDT,2026-06-15T00:26:00+00:00,,"Dell Latitude 3400 business laptop featuring Intel Core i5-8265U processor at 1.60GHz, 8GB installed RAM, 119GB storage capacity, and Intel UHD Graphics 620. Runs Windows 11 Pro operating system. Black finish with standard keyboard layout and touchpad. Damage corner, no power supply.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46571/M_47023169.jpg,https://www.equip-bid.com/auction/46571/item/2?offset=2,2,46571,21.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
0.43,2.11,$2.76,12.00,40.00,0.30,high,normal,open_box,,"Mr. Sandman Weighted Blanket for Adults Queen Size 15 lbs, Soft Cooling Heavy Minky Blanket for Sleep, Washable Throw Blanket with Glass Beads, 60 x 80 Inches, Grey","Blue Springs, MO",[Mr. Sandman Weighted Blanket (15 lbs)] Weighted blankets are popular but bulky to ship/transport.,Retail Goods > Apparel,$3.76,1:32:11,Today 07:03 pm CDT,2026-06-16T00:03:00+00:00,,"lot 5226 image: Mr. Sandman Weighted Blanket for Adults Queen Size 15 lbs, Soft Cooling Heavy Minky Blanket for Sleep, Washable Throw Blanket with Glass Beads, 60 x 80 Inches, Grey",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46638/M_47165292.jpg,https://www.equip-bid.com/auction/46638/item/5226?offset=434,5226,46638,2.76,2026-06-15 05:30 PM CDT,2026-06-15 01:39 AM CDT
0.43,3.90,$6.00,18.00,45.00,0.40,medium,normal,open_box,,14 Panels 20Ft(L) X 13Inch(H) Garden Fence Animal Barrier - 14 Pack No Dig Fence Animal Barrier Fence Panel Metal Fencing Edging Border for Dog Rabbits and Outdoor Patio Yard Decorative Bottom Blocker,"Blue Springs, MO","[14-Panel Garden Animal Barrier Fence] Useful for gardeners, especially in spring.",Retail Goods > Apparel,$7.00,18:02:33,Today 06:54 pm CDT,2026-06-16T23:54:00+00:00,,lot 5283 image: 14 Panels 20Ft(L) X 13Inch(H) Garden Fence Animal Barrier - 14 Pack No Dig Fence Animal Barrier Fence Panel Metal Fencing Edging Border for Dog Rabbits and Outdoor Patio Yard Decorative Bottom Blocker,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46639/M_47169919.jpg,https://www.equip-bid.com/auction/46639/item/5283?offset=475,5283,46639,6.0,2026-06-16 12:51 AM CDT,2026-06-16 01:55 AM CDT
0.43,3.90,$6.00,18.00,40.00,0.45,high,hot,open_box,,"Fshibila Baby Playpen, 50x50 Inch Baby Playard for Babies and Toddlers, Play Pens for Indoor & Outdoor, Sturdy Safety Play Yard with Soft Breathable Mesh, Anti-Fall, Grey - Retail: $46","Kansas City, MO",[Fshibila 50x50 Inch Baby Playpen] Baby gear is high-demand; playpens sell quickly on Facebook Marketplace.,Retail Goods > Baby Product,$7.00,19:11:34,Today 08:43 pm CDT,2026-06-17T01:43:00+00:00,46,"lot 62684 image: Fshibila Baby Playpen, 50x50 Inch Baby Playard for Babies and Toddlers, Play Pens for Indoor & Outdoor, Sturdy Safety Play Yard with Soft Breathable Mesh, Anti-Fall, Grey - Retail $46",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46673/M_47134867.jpg,https://www.equip-bid.com/auction/46673/item/62684?offset=342,62684,46673,6.0,2026-06-16 01:31 AM CDT,2026-06-16 01:55 AM CDT
0.42,5.45,$9.00,23.45,67.00,0.35,medium,slow,open_box,,"Wokceer Wedding Arch Backdrop Stand and Cover Set of 2 Metal Arch Stand with Arch Cover White 7.2FT, 6FT for Birthday Party Wedding Ceremony Bridal Baby Shower Event Decor - Retail: $67","Kansas City, MO",[Wokceer Wedding Arch Backdrop Stand] Event decor is a niche market; bulky items can be harder to sell locally.,Commercial & Industrial > Restaurant Equipment,$10.00,Lot is Closed,Today 04:21 pm CDT,2026-06-14T21:21:00+00:00,67,"lot 24003 image: Wokceer Wedding Arch Backdrop Stand and Cover Set of 2 Metal Arch Stand with Arch Cover White 7.2FT, 6FT for Birthday Party Wedding Ceremony Bridal Baby Shower Event Decor - Retail $67",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46672/M_47131469.jpg,https://www.equip-bid.com/auction/46672/item/24003?offset=50,24003,46672,9.0,2026-06-14 04:43 PM CDT,2026-06-14 01:41 AM CDT
0.42,3.83,$11.00,18.00,60.00,0.30,high,slow,open_box,,"CozyLux Queen Comforter Set Ivory, 7 Pieces Pintuck Bed in A Bag, Premium Ivory Comforter Queen Size, Pinch Pleat Bedding Sets with Comforter, Sheets, Pillowcases & Shams","Blue Springs, MO",[CozyLux Queen Comforter Set] Bedding sets are bulky and slow to move on local marketplaces.,Retail Goods > Home,$12.00,Lot is Closed,Today 05:22 pm CDT,2026-06-14T22:22:00+00:00,,"lot 1547 image: CozyLux Queen Comforter Set Ivory, 7 Pieces Pintuck Bed in A Bag, Premium Ivory Comforter Queen Size, Pinch Pleat Bedding Sets with Comforter, Sheets, Pillowcases & Shams",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46576/M_47124979.jpg,https://www.equip-bid.com/auction/46576/item/1547?offset=58,1547,46576,11.0,2026-06-14 06:39 PM CDT,2026-06-14 01:41 AM CDT
0.42,69.24,$125.01,240.00,400.00,0.60,high,hot,open_box,,DeWalt 20V 60V FlexVolt 9Ah Lithium Ion Battery Pack - Set of 2,"Basehor, KS",[DeWalt FlexVolt 9Ah battery set (2)] High-capacity batteries are always in demand for power tool users.,Household & Estate > Hand Tools/Hardware,$127.51,1:19:01,Today 07:59 pm CDT,2026-06-15T00:59:00+00:00,,DeWalt 20V 60V FlexVolt 9Ah Lithium Ion Battery Pack - Set of 2 Location: RIGHT SHELVES ROW 4,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46908738.jpg,https://www.equip-bid.com/auction/46496/item/17846?offset=459,17846,46496,125.01,2026-06-14 06:39 PM CDT,2026-06-14 01:41 AM CDT
0.42,14.90,$26.00,55.00,110.00,0.50,high,hot,open_box,,InSinkErator Badger 5 1/2 HP Continuous Feed Garbage Disposal - Retail: $138,"Lee's Summit, MO",[InSinkErator Badger 5 Garbage Disposal] Name-brand garbage disposals are high-demand home improvement items.,,$27.00,4:42:42,Today 12:28 pm CDT,2026-06-15T17:28:00+00:00,138,lot 1293 image: InSinkErator Badger 5 12 HP Continuous Feed Garbage Disposal - Retail $138,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46711/M_47236531.jpg,https://www.equip-bid.com/auction/46711/item/1293?offset=139,1293,46711,26.0,2026-06-15 07:45 AM CDT,2026-06-15 01:39 AM CDT
0.42,3.87,$6.02,18.00,60.00,0.30,medium,slow,open_box,,Babeviimt Reborn Baby Doll with Accessories Set,"Blue Springs, MO",[Reborn Baby Doll] Reborn dolls are a niche collectible market.,Retail Goods > Apparel,$7.02,3:43:50,Today 09:15 pm CDT,2026-06-16T02:15:00+00:00,,lot 19307 image: Babeviimt Reborn Baby Doll with Accessories Set,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46638/M_47179068.jpg,https://www.equip-bid.com/auction/46638/item/19307?offset=1092,19307,46638,6.02,2026-06-15 05:31 PM CDT,2026-06-15 01:39 AM CDT
0.42,1.10,$0.00,8.70,29.00,0.30,high,slow,open_box,,"Dog Shoes for Large Dogs, Medium Dog Boots & Paw Protectors for Winter Snowy Day, Summer Hot Pavement, Water-Resistant in Rainy Weather, Outdoor Walking, Indoor Hardfloors Skid-Resistant Sole - Retail: $29","Merriam, KS","[Dog Shoes] Niche pet item, seasonal demand.",Retail Goods > Pet Products,$2.00,2:41:15,Today 08:13 pm CDT,2026-06-16T01:13:00+00:00,29,"lot 37634 image: Dog Shoes for Large Dogs, Medium Dog Boots & Paw Protectors for Winter Snowy Day, Summer Hot Pavement, Water-Resistant in Rainy Weather, Outdoor Walking, Indoor Hardfloors Skid-Resistant Sole - Retail $29",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46722/M_47203900.jpg,https://www.equip-bid.com/auction/46722/item/37634?offset=86,37634,46722,0.0,2026-06-15 05:31 PM CDT,2026-06-15 01:39 AM CDT
0.42,2.19,$3.01,12.40,31.00,0.40,high,normal,open_box,,"32 Pack Marshmallow Roasting Sticks Bulk 32 Inch Smores Kit for Fire Pit Extendable Metal Barbecue Skewers Hot Dog Fork for Marshmallow, Hot Dogs, Camping, BBQ, Grill - Retail: $31","Kansas City, MO",[32 Pack Marshmallow Roasting Sticks] Good seasonal item for camping/fire pits; bulk packs are popular.,Household & Estate > Outdoor/Patio,$4.01,18:12:43,Today 07:41 pm CDT,2026-06-17T00:41:00+00:00,31,"lot 27992 image: 32 Pack Marshmallow Roasting Sticks Bulk 32 Inch Smores Kit for Fire Pit Extendable Metal Barbecue Skewers Hot Dog Fork for Marshmallow, Hot Dogs, Camping, BBQ, Grill - Retail $31",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46673/M_47134318.jpg,https://www.equip-bid.com/auction/46673/item/27992?offset=157,27992,46673,3.01,2026-06-16 01:28 AM CDT,2026-06-16 01:55 AM CDT
0.42,4.47,$7.10,20.00,50.00,0.40,high,hot,open_box,,"3-Channel Dash Cam, FHD 1080P Triple Lens Car Camera with WiFi, Front Interior Rear 3-Way Recording, Loop Recording, Parking Monitor, with Rear Camera - Retail: $50","Merriam, KS","[3-Channel FHD Dash Cam] High demand automotive accessory, sells quickly.",Retail Goods > Digital Accessories,$8.10,18:54:55,Today 08:44 pm CDT,2026-06-17T01:44:00+00:00,50,"lot 46496 image: 3-Channel Dash Cam, FHD 1080P Triple Lens Car Camera with WiFi, Front Interior Rear 3-Way Recording, Loop Recording, Parking Monitor, with Rear Camera - Retail $50",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46733/M_47235584.jpg,https://www.equip-bid.com/auction/46733/item/46496?offset=149,46496,46733,7.1,2026-06-16 01:49 AM CDT,2026-06-16 01:55 AM CDT
0.41,3.20,$5.00,16.00,40.00,0.40,high,slow,new,,Lionel Black Station Lights 3-Pack Model Train Accessory - Retail: $46,"Kansas City, MO","[Lionel Black Station Lights 3-Pack] Niche hobby item for model train enthusiasts, likely to sit for a while.",Retail Goods > Biss (Misc),$6.00,00:52:20,Today 05:36 pm CDT,2026-06-14T22:36:00+00:00,46,lot 27953 image: Lionel Black Station Lights 3-Pack Model Train Accessory - Retail $46,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46672/M_47132031.jpg,https://www.equip-bid.com/auction/46672/item/27953?offset=277,27953,46672,5.0,2026-06-14 04:43 PM CDT,2026-06-14 01:41 AM CDT
0.41,1.60,$3.00,10.50,35.00,0.30,medium,slow,open_box,,"Lifewit 1 Gallon Drink Dispenser for Parties 2 Pcs, 4L Plastic Beverage Container with Stand for Juice/Tea/Soda & Lemonade, Clear Water Pitcher with Spigot for Mimosa Bar Hosting 39 x 16 cm/15x6""","Blue Springs, MO",[Lifewit Plastic Drink Dispenser (2 Pack)] Party supplies are slow sellers unless listed during peak event seasons.,Retail Goods > Home,$4.00,Lot is Closed,Today 05:14 pm CDT,2026-06-14T22:14:00+00:00,,"lot 1514 image: Lifewit 1 Gallon Drink Dispenser for Parties 2 Pcs, 4L Plastic Beverage Container with Stand for JuiceTeaSoda & Lemonade, Clear Water Pitcher with Spigot for Mimosa Bar Hosting 39 x 16 cm15x6",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46576/M_47124870.jpg,https://www.equip-bid.com/auction/46576/item/1514?offset=26,1514,46576,3.0,2026-06-14 06:39 PM CDT,2026-06-14 01:41 AM CDT
0.41,1.60,$5.00,10.50,35.00,0.30,medium,slow,open_box,,"OPNICE Desk Organizers and Accessories, 4-Tier Paper Letter Tray Organizer with Removable File Holder + Drawer, Office Desktop Workspace File Organizer for Office Supplies Desk Accessories (Rose Gold)","Blue Springs, MO",[OPNICE 4-Tier Paper Letter Tray Organizer] Generic office organization item; these are common and slow to move on local marketplaces.,Retail Goods > Home,$6.00,Lot is Closed,Today 05:29 pm CDT,2026-06-14T22:29:00+00:00,,"lot 1575 image: OPNICE Desk Organizers and Accessories, 4-Tier Paper Letter Tray Organizer with Removable File Holder  Drawer, Office Desktop Workspace File Organizer for Office Supplies Desk Accessories (Rose Gold)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46576/M_47125066.jpg,https://www.equip-bid.com/auction/46576/item/1575?offset=86,1575,46576,5.0,2026-06-14 06:39 PM CDT,2026-06-14 01:41 AM CDT
0.41,16.00,$0.00,60.00,150.00,0.40,high,hot,open_box,,"Momcozy V1 Pro Wearable Breast Pump, Hospital-Grade Pocket Primary Pump, Hands-Free Portable Pump with Lightweight Visible Cups for Real Milk Removal","Blue Springs, MO","[Momcozy V1 Pro Wearable Breast Pump] High demand baby gear, sells quickly if clean.",Retail Goods > Home,$30.00,00:20:46,Today 07:00 pm CDT,2026-06-15T00:00:00+00:00,,"lot 5100 image: Momcozy V1 Pro Wearable Breast Pump, Hospital-Grade Pocket Primary Pump, Hands-Free Portable Pump with Lightweight Visible Cups for Real Milk Removal",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46576/M_47126142.jpg,https://www.equip-bid.com/auction/46576/item/5100?offset=450,5100,46576,0.0,2026-06-14 06:39 PM CDT,2026-06-14 01:41 AM CDT
0.41,16.00,$0.00,60.00,150.00,0.40,high,hot,open_box,,"Momcozy M5 Smart APP Controlled Wearable Breast Pump, Hands-Free Wireless Electric Pump, 3 Modes 9 Suction Levels, BPA-Free, Portable Lightweight, 24mm Flange, 2-Pack Cozy Red","Blue Springs, MO",[Momcozy M5 Wearable Breast Pump] High-demand baby gear; brand name is well-known.,Retail Goods > Home,$30.00,1:47:37,Today 08:27 pm CDT,2026-06-15T01:27:00+00:00,,"lot 11839 image: Momcozy M5 Smart APP Controlled Wearable Breast Pump, Hands-Free Wireless Electric Pump, 3 Modes 9 Suction Levels, BPA-Free, Portable Lightweight, 24mm Flange, 2-Pack Cozy Red",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46576/M_47127196.jpg,https://www.equip-bid.com/auction/46576/item/11839?offset=800,11839,46576,0.0,2026-06-14 06:39 PM CDT,2026-06-14 01:41 AM CDT
0.41,1.60,$2.00,10.50,35.00,0.30,medium,slow,open_box,,"Qieryun Heated Blanket Electric Throw, Soft Flannel Heating Blanket with 8 Hours Auto Off 10 Fast Heating Levels Machine Washable Sherpa Heated Blanket with Overheating Protection","Blue Springs, MO",[Qieryun Electric Heated Throw Blanket] Generic electric throw blanket; demand is seasonal and low for unbranded items.,Retail Goods > Home,$3.00,1:50:36,Today 08:30 pm CDT,2026-06-15T01:30:00+00:00,,"lot 11850 image: Qieryun Heated Blanket Electric Throw, Soft Flannel Heating Blanket with 8 Hours Auto Off 10 Fast Heating Levels Machine Washable Sherpa Heated Blanket with Overheating Protection",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46576/M_47127228.jpg,https://www.equip-bid.com/auction/46576/item/11850?offset=811,11850,46576,2.0,2026-06-14 06:39 PM CDT,2026-06-14 01:41 AM CDT
0.41,1.60,$2.00,10.50,35.00,0.30,high,slow,open_box,,"Bedsure Gray Cotton Waffle Weave Throw Blanket 90""*90""","Blue Springs, MO",[Bedsure cotton waffle weave throw blanket] Generic home textiles have low resale value unless they are high-end brands.,Retail Goods > Home,$3.00,2:53:29,Today 09:33 pm CDT,2026-06-15T02:33:00+00:00,,lot 19196 image: Bedsure Gray Cotton Waffle Weave Throw Blanket 9090,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46576/M_47152047.jpg,https://www.equip-bid.com/auction/46576/item/19196?offset=1062,19196,46576,2.0,2026-06-14 06:39 PM CDT,2026-06-14 01:41 AM CDT
0.41,1.60,$2.00,10.50,35.00,0.30,medium,slow,open_box,,"Encheng Glass Jars, 7 oz Glass Yogurt Jars With Lids(PE),Replacement Glass Pudding Jar With Plastic Tops,Clear Yogurt Container With Twine n Tag For Milk,Jams,Jelly,Mousse,Dishwaresafe 30 Pack","Blue Springs, MO",[Encheng 7oz Glass Yogurt Jars (30 Pack)] Bulk glass jars are useful but niche; likely to sit for a while.,Retail Goods > Home,$3.00,3:13:28,Today 09:53 pm CDT,2026-06-15T02:53:00+00:00,,"lot 19278 image: Encheng Glass Jars, 7 oz Glass Yogurt Jars With Lids(PE),Replacement Glass Pudding Jar With Plastic Tops,Clear Yogurt Container With Twine n Tag For Milk,Jams,Jelly,Mousse,Dishwaresafe 30 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46576/M_47128212.jpg,https://www.equip-bid.com/auction/46576/item/19278?offset=1142,19278,46576,2.0,2026-06-14 06:39 PM CDT,2026-06-14 01:41 AM CDT
0.41,1.60,$2.00,10.50,35.00,0.30,medium,slow,open_box,,Xiomot Tulle Backdrop Curtain with Lights String 10FT X 8FT Baby Blue Sheer Tulle Backdrop Curtains for Wedding Birthday Party Reception Photo Booth Background Decorations (2 Panels 5x8FT),"Blue Springs, MO",[Xiomot Tulle Backdrop Curtain with Lights] Event decor; demand is sporadic.,Retail Goods > Home,$3.00,3:21:26,Today 10:01 pm CDT,2026-06-15T03:01:00+00:00,,lot 20012 image: Xiomot Tulle Backdrop Curtain with Lights String 10FT X 8FT Baby Blue Sheer Tulle Backdrop Curtains for Wedding Birthday Party Reception Photo Booth Background Decorations (2 Panels 5x8FT),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46576/M_47128303.jpg,https://www.equip-bid.com/auction/46576/item/20012?offset=1173,20012,46576,2.0,2026-06-14 06:39 PM CDT,2026-06-14 01:41 AM CDT
0.41,3.61,$7.83,17.50,50.00,0.35,medium,normal,open_box,,"Monster Open Ear AC390 Headphones,","Lee's Summit, MO",[Monster Open Ear AC390 Headphones] Monster brand has lost significant market cachet.,,$8.83,Lot is Closed,Today 06:06 pm CDT,2026-06-14T23:06:00+00:00,,"lot 1667 image: Monster Open Ear AC390 Headphones,",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46710/M_47205372.jpg,https://www.equip-bid.com/auction/46710/item/1667?offset=169,1667,46710,7.83,2026-06-14 06:39 PM CDT,2026-06-14 01:41 AM CDT
0.41,27.40,$51.00,100.00,250.00,0.40,high,normal,open_box,,Americut T-Rex Diamond Blade Warehouse 14 Inch Circular Saw Blade- Set of 3,"Basehor, KS",[Americut T-Rex 14-inch diamond blade set of 3] Professional diamond blades are high value but have a niche buyer base.,Household & Estate > Hand Tools/Hardware,$52.00,1:50:58,Today 08:31 pm CDT,2026-06-15T01:31:00+00:00,,Professional grade 14 inch diamond circular saw blade from Americut T-Rex line designed for cutting hard materials. Features segmented diamond rim and center arbor holes. Location: RIGHT SHELVES ROW 4,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46927273.jpg,https://www.equip-bid.com/auction/46496/item/17974?offset=587,17974,46496,51.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
0.41,27.40,$51.00,100.00,250.00,0.40,high,normal,open_box,,Americut T-Rex Diamond Blade Warehouse 14 Inch Circular Saw Blade- Set of 3,"Basehor, KS",[Americut T-Rex 14-inch diamond blade set of 3] Professional diamond blades are high value but have a niche buyer base.,Household & Estate > Hand Tools/Hardware,$52.00,1:50:58,Today 08:31 pm CDT,2026-06-15T01:31:00+00:00,,Professional grade 14 inch diamond circular saw blade from Americut T-Rex line designed for cutting hard materials. Features segmented diamond rim and center arbor holes. Location: RIGHT SHELVES ROW 4,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46927277.jpg,https://www.equip-bid.com/auction/46496/item/17975?offset=588,17975,46496,51.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
0.41,27.40,$51.00,100.00,200.00,0.50,high,hot,open_box,,Echo Gas Powered Chainsaw with Bar and Chain,"Basehor, KS",[Echo gas chainsaw] Standard Echo chainsaw; reliable and popular for homeowners.,Household & Estate > Power Tools,$52.00,2:05:57,Today 08:46 pm CDT,2026-06-15T01:46:00+00:00,,Orange Echo brand gas-powered chainsaw with guide bar and cutting chain. Location: RIGHT SHELVES ROW 5,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46927558.jpg,https://www.equip-bid.com/auction/46496/item/18196?offset=650,18196,46496,51.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
0.41,3.20,$5.00,16.00,40.00,0.40,high,slow,open_box,,NVIDIA GeForce GTX 280 Graphics Card,"Kansas City, KS",[XFX NVIDIA GeForce GTX 280 graphics card] Vintage GPU; only of interest to retro PC builders.,Household & Estate > Computers and Accessories,$6.00,00:51:21,Today 07:32 pm CDT,2026-06-15T00:32:00+00:00,,XFX GeForce GTX 280 GPU with green flame design shroud and cooling fan for PC gaming and graphics rendering,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46571/M_47023241.jpg,https://www.equip-bid.com/auction/46571/item/10?offset=10,10,46571,5.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
0.41,3.75,$6.00,21.00,70.00,0.30,high,slow,damaged_easy_fix,,Dell XPS 8300 Desktop Computer Intel Core i7-2600 4GB RAM,"Kansas City, KS",[Dell XPS 8300 Desktop] Older i7-2600 system; listing states it is a barebone that needs work.,Household & Estate > Computers and Accessories,$7.00,00:56:21,Today 07:37 pm CDT,2026-06-15T00:37:00+00:00,,"Dell XPS 8300 desktop computer featuring Intel Core i7-2600 processor running at 3.40GHz, 4096MB DDR3 RAM, DVD drive, and multiple expansion slots. White and black tower case design with front panel ports and card readers. Barebone system needs work.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46571/M_47023304.jpg,https://www.equip-bid.com/auction/46571/item/19?offset=19,19,46571,6.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
0.41,1.60,$0.00,10.50,30.00,0.35,medium,slow,open_box,,"Large Wedding Welcome Sign Stand, Adjustable Height  50 to 78 inch, White - Retail: $38","Merriam, KS",[Adjustable Wedding Welcome Sign Stand] Event decor is seasonal and niche.,Household & Estate > Cameras and Equipment,$3.00,1:14:20,Today 07:55 pm CDT,2026-06-15T00:55:00+00:00,38,"lot 27643 image: Large Wedding Welcome Sign Stand, Adjustable Height  50 to 78 inch, White - Retail $38",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46715/M_47181396.jpg,https://www.equip-bid.com/auction/46715/item/27643?offset=41,27643,46715,0.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
0.41,3.20,$0.00,16.00,40.00,0.40,high,normal,open_box,,"Stoggles Square Z87.1 Certified Polycarbonate Safety Glasses, Scratch & Shatter-Proof, Blue-Light & UV Blocking Lens, Top & Side Shields, Anti-Fog Dip Coated, Durable, Protective & Stylish Eyewear - Retail: $42","Kansas City, MO",[Stoggles Safety Glasses] Name-brand protective eyewear with decent demand.,Retail Goods > Personal Care Appliances,$6.00,3:48:49,Today 11:34 am CDT,2026-06-15T16:34:00+00:00,42,"lot 30797 image: Stoggles Square Z87.1 Certified Polycarbonate Safety Glasses, Scratch & Shatter-Proof, Blue-Light & UV Blocking Lens, Top & Side Shields, Anti-Fog Dip Coated, Durable, Protective & Stylish Eyewear - Retail $42",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46698/47155562.jpg,https://www.equip-bid.com/auction/46698/item/30797?offset=89,30797,46698,0.0,2026-06-15 07:45 AM CDT,2026-06-15 01:39 AM CDT
0.41,1.60,$2.00,10.50,30.00,0.35,high,normal,open_box,,"Potty Training Seat, SKYROKU Upgrade Toddler Toilet Seat for Kids Boys Girls, 2 in 1 Potty Training Toilet, Splash Guard Anti-Slip Pad Step Stool,New Sector-Shape Stabilized Base (8899+Grey)","Blue Springs, MO",[SKYROKU Potty Training Seat] Essential baby gear that usually sells quickly.,Retail Goods > Apparel,$3.00,00:17:22,Today 05:48 pm CDT,2026-06-15T22:48:00+00:00,,"lot 1688 image: Potty Training Seat, SKYROKU Upgrade Toddler Toilet Seat for Kids Boys Girls, 2 in 1 Potty Training Toilet, Splash Guard Anti-Slip Pad Step Stool,New Sector-Shape Stabilized Base (8899Grey)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46638/M_47161642.jpg,https://www.equip-bid.com/auction/46638/item/1688?offset=57,1688,46638,2.0,2026-06-15 05:30 PM CDT,2026-06-15 01:39 AM CDT
0.41,1.60,$2.00,10.50,35.00,0.30,medium,slow,open_box,,"Intoypad 4-in-1 Kids Water Sprinklers T Ball Set and Water Ball Toy, Crocodile Baseball Sprinkler for Backyard Outdoor Summer Toys for Boys Girls Outside Yard Water Game Toys for Kids Toddlers Ages 3-8","Blue Springs, MO",[Intoypad 4-in-1 Kids Water Sprinkler T-Ball Set] Seasonal outdoor toy; demand will be very low outside of spring/summer.,Retail Goods > Apparel,$3.00,1:27:11,Today 06:58 pm CDT,2026-06-15T23:58:00+00:00,,"lot 5200 image: Intoypad 4-in-1 Kids Water Sprinklers T Ball Set and Water Ball Toy, Crocodile Baseball Sprinkler for Backyard Outdoor Summer Toys for Boys Girls Outside Yard Water Game Toys for Kids Toddlers Ages 3-8",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46638/M_47165209.jpg,https://www.equip-bid.com/auction/46638/item/5200?offset=408,5200,46638,2.0,2026-06-15 05:30 PM CDT,2026-06-15 01:39 AM CDT
