flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
9.00,11.70,$0.00,18.00,60.00,0.30,high,slow,open_box,,,,"A-Premium HVAC A/C Heater Blower Motor with 3-Mounting Holes Replacement for Chevy, GMC, Cadillac, Hummer Vehicles - 2003-2006 Silverado 1500, Sierra 1500, Escalade EXT, H2(Used Heavily)","Blue Springs, MO",[A-Premium HVAC Blower Motor] Automotive parts are slow to sell unless for a very common vehicle.,Retail Goods > Home,$1.00,2:18:21,Today 08:32 pm CDT,2026-07-19T01:32:00+00:00,,"lot 11895 image: A-Premium HVAC AC Heater Blower Motor with 3-Mounting Holes Replacement for Chevy, GMC, Cadillac, Hummer Vehicles - 2003-2006 Silverado 1500, Sierra 1500, Escalade EXT, H2(Used Heavily)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47774155.jpg,https://www.equip-bid.com/auction/47120/item/11895?offset=834,11895,47120,0.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
9.00,11.70,$0.00,18.00,60.00,0.30,medium,very_slow,open_box,,,,Ignition Control Module for Saab 9-3 2000-2002#3L392002 2001 2000,"Blue Springs, MO","[Ignition Control Module for Saab 9-3] Niche automotive part for an older, less common vehicle.",Retail Goods > Home,$1.00,2:46:18,Today 09:00 pm CDT,2026-07-19T02:00:00+00:00,,lot 13785 image: Ignition Control Module for Saab 9-3 2000-2002#3L392002 2001 2000,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47791497.jpg,https://www.equip-bid.com/auction/47120/item/13785?offset=944,13785,47120,0.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
9.00,11.70,$0.00,18.00,45.00,0.40,high,slow,open_box,,,,"LHCDQSKCW Compatible with Volkswagen Atlas 2018-2026, Atlas Cross Sport 2020-2026, Passenger Right Side Mirror Glass, Heated Blind Spot Lens Mirror with Backing Plate","Blue Springs, MO",[VW Atlas Passenger Side Mirror Glass] Specific auto part; requires the right buyer with that specific vehicle.,Retail Goods > Home,$1.00,3:34:12,Today 09:48 pm CDT,2026-07-19T02:48:00+00:00,,"lot 20019 image: LHCDQSKCW Compatible with Volkswagen Atlas 2018-2026, Atlas Cross Sport 2020-2026, Passenger Right Side Mirror Glass, Heated Blind Spot Lens Mirror with Backing Plate",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47775054.jpg,https://www.equip-bid.com/auction/47120/item/20019?offset=1138,20019,47120,0.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
9.00,11.70,$0.00,18.00,45.00,0.40,high,normal,open_box,,,,"Flame King 150,000 BTU Vertical Mounted 2-Stage Propane LP Regulator for RVs, Vans, Trailers, Campers, 100LB Tanks, ASME Tanks, Generators","Blue Springs, MO","[Flame King 2-stage propane regulator] Useful item for RV/camper owners, steady demand.",Retail Goods > Home,$1.00,3:55:09,Today 10:09 pm CDT,2026-07-19T03:09:00+00:00,,"lot 20462 image: Flame King 150,000 BTU Vertical Mounted 2-Stage Propane LP Regulator for RVs, Vans, Trailers, Campers, 100LB Tanks, ASME Tanks, Generators",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47775302.jpg,https://www.equip-bid.com/auction/47120/item/20462?offset=1221,20462,47120,0.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
9.00,35.10,$2.00,44.00,110.00,0.40,high,normal,new,,,,Sea Gull Towner 2-Light Bathroom Vanity Light in Black,"Osawatomie, KS",[Sea Gull Towner 2-Light Vanity Light] Standard lighting fixture; easy to sell for home renovations.,Retail Goods > Home,$3.00,00:44:39,Today 07:00 pm CDT,2026-07-20T00:00:00+00:00,,lot 17448 image: Sea Gull Towner 2-Light Bathroom Vanity Light in Black,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47137/M_47718384.jpg,https://www.equip-bid.com/auction/47137/item/17448?offset=1,17448,47137,2.0,2026-07-19 06:15 PM CDT,2026-07-19 02:37 AM CDT
9.00,35.10,$2.00,44.00,110.00,0.40,high,slow,new,,,,Sea Gull Towner 2-Light Bathroom Vanity Light in Black,"Osawatomie, KS","[Sea Gull Towner 2-Light Bathroom Vanity Light] Standard vanity light fixture, factory sealed.",Retail Goods > Home,$3.00,1:13:38,Today 07:29 pm CDT,2026-07-20T00:29:00+00:00,,lot 17501 image: Sea Gull Towner 2-Light Bathroom Vanity Light in Black,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47137/M_47718570.jpg,https://www.equip-bid.com/auction/47137/item/17501?offset=54,17501,47137,2.0,2026-07-19 06:15 PM CDT,2026-07-19 02:37 AM CDT
9.00,11.70,$0.00,18.00,60.00,0.30,medium,slow,open_box,,,,UOFUS Metal Semi Flush Mount Ceiling Light Fixture 4 Candle Holder Matte Chandelier Farmhouse Ceiling Lamp for Dining Room Bedroom Kitchen Hallway Entrywayï¼Blackï¼,"Blue Springs, MO",[UOFUS Metal Semi Flush Mount Light] Lighting fixtures are difficult to sell unless they are high-end or trendy.,Retail Goods > Home,$1.00,13:12:15,Today 07:28 pm CDT,2026-07-21T00:28:00+00:00,,lot 9154 image: UOFUS Metal Semi Flush Mount Ceiling Light Fixture 4 Candle Holder Matte Chandelier Farmhouse Ceiling Lamp for Dining Room Bedroom Kitchen Hallway Entryway��Black��,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47161/M_47793174.jpg,https://www.equip-bid.com/auction/47161/item/9154?offset=409,9154,47161,0.0,2026-07-20 06:15 AM CDT,2026-07-20 03:06 AM CDT
8.81,17.06,$0.00,24.00,60.00,0.40,medium,slow,open_box,,,,Rear Side Window Louvers Compatible with Civic Hatchback Type R 2022 2023 2024 2025 Sport Decoration Accessories Air Vent Scoop Louver Window Scoop Louver Cover Glossy Black,"Lee's Summit, MO",[Civic Hatchback Rear Window Louvers] Very specific automotive cosmetic part; requires finding the right buyer.,,$1.49,Lot is Closed,Today 05:53 pm CDT,2026-07-18T22:53:00+00:00,,lot 18765 image: Rear Side Window Louvers Compatible with Civic Hatchback Type R 2022 2023 2024 2025 Sport Decoration Accessories Air Vent Scoop Louver Window Scoop Louver Cover Glossy Black,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47091/M_47805145.jpg,https://www.equip-bid.com/auction/47091/item/18765?offset=78,18765,47091,0.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
8.81,17.06,$0.00,24.00,60.00,0.40,medium,slow,open_box,,,,Rear Side Window Louvers Compatible with Civic Hatchback Type R 2022 2023 2024 2025 Sport Decoration Accessories Air Vent Scoop Louver Window Scoop Louver Cover Glossy Black,"Lee's Summit, MO",[Honda Civic Type R rear window louvers] Niche car accessory; requires finding a specific Civic owner.,,$1.49,00:19:09,Today 06:34 pm CDT,2026-07-19T23:34:00+00:00,,lot 19289 image: Rear Side Window Louvers Compatible with Civic Hatchback Type R 2022 2023 2024 2025 Sport Decoration Accessories Air Vent Scoop Louver Window Scoop Louver Cover Glossy Black,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47092/M_47824375.jpg,https://www.equip-bid.com/auction/47092/item/19289?offset=300,19289,47092,0.0,2026-07-19 06:14 PM CDT,2026-07-19 02:37 AM CDT
8.78,136.90,$11.00,157.50,450.00,0.35,high,slow,new,,,,"Pfister Park Avenue Deck Mounted Roman Tub Filler Double Handle, Polished Nickel,  RT65FED","Osawatomie, KS","[Pfister Park Avenue Roman Tub Filler] High-end tub filler, factory sealed.",Retail Goods > Home,$12.00,00:58:39,Today 07:14 pm CDT,2026-07-20T00:14:00+00:00,,"lot 17470 image: Pfister Park Avenue Deck Mounted Roman Tub Filler Double Handle, Polished Nickel,  RT65FED",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47137/M_47718457.jpg,https://www.equip-bid.com/auction/47137/item/17470?offset=23,17470,47137,11.0,2026-07-19 06:15 PM CDT,2026-07-19 02:37 AM CDT
8.62,22.40,$1.00,30.00,60.00,0.50,high,normal,open_box,,,,"Pool Heater Repair Kit Includes Stack Flue Sensor, Thermistor & Switch for Pentair MasterTemp & Max-E-Therm Pool Heaters Replace# 42002-0024S, 42001-0053S, 42001-0060S, 42002-0025S, 42001-0063S","Blue Springs, MO","[Pentair Pool Heater Repair Kit] High-value repair kit for pool equipment, good demand.",Retail Goods > Home,$2.00,3:54:09,Today 10:08 pm CDT,2026-07-19T03:08:00+00:00,,"lot 20455 image: Pool Heater Repair Kit Includes Stack Flue Sensor, Thermistor & Switch for Pentair MasterTemp & Max-E-Therm Pool Heaters Replace# 42002-0024S, 42001-0053S, 42001-0060S, 42002-0025S, 42001-0063S",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47775285.jpg,https://www.equip-bid.com/auction/47120/item/20455?offset=1215,20455,47120,1.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
8.62,22.40,$1.00,30.00,60.00,0.50,medium,slow,open_box,,,,Lqito Air Cleaner Outer Cover Billet Steel Stage1 Big Sucker Compatible With 1993-2023 Harley-Davidson Wrinkle Black Replace#18-760,"Blue Springs, MO",[Harley-Davidson Air Cleaner Cover] Niche motorcycle part; requires finding a specific Harley owner.,Retail Goods > Home,$2.00,1:20:35,Today 07:35 pm CDT,2026-07-20T00:35:00+00:00,,lot 7158 image: Lqito Air Cleaner Outer Cover Billet Steel Stage1 Big Sucker Compatible With 1993-2023 Harley-Davidson Wrinkle Black Replace#18-760,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47121/M_47789425.jpg,https://www.equip-bid.com/auction/47121/item/7158?offset=603,7158,47121,1.0,2026-07-19 06:14 PM CDT,2026-07-19 02:37 AM CDT
8.62,11.20,$0.00,17.50,35.00,0.50,high,normal,open_box,,,,2pcs Air Filter for Can-Am Defender Traxter HD5 HD8 HD7 HD9 HD10 Maverick Sport 1000 Maverick Trail 1000 700 800 800R Commander 700 715900394 Olifant,"Blue Springs, MO",[Air Filters for Can-Am Defender/Maverick] Powersports maintenance parts have a dedicated buyer base.,Retail Goods > Home,$1.00,2:25:28,Today 08:40 pm CDT,2026-07-20T01:40:00+00:00,,lot 13821 image: 2pcs Air Filter for Can-Am Defender Traxter HD5 HD8 HD7 HD9 HD10 Maverick Sport 1000 Maverick Trail 1000 700 800 800R Commander 700 715900394 Olifant,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47121/M_47790231.jpg,https://www.equip-bid.com/auction/47121/item/13821?offset=863,13821,47121,0.0,2026-07-19 06:14 PM CDT,2026-07-19 02:37 AM CDT
8.62,22.40,$1.00,30.00,60.00,0.50,high,normal,open_box,,,,"T-Post Driver, 3-3/8"" Inner Diameter, 1-3/16"" SDS HEX Shank, Fits SDS-HEX Demolition Hammers, Ideal for Driving T-Posts, Fence Posts, Ground Rods, and Steel Columns","Blue Springs, MO","[SDS-HEX T-post driver attachment] Specialty tool attachment for demolition hammers, useful for rural/fencing work.",Retail Goods > Home,$2.00,14:51:04,Today 09:07 pm CDT,2026-07-21T02:07:00+00:00,,"lot 19833 image: T-Post Driver, 3-38 Inner Diameter, 1-316 SDS HEX Shank, Fits SDS-HEX Demolition Hammers, Ideal for Driving T-Posts, Fence Posts, Ground Rods, and Steel Columns",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47161/M_47794364.jpg,https://www.equip-bid.com/auction/47161/item/19833?offset=802,19833,47161,1.0,2026-07-20 06:15 AM CDT,2026-07-20 03:06 AM CDT
8.58,27.76,$4.00,36.00,120.00,0.30,medium,slow,new,,,,"Arctus 9"" King Heavy Duty Metal Box Spring, Easy Assembly Mattress Foundation with Fabric Cover, No Legs Included","Lee's Summit, MO","[Arctus 9"" King Heavy Duty Metal Box Spring] Large furniture items are slow to move on Marketplace.",,$5.00,Lot is Closed,Today 06:10 pm CDT,2026-07-19T23:10:00+00:00,,"lot 19162 image: Arctus 9 King Heavy Duty Metal Box Spring, Easy Assembly Mattress Foundation with Fabric Cover, No Legs Included",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47092/M_47845713.jpg,https://www.equip-bid.com/auction/47092/item/19162?offset=180,19162,47092,4.0,2026-07-19 06:14 PM CDT,2026-07-19 02:37 AM CDT
8.49,33.10,$2.00,42.00,70.00,0.60,high,normal,open_box,,,,"AugFir 48"" Pallet Buster, 110 Degree Decking Pry Bar, Heavy Duty Carbon Steel Deck Board Removal Tool for Deck, Pallet, Standing Hardwood Board Demolition Without Lower Back Pain & Knee Pain (Orange)","Blue Springs, MO","[48-inch Pallet Buster Pry Bar] Specialty demolition tool, high utility for DIYers.",Retail Goods > Home,$3.00,1:22:35,Today 07:37 pm CDT,2026-07-20T00:37:00+00:00,,"lot 7166 image: AugFir 48 Pallet Buster, 110 Degree Decking Pry Bar, Heavy Duty Carbon Steel Deck Board Removal Tool for Deck, Pallet, Standing Hardwood Board Demolition Without Lower Back Pain & Knee Pain (Orange)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47121/M_47789454.jpg,https://www.equip-bid.com/auction/47121/item/7166?offset=611,7166,47121,2.0,2026-07-19 06:14 PM CDT,2026-07-19 02:37 AM CDT
8.34,75.90,$6.00,90.00,200.00,0.45,high,normal,open_box,,,,Metabo HPT Nailer Air Tool,"Kansas City, MO",[Metabo HPT pneumatic nailer] Reliable professional tool; Metabo HPT holds good resale value.,Household & Estate > Power Tools,$7.00,1:23:02,Today 07:38 pm CDT,2026-07-20T00:38:00+00:00,,Pneumatic nailer Features metal body with black handle and carrying case. Metabo HPT brand. Includes nail magazine and trigger mechanism. Air tool designed for fastening applications.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46988/M_47650999.jpg,https://www.equip-bid.com/auction/46988/item/8195?offset=192,8195,46988,6.0,2026-07-19 06:14 PM CDT,2026-07-19 02:37 AM CDT
7.97,31.10,$2.00,40.00,100.00,0.40,medium,normal,open_box,,,,"ZMISHIBO 24 Inch Flush Mount Ceiling Fan with Light and Remote, Modern Bladeless Ceiling Fan, Low Profile Enclosed Ceiling Fan for Bedroom Kids Room, 6 Speeds DC Motor, 3CCT Dimmable","Blue Springs, MO",[ZMISHIBO 24-inch flush mount ceiling fan] Compact fans are popular for smaller rooms or kids' spaces.,Retail Goods > Home,$3.00,12:33:20,Today 06:49 pm CDT,2026-07-20T23:49:00+00:00,,"lot 5848 image: ZMISHIBO 24 Inch Flush Mount Ceiling Fan with Light and Remote, Modern Bladeless Ceiling Fan, Low Profile Enclosed Ceiling Fan for Bedroom Kids Room, 6 Speeds DC Motor, 3CCT Dimmable",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47161/M_47792708.jpg,https://www.equip-bid.com/auction/47161/item/5848?offset=253,5848,47161,2.0,2026-07-20 06:15 AM CDT,2026-07-20 03:06 AM CDT
7.97,31.10,$2.00,40.00,80.00,0.50,high,hot,open_box,,,,"9"" Wireless Apple Carplay Screen for Car, Portable Touchscreen Apple Carplay & Android Auto with OTA Update, Backup Camera,FM, Voice Control/GPS Navigation/Mirror Link/BT","Blue Springs, MO",[9-inch portable Apple CarPlay screen] High-demand tech accessory for older vehicles.,Retail Goods > Home,$3.00,14:29:07,Today 08:45 pm CDT,2026-07-21T01:45:00+00:00,,"lot 14103 image: 9 Wireless Apple Carplay Screen for Car, Portable Touchscreen Apple Carplay & Android Auto with OTA Update, Backup Camera,FM, Voice ControlGPS NavigationMirror LinkBT",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47161/M_47794113.jpg,https://www.equip-bid.com/auction/47161/item/14103?offset=714,14103,47161,2.0,2026-07-20 06:15 AM CDT,2026-07-20 03:06 AM CDT
7.85,10.20,$1.00,16.50,55.00,0.30,medium,slow,open_box,,,,UCARE Curved Sofa Cover Outdoor Couch Sectional Protector Waterproof Half Moon Sofa Set Cover with Windproof Elastic Cord for Garden Lawn Indoor Black (120x38.9x35.8in/305x99x91cm),"Blue Springs, MO","[Curved outdoor sofa cover] Niche size cover, limited market for specific curved outdoor furniture.",Retail Goods > Home,$2.00,Lot is Closed,Today 05:13 pm CDT,2026-07-18T22:13:00+00:00,,lot 1240 image: UCARE Curved Sofa Cover Outdoor Couch Sectional Protector Waterproof Half Moon Sofa Set Cover with Windproof Elastic Cord for Garden Lawn Indoor Black (120x38.9x35.8in305x99x91cm),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47771777.jpg,https://www.equip-bid.com/auction/47120/item/1240?offset=38,1240,47120,1.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
7.78,15.06,$0.00,22.00,55.00,0.40,high,normal,open_box,,,,VTech Get Ready for School Learning Desk - Pink Baby and Toddler Toys,"Lee's Summit, MO","[VTech Get Ready for School Learning Desk] Popular educational toy for toddlers, steady demand on local marketplaces.",,$1.49,5:45:31,Today 12:01 pm CDT,2026-07-20T17:01:00+00:00,,lot 3964 image: VTech Get Ready for School Learning Desk - Pink Baby and Toddler Toys,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47248/M_47859798.jpg,https://www.equip-bid.com/auction/47248/item/3964?offset=2,3964,47248,0.0,2026-07-20 06:15 AM CDT,2026-07-20 03:06 AM CDT
7.65,119.40,$11.00,140.00,400.00,0.35,medium,normal,open_box,,,,"Mixed Pallet Lot - Mop Bucket, Food Storage Containers, Rocks Glasses, Smallwares & Supplies","Lenexa, KS",[Mixed Commercial Restaurant Supply Pallet] Commercial kitchen supplies have a more consistent resale market than general Amazon returns.,Commercial & Industrial > Restaurant Equipment,$12.00,1:26:33,Today 07:42 pm CDT,2026-07-20T00:42:00+00:00,,"Pallet contains multiple mixed items including a yellow mop bucket with casters, a clear food storage container with graduated markings up to 20L/20qt (Airlite Plastics NationalMeasures Measurex branded box), boxed Acopa Rocks Glasses, boxes labeled Rosemary Mint, and assorted additional boxed and loose items. Visible brand markings include Acopa, Airlite Plastics/NationalMeasures Measurex. Contents are loaded on a standard wood pallet.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47197/M_47795116.jpg,https://www.equip-bid.com/auction/47197/item/3?offset=3,3,47197,11.0,2026-07-19 06:15 PM CDT,2026-07-19 02:37 AM CDT
7.46,9.70,$0.00,16.00,40.00,0.40,high,slow,open_box,,,,"ELECFREAKS microbit Retro Makecode Arcade for STEM Education, Micro:bit Joystick Programming Learning Machine Supports Remote Control and Creat Games(Without Micro:bit)","Blue Springs, MO","[ELECFREAKS micro:bit Retro Arcade] Educational STEM toy, requires specific micro:bit board not included.",Retail Goods > Home,$1.00,Lot is Closed,Today 06:01 pm CDT,2026-07-18T23:01:00+00:00,,"lot 2452 image: ELECFREAKS microbit Retro Makecode Arcade for STEM Education, Microbit Joystick Programming Learning Machine Supports Remote Control and Creat Games(Without Microbit)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47772349.jpg,https://www.equip-bid.com/auction/47120/item/2452?offset=229,2452,47120,0.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
7.46,9.70,$0.00,16.00,40.00,0.40,medium,slow,open_box,,,,4-Pack Carburetor Repair Kits Rebuild Kit Diaphragm Replacement for Kawasaki Voyager XII ZG1200 1986-2003,"Blue Springs, MO","[Kawasaki Voyager XII Carburetor Repair Kit] Niche motorcycle part, requires specific buyer.",Retail Goods > Home,$1.00,3:50:09,Today 10:04 pm CDT,2026-07-19T03:04:00+00:00,,lot 20442 image: 4-Pack Carburetor Repair Kits Rebuild Kit Diaphragm Replacement for Kawasaki Voyager XII ZG1200 1986-2003,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47775248.jpg,https://www.equip-bid.com/auction/47120/item/20442?offset=1202,20442,47120,0.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
7.46,9.70,$0.00,16.00,40.00,0.40,medium,slow,open_box,,,,"Progress Lighting Ceiling Fan Four-Speed Wall Control, AirPro Collection, Indoor, P2613-30, White","Blue Springs, MO",[Progress Lighting ceiling fan wall control] Specific electrical part; requires a buyer with a compatible fan.,Retail Goods > Home,$1.00,1:10:36,Today 07:25 pm CDT,2026-07-20T00:25:00+00:00,,"lot 6445 image: Progress Lighting Ceiling Fan Four-Speed Wall Control, AirPro Collection, Indoor, P2613-30, White",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47121/M_47789299.jpg,https://www.equip-bid.com/auction/47121/item/6445?offset=566,6445,47121,0.0,2026-07-19 06:14 PM CDT,2026-07-19 02:37 AM CDT
7.46,9.70,$0.00,16.00,40.00,0.40,high,slow,open_box,,,,A-Premium Brake Caliper BCB84752Z-C,"Blue Springs, MO","[A-Premium Brake Caliper] Automotive parts are vehicle-specific, making them slow to sell unless the buyer has that exact model.",Retail Goods > Home,$1.00,1:15:36,Today 07:30 pm CDT,2026-07-20T00:30:00+00:00,,"A-Premium branded brake caliper in original box. Box label shows part number BCB84752z-C and PO#R052512086. Box text states 100% Performance Testing and 100% New Premium Components, Meet or Exceed OEM Specifications.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47121/M_47789356.jpg,https://www.equip-bid.com/auction/47121/item/7140?offset=586,7140,47121,0.0,2026-07-19 06:14 PM CDT,2026-07-19 02:37 AM CDT
7.46,9.70,$0.00,16.00,40.00,0.40,medium,slow,open_box,,,,MOTOKU 12 PIN Xenon Headlight Ballast Control Unit Module,"Blue Springs, MO",[Xenon Headlight Ballast] Vehicle-specific electronic part; requires exact compatibility.,Retail Goods > Home,$1.00,1:23:35,Today 07:38 pm CDT,2026-07-20T00:38:00+00:00,,lot 7172 image: MOTOKU 12 PIN Xenon Headlight Ballast Control Unit Module,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47121/M_47789479.jpg,https://www.equip-bid.com/auction/47121/item/7172?offset=617,7172,47121,0.0,2026-07-19 06:14 PM CDT,2026-07-19 02:37 AM CDT
7.46,9.70,$0.00,16.00,40.00,0.40,high,normal,open_box,,,,Motor Trend FlexTough LITE Rubber Car Mats Full Set - All Weather Floor Mats for Trucks  Cars & SUVs - Automotive Waterproof Beige Car Floor Mats For Cars Interior Accessories Universal Trim-to-Fit,"Blue Springs, MO","[Motor Trend FlexTough LITE Rubber Car Mats] Universal car mats are a common, steady-selling item.",Retail Goods > Home,$1.00,3:25:21,Today 09:40 pm CDT,2026-07-20T02:40:00+00:00,,lot 19777 image: Motor Trend FlexTough LITE Rubber Car Mats Full Set - All Weather Floor Mats for Trucks  Cars & SUVs - Automotive Waterproof Beige Car Floor Mats For Cars Interior Accessories Universal Trim-to-Fit,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47121/M_47790943.jpg,https://www.equip-bid.com/auction/47121/item/19777?offset=1103,19777,47121,0.0,2026-07-19 06:14 PM CDT,2026-07-19 02:37 AM CDT
7.46,48.50,$41.00,60.00,120.00,0.50,high,normal,open_box,,,,Hampton Bay Low Voltage 200-Watt Astro Stainless Steel Housing Landscape Lighting Transformer with 2 Separate Channels - Retail: $154,"Lee's Summit, MO",[Hampton Bay 200-Watt Landscape Transformer] Hampton Bay is a standard brand for home improvement projects.,,$42.00,00:2:32,Today 05:56 pm CDT,2026-07-19T22:56:00+00:00,154,lot 19091 image: Hampton Bay Low Voltage 200-Watt Astro Stainless Steel Housing Landscape Lighting Transformer with 2 Separate Channels - Retail $154,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47092/M_47824102.jpg,https://www.equip-bid.com/auction/47092/item/19091?offset=111,19091,47092,41.0,2026-07-19 06:14 PM CDT,2026-07-19 02:37 AM CDT
7.46,48.50,$4.00,60.00,150.00,0.40,high,normal,new,,,,Sea Gull Towner 2-Light Bathroom Vanity Light in Black,"Osawatomie, KS",[Sea Gull Towner 2-Light Vanity Light] Popular black finish vanity light in factory sealed condition.,Retail Goods > Home,$5.00,00:50:39,Today 07:06 pm CDT,2026-07-20T00:06:00+00:00,,lot 17454 image: Sea Gull Towner 2-Light Bathroom Vanity Light in Black,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47137/M_47718403.jpg,https://www.equip-bid.com/auction/47137/item/17454?offset=7,17454,47137,4.0,2026-07-19 06:15 PM CDT,2026-07-19 02:37 AM CDT
7.46,48.50,$4.00,60.00,150.00,0.40,high,normal,new,,,,Sea Gull Towner 2-Light Bathroom Vanity Light in Black,"Osawatomie, KS","[Sea Gull Towner 2-Light Vanity Light] Duplicate of item 17454, factory sealed.",Retail Goods > Home,$5.00,00:54:39,Today 07:10 pm CDT,2026-07-20T00:10:00+00:00,,lot 17463 image: Sea Gull Towner 2-Light Bathroom Vanity Light in Black,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47137/M_47718434.jpg,https://www.equip-bid.com/auction/47137/item/17463?offset=16,17463,47137,4.0,2026-07-19 06:15 PM CDT,2026-07-19 02:37 AM CDT
7.46,48.50,$4.00,60.00,150.00,0.40,high,normal,new,,,,Sea Gull Towner 2-Light Bathroom Vanity Light in Black,"Osawatomie, KS","[Sea Gull Towner 2-Light Vanity Light] Duplicate of item 17454, factory sealed.",Retail Goods > Home,$5.00,00:55:39,Today 07:11 pm CDT,2026-07-20T00:11:00+00:00,,lot 17464 image: Sea Gull Towner 2-Light Bathroom Vanity Light in Black,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47137/M_47718437.jpg,https://www.equip-bid.com/auction/47137/item/17464?offset=17,17464,47137,4.0,2026-07-19 06:15 PM CDT,2026-07-19 02:37 AM CDT
