flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
0.41,3.21,$4.99,16.00,40.00,0.40,medium,normal,open_box,,,,"ESTINGO Heated Blanket Throw Fast Heating Electric Blanket Throw 50""x60""","Blue Springs, MO","[ESTINGO Heated Blanket] Heated blankets are popular in the Midwest, especially during the winter months.",Retail Goods > Home,$5.99,1:20:20,Today 08:18 pm CDT,2026-09-06T01:18:00+00:00,,lot 9489 image: ESTINGO Heated Blanket Throw Fast Heating Electric Blanket Throw 50x60,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48519156.jpg,https://www.equip-bid.com/auction/47627/item/9489?offset=777,9489,47627,4.99,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
0.41,1.60,$2.00,10.50,30.00,0.35,medium,normal,open_box,,,,"XXXAXXX 6-Tier Narrow Shoe Rack, Vertical Small Space Shoe Organizer, 9.84"" Compact Slim Shoe Shelf for Closet & Entryway, Sturdy & Tool-Free Assembly, Adjustable Height for Boots","Blue Springs, MO",[6-Tier Narrow Shoe Rack] Generic Amazon-style furniture; useful for small spaces but low brand recognition.,Retail Goods > Home,$3.00,2:11:15,Today 09:09 pm CDT,2026-09-06T02:09:00+00:00,,"lot 13491 image: XXXAXXX 6-Tier Narrow Shoe Rack, Vertical Small Space Shoe Organizer, 9.84 Compact Slim Shoe Shelf for Closet & Entryway, Sturdy & Tool-Free Assembly, Adjustable Height for Boots",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48519776.jpg,https://www.equip-bid.com/auction/47627/item/13491?offset=981,13491,47627,2.0,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
0.41,3.20,$5.00,16.00,40.00,0.40,high,normal,open_box,,,,"Henkelion Weighted Vest Weight Vest for Men Women Kids Weights Included, Body Weight Vests Adjustable for Running, Training Workout, Jogging, Walking","Blue Springs, MO",[Henkelion Weighted Vest] Fitness gear sells steadily on Marketplace.,Retail Goods > Home,$6.00,2:42:11,Today 09:40 pm CDT,2026-09-06T02:40:00+00:00,,"lot 19717 image: Henkelion Weighted Vest Weight Vest for Men Women Kids Weights Included, Body Weight Vests Adjustable for Running, Training Workout, Jogging, Walking",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48520140.jpg,https://www.equip-bid.com/auction/47627/item/19717?offset=1104,19717,47627,5.0,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
0.41,1.60,$2.00,10.50,35.00,0.30,medium,slow,open_box,,,,"WearMe Pro Gia Women's Polarized Sunglasses, Double Bridge Aviator, UV400","Blue Springs, MO",[WearMe Pro Gia Polarized Sunglasses] Budget-brand sunglasses are hard to move at a significant percentage of retail.,Retail Goods > Home,$3.00,2:50:11,Today 09:48 pm CDT,2026-09-06T02:48:00+00:00,,"lot 20057 image: WearMe Pro Gia Womens Polarized Sunglasses, Double Bridge Aviator, UV400",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48520242.jpg,https://www.equip-bid.com/auction/47627/item/20057?offset=1138,20057,47627,2.0,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
0.41,1.60,$2.00,10.50,35.00,0.30,medium,slow,open_box,,,,"H.VERSAILTEX Blackout Curtains for Bedroom Thermal Insulated Room Darkening Living Room Curtains 63 Inch Long Grommet Privacy Protection Window Curtain Panels/Drapes for Nursery,2 Panels,Ivory/Cream","Blue Springs, MO",[H.VERSAILTEX Blackout Curtains] Standard generic blackout curtains; resale value is low due to oversupply of similar items.,Retail Goods > Home,$3.00,1:14:37,Today 08:14 pm CDT,2026-09-07T01:14:00+00:00,,"lot 8271 image: H.VERSAILTEX Blackout Curtains for Bedroom Thermal Insulated Room Darkening Living Room Curtains 63 Inch Long Grommet Privacy Protection Window Curtain PanelsDrapes for Nursery,2 Panels,IvoryCream",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47628/M_48573461.jpg,https://www.equip-bid.com/auction/47628/item/8271?offset=760,8271,47628,2.0,2026-09-06 06:59 PM CDT,2026-09-06 06:42 AM CDT
0.41,1.60,$2.00,10.50,35.00,0.30,medium,slow,open_box,,,,"ZZ-WELL Seat Cushion for Office Chairs, XX-Large","Blue Springs, MO","[ZZ-WELL XX-Large Seat Cushion] Generic Amazon-brand seat cushion, likely slow to move on local marketplace.",Retail Goods > Home,$3.00,1:18:37,Today 08:18 pm CDT,2026-09-07T01:18:00+00:00,,"lot 11043 image: ZZ-WELL Seat Cushion for Office Chairs, XX-Large",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47628/M_48573515.jpg,https://www.equip-bid.com/auction/47628/item/11043?offset=778,11043,47628,2.0,2026-09-06 06:59 PM CDT,2026-09-06 06:42 AM CDT
0.41,1.60,$2.00,10.50,35.00,0.30,medium,slow,open_box,,,,Ardene 4-Piece Throw Pillow Set Ivory Navy Quilted Diamond Pattern,"Blue Springs, MO",[Ardene 4-Piece Throw Pillow Set] Textile home decor; resale value is generally low.,Retail Goods > Home,$3.00,1:57:33,Today 08:57 pm CDT,2026-09-07T01:57:00+00:00,,lot 13531 image: Ardene 4-Piece Throw Pillow Set Ivory Navy Quilted Diamond Pattern,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47628/M_48624079.jpg,https://www.equip-bid.com/auction/47628/item/13531?offset=933,13531,47628,2.0,2026-09-06 06:59 PM CDT,2026-09-06 06:42 AM CDT
0.41,3.20,$5.00,16.00,40.00,0.40,medium,normal,open_box,,,,"LURIVA Transparent Clear Small Animal Playpen, Guinea Pig Cages, Puppy Dog Playpen, Pet Playpen, Rabbit Bunny Indoor Fence Pen Enclosure, White Clear Plastic Playpen,12X12 Inch, 12Panels","Blue Springs, MO",[LURIVA Small Animal Playpen] Pet enclosures are popular items for small animal owners.,Retail Goods > Home,$6.00,2:38:29,Today 09:38 pm CDT,2026-09-07T02:38:00+00:00,,"lot 19799 image: LURIVA Transparent Clear Small Animal Playpen, Guinea Pig Cages, Puppy Dog Playpen, Pet Playpen, Rabbit Bunny Indoor Fence Pen Enclosure, White Clear Plastic Playpen,12X12 Inch, 12Panels",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47628/M_48574472.jpg,https://www.equip-bid.com/auction/47628/item/19799?offset=1097,19799,47628,5.0,2026-09-06 06:59 PM CDT,2026-09-06 06:42 AM CDT
0.41,3.20,$5.00,16.00,40.00,0.40,medium,normal,open_box,,,,"Outdoor Ceiling Light with Motion Sensor, 2-Light Flush Mount Ceiling Fixture, 3 Adjustable Lighting Modes, Flush Light Fixture for Porch, Garage, Entryway, Patio, Bulb Not Included, Matte Black - Retail: $83","Merriam, KS",[Outdoor ceiling light with motion sensor] Utility lighting with sensors has better demand than decorative.,,$6.00,00:21:14,Today 07:21 pm CDT,2026-09-07T00:21:00+00:00,83,"lot 18448 image: Outdoor Ceiling Light with Motion Sensor, 2-Light Flush Mount Ceiling Fixture, 3 Adjustable Lighting Modes, Flush Light Fixture for Porch, Garage, Entryway, Patio, Bulb Not Included, Matte Black - Retail $83",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47743/M_48596948.jpg,https://www.equip-bid.com/auction/47743/item/18448?offset=33,18448,47743,5.0,2026-09-06 06:59 PM CDT,2026-09-06 06:42 AM CDT
0.41,1.60,$2.00,10.50,30.00,0.35,medium,normal,open_box,,,,Stoneandegg Acacia Wood Charcuterie Board Set - 3 Pieces,"Lee's Summit, MO",[Stoneandegg Acacia Wood Charcuterie Board Set] Popular home decor/kitchen item.,Retail Goods > Kitchen,$3.00,4:26:27,Today 12:09 pm CDT,2026-09-07T17:09:00+00:00,,lot 79086 image: Stoneandegg Acacia Wood Charcuterie Board Set - 3 Pieces,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47761/M_48633537.jpg,https://www.equip-bid.com/auction/47761/item/79086?offset=13,79086,47761,2.0,2026-09-07 07:42 AM CDT,2026-09-07 08:27 AM CDT
0.41,3.20,$6.00,16.00,40.00,0.40,medium,hot,open_box,,,,"A 3-in-1 Portable Booster Seat, Foldable Baby Chair with 2-Pack Seat Covers","Blue Springs, MO",[3-in-1 Portable Baby Booster Seat] Baby gear is in high demand and usually sells quickly.,Retail Goods > Home,$7.00,Lot is Closed,Today 05:07 pm CDT,2026-09-07T22:07:00+00:00,,"lot 1505 image: A 3-in-1 Portable Booster Seat, Foldable Baby Chair with 2-Pack Seat Covers",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47629/M_48578056.jpg,https://www.equip-bid.com/auction/47629/item/1505?offset=13,1505,47629,6.0,2026-09-07 05:52 PM CDT,2026-09-07 08:27 AM CDT
0.41,1.60,$2.00,10.50,30.00,0.35,high,normal,open_box,,,,"Stainless Steel Salad Spinner, 4.8 Qt Vegetable Washer, BPA-Free Lettuce Dryer with Crank Design, Easy Clean, Non-Slip Base - Transparent Lid","Blue Springs, MO",[Stainless Steel Salad Spinner] Standard kitchen gadget.,Retail Goods > Home,$3.00,1:33:21,Today 07:26 pm CDT,2026-09-08T00:26:00+00:00,,"lot 9556 image: Stainless Steel Salad Spinner, 4.8 Qt Vegetable Washer, BPA-Free Lettuce Dryer with Crank Design, Easy Clean, Non-Slip Base - Transparent Lid",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47629/M_48582530.jpg,https://www.equip-bid.com/auction/47629/item/9556?offset=567,9556,47629,2.0,2026-09-07 05:52 PM CDT,2026-09-07 08:27 AM CDT
0.41,1.60,$2.00,10.50,30.00,0.35,medium,slow,open_box,,,,"Antfraer Solar Fountain Pump for Bird Bath, 8W Solar Water Fountain Pump with Dry-Run Protection & Double-Layer Nozzles, Solar Pump with 5Ft Tubing for Small Pond, Bird Bath, Water Feature","Blue Springs, MO",[Antfraer Solar Fountain Pump] Seasonal garden item; demand is higher in spring/summer.,Retail Goods > Home,$3.00,2:38:14,Today 08:31 pm CDT,2026-09-08T01:31:00+00:00,,"lot 13572 image: Antfraer Solar Fountain Pump for Bird Bath, 8W Solar Water Fountain Pump with Dry-Run Protection & Double-Layer Nozzles, Solar Pump with 5Ft Tubing for Small Pond, Bird Bath, Water Feature",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47629/M_48583329.jpg,https://www.equip-bid.com/auction/47629/item/13572?offset=827,13572,47629,2.0,2026-09-07 05:52 PM CDT,2026-09-07 08:27 AM CDT
0.41,1.60,$2.00,10.50,30.00,0.35,medium,normal,open_box,,,,Cat Water Fountain Stainless Steel: Cat Fountain with 6 Filters + 3 Sponges,"Blue Springs, MO",[Stainless Steel Cat Water Fountain] Pet accessories are generally steady sellers.,Retail Goods > Home,$3.00,2:54:13,Today 08:47 pm CDT,2026-09-08T01:47:00+00:00,,lot 13640 image: Cat Water Fountain Stainless Steel Cat Fountain with 6 Filters  3 Sponges,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47629/M_48583530.jpg,https://www.equip-bid.com/auction/47629/item/13640?offset=894,13640,47629,2.0,2026-09-07 05:52 PM CDT,2026-09-07 08:27 AM CDT
0.41,1.60,$2.00,10.50,30.00,0.35,high,normal,open_box,,,,"JKsmart 2-Tier Stackable Can Rack Organizer for Pantry, Adjustable Can Dispenser Holds Up to 60 Cans, Can Storage Holder for Various Ounces of Canned Food Soda Drinks, Black, 2 Pack","Blue Springs, MO",[JKsmart 2-Tier Stackable Can Rack] Pantry organizers are useful and sell reasonably well.,Retail Goods > Home,$3.00,3:29:09,Today 09:22 pm CDT,2026-09-08T02:22:00+00:00,,"lot 19830 image: JKsmart 2-Tier Stackable Can Rack Organizer for Pantry, Adjustable Can Dispenser Holds Up to 60 Cans, Can Storage Holder for Various Ounces of Canned Food Soda Drinks, Black, 2 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47629/M_48583941.jpg,https://www.equip-bid.com/auction/47629/item/19830?offset=1033,19830,47629,2.0,2026-09-07 05:52 PM CDT,2026-09-07 08:27 AM CDT
0.41,1.60,$2.00,10.50,30.00,0.35,high,normal,open_box,,,,"HUANUO Laptop Lap Desk with Cushion, Fit up to 15.6"" Laptop, Black","Blue Springs, MO",[HUANUO Laptop Lap Desk] Home office accessories are steady sellers.,Retail Goods > Home,$3.00,3:33:09,Today 09:26 pm CDT,2026-09-08T02:26:00+00:00,,"lot 19846 image: HUANUO Laptop Lap Desk with Cushion, Fit up to 15.6 Laptop, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47629/M_48583988.jpg,https://www.equip-bid.com/auction/47629/item/19846?offset=1049,19846,47629,2.0,2026-09-07 05:52 PM CDT,2026-09-07 08:27 AM CDT
0.40,3.16,$9.55,16.00,80.00,0.20,medium,very_slow,open_box,,,,"2026 Al Smart Glasses, Bluetooth Translation Glasses with 164 Languages","Blue Springs, MO",[AI Translation Smart Glasses] Generic tech gadget; these are typically low-quality dropshipped items.,Retail Goods > Home,$10.55,Lot is Closed,Today 06:51 pm CDT,2026-09-05T23:51:00+00:00,,"lot 6294 image: 2026 Al Smart Glasses, Bluetooth Translation Glasses with 164 Languages",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48518105.jpg,https://www.equip-bid.com/auction/47627/item/6294?offset=429,6294,47627,9.55,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
0.40,8.90,$16.00,36.00,90.00,0.40,high,normal,open_box,,,,"Philips Sonicare 5900 Rechargeable Electric Toothbrush, 2 Brush Heads, Navy","Blue Springs, MO","[Philips Sonicare 5900 Electric Toothbrush] Name-brand oral care is popular, but hygiene concerns limit resale value.",Retail Goods > Home,$17.00,00:41:25,Today 07:39 pm CDT,2026-09-06T00:39:00+00:00,,"lot 8030 image: Philips Sonicare 5900 Rechargeable Electric Toothbrush, 2 Brush Heads, Navy",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48518679.jpg,https://www.equip-bid.com/auction/47627/item/8030?offset=621,8030,47627,16.0,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
0.40,2.86,$10.00,15.00,30.00,0.50,high,hot,open_box,,,,"Acrylic Water Bottle Organizer, Hold Stanley 40 OZ Cup & Large Bottles & Tumblers w/Handle - Stackable Clear Bottle Holder Rack for Home Kitchen Pantry Shelf Countertop Cabinet, 4 Tier Hold 12","Lee's Summit, MO","[Acrylic water bottle organizer] Kitchen organization items, especially for Stanley cups, are currently in high demand.",,$11.00,Lot is Closed,Today 06:57 pm CDT,2026-09-05T23:57:00+00:00,,"lot 48669 image: Acrylic Water Bottle Organizer, Hold Stanley 40 OZ Cup & Large Bottles & Tumblers wHandle - Stackable Clear Bottle Holder Rack for Home Kitchen Pantry Shelf Countertop Cabinet, 4 Tier Hold 12",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47751/M_48592576.jpg,https://www.equip-bid.com/auction/47751/item/48669?offset=332,48669,47751,10.0,2026-09-05 06:58 PM CDT,2026-09-05 06:30 AM CDT
0.40,11.85,$22.00,55.00,110.00,0.50,medium,slow,damaged_easy_fix,,,,"Pallet Fork Extensions 72 in. L x 4.5 in. W Heavy-Duty Carbon Steel Fork Extensions with Pins for Forklift (1-Pair, Red) - Needs Pins for hook up *Retails $115*","Raytown, MO",[72-inch Pallet Fork Extensions] Needs pins; otherwise a solid industrial item. Pins are cheap hardware store items.,,$23.00,00:52:01,Today 06:45 pm CDT,2026-09-07T23:45:00+00:00,,"lot 13 image: Pallet Fork Extensions 72 in. L x 4.5 in. W Heavy-Duty Carbon Steel Fork Extensions with Pins for Forklift (1-Pair, Red) - Needs Pins for hook up Retails $115",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47773/48637280.jpg,https://www.equip-bid.com/auction/47773/item/13?offset=13,13,47773,22.0,2026-09-07 05:52 PM CDT,2026-09-07 08:27 AM CDT
0.39,2.51,$3.99,14.00,40.00,0.35,medium,slow,open_box,,,,SHANGCAI Cordless Table Lamp Rechargeable 6000mAh Battery Outdoor LED Light grey,"Blue Springs, MO",[SHANGCAI Cordless LED Table Lamp] Generic rechargeable lamp; aesthetic appeal drives the sale.,Retail Goods > Home,$4.99,2:12:15,Today 09:10 pm CDT,2026-09-06T02:10:00+00:00,,lot 13496 image: SHANGCAI Cordless Table Lamp Rechargeable 6000mAh Battery Outdoor LED Light grey,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48519791.jpg,https://www.equip-bid.com/auction/47627/item/13496?offset=986,13496,47627,3.99,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
0.39,2.05,$3.00,12.25,35.00,0.35,high,normal,open_box,,,,"Peastrex Tablet Ipad Tripod Stand Mount Holder 60 inch with Bluetooth Remote for iPad Pro Air Mini 12.9 11 10.5 Surface Galaxy Tab, iPhone, 3.5 to 13.5in Cellphone Tablet, Video Recording, Camera","Blue Springs, MO","[Peastrex 60-inch tablet/phone tripod stand] Useful accessory for content creators, but generic brands have low resale value.",Retail Goods > Home,$4.00,00:47:39,Today 07:47 pm CDT,2026-09-07T00:47:00+00:00,,"lot 8164 image: Peastrex Tablet Ipad Tripod Stand Mount Holder 60 inch with Bluetooth Remote for iPad Pro Air Mini 12.9 11 10.5 Surface Galaxy Tab, iPhone, 3.5 to 13.5in Cellphone Tablet, Video Recording, Camera",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47628/M_48573147.jpg,https://www.equip-bid.com/auction/47628/item/8164?offset=654,8164,47628,3.0,2026-09-06 06:59 PM CDT,2026-09-06 06:42 AM CDT
0.39,1.54,$2.05,10.50,35.00,0.30,high,slow,open_box,,,,jinchan Blue Floral Curtians 72 Inch Room Darkening Grommet 2 Panels,"Blue Springs, MO",[jinchan Blue Floral Curtains] Curtains are difficult to sell unless they are a standard size and neutral color.,Retail Goods > Home,$3.05,Lot is Closed,Today 05:28 pm CDT,2026-09-07T22:28:00+00:00,,lot 2290 image: jinchan Blue Floral Curtians 72 Inch Room Darkening Grommet 2 Panels,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47629/M_48578316.jpg,https://www.equip-bid.com/auction/47629/item/2290?offset=95,2290,47629,2.05,2026-09-07 05:52 PM CDT,2026-09-07 08:27 AM CDT
0.39,2.05,$3.00,12.25,35.00,0.35,medium,slow,open_box,,,,"iPlay, iLearn Kid Sleeping Bag, Unicorn Slumber Sack, Toddler Girl Nap Mat","Blue Springs, MO","[iPlay, iLearn Kid Sleeping Bag] Niche kids' gear, demand is moderate.",Retail Goods > Home,$4.00,00:42:26,Today 06:35 pm CDT,2026-09-07T23:35:00+00:00,,"lot 5059 image: iPlay, iLearn Kid Sleeping Bag, Unicorn Slumber Sack, Toddler Girl Nap Mat",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47629/M_48579108.jpg,https://www.equip-bid.com/auction/47629/item/5059?offset=364,5059,47629,3.0,2026-09-07 05:52 PM CDT,2026-09-07 08:27 AM CDT
0.38,2.46,$4.03,14.00,40.00,0.35,high,normal,open_box,,,,"6 Packs Plant Caddy with Wheels 11.8"" Plastic Rolling Plant Dolly Coasters Heavy-Duty Wheeled Planter Mover Rollers Indoor Outdoor Wheeled Flower Pot Base Suacers with Casters, Black","Blue Springs, MO",[6 Pack Rolling Plant Caddy] Useful home/garden accessory that sells steadily.,Retail Goods > Home,$5.03,00:32:26,Today 07:30 pm CDT,2026-09-06T00:30:00+00:00,,"lot 7450 image: 6 Packs Plant Caddy with Wheels 11.8 Plastic Rolling Plant Dolly Coasters Heavy-Duty Wheeled Planter Mover Rollers Indoor Outdoor Wheeled Flower Pot Base Suacers with Casters, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48518567.jpg,https://www.equip-bid.com/auction/47627/item/7450?offset=584,7450,47627,4.03,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
0.38,2.50,$4.00,14.00,40.00,0.35,medium,normal,open_box,,,,"2-Piece Kitchen Runner Rug Set: Washable Non-Slip Floor Mats for Sink & Stove Cooking Area Soft Low Pile Water-Resistant Carpet for Dishwasher Fridge Fronts Durable Kitchen Island Mats(2x3+2x4,Beige)","Blue Springs, MO",[2-Piece Kitchen Runner Rug Set] Kitchen mats are a common household need; should sell steadily.,Retail Goods > Home,$5.00,1:05:22,Today 08:03 pm CDT,2026-09-06T01:03:00+00:00,,"lot 9430 image: 2-Piece Kitchen Runner Rug Set Washable Non-Slip Floor Mats for Sink & Stove Cooking Area Soft Low Pile Water-Resistant Carpet for Dishwasher Fridge Fronts Durable Kitchen Island Mats(2x32x4,Beige)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48518966.jpg,https://www.equip-bid.com/auction/47627/item/9430?offset=718,9430,47627,4.0,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
0.38,7.50,$0.00,32.00,80.00,0.40,high,slow,open_box,,,,"Flexible Filly Grazing Muzzle | Lightweight Safe Comfortable Ventilated Equine Slow Feed Halter Mounting Clear Horse Mask, Oversize/Draft, 2.5+ cm Hole - Retail: $88","Merriam, KS",[Flexible Filly Grazing Muzzle] Niche equestrian gear; requires finding the right buyer.,,$15.00,1:02:43,Today 08:01 pm CDT,2026-09-06T01:01:00+00:00,88,"lot 73591 image: Flexible Filly Grazing Muzzle  Lightweight Safe Comfortable Ventilated Equine Slow Feed Halter Mounting Clear Horse Mask, OversizeDraft, 2.5 cm Hole - Retail $88",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47740/M_48565304.jpg,https://www.equip-bid.com/auction/47740/item/73591?offset=112,73591,47740,0.0,2026-09-05 06:58 PM CDT,2026-09-05 06:30 AM CDT
0.38,152.00,$305.00,560.00,1400.00,0.40,medium,normal,open_box,,,,"21.4 cu. ft. Side by Side Refrigerator in Fingerprint Resistant Stainless Finish - Retail: $1,899","Kansas City, MO",[21.4 cu. ft. Side-by-Side Refrigerator] Standard stainless steel side-by-side; popular configuration for family kitchens.,Household & Estate > Major Appliances,$310.00,00:50:39,Today 07:49 pm CDT,2026-09-06T00:49:00+00:00,1899,"lot 12 image: 21.4 cu. ft. Side by Side Refrigerator in Fingerprint Resistant Stainless Finish - Retail $1,899",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47752/M_48597195.jpg,https://www.equip-bid.com/auction/47752/item/12?offset=13,12,47752,305.0,2026-09-05 06:58 PM CDT,2026-09-05 06:30 AM CDT
0.38,2.50,$7.00,14.00,40.00,0.35,medium,normal,open_box,,,,"Claw Machine for Kids Girl, Vending Machines Toys for Girls 3 4 5 6 7 8","Blue Springs, MO",[Claw Machine for Kids] Novelty toys like this can be popular gifts if priced right.,Retail Goods > Home,$8.00,Lot is Closed,Today 06:11 pm CDT,2026-09-06T23:11:00+00:00,,"lot 5037 image: Claw Machine for Kids Girl, Vending Machines Toys for Girls 3 4 5 6 7 8",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47628/M_48572007.jpg,https://www.equip-bid.com/auction/47628/item/5037?offset=270,5037,47628,7.0,2026-09-06 06:59 PM CDT,2026-09-06 06:42 AM CDT
0.38,0.50,$0.00,8.00,40.00,0.20,medium,slow,damaged_easy_fix,,,,Medcursor Mini2000 Massager charging cable not included,"Blue Springs, MO","[Medcursor Mini2000 Massager] Missing charging cable makes this a 'damaged_easy_fix' as a generic USB cable may work, but value is significantly reduced.",Retail Goods > Home,$1.00,00:19:43,Today 07:19 pm CDT,2026-09-07T00:19:00+00:00,,lot 6473 image: Medcursor Mini2000 Massager charging cable not included,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47628/M_48572800.jpg,https://www.equip-bid.com/auction/47628/item/6473?offset=539,6473,47628,0.0,2026-09-06 06:59 PM CDT,2026-09-06 06:42 AM CDT
0.38,3.57,$6.25,18.00,45.00,0.40,medium,normal,open_box,,,,"LSOOBZ Commercial Grade 48FT LED Outdoor String Lights with Remote Control - 15 Shatterproof Bulbs Waterproof Color Changing Christmas Lights, Dimmable for Patio, Garden, Wedding Decor","Blue Springs, MO",[LSOOBZ Outdoor LED String Lights] Outdoor lighting is popular for patio decor.,Retail Goods > Home,$7.25,00:32:42,Today 07:32 pm CDT,2026-09-07T00:32:00+00:00,,"lot 7499 image: LSOOBZ Commercial Grade 48FT LED Outdoor String Lights with Remote Control - 15 Shatterproof Bulbs Waterproof Color Changing Christmas Lights, Dimmable for Patio, Garden, Wedding Decor",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47628/M_48572964.jpg,https://www.equip-bid.com/auction/47628/item/7499?offset=593,7499,47628,6.25,2026-09-06 06:59 PM CDT,2026-09-06 06:42 AM CDT
0.38,5.45,$10.00,24.75,55.00,0.45,high,normal,open_box,,,,"Kojem 13"" Trailer Fenders Pair Single Axle Trailer Fenders Fit for 13in Wheels Tire Skirt Boat Gray Set of 2","Raytown, MO",[Kojem 13-inch trailer fenders (pair)] Standard trailer replacement part; steady demand for DIY trailer repair.,,$11.00,00:10:21,Today 07:10 pm CDT,2026-09-07T00:10:00+00:00,,lot 64 image: Kojem 13 Trailer Fenders Pair Single Axle Trailer Fenders Fit for 13in Wheels Tire Skirt Boat Gray Set of 2,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47772/48635758.jpg,https://www.equip-bid.com/auction/47772/item/64?offset=62,64,47772,10.0,2026-09-06 06:59 PM CDT,2026-09-06 06:42 AM CDT
