flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
3.23,4.20,$0.00,10.50,35.00,0.30,medium,slow,open_box,,,,"SUKAIKEQA Waterproof 3-Piece Patio Sofa Cushion Cover Set - Replacement Covers for Outdoor Wicker Furniture, Bench & Seat Cushions with 4pcs Throw Pillow Cover","Blue Springs, MO","[SUKAIKEQA 3-Piece Patio Sofa Cushion Cover Set] Replacement covers are specific to certain furniture sizes, making them harder to sell.",Retail Goods > Home,$1.00,Lot is Closed,Today 05:46 pm CDT,2026-07-18T22:46:00+00:00,,"lot 2391 image: SUKAIKEQA Waterproof 3-Piece Patio Sofa Cushion Cover Set - Replacement Covers for Outdoor Wicker Furniture, Bench & Seat Cushions with 4pcs Throw Pillow Cover",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47772170.jpg,https://www.equip-bid.com/auction/47120/item/2391?offset=168,2391,47120,0.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
3.23,8.40,$1.00,16.00,40.00,0.40,medium,normal,open_box,,,,"Kourice 4-in-1 Electric Milk Frother & Steamer â Automatic Frother Machine, Barista-Style Hot & Cold Foam for Lattes, Cappuccinos, Iced Coffee, Quiet, One-Touch, Easy to Clean","Blue Springs, MO",[Kourice 4-in-1 Electric Milk Frother] Small kitchen appliances sell steadily if they are functional.,Retail Goods > Home,$2.00,1:00:30,Today 07:14 pm CDT,2026-07-19T00:14:00+00:00,,"lot 5749 image: Kourice 4-in-1 Electric Milk Frother & Steamer �� Automatic Frother Machine, Barista-Style Hot & Cold Foam for Lattes, Cappuccinos, Iced Coffee, Quiet, One-Touch, Easy to Clean",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47773223.jpg,https://www.equip-bid.com/auction/47120/item/5749?offset=521,5749,47120,1.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
3.23,8.40,$1.00,16.00,40.00,0.40,medium,slow,open_box,,,,"Adjustable Heavy Duty Brick Tongs Laying - PaverRemoval Tool Device for the Efficient Laying of Paving Blocks,Directly From the Stack Brick Tongsfor Blocks Brick - Cutter Paver Splitter Projects","Blue Springs, MO",[Adjustable Heavy Duty Brick Tongs] Niche construction tool; useful but limited market.,Retail Goods > Home,$2.00,1:10:28,Today 07:24 pm CDT,2026-07-19T00:24:00+00:00,,"lot 5789 image: Adjustable Heavy Duty Brick Tongs Laying - PaverRemoval Tool Device for the Efficient Laying of Paving Blocks,Directly From the Stack Brick Tongsfor Blocks Brick - Cutter Paver Splitter Projects",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47773344.jpg,https://www.equip-bid.com/auction/47120/item/5789?offset=561,5789,47120,1.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
3.23,8.40,$1.00,16.00,40.00,0.40,medium,normal,open_box,,,,Raynic Emergency NOAA Weather Radio with Hand Crank Solar Power Model W471F,"Blue Springs, MO",[Raynic Emergency NOAA Weather Radio] Useful emergency gear; steady demand in the Midwest.,Retail Goods > Home,$2.00,1:14:28,Today 07:28 pm CDT,2026-07-19T00:28:00+00:00,,lot 6023 image: Raynic Emergency NOAA Weather Radio with Hand Crank Solar Power Model W471F,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47773392.jpg,https://www.equip-bid.com/auction/47120/item/6023?offset=575,6023,47120,1.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
3.23,4.20,$0.00,10.50,30.00,0.35,medium,slow,open_box,,,,"LOIYLLEN Driver Side Mirror Cover Replacement for Ford Edge 2015 2016 2017 2018 2019 2020 - Left Side Mirror Covers, Rear View Mirror Cap Accessories Without Lamp, Textured","Blue Springs, MO",[LOIYLLEN Ford Edge side mirror cover] Specific automotive trim part; requires finding a buyer with the exact vehicle model.,Retail Goods > Home,$1.00,1:32:27,Today 07:46 pm CDT,2026-07-19T00:46:00+00:00,,"lot 6118 image: LOIYLLEN Driver Side Mirror Cover Replacement for Ford Edge 2015 2016 2017 2018 2019 2020 - Left Side Mirror Covers, Rear View Mirror Cap Accessories Without Lamp, Textured",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47773609.jpg,https://www.equip-bid.com/auction/47120/item/6118?offset=649,6118,47120,0.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
3.23,4.20,$0.00,10.50,30.00,0.35,high,normal,open_box,,,,"Magnetic Wireless Charger for Samsung, 3 in 1 Super Fast Charging Station Compatible with MagSafe, Phone Charger Stand for Samsung Galaxy S26 Ultra S25 Z Fold/Flip 7, Watch Ultra 8 7 6, Buds 4/3 Pro","Blue Springs, MO",[3-in-1 Magnetic Wireless Charging Station] Generic multi-device chargers are common; steady demand but price-sensitive.,Retail Goods > Home,$1.00,1:48:24,Today 08:02 pm CDT,2026-07-19T01:02:00+00:00,,"lot 6180 image: Magnetic Wireless Charger for Samsung, 3 in 1 Super Fast Charging Station Compatible with MagSafe, Phone Charger Stand for Samsung Galaxy S26 Ultra S25 Z FoldFlip 7, Watch Ultra 8 7 6, Buds 43 Pro",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47773793.jpg,https://www.equip-bid.com/auction/47120/item/6180?offset=711,6180,47120,0.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
3.23,4.20,$0.00,10.50,30.00,0.35,high,normal,open_box,,,,"LOLANTA Boys Casual Suits Wedding Outfits Kids 2 Piece Gentleman Blazer and Pants Set Dresswear(Black, 8-10)","Blue Springs, MO",[LOLANTA Boys Casual Suit Set] Kids formal wear has decent demand for events.,Retail Goods > Home,$1.00,2:31:20,Today 08:45 pm CDT,2026-07-19T01:45:00+00:00,,"lot 12037 image: LOLANTA Boys Casual Suits Wedding Outfits Kids 2 Piece Gentleman Blazer and Pants Set Dresswear(Black, 8-10)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47774301.jpg,https://www.equip-bid.com/auction/47120/item/12037?offset=884,12037,47120,0.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
3.23,4.20,$0.00,10.50,35.00,0.30,medium,slow,open_box,,,,Ultra Pro Under Cabinet Lighting UCL/40/24/66/12/120 120V 60Hz 0.10A 12W,"Blue Springs, MO",[Ultra Pro Under Cabinet Lighting] Lighting fixtures are slow to move unless they are high-end or trendy.,Retail Goods > Home,$1.00,2:47:18,Today 09:01 pm CDT,2026-07-19T02:01:00+00:00,,lot 13788 image: Ultra Pro Under Cabinet Lighting UCL40246612120 120V 60Hz 0.10A 12W,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47791500.jpg,https://www.equip-bid.com/auction/47120/item/13788?offset=947,13788,47120,0.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
3.23,8.40,$1.00,16.00,40.00,0.40,high,normal,open_box,,,,"Fibogollo 2 Pack Bamboo Bed Tray Table with Folding Legs,Breakfast Trays,Serving Tray for Food and Snack,Laptop Trays for Working(White)","Blue Springs, MO",[2-pack Bamboo Bed Tray Tables] Functional and popular home items that sell reasonably well.,Retail Goods > Home,$2.00,2:50:17,Today 09:04 pm CDT,2026-07-19T02:04:00+00:00,,"lot 13801 image: Fibogollo 2 Pack Bamboo Bed Tray Table with Folding Legs,Breakfast Trays,Serving Tray for Food and Snack,Laptop Trays for Working(White)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47774522.jpg,https://www.equip-bid.com/auction/47120/item/13801?offset=960,13801,47120,1.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
3.23,4.20,$0.00,10.50,35.00,0.30,medium,slow,open_box,,,,"Ruaozz Stretch Loveseat Sofa Cover 1 Piece Couch Covers for 2 Cushion Couch Non Slip Loveseat Slipcover Soft Jacquard Furniture Protector with 2 pcs Throw Pillow Covers (2 Seater, Chocolate)","Blue Springs, MO","[Ruaozz Stretch Loveseat Sofa Cover] Generic home textile item, likely to sit for a while on Marketplace.",Retail Goods > Home,$1.00,3:23:14,Today 09:37 pm CDT,2026-07-19T02:37:00+00:00,,"lot 19716 image: Ruaozz Stretch Loveseat Sofa Cover 1 Piece Couch Covers for 2 Cushion Couch Non Slip Loveseat Slipcover Soft Jacquard Furniture Protector with 2 pcs Throw Pillow Covers (2 Seater, Chocolate)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47774913.jpg,https://www.equip-bid.com/auction/47120/item/19716?offset=1091,19716,47120,0.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
3.23,4.20,$0.00,10.50,30.00,0.35,high,normal,open_box,,,,"Travel Steamer for Clothes, Portable Handheld Steamer with 150ml Water Tank, 1200W Powerful Steam, 4 Modes & LCD Display, 10s Fast Heating, 180Â° Swivel Handle for Home Travel Office","Blue Springs, MO","[Portable Handheld Clothes Steamer] Useful small appliance, steady demand.",Retail Goods > Home,$1.00,3:25:14,Today 09:39 pm CDT,2026-07-19T02:39:00+00:00,,"lot 19724 image: Travel Steamer for Clothes, Portable Handheld Steamer with 150ml Water Tank, 1200W Powerful Steam, 4 Modes & LCD Display, 10s Fast Heating, 180° Swivel Handle for Home Travel Office",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47774937.jpg,https://www.equip-bid.com/auction/47120/item/19724?offset=1099,19724,47120,0.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
3.23,8.40,$1.00,16.00,40.00,0.40,medium,slow,open_box,,,,"Boat Anchor Chain, Itayak 316 Stainless Steel Marine Grade Anchor Lead Chain-5/16 Inch x 5 Feet with Dual 5/16 Inch Lock Ring Shackles for Boats, Works with Different Anchors","Blue Springs, MO",[Itayak 316 Stainless Steel Boat Anchor Chain] Specialized marine hardware; demand is limited to boat owners in the region.,Retail Goods > Home,$2.00,3:41:11,Today 09:55 pm CDT,2026-07-19T02:55:00+00:00,,"lot 20403 image: Boat Anchor Chain, Itayak 316 Stainless Steel Marine Grade Anchor Lead Chain-516 Inch x 5 Feet with Dual 516 Inch Lock Ring Shackles for Boats, Works with Different Anchors",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47775132.jpg,https://www.equip-bid.com/auction/47120/item/20403?offset=1164,20403,47120,1.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
3.15,20.50,$7.00,32.00,80.00,0.40,medium,normal,open_box,,,,"Bear NutriEase AllStage Stainless Steel Baby Food Maker Steamer and Blender, Truly OneStep Baby Food Processor Puree Maker Grinder Mills, Auto Cooking&Grinding for Healthy Homemade Baby Food, BPA-Free","Blue Springs, MO","[Bear NutriEase baby food maker] Baby gear generally sells well, though this is a less common brand.",Retail Goods > Home,$8.00,00:3:03,Today 06:13 pm CDT,2026-07-18T23:13:00+00:00,,"lot 3712 image: Bear NutriEase AllStage Stainless Steel Baby Food Maker Steamer and Blender, Truly OneStep Baby Food Processor Puree Maker Grinder Mills, Auto Cooking&Grinding for Healthy Homemade Baby Food, BPA-Free",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47772493.jpg,https://www.equip-bid.com/auction/47120/item/3712?offset=277,3712,47120,7.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
3.13,8.15,$1.00,15.75,45.00,0.35,high,slow,open_box,,,,"24 Inch Large Epoxy Table Mold â Reusable Silicone Mold for River Table & Coffee Table DIY, Smooth Finish Resin Casting Mold for Wood Projects","Blue Springs, MO",[24-inch silicone epoxy table mold] Niche craft supply for resin artists.,Retail Goods > Apparel,$2.00,Lot is Closed,Today 05:58 pm CDT,2026-07-17T22:58:00+00:00,,"lot 3622 image: 24 Inch Large Epoxy Table Mold �� Reusable Silicone Mold for River Table & Coffee Table DIY, Smooth Finish Resin Casting Mold for Wood Projects",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47741516.jpg,https://www.equip-bid.com/auction/47119/item/3622?offset=215,3622,47119,1.0,2026-07-17 06:10 PM CDT,2026-07-17 02:17 AM CDT
3.13,8.15,$1.00,15.75,45.00,0.35,medium,normal,open_box,,,,"50 Inch Wide Pleated Cream Beige Curtains 84 Inches Long for Bedroom 2 Panels Set, Memory Trained Pinch Pleat Thick Linen Farmhouse Sheer Light Filtering Non-See Through Privacy Living Room Drapes","Blue Springs, MO",[50x84 Inch Pinch Pleat Curtains (2 Panels)] Standard home goods; curtains sell steadily if they are clean and neutral.,Retail Goods > Apparel,$2.00,00:51:03,Today 07:02 pm CDT,2026-07-18T00:02:00+00:00,,"lot 9102 image: 50 Inch Wide Pleated Cream Beige Curtains 84 Inches Long for Bedroom 2 Panels Set, Memory Trained Pinch Pleat Thick Linen Farmhouse Sheer Light Filtering Non-See Through Privacy Living Room Drapes",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47742287.jpg,https://www.equip-bid.com/auction/47119/item/9102?offset=472,9102,47119,1.0,2026-07-17 06:10 PM CDT,2026-07-17 02:17 AM CDT
3.13,8.15,$1.00,15.75,45.00,0.35,medium,normal,open_box,,,,Nikketta Dog Shock Collar 2 Dogs(15-150lbs) with Flashlight&Strobe,"Blue Springs, MO",[Nikketta 2-dog shock collar system] Generic pet training collars have moderate demand but low brand recognition.,Retail Goods > Apparel,$2.00,2:31:51,Today 08:43 pm CDT,2026-07-18T01:43:00+00:00,,lot 14152 image: Nikketta Dog Shock Collar 2 Dogs(15-150lbs) with Flashlight&Strobe,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47743509.jpg,https://www.equip-bid.com/auction/47119/item/14152?offset=878,14152,47119,1.0,2026-07-17 06:11 PM CDT,2026-07-17 02:17 AM CDT
3.13,8.15,$1.00,15.75,45.00,0.35,high,normal,open_box,,,,"Joydeco Blackout Curtains for Bedroom - 96 Inch Long 100% Light Blocking 2 Panels Light Beige Drapes, Thermal Insulated Room Darkening Curtains, Linen Textured for Living Room, Rod Pocket & Back Tabs","Blue Springs, MO",[Joydeco Blackout Curtains (96 Inch)] Home decor items like curtains sell reasonably well if they are standard sizes and neutral colors.,Retail Goods > Apparel,$2.00,2:53:48,Today 09:05 pm CDT,2026-07-18T02:05:00+00:00,,"lot 14241 image: Joydeco Blackout Curtains for Bedroom - 96 Inch Long 100% Light Blocking 2 Panels Light Beige Drapes, Thermal Insulated Room Darkening Curtains, Linen Textured for Living Room, Rod Pocket & Back Tabs",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47743768.jpg,https://www.equip-bid.com/auction/47119/item/14241?offset=966,14241,47119,1.0,2026-07-17 06:11 PM CDT,2026-07-17 02:17 AM CDT
3.13,8.15,$1.00,15.75,45.00,0.35,medium,slow,open_box,,,,"for Jeep Cherokee 2013-2018, in Dash Installation Install Frame Mount Trim Kit Can Match 10.1 inch Touch Screen Car Radio Stereo","Blue Springs, MO",[Jeep Cherokee 10.1-inch car radio dash trim kit] Niche automotive accessory for a specific vehicle model and screen size.,Retail Goods > Home,$2.00,Lot is Closed,Today 05:14 pm CDT,2026-07-18T22:14:00+00:00,,"lot 1243 image: for Jeep Cherokee 2013-2018, in Dash Installation Install Frame Mount Trim Kit Can Match 10.1 inch Touch Screen Car Radio Stereo",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47771785.jpg,https://www.equip-bid.com/auction/47120/item/1243?offset=41,1243,47120,1.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
3.13,8.15,$1.00,15.75,45.00,0.35,medium,slow,open_box,,,,TRIROCKS 2 Pack Outdoor Landscape Lanterns 32'' H Decorative Candle Holders Metal Pathway Candle Lantern with 24''H Removable Plug-in Rod & Tempered Glass for Lawn Yard Patio Driveway Cemetery(Black),"Blue Springs, MO",[Trirocks 2-Pack Outdoor Landscape Lanterns] Outdoor decor; seasonal and niche.,Retail Goods > Home,$2.00,1:11:28,Today 07:25 pm CDT,2026-07-19T00:25:00+00:00,,lot 5792 image: TRIROCKS 2 Pack Outdoor Landscape Lanterns 32 H Decorative Candle Holders Metal Pathway Candle Lantern with 24H Removable Plug-in Rod & Tempered Glass for Lawn Yard Patio Driveway Cemetery(Black),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47773356.jpg,https://www.equip-bid.com/auction/47120/item/5792?offset=564,5792,47120,1.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
3.07,27.90,$6.00,42.00,120.00,0.35,medium,slow,open_box,,,,Vintage Cast Concrete Basket-of-Fruit Garden Finial on Pedestal,"Prairie Village, KS",[Cast concrete basket-of-fruit garden finial] Niche garden architectural piece.,Antiques and Collectibles > Antique & Vintage Items,$7.00,2:47:17,Today 08:59 pm CDT,2026-07-18T01:59:00+00:00,,"An ornate, two-piece vintage cast stone or concrete architectural garden finial. The top sculptural element features a highly textured cornucopia style basket overflowing with a molded assortment of summer fruits and blooms, including identifiable grape clusters, apples, and open-petaled flowers, topped with a stylized artichoke or pomegranate bud crowning. The finial secures via a square collar onto a matching, flared circular concrete pedestal plinth base. Measures 31"" tall",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47152/M_47739636.jpg,https://www.equip-bid.com/auction/47152/item/143?offset=45,143,47152,6.0,2026-07-17 06:11 PM CDT,2026-07-17 02:17 AM CDT
3.06,35.80,$16.00,52.50,150.00,0.35,high,slow,open_box,,,,"Serenity by Tempur-Pedic Memory Foam Mattress Topper, Queen","Lee's Summit, MO","[Serenity by Tempur-Pedic Queen Mattress Topper] Used bedding items are difficult to sell due to hygiene concerns, even if open box.",,$17.00,Lot is Closed,Today 12:26 pm CDT,2026-07-17T17:26:00+00:00,,"lot 17669 image: Serenity by Tempur-Pedic Memory Foam Mattress Topper, Queen",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47090/M_47784209.jpg,https://www.equip-bid.com/auction/47090/item/17669?offset=111,17669,47090,16.0,2026-07-17 12:32 PM CDT,2026-07-17 02:17 AM CDT
3.02,9.76,$1.49,18.00,45.00,0.40,medium,normal,open_box,,,,"TPMS(Tire Pressure Monitoring Sensor) 315Mhz Pre-Programmed FIT GM 4PCS | TPMS Fit Chevrolet Equinox 2007-2022|Colorado 2015-2022|Malibu 2008-2016|Camaro 2010-2015/OE#13598771,13586335","Lee's Summit, MO","[TPMS Sensor Set for GM Vehicles] Automotive parts are steady, but generic aftermarket TPMS sensors have lower demand than OEM.",,$2.49,00:4:02,Today 12:37 pm CDT,2026-07-17T17:37:00+00:00,,"lot 18944 image: TPMS(Tire Pressure Monitoring Sensor) 315Mhz Pre-Programmed FIT GM 4PCS  TPMS Fit Chevrolet Equinox 2007-2022Colorado 2015-2022Malibu 2008-2016Camaro 2010-2015OE#13598771,13586335",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47090/M_47784490.jpg,https://www.equip-bid.com/auction/47090/item/18944?offset=162,18944,47090,1.49,2026-07-17 12:32 PM CDT,2026-07-17 02:17 AM CDT
3.01,46.90,$11.00,67.50,150.00,0.45,high,normal,open_box,,,,"8Pcs UF414 Round Ignition Coils with 10.4mm Silicone Spark Plug Wires Set & 41-110 Iridium Spark Plugs Compatible with Chevy Silverado Suburban Tahoe, GMC Sierra Yukon, Cadillac, Buick 4.8L 5.3L 6.0L","Blue Springs, MO",[Ignition Coils and Spark Plug Wires Set for GM Trucks] Common maintenance parts for popular GM trucks; good demand.,Retail Goods > Apparel,$12.00,Lot is Closed,Today 06:09 pm CDT,2026-07-17T23:09:00+00:00,,"lot 3669 image: 8Pcs UF414 Round Ignition Coils with 10.4mm Silicone Spark Plug Wires Set & 41-110 Iridium Spark Plugs Compatible with Chevy Silverado Suburban Tahoe, GMC Sierra Yukon, Cadillac, Buick 4.8L 5.3L 6.0L",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47741655.jpg,https://www.equip-bid.com/auction/47119/item/3669?offset=261,3669,47119,11.0,2026-07-17 06:10 PM CDT,2026-07-17 02:17 AM CDT
2.91,11.35,$2.00,20.25,45.00,0.45,high,normal,open_box,,,,"Nekteck Shiatsu Neck Massager with Heat, Cordless 6D Back Shoulder Kneading Massage Pillow, Body Muscle Relaxation Tools for Pain Relief Deep Tissue, FSA Eligible Gifts for Mom Dad Men Women","Blue Springs, MO","[Nekteck Shiatsu Neck Massager] Nekteck is a popular brand for massagers, making it easier to sell.",Retail Goods > Apparel,$3.00,1:38:57,Today 07:50 pm CDT,2026-07-18T00:50:00+00:00,,"lot 11882 image: Nekteck Shiatsu Neck Massager with Heat, Cordless 6D Back Shoulder Kneading Massage Pillow, Body Muscle Relaxation Tools for Pain Relief Deep Tissue, FSA Eligible Gifts for Mom Dad Men Women",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47742877.jpg,https://www.equip-bid.com/auction/47119/item/11882?offset=665,11882,47119,2.0,2026-07-17 06:11 PM CDT,2026-07-17 02:17 AM CDT
2.90,26.40,$12.00,40.50,90.00,0.45,high,normal,open_box,,,,HoMedics Top-Fill 120-Hour Warm & Cool Mist Ultrasonic Humidifier,"Lee's Summit, MO","[HoMedics Top-Fill Ultrasonic Humidifier] Standard humidifier, good brand recognition.",,$13.00,Lot is Closed,Today 12:04 pm CDT,2026-07-17T17:04:00+00:00,,lot 17314 image: HoMedics Top-Fill 120-Hour Warm & Cool Mist Ultrasonic Humidifier,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47090/M_47783708.jpg,https://www.equip-bid.com/auction/47090/item/17314?offset=5,17314,47090,12.0,2026-07-17 12:32 PM CDT,2026-07-17 02:17 AM CDT
2.89,17.09,$4.55,28.00,80.00,0.35,medium,normal,open_box,,,,Sealy Queen Airbed,"Lee's Summit, MO",[Sealy Queen Airbed] Used airbeds are hard to sell due to hygiene concerns; price reflects this.,,$5.55,Lot is Closed,Today 12:14 pm CDT,2026-07-17T17:14:00+00:00,,lot 17605 image: Sealy Queen Airbed,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47090/M_47783909.jpg,https://www.equip-bid.com/auction/47090/item/17605?offset=47,17605,47090,4.55,2026-07-17 12:32 PM CDT,2026-07-17 02:17 AM CDT
2.86,12.96,$3.49,22.50,45.00,0.50,high,hot,open_box,,,,Vornado 900-Watt Fan Compact Personal Indoor Electric Space Heater,"Lee's Summit, MO",[Vornado personal electric space heater] Vornado is a reputable brand; heaters are hot items in the KC metro during colder months.,,$4.49,Lot is Closed,Today 12:26 pm CDT,2026-07-17T17:26:00+00:00,,lot 17666 image: Vornado 900-Watt Fan Compact Personal Indoor Electric Space Heater,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47090/M_47785195.jpg,https://www.equip-bid.com/auction/47090/item/17666?offset=108,17666,47090,3.49,2026-07-17 12:32 PM CDT,2026-07-17 02:17 AM CDT
2.86,9.26,$1.49,17.50,50.00,0.35,medium,normal,open_box,,,,"hongshaorou X2 Super Retro Gaming Stick 4K, 2.4G Wireless Dual Controller with Over 58,000 Built-in Games, is A Plug and Play Video Retro Gaming Stick and Nostalgic Arcade Handheld Simulator-256G","Lee's Summit, MO","[Retro gaming stick with 58,000 games] Generic retro gaming sticks are popular but often have quality issues.",,$2.49,00:10:02,Today 12:43 pm CDT,2026-07-17T17:43:00+00:00,,"lot 18977 image: hongshaorou X2 Super Retro Gaming Stick 4K, 2.4G Wireless Dual Controller with Over 58,000 Built-in Games, is A Plug and Play Video Retro Gaming Stick and Nostalgic Arcade Handheld Simulator-256G",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47090/M_47784645.jpg,https://www.equip-bid.com/auction/47090/item/18977?offset=195,18977,47090,1.49,2026-07-17 12:32 PM CDT,2026-07-17 02:17 AM CDT
2.86,9.26,$1.49,17.50,35.00,0.50,high,hot,open_box,,,,"Cooling Station with Controller Charger for PS5/Slim/Pro, PlayStation 5 Vertical Stand for Disc & Digital Console, Dual PS 5 Controller Charging Station with 3 Level Cooling PlayStation 4 Chargers","Lee's Summit, MO",[PS5 Cooling Station and Controller Charger] Gaming accessories for current consoles sell quickly.,,$2.49,Lot is Closed,Today 05:57 pm CDT,2026-07-18T22:57:00+00:00,,"lot 18780 image: Cooling Station with Controller Charger for PS5SlimPro, PlayStation 5 Vertical Stand for Disc & Digital Console, Dual PS 5 Controller Charging Station with 3 Level Cooling PlayStation 4 Chargers",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47091/M_47805220.jpg,https://www.equip-bid.com/auction/47091/item/18780?offset=93,18780,47091,1.49,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
2.85,25.90,$20.00,40.00,100.00,0.40,high,normal,open_box,,,,"Nekteck Cordless Leg Compression Massager, Rechargeable Massage Tools for Circulation and Pain Relief, Portable Full Leg Boots, Gifts for Mom Dad Men Women, Single Unit","Blue Springs, MO","[Nekteck Cordless Leg Compression Massager] Health/wellness gadgets are popular, but this is a single unit.",Retail Goods > Apparel,$21.00,Lot is Closed,Today 05:15 pm CDT,2026-07-17T22:15:00+00:00,,"lot 1178 image: Nekteck Cordless Leg Compression Massager, Rechargeable Massage Tools for Circulation and Pain Relief, Portable Full Leg Boots, Gifts for Mom Dad Men Women, Single Unit",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47740999.jpg,https://www.equip-bid.com/auction/47119/item/1178?offset=44,1178,47119,20.0,2026-07-17 06:10 PM CDT,2026-07-17 02:17 AM CDT
