flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.04,-0.10,$1.00,7.50,25.00,0.30,medium,slow,open_box,,,,"Dog Elbow Protector Brace, Dog Leg Sleeves Anti-Licking for Arthritis, Hygroma, Pressure Sores, and Calluses, Dogs Elbows Pads & Shoulder Brace for Elbow Dysplasia and Injury Recovery, Right 4XL","Blue Springs, MO",[Dog Elbow Protector Brace] Specialized pet health item; niche demand.,Retail Goods > Home,$2.00,00:26:37,Today 06:43 pm CDT,2026-07-29T23:43:00+00:00,,"lot 6290 image: Dog Elbow Protector Brace, Dog Leg Sleeves Anti-Licking for Arthritis, Hygroma, Pressure Sores, and Calluses, Dogs Elbows Pads & Shoulder Brace for Elbow Dysplasia and Injury Recovery, Right 4XL",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47231/M_47919131.jpg,https://www.equip-bid.com/auction/47231/item/6290?offset=398,6290,47231,1.0,2026-07-29 06:16 PM CDT,2026-07-29 02:22 AM CDT
-0.04,-0.10,$1.00,7.50,25.00,0.30,high,slow,open_box,,,,"175PCS Blue boy Baby Shower Decorations Birthday Decorations Disposable Plates Napkins Set, Banner, Hanging Swirls, Tablecloth, Cake Topper, Balloon, Honeycomb Centerpieces Table Decorations","Blue Springs, MO",[175PCS Blue Baby Shower Decoration Set] Party supply kits are difficult to resell unless they are brand new and sealed.,Retail Goods > Home,$2.00,00:46:34,Today 07:03 pm CDT,2026-07-30T00:03:00+00:00,,"lot 6368 image: 175PCS Blue boy Baby Shower Decorations Birthday Decorations Disposable Plates Napkins Set, Banner, Hanging Swirls, Tablecloth, Cake Topper, Balloon, Honeycomb Centerpieces Table Decorations",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47231/M_47919362.jpg,https://www.equip-bid.com/auction/47231/item/6368?offset=476,6368,47231,1.0,2026-07-29 06:16 PM CDT,2026-07-29 02:22 AM CDT
-0.04,-0.10,$1.00,7.50,30.00,0.25,medium,slow,open_box,,,,"Moslovstar Plaid Curtains 2 Panels Vintage Red and Green Semi Blackout Window Curtains Bedroom Living Room Holiday Decor, 52x72in","Blue Springs, MO",[Moslovstar Plaid Curtains] Home decor items are slow to move.,Retail Goods > Home,$2.00,00:50:34,Today 07:07 pm CDT,2026-07-30T00:07:00+00:00,,"lot 6384 image: Moslovstar Plaid Curtains 2 Panels Vintage Red and Green Semi Blackout Window Curtains Bedroom Living Room Holiday Decor, 52x72in",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47231/M_47919406.jpg,https://www.equip-bid.com/auction/47231/item/6384?offset=492,6384,47231,1.0,2026-07-29 06:16 PM CDT,2026-07-29 02:22 AM CDT
-0.04,-0.05,$0.00,6.25,25.00,0.25,medium,very_slow,open_box,,,,Saodimallsu Womens Crochet Swimsuit Coverup Summer Sexy V Neck Bell Sleeve Hollow Knit Beach Cover Ups Dress Black size M,"Blue Springs, MO","[Saodimallsu Women's Crochet Swimsuit Coverup] Generic Amazon fashion brand, seasonal item with limited resale appeal.",Retail Goods > Home,$1.00,00:58:33,Today 07:15 pm CDT,2026-07-30T00:15:00+00:00,,lot 6418 image: Saodimallsu Womens Crochet Swimsuit Coverup Summer Sexy V Neck Bell Sleeve Hollow Knit Beach Cover Ups Dress Black size M,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47231/M_47919507.jpg,https://www.equip-bid.com/auction/47231/item/6418?offset=526,6418,47231,0.0,2026-07-29 06:16 PM CDT,2026-07-29 02:22 AM CDT
-0.04,-0.10,$1.00,7.50,25.00,0.30,medium,slow,open_box,,,,Mbzoey Electric Foil Shavers for Men: Mini Electric Razor for Face - IPX7 Waterproof Cordless Razor with LED Display & Fast Charge - Micro-Comb Technology & Precision Bladesï¼Father's Day Gifts,"Blue Springs, MO","[Mbzoey Electric Foil Shaver] Personal care item, resale value is lower due to hygiene concerns.",Retail Goods > Home,$2.00,1:03:33,Today 07:20 pm CDT,2026-07-30T00:20:00+00:00,,lot 6438 image: Mbzoey Electric Foil Shavers for Men Mini Electric Razor for Face - IPX7 Waterproof Cordless Razor with LED Display & Fast Charge - Micro-Comb Technology & Precision Blades��Fathers Day Gifts,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47231/M_47919568.jpg,https://www.equip-bid.com/auction/47231/item/6438?offset=546,6438,47231,1.0,2026-07-29 06:16 PM CDT,2026-07-29 02:22 AM CDT
-0.04,-0.10,$1.00,7.50,25.00,0.30,medium,slow,open_box,,,,"Large Fruit Bowl for Kitchen Counter, Decorative Pedestal Bowl Dessert Platter with Drain, 9.84"" Diameter & 3.15"" Height Fruit Basket Bowl for Fruits, Dessert, Snack (BLACK)","Blue Springs, MO",[Decorative Pedestal Fruit Bowl] Generic home decor items sell slowly.,Retail Goods > Home,$2.00,1:12:32,Today 07:29 pm CDT,2026-07-30T00:29:00+00:00,,"lot 7108 image: Large Fruit Bowl for Kitchen Counter, Decorative Pedestal Bowl Dessert Platter with Drain, 9.84 Diameter & 3.15 Height Fruit Basket Bowl for Fruits, Dessert, Snack (BLACK)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47231/M_47919671.jpg,https://www.equip-bid.com/auction/47231/item/7108?offset=580,7108,47231,1.0,2026-07-29 06:16 PM CDT,2026-07-29 02:22 AM CDT
-0.04,-0.10,$1.00,7.50,25.00,0.30,medium,normal,open_box,,,,"175PCS Blue boy Baby Shower Decorations Birthday Decorations Disposable Plates Napkins Set, Banner, Hanging Swirls, Tablecloth, Cake Topper, Balloon, Honeycomb Centerpieces Table Decorations","Blue Springs, MO","[175PCS Baby Shower Decoration Set] Party kits are popular, but generic unbranded sets have limited resale value.",Retail Goods > Home,$2.00,1:47:28,Today 08:04 pm CDT,2026-07-30T01:04:00+00:00,,"lot 10191 image: 175PCS Blue boy Baby Shower Decorations Birthday Decorations Disposable Plates Napkins Set, Banner, Hanging Swirls, Tablecloth, Cake Topper, Balloon, Honeycomb Centerpieces Table Decorations",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47231/M_47920094.jpg,https://www.equip-bid.com/auction/47231/item/10191?offset=721,10191,47231,1.0,2026-07-29 06:16 PM CDT,2026-07-29 02:22 AM CDT
-0.04,-0.10,$1.00,7.50,15.00,0.50,high,normal,open_box,,,,"CURT 40001 Chrome Trailer Hitch Ball, 2,000 lbs, 1-7/8-Inch Diameter, 3/4 x 1-5/8-Inch Shank, Silver","Blue Springs, MO","[CURT 40001 trailer hitch ball] Standard automotive hardware, steady demand.",Retail Goods > Home,$2.00,2:14:25,Today 08:31 pm CDT,2026-07-30T01:31:00+00:00,,"lot 10298 image: CURT 40001 Chrome Trailer Hitch Ball, 2,000 lbs, 1-78-Inch Diameter, 34 x 1-58-Inch Shank, Silver",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47231/M_47920397.jpg,https://www.equip-bid.com/auction/47231/item/10298?offset=828,10298,47231,1.0,2026-07-29 06:16 PM CDT,2026-07-29 02:22 AM CDT
-0.04,-0.10,$1.00,7.50,30.00,0.25,medium,slow,open_box,,,,"Piegricdiat Invisible Sleep Headphones,Sleep Earbuds for Side Sleepers,Small Comfortable Fit Noise Blocking Sleep Earbuds,Bluetooth 5.3 Wireless Earphones, in-Ear Ear Buds for Sleeping - Beige","Blue Springs, MO","[Invisible sleep earbuds] Generic electronics, hygiene concerns may limit resale.",Retail Goods > Home,$2.00,2:19:25,Today 08:36 pm CDT,2026-07-30T01:36:00+00:00,,"lot 10319 image: Piegricdiat Invisible Sleep Headphones,Sleep Earbuds for Side Sleepers,Small Comfortable Fit Noise Blocking Sleep Earbuds,Bluetooth 5.3 Wireless Earphones, in-Ear Ear Buds for Sleeping - Beige",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47231/M_47920461.jpg,https://www.equip-bid.com/auction/47231/item/10319?offset=849,10319,47231,1.0,2026-07-29 06:16 PM CDT,2026-07-29 02:22 AM CDT
-0.04,-0.05,$0.00,6.25,25.00,0.25,medium,slow,open_box,,,,Femeoum Hair Dryer Stand Holder Rotate Hands Free Hair Dryer Stand Holderï¼Adjustable Hands Free Blow Dryer Holderï¼Blow Dryer Stand Hands Free Clip Suitable for 99%,"Blue Springs, MO",[Hands-Free Hair Dryer Stand] Niche beauty accessory; low demand.,Retail Goods > Home,$1.00,2:28:24,Today 08:45 pm CDT,2026-07-30T01:45:00+00:00,,lot 11285 image: Femeoum Hair Dryer Stand Holder Rotate Hands Free Hair Dryer Stand Holder��Adjustable Hands Free Blow Dryer Holder��Blow Dryer Stand Hands Free Clip Suitable for 99%,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47231/M_47920567.jpg,https://www.equip-bid.com/auction/47231/item/11285?offset=885,11285,47231,0.0,2026-07-29 06:16 PM CDT,2026-07-29 02:22 AM CDT
-0.04,-0.20,$3.00,10.00,25.00,0.40,high,normal,open_box,,,,"Vtopmart 18 Pack 32oz Freezer Storage Containers, Soup Container with Airtight Lids, Reusable Plastic Meal Prep Container, Deli Containers for Lunch, Salad, Leftover, Oats, Microwave/Dishwasher Safe","Blue Springs, MO",[Vtopmart 18 Pack 32oz Freezer Storage Containers] Meal prep containers are popular and sell well.,Retail Goods > Home,$4.00,3:04:20,Today 09:21 pm CDT,2026-07-30T02:21:00+00:00,,"lot 13081 image: Vtopmart 18 Pack 32oz Freezer Storage Containers, Soup Container with Airtight Lids, Reusable Plastic Meal Prep Container, Deli Containers for Lunch, Salad, Leftover, Oats, MicrowaveDishwasher Safe",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47231/M_47920993.jpg,https://www.equip-bid.com/auction/47231/item/13081?offset=1030,13081,47231,3.0,2026-07-29 06:16 PM CDT,2026-07-29 02:22 AM CDT
-0.04,-0.10,$1.00,7.50,25.00,0.30,medium,slow,open_box,,,,"Luggage Backpack Conversion System Luggage Connector Straps â Cross Shaped External Frame Backpack with Handle, Quick-Release Lock, Backrest âBackpack Luggage Strap for Suitcase, Trolley, Handbag","Blue Springs, MO","[Luggage Backpack Conversion Straps] Niche travel accessory, slow to sell.",Retail Goods > Home,$2.00,3:21:18,Today 09:38 pm CDT,2026-07-30T02:38:00+00:00,,"lot 14484 image: Luggage Backpack Conversion System Luggage Connector Straps �� Cross Shaped External Frame Backpack with Handle, Quick-Release Lock, Backrest ��Backpack Luggage Strap for Suitcase, Trolley, Handbag",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47231/M_47921183.jpg,https://www.equip-bid.com/auction/47231/item/14484?offset=1096,14484,47231,1.0,2026-07-29 06:16 PM CDT,2026-07-29 02:22 AM CDT
-0.04,-1.20,$23.00,35.00,100.00,0.35,medium,normal,open_box,,,,"Flybroom Cordless Vacuum Cleaner, 650W 48KPa Vacuum Cleaners for Home, Self-Standing Stick Vacuums with LED Display, Anti-Tangle, Lightweight, Stick Vacuum Rechargeable for Pet Hair Carpet Floor","Blue Springs, MO",[Flybroom Cordless Vacuum] Generic stick vacuums are popular but depreciate quickly.,Retail Goods > Home,$24.00,3:26:17,Today 09:43 pm CDT,2026-07-30T02:43:00+00:00,,"lot 19284 image: Flybroom Cordless Vacuum Cleaner, 650W 48KPa Vacuum Cleaners for Home, Self-Standing Stick Vacuums with LED Display, Anti-Tangle, Lightweight, Stick Vacuum Rechargeable for Pet Hair Carpet Floor",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47231/M_47921236.jpg,https://www.equip-bid.com/auction/47231/item/19284?offset=1116,19284,47231,23.0,2026-07-29 06:16 PM CDT,2026-07-29 02:22 AM CDT
-0.04,-0.10,$1.00,7.50,30.00,0.25,high,slow,open_box,,,,KBIERQN 3Pcs Trendy Black Girl Canvas Wall Art Christian Black Woman Poster Prints Fashion African American Female Pictures Scripture Jeremiah 29:11 Isaiah 40:8 Religious Wall Decor 12x16In Framed,"Blue Springs, MO",[3-Piece Black Girl Canvas Wall Art] Generic canvas prints are difficult to resell for significant value.,Retail Goods > Home,$2.00,3:29:17,Today 09:46 pm CDT,2026-07-30T02:46:00+00:00,,lot 19297 image: KBIERQN 3Pcs Trendy Black Girl Canvas Wall Art Christian Black Woman Poster Prints Fashion African American Female Pictures Scripture Jeremiah 2911 Isaiah 408 Religious Wall Decor 12x16In Framed,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47231/M_47921276.jpg,https://www.equip-bid.com/auction/47231/item/19297?offset=1129,19297,47231,1.0,2026-07-29 06:16 PM CDT,2026-07-29 02:22 AM CDT
-0.04,-0.20,$3.00,10.00,20.00,0.50,high,normal,open_box,,,,"Wirefy | Heat Shrink Tubing - 1/4"" inch - 3:1 Ratio - Adhesive Dual Wall Waterproof - Heat Shrink Tube - Heatshrink Tubes - Black - 50 Feet Roll | Trusted UL Certification","Lee's Summit, MO",[Wirefy heat shrink tubing 50ft roll] Useful shop supply; brand name Wirefy is recognized by DIYers.,,$4.00,1:30:18,Today 05:45 pm CDT,2026-07-29T22:45:00+00:00,,lot 2044 image: Wirefy  Heat Shrink Tubing - 14 inch - 31 Ratio - Adhesive Dual Wall Waterproof - Heat Shrink Tube - Heatshrink Tubes - Black - 50 Feet Roll  Trusted UL Certification,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47291/M_47963001.jpg,https://www.equip-bid.com/auction/47291/item/2044?offset=46,2044,47291,3.0,2026-07-29 04:14 PM CDT,2026-07-29 02:22 AM CDT
-0.04,-0.25,$0.00,11.25,45.00,0.25,high,slow,open_box,,,,Steve Madden orange crossbody bag,"Kansas City, MO",[Steve Madden orange crossbody bag] Steve Madden is a fast-fashion brand with low resale value.,Retail Goods > Apparel,$5.00,00:18:09,Today 06:35 pm CDT,2026-07-29T23:35:00+00:00,,lot 24834 image: Steve Madden orange crossbody bag,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46959/M_47523762.jpg,https://www.equip-bid.com/auction/46959/item/24834?offset=96,24834,46959,0.0,2026-07-29 06:16 PM CDT,2026-07-29 02:22 AM CDT
-0.04,-0.21,$3.01,10.00,25.00,0.40,high,normal,open_box,,,,"SunPatio 2 Burner Gas Grill Cover 32 inch, Heavy Duty Waterproof Small BBQ Grilling Cover, Compatible for Weber Char-Broil Nexgrill and More Grills with Collapsed Side Tables, All Weather Protection","Blue Springs, MO",[SunPatio 32-inch Gas Grill Cover] Standard grill accessory; steady demand.,Retail Goods > Home,$4.01,Lot is Closed,Today 05:06 pm CDT,2026-07-30T22:06:00+00:00,,"lot 1791 image: SunPatio 2 Burner Gas Grill Cover 32 inch, Heavy Duty Waterproof Small BBQ Grilling Cover, Compatible for Weber Char-Broil Nexgrill and More Grills with Collapsed Side Tables, All Weather Protection",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47925615.jpg,https://www.equip-bid.com/auction/47232/item/1791?offset=9,1791,47232,3.01,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
-0.04,-0.10,$2.00,7.50,25.00,0.30,high,slow,open_box,,,,"TKYGU 10 x10 Picture Frame Set of 3, Black Wooden Frame 10 x10 Square Wall Gallery Poster Photo frame with Horizontal and Vertical Formats for Wall Hanging best gift","Blue Springs, MO",[TKYGU 10x10 Picture Frame Set (3)] Generic home decor; slow to move.,Retail Goods > Home,$3.00,Lot is Closed,Today 05:10 pm CDT,2026-07-30T22:10:00+00:00,,"lot 1805 image: TKYGU 10 x10 Picture Frame Set of 3, Black Wooden Frame 10 x10 Square Wall Gallery Poster Photo frame with Horizontal and Vertical Formats for Wall Hanging best gift",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47925661.jpg,https://www.equip-bid.com/auction/47232/item/1805?offset=23,1805,47232,2.0,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
-0.04,-0.15,$4.00,8.75,35.00,0.25,high,slow,open_box,,,,Novabright Scalloped Wedding Guest Book Alternative Sage Green Guestbook with 80 Wooden Hearts Wooden Frame Wedding Reception Sign for Anniversary Baby Shower Engagement Birthday Party Decoration,"Blue Springs, MO",[Novabright Wedding Guest Book Alternative] Niche event decor; slow to sell.,Retail Goods > Home,$5.00,Lot is Closed,Today 05:11 pm CDT,2026-07-30T22:11:00+00:00,,lot 1809 image: Novabright Scalloped Wedding Guest Book Alternative Sage Green Guestbook with 80 Wooden Hearts Wooden Frame Wedding Reception Sign for Anniversary Baby Shower Engagement Birthday Party Decoration,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47925672.jpg,https://www.equip-bid.com/auction/47232/item/1809?offset=27,1809,47232,4.0,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
-0.04,-0.10,$2.00,7.50,25.00,0.30,high,slow,open_box,,,,"Hewory Glass Taper Candle Holders: 4 Pcs Brown Vintage Candlestick Holders Tall Candle Sticks Holder Decor, Glass Candle Holder for Table Centerpiece Wedding Christmas Advent Holiday Party Decorations","Blue Springs, MO",[Hewory 4-piece glass taper candle holder set] Duplicate of item 1835; decorative glass is slow to sell.,Retail Goods > Home,$3.00,Lot is Closed,Today 05:18 pm CDT,2026-07-30T22:18:00+00:00,,"lot 1841 image: Hewory Glass Taper Candle Holders 4 Pcs Brown Vintage Candlestick Holders Tall Candle Sticks Holder Decor, Glass Candle Holder for Table Centerpiece Wedding Christmas Advent Holiday Party Decorations",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47925771.jpg,https://www.equip-bid.com/auction/47232/item/1841?offset=58,1841,47232,2.0,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
-0.04,-0.10,$1.00,7.50,25.00,0.30,medium,normal,open_box,,,,Expandable pull out drawer,"Blue Springs, MO",[Expandable pull-out drawer] Kitchen organization items are generally easy to sell.,Retail Goods > Home,$2.00,Lot is Closed,Today 05:21 pm CDT,2026-07-30T22:21:00+00:00,,lot 1851 image: Expandable pull out drawer,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47976292.jpg,https://www.equip-bid.com/auction/47232/item/1851?offset=68,1851,47232,1.0,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
-0.04,-0.10,$4.00,7.50,25.00,0.30,medium,slow,open_box,,,,"Horaldaily Easter Solid Blanket Throw, Beige Rabbits Head Soft Fuzzy Plush Faux Fur Cozy Blankets for Couch Sofa Bed Lounging, Ideal Gifts for Kids Adults Wife Self, 50x60","Blue Springs, MO",[Horaldaily faux fur throw blanket] Generic home decor items are slow to move unless seasonal.,Retail Goods > Home,$5.00,Lot is Closed,Today 05:25 pm CDT,2026-07-30T22:25:00+00:00,,"lot 2069 image: Horaldaily Easter Solid Blanket Throw, Beige Rabbits Head Soft Fuzzy Plush Faux Fur Cozy Blankets for Couch Sofa Bed Lounging, Ideal Gifts for Kids Adults Wife Self, 50x60",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47925856.jpg,https://www.equip-bid.com/auction/47232/item/2069?offset=86,2069,47232,4.0,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
-0.04,-0.15,$2.00,8.75,25.00,0.35,medium,normal,open_box,,,,"Vitiswap Dog Coat, Warm Winter Dog Waterproof Jacket for Medium Dogs, Fleece Lined Adjustable Dogs Coats Cold Weather Windproof Doggie Snowsuit with Leash Hole, Red X-Large","Blue Springs, MO",[Vitiswap Waterproof Dog Coat] Pet gear is generally easier to sell than generic clothing.,Retail Goods > Home,$3.00,Lot is Closed,Today 05:32 pm CDT,2026-07-30T22:32:00+00:00,,"lot 2095 image: Vitiswap Dog Coat, Warm Winter Dog Waterproof Jacket for Medium Dogs, Fleece Lined Adjustable Dogs Coats Cold Weather Windproof Doggie Snowsuit with Leash Hole, Red X-Large",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47925932.jpg,https://www.equip-bid.com/auction/47232/item/2095?offset=112,2095,47232,2.0,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
-0.04,-0.10,$2.00,7.50,25.00,0.30,medium,slow,open_box,,,,Sratte 24 Sets 4.7in Sand Buckets and Shovels Bulk for Kids Summer Beach Bucket Pack Plastic Beach Pails Sand Toys for Girls Boys Summer Pool Party Favors (Colorful),"Blue Springs, MO",[Sratte 24-piece sand bucket and shovel set] Generic bulk plastic toys are slow movers on Marketplace unless priced very low.,Retail Goods > Home,$3.00,Lot is Closed,Today 06:01 pm CDT,2026-07-30T23:01:00+00:00,,lot 3058 image: Sratte 24 Sets 4.7in Sand Buckets and Shovels Bulk for Kids Summer Beach Bucket Pack Plastic Beach Pails Sand Toys for Girls Boys Summer Pool Party Favors (Colorful),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47926266.jpg,https://www.equip-bid.com/auction/47232/item/3058?offset=228,3058,47232,2.0,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
-0.04,-0.10,$2.00,7.50,25.00,0.30,medium,slow,open_box,,,,SimplyImagine Safety Glasses Holder - Clear Acrylic Wall Dispenser,"Blue Springs, MO",[SimplyImagine Safety Glasses Holder] Very niche industrial/workshop storage item.,Retail Goods > Home,$3.00,Lot is Closed,Today 06:04 pm CDT,2026-07-30T23:04:00+00:00,,lot 3070 image: SimplyImagine Safety Glasses Holder - Clear Acrylic Wall Dispenser,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47926303.jpg,https://www.equip-bid.com/auction/47232/item/3070?offset=240,3070,47232,2.0,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
-0.04,-0.10,$1.00,7.50,25.00,0.30,medium,normal,open_box,,,,"175PCS Blue boy Baby Shower Decorations Birthday Decorations Disposable Plates Napkins Set, Banner, Hanging Swirls, Tablecloth, Cake Topper, Balloon, Honeycomb Centerpieces Table Decorations","Blue Springs, MO",[175-piece baby shower decoration set] Party supply kits are popular for events.,Retail Goods > Home,$2.00,Lot is Closed,Today 06:23 pm CDT,2026-07-30T23:23:00+00:00,,"lot 4190 image: 175PCS Blue boy Baby Shower Decorations Birthday Decorations Disposable Plates Napkins Set, Banner, Hanging Swirls, Tablecloth, Cake Topper, Balloon, Honeycomb Centerpieces Table Decorations",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47926530.jpg,https://www.equip-bid.com/auction/47232/item/4190?offset=318,4190,47232,1.0,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
-0.04,-0.05,$0.00,6.25,25.00,0.25,medium,slow,open_box,,,,"Haloumoning Girls Cute Heart Love Print Sweater Tops Oversized Crew Neck Dot Ball Knitted Valentine Pullover 5-14 Years White, 140","Blue Springs, MO",[Girls heart print sweater] Generic children's clothing.,Retail Goods > Home,$1.00,Lot is Closed,Today 06:24 pm CDT,2026-07-30T23:24:00+00:00,,"lot 4191 image: Haloumoning Girls Cute Heart Love Print Sweater Tops Oversized Crew Neck Dot Ball Knitted Valentine Pullover 5-14 Years White, 140",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47926533.jpg,https://www.equip-bid.com/auction/47232/item/4191?offset=319,4191,47232,0.0,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
-0.04,-0.20,$3.00,10.00,25.00,0.40,medium,slow,open_box,,,,10L0L Golf Cart Steering Tie Rod Assembly for EZGO TXT and Medalist Marathon,"Blue Springs, MO",[10L0L Golf Cart Steering Tie Rod] Golf cart parts are highly specific and sell to a limited audience.,Retail Goods > Home,$4.00,00:22:16,Today 06:50 pm CDT,2026-07-30T23:50:00+00:00,,lot 5238 image: 10L0L Golf Cart Steering Tie Rod Assembly for EZGO TXT and Medalist Marathon,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47926843.jpg,https://www.equip-bid.com/auction/47232/item/5238?offset=426,5238,47232,3.0,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
-0.04,-0.54,$9.03,17.50,35.00,0.50,high,normal,open_box,,,,"LINKITOM Submersible LED Trailer Light Kit, Super Bright Brake Stop Turn Tail License Lights for Camper Truck RV Boat Snowmobile Under 80in Inch, IP68 Waterproof, DOT Compliant","Blue Springs, MO",[LINKITOM Submersible LED Trailer Light Kit] Trailer parts are functional and have a steady demand in rural/suburban areas.,Retail Goods > Home,$10.03,00:27:16,Today 06:55 pm CDT,2026-07-30T23:55:00+00:00,,"lot 5258 image: LINKITOM Submersible LED Trailer Light Kit, Super Bright Brake Stop Turn Tail License Lights for Camper Truck RV Boat Snowmobile Under 80in Inch, IP68 Waterproof, DOT Compliant",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47926904.jpg,https://www.equip-bid.com/auction/47232/item/5258?offset=446,5258,47232,9.03,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
-0.04,-0.10,$1.00,7.50,25.00,0.30,medium,slow,open_box,,,,"2 Pack Large Dog Sweater, XXXL Dog Sweater, Fleece Dog Sweaters with Leash Ring Winter Warm Pet Sweater Thick Clothes Pullover Dog Sweatshirt Coat,XXXL (Blue,Green)","Blue Springs, MO","[2-pack XXXL fleece dog sweaters] Pet clothing is hard to size correctly for buyers, leading to slow sales.",Retail Goods > Home,$2.00,00:36:15,Today 07:04 pm CDT,2026-07-31T00:04:00+00:00,,"lot 6032 image: 2 Pack Large Dog Sweater, XXXL Dog Sweater, Fleece Dog Sweaters with Leash Ring Winter Warm Pet Sweater Thick Clothes Pullover Dog Sweatshirt Coat,XXXL (Blue,Green)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47927005.jpg,https://www.equip-bid.com/auction/47232/item/6032?offset=482,6032,47232,1.0,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
