flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
4.38,5.70,$0.00,12.00,40.00,0.30,medium,slow,open_box,,"VEVOR Level Drilled Cable Railing Post, 10 Holes, 36x2x2 Inches Stainless Steel Cable Railing System Kit for Indoor Outdoor Deck Balcony, 1 Pack, Black, Product ID 1JZLGZXHS9148RVYS001V0","Lenexa, KS",[VEVOR Cable Railing Post] Construction component; requires a specific buyer looking for this exact post.,Household & Estate > Garage Items,$1.00,3:04:51,Today 09:23 pm CDT,2026-06-04T02:23:00+00:00,,"lot 33078 image: VEVOR Level Drilled Cable Railing Post, 10 Holes, 36x2x2 Inches Stainless Steel Cable Railing System Kit for Indoor Outdoor Deck Balcony, 1 Pack, Black, Product ID 1JZLGZXHS9148RVYS001V0",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46487/M_46899369.jpg,https://www.equip-bid.com/auction/46487/item/33078?offset=242,33078,46487,0.0,2026-06-03 06:18 PM CDT,2026-06-03 12:01 PM CDT
4.38,5.70,$0.00,12.00,40.00,0.30,medium,slow,open_box,,"Flying Banner Car Seat Covers Front Seats Mesh Fabric Rear Bench Split Polyester Cover Easy Installation SUV CAR Woman Lady Femal (Front Set, Black Pink)","Blue Springs, MO",[Flying Banner car seat covers] Generic car accessories are slow movers on Facebook Marketplace.,Household & Estate > Small Housewares,$1.00,1:44:49,Today 06:40 pm CDT,2026-06-04T23:40:00+00:00,,"lot 3453 image: Flying Banner Car Seat Covers Front Seats Mesh Fabric Rear Bench Split Polyester Cover Easy Installation SUV CAR Woman Lady Femal (Front Set, Black Pink)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46454/M_46940070.jpg,https://www.equip-bid.com/auction/46454/item/3453?offset=286,3453,46454,0.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
4.38,5.70,$0.00,12.00,40.00,0.30,high,slow,open_box,,"A-Premium Door Hinge Assembly Compatible with Chevrolet Silverado 1500, Silverado 2500 3500 4500 5500 6500 HD, Tahoe, Suburban, Trax & GMC Sierra 1500, Yukon XL & Buick & Cadillac Escalade, CT5","Blue Springs, MO",[A-Premium Door Hinge Assembly] Specific automotive repair part; very slow moving unless someone is actively repairing that specific vehicle.,Commercial & Industrial > Automotive/Mechanical Equipment,$1.00,3:00:37,Today 07:56 pm CDT,2026-06-05T00:56:00+00:00,,"lot 11168 image: A-Premium Door Hinge Assembly Compatible with Chevrolet Silverado 1500, Silverado 2500 3500 4500 5500 6500 HD, Tahoe, Suburban, Trax & GMC Sierra 1500, Yukon XL & Buick & Cadillac Escalade, CT5",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46454/M_46942381.jpg,https://www.equip-bid.com/auction/46454/item/11168?offset=665,11168,46454,0.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
4.38,5.70,$0.00,12.00,30.00,0.40,high,normal,open_box,,"JISULIFE Portable Neck Fan, Hands Free Bladeless Fan, 5 Speeds, 4000 mAh Battery Operated Wearable Personal Fan, Twistable, Rechargeable, Gift for Women Men-Blue","Blue Springs, MO","[JISULIFE Portable Neck Fan] Popular summer item, though demand is seasonal.",Household & Estate > Small Housewares,$1.00,3:03:37,Today 07:59 pm CDT,2026-06-05T00:59:00+00:00,,"lot 11187 image: JISULIFE Portable Neck Fan, Hands Free Bladeless Fan, 5 Speeds, 4000 mAh Battery Operated Wearable Personal Fan, Twistable, Rechargeable, Gift for Women Men-Blue",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46454/M_46942492.jpg,https://www.equip-bid.com/auction/46454/item/11187?offset=683,11187,46454,0.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
4.38,5.70,$0.00,12.00,30.00,0.40,high,normal,open_box,,M MATI 2PCS Front Drive Shaft U-Joint for Polaris S-crambler 850 1000 XP 2013-2017 Sportsman 550 850 1000 XP 2011-2017 2204320,"Blue Springs, MO",[Polaris Front Drive Shaft U-Joints] Powersports parts for popular brands like Polaris have decent demand.,Commercial & Industrial > Automotive/Mechanical Equipment,$1.00,4:15:27,Today 09:11 pm CDT,2026-06-05T02:11:00+00:00,,lot 14253 image: M MATI 2PCS Front Drive Shaft U-Joint for Polaris S-crambler 850 1000 XP 2013-2017 Sportsman 550 850 1000 XP 2011-2017 2204320,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46454/M_46944255.jpg,https://www.equip-bid.com/auction/46454/item/14253?offset=1041,14253,46454,0.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
4.38,5.70,$0.00,12.00,30.00,0.40,high,normal,new,,"Sewulidon Stainless Steel Hanging Shower Caddy for Handheld Shower Heads,Adjustable Height Extra Long Bathroom Shower Organizer Hanger Rack with Hooks,Soap Holder","Blue Springs, MO",[Sewulidon Stainless Steel Shower Caddy] Factory sealed item; stainless steel bathroom organizers sell well.,Household & Estate > Small Housewares,$1.00,4:24:25,Today 09:20 pm CDT,2026-06-05T02:20:00+00:00,,"lot 19465 image: Sewulidon Stainless Steel Hanging Shower Caddy for Handheld Shower Heads,Adjustable Height Extra Long Bathroom Shower Organizer Hanger Rack with Hooks,Soap Holder",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46454/M_46944390.jpg,https://www.equip-bid.com/auction/46454/item/19465?offset=1087,19465,46454,0.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
4.38,28.50,$0.00,40.00,200.00,0.20,high,very_slow,open_box,,SonicWall Wireless Access Point Bundle with Network Components,"Kansas City, KS",[SonicWall wireless access point bundle] Older enterprise networking gear is often obsolete and difficult to sell to home users.,Retail Goods > Electronics (Retail Goods),$5.00,2:34:56,Today 07:31 pm CDT,2026-06-05T00:31:00+00:00,,"Collection of SonicWall wireless networking equipment including TZ 100 Wireless-N access points, SonicPoint-Ni wireless access points, network adapters, and associated networking hardware. Bundle includes multiple white wireless access points with antennas and various network connectivity devices suitable for office or business networking setup.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46426/M_46829876.jpg,https://www.equip-bid.com/auction/46426/item/2?offset=2,2,46426,0.0,2026-06-04 04:56 PM CDT,2026-06-04 07:33 AM CDT
4.38,5.70,$0.00,12.00,24.00,0.50,high,normal,open_box,,"Mighty Mule Gate Opener Remote, 318MHZ Gate Remote Control for GTO Gate Openers, 9 Dip FM135 Gate Transmitter for MM371W MM572W etc. Gate Clicker Garage Door Entry Controller (3 Pack) - Retail: $24","Merriam, KS",[Mighty Mule Gate Opener Remote (3 Pack)] Useful gate accessory; brand name has decent recognition.,Retail Goods > Home,$1.00,3:29:51,Today 08:26 pm CDT,2026-06-05T01:26:00+00:00,24,"lot 43450 image: Mighty Mule Gate Opener Remote, 318MHZ Gate Remote Control for GTO Gate Openers, 9 Dip FM135 Gate Transmitter for MM371W MM572W etc. Gate Clicker Garage Door Entry Controller (3 Pack) - Retail $24",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46548/47015712.jpg,https://www.equip-bid.com/auction/46548/item/43450?offset=103,43450,46548,0.0,2026-06-04 04:56 PM CDT,2026-06-04 07:33 AM CDT
4.38,5.70,$0.00,12.00,40.00,0.30,medium,slow,open_box,,Ruiyey Modern Tube Light Fixture,"Overland Park, KS",[Modern Tube Light Fixture] Lighting fixtures are slow to sell due to installation requirements.,Retail Goods > Home,$1.00,3:41:52,Today 06:58 pm CDT,2026-06-05T23:58:00+00:00,,lot 33223 image: Ruiyey Modern Tube Light Fixture,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46037/47026679.jpg,https://www.equip-bid.com/auction/46037/item/33223?offset=42,33223,46037,0.0,2026-06-05 03:16 PM CDT,2026-06-04 10:06 PM CDT
4.26,16.60,$2.00,30.00,100.00,0.30,medium,slow,damaged_easy_fix,,Emerson Turntable with Astatic Sound Cartridge and Cables,"Shawnee, KS","[Emerson turntable] The hum indicates a likely ground loop or capacitor issue, which is a common fix for vintage audio enthusiasts.",Antiques and Collectibles > Antique & Vintage Items,$3.00,4:01:58,Today 08:58 pm CDT,2026-06-05T01:58:00+00:00,,"Emerson brand turntable record player featuring wood grain finish, red control knobs, black tonearm with Astatic Sound cartridge with natural diamond tip, wooden base with integrated controls, and included audio cables with RCA connectors. Hums when powered on.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46547/M_47010409.jpg,https://www.equip-bid.com/auction/46547/item/204?offset=109,204,46547,2.0,2026-06-04 04:56 PM CDT,2026-06-04 07:33 AM CDT
4.25,46.95,$7.50,63.00,180.00,0.35,high,normal,open_box,,HP LaserJet Pro 400 M401dn Monochrome Laser Printer,"Kansas City, KS",[HP LaserJet Pro 400 M401dn] Duplex model is slightly more desirable than the base M401n.,Household & Estate > Computers and Accessories,$8.50,3:02:55,Today 07:59 pm CDT,2026-06-05T00:59:00+00:00,,"Professional black and white laser printer featuring automatic duplex printing, Ethernet connectivity, and compact design suitable for office or home use. Includes LCD display panel and energy efficient operation.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46426/M_46830212.jpg,https://www.equip-bid.com/auction/46426/item/55?offset=53,55,46426,7.5,2026-06-04 04:56 PM CDT,2026-06-04 07:33 AM CDT
4.24,60.70,$10.00,80.00,200.00,0.40,high,slow,open_box,,Rack Basics RB-2PA Series Knockout 2-Post Aluminum Contractor Rack,"Kansas City, MO","[Rack Basics 2-Post Aluminum Server Rack] Server racks are useful for IT home labs, but 2-post racks are less desirable than 4-post enclosed cabinets.",Commercial & Industrial > Commercial Supplies,$11.00,3:09:05,Today 08:05 pm CDT,2026-06-05T01:05:00+00:00,,"Professional grade 2-post aluminum server rack system with adjustable rails, numbered mounting holes, and contractor-grade construction. Features knockdown design for easy assembly and transportation. Includes mounting hardware and measuring capabilities for precise equipment installation. THESE ARE SOLD AT A FIRST COME FIRST SERVE BASIS! ONE IS INSTALLED, 7 ARE UNOPENED IN BOX Location: TOP WAREHOUSE Dimension: 7ft",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45340/M_46430996.jpg,https://www.equip-bid.com/auction/45340/item/11558?offset=126,11558,45340,10.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
4.24,60.70,$10.00,80.00,200.00,0.40,high,slow,open_box,,Rack Basics RB-2PA Series Knockout 2-Post Aluminum Contractor Rack,"Kansas City, MO","[Rack Basics 2-Post Aluminum Server Rack] Server racks are useful for IT home labs, but 2-post racks are less desirable than 4-post enclosed cabinets.",Commercial & Industrial > Commercial Supplies,$11.00,3:10:05,Today 08:06 pm CDT,2026-06-05T01:06:00+00:00,,"Professional grade 2-post aluminum server rack system with adjustable rails, numbered mounting holes, and contractor-grade construction. Features knockdown design for easy assembly and transportation. Includes mounting hardware and measuring capabilities for precise equipment installation. THESE ARE SOLD AT A FIRST COME FIRST SERVE BASIS! ONE IS INSTALLED, 7 ARE UNOPENED IN BOX Location: TOP WAREHOUSE Dimension: 7ft",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45340/M_46431001.jpg,https://www.equip-bid.com/auction/45340/item/11559?offset=127,11559,45340,10.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
4.15,54.00,$0.00,72.00,180.00,0.40,high,slow,open_box,,Monroe Quick-Strut 172546R Suspension Strut and Coil Spring Assembly for Jeep Grand Cherokee - Retail: $120,"Overland Park, KS",[Monroe Quick-Strut 172546R] Specific automotive part; slow moving but high value for the right buyer.,Commercial & Industrial > Automotive/Mechanical Equipment,$10.00,4:53:47,Today 08:10 pm CDT,2026-06-06T01:10:00+00:00,120,Automotive suspension coilover strut assembly featuring adjustable spring coil system with mounting hardware. Designed for vehicle height adjustment and improved handling performance. Includes upper mount and hardware for installation.,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46037/M_47027317.jpg,https://www.equip-bid.com/auction/46037/item/42030?offset=185,42030,46037,0.0,2026-06-05 03:16 PM CDT,2026-06-04 10:06 PM CDT
4.13,32.20,$5.00,45.00,90.00,0.50,high,normal,new,,Verso Square Magnetix 8-Spray Patterns Wall Mount Handheld Shower Head with 1.75 GPM 5 in. in Spot Resist Brushed Nickel,"Overland Park, KS",[Moen Verso Magnetix Shower Head] Name-brand plumbing fixture; factory sealed and highly desirable for DIY home improvement.,Retail Goods > Home,$6.00,3:47:50,Today 07:04 pm CDT,2026-06-06T00:04:00+00:00,,lot 33939 image: Verso Square Magnetix 8-Spray Patterns Wall Mount Handheld Shower Head with 1.75 GPM 5 in. in Spot Resist Brushed Nickel,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46037/47026856.jpg,https://www.equip-bid.com/auction/46037/item/33939?offset=54,33939,46037,5.0,2026-06-05 03:16 PM CDT,2026-06-04 10:06 PM CDT
4.08,5.30,$0.00,11.60,29.00,0.40,high,slow,open_box,,Fog Lights Lamps Assembly Replacement for 2009-2010 Acura TSX Driving Fog Lights Lamps without Bulbs Fog Light Covers Driver and Passenger Side - Retail: $29,"Merriam, KS","[Acura TSX Fog Light Assembly] Specific automotive part, limited buyer pool.",Retail Goods > Automotive,$1.00,4:34:45,Today 07:51 pm CDT,2026-06-06T00:51:00+00:00,29,lot 46132 image: Fog Lights Lamps Assembly Replacement for 2009-2010 Acura TSX Driving Fog Lights Lamps without Bulbs Fog Light Covers Driver and Passenger Side - Retail $29,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46550/47017096.jpg,https://www.equip-bid.com/auction/46550/item/46132?offset=42,46132,46550,0.0,2026-06-05 03:16 PM CDT,2026-06-04 10:06 PM CDT
4.00,10.40,$15.55,18.00,40.00,0.45,high,normal,open_box,,"Sharp Pebble Electric Chainsaw Sharpener Kit - Comes with Chain Saw Sharpener Tool, 4 File Size Sharpening Wheel Bits, Angle Attachment, Wrench & eBook","Blue Springs, MO",[Sharp Pebble Electric Chainsaw Sharpener Kit] Useful tool for homeowners with chainsaws.,Household & Estate > Small Housewares,$16.55,Lot is Closed,Today 06:04 pm CDT,2026-06-03T23:04:00+00:00,,"lot 2279 image: Sharp Pebble Electric Chainsaw Sharpener Kit - Comes with Chain Saw Sharpener Tool, 4 File Size Sharpening Wheel Bits, Angle Attachment, Wrench & eBook",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46414/M_46937370.jpg,https://www.equip-bid.com/auction/46414/item/2279?offset=135,2279,46414,15.55,2026-06-03 06:16 PM CDT,2026-06-03 12:01 PM CDT
4.00,10.40,$1.00,18.00,60.00,0.30,high,slow,open_box,,"Flexzion Gazebo Cover Replacement Canopy Top 12x12 Ft (3.6m x 3.6m) - Double Tier Top Canopy Cover Replacement with UV30+, Dirt, Water Resistant for Outdoor, Sunshade, Garden, Patio, Pavilion (Red)","Blue Springs, MO",[Flexzion 12x12 Gazebo Replacement Canopy] Replacement parts are slow to sell as they require a specific model match.,Household & Estate > Small Housewares,$2.00,1:34:52,Today 07:52 pm CDT,2026-06-04T00:52:00+00:00,,"lot 9423 image: Flexzion Gazebo Cover Replacement Canopy Top 12x12 Ft (3.6m x 3.6m) - Double Tier Top Canopy Cover Replacement with UV30, Dirt, Water Resistant for Outdoor, Sunshade, Garden, Patio, Pavilion (Red)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46414/M_46939918.jpg,https://www.equip-bid.com/auction/46414/item/9423?offset=674,9423,46414,1.0,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
4.00,10.40,$1.00,18.00,45.00,0.40,high,normal,open_box,,"Westinghouse Heated Blanket Throw, Electric Throw with 6 Heating Levels, 2-10 Hours Time Settings, Overheat Protection, Machine Washable, Flannel (Throw, 50x60 Inches, Charcoal)","Blue Springs, MO",[Westinghouse Electric Heated Throw] Heated blankets are seasonal; demand is high in winter and very low in summer.,Household & Estate > Small Housewares,$2.00,1:53:50,Today 08:11 pm CDT,2026-06-04T01:11:00+00:00,,"lot 11086 image: Westinghouse Heated Blanket Throw, Electric Throw with 6 Heating Levels, 2-10 Hours Time Settings, Overheat Protection, Machine Washable, Flannel (Throw, 50x60 Inches, Charcoal)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46414/M_46940605.jpg,https://www.equip-bid.com/auction/46414/item/11086?offset=771,11086,46414,1.0,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
4.00,10.40,$1.00,18.00,60.00,0.30,medium,normal,open_box,,Black Barstool Leather Chair,"Blue Springs, MO","[Black Barstool] Furniture is steady, but single barstools are harder to sell than sets.",Commercial & Industrial > Office Equipment,$2.00,2:15:47,Today 08:33 pm CDT,2026-06-04T01:33:00+00:00,,lot 13133 image: Black Barstool Leather Chair,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46414/M_46941255.jpg,https://www.equip-bid.com/auction/46414/item/13133?offset=881,13133,46414,1.0,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
4.00,10.40,$1.00,18.00,60.00,0.30,high,slow,open_box,,"Dream On Me Holly 2-in-1 Mini Crib Mattress, Dual-Sided Infant & Toddler, Waterproof Cover, GREENGUARD Gold Certified, 38"" x 24"" x 3"", Fits Mini & Select Portable Cribs, Not for Playards","Lenexa, KS","[Dream On Me 2-in-1 mini crib mattress] Baby gear is popular, but used mattresses have lower resale value due to hygiene concerns.",Retail Goods > Home,$2.00,1:40:57,Today 07:59 pm CDT,2026-06-04T00:59:00+00:00,,"lot 30134 image: Dream On Me Holly 2-in-1 Mini Crib Mattress, Dual-Sided Infant & Toddler, Waterproof Cover, GREENGUARD Gold Certified, 38 x 24 x 3, Fits Mini & Select Portable Cribs, Not for Playards",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46487/M_46898844.jpg,https://www.equip-bid.com/auction/46487/item/30134?offset=74,30134,46487,1.0,2026-06-03 06:18 PM CDT,2026-06-03 12:01 PM CDT
4.00,10.40,$1.00,18.00,45.00,0.40,high,slow,open_box,,labwork Carburetor Carb Replacement for Suzuki King Quad 300 LTF4WDX 1994-1998 LTF300F 4x4 1999 Replaces 13200-19B92,"Blue Springs, MO",[Labwork Carburetor for Suzuki King Quad] Specific replacement part for older ATVs; requires finding the right buyer.,Household & Estate > Small Housewares,$2.00,1:35:50,Today 06:31 pm CDT,2026-06-04T23:31:00+00:00,,lot 2471 image: labwork Carburetor Carb Replacement for Suzuki King Quad 300 LTF4WDX 1994-1998 LTF300F 4x4 1999 Replaces 13200-19B92,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46454/M_46939810.jpg,https://www.equip-bid.com/auction/46454/item/2471?offset=243,2471,46454,1.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
4.00,10.40,$1.00,18.00,45.00,0.40,medium,normal,open_box,,"LASENCHOO Plug in Wall Sconces Set of Two, Modern Wall Lamp with Plug in Cord 6.56ft & On/Off Switch with Fabric Lampshade, Gold Sconces Wall Lighting Fixture for Bedroom Bedside Living Room Porch","Blue Springs, MO",[LASENCHOO plug-in wall sconces (set of 2)] Plug-in wall lighting is popular for renters and dorms.,Household & Estate > Small Housewares,$2.00,1:43:49,Today 06:39 pm CDT,2026-06-04T23:39:00+00:00,,"lot 3450 image: LASENCHOO Plug in Wall Sconces Set of Two, Modern Wall Lamp with Plug in Cord 6.56ft & OnOff Switch with Fabric Lampshade, Gold Sconces Wall Lighting Fixture for Bedroom Bedside Living Room Porch",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46454/M_46940054.jpg,https://www.equip-bid.com/auction/46454/item/3450?offset=283,3450,46454,1.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
4.00,41.60,$7.00,57.00,95.00,0.60,high,normal,open_box,,"Jonard Tools AHC-10, Professional Grade Round Hole Saw Cutter, Includes Dust Shield and Case, Cuts Plywood Plasterboard Sheetrock Acrylic Up to 1 1/16"" Thick, Adjustable Hole Size 2.2"" to 10"", Silver","Blue Springs, MO","[Jonard Tools AHC-10 Hole Saw Cutter] Professional grade tool, likely to attract tradespeople.",Household & Estate > Hand Tools/Hardware,$8.00,2:53:38,Today 07:49 pm CDT,2026-06-05T00:49:00+00:00,,"lot 11133 image: Jonard Tools AHC-10, Professional Grade Round Hole Saw Cutter, Includes Dust Shield and Case, Cuts Plywood Plasterboard Sheetrock Acrylic Up to 1 116 Thick, Adjustable Hole Size 2.2 to 10, Silver",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46454/M_46942171.jpg,https://www.equip-bid.com/auction/46454/item/11133?offset=631,11133,46454,7.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
3.94,10.25,$0.00,17.85,51.00,0.35,high,slow,open_box,,"YaFex 2 Pack Heavy Duty Curtain Rods 32-120 Inch, 1 Inch Adjustable Curtain Rod for Windows, Silver Long Window Treatment Rods Set with Aluminium Finials, Modern Design - Retail: $51","Kansas City, MO","[YaFex 2 Pack Heavy Duty Curtain Rods] Long curtain rods are awkward to transport, which limits the buyer pool.",Household & Estate > Home Decor,$2.00,3:35:09,Today 08:31 pm CDT,2026-06-05T01:31:00+00:00,51,"lot 32560 image: YaFex 2 Pack Heavy Duty Curtain Rods 32-120 Inch, 1 Inch Adjustable Curtain Rod for Windows, Silver Long Window Treatment Rods Set with Aluminium Finials, Modern Design - Retail $51",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46533/M_46999121.jpg,https://www.equip-bid.com/auction/46533/item/32560?offset=305,32560,46533,0.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
3.88,43.73,$7.67,60.00,120.00,0.50,medium,normal,open_box,,Golf Cart Battery Charger Lead-Acid Type,"Blue Springs, MO",[Golf Cart Battery Charger] Specialized item for golf cart owners; steady demand in suburban areas.,Vehicles & Marine > ATV / UTV / Golf Carts,$8.67,1:38:52,Today 07:56 pm CDT,2026-06-04T00:56:00+00:00,,"Battery charger designed for golf carts with lead-acid batteries. Features easy operation, rapid heat dissipation, and compact powerful design. Includes charging cables and protective foam packaging.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46414/M_46971309.jpg,https://www.equip-bid.com/auction/46414/item/9448?offset=695,9448,46414,7.67,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
3.87,15.10,$3.00,24.00,60.00,0.40,medium,slow,open_box,,Vehicle Wheel Hub Bearing Assembly,"Blue Springs, MO",[Vehicle wheel hub bearing assembly] Specific fitment makes these hard to sell unless the buyer knows the exact part number.,Commercial & Industrial > Automotive/Mechanical Equipment,$4.00,Lot is Closed,Today 05:22 pm CDT,2026-06-03T22:22:00+00:00,,lot 1684 image: Vehicle Wheel Hub Bearing Assembly,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46414/M_46971201.jpg,https://www.equip-bid.com/auction/46414/item/1684?offset=23,1684,46414,3.0,2026-06-03 06:16 PM CDT,2026-06-03 12:01 PM CDT
3.87,15.10,$2.00,24.00,80.00,0.30,high,slow,open_box,,"p10 Nasal Pillow Assembly Kit for p10, Includes Tube Frame, Medium, Large, Small Pillows and Adjustable Strap - Retail: $115","Kansas City, MO",[P10 nasal pillow assembly kit] Medical equipment is highly regulated and often restricted on Facebook Marketplace.,Commercial & Industrial > Medical Equipment,$3.00,3:15:12,Today 08:11 pm CDT,2026-06-05T01:11:00+00:00,115,"lot 29225 image: p10 Nasal Pillow Assembly Kit for p10, Includes Tube Frame, Medium, Large, Small Pillows and Adjustable Strap - Retail $115",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46533/M_46998944.jpg,https://www.equip-bid.com/auction/46533/item/29225?offset=246,29225,46533,2.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
3.87,75.50,$14.00,100.00,400.00,0.25,low,very_slow,open_box,,Industrial Automation Parts and Electronic Components Lot,"Kansas City, MO",[Industrial Automation Parts Lot] Bulk lots of specialized industrial parts are very difficult to sell to end users.,Commercial & Industrial > Commercial Supplies,$15.00,3:15:05,Today 08:11 pm CDT,2026-06-05T01:11:00+00:00,,"Large collection of industrial automation equipment including electric motors, solid state relays, control panels, mounting hardware, electrical components, and various mechanical parts. Multiple boxes contain new and surplus items from industrial manufacturing operations. Includes Crydom relays, electrical controllers, mounting brackets, and assorted hardware components suitable for industrial automation projects or resale. Location: BOTTOM WAREHOUSE",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45340/M_46431061.jpg,https://www.equip-bid.com/auction/45340/item/11569?offset=137,11569,45340,14.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
3.87,15.10,$2.00,24.00,60.00,0.40,medium,normal,open_box,,Mizuno Lite-Flex Professional Model Baseball Glove,"Shawnee, KS",[Mizuno Lite-Flex baseball glove] Used baseball gloves are steady sellers if the leather is in good condition.,Antiques and Collectibles > Sports Cards and Memorabilia,$3.00,2:51:01,Today 07:47 pm CDT,2026-06-05T00:47:00+00:00,,Professional Model Mizuno baseball glove featuring tan leather construction with rawhide lacing and traditional webbing design. Model appears to be a fielder's glove with manufacturer stamping and logo branding visible.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46547/M_47010053.jpg,https://www.equip-bid.com/auction/46547/item/128?offset=33,128,46547,2.0,2026-06-04 04:56 PM CDT,2026-06-04 07:33 AM CDT
