flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
2.27,5.90,$1.00,13.50,45.00,0.30,high,slow,open_box,,"Tena for Men Level 3 Guard for Men, Super Absorbency Incontinence Protector 20 ct EA (Pack of 4) 80 ct Total","Blue Springs, MO",[Tena for Men Incontinence Guards (80 ct)] Personal care items are hard to sell unless priced very low.,Retail Goods > Home,$2.00,6:43:05,Today 09:44 pm CDT,2026-06-15T02:44:00+00:00,,"lot 19241 image: Tena for Men Level 3 Guard for Men, Super Absorbency Incontinence Protector 20 ct EA (Pack of 4) 80 ct Total",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46576/M_47128101.jpg,https://www.equip-bid.com/auction/46576/item/19241?offset=1107,19241,46576,1.0,2026-06-14 03:00 PM CDT,2026-06-14 01:41 AM CDT
2.27,35.40,$11.00,56.00,140.00,0.40,high,normal,open_box,,Ridgid R3135 Electric Drill,"Basehor, KS","[Ridgid R3135 Electric Drill] Heavy-duty corded drill, reliable but less popular than cordless equivalents.",Household & Estate > Hand Tools/Hardware,$12.00,5:05:34,Today 08:07 pm CDT,2026-06-15T01:07:00+00:00,,Ridgid R3135 corded electric drill with 5/8 inch chuck capacity and keyed chuck. Model features 120V motor with 11.0A power rating and 0-800 RPM speed. Location: 1st RIGHT SHIPPING CONTAINER,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46908869.jpg,https://www.equip-bid.com/auction/46496/item/17881?offset=494,17881,46496,11.0,2026-06-14 03:01 PM CDT,2026-06-14 01:41 AM CDT
2.26,11.79,$3.01,22.00,55.00,0.40,medium,slow,open_box,,"FQRANBO 272422 Valve Top Assembly Compatible with Pentair 2-inch Hi-Flow Valves Replace 261049 261142 261050, Switcher Seal and Compression Spring Included","Blue Springs, MO",[FQRANBO 272422 Valve Top Assembly for Pentair] Pool parts are highly specific and require the right buyer to be searching.,Retail Goods > Home,$4.01,3:19:31,Today 06:20 pm CDT,2026-06-14T23:20:00+00:00,,"lot 3826 image: FQRANBO 272422 Valve Top Assembly Compatible with Pentair 2-inch Hi-Flow Valves Replace 261049 261142 261050, Switcher Seal and Compression Spring Included",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46576/M_47125675.jpg,https://www.equip-bid.com/auction/46576/item/3826?offset=290,3826,46576,3.01,2026-06-14 03:00 PM CDT,2026-06-14 01:41 AM CDT
2.26,45.03,$14.36,70.00,200.00,0.35,medium,slow,open_box,,13ft Steel Shoring Box Strut - Set of 1,"Basehor, KS",[13ft Steel Trench Shoring Box Strut] Single strut for trench shoring; limited utility without a full set.,Commercial & Industrial > Commercial Supplies,$15.36,3:48:44,Today 06:50 pm CDT,2026-06-14T23:50:00+00:00,,13ft Steel Shoring Box Strut - Set of 1 BIDDER IS RESPONSIBLE FOR REMOVAL! Location: SOUTH LOT,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46996642.jpg,https://www.equip-bid.com/auction/46496/item/15422?offset=186,15422,46496,14.36,2026-06-14 03:01 PM CDT,2026-06-14 01:41 AM CDT
2.25,38.10,$12.00,60.00,120.00,0.50,high,hot,open_box,,Hyper Tough 150 mph at 400 CFM 26cc 2-Cycle Engine Gas Leaf Blower & Vacuum,"Overland Park, KS",[Hyper Tough Gas Leaf Blower & Vacuum] Gas-powered yard tools are in high demand.,Household & Estate > Power Tools,$13.00,00:37:39,Today 07:33 pm CDT,2026-06-13T00:33:00+00:00,,lot 40407 image: Hyper Tough 150 mph at 400 CFM 26cc 2-Cycle Engine Gas Leaf Blower & Vacuum,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46555/M_47152499.jpg,https://www.equip-bid.com/auction/46555/item/40407?offset=52,40407,46555,12.0,2026-06-12 06:55 PM CDT,2026-06-12 12:57 AM CDT
2.25,38.10,$12.00,60.00,150.00,0.40,medium,hot,open_box,,Giant Shark Water Slide with Sprinkler System 40x6.56ft,"Blue Springs, MO","[Giant Shark water slide 40ft] Seasonal item, high demand in summer months.",Retail Goods > Apparel,$13.00,1:01:13,Today 07:36 pm CDT,2026-06-14T00:36:00+00:00,,lot 5950 image: Giant Shark Water Slide with Sprinkler System 40x6.56ft,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47148589.jpg,https://www.equip-bid.com/auction/46575/item/5950?offset=520,5950,46575,12.0,2026-06-13 06:34 PM CDT,2026-06-13 12:47 AM CDT
2.25,966.00,$325.00,1400.00,3500.00,0.40,medium,normal,open_box,,Skid Steer Sweeper Attachment with Hydraulic System,"Basehor, KS","[Skid steer sweeper attachment] Sweepers are common in construction and landscaping, making them easier to move than specialized breakers.",Heavy Equipment & Construction > Heavy Equipment,$330.00,3:06:49,Today 06:08 pm CDT,2026-06-14T23:08:00+00:00,,Skid Steer sweeper attachment featuring dual rotating brush system with protective housing and hydraulic power unit. BIDDER IS RESPONSIBLE FOR REMOVAL! Location: Outside of shop,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46926666.jpg,https://www.equip-bid.com/auction/46496/item/13319?offset=16,13319,46496,325.0,2026-06-14 03:01 PM CDT,2026-06-14 01:41 AM CDT
2.25,93.40,$31.00,140.00,280.00,0.50,high,normal,open_box,,Werner Fiberglass Step Ladder 10-Foot,"Basehor, KS","[Werner 10ft Fiberglass Step Ladder] 10ft ladders are slightly less common than 6ft or 8ft, but still useful.",Household & Estate > Hand Tools/Hardware,$32.00,3:57:42,Today 06:59 pm CDT,2026-06-14T23:59:00+00:00,,Heavy duty Werner fiberglass step ladder with aluminum steps and orange safety rails. Features non-conductive fiberglass construction. Includes safety spreader bars and slip-resistant feet. BIDDER IS RESPONSIBLE FOR REMOVAL! Location: BOTTOM SHOP RIGHT SIDE FRONT Dimension: 10ft,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46908176.jpg,https://www.equip-bid.com/auction/46496/item/16674?offset=219,16674,46496,31.0,2026-06-14 03:01 PM CDT,2026-06-14 01:41 AM CDT
2.25,453.40,$152.58,660.00,1200.00,0.55,medium,normal,open_box,,DeWalt 20V MAX Cordless Concrete Vibrators - Set of 3,"Basehor, KS",[DeWalt 20V MAX Cordless Concrete Vibrators (3-pack)] These are specialized construction tools; demand is steady but niche. No batteries included.,Household & Estate > Hand Tools/Hardware,$155.08,5:16:33,Today 08:18 pm CDT,2026-06-15T01:18:00+00:00,,DeWalt 20V MAX Cordless Concrete Vibrators - Set of 3 No Batteries Location: 1st RIGHT SHIPPING CONTAINER,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46909055.jpg,https://www.equip-bid.com/auction/46496/item/17922?offset=535,17922,46496,152.58,2026-06-14 03:01 PM CDT,2026-06-14 01:41 AM CDT
2.25,38.10,$12.00,60.00,150.00,0.40,high,normal,open_box,,Set of 4 Metro Shelving,"Basehor, KS",[Metro wire shelving unit] Metro-style shelving is highly desirable for garage and pantry storage.,Commercial & Industrial > Commercial Supplies,$13.00,7:26:16,Today 10:28 pm CDT,2026-06-15T03:28:00+00:00,,Set of 4 Metro Shelving CONTENTS NOT INCLUDED THIS ITEM IS TO BE PICKED UP ON THE LAST DAY!!! Location: BOTTOM SHOP RIGHT SIDE Dimension: 54in - 6ft,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46997073.jpg,https://www.equip-bid.com/auction/46496/item/22250?offset=1055,22250,46496,12.0,2026-06-14 03:01 PM CDT,2026-06-14 01:41 AM CDT
2.23,33.83,$26.00,54.00,120.00,0.45,high,normal,open_box,,"64GB 15.6"" Frameo Digital Picture Frame WiFi, Large Electronic Photo Frames 1920 x 1080 IPS FHD Touch Screen, Send Photos from Your Phone from Anywhere, Best Gifts for Parents and Grandparents","Lee's Summit, MO","[15.6 inch Frameo WiFi Digital Picture Frame] Digital frames are steady sellers, especially for gifts. Marked as open_box per instructions.",,$27.00,Lot is Closed,Today 05:38 pm CDT,2026-06-13T22:38:00+00:00,,"lot 1455 image: 64GB 15.6 Frameo Digital Picture Frame WiFi, Large Electronic Photo Frames 1920 x 1080 IPS FHD Touch Screen, Send Photos from Your Phone from Anywhere, Best Gifts for Parents and Grandparents",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46709/M_47177398.jpg,https://www.equip-bid.com/auction/46709/item/1455?offset=93,1455,46709,26.0,2026-06-13 06:35 PM CDT,2026-06-13 12:47 AM CDT
2.23,4.31,$0.00,11.25,25.00,0.45,medium,slow,open_box,,"QYMOTO Air Filter Assembly for Mini Bike,GX160 GX200,Go Kart Air Filter Cleaner Housing Cover for Coleman KT196 Go Kart Filter Case CT200U-EX,BT200X,Axis M200,5.5 6.5 Hp Honda Clone Engines","Lee's Summit, MO",[QYMOTO Air Filter Assembly for Mini Bike/Go Kart] Niche part for small engines; specific buyer needed.,,$1.49,2:45:56,Today 05:47 pm CDT,2026-06-14T22:47:00+00:00,,"lot 1495 image: QYMOTO Air Filter Assembly for Mini Bike,GX160 GX200,Go Kart Air Filter Cleaner Housing Cover for Coleman KT196 Go Kart Filter Case CT200U-EX,BT200X,Axis M200,5.5 6.5 Hp Honda Clone Engines",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46710/M_47204930.jpg,https://www.equip-bid.com/auction/46710/item/1495?offset=92,1495,46710,0.0,2026-06-14 03:01 PM CDT,2026-06-14 01:41 AM CDT
2.23,89.70,$30.00,135.00,300.00,0.45,high,normal,open_box,,DeWalt Grinders - Set of 3,"Basehor, KS",[3x DeWalt Angle Grinders] Set of three corded grinders.,Household & Estate > Power Tools,$31.00,5:12:33,Today 08:14 pm CDT,2026-06-15T01:14:00+00:00,,DeWalt Grinders - Set of 3 Location: 1st RIGHT SHIPPING CONTAINER,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46908991.jpg,https://www.equip-bid.com/auction/46496/item/17908?offset=521,17908,46496,30.0,2026-06-14 03:01 PM CDT,2026-06-14 01:41 AM CDT
2.23,14.50,$0.00,26.00,65.00,0.40,high,normal,open_box,,Revolution 8 - Women's Running Shoes,"Overland Park, KS",[Nike Revolution 8 women's running shoes] Standard entry-level running shoes have steady demand.,Retail Goods > Apparel,$5.00,5:35:04,Today 08:37 pm CDT,2026-06-15T01:37:00+00:00,,lot 42266 image: Revolution 8 - Womens Running Shoes,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46557/M_47201277.jpg,https://www.equip-bid.com/auction/46557/item/42266?offset=239,42266,46557,0.0,2026-06-14 03:01 PM CDT,2026-06-14 01:41 AM CDT
2.23,14.50,$0.00,26.00,52.00,0.50,high,normal,open_box,,WeMo Smart Light Switch 2ND Gen - Retail: $52,"Merriam, KS","[WeMo 2nd Gen smart light switch] Well-known smart home brand, steady demand.",Retail Goods > Home,$5.00,5:38:46,Today 08:41 pm CDT,2026-06-15T01:41:00+00:00,52,lot 44995 image: WeMo Smart Light Switch 2ND Gen - Retail $52,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46715/47181722.jpg,https://www.equip-bid.com/auction/46715/item/44995?offset=133,44995,46715,0.0,2026-06-14 03:02 PM CDT,2026-06-14 01:41 AM CDT
2.21,8.60,$3.00,17.50,35.00,0.50,high,slow,open_box,,WEST SYSTEM G/flex Epoxy (2- 4oz),"Blue Springs, MO","[West System G/flex 650-8 Epoxy Kit] Specialty marine epoxy, steady but niche demand.",Retail Goods > Apparel,$4.00,Lot is Closed,Today 06:36 pm CDT,2026-06-12T23:36:00+00:00,,lot 2204 image: WEST SYSTEM Gflex Epoxy (2- 4oz),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47076281.jpg,https://www.equip-bid.com/auction/46574/item/2204?offset=237,2204,46574,3.0,2026-06-12 06:54 PM CDT,2026-06-12 12:57 AM CDT
2.21,17.20,$5.00,30.00,60.00,0.50,high,hot,open_box,,"Baby Brezza SuperFast Portable Bottle Warmer 3x Faster than Others, Travel Milk Formula Warmer with 4 Temperature Settings, 9oz Capacity, USB Rechargeable, Safe & Even Heating, No Adapters, Sage Green","Blue Springs, MO","[Baby Brezza SuperFast Portable Bottle Warmer] High-value baby item, very popular brand.",Retail Goods > Apparel,$6.00,3:17:43,Today 10:13 pm CDT,2026-06-13T03:13:00+00:00,,"lot 20203 image: Baby Brezza SuperFast Portable Bottle Warmer 3x Faster than Others, Travel Milk Formula Warmer with 4 Temperature Settings, 9oz Capacity, USB Rechargeable, Safe & Even Heating, No Adapters, Sage Green",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47079505.jpg,https://www.equip-bid.com/auction/46574/item/20203?offset=1324,20203,46574,5.0,2026-06-12 06:55 PM CDT,2026-06-12 12:57 AM CDT
2.21,8.60,$0.00,17.50,35.00,0.50,high,slow,open_box,,"303-1509 & 303-1509-01 6.7L Front Crankshaft Seal Installer Tool, Fits for 2011-2021 Ford Super Duty F-250/350 /450/550, 6.7L Power Stroke Diesel and 2016-2021 F-650 / F-750 6.7L #Alt ST-137B - Retail: $39","Merriam, KS",[Ford 6.7L Crankshaft Seal Installer Tool] Specialty automotive tool; high value to the right mechanic.,Retail Goods > Automotive,$3.00,00:45:35,Today 07:41 pm CDT,2026-06-13T00:41:00+00:00,39,"lot 26658 image: 303-1509 & 303-1509-01 6.7L Front Crankshaft Seal Installer Tool, Fits for 2011-2021 Ford Super Duty F-250350 450550, 6.7L Power Stroke Diesel and 2016-2021 F-650  F-750 6.7L #Alt ST-137B - Retail $39",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46692/47146612.jpg,https://www.equip-bid.com/auction/46692/item/26658?offset=23,26658,46692,0.0,2026-06-12 06:55 PM CDT,2026-06-12 12:57 AM CDT
2.21,17.20,$0.00,30.00,60.00,0.50,high,normal,open_box,,"OtterBox iPhone 17 Pro Max Defender Series Pro XT Clear Case - Dark Side - Black - Tough, Rugged & Durable iPhone Case, Snaps on MagSafe - Retail: $75","Kansas City, MO",[OtterBox iPhone 17 Pro Max Defender Series Pro XT] Premium brand case for a current flagship phone.,Household & Estate > Mobile Devices and Accessories,$6.00,00:34:50,Today 05:15 pm CDT,2026-06-13T22:15:00+00:00,75,"lot 42671 image: OtterBox iPhone 17 Pro Max Defender Series Pro XT Clear Case - Dark Side - Black - Tough, Rugged & Durable iPhone Case, Snaps on MagSafe - Retail $75",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46637/M_47099679.jpg,https://www.equip-bid.com/auction/46637/item/42671?offset=213,42671,46637,0.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
2.21,8.60,$3.00,17.50,35.00,0.50,high,hot,open_box,,"LISEN Qi2.2 25W MagSafe Car Mount Charger, Magnetic Wireless Car Charger with 54W Adapter, Magnetic Phone Holder for Car, iPhone Car Mount, Vacuum Suction Cup Phone Mount for iPhone 17 16 15 14 13 12","Blue Springs, MO","[LISEN MagSafe Car Mount Charger] Popular brand for phone accessories, high demand.",Retail Goods > Apparel,$4.00,Lot is Closed,Today 06:13 pm CDT,2026-06-13T23:13:00+00:00,,"lot 2279 image: LISEN Qi2.2 25W MagSafe Car Mount Charger, Magnetic Wireless Car Charger with 54W Adapter, Magnetic Phone Holder for Car, iPhone Car Mount, Vacuum Suction Cup Phone Mount for iPhone 17 16 15 14 13 12",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47100472.jpg,https://www.equip-bid.com/auction/46575/item/2279?offset=106,2279,46575,3.0,2026-06-13 06:34 PM CDT,2026-06-13 12:47 AM CDT
2.21,244.50,$82.50,360.00,800.00,0.45,medium,normal,open_box,,Mixed Steel Tubing and Structural Metal Lot,"Basehor, KS",[Mixed Steel Tubing and Structural Metal] Good variety of steel stock; highly useful for shop projects.,Commercial & Industrial > Metal Fabrication,$85.00,3:33:46,Today 06:35 pm CDT,2026-06-14T23:35:00+00:00,,"Assorted steel materials including square tubing, rectangular tubing, round pipes, and flat bar stock in various sizes. Longest piece is 20ft BIDDER IS RESPONSIBLE FOR REMOVAL!! Location: SOUTH LOT OF SHOP",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46996327.jpg,https://www.equip-bid.com/auction/46496/item/13432?offset=125,13432,46496,82.5,2026-06-14 03:01 PM CDT,2026-06-14 01:41 AM CDT
2.21,8.60,$2.00,17.50,50.00,0.35,high,normal,open_box,,"Ozark Trail 13"" Full Indoor & Outdoor Air Mattress with Built-In USB Pump","Overland Park, KS",[Ozark Trail 13-inch air mattress with USB pump] Ozark Trail is a budget brand; resale value is limited compared to premium air mattresses.,Retail Goods > Home,$3.00,4:29:07,Today 07:31 pm CDT,2026-06-15T00:31:00+00:00,,lot 40143 image: Ozark Trail 13 Full Indoor & Outdoor Air Mattress with Built-In USB Pump,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46557/47200817.jpg,https://www.equip-bid.com/auction/46557/item/40143?offset=108,40143,46557,2.0,2026-06-14 03:01 PM CDT,2026-06-14 01:41 AM CDT
2.21,17.20,$5.00,30.00,50.00,0.60,high,hot,open_box,,HART 2-Pack 20-Volt 2.0Ah Lithium-Ion Batteries (Charger Not Included)  Retail: $98,"Overland Park, KS",[HART 20V 2.0Ah Batteries (2-pack)] HART is a popular Walmart brand; these sell quickly for cordless tool users.,Household & Estate > Power Tools,$6.00,5:06:06,Today 08:08 pm CDT,2026-06-15T01:08:00+00:00,98,lot 41816 image: HART 2-Pack 20-Volt 2.0Ah Lithium-Ion Batteries (Charger Not Included)  Retail $98,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46557/M_47201082.jpg,https://www.equip-bid.com/auction/46557/item/41816?offset=182,41816,46557,5.0,2026-06-14 03:01 PM CDT,2026-06-14 01:41 AM CDT
2.21,17.20,$5.00,30.00,120.00,0.25,medium,very_slow,open_box,,LED Display Panel Modules Set of 3,"Kansas City, KS",[LED Display Modules (3 units)] Niche commercial signage components; limited local demand.,Household & Estate > Electronics,$6.00,4:38:50,Today 07:41 pm CDT,2026-06-15T00:41:00+00:00,,Three modular LED display panels featuring RGB pixel arrays with control circuitry and green PCB boards. Each panel contains multiple LED segments arranged in a grid pattern for digital signage or display applications.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46571/M_47023355.jpg,https://www.equip-bid.com/auction/46571/item/27?offset=27,27,46571,5.0,2026-06-14 03:02 PM CDT,2026-06-14 01:41 AM CDT
2.20,107.19,$36.55,161.00,230.00,0.70,high,hot,open_box,,LEGO Star Wars Ultimate Collector Series TIE Interceptor Model  Build and Display Star Wars Collectible  75382 - Retail: $230,"Overland Park, KS",[LEGO Star Wars TIE Interceptor 75382] High-end LEGO sets hold value very well.,Retail Goods > Art Craft Supplies,$37.55,1:19:37,Today 08:15 pm CDT,2026-06-13T01:15:00+00:00,230,lot 41682 image: LEGO Star Wars Ultimate Collector Series TIE Interceptor Model  Build and Display Star Wars Collectible  75382 - Retail $230,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46555/M_47152813.jpg,https://www.equip-bid.com/auction/46555/item/41682?offset=136,41682,46555,36.55,2026-06-12 06:55 PM CDT,2026-06-12 12:57 AM CDT
2.17,47.90,$16.00,75.00,150.00,0.50,high,hot,open_box,,"LEVOIT Air Purifier for Home Large Room Up to 1073FtÂ² with Air Quality Monitor, AHAM VERIFIDE, Smart WiFi, Washable Pre-Filter, HEPA Sleep Mode for Pets, Allergies, Dust, Pollen, Vital 100S-P, White","Blue Springs, MO","[LEVOIT Vital 100S-P Air Purifier] Levoit is a well-known brand and air purifiers are in high demand, especially in allergy seasons.",Retail Goods > Home,$17.00,2:20:36,Today 05:21 pm CDT,2026-06-14T22:21:00+00:00,,"lot 1543 image: LEVOIT Air Purifier for Home Large Room Up to 1073Ft� with Air Quality Monitor, AHAM VERIFIDE, Smart WiFi, Washable Pre-Filter, HEPA Sleep Mode for Pets, Allergies, Dust, Pollen, Vital 100S-P, White",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46576/M_47124966.jpg,https://www.equip-bid.com/auction/46576/item/1543?offset=54,1543,46576,16.0,2026-06-14 03:00 PM CDT,2026-06-14 01:41 AM CDT
2.17,23.96,$7.49,40.00,100.00,0.40,high,slow,open_box,,"Goldenwarm Privacy Gold Door Knobs Interior, Zinc-Alloy Heavy Duty Brushed Gold Interior Door Knobs Bedroom, Contemporary Brass Door Knob Privacy (6 Pack) - Retail: $128.99","Lee's Summit, MO",[Goldenwarm Privacy Gold Door Knobs (6 Pack)] Home improvement hardware; specific style limits the buyer pool.,,$8.49,2:49:54,Today 05:51 pm CDT,2026-06-14T22:51:00+00:00,128.99,"lot 1511 image: Goldenwarm Privacy Gold Door Knobs Interior, Zinc-Alloy Heavy Duty Brushed Gold Interior Door Knobs Bedroom, Contemporary Brass Door Knob Privacy (6 Pack) - Retail $128.99",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46710/M_47205025.jpg,https://www.equip-bid.com/auction/46710/item/1511?offset=108,1511,46710,7.49,2026-06-14 03:01 PM CDT,2026-06-14 01:41 AM CDT
2.17,104.40,$36.00,157.50,350.00,0.45,high,normal,open_box,,12ft Husky Fiberglass Step Ladder,"Basehor, KS","[Husky 12ft Fiberglass Step Ladder] Large ladders are harder to transport, which can slightly slow down sales.",Household & Estate > Hand Tools/Hardware,$37.00,3:57:42,Today 06:59 pm CDT,2026-06-14T23:59:00+00:00,,12ft Husky fiberglass step ladder with multiple rungs and stabilizing spreader bars. BIDDER IS RESPONSIBLE FOR REMOVAL! Location: BOTTOM SHOP RIGHT SIDE FRONT Dimension: 12ft,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46908189.jpg,https://www.equip-bid.com/auction/46496/item/16676?offset=221,16676,46496,36.0,2026-06-14 03:01 PM CDT,2026-06-14 01:41 AM CDT
2.16,47.83,$16.05,75.00,250.00,0.30,medium,slow,open_box,,Pallet of 2x10 Bridge Wailers in Various Sizes,"Basehor, KS",[Pallet of 2x10 bridge wailers] Bridge wailers are niche construction materials; demand is limited to specific projects.,Commercial & Industrial > Commercial Supplies,$17.05,7:29:16,Today 10:31 pm CDT,2026-06-15T03:31:00+00:00,,Pallet of 2x10 Bridge Wailers in Various Sizes. Some pallets contain as long as 89in length and some contain as short as 49in in length. PICTURE IS OF AVERAGE SET!! THESE WILL BE GIVEN OUT ON A FIRST COME FIRST SERVE BASIS!! Location: FAR SOUTH LOT,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46997148.jpg,https://www.equip-bid.com/auction/46496/item/25091?offset=1068,25091,46496,16.05,2026-06-14 03:01 PM CDT,2026-06-14 01:41 AM CDT
2.15,30.70,$10.00,50.00,100.00,0.50,high,hot,open_box,,Adidas Originals Gazelle Sneakers Black/White Size 9.5 - Retail: $100,"Overland Park, KS",[Adidas Originals Gazelle Sneakers] Popular classic style; high demand.,"Household & Estate > Clothing, Shoes & Accessories",$11.00,1:22:32,Today 07:58 pm CDT,2026-06-14T00:58:00+00:00,100,lot 41727 image: Adidas Originals Gazelle Sneakers BlackWhite Size 9.5 - Retail $100,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46556/M_47176569.jpg,https://www.equip-bid.com/auction/46556/item/41727?offset=192,41727,46556,10.0,2026-06-13 06:35 PM CDT,2026-06-13 12:47 AM CDT
2.15,61.40,$21.00,95.00,190.00,0.50,high,normal,open_box,,DeWalt DW292 1/2 Inch Electric Impact Wrench with Case,"Basehor, KS","[DeWalt DW292 1/2 Inch Impact Wrench] Heavy-duty corded impact, popular for garage work.",Household & Estate > Power Tools,$22.00,5:01:34,Today 08:03 pm CDT,2026-06-15T01:03:00+00:00,,"DeWalt DW292 corded electric impact wrench featuring 1/2 inch drive, 7.5 amp motor, and comes with carrying case and power cord. Location: RIGHT SHELVES ROW 4",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46908805.jpg,https://www.equip-bid.com/auction/46496/item/17865?offset=478,17865,46496,21.0,2026-06-14 03:01 PM CDT,2026-06-14 01:41 AM CDT
2.15,30.70,$10.00,50.00,100.00,0.50,high,normal,open_box,,Heavy Duty Steel Lifting Jack with Base,"Basehor, KS",[42-inch Steel Lifting Jack] Likely a farm or heavy-duty mechanical jack.,Household & Estate > Hand Tools/Hardware,$11.00,5:48:28,Today 08:50 pm CDT,2026-06-15T01:50:00+00:00,,"Heavy Duty Steel Lifting Jack with Base Location: RIGHT SHELVES ROW 6 Dimension: 42""",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46927614.jpg,https://www.equip-bid.com/auction/46496/item/18217?offset=664,18217,46496,10.0,2026-06-14 03:01 PM CDT,2026-06-14 01:41 AM CDT
2.14,9.71,$2.49,19.25,55.00,0.35,high,slow,open_box,,"Round 16 Inch Bamboo Waterproof Shower Bathroom Stool Chair, Duty Wooden Bath Corner Shaving Legs Bench Seat (Honey Bamboo, XL)","Lee's Summit, MO",[Bamboo Corner Shower Stool] Niche bathroom furniture; demand is steady but not high.,,$3.49,2:44:56,Today 05:46 pm CDT,2026-06-14T22:46:00+00:00,,"lot 1490 image: Round 16 Inch Bamboo Waterproof Shower Bathroom Stool Chair, Duty Wooden Bath Corner Shaving Legs Bench Seat (Honey Bamboo, XL)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46710/M_47204901.jpg,https://www.equip-bid.com/auction/46710/item/1490?offset=87,1490,46710,2.49,2026-06-14 03:01 PM CDT,2026-06-14 01:41 AM CDT
