flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
1.21,18.05,$10.50,38.00,95.00,0.40,high,normal,open_box,,,,Kohler K-97094-4 Centerset Bathroom Faucet 1.2 GPM | Retail $94.99,"Osawatomie, KS","[Kohler K-97094-4 centerset bathroom faucet] Standard, popular bathroom faucet; easy to sell to homeowners.",Retail Goods > Home Improvement,$11.50,12:08:38,Today 07:17 pm CDT,2026-09-10T00:17:00+00:00,94.99,lot 20658 image: Kohler K-97094-4 Centerset Bathroom Faucet 1.2 GPM  Retail $94.99,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47718/M_48515861.jpg,https://www.equip-bid.com/auction/47718/item/20658?offset=20,20658,47718,10.5,2026-09-09 07:08 AM CDT,2026-09-09 07:18 AM CDT
1.21,18.05,$10.50,38.00,95.00,0.40,high,normal,open_box,,,,Kohler K-97094-4 Centerset Bathroom Faucet 1.2 GPM | Retail $94.99,"Osawatomie, KS","[Kohler K-97094-4 centerset bathroom faucet] Standard, popular bathroom faucet; easy to sell to homeowners.",Retail Goods > Home Improvement,$11.50,12:09:38,Today 07:18 pm CDT,2026-09-10T00:18:00+00:00,94.99,lot 20659 image: Kohler K-97094-4 Centerset Bathroom Faucet 1.2 GPM  Retail $94.99,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47718/M_48515867.jpg,https://www.equip-bid.com/auction/47718/item/20659?offset=21,20659,47718,10.5,2026-09-09 07:08 AM CDT,2026-09-09 07:18 AM CDT
1.20,10.90,$0.00,25.00,50.00,0.50,high,hot,new,,,,"Whirlpool Ice and Water Refrigerator Filter 4, EDR4RXD1, Single-Pack - Retail: $60","Merriam, KS",[Whirlpool Refrigerator Water Filter (EDR4RXD1)] Name-brand refrigerator filters are high-demand consumables that sell very quickly.,Retail Goods > Home,$7.00,13:15:47,Today 08:32 pm CDT,2026-09-10T01:32:00+00:00,60,"lot 57715 image: Whirlpool Ice and Water Refrigerator Filter 4, EDR4RXD1, Single-Pack - Retail $60",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47771/48634838.jpg,https://www.equip-bid.com/auction/47771/item/57715?offset=155,57715,47771,0.0,2026-09-09 07:16 AM CDT,2026-09-09 07:18 AM CDT
1.20,65.40,$41.00,125.00,250.00,0.50,high,hot,open_box,,,,Vissani 34 lbs. Countertop Portable Nugget Ice Maker with Automatic Cleaning in Stainless Steel - Retail: $300,"Kansas City, MO",[Vissani Countertop Nugget Ice Maker] Nugget ice makers are currently very trendy and sell quickly.,,$42.00,12:37:12,Today 07:55 pm CDT,2026-09-10T00:55:00+00:00,300,"Create up to 34 lbs. of soft, chewable nugget ice daily with fast production that delivers your first batch in just 8-10 minutes. This countertop model requires no water hookup-simply fill the 1.3L tank and start ice production with the easy push-button control panel. Quiet operation keeps your space undisturbed, and the self-cleaning mode ensures consistently fresh, great-tasting ice. Ideal for daily use",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47776/M_48640618.jpg,https://www.equip-bid.com/auction/47776/item/15?offset=16,15,47776,41.0,2026-09-09 07:17 AM CDT,2026-09-09 07:18 AM CDT
1.18,9.20,$0.00,22.00,55.00,0.40,medium,slow,open_box,,,,Engine Mount Kit Compatible with Porsche Panamera 4.8L V8 2010-2016 Replaces 94837505712 94837505812 97037511801 - Retail: $55,"Merriam, KS","[Porsche Panamera Engine Mount Kit] Niche luxury vehicle part, requires finding a specific buyer.",Retail Goods > Automotive,$6.00,1:26:46,Today 07:20 pm CDT,2026-09-08T00:20:00+00:00,55,lot 16265 image: Engine Mount Kit Compatible with Porsche Panamera 4.8L V8 2010-2016 Replaces 94837505712 94837505812 97037511801 - Retail $55,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47753/48598801.jpg,https://www.equip-bid.com/auction/47753/item/16265?offset=15,16265,47753,0.0,2026-09-07 05:53 PM CDT,2026-09-07 08:27 AM CDT
1.18,4.60,$4.00,13.50,45.00,0.30,medium,slow,open_box,,,,Nautica 100% Cotton 3/4 Sleeve Short Robes Kimono Bathrobe for Women,"Blue Springs, MO",[Nautica Women's Kimono Bathrobe] Clothing resale is generally slow unless high-end brand.,Retail Goods > Home,$5.00,Lot is Closed,Today 05:45 pm CDT,2026-09-08T22:45:00+00:00,,lot 2496 image: Nautica 100% Cotton 34 Sleeve Short Robes Kimono Bathrobe for Women,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47630/M_48588984.jpg,https://www.equip-bid.com/auction/47630/item/2496?offset=166,2496,47630,4.0,2026-09-08 07:19 PM CDT,2026-09-08 07:03 AM CDT
1.18,4.60,$5.00,13.50,45.00,0.30,high,slow,open_box,,,,"20"" Mannequin Head Human Hair,100% Real Hair Mannequin Head,Cosmetology Human Hair Mannequin Doll Head for Hair Styling,Practice Braiding Styling Head with Table Clamp Suitable for Hair Extensions","Blue Springs, MO",[20-inch human hair cosmetology mannequin head] Niche item for cosmetology students; demand is steady but limited.,Retail Goods > Home,$6.00,Lot is Closed,Today 06:15 pm CDT,2026-09-08T23:15:00+00:00,,"lot 5125 image: 20 Mannequin Head Human Hair,100% Real Hair Mannequin Head,Cosmetology Human Hair Mannequin Doll Head for Hair Styling,Practice Braiding Styling Head with Table Clamp Suitable for Hair Extensions",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47630/M_48589342.jpg,https://www.equip-bid.com/auction/47630/item/5125?offset=283,5125,47630,5.0,2026-09-08 07:19 PM CDT,2026-09-08 07:03 AM CDT
1.18,4.60,$2.00,13.50,45.00,0.30,medium,slow,open_box,,,,"Vacuum Sealer Machine with AirLock ProSeal System, 10-in-1 Vacuum Sealer for Food, Moist/Dry Sealing Modes, Compact Design with Digital Timer, Built-in Cutter & Roll Storage, Silver-Blue","Blue Springs, MO","[Generic Vacuum Sealer Machine] Generic vacuum sealers are common and have low brand recognition, making them slow movers.",Retail Goods > Home,$3.00,00:21:44,Today 07:41 pm CDT,2026-09-09T00:41:00+00:00,,"lot 9618 image: Vacuum Sealer Machine with AirLock ProSeal System, 10-in-1 Vacuum Sealer for Food, MoistDry Sealing Modes, Compact Design with Digital Timer, Built-in Cutter & Roll Storage, Silver-Blue",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47630/M_48590376.jpg,https://www.equip-bid.com/auction/47630/item/9618?offset=628,9618,47630,2.0,2026-09-08 07:19 PM CDT,2026-09-08 07:03 AM CDT
1.18,4.60,$2.00,13.50,45.00,0.30,high,slow,open_box,,,,Bare Home 15 lbs Weighted Blanket for Adults and Kids - 48  x 72  - 210tc Twill Cotton  Dark Blue,"Blue Springs, MO","[Bare Home 15lb weighted blanket] Weighted blankets are bulky and common, resale is slow.",Retail Goods > Home,$3.00,1:44:34,Today 09:04 pm CDT,2026-09-09T02:04:00+00:00,,lot 13647 image: Bare Home 15 lbs Weighted Blanket for Adults and Kids - 48  x 72  - 210tc Twill Cotton  Dark Blue,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47630/M_48591364.jpg,https://www.equip-bid.com/auction/47630/item/13647?offset=960,13647,47630,2.0,2026-09-08 07:19 PM CDT,2026-09-08 07:03 AM CDT
1.18,9.20,$0.00,22.00,55.00,0.40,high,normal,open_box,,,,S8610U Furnace Control Board Module Compatible with Honeywell S8610U3009 S8610U1003 Intermittent Pilot Control Universal Ignition Module Universal Ignition Module - Retail: $59,"Merriam, KS",[Honeywell S8610U Furnace Control Board] HVAC parts have a steady market among repair technicians and DIYers.,Commercial & Industrial > Electrical Equipment,$6.00,12:04:42,Today 07:18 pm CDT,2026-09-10T00:18:00+00:00,59,lot 25791 image: S8610U Furnace Control Board Module Compatible with Honeywell S8610U3009 S8610U1003 Intermittent Pilot Control Universal Ignition Module Universal Ignition Module - Retail $59,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47771/48634756.jpg,https://www.equip-bid.com/auction/47771/item/25791?offset=7,25791,47771,0.0,2026-09-09 07:13 AM CDT,2026-09-09 07:18 AM CDT
1.18,9.20,$0.00,22.00,55.00,0.40,high,slow,open_box,,,,"Starter Replacement New for 99-03 Chevrolet S10 2.2L, 97-05 Malibu 3.1L - Retail: $55","Merriam, KS","[Starter Motor for Chevy S10/Malibu] Automotive part, requires finding a specific owner of these older vehicles.",,$6.00,12:49:44,Today 08:04 pm CDT,2026-09-10T01:04:00+00:00,55,"lot 47131 image: Starter Replacement New for 99-03 Chevrolet S10 2.2L, 97-05 Malibu 3.1L - Retail $55",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47771/M_48634521.jpg,https://www.equip-bid.com/auction/47771/item/47131?offset=99,47131,47771,0.0,2026-09-09 07:14 AM CDT,2026-09-09 07:18 AM CDT
1.15,15.00,$0.00,33.00,55.00,0.60,high,normal,open_box,,,,Cant Hook 48 in. Peavey Point Logging Tool Log Roller Tool 15 in. Opening,"Raytown, MO",[48-inch Cant Hook / Peavey Logging Tool] Good demand for logging tools in rural areas around Kansas City.,,$10.00,00:58:01,Today 06:51 pm CDT,2026-09-07T23:51:00+00:00,,lot 24 image: Cant Hook 48 in. Peavey Point Logging Tool Log Roller Tool 15 in. Opening,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47773/M_48659971.jpg,https://www.equip-bid.com/auction/47773/item/24?offset=24,24,47773,0.0,2026-09-07 05:52 PM CDT,2026-09-07 08:27 AM CDT
1.14,11.19,$6.55,26.00,65.00,0.40,high,normal,open_box,,,,"Philips Sonicare C3 Plaque Control Toothbrush Heads, 16 Count","Osawatomie, KS","[Philips Sonicare C3 Plaque Control Toothbrush Heads, 16 Count] These are name-brand replacement heads which hold value well if sealed.",Household & Estate > Small Housewares,$7.55,1:26:50,Today 07:20 pm CDT,2026-09-08T00:20:00+00:00,,"lot 19589 image: Philips Sonicare C3 Plaque Control Toothbrush Heads, 16 Count",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47702/M_48489179.jpg,https://www.equip-bid.com/auction/47702/item/19589?offset=25,19589,47702,6.55,2026-09-07 05:53 PM CDT,2026-09-07 08:27 AM CDT
1.14,77.40,$51.00,150.00,250.00,0.60,high,hot,open_box,,,,"DJI RC, Remote Controller with Lightweight Body, FHD Screen, 4hr Battery, Precision Control Sticks, O3+ Transmission - Retail: $257","Merriam, KS","[DJI RC remote controller] High-demand drone accessory, should sell quickly.",Retail Goods > Toy,$52.00,1:12:16,Today 08:32 pm CDT,2026-09-09T01:32:00+00:00,257,"lot 58885 image: DJI RC, Remote Controller with Lightweight Body, FHD Screen, 4hr Battery, Precision Control Sticks, O3 Transmission - Retail $257",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47766/48620880.jpg,https://www.equip-bid.com/auction/47766/item/58885?offset=175,58885,47766,51.0,2026-09-08 07:19 PM CDT,2026-09-08 07:03 AM CDT
1.14,10.40,$6.00,24.50,70.00,0.35,high,normal,open_box,,,,Gourma Air Fryer Black Stainless Steel,"Kansas City, MO","[Gourmia Air Fryer] Gourmia is a budget brand, but air fryers are still high-demand items.",Household & Estate > Small Housewares,$7.00,11:57:26,Today 06:59 pm CDT,2026-09-09T23:59:00+00:00,,lot 25484 image: Gourma Air Fryer Black Stainless Steel,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47756/M_48641701.jpg,https://www.equip-bid.com/auction/47756/item/25484?offset=23,25484,47756,6.0,2026-09-09 07:01 AM CDT,2026-09-09 07:18 AM CDT
1.13,4.77,$7.25,14.00,35.00,0.40,medium,normal,open_box,,,,"Old Bahama Bay Ultralight Aluminum Mini Table, 66lbs/30kg Weight Capacity, Foldable Small Beach Table with Retractable Legs,Suitable for Picnic Camping Outdoor Hiking","Blue Springs, MO",[Old Bahama Bay Ultralight Aluminum Mini Table] Portable camping gear is generally popular in the KC area.,Retail Goods > Home,$8.25,Lot is Closed,Today 07:12 pm CDT,2026-09-09T00:12:00+00:00,,"lot 8078 image: Old Bahama Bay Ultralight Aluminum Mini Table, 66lbs30kg Weight Capacity, Foldable Small Beach Table with Retractable Legs,Suitable for Picnic Camping Outdoor Hiking",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47630/M_48590031.jpg,https://www.equip-bid.com/auction/47630/item/8078?offset=514,8078,47630,7.25,2026-09-08 07:19 PM CDT,2026-09-08 07:03 AM CDT
1.12,2.90,$6.51,10.50,35.00,0.30,medium,slow,open_box,,,,"Pool Toy & Kids Underwater Camera - 99FT Waterproof Kid Action Camera 1080P Video&20MP Photo with Flip Lens, Includes 32GB Card for Diving Swimming Beach Snorkeling,Birthday Gift for Girls - GKTZ","Blue Springs, MO",[GKTZ Kids Waterproof Action Camera] Generic Amazon-brand electronics often have low resale value.,Retail Goods > Home,$7.51,Lot is Closed,Today 05:43 pm CDT,2026-09-07T22:43:00+00:00,,"lot 2355 image: Pool Toy & Kids Underwater Camera - 99FT Waterproof Kid Action Camera 1080P Video&20MP Photo with Flip Lens, Includes 32GB Card for Diving Swimming Beach Snorkeling,Birthday Gift for Girls - GKTZ",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47629/M_48578508.jpg,https://www.equip-bid.com/auction/47629/item/2355?offset=157,2355,47629,6.51,2026-09-07 05:52 PM CDT,2026-09-07 08:27 AM CDT
1.12,2.90,$2.00,10.50,35.00,0.30,medium,slow,open_box,,,,UcarSoon 4389102 W10757851 Refrigerator Ice Maker Sensor Control Board Kit Replacement for 2255114 2198586 W10757851 W10193666 W10193840 W10290817 AP5956767 ADC9102 PS557945 AP313751,"Blue Springs, MO",[Refrigerator Ice Maker Control Board] Niche appliance repair part; demand is low and specific to certain refrigerator models.,Retail Goods > Home,$3.00,Lot is Closed,Today 05:48 pm CDT,2026-09-07T22:48:00+00:00,,lot 2376 image: UcarSoon 4389102 W10757851 Refrigerator Ice Maker Sensor Control Board Kit Replacement for 2255114 2198586 W10757851 W10193666 W10193840 W10290817 AP5956767 ADC9102 PS557945 AP313751,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47629/M_48578571.jpg,https://www.equip-bid.com/auction/47629/item/2376?offset=178,2376,47629,2.0,2026-09-07 05:52 PM CDT,2026-09-07 08:27 AM CDT
1.12,2.90,$1.00,10.50,30.00,0.35,high,slow,open_box,,,,"Clever Fox Wedding Planner Book & Planning Organizer, White, Gold Foil","Blue Springs, MO",[Clever Fox Wedding Planner Book] Niche organizational tool; condition is listed as new/open box.,Retail Goods > Home,$2.00,00:54:24,Today 06:47 pm CDT,2026-09-07T23:47:00+00:00,,"lot 6208 image: Clever Fox Wedding Planner Book & Planning Organizer, White, Gold Foil",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47629/M_48579263.jpg,https://www.equip-bid.com/auction/47629/item/6208?offset=414,6208,47629,1.0,2026-09-07 05:52 PM CDT,2026-09-07 08:27 AM CDT
1.12,2.90,$1.00,10.50,35.00,0.30,medium,slow,open_box,,,,"Mengersi Mosquito Net for Bed Canopy,Four Corner Post Canopy Bed Curtains for Full/Queen/King Size Bed,Bed Curtains for Patio Indoor Outdoor Net","Blue Springs, MO",[Mengersi Mosquito Net Bed Canopy] Specialty bedroom decor that is seasonal and niche.,Retail Goods > Home,$2.00,00:55:24,Today 06:48 pm CDT,2026-09-07T23:48:00+00:00,,"lot 6209 image: Mengersi Mosquito Net for Bed Canopy,Four Corner Post Canopy Bed Curtains for FullQueenKing Size Bed,Bed Curtains for Patio Indoor Outdoor Net",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47629/M_48579267.jpg,https://www.equip-bid.com/auction/47629/item/6209?offset=415,6209,47629,1.0,2026-09-07 05:52 PM CDT,2026-09-07 08:27 AM CDT
1.12,2.90,$1.00,10.50,35.00,0.30,medium,slow,open_box,,,,"Sakugi Foldable 3-Tier Clothes Drying Rack 37.4"" H with Non-Slip Feet","Blue Springs, MO",[Sakugi Foldable 3-Tier Clothes Drying Rack] Generic laundry accessory; bulky items are often harder to move.,Retail Goods > Home,$2.00,1:26:22,Today 07:19 pm CDT,2026-09-08T00:19:00+00:00,,lot 9530 image: Sakugi Foldable 3-Tier Clothes Drying Rack 37.4 H with Non-Slip Feet,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47629/M_48582452.jpg,https://www.equip-bid.com/auction/47629/item/9530?offset=541,9530,47629,1.0,2026-09-07 05:52 PM CDT,2026-09-07 08:27 AM CDT
1.12,2.90,$1.00,10.50,35.00,0.30,medium,slow,open_box,,,,"FURIDEN Lite Dual-Voltage Curling Iron, 2-in-1 Travel Combo for Carry-On","Blue Springs, MO",[FURIDEN Dual-Voltage Curling Iron] Personal care appliance; resale value is limited.,Retail Goods > Home,$2.00,1:31:21,Today 07:24 pm CDT,2026-09-08T00:24:00+00:00,,"lot 9551 image: FURIDEN Lite Dual-Voltage Curling Iron, 2-in-1 Travel Combo for Carry-On",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47629/M_48582514.jpg,https://www.equip-bid.com/auction/47629/item/9551?offset=562,9551,47629,1.0,2026-09-07 05:52 PM CDT,2026-09-07 08:27 AM CDT
1.12,2.90,$1.00,10.50,30.00,0.35,medium,slow,open_box,,,,"YOUGE OUTDOOR 9 Feet Patio Umbrella Replacement Canopy for 6 Ribs, Market Umbrella Top, Yard Table Umbrella Top Cover,Universal Strong and Thick Umbrella Canopy,Canopy Only (Hunter Green)","Blue Springs, MO","[9ft Patio Umbrella Replacement Canopy] Seasonal item, requires specific frame compatibility.",Retail Goods > Home,$2.00,1:40:21,Today 07:33 pm CDT,2026-09-08T00:33:00+00:00,,"lot 10253 image: YOUGE OUTDOOR 9 Feet Patio Umbrella Replacement Canopy for 6 Ribs, Market Umbrella Top, Yard Table Umbrella Top Cover,Universal Strong and Thick Umbrella Canopy,Canopy Only (Hunter Green)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47629/M_48582623.jpg,https://www.equip-bid.com/auction/47629/item/10253?offset=596,10253,47629,1.0,2026-09-07 05:52 PM CDT,2026-09-07 08:27 AM CDT
1.12,2.90,$1.00,10.50,35.00,0.30,high,slow,open_box,,,,TICONN Safety Glasses 24-Pack Clear ANSI Z87.1,"Blue Springs, MO",[TICONN Safety Glasses 24-Pack] Bulk safety glasses are a commodity item; likely to sit for a while.,Retail Goods > Home,$2.00,2:01:18,Today 07:54 pm CDT,2026-09-08T00:54:00+00:00,,lot 11095 image: TICONN Safety Glasses 24-Pack Clear ANSI Z87.1,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47629/M_48582883.jpg,https://www.equip-bid.com/auction/47629/item/11095?offset=679,11095,47629,1.0,2026-09-07 05:52 PM CDT,2026-09-07 08:27 AM CDT
1.12,2.90,$1.00,10.50,30.00,0.35,medium,normal,open_box,,,,Delupet 2-in-1 Dog Bark & Shock Collar with Remote,"Blue Springs, MO","[Delupet 2-in-1 Dog Bark & Shock Collar] Pet training gear has steady demand, though generic brands sell for less.",Retail Goods > Home,$2.00,2:27:15,Today 08:20 pm CDT,2026-09-08T01:20:00+00:00,,lot 12413 image: Delupet 2-in-1 Dog Bark & Shock Collar with Remote,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47629/M_48583208.jpg,https://www.equip-bid.com/auction/47629/item/12413?offset=786,12413,47629,1.0,2026-09-07 05:52 PM CDT,2026-09-07 08:27 AM CDT
1.12,2.90,$1.00,10.50,35.00,0.30,medium,slow,open_box,,,,Nulea Wireless Trackball Mouse Ergonomic Vertical Design Thumb Control,"Blue Springs, MO","[Nulea Wireless Ergonomic Trackball Mouse] Generic ergonomic mouse, likely an Amazon-brand equivalent.",Retail Goods > Home,$2.00,4:12:04,Today 10:05 pm CDT,2026-09-08T03:05:00+00:00,,lot 20441 image: Nulea Wireless Trackball Mouse Ergonomic Vertical Design Thumb Control,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47629/M_48584455.jpg,https://www.equip-bid.com/auction/47629/item/20441?offset=1203,20441,47629,1.0,2026-09-07 05:52 PM CDT,2026-09-07 08:27 AM CDT
1.12,2.90,$1.00,10.50,35.00,0.30,medium,slow,open_box,,,,"Aura Nest Bamboo Towel Racks - Vertical Wood Towel Rack Bamboo Bathroom Accessories, Storage, Wall Towel Rack for Rolled Towels for Bathroom Furniture, Spa Furniture and Decor","Blue Springs, MO",[Aura Nest Bamboo Towel Rack] Generic bamboo bathroom decor; demand is niche.,Retail Goods > Home,$2.00,4:24:02,Today 10:17 pm CDT,2026-09-08T03:17:00+00:00,,"lot 20491 image: Aura Nest Bamboo Towel Racks - Vertical Wood Towel Rack Bamboo Bathroom Accessories, Storage, Wall Towel Rack for Rolled Towels for Bathroom Furniture, Spa Furniture and Decor",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47629/M_48584600.jpg,https://www.equip-bid.com/auction/47629/item/20491?offset=1253,20491,47629,1.0,2026-09-07 05:52 PM CDT,2026-09-07 08:27 AM CDT
1.12,14.50,$0.00,32.50,65.00,0.50,high,slow,open_box,,,,Nupla 69-401 Soil Probe 48 Inch Metal Tip Classic Handle,"Raytown, MO","[Nupla 69-401 48-inch soil probe] Professional grade tool, but a very niche market.",,$10.00,2:25:56,Today 08:19 pm CDT,2026-09-08T01:19:00+00:00,,lot 263 image: Nupla 69-401 Soil Probe 48 Inch Metal Tip Classic Handle,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47773/48637290.jpg,https://www.equip-bid.com/auction/47773/item/263?offset=201,263,47773,0.0,2026-09-07 05:53 PM CDT,2026-09-07 08:27 AM CDT
1.12,2.90,$2.00,10.50,35.00,0.30,medium,slow,open_box,,,,"Youeon Glass Card Box with Slot & Lock, Gold Clear Wedding Card Holder, Decorative Gift Card Box for Reception, Birthday, Graduation, Bridal Shower, Party","Blue Springs, MO",[Youeon Glass Wedding Card Box] Event decor is a slow-moving category.,Retail Goods > Home,$3.00,Lot is Closed,Today 05:08 pm CDT,2026-09-08T22:08:00+00:00,,"lot 1593 image: Youeon Glass Card Box with Slot & Lock, Gold Clear Wedding Card Holder, Decorative Gift Card Box for Reception, Birthday, Graduation, Bridal Shower, Party",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47630/M_48588538.jpg,https://www.equip-bid.com/auction/47630/item/1593?offset=17,1593,47630,2.0,2026-09-08 07:18 PM CDT,2026-09-08 07:03 AM CDT
1.12,2.90,$2.00,10.50,30.00,0.35,medium,slow,open_box,,,,"Fivenl 4 Pack 32x43 Inch Cocktail Table Cover Spandex Stretch Square Corners Tablecloth, Navy Blue Cocktail Fitted High Top Table Cloth for Bar, Weddings, Birthday, Banquet, Party (Navy Blue)","Blue Springs, MO","[4-pack spandex cocktail table covers] Event decor item, steady but niche demand.",Retail Goods > Home,$3.00,Lot is Closed,Today 06:03 pm CDT,2026-09-08T23:03:00+00:00,,"lot 4474 image: Fivenl 4 Pack 32x43 Inch Cocktail Table Cover Spandex Stretch Square Corners Tablecloth, Navy Blue Cocktail Fitted High Top Table Cloth for Bar, Weddings, Birthday, Banquet, Party (Navy Blue)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47630/M_48589198.jpg,https://www.equip-bid.com/auction/47630/item/4474?offset=235,4474,47630,2.0,2026-09-08 07:19 PM CDT,2026-09-08 07:03 AM CDT
1.12,2.90,$2.00,10.50,30.00,0.35,high,normal,open_box,,,,"PAVILIA Mustard Yellow Knit Throw Blanket, Soft Knitted Farmhouse, 50x60","Blue Springs, MO","[PAVILIA Knit Throw Blanket] Home decor items like throw blankets have steady, moderate demand.",Retail Goods > Home,$3.00,Lot is Closed,Today 07:16 pm CDT,2026-09-09T00:16:00+00:00,,"lot 8091 image: PAVILIA Mustard Yellow Knit Throw Blanket, Soft Knitted Farmhouse, 50x60",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47630/M_48590070.jpg,https://www.equip-bid.com/auction/47630/item/8091?offset=527,8091,47630,2.0,2026-09-08 07:19 PM CDT,2026-09-08 07:03 AM CDT
1.12,2.90,$1.00,10.50,35.00,0.30,medium,slow,open_box,,,,"magic sewing machine 4PCS Wooden Mahjong Racks with Magnetic Pushers, 17.4 in Natural Wood American Mahjong Tile Rack Set, Modern Table Game Accessories for Mahjong Tilesï¼Natural,17.5","Blue Springs, MO",[Wooden Mahjong Racks with Pushers (4 Pack)] Specialty game accessory; limited buyer pool in the local market.,Retail Goods > Home,$2.00,00:17:44,Today 07:37 pm CDT,2026-09-09T00:37:00+00:00,,"lot 9601 image: magic sewing machine 4PCS Wooden Mahjong Racks with Magnetic Pushers, 17.4 in Natural Wood American Mahjong Tile Rack Set, Modern Table Game Accessories for Mahjong Tiles��Natural,17.5",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47630/M_48590324.jpg,https://www.equip-bid.com/auction/47630/item/9601?offset=611,9601,47630,1.0,2026-09-08 07:19 PM CDT,2026-09-08 07:03 AM CDT
1.12,5.80,$3.00,16.00,40.00,0.40,medium,normal,open_box,,,,WANGYUANJI 10.2-Inch Cast Iron Skillet with Glass Lid,"Blue Springs, MO",[WANGYUANJI 10.2-inch cast iron skillet with lid] Kitchenware is generally steady; cast iron has good resale value.,Retail Goods > Home,$4.00,1:01:40,Today 08:21 pm CDT,2026-09-09T01:21:00+00:00,,lot 11161 image: WANGYUANJI 10.2-Inch Cast Iron Skillet with Glass Lid,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47630/M_48590866.jpg,https://www.equip-bid.com/auction/47630/item/11161?offset=790,11161,47630,3.0,2026-09-08 07:19 PM CDT,2026-09-08 07:03 AM CDT
