flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
0.77,350.00,$325.00,810.00,1800.00,0.45,medium,slow,open_box,,,,Unused LandHonor 40 Gallon 2-Stage Truck Mounted Air Compressor,"Osawatomie, KS","[Landhonor 40-gallon 2-stage gas air compressor] Large, heavy equipment; requires a specific buyer looking for a truck-mounted unit.",Heavy Equipment & Construction > Construction Equipment,$350.00,6:02:30,Today 02:54 pm CDT,2026-08-13T19:54:00+00:00,,"UNUSED Landhero 40 Gallon 2-Stage Truck Mounted Air Compressor Specifications: Tank capacity: 40 gal Max. pump running pressure: 175 PSI at 80% duty cycle Air delivery: 14.5 CFM @ 175 PSI 16.5 CFM @ 135 PSI 18.7 CFM @ 90 PSI 20.6 CFM @ 40 PSI 1-Â½in NPT ball valve 3 AMP battery charging circuit (battery not included) Powder-coated tank finish Engine:Rato15 HP,OHV,gasoline Displacement: 306 cc Regulated charging system Low oil shut down Start type: recoil/electric",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47079/M_48014749.jpg,https://www.equip-bid.com/auction/47079/item/2600?offset=584,2600,47079,325.0,2026-08-13 08:51 AM CDT,2026-08-13 01:59 AM CDT
0.77,350.00,$325.00,810.00,1800.00,0.45,medium,slow,open_box,,,,Captok Skid Steer Horizontal Log Splitter | CK-HLS82,"Osawatomie, KS",[Captok CK-HLS82 Skid Steer Log Splitter] Niche attachment for firewood processing; steady but slow moving.,Farm Equipment > Attachments,$350.00,9:27:19,Today 06:19 pm CDT,2026-08-13T23:19:00+00:00,,Captok Skid Steer Horizontal Log Splitter | CK-HLS82 Heavy-duty horizontal log splitter attachment designed for skid steer loaders. Built for efficiently splitting large logs into manageable firewood using the machines hydraulic power. Working Length:43 in Rotate Speed:40-100 Working Flow: 40L/min Brand: Captok Model: CK-HLS82 Attachment Type: Horizontal Log Splitter Hydraulic Driven (powered by skid steer) Heavy-duty beam and wedge design Durable steel construction,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47079/M_48013093.jpg,https://www.equip-bid.com/auction/47079/item/7143?offset=993,7143,47079,325.0,2026-08-13 08:51 AM CDT,2026-08-13 01:59 AM CDT
0.77,350.00,$325.00,810.00,1800.00,0.45,medium,normal,open_box,,,,Unused Cherry 7 Ft Stainless Stee Workbench with 20 Drawers | 7ft-20D,"Osawatomie, KS",[Cherry Industrial 7ft 20-Drawer Workbench] High drawer count makes this attractive for tool organization; heavy but manageable for serious DIYers.,Household & Estate > Garage Items,$350.00,10:41:15,Today 07:33 pm CDT,2026-08-14T00:33:00+00:00,,"Unused 7 Ft Stainless Steel Garage Storage Cabinet Workbench with 20 Drawers: Model 7-20-01A Maximize storage and workspace with this heavy-duty 7-foot garage storage cabinet and workbench. Designed for professional shops, garages, warehouses, and industrial applications, this unit features 20 full-extension drawers, a durable steel work surface, and an all-welded steel frame for long-lasting performance. Features: Heavy-duty 7 ft garage storage cabinet with integrated workbench Model: 7-20-01A 20 full-extension drawers with 3-section ball-bearing slides Drawer capacity: 110 lbs each Durable all-welded steel construction Industrial powder-coated finish resists rust and corrosion Steel or stainless steel work surface Aluminum alloy drawer handles Large-capacity storage for tools, parts, and equipment Ideal for garages, workshops, warehouses, laboratories, and industrial facilities Certified to ISO 9001:2008, SGS, CSA, and TUV standards Specifications: Overall Dimensions: 87 in L x 23 in W x 39 in H Drawer Size: 17.7 in L x 18.7 in W x 4.7 in H Product Weight: 507 lbs Shipping Weight: 585 lbs Shipping Dimensions: 88 in L x 26 in W x 39 in H Frame Material: Heavy-duty steel (60 mm x 40 mm x 2 mm square tubing) Workbench Top: Cold-rolled steel Finish: Powder-coated, corrosion-resistant Color: Stainless",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47079/M_47670512.jpg,https://www.equip-bid.com/auction/47079/item/9018?offset=1142,9018,47079,325.0,2026-08-13 08:51 AM CDT,2026-08-13 01:59 AM CDT
0.77,10.86,$9.88,30.00,100.00,0.30,high,normal,open_box,,,,Invicta Specialty Watch with Yellow Green Dial and Black Strap,"Lee's Summit, MO",[Invicta Specialty watch (yellow-green dial)] Invicta watches are common on the secondary market.,Household & Estate > Jewelry,$10.88,11:35:15,Today 08:28 pm CDT,2026-08-14T01:28:00+00:00,,"Invicta-brand watch featuring a yellow-green dial with Arabic numerals, date window at 3 o'clock, and black strap with dual tang buckle. Black case with visible Invicta wing logo and text on dial. Back case engraved with Invicta branding and Swiss-style movement reference text.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47470/M_48161036.jpg,https://www.equip-bid.com/auction/47470/item/70791?offset=52,70791,47470,9.88,2026-08-13 08:52 AM CDT,2026-08-13 01:59 AM CDT
0.77,10.86,$9.88,30.00,100.00,0.30,high,normal,open_box,,,,Invicta Watch Black Dial Black Leather Strap,"Lee's Summit, MO","[Invicta watch (black dial, leather strap)] Standard Invicta quartz model.",Household & Estate > Jewelry,$10.88,11:36:15,Today 08:29 pm CDT,2026-08-14T01:29:00+00:00,,"Wristwatch with Invicta branding visible on dial and case back. Black dial with white numerals and markers, two-tone case with gold-tone elements, black leather strap with white stitching. Quartz movement indicated on dial.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47470/M_48161039.jpg,https://www.equip-bid.com/auction/47470/item/70792?offset=53,70792,47470,9.88,2026-08-13 08:52 AM CDT,2026-08-13 01:59 AM CDT
0.77,10.86,$9.88,30.00,100.00,0.30,high,normal,open_box,,,,Invicta Specialty Model 12124 Watch,"Lee's Summit, MO",[Invicta Specialty Model 12124] Standard Invicta quartz model.,Household & Estate > Jewelry,$10.88,11:36:15,Today 08:29 pm CDT,2026-08-14T01:29:00+00:00,,"Invicta watch with black dial, Arabic numerals at 12, 3, and 9 positions, hour and minute hands, date window, rotating bezel with degree markings, and black fabric strap with tan stitching. Case back shows model number 12124 and indicates water resistance.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47470/M_48161042.jpg,https://www.equip-bid.com/auction/47470/item/70793?offset=54,70793,47470,9.88,2026-08-13 08:52 AM CDT,2026-08-13 01:59 AM CDT
0.76,6.90,$8.00,21.00,60.00,0.35,medium,slow,open_box,,,,Cpintltr Foot Stool Natural Seagrass Hand Weave Poufs Round Ottoman for Couch Desk Soft Step Stool Padded Foot Rest with Non-Skid Pine Legs for Hallway Office Lounge Natural,"Blue Springs, MO","[Cpintltr Seagrass Woven Foot Stool] Decorative furniture item, demand is highly dependent on current trends.",,$9.00,Lot is Closed,Today 06:48 pm CDT,2026-08-11T23:48:00+00:00,,lot 7444 image: Cpintltr Foot Stool Natural Seagrass Hand Weave Poufs Round Ottoman for Couch Desk Soft Step Stool Padded Foot Rest with Non-Skid Pine Legs for Hallway Office Lounge Natural,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47380/M_48133342.jpg,https://www.equip-bid.com/auction/47380/item/7444?offset=407,7444,47380,8.0,2026-08-11 09:47 PM CDT,2026-08-11 01:21 AM CDT
0.76,6.90,$6.00,21.00,70.00,0.30,high,slow,open_box,,,,Canon Pixma MG3620 All-in-One Inkjet Printer Works,"Shawnee, KS",[Canon Pixma MG3620 printer] Used inkjet printers are notoriously difficult to sell due to ink costs and potential print head issues.,Household & Estate > Electronics,$7.00,Lot is Closed,Today 09:33 pm CDT,2026-08-12T02:33:00+00:00,,"Canon Pixma MG3620 multifunction printer with print, copy, and scan capabilities. Features color and black ink printing, supports 8.5x11 plain paper and 4x6 photo paper. Includes automatic document feeder and flatbed scanner with lid open. Model marked on base.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47409/M_48089195.jpg,https://www.equip-bid.com/auction/47409/item/224?offset=159,224,47409,6.0,2026-08-11 09:47 PM CDT,2026-08-11 01:21 AM CDT
0.76,11.70,$10.77,32.00,80.00,0.40,medium,normal,open_box,,,,Vintage Southwestern Sterling Silver Turquoise Pendant Necklace - Navajo Spider Web Turquoise Pendant - Cable Chain,"Olathe, KS",[Southwestern turquoise pendant necklace] Southwestern style jewelry is popular in the Midwest.,Household & Estate > Jewelry,$11.77,1:57:09,Today 08:04 pm CDT,2026-08-12T01:04:00+00:00,,Pendant necklace featuring an oval turquoise stone set in a metal beaded frame. The pendant hangs from a rope-style chain. Back view shows a scalloped metal backing with center aperture.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47472/M_48169368.jpg,https://www.equip-bid.com/auction/47472/item/104?offset=5,104,47472,10.77,2026-08-11 06:06 PM CDT,2026-08-11 01:21 AM CDT
0.76,16.90,$16.00,44.00,88.00,0.50,high,hot,new,,,,"Dehumidifier, 98OZ Dehumidifiers for Home(1000sq.ft), Humidity Display Dehumidifier for Basement Bathroom Bedroom, Auto Shut Off, Washable Filter, Drain Hose, Timer, 7 Ambient Lights, Gray - Retail: $88","Merriam, KS",[1000 sq. ft. dehumidifier] Dehumidifiers are essential in the Midwest and sell very quickly.,Household & Estate > Furniture,$17.00,2:17:25,Today 08:22 pm CDT,2026-08-13T01:22:00+00:00,88,"lot 64014 image: Dehumidifier, 98OZ Dehumidifiers for Home(1000sq.ft), Humidity Display Dehumidifier for Basement Bathroom Bedroom, Auto Shut Off, Washable Filter, Drain Hose, Timer, 7 Ambient Lights, Gray - Retail $88",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47211/M_47807399.jpg,https://www.equip-bid.com/auction/47211/item/64014?offset=164,64014,47211,16.0,2026-08-12 06:04 PM CDT,2026-08-12 01:26 AM CDT
0.76,567.50,$525.00,1320.00,2200.00,0.60,medium,normal,open_box,,,,Unused JCT Skid Steer Hydraulic Auger Drive & Bit Package | QA Mount,"Osawatomie, KS","[JCT Skid Steer Hydraulic Auger Drive & Bit Package] JCT is a generic import brand, so resale value is lower than premium brands like Bobcat or Digga.",Farm Equipment > Attachments,$575.00,3:18:38,Today 12:10 pm CDT,2026-08-13T17:10:00+00:00,,"Unused JCT Skid Steer Hydraulic Auger Drive & Bit Package | QA Mount Heavy-duty hydraulic auger drive with multiple bit sizes included. Designed for efficient drilling in dirt, clay, and light rock applications. Description: Brand: JCT Type: Hydraulic Auger Drive Mount: Skid Steer Quick Attach (QA) Condition: Unused Included: Auger Drive Unit (3) Auger Bits: 9"" Bit 12"" Bit 18"" Bit Special alloy construction bits",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47079/M_47713172.jpg,https://www.equip-bid.com/auction/47079/item/2017?offset=255,2017,47079,525.0,2026-08-13 08:51 AM CDT,2026-08-13 01:59 AM CDT
0.76,567.50,$525.00,1320.00,2200.00,0.60,medium,hot,open_box,,,,Unused JCT Skid Steer Grapple Bucket | 84in,"Osawatomie, KS",[JCT 84-inch Skid Steer Grapple Bucket] Grapple buckets are high-demand items for rural KC property owners.,Farm Equipment > Attachments,$575.00,4:13:35,Today 01:05 pm CDT,2026-08-13T18:05:00+00:00,,"Unused JCT Skid Steer Grapple Bucket Heavy-Duty Design | Reinforced for Maximum Durability This JCT Skid Steer Grapple Bucket is built for performance, strength, and versatilityâperfect for handling large, uneven loads and fine debris alike. With enhanced depth and reinforced construction, this attachment is ideal for demolition, land clearing, construction, or storm cleanup. Key Features: Reinforced Construction: 1/4"" reinforced body 1/2"" ribbed bottom reduces bowing and wear 1/2"" heavy-duty grapple tines Hydraulic Cylinders: 2"" bore x 10"" stroke cylinders Enclosed and protected with optional rod covers (special order) Hydraulic lines routed through internal tubing for superior protection Cutting Edge: Standard 3/4"" x 6"" welded cutting edge Optional reversible bolt-on cutting edge available Increased Bucket Depth: More capacity for hauling and loading Service-Friendly: Grease fittings at every pivot point Engineered for durability and productivity, this grapple bucket is ready to handle whatever you throw at it.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47079/M_48101872.jpg,https://www.equip-bid.com/auction/47079/item/2226?offset=366,2226,47079,525.0,2026-08-13 08:51 AM CDT,2026-08-13 01:59 AM CDT
0.76,249.80,$229.00,585.00,900.00,0.65,medium,hot,open_box,,,,Unused 2026 JCT Skid Steer Pallet Fork Frame with 60in Long Tines Class lll 8000 lbs Industrial Series,"Osawatomie, KS","[JCT Skid Steer Pallet Fork Frame 60in] High-demand industrial pallet forks, very useful for construction and farm work.",Farm Equipment > Attachments,$254.00,4:39:34,Today 01:31 pm CDT,2026-08-13T18:31:00+00:00,,lot 2278 image: Unused 2026 JCT Skid Steer Pallet Fork Frame with 60in Long Tines Class lll 8000 lbs Industrial Series,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47079/M_48102218.jpg,https://www.equip-bid.com/auction/47079/item/2278?offset=418,2278,47079,229.0,2026-08-13 08:51 AM CDT,2026-08-13 01:59 AM CDT
0.76,17.25,$16.50,45.00,150.00,0.30,medium,slow,open_box,,,,International Proposal Flatware Set Service for 8 in Wood Case,"Lee's Summit, MO",[International Silver Proposal flatware set] Silverplate flatware is generally a slow seller unless it is high-end sterling.,Household & Estate > Small Housewares,$17.50,11:25:17,Today 08:18 pm CDT,2026-08-14T01:18:00+00:00,,"Flatware set in wood case with turquoise velvet lining. Marked International and Proposal pattern. Includes knives, forks, and spoons. Set appears to service 8 with additional serving pieces.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47470/M_48160974.jpg,https://www.equip-bid.com/auction/47470/item/70771?offset=32,70771,47470,16.5,2026-08-13 08:52 AM CDT,2026-08-13 01:59 AM CDT
0.75,8.80,$8.00,30.00,100.00,0.30,medium,slow,damaged_easy_fix,,,,Tall Wooden Shelving Cabinet with House-Shaped Top and Dark Trim,"Blue Springs, MO",[Wooden shelving cabinet] Visible wear and markings suggest it needs minor cosmetic restoration.,Retail Goods > Home,$9.00,2:01:32,Today 08:08 pm CDT,2026-08-12T01:08:00+00:00,,Tall narrow cabinet with peaked roof-style top and dark brown or maroon trim. Features four open shelves visible through front opening doors. Light-colored wood body with visible wear and markings. Cabinet stands on legs and has metal hardware visible on doors.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47447/48108669.jpg,https://www.equip-bid.com/auction/47447/item/2557?offset=251,2557,47447,8.0,2026-08-11 06:06 PM CDT,2026-08-11 01:21 AM CDT
0.75,5.35,$0.00,17.50,50.00,0.35,high,normal,open_box,,,,"Outdoor Dining Chair Cushions, Water Resistant High Back Patio Seat Cushion Set with Ties, Removable Covers, Non-Slip Bottom for Garden Lawn Patio Furniture, 44 x 20 Inch, Cream - Retail: $50","Merriam, KS","[Outdoor Dining Chair Cushions (Set)] Useful patio accessory, good demand in spring/summer.",Household & Estate > Outdoor/Patio,$5.50,2:47:26,Today 08:54 pm CDT,2026-08-12T01:54:00+00:00,50,"lot 63847 image: Outdoor Dining Chair Cushions, Water Resistant High Back Patio Seat Cushion Set with Ties, Removable Covers, Non-Slip Bottom for Garden Lawn Patio Furniture, 44 x 20 Inch, Cream - Retail $50",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47179/47768233.jpg,https://www.equip-bid.com/auction/47179/item/63847?offset=228,63847,47179,0.0,2026-08-11 06:06 PM CDT,2026-08-11 01:21 AM CDT
0.75,10.70,$10.00,30.00,60.00,0.50,high,hot,open_box,,,,Kolsus Camping Chair with Canopy Green and Gray Like New,"Shawnee, KS",[Kolsus camping chair with canopy] Camping chairs with canopies are highly sought after for outdoor events and sports.,Household & Estate > Outdoor/Patio,$11.00,00:1:08,Today 09:49 pm CDT,2026-08-12T02:49:00+00:00,,Folding camping chair with attached canopy. Features green and gray fabric construction with collapsible metal frame. Includes cup holder and armrests. Chair folds for portability.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47409/M_48089320.jpg,https://www.equip-bid.com/auction/47409/item/255?offset=190,255,47409,10.0,2026-08-11 09:47 PM CDT,2026-08-11 01:21 AM CDT
0.75,65.40,$66.00,157.50,450.00,0.35,high,normal,open_box,,,,"Ashley Furniture Freslowe Dresser - Retail: $1,099","Osawatomie, KS",[Ashley Furniture Freslowe Dresser] Standard dresser; market value is consistent with other Ashley pieces.,Household & Estate > Furniture,$67.00,1:29:15,Today 07:36 pm CDT,2026-08-12T00:36:00+00:00,1099,"lot 25100 image: Ashley Furniture Freslowe Dresser - Retail $1,099",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47459/M_48136465.jpg,https://www.equip-bid.com/auction/47459/item/25100?offset=28,25100,47459,66.0,2026-08-11 06:06 PM CDT,2026-08-11 01:21 AM CDT
0.75,65.40,$66.00,157.50,450.00,0.35,high,normal,open_box,,,,Ashley Furniture Feddinger 5 Drawer Chest - Retail: $1290,"Osawatomie, KS",[Ashley Furniture Feddinger 5 Drawer Chest] Standard bedroom chest; consistent with other Ashley listings.,Household & Estate > Furniture,$67.00,1:32:15,Today 07:39 pm CDT,2026-08-12T00:39:00+00:00,1290,lot 25105 image: Ashley Furniture Feddinger 5 Drawer Chest - Retail $1290,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47459/M_48136494.jpg,https://www.equip-bid.com/auction/47459/item/25105?offset=33,25105,47459,66.0,2026-08-11 06:06 PM CDT,2026-08-11 01:21 AM CDT
0.75,267.18,$250.25,630.00,1800.00,0.35,medium,slow,open_box,,,,Unused LandHonor Metal Carport 20 x 20 x 13 | LHR-MC2013,"Osawatomie, KS","[LandHonor 20x20x13 Metal Carport] Large metal structures are difficult to transport and assemble, limiting the buyer pool on Facebook Marketplace.",Heavy Equipment & Construction > Construction Material/Supplies,$275.25,6:37:27,Today 03:29 pm CDT,2026-08-13T20:29:00+00:00,,"Unused LandHonor Metal Carport | LHR-MC2013 | 20ft x 20ft x 13ft - 120 Degree Roof Pitch LandHonor LHR-MC2013 heavy-duty metal carport featuring a durable alloy steel frame and galvanized metal roof. Measures approximately 20' x 20' x 13' and is designed to provide covered storage for vehicles, boats, RVs, trailers, equipment, and outdoor materials. Features a 120 roof pitch and an impressive 14,000lb snow load capacity. Constructed with reinforced steel components and corrosion-resistant finishes for long-term outdoor use. 2""x2"" 19 Gauge High-Strength Steel Poles, 27 Gauge Metal Roof, 14000 lbs. Snow Load Capacity, 120 Degree Roof Pitch Angle, Reinforced Roof, Triple Rust-Resistant Coating, Model #LHR-MC2013",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47079/M_48015016.jpg,https://www.equip-bid.com/auction/47079/item/2669?offset=653,2669,47079,250.25,2026-08-13 08:51 AM CDT,2026-08-13 01:59 AM CDT
0.75,10.70,$1.00,30.00,100.00,0.30,low,slow,open_box,,,,Steel Roofing & Siding Trim,"Osawatomie, KS",[Steel Roofing & Siding Trim Lot] Trim pieces are highly specific; value is low unless someone is finishing a matching project.,Heavy Equipment & Construction > Construction Material/Supplies,$11.00,10:55:13,Today 07:47 pm CDT,2026-08-14T00:47:00+00:00,,"An assortment of size and variety from J Trim, Rat Guard, Z Bar, corner trim, Drip Edge",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47079/M_48101619.jpg,https://www.equip-bid.com/auction/47079/item/11005?offset=1170,11005,47079,1.0,2026-08-13 08:51 AM CDT,2026-08-13 01:59 AM CDT
0.73,1.90,$1.00,9.50,19.00,0.50,high,hot,open_box,,,,"Apple EarPods Headphones with USB-C Plug, Wired Ear Buds with Built-in Remote to Control Music, Phone Calls, and Volume","Blue Springs, MO",[Apple EarPods (USB-C)] High demand for genuine Apple accessories.,,$2.00,Lot is Closed,Today 06:34 pm CDT,2026-08-11T23:34:00+00:00,,"lot 4077 image: Apple EarPods Headphones with USB-C Plug, Wired Ear Buds with Built-in Remote to Control Music, Phone Calls, and Volume",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47380/M_48133163.jpg,https://www.equip-bid.com/auction/47380/item/4077?offset=350,4077,47380,1.0,2026-08-11 09:47 PM CDT,2026-08-11 01:21 AM CDT
0.73,1.90,$1.00,9.50,19.00,0.50,high,normal,open_box,,,,"Apple EarPods Headphones with USB-C Plug, Wired Ear Buds with Built-in Remote to Control Music, Phone Calls, and Volume","Blue Springs, MO",[Apple EarPods (USB-C)] Authentic Apple accessories hold value better than generic items.,,$2.00,Lot is Closed,Today 06:35 pm CDT,2026-08-11T23:35:00+00:00,,"lot 4084 image: Apple EarPods Headphones with USB-C Plug, Wired Ear Buds with Built-in Remote to Control Music, Phone Calls, and Volume",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47380/M_48133185.jpg,https://www.equip-bid.com/auction/47380/item/4084?offset=357,4084,47380,1.0,2026-08-11 09:47 PM CDT,2026-08-11 01:21 AM CDT
0.73,1.90,$1.00,9.50,19.00,0.50,high,normal,open_box,,,,"Apple EarPods Headphones with USB-C Plug, Wired Ear Buds with Built-in Remote to Control Music, Phone Calls, and Volume","Blue Springs, MO",[Apple EarPods (USB-C)] Authentic Apple accessories hold value better than generic items.,,$2.00,Lot is Closed,Today 06:37 pm CDT,2026-08-11T23:37:00+00:00,,"lot 4090 image: Apple EarPods Headphones with USB-C Plug, Wired Ear Buds with Built-in Remote to Control Music, Phone Calls, and Volume",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47380/M_48133203.jpg,https://www.equip-bid.com/auction/47380/item/4090?offset=363,4090,47380,1.0,2026-08-11 09:47 PM CDT,2026-08-11 01:21 AM CDT
0.73,3.80,$10.00,14.00,40.00,0.35,medium,slow,open_box,,,,"LIVEBOX 4x6 Washable Area Rug Checkered, Non-Slip Small Entryway Rug Black Farmhouse Neutral Classic Geometric Kids Boys Rug for Bedroom Living Room Low-Pile Carpet for Classroom Playroom(Black 4ftx6ft)","Blue Springs, MO",[LIVEBOX 4x6 Checkered Area Rug] Area rugs are steady but slow to sell.,Retail Goods > Sports,$11.00,Lot is Closed,Today 07:52 pm CDT,2026-08-12T00:52:00+00:00,,"lot 9760 image: LIVEBOX 4x6 Washable Area Rug Checkered, Non-Slip Small Entryway Rug Black Farmhouse Neutral Classic Geometric Kids Boys Rug for Bedroom Living Room Low-Pile Carpet for Classroom Playroom(Black 4ftx6ft)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47380/M_48133941.jpg,https://www.equip-bid.com/auction/47380/item/9760?offset=665,9760,47380,10.0,2026-08-11 09:47 PM CDT,2026-08-11 01:21 AM CDT
0.73,3.80,$10.55,14.00,40.00,0.35,medium,slow,open_box,,,,"Otoolling 2 Pack White Easel Stand for Wedding Sign, 55ftft Adjustable Vintage Scroll Floor Display Stand with Chain Support for Welcome Poster, Photo, Art, Decorative Event Display","Blue Springs, MO",[Otoolling Wedding Sign Easel Stands (2 Pack)] Event decor is seasonal and niche; will likely sit until a bride finds it.,Sporting Goods > Exercise/Fitness,$11.55,Lot is Closed,Today 09:40 pm CDT,2026-08-12T02:40:00+00:00,,"lot 19109 image: Otoolling 2 Pack White Easel Stand for Wedding Sign, 55ftft Adjustable Vintage Scroll Floor Display Stand with Chain Support for Welcome Poster, Photo, Art, Decorative Event Display",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47380/M_48135219.jpg,https://www.equip-bid.com/auction/47380/item/19109?offset=1094,19109,47380,10.55,2026-08-11 09:47 PM CDT,2026-08-11 01:21 AM CDT
0.73,3.80,$3.00,14.00,40.00,0.35,high,normal,open_box,,,,Nike Dri-FIT Pro Combat training shirt - XXL,"Kansas City, MO",[Nike Pro Combat training shirt] Nike Pro gear is popular and holds value better than generic brands.,,$4.00,00:3:42,Today 06:10 pm CDT,2026-08-11T23:10:00+00:00,,lot 63744 image: Nike Dri-FIT Pro Combat training shirt - XXL,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47495/M_48194475.jpg,https://www.equip-bid.com/auction/47495/item/63744?offset=45,63744,47495,3.0,2026-08-11 06:06 PM CDT,2026-08-11 01:21 AM CDT
0.73,3.80,$3.00,14.00,40.00,0.35,high,normal,open_box,,,,Columbia short-sleeve fishing shirt - 3X,"Kansas City, MO",[Columbia Short-Sleeve Fishing Shirt] Consistent seller in larger sizes.,,$4.00,00:19:41,Today 06:26 pm CDT,2026-08-11T23:26:00+00:00,,lot 63777 image: Columbia short-sleeve fishing shirt - 3X,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47495/M_48194577.jpg,https://www.equip-bid.com/auction/47495/item/63777?offset=78,63777,47495,3.0,2026-08-11 06:06 PM CDT,2026-08-11 01:21 AM CDT
0.73,3.80,$3.00,14.00,35.00,0.40,high,normal,open_box,,,,DOMINATOR 1 Gallon Mulch Anchor - Locks Mulch  Ready to Use Adhesive  Long Lasting,"Blue Springs, MO",[Dominator 1 Gallon Mulch Anchor] Useful landscaping product that sells well during the spring and summer seasons in KC.,Heavy Equipment & Construction > Construction Equipment,$4.00,1:18:35,Today 07:25 pm CDT,2026-08-12T00:25:00+00:00,,lot 1434 image: DOMINATOR 1 Gallon Mulch Anchor - Locks Mulch  Ready to Use Adhesive  Long Lasting,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47447/M_48122493.jpg,https://www.equip-bid.com/auction/47447/item/1434?offset=166,1434,47447,3.0,2026-08-11 06:06 PM CDT,2026-08-11 01:21 AM CDT
0.73,3.80,$5.00,14.00,35.00,0.40,high,normal,open_box,,,,"11x14 in Picture Frames with Matting for 5x7 Photo, Set of 3 New","Shawnee, KS",[3-pack 11x14 picture frames] Standard picture frames are always in demand.,Household & Estate > Home Decor,$6.00,Lot is Closed,Today 09:21 pm CDT,2026-08-12T02:21:00+00:00,,Three black picture frames with white matting. Each frame is matted for 5x7 inch photos and displays an 11x14 inch overall size. Frames feature glass fronts and white mat boards with beveled edges. Both frames appear identical and include the same black and white dog photo sample.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47409/M_48089094.jpg,https://www.equip-bid.com/auction/47409/item/199?offset=134,199,47409,5.0,2026-08-11 09:47 PM CDT,2026-08-11 01:21 AM CDT
