flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
0.28,1.10,$3.00,10.00,25.00,0.40,medium,slow,open_box,,"RV Shower Head with Hose, 5+1 Mode High Pressure Replacement with OnOff Switch, Water Saving Motorhome Shower Head for RVCampervan, Caravan(Black)","Blue Springs, MO",[RV Shower Head with Hose] Niche item for RV owners; demand is steady but limited to a specific buyer base.,Retail Goods > Apparel,$4.00,Lot is Closed,Today 05:53 pm CDT,2026-06-26T22:53:00+00:00,,"lot 3039 image: RV Shower Head with Hose, 51 Mode High Pressure Replacement with OnOff Switch, Water Saving Motorhome Shower Head for RVCampervan, Caravan(Black)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46649/M_47373133.jpg,https://www.equip-bid.com/auction/46649/item/3039?offset=197,3039,46649,3.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
0.28,2.20,$5.00,15.00,60.00,0.25,medium,slow,open_box,,BLENCOT Womens Oversized Sweatshirt Half Zip Fleece Pullover Long Sleeve Fall Tops Casual Trendy Clothes Beige Large lot of 2,"Blue Springs, MO",[BLENCOT Womens Half Zip Fleece Pullover (Lot of 2)] Generic Amazon-brand clothing typically fetches low prices on the secondary market.,Retail Goods > Apparel,$6.00,00:26:32,Today 07:03 pm CDT,2026-06-27T00:03:00+00:00,,lot 6223 image: BLENCOT Womens Oversized Sweatshirt Half Zip Fleece Pullover Long Sleeve Fall Tops Casual Trendy Clothes Beige Large lot of 2,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46649/M_47373950.jpg,https://www.equip-bid.com/auction/46649/item/6223?offset=477,6223,46649,5.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
0.28,1.10,$2.00,10.00,25.00,0.40,high,normal,open_box,,"viewcare Black Small Shoe Rack for Entryway,2-Tier Bamboo Shoe Organizer for Hallway Closet, Free Standing Shoe Racks for Indoor Outdoor","Blue Springs, MO","[2-Tier Bamboo Shoe Rack] Standard home organization item, steady demand.",Retail Goods > Apparel,$3.00,00:31:32,Today 07:08 pm CDT,2026-06-27T00:08:00+00:00,,"lot 6244 image: viewcare Black Small Shoe Rack for Entryway,2-Tier Bamboo Shoe Organizer for Hallway Closet, Free Standing Shoe Racks for Indoor Outdoor",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46649/M_47374014.jpg,https://www.equip-bid.com/auction/46649/item/6244?offset=497,6244,46649,2.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
0.28,1.10,$2.00,10.00,25.00,0.40,high,normal,open_box,,"HANIHUA 4 Pack Bed Risers 6 inch Heavy Duty, Oversized Furniture Risers, Extra Wide Bed Lifts Risers for Table, Sofa, Dorm Twin XL, Couch, Desk, Bed Frame Risers Supports Up to 6,500 Lbs","Blue Springs, MO",[HANIHUA 6-inch Heavy Duty Bed Risers] Useful furniture accessory that sells steadily.,Commercial & Industrial > Restaurant Equipment,$3.00,00:39:31,Today 07:16 pm CDT,2026-06-27T00:16:00+00:00,,"lot 9203 image: HANIHUA 4 Pack Bed Risers 6 inch Heavy Duty, Oversized Furniture Risers, Extra Wide Bed Lifts Risers for Table, Sofa, Dorm Twin XL, Couch, Desk, Bed Frame Risers Supports Up to 6,500 Lbs",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46649/M_47374106.jpg,https://www.equip-bid.com/auction/46649/item/9203?offset=528,9203,46649,2.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
0.28,1.10,$2.00,10.00,25.00,0.40,high,normal,open_box,,"BSHSPX Magnetic Storage Bag Organizer 6 In 1 Ziplock Bag Organizer for Fridge and Drawer, Foil and Plastic Wrap Organizers with Cutter, Food Storage Bags Organizers for Gallon Quart Sandwich Snack","Blue Springs, MO",[BSHSPX Magnetic Bag/Wrap Organizer] Popular kitchen organization item.,Commercial & Industrial > Restaurant Equipment,$3.00,00:42:31,Today 07:19 pm CDT,2026-06-27T00:19:00+00:00,,"lot 9215 image: BSHSPX Magnetic Storage Bag Organizer 6 In 1 Ziplock Bag Organizer for Fridge and Drawer, Foil and Plastic Wrap Organizers with Cutter, Food Storage Bags Organizers for Gallon Quart Sandwich Snack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46649/M_47374144.jpg,https://www.equip-bid.com/auction/46649/item/9215?offset=540,9215,46649,2.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
0.28,1.10,$2.00,10.00,25.00,0.40,high,normal,open_box,,OraVet Dental Care Hygiene Fresh Chews for Medium Dogs  25-50 lbs  14 Count,"Blue Springs, MO",[OraVet Dental Care Chews for Dogs] Name-brand pet health products sell well if sealed.,Retail Goods > Apparel,$3.00,1:54:23,Today 08:31 pm CDT,2026-06-27T01:31:00+00:00,,lot 12307 image: OraVet Dental Care Hygiene Fresh Chews for Medium Dogs  25-50 lbs  14 Count,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46649/M_47375111.jpg,https://www.equip-bid.com/auction/46649/item/12307?offset=829,12307,46649,2.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
0.28,1.10,$2.00,10.00,25.00,0.40,high,normal,open_box,,"Bordersmover Self Closing Gate Hinges, Heavy Duty for VinylWoodMetal Fence, Pack of 2, with Slef-Tapping Screws and Adjuster Tool","Blue Springs, MO",[Bordersmover Self Closing Gate Hinges (2-pack)] Useful hardware; steady demand for home improvement projects.,Retail Goods > Apparel,$3.00,2:22:21,Today 08:59 pm CDT,2026-06-27T01:59:00+00:00,,"lot 14163 image: Bordersmover Self Closing Gate Hinges, Heavy Duty for VinylWoodMetal Fence, Pack of 2, with Slef-Tapping Screws and Adjuster Tool",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46649/M_47375443.jpg,https://www.equip-bid.com/auction/46649/item/14163?offset=941,14163,46649,2.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
0.28,1.10,$2.00,10.00,25.00,0.40,high,slow,open_box,,PROZAP LD-44Z Insect Fogger - 1450010,"Blue Springs, MO",[PROZAP LD-44Z Insect Fogger] Seasonal pest control item; demand is highest in late spring/summer.,Retail Goods > Apparel,$3.00,2:49:18,Today 09:26 pm CDT,2026-06-27T02:26:00+00:00,,lot 14274 image: PROZAP LD-44Z Insect Fogger - 1450010,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46649/M_47375781.jpg,https://www.equip-bid.com/auction/46649/item/14274?offset=1049,14274,46649,2.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
0.28,18.70,$50.00,90.00,200.00,0.45,high,normal,open_box,,Char-Broil 2 Burner 20000 BTU Gas Grill 463664325 Black - Retail: $263,"Lenexa, KS",[Char-Broil 2 Burner Gas Grill] Entry-level gas grill; steady demand in season.,Household & Estate > Outdoor/Patio,$51.00,Lot is Closed,Today 06:00 pm CDT,2026-06-26T23:00:00+00:00,263,Char-Broil 2 Burner 20000 BTU Gas Grill 463664325 Black Condition and parts not guaranteed,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46919/47453803.jpg,https://www.equip-bid.com/auction/46919/item/3?offset=1,3,46919,50.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
0.28,2.20,$0.00,15.00,50.00,0.30,high,normal,open_box,,AllerEase Platinum Zip-Off Top Waterproof Mattress Protector King Size 360 Degree Zipper Allergen Barrier Temperature Balancing Luxurious Plush Top Separately Machine Washable Mattress Cover (White) - Retail: $58,"Kansas City, MO",[AllerEase Platinum King mattress protector] Used bedding items are a hard sell; must be clearly unused/sealed.,Commercial & Industrial > Restaurant Equipment,$6.00,00:24:01,Today 07:01 pm CDT,2026-06-27T00:01:00+00:00,58,lot 24058 image: AllerEase Platinum Zip-Off Top Waterproof Mattress Protector King Size 360 Degree Zipper Allergen Barrier Temperature Balancing Luxurious Plush Top Separately Machine Washable Mattress Cover (White) - Retail $58,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46808/47391030.jpg,https://www.equip-bid.com/auction/46808/item/24058?offset=35,24058,46808,0.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
0.28,1.10,$0.00,10.00,25.00,0.40,medium,normal,new,,"Tohomes 3-Tier Shoe Rack,Shoes Organizer,for Front Door Entrance, Free Standing Shelf Entryway and Closet Hallway, Small Space Stackable Bamboo Multifunctional Racks - Retail: $32","Grain Valley, MO",[Tohomes 3-Tier Bamboo Shoe Rack] Small furniture items like shoe racks sell steadily.,Retail Goods > Home,$3.00,2:01:49,Today 08:39 pm CDT,2026-06-27T01:39:00+00:00,32,"lot 5225 image: Tohomes 3-Tier Shoe Rack,Shoes Organizer,for Front Door Entrance, Free Standing Shelf Entryway and Closet Hallway, Small Space Stackable Bamboo Multifunctional Racks - Retail $32",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46582/47424022.jpg,https://www.equip-bid.com/auction/46582/item/5225?offset=214,5225,46582,0.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
0.28,2.41,$5.61,16.00,40.00,0.40,high,normal,open_box,,1964 Topps Baseball Card #21 - Yogi Berra New York Yankees Manager,"Olathe, KS",[1964 Topps #21 Yogi Berra] Yogi Berra is a legendary figure; this card marks his transition to manager.,Sporting Goods > Sports Goods,$6.61,00:34:41,Today 07:12 pm CDT,2026-06-27T00:12:00+00:00,,"1964 Topps baseball card #21 featuring Yogi Berra as New York Yankees Manager. The front displays a close-up portrait photo with bold Yankees team name in red. The back includes a detailed biography highlighting his three AL MVP awards, career stats, and his transition to managing the Yankees in 1964. Printed by T.C.G. in the U.S.A.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46801/M_47324246.jpg,https://www.equip-bid.com/auction/46801/item/118?offset=19,118,46801,5.61,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
0.28,5.50,$14.00,30.00,50.00,0.60,high,hot,open_box,,"1965 Topps  Baseball Card #2 - 1964 NL Batting Leaders Clemente, Aaron, Carty","Olathe, KS","[1965 Topps #2 NL Batting Leaders (Clemente/Carty/Aaron)] Features two major Hall of Famers (Clemente and Aaron), making it very desirable.",Sporting Goods > Sports Goods,$15.00,00:37:41,Today 07:15 pm CDT,2026-06-27T00:15:00+00:00,,"1965 Topps card #2 featuring the 1964 National League Batting Leaders. Card showcases Bob Clemente of the Pittsburgh Pirates, Rico Carty and Hank Aaron of the Milwaukee Braves. The back lists full NL batting statistics for the 1964 season, printed by T.C.G. in the USA.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46801/M_47324258.jpg,https://www.equip-bid.com/auction/46801/item/124?offset=25,124,46801,14.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
0.28,2.20,$5.00,15.00,25.00,0.60,high,hot,open_box,,Military Cal .50 API M8 Linked Ammunition Can,"Lawrence, KS",[Military .50 cal ammo can] These are highly sought after for storage and display; they sell very quickly on local marketplaces.,Retail Goods > Apparel,$6.00,1:38:26,Today 08:16 pm CDT,2026-06-27T01:16:00+00:00,,"Olive drab metal ammunition can stenciled in yellow with '100 Cartridges Cal .50 API M8 Linked, Lot TW-L 18652'. Features a hinged lid with latch, carrying handle, and standard military-style construction. Can be repurposed for storage or display.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46879/M_47400132.jpg,https://www.equip-bid.com/auction/46879/item/6550?offset=27,6550,46879,5.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
0.28,5.50,$14.00,30.00,60.00,0.50,high,normal,open_box,,Hamilton Mfg. Co. Wooden Printer's Type Drawer Tray 10x16,"Lawrence, KS","[Hamilton Mfg. Co. wooden printer's type tray] These are popular for wall decor and shadow boxes, maintaining steady demand.",Retail Goods > Apparel,$15.00,1:53:25,Today 08:31 pm CDT,2026-06-27T01:31:00+00:00,,"A Hamilton Manufacturing Co. wooden letterpress printer's type tray featuring multiple divided compartments of varying sizes for organizing movable type. The tray includes a cast iron Hamilton Mfg. Co. label on the end and shows natural wood patina throughout. Ideal for display, shadow box, or collector use.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46879/M_47400243.jpg,https://www.equip-bid.com/auction/46879/item/60626?offset=57,60626,46879,14.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
0.28,4.40,$11.00,25.00,100.00,0.25,medium,slow,open_box,,Large Collection of Horse Figurines and Statues,"Lawrence, KS",[Mixed lot of horse figurines and statues] Large mixed lots of decor are difficult to move quickly unless priced very low.,Retail Goods > Apparel,$12.00,2:14:25,Today 08:52 pm CDT,2026-06-27T01:52:00+00:00,,"A large mixed lot of horse figurines and statues in various sizes, materials, and styles. The collection includes ceramic, porcelain, and plastic horses in multiple poses such as rearing, galloping, and resting. Notable pieces include a decorative dressed carousel-style horse with colorful fabric and fringe, a large dark glossy horse statue, several glazed porcelain horses in tan and white tones, and various smaller novelty horse figures. Makes a great display collection for equestrian enthusiasts.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46879/M_47400397.jpg,https://www.equip-bid.com/auction/46879/item/60669?offset=100,60669,46879,11.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
0.28,2.20,$5.00,15.00,50.00,0.30,medium,slow,open_box,,Large MCM Collection of Smoked Brown Glass Drinkware Set,"Lawrence, KS",[Collection of smoked brown glass drinkware] Vintage glassware sets are slow sellers unless they are a specific desirable brand.,Retail Goods > Kitchen,$6.00,2:21:24,Today 08:59 pm CDT,2026-06-27T01:59:00+00:00,,"A large collection of smoked brown tinted glass drinkware including tumblers, highball glasses, rocks glasses, and stemmed wine glasses. The set features a warm amber-brown smoke tint with a distinctive raised base design. Multiple sizes are represented, making this an ideal barware or entertaining set.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46879/M_47400449.jpg,https://www.equip-bid.com/auction/46879/item/60682?offset=113,60682,46879,5.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
0.27,0.35,$0.00,6.65,19.00,0.35,high,slow,open_box,,"28Pcs Vinyl Album Divider Cuttable A-Z Record Divider DVD Cd File Alphabet Tab Record Organizer with Large Index Card Holder for Vinyl LP, Label on Single Side, 13.6 x 12 Inches(Black). - Retail: $19","Merriam, KS",[Vinyl Album Divider Set (28pcs)] Niche accessory for vinyl collectors.,Retail Goods > Office Product,$1.00,2:45:08,Today 09:22 pm CDT,2026-06-25T02:22:00+00:00,19,"lot 58483 image: 28Pcs Vinyl Album Divider Cuttable A-Z Record Divider DVD Cd File Alphabet Tab Record Organizer with Large Index Card Holder for Vinyl LP, Label on Single Side, 13.6 x 12 Inches(Black). - Retail $19",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46861/M_47388106.jpg,https://www.equip-bid.com/auction/46861/item/58483?offset=215,58483,46861,0.0,2026-06-24 06:36 PM CDT,2026-06-24 12:47 AM CDT
0.27,1.07,$2.02,10.00,50.00,0.20,medium,very_slow,open_box,,"TruVat Women's 28""/30""/32""/34"" Inseam Wide Leg Dress Pants High Waist Straight Leg Track Pants with Belt Loops for Casual Wear 28'', Black, XL 2-Pack","Blue Springs, MO",[TruVat 2-pack women's dress pants] Generic apparel.,Retail Goods > Apparel,$3.02,1:50:15,Today 08:38 pm CDT,2026-06-26T01:38:00+00:00,,"TruVat Women's 28""/30""/32""/34"" Inseam Wide Leg Dress Pants High Waist Straight Leg Track Pants with Belt Loops for Casual Wear 28'', Black, XL 2-Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46648/M_47355039.jpg,https://www.equip-bid.com/auction/46648/item/14033?offset=862,14033,46648,2.02,2026-06-25 06:47 PM CDT,2026-06-25 12:29 AM CDT
0.27,14.90,$41.00,74.50,149.00,0.50,high,hot,open_box,,"Owlet Dream Sight (Gen 3) Smart Video Baby Monitor | 2K HD Camera wNight Vision | Detects Crying, Motion and Temperature | Customizable Alerts | Two-Way Talk | Secure Wi-fi","Blue Springs, MO",[Owlet Dream Sight (Gen 3) Smart Baby Monitor] Name-brand baby monitors are high-demand items that sell quickly.,Retail Goods > Apparel,$42.00,Lot is Closed,Today 06:06 pm CDT,2026-06-26T23:06:00+00:00,,"lot 4312 image: Owlet Dream Sight (Gen 3) Smart Video Baby Monitor  2K HD Camera wNight Vision  Detects Crying, Motion and Temperature  Customizable Alerts  Two-Way Talk  Secure Wi-fi",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46649/M_47373286.jpg,https://www.equip-bid.com/auction/46649/item/4312?offset=249,4312,46649,41.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
0.26,12.20,$35.00,64.00,160.00,0.40,high,normal,new,,Tone 4 in. Centerset Double Handle 1.0 GPM Bathroom Faucet in Polished Chrome,"Osawatomie, KS",[Kohler Tone 4-inch centerset bathroom faucet] Brand name faucet in factory sealed condition.,Commercial & Industrial > Plumbing Equipment,$36.00,00:37:26,Today 07:14 pm CDT,2026-06-25T00:14:00+00:00,,lot 15674 image: Tone 4 in. Centerset Double Handle 1.0 GPM Bathroom Faucet in Polished Chrome,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46728/M_47216274.jpg,https://www.equip-bid.com/auction/46728/item/15674?offset=24,15674,46728,35.0,2026-06-24 06:36 PM CDT,2026-06-24 12:47 AM CDT
0.26,12.20,$35.00,64.00,160.00,0.40,high,normal,new,,Tone 4 in. Centerset Double Handle 1.0 GPM Bathroom Faucet in Polished Chrome,"Osawatomie, KS",[Kohler Tone 4-inch centerset bathroom faucet] Brand name faucet in factory sealed condition.,Commercial & Industrial > Plumbing Equipment,$36.00,00:40:26,Today 07:17 pm CDT,2026-06-25T00:17:00+00:00,,lot 15679 image: Tone 4 in. Centerset Double Handle 1.0 GPM Bathroom Faucet in Polished Chrome,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46728/M_47216291.jpg,https://www.equip-bid.com/auction/46728/item/15679?offset=29,15679,46728,35.0,2026-06-24 06:36 PM CDT,2026-06-24 12:47 AM CDT
0.26,2.54,$16.00,17.50,50.00,0.35,high,normal,open_box,,"AWASEN Small Round End Table, Round Side Table with 3-Tier Open Shelf for Small Spaces, Wood Accent Table Nightstand for Bedroom, Living Room, Office, Walnut Brown","Blue Springs, MO",[AWASEN 3-tier round end table] Small accent furniture is popular for staging or small living spaces.,Retail Goods > Apparel,$17.00,Lot is Closed,Today 06:34 pm CDT,2026-06-25T23:34:00+00:00,,"lot 3997 image: AWASEN Small Round End Table, Round Side Table with 3-Tier Open Shelf for Small Spaces, Wood Accent Table Nightstand for Bedroom, Living Room, Office, Walnut Brown",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46648/M_47352198.jpg,https://www.equip-bid.com/auction/46648/item/3997?offset=241,3997,46648,16.0,2026-06-25 06:47 PM CDT,2026-06-25 12:29 AM CDT
0.26,2.00,$5.00,14.80,37.00,0.40,high,normal,open_box,,"Smart Door Lock with Knob, Keyless Entry Door Locks with Handle, Fingerprint Door Knob for Bedroom/Front Door/Apartment,Generate Passcode Remotely Silver - Retail: $37","Merriam, KS","[Smart fingerprint door lock] Smart home tech is popular, but buyers are often wary of generic brands for security hardware.",Retail Goods > Digital Accessories,$6.00,00:46:42,Today 07:35 pm CDT,2026-06-26T00:35:00+00:00,37,"lot 63530 image: Smart Door Lock with Knob, Keyless Entry Door Locks with Handle, Fingerprint Door Knob for BedroomFront DoorApartment,Generate Passcode Remotely Silver - Retail $37",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46874/M_47395439.jpg,https://www.equip-bid.com/auction/46874/item/63530?offset=10,63530,46874,5.0,2026-06-25 06:48 PM CDT,2026-06-25 12:29 AM CDT
0.26,2.00,$5.00,14.80,37.00,0.40,high,normal,open_box,,"PUR Plus Vertical Faucet Mount Water Filtration System, Lead-Reducing Filter, Great-Tasting, Easy Install, Lasts 100 Gallons, Faucet Water Filter, Compatible with Sinks with External Aerators, Chrome - Retail: $37","Kansas City, MO","[PUR Plus Vertical Faucet Mount Water Filtration System] Standard kitchen water filter system, easy to resell as a new-in-box item.",Commercial & Industrial > Restaurant Equipment,$6.00,00:9:01,Today 06:46 pm CDT,2026-06-26T23:46:00+00:00,37,"lot 9234 image: PUR Plus Vertical Faucet Mount Water Filtration System, Lead-Reducing Filter, Great-Tasting, Easy Install, Lasts 100 Gallons, Faucet Water Filter, Compatible with Sinks with External Aerators, Chrome - Retail $37",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46808/47390991.jpg,https://www.equip-bid.com/auction/46808/item/9234?offset=2,9234,46808,5.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
0.26,1.00,$0.00,9.90,33.00,0.30,medium,slow,open_box,,"Home Stretch Couch Cover Washable Sofa Slipcover Furniture Protector with Non Skid Foam and Elastic Bottom for Kids, Dog(Loveseat/Olive Green) - Retail: $33","Merriam, KS","[Home Stretch Loveseat Cover] Generic furniture slipcover, slow moving.",Retail Goods > Home,$3.00,1:04:34,Today 07:42 pm CDT,2026-06-27T00:42:00+00:00,33,"lot 26723 image: Home Stretch Couch Cover Washable Sofa Slipcover Furniture Protector with Non Skid Foam and Elastic Bottom for Kids, Dog(LoveseatOlive Green) - Retail $33",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46875/47397457.jpg,https://www.equip-bid.com/auction/46875/item/26723?offset=24,26723,46875,0.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
0.25,2.60,$0.00,18.00,45.00,0.40,high,normal,open_box,,"APONUO Solar Post Cap Lights 4 Pack with 1000mAh Battery - for 4x4 5x5 6x6 Fences, Larger Size & Longer Lasting, 2-Mode, IP64 Waterproof, for Deck Patio Yard (White) - Retail: $50","Kansas City, MO",[APONUO Solar Post Cap Lights 4-pack] Solar garden lighting sells reasonably well during spring and summer months.,Retail Goods > Apparel,$8.00,00:53:33,Today 07:30 pm CDT,2026-06-25T00:30:00+00:00,50,"lot 19734 image: APONUO Solar Post Cap Lights 4 Pack with 1000mAh Battery - for 4x4 5x5 6x6 Fences, Larger Size & Longer Lasting, 2-Mode, IP64 Waterproof, for Deck Patio Yard (White) - Retail $50",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46806/M_47332945.jpg,https://www.equip-bid.com/auction/46806/item/19734?offset=123,19734,46806,0.0,2026-06-24 06:36 PM CDT,2026-06-24 12:47 AM CDT
0.25,2.60,$0.00,18.00,60.00,0.30,medium,slow,new,,"Framed Modern Canvas Wall Art Set of 4 Piece, Black and White Abstract Picture Prints, Geometric Line Minimalist Paintings Artwork for Bedroom, Living Room, Hallway and Office 12x12 Inch - Retail: $70","Kansas City, MO",[4-Piece Framed Abstract Canvas Wall Art] Home decor is subjective and slow to sell on Marketplace.,Commercial & Industrial > Restaurant Equipment,$8.00,1:04:31,Today 07:41 pm CDT,2026-06-25T00:41:00+00:00,70,"lot 25920 image: Framed Modern Canvas Wall Art Set of 4 Piece, Black and White Abstract Picture Prints, Geometric Line Minimalist Paintings Artwork for Bedroom, Living Room, Hallway and Office 12x12 Inch - Retail $70",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46806/M_47333042.jpg,https://www.equip-bid.com/auction/46806/item/25920?offset=157,25920,46806,0.0,2026-06-24 06:36 PM CDT,2026-06-24 12:47 AM CDT
0.25,2.30,$6.00,16.40,41.00,0.40,high,normal,open_box,,"10L0L Golf Cart Cover 2/4/4+2 Passenger for Yamaha EZGO Club Car, Heavy Duty 420D Waterproof Windproof Durable Oxford Golf Cart Cover with 3 Zipper Doors for All-Weather Protection - Sliver - Retail: $41","Kansas City, MO","[10L0L golf cart cover] Golf cart accessories have a specific, steady buyer base.",Commercial & Industrial > Restaurant Equipment,$7.00,2:02:27,Today 08:39 pm CDT,2026-06-25T01:39:00+00:00,41,"lot 62248 image: 10L0L Golf Cart Cover 2442 Passenger for Yamaha EZGO Club Car, Heavy Duty 420D Waterproof Windproof Durable Oxford Golf Cart Cover with 3 Zipper Doors for All-Weather Protection - Sliver - Retail $41",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46806/M_47333559.jpg,https://www.equip-bid.com/auction/46806/item/62248?offset=331,62248,46806,6.0,2026-06-24 06:36 PM CDT,2026-06-24 12:47 AM CDT
0.25,2.60,$7.00,18.00,45.00,0.40,high,normal,open_box,,Delta Rp64859 Universal Showering 1.75 GPM Single Function Shower Head - Black,"Osawatomie, KS","[Delta Universal Shower Head] Popular Delta shower head, good resale.",Commercial & Industrial > Plumbing Equipment,$8.00,1:08:25,Today 07:45 pm CDT,2026-06-25T00:45:00+00:00,,lot 15735 image: Delta Rp64859 Universal Showering 1.75 GPM Single Function Shower Head - Black,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46728/M_47216491.jpg,https://www.equip-bid.com/auction/46728/item/15735?offset=85,15735,46728,7.0,2026-06-24 06:36 PM CDT,2026-06-24 12:47 AM CDT
