flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
4.38,5.70,$0.00,12.00,30.00,0.40,medium,normal,open_box,,,,GZLT Charging Base for Sonos Move 2 Speaker 45W,"Blue Springs, MO",[GZLT Charging Base for Sonos Move 2] Accessory for a popular high-end speaker; good demand.,Retail Goods > Digital Accessories 2,$1.00,4:39:55,Today 10:11 pm CDT,2026-09-21T03:11:00+00:00,,lot 18377 image: GZLT Charging Base for Sonos Move 2 Speaker 45W,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48786418.jpg,https://www.equip-bid.com/auction/47810/item/18377?offset=727,18377,47810,0.0,2026-09-20 05:31 PM CDT,2026-09-20 07:04 AM CDT
4.38,5.70,$0.00,12.00,40.00,0.30,medium,slow,open_box,,,,"Black Rubber Car Floor Mats Set, 4 Pcs, Front floorat, 28In X 22In","Blue Springs, MO",[Black Rubber Car Floor Mats Set] Generic car mats are hard to sell unless they are vehicle-specific.,,$1.00,4:57:53,Today 10:29 pm CDT,2026-09-21T03:29:00+00:00,,"lot 19471 image: Black Rubber Car Floor Mats Set, 4 Pcs, Front floorat, 28In X 22In",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48786583.jpg,https://www.equip-bid.com/auction/47810/item/19471?offset=783,19471,47810,0.0,2026-09-20 05:31 PM CDT,2026-09-20 07:04 AM CDT
4.38,5.70,$0.00,12.00,40.00,0.30,medium,very_slow,open_box,,,,Forney Grip Lance Molded 36 Inch,"Osawatomie, KS","[Forney Grip Lance Molded 36 Inch] Specialized industrial plumbing tool, very niche market.",Commercial & Industrial > Plumbing Equipment,$1.00,2:01:41,Today 07:33 pm CDT,2026-09-21T00:33:00+00:00,,lot 20832 image: Forney Grip Lance Molded 36 Inch,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47712/M_48501377.jpg,https://www.equip-bid.com/auction/47712/item/20832?offset=52,20832,47712,0.0,2026-09-20 05:31 PM CDT,2026-09-20 07:04 AM CDT
4.38,5.70,$0.00,12.00,30.00,0.40,medium,slow,open_box,,,,Forney Grip Lance Molded 36 Inch,"Osawatomie, KS","[Forney 36-inch Grip Lance] Specialized pressure washer accessory, niche market.",Commercial & Industrial > Plumbing Equipment,$1.00,2:14:41,Today 07:46 pm CDT,2026-09-21T00:46:00+00:00,,lot 20857 image: Forney Grip Lance Molded 36 Inch,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47712/M_48501467.jpg,https://www.equip-bid.com/auction/47712/item/20857?offset=77,20857,47712,0.0,2026-09-20 05:31 PM CDT,2026-09-20 07:04 AM CDT
4.38,5.70,$0.00,12.00,40.00,0.30,high,slow,open_box,,,,"VTech CS6719-2 2-Handset Cordless Phone with Caller ID/Call Waiting, Handset Intercom & Backlit Display/Keypad, Silver","Lee's Summit, MO",[VTech CS6719-2 cordless phone system] Cordless phone systems are becoming obsolete.,,$1.00,12:08:52,Today 12:13 pm CDT,2026-09-21T17:13:00+00:00,,"lot 22918 image: VTech CS6719-2 2-Handset Cordless Phone with Caller IDCall Waiting, Handset Intercom & Backlit DisplayKeypad, Silver",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47875/48831816.jpg,https://www.equip-bid.com/auction/47875/item/22918?offset=37,22918,47875,0.0,2026-09-21 12:04 AM CDT,2026-09-21 12:50 AM CDT
4.38,5.70,$0.00,12.00,40.00,0.30,medium,slow,open_box,,,,"Pinch Pleated Sheer Curtains 120 Inches Long 2 Panels Set Light Filtering Sheer Privacy Semi Voile Drapes with Pinch Pleated Design for Living Room Bedroom(Reed Green, 42 W x 120 L, 2 Panels)","Lee's Summit, MO",[Pinch Pleated Sheer Curtains 120 inch] Specific length and style curtains are harder to match for buyers.,,$1.00,12:59:39,Today 01:09 pm CDT,2026-09-21T18:09:00+00:00,,"lot 78370 image: Pinch Pleated Sheer Curtains 120 Inches Long 2 Panels Set Light Filtering Sheer Privacy Semi Voile Drapes with Pinch Pleated Design for Living Room Bedroom(Reed Green, 42 W x 120 L, 2 Panels)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47875/48831149.jpg,https://www.equip-bid.com/auction/47875/item/78370?offset=261,78370,47875,0.0,2026-09-21 12:09 AM CDT,2026-09-21 12:50 AM CDT
4.38,5.70,$4.00,12.00,30.00,0.40,high,slow,open_box,,,,"Explore Land Waterproof Kayak Cockpit Cover 2 Pack - 60 x 29 inch, Black","Blue Springs, MO",[Explore Land Kayak Cockpit Cover (2 Pack)] Seasonal sporting goods item; demand is highest in spring/summer.,Retail Goods > Lawn and Garden,$5.00,Lot is Closed,Today 06:02 pm CDT,2026-09-21T23:02:00+00:00,,"lot 2028 image: Explore Land Waterproof Kayak Cockpit Cover 2 Pack - 60 x 29 inch, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47811/M_48788013.jpg,https://www.equip-bid.com/auction/47811/item/2028?offset=86,2028,47811,4.0,2026-09-21 06:20 PM CDT,2026-09-21 12:50 AM CDT
4.38,5.70,$0.00,12.00,30.00,0.40,medium,slow,open_box,,,,Akicon Brass Copper Soap Dispenser for Kitchen Sink,"Blue Springs, MO","[Akicon brass copper soap dispenser] Kitchen hardware, niche aesthetic.",Retail Goods > Home,$1.00,1:58:00,Today 08:19 pm CDT,2026-09-22T01:19:00+00:00,,lot 12055 image: Akicon Brass Copper Soap Dispenser for Kitchen Sink,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47811/M_48789282.jpg,https://www.equip-bid.com/auction/47811/item/12055?offset=498,12055,47811,0.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
4.38,5.70,$0.00,12.00,40.00,0.30,medium,slow,open_box,,,,BIFALE 8K Fiber Optic HDMI 2.1 Cable 33ft,"Blue Springs, MO",[BIFALE 8K Fiber Optic HDMI 2.1 Cable 33ft] Long specialized cables have a niche market.,Retail Goods > Digital Accessories 2,$1.00,2:36:56,Today 08:58 pm CDT,2026-09-22T01:58:00+00:00,,lot 17228 image: BIFALE 8K Fiber Optic HDMI 2.1 Cable 33ft,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47811/M_48789652.jpg,https://www.equip-bid.com/auction/47811/item/17228?offset=615,17228,47811,0.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
4.38,5.70,$0.00,12.00,60.00,0.20,medium,slow,open_box,,,,Yoki Outerwear Black & White Geometric Moto Jacket,"Kansas City, MO",[Yoki Outerwear Moto Jacket] Yoki is a budget fashion brand; resale value is low.,Retail Goods > Apparel,$1.00,1:41:43,Today 08:03 pm CDT,2026-09-22T01:03:00+00:00,,lot 25990 image: Yoki Outerwear Black & White Geometric Moto Jacket,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47929/M_48820272.jpg,https://www.equip-bid.com/auction/47929/item/25990?offset=132,25990,47929,0.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
4.38,5.70,$0.00,12.00,60.00,0.20,high,very_slow,open_box,,,,Diversey Softcare Foam Sanitizer Refill 1200mL 6 Pack,"Osawatomie, KS",[Diversey Softcare foam sanitizer refill (6 pack)] Commercial-grade sanitizer refills are difficult to sell to residential buyers.,Retail Goods > Home,$1.00,1:15:21,Today 07:37 pm CDT,2026-09-22T00:37:00+00:00,,lot 21420 image: Diversey Softcare Foam Sanitizer Refill 1200mL 6 Pack,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47801/M_48678649.jpg,https://www.equip-bid.com/auction/47801/item/21420?offset=9,21420,47801,0.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
4.38,5.70,$0.00,12.00,80.00,0.15,medium,very_slow,open_box,,,,Voloria Toupee for Man Ultra Thin Skin PU Men's Hairpiece European Virgin Human Hair Replacement System Pieces 10x8inch (#4 T 613 Blonde Color),"Lee's Summit, MO","[Voloria Men's Hairpiece Toupee] Highly personal item, very difficult to resell.",,$1.00,11:16:28,Today 06:03 pm CDT,2026-09-22T23:03:00+00:00,,lot 48037 image: Voloria Toupee for Man Ultra Thin Skin PU Mens Hairpiece European Virgin Human Hair Replacement System Pieces 10x8inch (#4 T 613 Blonde Color),Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47950/48860889.jpg,https://www.equip-bid.com/auction/47950/item/48037?offset=89,48037,47950,0.0,2026-09-22 06:46 AM CDT,2026-09-22 12:50 AM CDT
4.38,5.70,$0.00,12.00,40.00,0.30,medium,slow,open_box,,,,Electric Food Processor Blender w/ Accessories,"Kansas City, MO",[Generic electric food processor/blender] Generic kitchen appliances have low resale value and move slowly.,Retail Goods > Kitchen,$1.00,11:15:24,Today 06:02 pm CDT,2026-09-22T23:02:00+00:00,,lot 64036 image: Electric Food Processor Blender w Accessories,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47908/M_48798448.jpg,https://www.equip-bid.com/auction/47908/item/64036?offset=29,64036,47908,0.0,2026-09-22 06:46 AM CDT,2026-09-22 12:50 AM CDT
4.38,5.70,$0.00,12.00,30.00,0.40,high,slow,open_box,,,,Roadpro 12-Volt 1.5 Quart Slow Cooker RPSL350,"Kansas City, MO",[Roadpro 12-volt 1.5 quart slow cooker] Niche 12-volt appliance for truckers/campers; limited buyer pool.,Retail Goods > Kitchen,$1.00,12:00:22,Today 06:47 pm CDT,2026-09-22T23:47:00+00:00,,lot 64127 image: Roadpro 12-Volt 1.5 Quart Slow Cooker RPSL350,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47908/M_48799087.jpg,https://www.equip-bid.com/auction/47908/item/64127?offset=120,64127,47908,0.0,2026-09-22 06:46 AM CDT,2026-09-22 12:50 AM CDT
4.38,5.70,$0.00,12.00,40.00,0.30,high,slow,open_box,,,,Motomint 74110-TBA-A00 Engine Splash Guard Under Car Shield Cover Board Compatible for Honda Civic 2016-2021 Replace 90674-TY2-A01,"Blue Springs, MO",[Motomint Engine Splash Guard for Honda Civic] Duplicate of item 1290; specific auto parts are slow to sell.,,$1.00,11:27:20,Today 06:14 pm CDT,2026-09-22T23:14:00+00:00,,lot 1302 image: Motomint 74110-TBA-A00 Engine Splash Guard Under Car Shield Cover Board Compatible for Honda Civic 2016-2021 Replace 90674-TY2-A01,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47812/M_48807975.jpg,https://www.equip-bid.com/auction/47812/item/1302?offset=17,1302,47812,0.0,2026-09-22 06:46 AM CDT,2026-09-22 12:50 AM CDT
4.38,5.70,$0.00,12.00,40.00,0.30,high,slow,open_box,,,,"2 pack 240323001 Refrigerator Door Bin, 15.95in Side Fit for frigidaire","Blue Springs, MO",[Frigidaire Refrigerator Door Bin (2-pack)] Niche appliance part; only valuable to someone with the specific fridge model.,Retail Goods > Home,$1.00,11:49:19,Today 06:36 pm CDT,2026-09-22T23:36:00+00:00,,"lot 1372 image: 2 pack 240323001 Refrigerator Door Bin, 15.95in Side Fit for frigidaire",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47812/M_48808281.jpg,https://www.equip-bid.com/auction/47812/item/1372?offset=84,1372,47812,0.0,2026-09-22 06:46 AM CDT,2026-09-22 12:50 AM CDT
4.38,5.70,$0.00,12.00,40.00,0.30,medium,slow,open_box,,,,"Mindsoft 1 set Cielito Lindo Arch Cover 7.2ft 6.6ft, Mexican Dusty Blue","Blue Springs, MO","[Mindsoft arch cover set] Niche event decor, requires specific buyer.",Commercial & Industrial > Restaurant Equipment,$1.00,11:58:17,Today 06:45 pm CDT,2026-09-22T23:45:00+00:00,,"lot 2081 image: Mindsoft 1 set Cielito Lindo Arch Cover 7.2ft 6.6ft, Mexican Dusty Blue",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47812/M_48808356.jpg,https://www.equip-bid.com/auction/47812/item/2081?offset=111,2081,47812,0.0,2026-09-22 06:46 AM CDT,2026-09-22 12:50 AM CDT
4.38,5.70,$0.00,12.00,30.00,0.40,medium,slow,open_box,,,,"A 136-9126 Battery Charger Compatible with Toro 22"" Lawn Mower Battery 12V","Blue Springs, MO",[Toro Lawn Mower Battery Charger] Seasonal item; demand is highest in spring.,Commercial & Industrial > Restaurant Equipment,$1.00,12:09:17,Today 06:56 pm CDT,2026-09-22T23:56:00+00:00,,lot 2114 image: A 136-9126 Battery Charger Compatible with Toro 22 Lawn Mower Battery 12V,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47812/M_48808457.jpg,https://www.equip-bid.com/auction/47812/item/2114?offset=144,2114,47812,0.0,2026-09-22 06:46 AM CDT,2026-09-22 12:50 AM CDT
4.38,5.70,$0.00,12.00,30.00,0.40,medium,slow,open_box,,,,Metlead Glad Hand Lock Cast Iron 2-Pack,"Blue Springs, MO",[Metlead Glad Hand Lock (2-Pack)] Niche trucking/security hardware with a very specific buyer base.,Retail Goods > Tires,$1.00,13:36:09,Today 08:23 pm CDT,2026-09-23T01:23:00+00:00,,lot 12138 image: Metlead Glad Hand Lock Cast Iron 2-Pack,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47812/M_48809247.jpg,https://www.equip-bid.com/auction/47812/item/12138?offset=403,12138,47812,0.0,2026-09-22 06:46 AM CDT,2026-09-22 12:50 AM CDT
4.38,5.70,$0.00,12.00,30.00,0.40,high,slow,open_box,,,,Geekria Hard Shell Travel Case for Akai MPC Sample,"Blue Springs, MO",[Geekria hard shell travel case for Akai MPC] Specialized accessory for music production gear.,Retail Goods > Digital Accessories 2,$1.00,14:21:06,Today 09:08 pm CDT,2026-09-23T02:08:00+00:00,,lot 17249 image: Geekria Hard Shell Travel Case for Akai MPC Sample,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47812/M_48809653.jpg,https://www.equip-bid.com/auction/47812/item/17249?offset=538,17249,47812,0.0,2026-09-22 06:46 AM CDT,2026-09-22 12:50 AM CDT
4.38,5.70,$0.00,12.00,30.00,0.40,medium,normal,open_box,,,,"Paisure 5-in-1 Wooden Activity Cube, Magnetic Bird Feeding Toy","Blue Springs, MO",[Wooden activity cube] Baby gear generally has decent demand if it is in good condition.,,$1.00,15:26:01,Today 10:13 pm CDT,2026-09-23T03:13:00+00:00,,"lot 20174 image: Paisure 5-in-1 Wooden Activity Cube, Magnetic Bird Feeding Toy",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47812/M_48810300.jpg,https://www.equip-bid.com/auction/47812/item/20174?offset=733,20174,47812,0.0,2026-09-22 06:47 AM CDT,2026-09-22 12:50 AM CDT
4.38,5.70,$0.00,12.00,40.00,0.30,medium,slow,open_box,,,,Cameron-01 Black Snake Ankle Boots with Block Heel - 8.5,"Kansas City, MO",[Cameron-01 Black Snake Ankle Boots] Generic fashion footwear is slow to sell unless it is a major brand.,Retail Goods > Shoes,$1.00,12:10:57,Today 06:58 pm CDT,2026-09-22T23:58:00+00:00,,lot 4004 image: Cameron-01 Black Snake Ankle Boots with Block Heel - 8.5,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47907/M_48797314.jpg,https://www.equip-bid.com/auction/47907/item/4004?offset=4,4004,47907,0.0,2026-09-22 06:47 AM CDT,2026-09-22 12:50 AM CDT
4.38,5.70,$0.00,12.00,40.00,0.30,medium,slow,open_box,,,,Nora Lighting Nlcbc-56940X Cobalt Adjustable 5  Led Adjustable Recessed Trim - Black,"Kansas City, MO",[Nora Lighting Cobalt Adjustable LED Recessed Trim] Niche electrical component; requires specific housing to be useful.,Retail Goods > Home Improvement,$1.00,12:41:55,Today 07:29 pm CDT,2026-09-23T00:29:00+00:00,,lot 59270 image: Nora Lighting Nlcbc-56940X Cobalt Adjustable 5  Led Adjustable Recessed Trim - Black,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47907/48821575.jpg,https://www.equip-bid.com/auction/47907/item/59270?offset=64,59270,47907,0.0,2026-09-22 06:47 AM CDT,2026-09-22 12:50 AM CDT
4.38,5.70,$0.00,12.00,40.00,0.30,medium,slow,open_box,,,,Kelsy 1 Light Chrome Bathroom Wall Fixture,"Kansas City, MO",[Kelsy 1 Light Chrome Bathroom Wall Fixture] Generic bathroom lighting fixture.,Retail Goods > Home Improvement,$1.00,12:44:55,Today 07:32 pm CDT,2026-09-23T00:32:00+00:00,,lot 59301 image: Kelsy 1 Light Chrome Bathroom Wall Fixture,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47907/48821602.jpg,https://www.equip-bid.com/auction/47907/item/59301?offset=70,59301,47907,0.0,2026-09-22 06:47 AM CDT,2026-09-22 12:50 AM CDT
4.38,5.70,$0.00,12.00,40.00,0.30,high,slow,open_box,,,,Kwikset Regina Half Dummy Knob Satin Nickel (Set of 4),"Kansas City, MO",[Kwikset Regina Half Dummy Knob (Set of 4)] Bulk set of dummy knobs.,Retail Goods > Home Improvement,$1.00,12:49:55,Today 07:37 pm CDT,2026-09-23T00:37:00+00:00,,lot 61416 image: Kwikset Regina Half Dummy Knob Satin Nickel (Set of 4),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47907/M_48797657.jpg,https://www.equip-bid.com/auction/47907/item/61416?offset=79,61416,47907,0.0,2026-09-22 06:47 AM CDT,2026-09-22 12:50 AM CDT
4.38,5.70,$0.00,12.00,40.00,0.30,high,normal,open_box,,,,Mizuno Baseball Adult Medium Tapered Fit Pants Light Blue,"Osawatomie, KS",[Mizuno Adult Baseball Pants] Mizuno is a reputable brand for baseball gear.,Retail Goods > Sports,$1.00,12:43:51,Today 07:31 pm CDT,2026-09-23T00:31:00+00:00,,lot 21312 image: Mizuno Baseball Adult Medium Tapered Fit Pants Light Blue,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47800/M_48678192.jpg,https://www.equip-bid.com/auction/47800/item/21312?offset=58,21312,47800,0.0,2026-09-22 06:47 AM CDT,2026-09-22 12:50 AM CDT
4.38,5.70,$0.00,12.00,60.00,0.20,medium,very_slow,open_box,,,,"EdgeLord Anime Haori Robe Top Fire Fan, Size L, 4 Pack","Osawatomie, KS",[Anime Haori Robe Top 4-pack] Generic apparel items are difficult to move on Marketplace.,Retail Goods > Apparel,$1.00,13:01:51,Today 07:49 pm CDT,2026-09-23T00:49:00+00:00,,"lot 21349 image: EdgeLord Anime Haori Robe Top Fire Fan, Size L, 4 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47800/M_48678332.jpg,https://www.equip-bid.com/auction/47800/item/21349?offset=93,21349,47800,0.0,2026-09-22 06:47 AM CDT,2026-09-22 12:50 AM CDT
4.38,5.70,$0.00,12.00,60.00,0.20,medium,very_slow,open_box,,,,Anime Haori Demon Fox Kimono (M) 4 Pack,"Osawatomie, KS",[Anime Haori Demon Fox Kimono 4-pack] Duplicate category to item 21349.,Retail Goods > Apparel,$1.00,13:12:49,Today 08:00 pm CDT,2026-09-23T01:00:00+00:00,,lot 21372 image: Anime Haori Demon Fox Kimono (M) 4 Pack,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47800/M_48678419.jpg,https://www.equip-bid.com/auction/47800/item/21372?offset=116,21372,47800,0.0,2026-09-22 06:47 AM CDT,2026-09-22 12:50 AM CDT
4.38,5.70,$0.00,12.00,40.00,0.30,high,normal,open_box,,,,Mizuno Baseball Pants Size Small Light Blue,"Osawatomie, KS","[Mizuno Baseball Pants] Mizuno is a reputable brand in baseball gear, helping with resale.",Retail Goods > Apparel,$1.00,13:16:49,Today 08:04 pm CDT,2026-09-23T01:04:00+00:00,,lot 21379 image: Mizuno Baseball Pants Size Small Light Blue,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47800/M_48678448.jpg,https://www.equip-bid.com/auction/47800/item/21379?offset=123,21379,47800,0.0,2026-09-22 06:47 AM CDT,2026-09-22 12:50 AM CDT
4.38,5.70,$0.00,12.00,30.00,0.40,high,slow,open_box,,,,"12 x 12 Inch [Duct Opening] Air Vent Covers for Wall or Ceiling - High Airflow 2 Way Steel Ventilation - Adjustable Wall/Ceiling Register, 13-3/4 Inch x 13-3/4 Inch [Overall Dimensions] - Retail: $30","North Kansas City, MO",[12x12 air vent cover] Standard home repair item; steady but slow demand.,Commercial & Industrial > Electrical Equipment,$1.00,12:56:45,Today 07:44 pm CDT,2026-09-23T00:44:00+00:00,30,"12 x 12 Inch [Duct Opening] Air Vent Covers for Wall or Ceiling - High Airflow 2 Way Steel Ventilation - Adjustable Wall/Ceiling Register, 13-3/4 Inch x 13-3/4 Inch [Overall Dimensions]",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47916/M_48800950.jpg,https://www.equip-bid.com/auction/47916/item/144?offset=84,144,47916,0.0,2026-09-22 06:47 AM CDT,2026-09-22 12:50 AM CDT
4.38,5.70,$0.00,12.00,40.00,0.30,medium,normal,open_box,,,,Navy Blue Ruffle Short Sleeve Maxi Dress Size XL - Retail: $0,"North Kansas City, MO",[Navy Blue Ruffle Maxi Dress] Standard women's dresses sell reasonably well if the brand is recognizable or the style is classic.,"Household & Estate > Clothing, Shoes & Accessories",$1.00,13:03:45,Today 07:51 pm CDT,2026-09-23T00:51:00+00:00,0,"Navy blue maxi dress with ruffle short sleeves, V-neckline, and waist tie detail. Full-length skirt with back zipper closure. Includes original tag attached.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47916/M_48800985.jpg,https://www.equip-bid.com/auction/47916/item/158?offset=98,158,47916,0.0,2026-09-22 06:47 AM CDT,2026-09-22 12:50 AM CDT
4.38,5.70,$0.00,12.00,30.00,0.40,high,normal,open_box,,,,Universal Copy Paper 8.5 x 14 in White 92 Brightness 500 Sheets UNV24200 Lot of 3 - Retail: $0,"North Kansas City, MO",[3 reams of 8.5x14 legal copy paper] Legal size paper is a commodity item; steady but not high demand.,Retail Goods > Biss (Misc),$1.00,13:14:44,Today 08:02 pm CDT,2026-09-23T01:02:00+00:00,0,"Three reams of Universal brand copy paper. Each ream is 8.5 x 14 inches, white, 92 brightness, 20 lb paper weight, 500 sheets per ream. Model UNV24200. Made in USA.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47916/M_48801037.jpg,https://www.equip-bid.com/auction/47916/item/180?offset=120,180,47916,0.0,2026-09-22 06:47 AM CDT,2026-09-22 12:50 AM CDT
4.33,50.77,$8.02,67.50,150.00,0.45,high,normal,open_box,,,,Rubbermaid Expandable Closet Kit 4-8ft Model 2180-4364,"Blue Springs, MO",[Rubbermaid Expandable Closet Kit 4-8ft] Rubbermaid closet systems are popular and hold decent value for home improvement projects.,Retail Goods > Home Improvement,$9.02,14:07:08,Today 08:54 pm CDT,2026-09-23T01:54:00+00:00,,lot 13515 image: Rubbermaid Expandable Closet Kit 4-8ft Model 2180-4364,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47812/M_48809533.jpg,https://www.equip-bid.com/auction/47812/item/13515?offset=497,13515,47812,8.02,2026-09-22 06:46 AM CDT,2026-09-22 12:50 AM CDT
4.33,56.87,$9.10,75.00,250.00,0.30,medium,normal,open_box,,,,Storkcraft Crescent 6-Drawer Double Dresser White | Retail $132.59,"Osawatomie, KS",[Storkcraft Crescent 6-Drawer Dresser] Flat-pack furniture resale value is low due to the effort required for assembly and transport.,Retail Goods > Furniture (Retail Goods),$10.10,13:22:49,Today 08:10 pm CDT,2026-09-23T01:10:00+00:00,132.59,lot 21392 image: Storkcraft Crescent 6-Drawer Double Dresser White  Retail $132.59,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47800/M_48678502.jpg,https://www.equip-bid.com/auction/47800/item/21392?offset=136,21392,47800,9.1,2026-09-22 06:47 AM CDT,2026-09-22 12:50 AM CDT
4.24,23.46,$3.26,34.00,85.00,0.40,high,normal,open_box,,,,Skechers Women's Max Cushioning Endeavour SR Slip-On Shoes | Retail $105,"Blue Springs, MO","[Skechers Women's Max Cushioning Slip-On Shoes] Skechers are popular, but used footwear is a harder sell unless new in box.",Retail Goods > Shoes,$4.26,3:38:01,Today 09:09 pm CDT,2026-09-21T02:09:00+00:00,105,lot 13433 image: Skechers Womens Max Cushioning Endeavour SR Slip-On Shoes  Retail $105,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48785854.jpg,https://www.equip-bid.com/auction/47810/item/13433?offset=541,13433,47810,3.26,2026-09-20 05:30 PM CDT,2026-09-20 07:04 AM CDT
4.24,32.37,$4.87,45.00,90.00,0.50,high,normal,open_box,,,,"Schlage Lever Door Lock Handle with Round Rosette, 2 Pack","Osawatomie, KS",[Schlage Lever Door Handle 2-pack] Name-brand hardware is a staple for DIY home renovation projects.,Retail Goods > Home Improvement,$5.87,2:11:41,Today 07:43 pm CDT,2026-09-21T00:43:00+00:00,,"lot 20852 image: Schlage Lever Door Lock Handle with Round Rosette, 2 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47712/M_48501447.jpg,https://www.equip-bid.com/auction/47712/item/20852?offset=72,20852,47712,4.87,2026-09-20 05:31 PM CDT,2026-09-20 07:04 AM CDT
