flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
4.51,35.20,$5.00,48.00,120.00,0.40,high,slow,open_box,,"Bethlehem Lights Grand Radiance 48"" Fold Flat Iridescent Snowman","Lenexa, KS",[Bethlehem Lights 48-inch fold flat snowman] Tested and working. Large outdoor decor is seasonal.,Household & Estate > Holiday/Seasonal,$6.00,1:00:45,Today 07:33 pm CDT,2026-07-09T00:33:00+00:00,,"Bethlehem Lights Grand Radiance 48"" Fold Flat Iridescent Snowman - Tested/Powers On",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46960/M_47524471.jpg,https://www.equip-bid.com/auction/46960/item/20218?offset=61,20218,46960,5.0,2026-07-08 06:32 PM CDT,2026-07-07 11:51 PM CDT
4.45,81.66,$13.11,105.00,350.00,0.30,medium,normal,open_box,,Solid Wood Tall Chest of Drawers with Cup Pull Hardware,"Kansas City, KS",[Solid pine 6-drawer chest] Solid pine furniture is common; the honey finish is a bit dated but functional storage always sells.,Household & Estate > Outdoor/Patio,$14.11,2:31:30,Today 08:49 pm CDT,2026-07-08T01:49:00+00:00,,"A tall chest of drawers crafted from solid pine wood featuring a warm honey finish. The piece includes six drawers in a combination of two smaller top drawers and four full-width lower drawers, all fitted with bronze-toned cup pull handles. The natural wood grain is visible throughout, and the piece sits on small bun feet.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47001/M_47556873.jpg,https://www.equip-bid.com/auction/47001/item/40518?offset=93,40518,47001,13.11,2026-07-07 06:17 PM CDT,2026-07-07 12:23 AM CDT
4.41,14.26,$5.00,22.50,45.00,0.50,medium,normal,open_box,,"Zero Turn Lawn Mower Trailer Hitch, Heavy Duty Trailer Hitch Compatible with Ferris & Simplicity IS5100Z, IS2000Z, IS1500Z, IS500Z, IS600Z, IS700Z","Lee's Summit, MO","[Zero Turn Lawn Mower Trailer Hitch] Specific accessory for lawn equipment, good demand for owners of these mowers.",,$6.00,Lot is Closed,Today 06:08 pm CDT,2026-07-08T23:08:00+00:00,,"lot 26391 image: Zero Turn Lawn Mower Trailer Hitch, Heavy Duty Trailer Hitch Compatible with Ferris & Simplicity IS5100Z, IS2000Z, IS1500Z, IS500Z, IS600Z, IS700Z",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47028/M_47633152.jpg,https://www.equip-bid.com/auction/47028/item/26391?offset=138,26391,47028,5.0,2026-07-08 06:32 PM CDT,2026-07-07 11:51 PM CDT
4.40,354.40,$61.00,440.00,1100.00,0.40,high,normal,open_box,,"GE Profile - 36 inches - Convertible - Wall Range Hood - Stainless Steel - Retail: $1,858","Osawatomie, KS","[GE Profile 36-inch Wall Range Hood] High-end appliance, steady demand for kitchen remodels.",Household & Estate > Major Appliances,$62.00,19:11:26,Today 07:15 pm CDT,2026-07-10T00:15:00+00:00,1858,"lot 17116 image: GE Profile - 36 inches - Convertible - Wall Range Hood - Stainless Steel - Retail $1,858",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47013/M_47577099.jpg,https://www.equip-bid.com/auction/47013/item/17116?offset=1,17116,47013,61.0,2026-07-09 12:03 AM CDT,2026-07-09 12:13 AM CDT
4.38,5.70,$0.00,12.00,40.00,0.30,medium,slow,open_box,,"2 Pcs Ceramic Cartridges Replace,Compatible with Grohe Faucet 12 Inch Hot and Cold Faucet Cartridge,14 Turn,Rotation Angle 90 Degree to close,45882000 45883000","Blue Springs, MO","[Grohe faucet ceramic cartridges] Niche plumbing repair part, requires specific buyer.",Retail Goods > Apparel,$1.00,1:40:35,Today 07:57 pm CDT,2026-07-08T00:57:00+00:00,,"lot 12047 image: 2 Pcs Ceramic Cartridges Replace,Compatible with Grohe Faucet 12 Inch Hot and Cold Faucet Cartridge,14 Turn,Rotation Angle 90 Degree to close,45882000 45883000",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46845/M_47582248.jpg,https://www.equip-bid.com/auction/46845/item/12047?offset=675,12047,46845,0.0,2026-07-07 06:16 PM CDT,2026-07-07 12:23 AM CDT
4.38,5.70,$0.00,12.00,40.00,0.30,medium,slow,open_box,,"KEKUOU Stretch Oversized Sofa Slipcover 1 Piece Couch Sofa Cover (94in-110in) Furniture Protector 4 Seater Sofa with Elastic Bottom for Kids,Pet.Jacquard Checked Pattern Fabric(X Large,Riverside)","Blue Springs, MO",[KEKUOU Oversized Sofa Slipcover] Slipcovers are difficult to sell because they are size and style specific.,Retail Goods > Apparel,$1.00,1:47:34,Today 08:04 pm CDT,2026-07-08T01:04:00+00:00,,"lot 12416 image: KEKUOU Stretch Oversized Sofa Slipcover 1 Piece Couch Sofa Cover (94in-110in) Furniture Protector 4 Seater Sofa with Elastic Bottom for Kids,Pet.Jacquard Checked Pattern Fabric(X Large,Riverside)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46845/M_47582359.jpg,https://www.equip-bid.com/auction/46845/item/12416?offset=713,12416,46845,0.0,2026-07-07 06:16 PM CDT,2026-07-07 12:23 AM CDT
4.38,5.70,$0.00,12.00,40.00,0.30,high,normal,open_box,,"Speck Smartshell Case for MacBook Air 15 Inch (2023) - Scratch Protection, Slim MacBook Case, Slide Prevention - ClearSweater Grey","Blue Springs, MO","[Speck Smartshell Case for MacBook Air 15] Name brand case, decent demand for specific laptop models.",Retail Goods > Apparel,$1.00,1:54:34,Today 08:11 pm CDT,2026-07-08T01:11:00+00:00,,"lot 12448 image: Speck Smartshell Case for MacBook Air 15 Inch (2023) - Scratch Protection, Slim MacBook Case, Slide Prevention - ClearSweater Grey",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46845/M_47582452.jpg,https://www.equip-bid.com/auction/46845/item/12448?offset=745,12448,46845,0.0,2026-07-07 06:16 PM CDT,2026-07-07 12:23 AM CDT
4.38,5.70,$0.00,12.00,30.00,0.40,medium,normal,open_box,,"Booster Seat for Kitchen Chair with Backrest and 4 Adjustable Straps, Portable TPU Waterproof and Anti-Scratch Toddler Booster Seat for Dining Table, Removable and Non-Slip","Blue Springs, MO",[Toddler Booster Seat for Kitchen Chair] Baby/toddler gear generally has decent turnover.,Retail Goods > Apparel,$1.00,1:58:32,Today 08:15 pm CDT,2026-07-08T01:15:00+00:00,,"lot 13589 image: Booster Seat for Kitchen Chair with Backrest and 4 Adjustable Straps, Portable TPU Waterproof and Anti-Scratch Toddler Booster Seat for Dining Table, Removable and Non-Slip",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46845/M_47598211.jpg,https://www.equip-bid.com/auction/46845/item/13589?offset=767,13589,46845,0.0,2026-07-07 06:16 PM CDT,2026-07-07 12:23 AM CDT
4.38,5.70,$0.00,12.00,30.00,0.40,high,slow,open_box,,GANCO 41A5434-11A Garage Door Opener 234in Drive Belt Replacement Part for 7ft High Garage Doors Compatible with Chamberlain Liftmaster Sentex Wisper,"Blue Springs, MO","[GANCO Garage Door Opener Drive Belt] Specific repair part, niche buyer.",Retail Goods > Apparel,$1.00,2:30:28,Today 08:47 pm CDT,2026-07-08T01:47:00+00:00,,lot 18051 image: GANCO 41A5434-11A Garage Door Opener 234in Drive Belt Replacement Part for 7ft High Garage Doors Compatible with Chamberlain Liftmaster Sentex Wisper,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46845/M_47582952.jpg,https://www.equip-bid.com/auction/46845/item/18051?offset=928,18051,46845,0.0,2026-07-07 06:16 PM CDT,2026-07-07 12:23 AM CDT
4.38,5.70,$0.00,12.00,40.00,0.30,high,slow,open_box,,"Afcabakila 6 Pcs Rattan Chandelier Shades, Rattan Lampshade with 5.5in Clip-On Fitter, Handwoven Natural Fiber Shade for Pendant and Table Lamps, 5.9in Diameter x 5.5in Height, Light Brown","Blue Springs, MO",[6 Pcs Rattan Chandelier Shades] Decorative lighting accessories.,Retail Goods > Apparel,$1.00,3:02:24,Today 09:19 pm CDT,2026-07-08T02:19:00+00:00,,"lot 19962 image: Afcabakila 6 Pcs Rattan Chandelier Shades, Rattan Lampshade with 5.5in Clip-On Fitter, Handwoven Natural Fiber Shade for Pendant and Table Lamps, 5.9in Diameter x 5.5in Height, Light Brown",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46845/M_47583380.jpg,https://www.equip-bid.com/auction/46845/item/19962?offset=1088,19962,46845,0.0,2026-07-07 06:16 PM CDT,2026-07-07 12:23 AM CDT
4.38,5.70,$0.00,12.00,24.00,0.50,high,normal,open_box,,"Mighty Mule Gate Opener Remote, 318MHZ Gate Remote Control for GTO Gate Openers, 9 Dip FM135 Gate Transmitter for MM371W MM572W etc. Gate Clicker Garage Door Entry Controller (3 Pack) - Retail: $24","Merriam, KS",[Mighty Mule Gate Opener Remote (3 Pack)] Useful accessory for gate systems; brand name recognition helps.,Retail Goods > Home,$1.00,1:58:40,Today 08:16 pm CDT,2026-07-08T01:16:00+00:00,24,"lot 43450 image: Mighty Mule Gate Opener Remote, 318MHZ Gate Remote Control for GTO Gate Openers, 9 Dip FM135 Gate Transmitter for MM371W MM572W etc. Gate Clicker Garage Door Entry Controller (3 Pack) - Retail $24",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47059/47625129.jpg,https://www.equip-bid.com/auction/47059/item/43450?offset=92,43450,47059,0.0,2026-07-07 06:17 PM CDT,2026-07-07 12:23 AM CDT
4.38,5.70,$0.00,12.00,24.00,0.50,high,normal,open_box,,"Third 3rd Brake Light LED for 2005-2010 Jeep Grand Cherokee, High Mount Rear Brake Lights Assembly for 05-10 Grand Cherokee, Waterproof Center Cab Lamp Stop Light (Red) - Retail: $24","Merriam, KS",[LED Third Brake Light for 2005-2010 Jeep Grand Cherokee] Specific automotive replacement part for a popular older vehicle.,Retail Goods > Automotive,$1.00,3:18:35,Today 09:36 pm CDT,2026-07-08T02:36:00+00:00,24,"lot 63100 image: Third 3rd Brake Light LED for 2005-2010 Jeep Grand Cherokee, High Mount Rear Brake Lights Assembly for 05-10 Grand Cherokee, Waterproof Center Cab Lamp Stop Light (Red) - Retail $24",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47059/47624866.jpg,https://www.equip-bid.com/auction/47059/item/63100?offset=252,63100,47059,0.0,2026-07-07 06:17 PM CDT,2026-07-07 12:23 AM CDT
4.38,28.50,$0.00,40.00,100.00,0.40,high,normal,open_box,,Samsonite Rolling Laptop Briefcase,"Kansas City, KS",[Samsonite rolling laptop briefcase] Samsonite is a recognized brand; rolling briefcases are useful for commuters.,Retail Goods > Apparel,$5.00,1:57:32,Today 08:15 pm CDT,2026-07-08T01:15:00+00:00,,"Samsonite black rolling laptop briefcase with retractable telescoping handle, multiple zippered compartments, front organizer pockets, and dual carry handles. Designed for business travel with a dedicated laptop section and smooth-rolling wheels.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47001/M_47556662.jpg,https://www.equip-bid.com/auction/47001/item/40451?offset=26,40451,47001,0.0,2026-07-07 06:17 PM CDT,2026-07-07 12:23 AM CDT
4.38,57.00,$0.00,75.00,250.00,0.30,medium,slow,open_box,,Capsa 17x29 Antique Gold and Silver Toned Metal Dome Pendant Light 65267 17.0L x 17.0W x 29.0H (See Pictures and Description) - Retail: $399,"Independence, MO",[Capsa Metal Dome Pendant Light] Lighting fixtures are slow to sell unless they are very trendy.,Household & Estate > Home Decor,$10.00,1:08:23,Today 04:06 pm CDT,2026-07-08T21:06:00+00:00,399,lot 5112062 image: Capsa 17x29 Antique Gold and Silver Toned Metal Dome Pendant Light 65267 17.0L x 17.0W x 29.0H (See Pictures and Description) - Retail $399,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46956/47559137.jpg,https://www.equip-bid.com/auction/46956/item/5112062?offset=117,5112062,46956,0.0,2026-07-08 02:57 PM CDT,2026-07-07 11:51 PM CDT
4.38,57.00,$0.00,75.00,250.00,0.30,medium,slow,open_box,,Capsa 17x29 Antique Gold and Silver Toned Metal Dome Pendant Light 65267 17.0L x 17.0W x 29.0H - Retail: $399,"Independence, MO",[Capsa Metal Dome Pendant Light] Lighting fixtures are slow to sell unless they are very trendy.,Household & Estate > Home Decor,$10.00,1:08:23,Today 04:06 pm CDT,2026-07-08T21:06:00+00:00,399,lot 5112070 image: Capsa 17x29 Antique Gold and Silver Toned Metal Dome Pendant Light 65267 17.0L x 17.0W x 29.0H - Retail $399,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46956/47559142.jpg,https://www.equip-bid.com/auction/46956/item/5112070?offset=118,5112070,46956,0.0,2026-07-08 02:57 PM CDT,2026-07-07 11:51 PM CDT
4.38,5.70,$0.00,12.00,30.00,0.40,high,normal,open_box,,"Qty (2) 63269AJ10C Replacemnet Liftgate Lift Support with bracket for Subaru Legacy Outback Wagon 2010 2011 2012 2013 2014, Tailgate Rear Hatch Trunk Shock Strut","Blue Springs, MO",[Subaru Legacy/Outback Liftgate Supports] Specific automotive parts can sell well to DIYers if the model year is correct.,Retail Goods > Apparel,$1.00,Lot is Closed,Today 06:01 pm CDT,2026-07-08T23:01:00+00:00,,"lot 2084 image: Qty (2) 63269AJ10C Replacemnet Liftgate Lift Support with bracket for Subaru Legacy Outback Wagon 2010 2011 2012 2013 2014, Tailgate Rear Hatch Trunk Shock Strut",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46846/M_47584384.jpg,https://www.equip-bid.com/auction/46846/item/2084?offset=138,2084,46846,0.0,2026-07-08 06:31 PM CDT,2026-07-07 11:51 PM CDT
4.38,5.70,$0.00,12.00,30.00,0.40,medium,slow,open_box,,GANCO 41A5434-11A Garage Door Opener 234in Drive Belt Replacement Part for 7ft High Garage Doors Compatible with Chamberlain Liftmaster Sentex Wisper,"Blue Springs, MO",[GANCO Garage Door Opener Drive Belt] Specific replacement part; demand is limited to those with this exact opener.,Retail Goods > Apparel,$1.00,Lot is Closed,Today 06:08 pm CDT,2026-07-08T23:08:00+00:00,,lot 2119 image: GANCO 41A5434-11A Garage Door Opener 234in Drive Belt Replacement Part for 7ft High Garage Doors Compatible with Chamberlain Liftmaster Sentex Wisper,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46846/M_47584477.jpg,https://www.equip-bid.com/auction/46846/item/2119?offset=172,2119,46846,0.0,2026-07-08 06:31 PM CDT,2026-07-07 11:51 PM CDT
4.38,5.70,$0.00,12.00,30.00,0.40,high,slow,open_box,,GANCO 41A5434-11A Garage Door Opener 234in Drive Belt Replacement Part for 7ft High Garage Doors Compatible with Chamberlain Liftmaster Sentex Wisper,"Blue Springs, MO","[GANCO Garage Door Opener Drive Belt] Specific replacement part, only sells when someone happens to need this exact model.",Retail Goods > Apparel,$1.00,00:9:28,Today 06:41 pm CDT,2026-07-08T23:41:00+00:00,,lot 2472 image: GANCO 41A5434-11A Garage Door Opener 234in Drive Belt Replacement Part for 7ft High Garage Doors Compatible with Chamberlain Liftmaster Sentex Wisper,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46846/M_47584957.jpg,https://www.equip-bid.com/auction/46846/item/2472?offset=337,2472,46846,0.0,2026-07-08 06:31 PM CDT,2026-07-07 11:51 PM CDT
4.38,5.70,$0.00,12.00,30.00,0.40,medium,slow,open_box,,GANCO 41A5434-11A Garage Door Opener 234in Drive Belt Replacement Part for 7ft High Garage Doors Compatible with Chamberlain Liftmaster Sentex Wisper,"Blue Springs, MO",[GANCO Garage Door Opener Drive Belt] Very specific replacement part; requires the right buyer.,Retail Goods > Apparel,$1.00,1:21:19,Today 07:53 pm CDT,2026-07-09T00:53:00+00:00,,lot 6425 image: GANCO 41A5434-11A Garage Door Opener 234in Drive Belt Replacement Part for 7ft High Garage Doors Compatible with Chamberlain Liftmaster Sentex Wisper,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46846/M_47586015.jpg,https://www.equip-bid.com/auction/46846/item/6425?offset=694,6425,46846,0.0,2026-07-08 06:31 PM CDT,2026-07-07 11:51 PM CDT
4.38,5.70,$0.00,12.00,30.00,0.40,medium,slow,open_box,,GANCO 41A5434-11A Garage Door Opener 234in Drive Belt Replacement Part for 7ft High Garage Doors Compatible with Chamberlain Liftmaster Sentex Wisper,"Blue Springs, MO",[GANCO Garage Door Opener Drive Belt] Specific replacement part; will only sell to someone with this exact model who is DIY-capable.,Retail Goods > Apparel,$1.00,1:29:18,Today 08:01 pm CDT,2026-07-09T01:01:00+00:00,,lot 6466 image: GANCO 41A5434-11A Garage Door Opener 234in Drive Belt Replacement Part for 7ft High Garage Doors Compatible with Chamberlain Liftmaster Sentex Wisper,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46846/M_47586133.jpg,https://www.equip-bid.com/auction/46846/item/6466?offset=735,6466,46846,0.0,2026-07-08 06:31 PM CDT,2026-07-07 11:51 PM CDT
4.38,5.70,$0.00,12.00,40.00,0.30,medium,very_slow,open_box,,PZL New Replacement Remote Control for 2005-2012 Range Rover Land Rover DVD Rear Entertainment YUH500060,"Blue Springs, MO",[Range Rover/Land Rover DVD remote] Very specific automotive part; requires finding a buyer with that exact vehicle.,Retail Goods > Apparel,$1.00,1:56:14,Today 08:28 pm CDT,2026-07-09T01:28:00+00:00,,lot 12068 image: PZL New Replacement Remote Control for 2005-2012 Range Rover Land Rover DVD Rear Entertainment YUH500060,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46846/M_47586566.jpg,https://www.equip-bid.com/auction/46846/item/12068?offset=872,12068,46846,0.0,2026-07-08 06:31 PM CDT,2026-07-07 11:51 PM CDT
4.38,5.70,$0.00,12.00,30.00,0.40,high,hot,open_box,,Ingenuity Contoured Changing Pad  Includes Waterproof Changing Liner and Safety Fastening Strap with Quick-Release Buckle,"Blue Springs, MO",[Ingenuity Contoured Changing Pad] Baby gear is a high-demand category in KC; changing pads sell quickly if clean.,Retail Goods > Apparel,$1.00,2:12:13,Today 08:44 pm CDT,2026-07-09T01:44:00+00:00,,lot 19028 image: Ingenuity Contoured Changing Pad � Includes Waterproof Changing Liner and Safety Fastening Strap with Quick-Release Buckle,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46846/M_47586802.jpg,https://www.equip-bid.com/auction/46846/item/19028?offset=950,19028,46846,0.0,2026-07-08 06:31 PM CDT,2026-07-07 11:51 PM CDT
4.38,5.70,$0.00,12.00,40.00,0.30,medium,slow,open_box,,"Datanly 6 Pack White 4x12 Inch Interior Size Ceiling Vent Covers, 3 Way Adjustable Solid Steel Air Register, Sidewall and Wall Vent Cover for Home HVAC, Bathroom, Office, Toilet","Blue Springs, MO",[Datanly 6-Pack Ceiling Vent Covers] Home improvement hardware is a slow-moving category.,Retail Goods > Apparel,$1.00,2:16:12,Today 08:48 pm CDT,2026-07-09T01:48:00+00:00,,"lot 19051 image: Datanly 6 Pack White 4x12 Inch Interior Size Ceiling Vent Covers, 3 Way Adjustable Solid Steel Air Register, Sidewall and Wall Vent Cover for Home HVAC, Bathroom, Office, Toilet",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46846/M_47586872.jpg,https://www.equip-bid.com/auction/46846/item/19051?offset=973,19051,46846,0.0,2026-07-08 06:31 PM CDT,2026-07-07 11:51 PM CDT
4.38,5.70,$0.00,12.00,40.00,0.30,medium,slow,open_box,,"492FT Outdoor Christmas Lights, 1300 LED Super Long String Lights 8 Lighting Modes and Timer Memory, Outsite Waterproof Light Strings for House Tree Garden Wedding Party Holiday Decorations Warm White","Blue Springs, MO",[492FT Outdoor LED String Lights] Generic LED strings are oversupplied; seasonal timing affects velocity.,Retail Goods > Apparel,$1.00,2:20:12,Today 08:52 pm CDT,2026-07-09T01:52:00+00:00,,"lot 19067 image: 492FT Outdoor Christmas Lights, 1300 LED Super Long String Lights 8 Lighting Modes and Timer Memory, Outsite Waterproof Light Strings for House Tree Garden Wedding Party Holiday Decorations Warm White",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46846/M_47586920.jpg,https://www.equip-bid.com/auction/46846/item/19067?offset=989,19067,46846,0.0,2026-07-08 06:31 PM CDT,2026-07-07 11:51 PM CDT
4.38,5.70,$0.00,12.00,40.00,0.30,medium,slow,open_box,,dainiqukanhai Electric Fireplace Wall Fireplace Recessed Electric Fireplace Synthetic Resin Decoration Electric Transparent Logs Flame Suitable for 42in Electric Fireplaces 4Pieces,"Blue Springs, MO",[Electric Fireplace Synthetic Log Decoration] Niche decor item for electric fireplaces.,Retail Goods > Apparel,$1.00,2:25:11,Today 08:57 pm CDT,2026-07-09T01:57:00+00:00,,lot 19094 image: dainiqukanhai Electric Fireplace Wall Fireplace Recessed Electric Fireplace Synthetic Resin Decoration Electric Transparent Logs Flame Suitable for 42in Electric Fireplaces 4Pieces,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46846/M_47587005.jpg,https://www.equip-bid.com/auction/46846/item/19094?offset=1016,19094,46846,0.0,2026-07-08 06:31 PM CDT,2026-07-07 11:51 PM CDT
4.38,5.70,$0.00,12.00,40.00,0.30,medium,slow,open_box,,"winolive Boho Rugs for Living Room,3x5 ft Braided Rug,Washable Faux Jute Rug for Bedroom,Cotton Soft Entryway Rugs,Floor Carpet with Rubber Backed,Non Slip,BrownWhite","Blue Springs, MO",[winolive Boho Rug 3x5] Generic home decor item; resale value is low compared to retail.,Retail Goods > Apparel,$1.00,2:29:11,Today 09:01 pm CDT,2026-07-09T02:01:00+00:00,,"lot 19983 image: winolive Boho Rugs for Living Room,3x5 ft Braided Rug,Washable Faux Jute Rug for Bedroom,Cotton Soft Entryway Rugs,Floor Carpet with Rubber Backed,Non Slip,BrownWhite",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46846/M_47587065.jpg,https://www.equip-bid.com/auction/46846/item/19983?offset=1035,19983,46846,0.0,2026-07-08 06:31 PM CDT,2026-07-07 11:51 PM CDT
4.38,5.70,$0.00,12.00,30.00,0.40,high,normal,open_box,,"TORRAS 360 Magnetic Stand for iPhone 17 Pro Max Case, [Fit for MagSafe] [4X Military-Grade Protection] Slim Case for iPhone 17 Pro Max 6.9in 2025, Clear, Ostand O3 Fitness Series","Blue Springs, MO","[TORRAS iPhone 17 Pro Max Case] Brand-name phone case, good resale potential.",Retail Goods > Apparel,$1.00,2:34:09,Today 09:06 pm CDT,2026-07-09T02:06:00+00:00,,"lot 20120 image: TORRAS 360 Magnetic Stand for iPhone 17 Pro Max Case, Fit for MagSafe 4X Military-Grade Protection Slim Case for iPhone 17 Pro Max 6.9in 2025, Clear, Ostand O3 Fitness Series",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46846/M_47587144.jpg,https://www.equip-bid.com/auction/46846/item/20120?offset=1062,20120,46846,0.0,2026-07-08 06:31 PM CDT,2026-07-07 11:51 PM CDT
4.38,5.70,$0.00,12.00,30.00,0.40,medium,normal,open_box,,"QIJIAUTO for Toyota Corolla 2014-2019 O2 Sensor Downstream, Heated Oxygen Sensor, 4 Pins, Replace# 8946502390 234-4921, L4 1.8L Gas, Fix Fault Light and Fuel Consumption","Blue Springs, MO","[Toyota Corolla O2 Sensor] Automotive part, specific to Corolla models.",Retail Goods > Apparel,$1.00,2:35:09,Today 09:07 pm CDT,2026-07-09T02:07:00+00:00,,"lot 20124 image: QIJIAUTO for Toyota Corolla 2014-2019 O2 Sensor Downstream, Heated Oxygen Sensor, 4 Pins, Replace# 8946502390 234-4921, L4 1.8L Gas, Fix Fault Light and Fuel Consumption",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46846/M_47587157.jpg,https://www.equip-bid.com/auction/46846/item/20124?offset=1066,20124,46846,0.0,2026-07-08 06:31 PM CDT,2026-07-07 11:51 PM CDT
4.38,5.70,$0.00,12.00,30.00,0.40,high,normal,open_box,,"Mandalorian, The : Season 2 [4K UHD]","Blue Springs, MO",[The Mandalorian Season 2 4K UHD] Physical media for popular franchises still has a small but steady collector market.,Retail Goods > Home,$1.00,18:18:09,Tomorrow 05:43 pm CDT,2026-07-09T22:43:00+00:00,,"lot 4403 image: Mandalorian, The  Season 2 4K UHD",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47646091.jpg,https://www.equip-bid.com/auction/46991/item/4403?offset=44,4403,46991,0.0,2026-07-08 11:24 PM CDT,2026-07-09 12:13 AM CDT
4.38,5.70,$0.00,12.00,30.00,0.40,high,normal,open_box,,"Love's cabin Pet Puppy Dog Playpen, Small Dog Tent Crates Cage Indoor/Outdoor, Portable Playpen for Cat, Foldable Pop Up Dog Kennel Playpen with Carring Case, Removable Zipper Top, Pink","Blue Springs, MO",[Love's cabin Portable Pet Playpen] Pet gear is a steady seller on Facebook Marketplace.,Retail Goods > Home,$1.00,19:04:16,Tomorrow 06:34 pm CDT,2026-07-09T23:34:00+00:00,,"lot 6231 image: Loves cabin Pet Puppy Dog Playpen, Small Dog Tent Crates Cage IndoorOutdoor, Portable Playpen for Cat, Foldable Pop Up Dog Kennel Playpen with Carring Case, Removable Zipper Top, Pink",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47646268.jpg,https://www.equip-bid.com/auction/46991/item/6231?offset=255,6231,46991,0.0,2026-07-08 11:29 PM CDT,2026-07-09 12:13 AM CDT
