flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
2.85,3.70,$1.00,10.00,25.00,0.40,high,slow,open_box,,,,"furwishlisting Anderson Connector 350A 600V Battery Quick Connect/Disconnect for 2/0 AWG Cables, Anderson Plug for Winch, Trailer, RV, Forklift (Red, 2 PCS)","Blue Springs, MO","[Anderson Connector 350A Battery Plug] Specialized electrical component, niche buyer base.",Retail Goods > Home,$2.00,Lot is Closed,Today 06:29 pm CDT,2026-09-08T23:29:00+00:00,,"lot 6280 image: furwishlisting Anderson Connector 350A 600V Battery Quick ConnectDisconnect for 20 AWG Cables, Anderson Plug for Winch, Trailer, RV, Forklift (Red, 2 PCS)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47630/M_48589520.jpg,https://www.equip-bid.com/auction/47630/item/6280?offset=342,6280,47630,1.0,2026-09-08 07:19 PM CDT,2026-09-08 07:03 AM CDT
2.85,3.70,$0.00,10.00,25.00,0.40,high,slow,open_box,,,,"CURT 58240 Non-Powered 3-to-2-Wire Splice-in Tail Light Converter, Not Compatible with LED Lights","Blue Springs, MO",[CURT 58240 Tail Light Converter] Niche automotive wiring part; steady but slow demand.,Retail Goods > Home,$1.00,Lot is Closed,Today 06:49 pm CDT,2026-09-08T23:49:00+00:00,,"lot 6360 image: CURT 58240 Non-Powered 3-to-2-Wire Splice-in Tail Light Converter, Not Compatible with LED Lights",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47630/M_48589758.jpg,https://www.equip-bid.com/auction/47630/item/6360?offset=422,6360,47630,0.0,2026-09-08 07:19 PM CDT,2026-09-08 07:03 AM CDT
2.85,3.70,$0.00,10.00,50.00,0.20,high,very_slow,open_box,,,,W10443316 Freezer Door Gasket Replacement for Whirlpool Refrigerator,"Blue Springs, MO",[Whirlpool Refrigerator Freezer Door Gasket] Appliance parts are extremely niche and difficult to sell unless the buyer has the exact model.,Retail Goods > Home,$1.00,Lot is Closed,Today 06:59 pm CDT,2026-09-08T23:59:00+00:00,,lot 7012 image: W10443316 Freezer Door Gasket Replacement for Whirlpool Refrigerator,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47630/M_48589873.jpg,https://www.equip-bid.com/auction/47630/item/7012?offset=461,7012,47630,0.0,2026-09-08 07:19 PM CDT,2026-09-08 07:03 AM CDT
2.85,7.40,$1.00,15.00,50.00,0.30,medium,slow,open_box,,,,Turbocharger Coolant & Oil Line Kit Compatible With BMW 2.0L,"Blue Springs, MO",[Turbocharger Coolant & Oil Line Kit for BMW] Automotive parts are difficult to sell unless they are for very common vehicles; BMW specific parts are niche.,Retail Goods > Home,$2.00,00:17:44,Today 07:37 pm CDT,2026-09-09T00:37:00+00:00,,lot 9602 image: Turbocharger Coolant & Oil Line Kit Compatible With BMW 2.0L,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47630/M_48590327.jpg,https://www.equip-bid.com/auction/47630/item/9602?offset=612,9602,47630,1.0,2026-09-08 07:19 PM CDT,2026-09-08 07:03 AM CDT
2.85,3.70,$0.00,10.00,25.00,0.40,high,normal,open_box,,,,cciyu Driver Side Power Window Switch for Honda Accord for Sedan 1994-1997,"Blue Springs, MO","[Honda Accord Power Window Switch (94-97)] Replacement part for older vehicles, steady niche demand.",Retail Goods > Home,$1.00,00:38:42,Today 07:58 pm CDT,2026-09-09T00:58:00+00:00,,lot 10380 image: cciyu Driver Side Power Window Switch for Honda Accord for Sedan 1994-1997,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47630/M_48590580.jpg,https://www.equip-bid.com/auction/47630/item/10380?offset=695,10380,47630,0.0,2026-09-08 07:19 PM CDT,2026-09-08 07:03 AM CDT
2.85,7.40,$1.00,15.00,30.00,0.50,high,slow,open_box,,,,6695 Axle Shaft Installer for Ford 1998-2004 F-250 F-350 F-450 F550 4X4 Wheel Knuckle Vacuum Oil Seal Installer,"Blue Springs, MO","[6695 Axle Shaft Installer for Ford] Specialty automotive tool, low volume of buyers but high utility.",Retail Goods > Home,$2.00,00:38:42,Today 07:58 pm CDT,2026-09-09T00:58:00+00:00,,lot 10382 image: 6695 Axle Shaft Installer for Ford 1998-2004 F-250 F-350 F-450 F550 4X4 Wheel Knuckle Vacuum Oil Seal Installer,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47630/M_48590586.jpg,https://www.equip-bid.com/auction/47630/item/10382?offset=697,10382,47630,1.0,2026-09-08 07:19 PM CDT,2026-09-08 07:03 AM CDT
2.85,3.70,$0.00,10.00,25.00,0.40,medium,slow,open_box,,,,CuraceQ 48V Half-Twist Throttle with LED Display,"Blue Springs, MO",[CuraceQ 48V Half-Twist Throttle with LED] E-bike parts are niche; requires a specific buyer looking for this exact throttle.,Retail Goods > Home,$1.00,1:34:35,Today 08:54 pm CDT,2026-09-09T01:54:00+00:00,,lot 12120 image: CuraceQ 48V Half-Twist Throttle with LED Display,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47630/M_48591249.jpg,https://www.equip-bid.com/auction/47630/item/12120?offset=921,12120,47630,0.0,2026-09-08 07:19 PM CDT,2026-09-08 07:03 AM CDT
2.85,3.70,$0.00,10.00,25.00,0.40,high,normal,open_box,,,,"Linkind Matter BR30 Smart Light Bulbs, Alexa/Apple/Google Home, 2 Pack","Blue Springs, MO","[Linkind Matter BR30 Smart Light Bulbs (2 Pack)] Smart home tech is generally popular, though generic brands move slower than Hue or LIFX.",Retail Goods > Home,$1.00,1:56:33,Today 09:16 pm CDT,2026-09-09T02:16:00+00:00,,"lot 14214 image: Linkind Matter BR30 Smart Light Bulbs, AlexaAppleGoogle Home, 2 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47630/M_48591512.jpg,https://www.equip-bid.com/auction/47630/item/14214?offset=1010,14214,47630,0.0,2026-09-08 07:19 PM CDT,2026-09-08 07:03 AM CDT
2.85,11.10,$2.00,20.00,80.00,0.25,medium,slow,open_box,,,,"Custom Pinch Pleat Flax Linen 86 Inch Nursery Blackout Curtains 2 Panels Set, Neutral Beige White Room Darkening Thermal Double Layer Thick Drapes with Hooks Rings Curtain 86 Inches Long for Kids Room","Blue Springs, MO",[Custom Pinch Pleat Linen Blackout Curtains] Curtains are difficult to resell due to specific size and style requirements.,Retail Goods > Home,$3.00,2:36:28,Today 09:56 pm CDT,2026-09-09T02:56:00+00:00,,"lot 19938 image: Custom Pinch Pleat Flax Linen 86 Inch Nursery Blackout Curtains 2 Panels Set, Neutral Beige White Room Darkening Thermal Double Layer Thick Drapes with Hooks Rings Curtain 86 Inches Long for Kids Room",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47630/M_48591980.jpg,https://www.equip-bid.com/auction/47630/item/19938?offset=1168,19938,47630,2.0,2026-09-08 07:19 PM CDT,2026-09-08 07:03 AM CDT
2.85,22.20,$5.00,35.00,70.00,0.50,high,normal,open_box,,,,KEMIMOTO Motorcycle Sissy Bar Bag 30L with Waterproof Rain Cover,"Blue Springs, MO",[KEMIMOTO Motorcycle Sissy Bar Bag] Motorcycle gear has a dedicated market and decent resale value.,Retail Goods > Home,$6.00,3:07:26,Today 10:27 pm CDT,2026-09-09T03:27:00+00:00,,lot 20114 image: KEMIMOTO Motorcycle Sissy Bar Bag 30L with Waterproof Rain Cover,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47630/M_48592347.jpg,https://www.equip-bid.com/auction/47630/item/20114?offset=1292,20114,47630,5.0,2026-09-08 07:19 PM CDT,2026-09-08 07:03 AM CDT
2.85,3.70,$0.00,10.00,25.00,0.40,medium,normal,open_box,,,,Wooden Coat Rack with Cast Iron Hooks - 5 Hook Wall Mount,"Kansas City, MO",[Wooden Coat Rack with Cast Iron Hooks] Home decor items like wall-mounted racks sell steadily if they look modern.,Retail Goods > Home,$1.00,1:48:44,Today 06:03 pm CDT,2026-09-08T23:03:00+00:00,,lot 62843 image: Wooden Coat Rack with Cast Iron Hooks - 5 Hook Wall Mount,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47757/M_48641015.jpg,https://www.equip-bid.com/auction/47757/item/62843?offset=31,62843,47757,0.0,2026-09-08 04:14 PM CDT,2026-09-08 07:03 AM CDT
2.85,3.70,$0.00,10.00,40.00,0.25,medium,slow,open_box,,,,3 Panel Horse Head Pencil Sketch Art Print 10x40in Framed,"Kansas City, MO","[3 Panel Horse Head Art Print] Niche decor item, likely to sit for a while.",Retail Goods > Home,$1.00,2:01:43,Today 06:16 pm CDT,2026-09-08T23:16:00+00:00,,lot 62869 image: 3 Panel Horse Head Pencil Sketch Art Print 10x40in Framed,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47757/M_48641117.jpg,https://www.equip-bid.com/auction/47757/item/62869?offset=57,62869,47757,0.0,2026-09-08 04:14 PM CDT,2026-09-08 07:03 AM CDT
2.85,11.10,$2.00,20.00,80.00,0.25,medium,slow,open_box,,,,Crenova Easy Provate Cinema Projector,"Kansas City, MO","[Crenova Portable Projector] Generic budget projector, value drops quickly.",Retail Goods > Camera,$3.00,2:16:43,Today 06:31 pm CDT,2026-09-08T23:31:00+00:00,,lot 62899 image: Crenova Easy Provate Cinema Projector,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47757/M_48641246.jpg,https://www.equip-bid.com/auction/47757/item/62899?offset=87,62899,47757,2.0,2026-09-08 04:14 PM CDT,2026-09-08 07:03 AM CDT
2.85,3.70,$0.00,10.00,25.00,0.40,high,normal,open_box,,,,Case-it Z-System 2-in-1 Zipper Binder,"Kansas City, MO",[Case-it Z-System 2-in-1 Zipper Binder] Popular back-to-school item; steady demand.,Retail Goods > Office Product,$1.00,2:53:40,Today 07:08 pm CDT,2026-09-09T00:08:00+00:00,,lot 62976 image: Case-it Z-System 2-in-1 Zipper Binder,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47757/M_48641548.jpg,https://www.equip-bid.com/auction/47757/item/62976?offset=161,62976,47757,0.0,2026-09-08 04:14 PM CDT,2026-09-08 07:03 AM CDT
2.85,7.40,$1.00,15.00,30.00,0.50,high,normal,open_box,,,,Ace Colonial Knob and Deadbolt Set Antique Brass 3905VB,"Osawatomie, KS",[Ace Colonial Knob and Deadbolt Set] Standard hardware replacement set.,Retail Goods > Home Improvement,$2.00,Lot is Closed,Today 07:03 pm CDT,2026-09-09T00:03:00+00:00,,lot 20192 image: Ace Colonial Knob and Deadbolt Set Antique Brass 3905VB,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47693/M_48477541.jpg,https://www.equip-bid.com/auction/47693/item/20192?offset=4,20192,47693,1.0,2026-09-08 07:19 PM CDT,2026-09-08 07:03 AM CDT
2.85,3.70,$0.00,10.00,25.00,0.40,high,slow,open_box,,,,Genuine Factory Parts 42 in. Deck Drive Belt 490-501-F044,"Osawatomie, KS","[MTD 42-inch Deck Drive Belt] Specific replacement part, demand is limited to those with this specific mower deck.",Retail Goods > Lawn and Garden,$1.00,Lot is Closed,Today 07:09 pm CDT,2026-09-09T00:09:00+00:00,,lot 20202 image: Genuine Factory Parts 42 in. Deck Drive Belt 490-501-F044,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47693/M_48477578.jpg,https://www.equip-bid.com/auction/47693/item/20202?offset=13,20202,47693,0.0,2026-09-08 07:19 PM CDT,2026-09-08 07:03 AM CDT
2.85,3.70,$0.00,10.00,25.00,0.40,high,slow,open_box,,,,Genuine Factory Parts 42 in. Deck Drive Belt 490-501-F044,"Osawatomie, KS",[MTD 42-inch Deck Drive Belt] Duplicate of 20202.,Retail Goods > Lawn and Garden,$1.00,Lot is Closed,Today 07:18 pm CDT,2026-09-09T00:18:00+00:00,,lot 20221 image: Genuine Factory Parts 42 in. Deck Drive Belt 490-501-F044,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47693/M_48477648.jpg,https://www.equip-bid.com/auction/47693/item/20221?offset=31,20221,47693,0.0,2026-09-08 07:19 PM CDT,2026-09-08 07:03 AM CDT
2.85,7.40,$1.00,15.00,30.00,0.50,high,normal,open_box,,,,"Kicker KISLOC2 Car Audio 2 Channel Line Output Converter w/ Remote Out Wire, 2 Pack","Osawatomie, KS","[Kicker KISLOC2 Line Output Converter 2-Pack] Popular car audio accessory, steady demand.",Retail Goods > Electronics (Retail Goods),$2.00,00:4:24,Today 07:24 pm CDT,2026-09-09T00:24:00+00:00,,"lot 20233 image: Kicker KISLOC2 Car Audio 2 Channel Line Output Converter w Remote Out Wire, 2 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47693/M_48477699.jpg,https://www.equip-bid.com/auction/47693/item/20233?offset=43,20233,47693,1.0,2026-09-08 07:19 PM CDT,2026-09-08 07:03 AM CDT
2.85,3.70,$0.00,10.00,25.00,0.40,high,slow,open_box,,,,Craftsman 42in Serpentine Drive Belt 106.7cm,"Osawatomie, KS","[Craftsman 42in Serpentine Drive Belt] Specific replacement part, slow to find the right buyer.",Retail Goods > Home Improvement,$1.00,00:11:23,Today 07:31 pm CDT,2026-09-09T00:31:00+00:00,,lot 20248 image: Craftsman 42in Serpentine Drive Belt 106.7cm,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47693/M_48477755.jpg,https://www.equip-bid.com/auction/47693/item/20248?offset=57,20248,47693,0.0,2026-09-08 07:19 PM CDT,2026-09-08 07:03 AM CDT
2.85,11.10,$2.00,20.00,50.00,0.40,high,slow,open_box,,,,Dormont SmartSense Gas Connector Kit 5/8in x 48in,"Osawatomie, KS",[Dormont SmartSense Gas Connector Kit 5/8in x 48in] Safety-critical gas appliance part; demand is limited to specific installations.,Retail Goods > Home Improvement,$3.00,00:36:21,Today 07:56 pm CDT,2026-09-09T00:56:00+00:00,,lot 20299 image: Dormont SmartSense Gas Connector Kit 58in x 48in,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47693/M_48477930.jpg,https://www.equip-bid.com/auction/47693/item/20299?offset=107,20299,47693,2.0,2026-09-08 07:19 PM CDT,2026-09-08 07:03 AM CDT
2.85,3.70,$0.00,10.00,25.00,0.40,high,normal,open_box,,,,"Engine+Cabin Air Filter Fit for 2016-2026 Civic(2.0L), 2023-2026 HR-V(2.0L)","Blue Springs, MO",[Engine and cabin air filter set for Honda Civic/HR-V] Consumable auto parts for common vehicles are easy to move.,Retail Goods > Home,$1.00,Lot is Closed,Today 05:07 pm CDT,2026-09-09T22:07:00+00:00,,"lot 1654 image: EngineCabin Air Filter Fit for 2016-2026 Civic(2.0L), 2023-2026 HR-V(2.0L)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47631/M_48608545.jpg,https://www.equip-bid.com/auction/47631/item/1654?offset=13,1654,47631,0.0,2026-09-09 07:17 PM CDT,2026-09-09 07:18 AM CDT
2.85,11.10,$6.99,20.00,50.00,0.40,medium,normal,open_box,,,,"Gold Plug in Wall Sconces Set of 2, Mid Century Plug Sconce with Clear Globe Glass Lampshade, Brushed Art Deco Wall Light Fixture with Plug in Cord for Bedroom Living Room Hallway, G9 Bulbs","Blue Springs, MO",[Gold plug-in wall sconces (set of 2)] Lighting fixtures are steady sellers if they have a modern look.,Retail Goods > Home,$7.99,Lot is Closed,Today 05:08 pm CDT,2026-09-09T22:08:00+00:00,,"lot 1659 image: Gold Plug in Wall Sconces Set of 2, Mid Century Plug Sconce with Clear Globe Glass Lampshade, Brushed Art Deco Wall Light Fixture with Plug in Cord for Bedroom Living Room Hallway, G9 Bulbs",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47631/M_48608560.jpg,https://www.equip-bid.com/auction/47631/item/1659?offset=18,1659,47631,6.99,2026-09-09 07:17 PM CDT,2026-09-09 07:18 AM CDT
2.85,3.70,$0.00,10.00,25.00,0.40,high,slow,open_box,,,,Interior Front Rear Door Handles fit for 98-02 Toyota Corolla Chevy Prizm,"Blue Springs, MO",[Toyota Corolla/Chevy Prizm interior door handles] Niche automotive part for older vehicles; slow but necessary for owners.,Retail Goods > Home,$1.00,Lot is Closed,Today 05:28 pm CDT,2026-09-09T22:28:00+00:00,,lot 2055 image: Interior Front Rear Door Handles fit for 98-02 Toyota Corolla Chevy Prizm,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47631/M_48608807.jpg,https://www.equip-bid.com/auction/47631/item/2055?offset=97,2055,47631,0.0,2026-09-09 07:17 PM CDT,2026-09-09 07:18 AM CDT
2.85,3.70,$0.00,10.00,25.00,0.40,medium,slow,open_box,,,,710004979 Power Window Switch Left Driver Side 705800048 Compatible with Can-Am Defender HD8 2016-2021 Defender HD10 2016-2022 Defender Max HD8 2018-2019 Defender Max HD10 2018-2022 8 Pins 3 Pack,"Blue Springs, MO",[Power window switch for Can-Am Defender] Niche automotive part; demand is limited to specific UTV owners.,Retail Goods > Home,$1.00,Lot is Closed,Today 05:49 pm CDT,2026-09-09T22:49:00+00:00,,lot 2143 image: 710004979 Power Window Switch Left Driver Side 705800048 Compatible with Can-Am Defender HD8 2016-2021 Defender HD10 2016-2022 Defender Max HD8 2018-2019 Defender Max HD10 2018-2022 8 Pins 3 Pack,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47631/M_48609061.jpg,https://www.equip-bid.com/auction/47631/item/2143?offset=182,2143,47631,0.0,2026-09-09 07:17 PM CDT,2026-09-09 07:18 AM CDT
2.85,3.70,$1.00,10.00,25.00,0.40,high,normal,open_box,,,,E-cowlboy Door Hinge Cover Trim Exterior Accessories for Jeep Wrangler JK JKU Sport Rubicon Sahara X Unlimited 2-Door & 4-Door 2007-2018 (Pink 8PCS),"Blue Springs, MO",[E-cowlboy Jeep Wrangler Door Hinge Covers] Jeep accessories have a dedicated enthusiast market.,Retail Goods > Home,$2.00,Lot is Closed,Today 05:58 pm CDT,2026-09-09T22:58:00+00:00,,lot 2179 image: E-cowlboy Door Hinge Cover Trim Exterior Accessories for Jeep Wrangler JK JKU Sport Rubicon Sahara X Unlimited 2-Door & 4-Door 2007-2018 (Pink 8PCS),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47631/M_48609168.jpg,https://www.equip-bid.com/auction/47631/item/2179?offset=217,2179,47631,1.0,2026-09-09 07:17 PM CDT,2026-09-09 07:18 AM CDT
2.85,3.70,$0.00,10.00,25.00,0.40,high,normal,open_box,,,,"Upgraded DG94-04167 Gas Stove Knobs(5pcs), NX60A6511SS Knobs","Blue Springs, MO",[Replacement gas stove knobs for Samsung] Specific appliance parts have steady demand from homeowners doing repairs.,Retail Goods > Home,$1.00,Lot is Closed,Today 06:08 pm CDT,2026-09-09T23:08:00+00:00,,"lot 2218 image: Upgraded DG94-04167 Gas Stove Knobs(5pcs), NX60A6511SS Knobs",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47631/M_48609286.jpg,https://www.equip-bid.com/auction/47631/item/2218?offset=256,2218,47631,0.0,2026-09-09 07:17 PM CDT,2026-09-09 07:18 AM CDT
2.85,7.40,$2.00,15.00,50.00,0.30,medium,slow,open_box,,,,Balayage Micro Pre Looped Crochet Human Hair Extensions 14 Inch Burmese Curly Human Invisible Crochet Hair Pre Separated Knotless Strawberry Blonde Highlights Corchet for Braiding Twist Extension 50G,"Blue Springs, MO",[Balayage Crochet Human Hair Extensions] Beauty/hair products are niche and often require specific color matching.,Retail Goods > Home,$3.00,Lot is Closed,Today 06:44 pm CDT,2026-09-09T23:44:00+00:00,,lot 4087 image: Balayage Micro Pre Looped Crochet Human Hair Extensions 14 Inch Burmese Curly Human Invisible Crochet Hair Pre Separated Knotless Strawberry Blonde Highlights Corchet for Braiding Twist Extension 50G,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47631/M_48609712.jpg,https://www.equip-bid.com/auction/47631/item/4087?offset=400,4087,47631,2.0,2026-09-09 07:17 PM CDT,2026-09-09 07:18 AM CDT
2.85,3.70,$0.00,10.00,25.00,0.40,high,slow,open_box,,,,"Tanish Trading Stainless Steel Spice Box, 7 Compartments, with Measuring Spoons, Silver,Masala Spice Box,Masala Dabba","Blue Springs, MO",[Tanish Trading stainless steel masala dabba] Niche kitchen item with steady but small demand.,Retail Goods > Home,$1.00,Lot is Closed,Today 06:49 pm CDT,2026-09-09T23:49:00+00:00,,"lot 4106 image: Tanish Trading Stainless Steel Spice Box, 7 Compartments, with Measuring Spoons, Silver,Masala Spice Box,Masala Dabba",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47631/M_48609768.jpg,https://www.equip-bid.com/auction/47631/item/4106?offset=419,4106,47631,0.0,2026-09-09 07:17 PM CDT,2026-09-09 07:18 AM CDT
2.85,11.10,$4.00,20.00,40.00,0.50,high,hot,open_box,,,,Philips Norelco OneBlade 360 Hybrid Face + Body Trimmer and Shaver,"Blue Springs, MO","[Philips Norelco OneBlade 360] Popular grooming tool, high demand.",Retail Goods > Home,$5.00,Lot is Closed,Today 07:13 pm CDT,2026-09-10T00:13:00+00:00,,lot 6403 image: Philips Norelco OneBlade 360 Hybrid Face  Body Trimmer and Shaver,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47631/M_48616383.jpg,https://www.equip-bid.com/auction/47631/item/6403?offset=517,6403,47631,4.0,2026-09-09 07:17 PM CDT,2026-09-09 07:18 AM CDT
2.85,3.70,$0.00,10.00,25.00,0.40,high,normal,open_box,,,,Autorder Center Console Cover for Ford Explorer 2020-2026 Accessories Armrest Cover Carbon Fiber Anti-Scratch Middle Console Pad Leather Armrest Protector,"Blue Springs, MO",[Autorder Ford Explorer Console Cover] Vehicle-specific accessory; good demand for popular models.,Retail Goods > Home,$1.00,00:3:05,Today 07:21 pm CDT,2026-09-10T00:21:00+00:00,,lot 6433 image: Autorder Center Console Cover for Ford Explorer 2020-2026 Accessories Armrest Cover Carbon Fiber Anti-Scratch Middle Console Pad Leather Armrest Protector,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47631/M_48616474.jpg,https://www.equip-bid.com/auction/47631/item/6433?offset=547,6433,47631,0.0,2026-09-09 07:17 PM CDT,2026-09-09 07:18 AM CDT
2.85,7.40,$1.00,15.00,30.00,0.50,high,normal,new,,,,"vancasso Bonita Muticolor Salad Plate Set of 6, 7.5 Inch Ceramic Dessert Plate, Dishwasher and Microwave Safe","Blue Springs, MO",[vancasso Bonita Salad Plate Set] Brand name ceramic set in factory sealed condition.,Retail Goods > Home,$2.00,00:21:02,Today 07:39 pm CDT,2026-09-10T00:39:00+00:00,,"lot 7045 image: vancasso Bonita Muticolor Salad Plate Set of 6, 7.5 Inch Ceramic Dessert Plate, Dishwasher and Microwave Safe",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47631/M_48616690.jpg,https://www.equip-bid.com/auction/47631/item/7045?offset=620,7045,47631,1.0,2026-09-09 07:17 PM CDT,2026-09-09 07:18 AM CDT
2.85,3.70,$0.00,10.00,25.00,0.40,medium,normal,open_box,,,,Nasjac Dog Lift Harness Carrier Backpack for Medium Large Dogs,"Blue Springs, MO",[Nasjac Dog Lift Harness] Pet gear for senior or injured dogs has decent demand.,Retail Goods > Home,$1.00,00:32:00,Today 07:50 pm CDT,2026-09-10T00:50:00+00:00,,lot 8158 image: Nasjac Dog Lift Harness Carrier Backpack for Medium Large Dogs,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47631/M_48616822.jpg,https://www.equip-bid.com/auction/47631/item/8158?offset=664,8158,47631,0.0,2026-09-09 07:18 PM CDT,2026-09-09 07:18 AM CDT
2.85,7.40,$1.00,15.00,50.00,0.30,high,slow,open_box,,,,"Great Bay Home 3-Piece Detailed Channel Stitch Quilt Set with Shams, Baby Blue, Full/Queen, 90""x90"" Quilt and 20""x26"" Shams","Blue Springs, MO",[Great Bay Home Full/Queen Quilt Set] Bedding is difficult to sell unless brand new in packaging.,Retail Goods > Home,$2.00,1:24:53,Today 08:43 pm CDT,2026-09-10T01:43:00+00:00,,"lot 13724 image: Great Bay Home 3-Piece Detailed Channel Stitch Quilt Set with Shams, Baby Blue, FullQueen, 90x90 Quilt and 20x26 Shams",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47631/M_48617447.jpg,https://www.equip-bid.com/auction/47631/item/13724?offset=876,13724,47631,1.0,2026-09-09 07:18 PM CDT,2026-09-09 07:18 AM CDT
2.85,3.70,$0.00,10.00,50.00,0.20,medium,slow,open_box,,,,"Grounding Sheets, 20% Pure Silver Fiber + 80% Organic Cotton","Blue Springs, MO",[Silver fiber grounding sheet] Niche health product; resale is difficult due to hygiene.,Retail Goods > Home,$1.00,1:53:50,Today 09:12 pm CDT,2026-09-10T02:12:00+00:00,,"lot 14381 image: Grounding Sheets, 20% Pure Silver Fiber  80% Organic Cotton",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47631/M_48617976.jpg,https://www.equip-bid.com/auction/47631/item/14381?offset=992,14381,47631,0.0,2026-09-09 07:18 PM CDT,2026-09-09 07:18 AM CDT
2.85,25.90,$6.00,40.00,80.00,0.50,high,hot,open_box,,,,Tail Light Pair Assembly for 2003-2006 Chevy Silverado 1500 2500 3500,"Blue Springs, MO","[Tail Light Assembly for 2003-2006 Chevy Silverado] High demand for truck parts, especially for this popular model.",Retail Goods > Home,$7.00,2:16:47,Today 09:35 pm CDT,2026-09-10T02:35:00+00:00,,lot 19969 image: Tail Light Pair Assembly for 2003-2006 Chevy Silverado 1500 2500 3500,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47631/M_48618248.jpg,https://www.equip-bid.com/auction/47631/item/19969?offset=1085,19969,47631,6.0,2026-09-09 07:18 PM CDT,2026-09-09 07:18 AM CDT
