flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
0.92,1.20,$0.00,7.50,25.00,0.30,medium,slow,open_box,,"Partuto Car Mandrel Exhaust Bend Elbow Pipe 304 Stainless Steel Concentric Reducer 2.5"" OD to 3.5"" OD 2pcs Replacement","Blue Springs, MO",[Stainless Steel Exhaust Reducer Pipe] Niche automotive part; requires finding the right buyer.,Household & Estate > Small Housewares,$1.00,Lot is Closed,Today 06:22 pm CDT,2026-06-08T23:22:00+00:00,,lot 2474 image: Partuto Car Mandrel Exhaust Bend Elbow Pipe 304 Stainless Steel Concentric Reducer 2.5 OD to 3.5 OD 2pcs Replacement,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46990687.jpg,https://www.equip-bid.com/auction/46457/item/2474?offset=259,2474,46457,0.0,2026-06-08 06:39 PM CDT,2026-06-08 01:13 AM CDT
0.92,1.20,$1.00,7.50,30.00,0.25,medium,slow,open_box,,"PRECITIME Porcelain 2.5oz Demitasse Set of 6 (12-Piece) - 75ml Mini Espresso Cups & Saucers with Romantic Pink Floral Pattern, Dishwasher & Microwave Safe","Blue Springs, MO",[PRECITIME Porcelain Espresso Set] Tableware is generally slow to sell on FB Marketplace.,Household & Estate > Small Housewares,$2.00,Lot is Closed,Today 06:31 pm CDT,2026-06-08T23:31:00+00:00,,"lot 3605 image: PRECITIME Porcelain 2.5oz Demitasse Set of 6 (12-Piece) - 75ml Mini Espresso Cups & Saucers with Romantic Pink Floral Pattern, Dishwasher & Microwave Safe",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46990807.jpg,https://www.equip-bid.com/auction/46457/item/3605?offset=300,3605,46457,1.0,2026-06-08 06:39 PM CDT,2026-06-08 01:13 AM CDT
0.92,2.40,$2.00,10.00,25.00,0.40,medium,slow,open_box,,"Pack of 11 NWK Cake Stand Set, with 3 x Two-Tier and 3 x Three-Tier Cupcake Stands, 4 x Appetizer Trays, 1 x Tablecloth for Birthday Bridal Baby Shower Party (White)","Blue Springs, MO",[NWK 11-piece cupcake stand and party tray set] Party decor sets are niche and often sit for a while on Marketplace.,Household & Estate > Small Housewares,$3.00,00:0:18,Today 06:40 pm CDT,2026-06-08T23:40:00+00:00,,"lot 4295 image: Pack of 11 NWK Cake Stand Set, with 3 x Two-Tier and 3 x Three-Tier Cupcake Stands, 4 x Appetizer Trays, 1 x Tablecloth for Birthday Bridal Baby Shower Party (White)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46990944.jpg,https://www.equip-bid.com/auction/46457/item/4295?offset=346,4295,46457,2.0,2026-06-08 06:39 PM CDT,2026-06-08 01:13 AM CDT
0.92,2.40,$1.00,10.00,25.00,0.40,medium,slow,open_box,,"30W Detachable Dog Grooming Wide Blades,Compatible with Andis,Oster A5,Wahl KM10 Series Clippers,Cut Length 1/50""(0.5mm)","Blue Springs, MO",[Dog Grooming Clipper Blade] Professional-style grooming part; niche market.,Household & Estate > Small Housewares,$2.00,00:9:03,Today 06:49 pm CDT,2026-06-08T23:49:00+00:00,,"lot 4344 image: 30W Detachable Dog Grooming Wide Blades,Compatible with Andis,Oster A5,Wahl KM10 Series Clippers,Cut Length 150(0.5mm)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46991085.jpg,https://www.equip-bid.com/auction/46457/item/4344?offset=394,4344,46457,1.0,2026-06-08 06:39 PM CDT,2026-06-08 01:13 AM CDT
0.92,2.40,$1.00,10.00,25.00,0.40,high,normal,open_box,,CoBak Case for Remarkable 2 - Pen Holder & Foldable Stand - Classic Black Notebook,"Blue Springs, MO",[CoBak Case for Remarkable 2] Accessories for popular e-ink tablets have a decent secondary market.,Household & Estate > Small Housewares,$2.00,00:12:01,Today 06:52 pm CDT,2026-06-08T23:52:00+00:00,,lot 4357 image: CoBak Case for Remarkable 2 - Pen Holder & Foldable Stand - Classic Black Notebook,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46991124.jpg,https://www.equip-bid.com/auction/46457/item/4357?offset=407,4357,46457,1.0,2026-06-08 06:39 PM CDT,2026-06-08 01:13 AM CDT
0.92,1.20,$0.00,7.50,25.00,0.30,high,slow,open_box,,jinchan Striped Linen Kitchen Curtains 36 Inches Tier Curtains Farmhouse Modern Cafe Style Small Window Treatments Airy Light Filtering Rod Pocket for Living Room Bathroom 2 Panels Charcoal Grey,"Blue Springs, MO",[jinchan Striped Linen Kitchen Tier Curtains] Generic home decor items like these curtains are slow movers on local marketplaces.,Household & Estate > Small Housewares,$1.00,00:20:01,Today 07:00 pm CDT,2026-06-09T00:00:00+00:00,,lot 4396 image: jinchan Striped Linen Kitchen Curtains 36 Inches Tier Curtains Farmhouse Modern Cafe Style Small Window Treatments Airy Light Filtering Rod Pocket for Living Room Bathroom 2 Panels Charcoal Grey,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46991233.jpg,https://www.equip-bid.com/auction/46457/item/4396?offset=445,4396,46457,0.0,2026-06-08 06:39 PM CDT,2026-06-08 01:13 AM CDT
0.92,1.20,$0.00,7.50,25.00,0.30,high,slow,open_box,,"Motoforti Rear Left Right ABS Wheel Speed Sensor, for Acura TL 2004-2008, Rubber, No.57470SEPA01/57475SEPA01, Black, 2 Pcs","Blue Springs, MO",[Motoforti ABS Wheel Speed Sensor (2 Pcs)] Specific automotive sensors are niche; only useful to someone repairing that specific Acura model.,Household & Estate > Small Housewares,$1.00,00:27:00,Today 07:07 pm CDT,2026-06-09T00:07:00+00:00,,"lot 4435 image: Motoforti Rear Left Right ABS Wheel Speed Sensor, for Acura TL 2004-2008, Rubber, No.57470SEPA0157475SEPA01, Black, 2 Pcs",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46991343.jpg,https://www.equip-bid.com/auction/46457/item/4435?offset=483,4435,46457,0.0,2026-06-08 06:40 PM CDT,2026-06-08 01:13 AM CDT
0.92,1.20,$0.00,7.50,25.00,0.30,medium,slow,open_box,,Electric Hair Styling Brush with Cord,"Blue Springs, MO",[Electric Hair Styling Brush] Generic hair tool; resale value is low for unbranded beauty electronics.,Household & Estate > Small Housewares,$1.00,00:51:53,Today 07:32 pm CDT,2026-06-09T00:32:00+00:00,,lot 6018 image: Electric Hair Styling Brush with Cord,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46991710.jpg,https://www.equip-bid.com/auction/46457/item/6018?offset=608,6018,46457,0.0,2026-06-08 06:40 PM CDT,2026-06-08 01:13 AM CDT
0.92,1.20,$0.00,7.50,25.00,0.30,high,slow,open_box,,"Replacement Heads Compatible with Oral B iO 3 4 5 6 7 8 9 10 Series Electric Toothbrush,Toothbrush Heads Compatible with Braun Oral B iO Replacement Heads with Medium Bristles,Black","Blue Springs, MO",[Replacement toothbrush heads for Oral-B iO] Generic or third-party replacement heads for Oral-B iO series.,Household & Estate > Small Housewares,$1.00,1:09:52,Today 07:50 pm CDT,2026-06-09T00:50:00+00:00,,"lot 6415 image: Replacement Heads Compatible with Oral B iO 3 4 5 6 7 8 9 10 Series Electric Toothbrush,Toothbrush Heads Compatible with Braun Oral B iO Replacement Heads with Medium Bristles,Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46991957.jpg,https://www.equip-bid.com/auction/46457/item/6415?offset=695,6415,46457,0.0,2026-06-08 06:40 PM CDT,2026-06-08 01:13 AM CDT
0.92,1.20,$0.00,7.50,25.00,0.30,high,slow,open_box,,LIANZIMAU Dog Sling for Large Dogs Adjustable Hind Leg Support Lift Harness Senior Canine Mobility Aid Carrier for Back Legs Walking Rehabilitation,"Blue Springs, MO",[LIANZIMAU Dog Sling for Large Dogs] Pet mobility aid.,Household & Estate > Small Housewares,$1.00,1:13:50,Today 07:54 pm CDT,2026-06-09T00:54:00+00:00,,lot 6435 image: LIANZIMAU Dog Sling for Large Dogs Adjustable Hind Leg Support Lift Harness Senior Canine Mobility Aid Carrier for Back Legs Walking Rehabilitation,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46992016.jpg,https://www.equip-bid.com/auction/46457/item/6435?offset=715,6435,46457,0.0,2026-06-08 06:40 PM CDT,2026-06-08 01:13 AM CDT
0.92,1.20,$0.00,7.50,25.00,0.30,medium,slow,open_box,,"Marble Lamp Night Light Touch Bedside Table Lamp for Bedroom,Type-C Rechargeable Small Desk Bedside Small Lamps,Eye Caring Dimmable LED Ambient lamp (Eastern Jade Glow)","Blue Springs, MO",[Rechargeable Marble LED Night Light] Generic decorative lighting often sits for a while.,Household & Estate > Small Housewares,$1.00,1:15:50,Today 07:56 pm CDT,2026-06-09T00:56:00+00:00,,"lot 6446 image: Marble Lamp Night Light Touch Bedside Table Lamp for Bedroom,Type-C Rechargeable Small Desk Bedside Small Lamps,Eye Caring Dimmable LED Ambient lamp (Eastern Jade Glow)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46992048.jpg,https://www.equip-bid.com/auction/46457/item/6446?offset=726,6446,46457,0.0,2026-06-08 06:40 PM CDT,2026-06-08 01:13 AM CDT
0.92,1.20,$0.00,7.50,25.00,0.30,high,slow,open_box,,"EcoNour Windshield Sunshade for Kia Forte 2019-2023 2024 2025, Sun Visor for Front Windshield & Window Sun Shade Cover, UV Heat Blocker & Protector, Car Accessories","Blue Springs, MO",[EcoNour Windshield Sunshade for Kia Forte] Vehicle-specific accessories are slow to sell because you need to find a buyer with that exact car model.,Household & Estate > Small Housewares,$1.00,1:21:49,Today 08:02 pm CDT,2026-06-09T01:02:00+00:00,,"lot 6479 image: EcoNour Windshield Sunshade for Kia Forte 2019-2023 2024 2025, Sun Visor for Front Windshield & Window Sun Shade Cover, UV Heat Blocker & Protector, Car Accessories",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46992147.jpg,https://www.equip-bid.com/auction/46457/item/6479?offset=759,6479,46457,0.0,2026-06-08 06:40 PM CDT,2026-06-08 01:13 AM CDT
0.92,2.40,$1.00,10.00,25.00,0.40,high,normal,open_box,,"mDesign Slim Wooden Bamboo Drawer Organizer - 12"" Long Stackable Storage Box Tray for Kitchen Drawers/Cabinet - Utensil, Silverware, Spatula, Flatware Holder - Echo Collection, 2 Pack, Natural Wood","Blue Springs, MO",[mDesign Bamboo Drawer Organizer 2-Pack] Name-brand kitchen organization items are generally popular and sell well.,Household & Estate > Small Housewares,$2.00,1:23:49,Today 08:04 pm CDT,2026-06-09T01:04:00+00:00,,"lot 6488 image: mDesign Slim Wooden Bamboo Drawer Organizer - 12 Long Stackable Storage Box Tray for Kitchen DrawersCabinet - Utensil, Silverware, Spatula, Flatware Holder - Echo Collection, 2 Pack, Natural Wood",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46992174.jpg,https://www.equip-bid.com/auction/46457/item/6488?offset=768,6488,46457,1.0,2026-06-08 06:40 PM CDT,2026-06-08 01:13 AM CDT
0.92,2.40,$1.00,10.00,25.00,0.40,medium,slow,open_box,,Uonlytech Stainless Steel Stovetop Water Kettle 3L Whistle Sound Water Boiler with Anti-Scald Handle for Gas and Open Flame Cooking,"Blue Springs, MO",[Uonlytech 3L Stainless Steel Stovetop Kettle] Generic kitchenware is a slow seller compared to name brands like OXO or Le Creuset.,Household & Estate > Small Housewares,$2.00,1:25:49,Today 08:06 pm CDT,2026-06-09T01:06:00+00:00,,lot 6495 image: Uonlytech Stainless Steel Stovetop Water Kettle 3L Whistle Sound Water Boiler with Anti-Scald Handle for Gas and Open Flame Cooking,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46992195.jpg,https://www.equip-bid.com/auction/46457/item/6495?offset=775,6495,46457,1.0,2026-06-08 06:40 PM CDT,2026-06-08 01:13 AM CDT
0.92,1.20,$0.00,7.50,30.00,0.25,medium,slow,open_box,,"9000 mAh Rechargeable Cordless Curling Iron, Up to 400Â°F USB 28MM Cordless Hair Curlers Wireless Curling Wand with 4 Temps, 80 Mins Use Time Portable Ceramic Travel Curling Iron for Short & Long Hair (Used) (Turns On)","Blue Springs, MO",[Cordless Curling Iron] Used personal care items are generally less desirable to buyers.,Retail Goods > Beauty,$1.00,1:37:48,Today 08:18 pm CDT,2026-06-09T01:18:00+00:00,,"lot 11404 image: 9000 mAh Rechargeable Cordless Curling Iron, Up to 400°F USB 28MM Cordless Hair Curlers Wireless Curling Wand with 4 Temps, 80 Mins Use Time Portable Ceramic Travel Curling Iron for Short & Long Hair (Used) (Turns On)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46992381.jpg,https://www.equip-bid.com/auction/46457/item/11404?offset=838,11404,46457,0.0,2026-06-08 06:40 PM CDT,2026-06-08 01:13 AM CDT
0.92,4.80,$3.00,15.00,50.00,0.30,high,normal,open_box,,"Oral-B Pro 1000 Rechargeable Electric Toothbrush, White","Blue Springs, MO","[Oral-B Pro 1000 Electric Toothbrush] Name-brand electric toothbrushes sell well, but used units have hygiene concerns.",Retail Goods > Personal Care Appliances,$4.00,1:37:48,Today 08:18 pm CDT,2026-06-09T01:18:00+00:00,,"lot 11405 image: Oral-B Pro 1000 Rechargeable Electric Toothbrush, White",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46992384.jpg,https://www.equip-bid.com/auction/46457/item/11405?offset=839,11405,46457,3.0,2026-06-08 06:40 PM CDT,2026-06-08 01:13 AM CDT
0.92,2.40,$1.00,10.00,25.00,0.40,medium,normal,open_box,,KAKEI Chainsaw Chain 3-Pack 16 Inch 62 Drive Links,"Blue Springs, MO","[KAKEI 16-inch Chainsaw Chain 3-Pack] Consumable power tool part, steady demand for those with compatible saws.",Household & Estate > Power Tools,$2.00,1:45:46,Today 08:26 pm CDT,2026-06-09T01:26:00+00:00,,"Professional chainsaw chain replacement parts by KAKEI brand. Package contains 3 chains with .325 pitch, .063 gauge, 62 drive links, designed for 16 inch guide bars. Includes safety warnings and proper usage instructions.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_47018715.jpg,https://www.equip-bid.com/auction/46457/item/12382?offset=877,12382,46457,1.0,2026-06-08 06:40 PM CDT,2026-06-08 01:13 AM CDT
0.92,2.40,$1.00,10.00,25.00,0.40,high,slow,open_box,,"ZQIYDYP Qualifier DLX Helmet Visor,UV Protection Motorcycle Helmet Face Shield Compatible with Bell Qualifier DLX Mips/Qualifier/Star/Vortex/RS-1/RS-2/Revolver(Clear)","Blue Springs, MO","[Bell Qualifier Helmet Visor] Specific motorcycle accessory, requires finding a specific helmet owner.",Vehicles & Marine > Automotive Accessories,$2.00,1:50:45,Today 08:31 pm CDT,2026-06-09T01:31:00+00:00,,"lot 12410 image: ZQIYDYP Qualifier DLX Helmet Visor,UV Protection Motorcycle Helmet Face Shield Compatible with Bell Qualifier DLX MipsQualifierStarVortexRS-1RS-2Revolver(Clear)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46992576.jpg,https://www.equip-bid.com/auction/46457/item/12410?offset=904,12410,46457,1.0,2026-06-08 06:40 PM CDT,2026-06-08 01:13 AM CDT
0.92,2.40,$1.00,10.00,40.00,0.25,high,very_slow,new,,Algebra 1 Textbook by Larson Boswell Kanold Stiff,"Blue Springs, MO",[McDougal Littell Algebra 1 Textbook] Older textbook editions have very low resale value as schools update curricula.,Household & Estate > Small Housewares,$2.00,1:54:45,Today 08:35 pm CDT,2026-06-09T01:35:00+00:00,,McDougal Littell Algebra 1 mathematics textbook featuring comprehensive algebraic concepts and problem-solving methods. Academic resource for high school mathematics curriculum with detailed explanations and practice exercises.,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_47018723.jpg,https://www.equip-bid.com/auction/46457/item/12428?offset=922,12428,46457,1.0,2026-06-08 06:40 PM CDT,2026-06-08 01:13 AM CDT
0.92,1.20,$0.00,7.50,25.00,0.30,high,slow,open_box,,"LUXEAR Shower Caddy Suction Cup, No Drilling Strong Hold Shower Organizer with Hooks & Soap Dish Fast Draining Removable Reusable Bathroom Storage Shelf Friendly for Bathroom/Kitchen/RV 22LBS Capacity","Blue Springs, MO",[LUXEAR suction cup shower caddy] Generic bathroom organizers are common and slow to move.,Household & Estate > Home Decor,$1.00,2:00:43,Today 08:41 pm CDT,2026-06-09T01:41:00+00:00,,"lot 13310 image: LUXEAR Shower Caddy Suction Cup, No Drilling Strong Hold Shower Organizer with Hooks & Soap Dish Fast Draining Removable Reusable Bathroom Storage Shelf Friendly for BathroomKitchenRV 22LBS Capacity",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46992712.jpg,https://www.equip-bid.com/auction/46457/item/13310?offset=953,13310,46457,0.0,2026-06-08 06:40 PM CDT,2026-06-08 01:13 AM CDT
0.92,2.40,$1.00,10.00,25.00,0.40,high,normal,open_box,,Fancy Buying 7.4V 22.2Wh 061385 Battery for Bose Soundlink Mini I one Gen 1 Speaker US Version bateria para 413295 61385 61384 61386 63287 061384 061386 063287,"Blue Springs, MO",[Replacement Battery for Bose Soundlink Mini I] Specific replacement part for a popular legacy speaker; steady demand.,Household & Estate > Electronics,$2.00,2:05:43,Today 08:46 pm CDT,2026-06-09T01:46:00+00:00,,lot 14078 image: Fancy Buying 7.4V 22.2Wh 061385 Battery for Bose Soundlink Mini I one Gen 1 Speaker US Version bateria para 413295 61385 61384 61386 63287 061384 061386 063287,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46992782.jpg,https://www.equip-bid.com/auction/46457/item/14078?offset=977,14078,46457,1.0,2026-06-08 06:40 PM CDT,2026-06-08 01:13 AM CDT
0.92,2.40,$1.00,10.00,20.00,0.50,high,normal,open_box,,"GENCAM FlexStyle Diffuser for Shark HD430, Attachment for Shark FlexStyle Styling Tool","Blue Springs, MO",[GENCAM FlexStyle Diffuser for Shark] Specific attachment for a popular styling tool; good demand for replacements.,Retail Goods > Beauty,$2.00,2:13:42,Today 08:54 pm CDT,2026-06-09T01:54:00+00:00,,"lot 14116 image: GENCAM FlexStyle Diffuser for Shark HD430, Attachment for Shark FlexStyle Styling Tool",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46992897.jpg,https://www.equip-bid.com/auction/46457/item/14116?offset=1015,14116,46457,1.0,2026-06-08 06:40 PM CDT,2026-06-08 01:13 AM CDT
0.92,1.20,$0.00,7.50,25.00,0.30,high,normal,open_box,,SEFEPODER 12V 9Ah Rechargeable Sealed Lead Acid Battery (F2 Terminals),"Blue Springs, MO",[12V 9Ah Sealed Lead Acid Battery] Common battery for UPS systems and alarm panels; steady demand.,Household & Estate > Electronics,$1.00,2:28:41,Today 09:09 pm CDT,2026-06-09T02:09:00+00:00,,lot 14194 image: SEFEPODER 12V 9Ah Rechargeable Sealed Lead Acid Battery (F2 Terminals),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46993130.jpg,https://www.equip-bid.com/auction/46457/item/14194?offset=1093,14194,46457,0.0,2026-06-08 06:40 PM CDT,2026-06-08 01:13 AM CDT
0.92,1.20,$0.00,7.50,25.00,0.30,high,slow,open_box,,"hyha Waterproof Couch Cushion Covers, Stretch Magic Sofa Seat Slipcover, Waterproof Sectional Couch/Sofa Cushion Covers for Pets Washable with Elastic Bottom(Large, Chocolate)","Blue Springs, MO","[hyha Waterproof Couch Cushion Covers] Home textile, specific size/color needs make it slow.",Household & Estate > Home Decor,$1.00,2:37:39,Today 09:18 pm CDT,2026-06-09T02:18:00+00:00,,"lot 19674 image: hyha Waterproof Couch Cushion Covers, Stretch Magic Sofa Seat Slipcover, Waterproof Sectional CouchSofa Cushion Covers for Pets Washable with Elastic Bottom(Large, Chocolate)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46993262.jpg,https://www.equip-bid.com/auction/46457/item/19674?offset=1137,19674,46457,0.0,2026-06-08 06:40 PM CDT,2026-06-08 01:13 AM CDT
0.92,1.20,$0.00,7.50,30.00,0.25,high,slow,open_box,,"EKSA E1000 USB Gaming Headset for PC, Computer Headphones with Microphone/Mic Noise Cancelling, 7.1 Surround Sound, RGB Light - Wired Headphones for PS4, PS5 Console, Laptop, Call Center","Blue Springs, MO",[EKSA E1000 USB Gaming Headset] Generic budget gaming headset; low resale value due to market saturation of similar items.,Household & Estate > Electronics,$1.00,2:39:39,Today 09:20 pm CDT,2026-06-09T02:20:00+00:00,,"lot 19682 image: EKSA E1000 USB Gaming Headset for PC, Computer Headphones with MicrophoneMic Noise Cancelling, 7.1 Surround Sound, RGB Light - Wired Headphones for PS4, PS5 Console, Laptop, Call Center",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46993286.jpg,https://www.equip-bid.com/auction/46457/item/19682?offset=1145,19682,46457,0.0,2026-06-08 06:40 PM CDT,2026-06-08 01:13 AM CDT
0.92,1.20,$0.00,7.50,25.00,0.30,medium,very_slow,open_box,,JZGRDN Air Filter D5NN9601A Compatible with Ford 230A 230B 2000 2110 2120 2600 333 335 340 3100 3120 3600 3900 445 445C 445D 450 4600 515 530A 530B 531 532 535 540 540A 540B 550 555 555B Tractors,"Blue Springs, MO",[JZGRDN Air Filter for Ford Tractors] Very niche tractor part; requires finding a specific owner of older Ford equipment.,Household & Estate > Small Housewares,$1.00,2:40:38,Today 09:21 pm CDT,2026-06-09T02:21:00+00:00,,lot 19689 image: JZGRDN Air Filter D5NN9601A Compatible with Ford 230A 230B 2000 2110 2120 2600 333 335 340 3100 3120 3600 3900 445 445C 445D 450 4600 515 530A 530B 531 532 535 540 540A 540B 550 555 555B Tractors,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46993307.jpg,https://www.equip-bid.com/auction/46457/item/19689?offset=1152,19689,46457,0.0,2026-06-08 06:40 PM CDT,2026-06-08 01:13 AM CDT
0.92,1.20,$0.00,7.50,30.00,0.25,medium,slow,open_box,,"S-noilite 6Pcs Clip in Human Hair Extensions,Remy Single Short Clip in Hair Extensions 6Pcs 6clips Straight Medium Brown/Dark Blonde Seamless Hairpieces for Women 10Inch 31g","Blue Springs, MO",[S-noilite Clip in Human Hair Extensions] Used hair extensions are a hard sell due to hygiene concerns.,"Household & Estate > Clothing, Shoes & Accessories",$1.00,2:58:37,Today 09:39 pm CDT,2026-06-09T02:39:00+00:00,,"lot 20060 image: S-noilite 6Pcs Clip in Human Hair Extensions,Remy Single Short Clip in Hair Extensions 6Pcs 6clips Straight Medium BrownDark Blonde Seamless Hairpieces for Women 10Inch 31g",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46993567.jpg,https://www.equip-bid.com/auction/46457/item/20060?offset=1241,20060,46457,0.0,2026-06-08 06:40 PM CDT,2026-06-08 01:13 AM CDT
0.92,1.20,$0.00,7.50,25.00,0.30,medium,slow,open_box,,"Smiry Waterproof Pu Leather Seat Covers for Dining Room Chairs Set of 4, Stretch Fit Removable Washable Kitchen Chair Seat Slipcovers Protector, No Rear Covers, Light Grey","Blue Springs, MO",[Smiry Waterproof PU Leather Chair Covers (Set of 4)] Generic furniture slipcovers are common and slow to sell.,Household & Estate > Home Decor,$1.00,3:00:35,Today 09:41 pm CDT,2026-06-09T02:41:00+00:00,,"lot 20072 image: Smiry Waterproof Pu Leather Seat Covers for Dining Room Chairs Set of 4, Stretch Fit Removable Washable Kitchen Chair Seat Slipcovers Protector, No Rear Covers, Light Grey",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46993601.jpg,https://www.equip-bid.com/auction/46457/item/20072?offset=1253,20072,46457,0.0,2026-06-08 06:40 PM CDT,2026-06-08 01:13 AM CDT
0.92,2.40,$1.00,10.00,20.00,0.50,high,slow,open_box,,"Upgraded (148mm) Washer Spring Expansion Tool - Adjustable Jaw Stretch from 1.8"" to 5.83"" | Built-In Spring | Ergonomic Design,Compatible with LG, Samsung, GE, Kenmore, All Front Load Washing Machine","Blue Springs, MO",[Washer Spring Expansion Tool] Niche tool for appliance repair; steady but slow demand.,Household & Estate > Hand Tools/Hardware,$2.00,3:12:34,Today 09:53 pm CDT,2026-06-09T02:53:00+00:00,,"lot 20475 image: Upgraded (148mm) Washer Spring Expansion Tool - Adjustable Jaw Stretch from 1.8 to 5.83  Built-In Spring  Ergonomic Design,Compatible with LG, Samsung, GE, Kenmore, All Front Load Washing Machine",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46993770.jpg,https://www.equip-bid.com/auction/46457/item/20475?offset=1311,20475,46457,1.0,2026-06-08 06:40 PM CDT,2026-06-08 01:13 AM CDT
0.92,1.20,$0.00,7.50,30.00,0.25,medium,slow,open_box,,Silver Plated Gravy Boat Set Of 3,"Osawatomie, KS","[Silver Plated Gravy Boat Set of 3] Niche decor/serving item, demand is limited.",Retail Goods > Kitchen,$1.00,00:41:33,Today 07:22 pm CDT,2026-06-09T00:22:00+00:00,,lot 15035 image: Silver Plated Gravy Boat Set Of 3,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46537/M_47000896.jpg,https://www.equip-bid.com/auction/46537/item/15035?offset=39,15035,46537,0.0,2026-06-08 06:40 PM CDT,2026-06-08 01:13 AM CDT
