flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
0.38,2.50,$5.00,14.00,35.00,0.40,high,normal,open_box,,Glass Round Printed Folding Outdoor Portable Side Table Blue/White/Black - Room Essentialsâ¢ - Retail: $35,"Lenexa, KS",[Room Essentials Glass Round Folding Side Table] Target Room Essentials furniture is popular but low-cost; resale value is moderate.,Household & Estate > Outdoor/Patio,$6.00,Lot is Closed,Today 06:29 pm CDT,2026-07-03T23:29:00+00:00,35,lot 19778 image: Glass Round Printed Folding Outdoor Portable Side Table BlueWhiteBlack - Room Essentials�� - Retail $35,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46999/47569869.jpg,https://www.equip-bid.com/auction/46999/item/19778?offset=44,19778,46999,5.0,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
0.38,0.50,$0.00,8.00,40.00,0.20,high,very_slow,damaged_easy_fix,,Hyper Monster Robo Truck Vehicle (Gold Edition) 1:12 Scale (Missing Remote),"Overland Park, KS",[Hyper Monster Robo Truck] Missing remote control makes this a parts-only item unless a universal remote works.,Retail Goods > Toy,$1.00,00:32:38,Today 07:02 pm CDT,2026-07-04T00:02:00+00:00,,"Hyper Monster Robo Truck Vehicle (Gold Edition) 1:12 Scale POWERS ON, BUT DOES NOT HAVE REMOTE CONTROL",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46881/47545342.jpg,https://www.equip-bid.com/auction/46881/item/23302?offset=30,23302,46881,0.0,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
0.38,0.50,$0.00,8.00,40.00,0.20,high,very_slow,damaged_easy_fix,,Hyper Monster Robo Truck Vehicle (Gold Edition) 1:12 Scale (Missing Remote),"Overland Park, KS",[Hyper Monster Robo Truck] Missing remote control makes this a parts-only item unless a universal remote works.,Retail Goods > Toy,$1.00,00:33:38,Today 07:03 pm CDT,2026-07-04T00:03:00+00:00,,"Hyper Monster Robo Truck Vehicle (Gold Edition) 1:12 Scale POWERS ON, BUT DOES NOT HAVE REMOTE CONTROL",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46881/47545346.jpg,https://www.equip-bid.com/auction/46881/item/23303?offset=31,23303,46881,0.0,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
0.38,2.50,$4.00,14.00,40.00,0.35,high,normal,open_box,,"Electric Heated Blanket Twin Size 62x84"", Fast Heating Throw, Soft Plush Microplush for Bed & Couch, 1-10 Hours Auto Off & 6 Heating Levels, Machine Washable, Gifts for Grandma & Family-Camel - Retail: $40""","Merriam, KS",[Electric Heated Blanket (Twin Size)] Seasonal item; sells well in colder months.,Household & Estate > Mattresses and Bedding,$5.00,2:09:31,Today 08:39 pm CDT,2026-07-04T01:39:00+00:00,40,"lot 45217 image: Electric Heated Blanket Twin Size 62x84, Fast Heating Throw, Soft Plush Microplush for Bed & Couch, 1-10 Hours Auto Off & 6 Heating Levels, Machine Washable, Gifts for Grandma & Family-Camel - Retail $40",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46977/47540735.jpg,https://www.equip-bid.com/auction/46977/item/45217?offset=139,45217,46977,4.0,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
0.38,2.50,$4.00,14.00,40.00,0.35,high,normal,open_box,,Rustic Brown Linen Curtains 84 Inch Length 2 Panels Set for Living Room Rod Pocket Back Tab Light Filtering Window Drapes for Bedroom Dining Room Protect Privacy Modern Farmhouse Decor 52x84 - Retail: $40,"Merriam, KS",[Rustic Brown Linen Curtains (84-inch)] Standard size curtains are a staple for home decor buyers.,Household & Estate > Home Decor,$5.00,2:23:30,Today 08:53 pm CDT,2026-07-04T01:53:00+00:00,40,lot 45748 image: Rustic Brown Linen Curtains 84 Inch Length 2 Panels Set for Living Room Rod Pocket Back Tab Light Filtering Window Drapes for Bedroom Dining Room Protect Privacy Modern Farmhouse Decor 52x84 - Retail $40,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46977/47541426.jpg,https://www.equip-bid.com/auction/46977/item/45748?offset=167,45748,46977,4.0,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
0.38,0.50,$0.00,6.80,17.00,0.40,high,normal,open_box,,65W Laptop Charger Compatible with Lenovo Thinkpad T460 T470 T470S T430 T440 T440S T440P T450 T460S T560 E440 E450 E550 E560 G50 G50-45 G50-70 Z50 Z50-70 AC Adapter Power Supply Cord Plug - Retail: $17,"Merriam, KS",[65W Lenovo Thinkpad Laptop Charger] Useful replacement part for common business laptops.,Household & Estate > Computers and Accessories,$1.00,3:44:26,Today 10:14 pm CDT,2026-07-04T03:14:00+00:00,17,lot 58180 image: 65W Laptop Charger Compatible with Lenovo Thinkpad T460 T470 T470S T430 T440 T440S T440P T450 T460S T560 E440 E450 E550 E560 G50 G50-45 G50-70 Z50 Z50-70 AC Adapter Power Supply Cord Plug - Retail $17,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46977/47540885.jpg,https://www.equip-bid.com/auction/46977/item/58180?offset=329,58180,46977,0.0,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
0.38,0.50,$0.00,6.80,17.00,0.40,high,normal,open_box,,PPSU Natural Baby Bottle Wide Neck Anti-Colic 4oz 2-Pack - Retail: $17,"Merriam, KS",[PPSU Natural Baby Bottle 2-Pack] Name-brand baby bottles are generally easy to sell.,Retail Goods > Baby Product,$1.00,3:51:26,Today 10:21 pm CDT,2026-07-04T03:21:00+00:00,17,lot 58236 image: PPSU Natural Baby Bottle Wide Neck Anti-Colic 4oz 2-Pack - Retail $17,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46977/47540923.jpg,https://www.equip-bid.com/auction/46977/item/58236?offset=342,58236,46977,0.0,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
0.38,2.50,$4.00,14.00,35.00,0.40,high,normal,open_box,,"in-Wall TV Box with Flange for Home Theater Installation, 11.9 x 8.4"" Cord Hider for Wall Mounted TV, with 2 Outlets, Cable Bracket, LV Cable & 1-1/2"" ENT Entrance, Ideal for New or Retrofit. - Retail: $40""","Merriam, KS",[In-wall TV cable management box with outlets] Useful item for DIY home theater enthusiasts.,Commercial & Industrial > Electrical Equipment,$5.00,00:48:06,Today 01:18 pm CDT,2026-07-04T18:18:00+00:00,40,"lot 17477 image: in-Wall TV Box with Flange for Home Theater Installation, 11.9 x 8.4 Cord Hider for Wall Mounted TV, with 2 Outlets, Cable Bracket, LV Cable & 1-12 ENT Entrance, Ideal for New or Retrofit. - Retail $40",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47000/M_47553150.jpg,https://www.equip-bid.com/auction/47000/item/17477?offset=157,17477,47000,4.0,2026-07-04 12:29 PM CDT,2026-07-03 11:12 PM CDT
0.38,2.50,$4.00,14.00,35.00,0.40,high,normal,open_box,,"yofit 6 Pcs Christmas Snowflake Stocking Holder, Metal Christmas Stocking Hanger, 3D Sliver Stocking Hooks Non-Slip for Fireplace Mantel Window Christmas Home Xmas Party Decor - Retail: $50","Kansas City, MO",[6 Pcs Snowflake Stocking Holders] Functional holiday hardware is generally easier to sell than purely decorative items.,Household & Estate > Holiday/Seasonal,$5.00,Lot is Closed,Today 04:18 pm CDT,2026-07-05T21:18:00+00:00,50,"lot 5032 image: yofit 6 Pcs Christmas Snowflake Stocking Holder, Metal Christmas Stocking Hanger, 3D Sliver Stocking Hooks Non-Slip for Fireplace Mantel Window Christmas Home Xmas Party Decor - Retail $50",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46978/M_47539828.jpg,https://www.equip-bid.com/auction/46978/item/5032?offset=42,5032,46978,4.0,2026-07-05 04:29 PM CDT,2026-07-05 12:36 AM CDT
0.38,2.50,$4.00,14.00,40.00,0.35,high,normal,open_box,,"Negwoo Chunky Knit Throw Blanket, 50''*60'' Knitted Throw Chenille Yarn for Bed Couch, Handmade Stripe Crochet Big Thick Blanket, Machine Washable Cute Comfy Blanket for Home Decor - Retail: $40","Kansas City, MO",[Negwoo chunky knit chenille throw blanket] Chunky knit blankets are popular home decor items that sell reasonably well.,Household & Estate > Holiday/Seasonal,$5.00,00:51:37,Today 05:21 pm CDT,2026-07-05T22:21:00+00:00,40,"lot 15187 image: Negwoo Chunky Knit Throw Blanket, 5060 Knitted Throw Chenille Yarn for Bed Couch, Handmade Stripe Crochet Big Thick Blanket, Machine Washable Cute Comfy Blanket for Home Decor - Retail $40",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46978/M_47540363.jpg,https://www.equip-bid.com/auction/46978/item/15187?offset=231,15187,46978,4.0,2026-07-05 04:29 PM CDT,2026-07-05 12:36 AM CDT
0.38,2.50,$4.00,14.00,40.00,0.35,medium,normal,open_box,,"HopeRock Punching Bag for Kids, Boxing Set with Scoring, Light, Music, 4 Game Modes, Inflatable Boxing Bag with Gloves, Birthday Gifts Toys for 4-8-12 Years Old Boys","Blue Springs, MO",[HopeRock Kids Punching Bag] Kids' activity toys generally sell well if they are in good condition.,Retail Goods > Apparel,$5.00,2:49:15,Today 07:19 pm CDT,2026-07-06T00:19:00+00:00,,"lot 5191 image: HopeRock Punching Bag for Kids, Boxing Set with Scoring, Light, Music, 4 Game Modes, Inflatable Boxing Bag with Gloves, Birthday Gifts Toys for 4-8-12 Years Old Boys",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46843/M_47510402.jpg,https://www.equip-bid.com/auction/46843/item/5191?offset=391,5191,46843,4.0,2026-07-05 04:29 PM CDT,2026-07-05 12:36 AM CDT
0.38,2.50,$4.00,14.00,35.00,0.40,medium,slow,open_box,,"Motorcycle LED Light Bar & ON-Off Switch Headlight kit for CRF110 CRF250F KLX110 TTR110 TTR110E RM85 YZF450 60W Motocross LED Light Kit Universal for 7/8"" 22mm Handlebars Pit Dirt Bike Plug and Play","Blue Springs, MO",[Motorcycle LED Light Bar Kit] Niche motorcycle accessory; requires a specific buyer looking for this exact light bar.,Retail Goods > Apparel,$5.00,4:51:04,Today 09:21 pm CDT,2026-07-06T02:21:00+00:00,,lot 14226 image: Motorcycle LED Light Bar & ON-Off Switch Headlight kit for CRF110 CRF250F KLX110 TTR110 TTR110E RM85 YZF450 60W Motocross LED Light Kit Universal for 78 22mm Handlebars Pit Dirt Bike Plug and Play,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46843/M_47511485.jpg,https://www.equip-bid.com/auction/46843/item/14226?offset=756,14226,46843,4.0,2026-07-05 04:29 PM CDT,2026-07-05 12:36 AM CDT
0.38,2.50,$4.00,14.00,40.00,0.35,medium,normal,open_box,,"Castage Washable Runner Rug 2x6,Beige Floral Rug Runners,Long Boho Rugs for Hallways Kitchen Bedroom Entryway Bathroom,Vintage Bohemian Farmhouse Distressed Oriental Floor Non Slip Carpet","Blue Springs, MO",[Castage Washable Runner Rug 2x6] Home decor rugs are generally decent sellers.,Retail Goods > Apparel,$5.00,5:44:00,Today 10:14 pm CDT,2026-07-06T03:14:00+00:00,,"lot 20224 image: Castage Washable Runner Rug 2x6,Beige Floral Rug Runners,Long Boho Rugs for Hallways Kitchen Bedroom Entryway Bathroom,Vintage Bohemian Farmhouse Distressed Oriental Floor Non Slip Carpet",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46843/M_47511966.jpg,https://www.equip-bid.com/auction/46843/item/20224?offset=915,20224,46843,4.0,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
0.38,2.95,$0.00,15.75,45.00,0.35,high,normal,open_box,,"Momcozy Ergowrap Postpartum Belly Band for C-Section Recovery and Vaginal Birth, Abdominal Binder with 3D Lifting & Ergonomic Back Support, Seamless Belly Wrap Shapewear for Post Surgery Recovery L - Retail: $64","Merriam, KS","[Momcozy Postpartum Belly Band] Name-brand baby/maternity gear, generally has a good resale market.",Retail Goods > Baby Product,$6.00,4:36:12,Today 09:07 pm CDT,2026-07-06T02:07:00+00:00,64,"lot 28075 image: Momcozy Ergowrap Postpartum Belly Band for C-Section Recovery and Vaginal Birth, Abdominal Binder with 3D Lifting & Ergonomic Back Support, Seamless Belly Wrap Shapewear for Post Surgery Recovery L - Retail $64",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47011/M_47572390.jpg,https://www.equip-bid.com/auction/47011/item/28075?offset=195,28075,47011,0.0,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
0.38,2.50,$4.00,14.00,35.00,0.40,medium,normal,open_box,,"Dinftin Brushless Cordless Leaf Blower Compatible for DeWalt 20V Battery(Tool Only), 125MPH 430CFM Variable Speed Turbo Blower, Lightweight Handheld Blower for Lawn, Garage, Snow, Patio - Retail: $40","Merriam, KS",[Cordless Leaf Blower (DeWalt Compatible)] Generic tool compatible with name-brand batteries.,Household & Estate > Hand Tools/Hardware,$5.00,4:50:10,Today 09:21 pm CDT,2026-07-06T02:21:00+00:00,40,"lot 37961 image: Dinftin Brushless Cordless Leaf Blower Compatible for DeWalt 20V Battery(Tool Only), 125MPH 430CFM Variable Speed Turbo Blower, Lightweight Handheld Blower for Lawn, Garage, Snow, Patio - Retail $40",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47011/M_47571901.jpg,https://www.equip-bid.com/auction/47011/item/37961?offset=223,37961,47011,4.0,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
0.37,4.30,$0.00,21.00,60.00,0.35,medium,slow,open_box,,Pendant Lights Kitchen Light Fixtures Dimmable LED Modern Gold Pendant Light Mini Teardrop Crystal Pendant Lighting for Kitchen Island Bedroom Hallway Entryway (2-Light) - Retail: $90,"Merriam, KS",[2-Light Gold Crystal Pendant Lighting] Lighting fixtures are niche and often require specific installation needs.,Household & Estate > Home Decor,$9.00,1:23:34,Today 07:53 pm CDT,2026-07-04T00:53:00+00:00,90,lot 35847 image: Pendant Lights Kitchen Light Fixtures Dimmable LED Modern Gold Pendant Light Mini Teardrop Crystal Pendant Lighting for Kitchen Island Bedroom Hallway Entryway (2-Light) - Retail $90,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46977/47540687.jpg,https://www.equip-bid.com/auction/46977/item/35847?offset=47,35847,46977,0.0,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
0.37,4.75,$10.00,22.75,65.00,0.35,high,normal,open_box,,Floral Patchwork Quilt Bedspread Set Queen Size - Retail: $65,"Kansas City, MO",[Floral patchwork quilt set] Good condition quilt set; standard home decor item.,Household & Estate > Furniture,$11.00,Lot is Closed,Today 04:07 pm CDT,2026-07-04T21:07:00+00:00,65,"A beautiful patchwork quilt set featuring a mix of floral, botanical, and geometric patterns in shades of blue, green, gold, and brown. The set includes a bedspread and matching pillow shams with quilted stitching throughout. The multi-pattern design combines various fabric blocks for a classic layered look.",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46965/47531653.jpg,https://www.equip-bid.com/auction/46965/item/19599?offset=9,19599,46965,10.0,2026-07-04 04:15 PM CDT,2026-07-03 11:12 PM CDT
0.36,5.20,$10.00,24.50,70.00,0.35,medium,slow,open_box,,"XINGSIYUELYX 20.5 Inch Black Sputnik Ceiling Light Fixture 6-Light Black Sputnik Chandeliers, Mid Century Chandelier Modern Chandelier for Dining Room, Living Room, Bedroom, E26 Base","Blue Springs, MO",[XINGSIYUELYX 20.5 Inch Sputnik Chandelier] Lighting fixtures are slow to sell unless they are a well-known brand or high-end design.,Retail Goods > Apparel,$11.00,2:46:15,Today 07:16 pm CDT,2026-07-06T00:16:00+00:00,,"lot 5173 image: XINGSIYUELYX 20.5 Inch Black Sputnik Ceiling Light Fixture 6-Light Black Sputnik Chandeliers, Mid Century Chandelier Modern Chandelier for Dining Room, Living Room, Bedroom, E26 Base",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46843/M_47510376.jpg,https://www.equip-bid.com/auction/46843/item/5173?offset=383,5173,46843,10.0,2026-07-05 04:29 PM CDT,2026-07-05 12:36 AM CDT
0.36,14.70,$30.00,60.00,120.00,0.50,high,normal,open_box,,"Xtreme Outdoor Power Equipment X0042 PTO Clutch Compatible With/Replacement For Toro 103-0500, 103-0661, 103-0662, 1-631644, 1-631731, 1-633098, Exmark 103-0500, 103-0661, 103-0662, 1-631644, 1-631731","Blue Springs, MO",[Xtreme Outdoor Power Equipment PTO Clutch] Specific replacement part for Toro/Exmark mowers; high value for the right buyer.,Retail Goods > Apparel,$31.00,4:35:05,Today 09:05 pm CDT,2026-07-06T02:05:00+00:00,,"lot 13531 image: Xtreme Outdoor Power Equipment X0042 PTO Clutch Compatible WithReplacement For Toro 103-0500, 103-0661, 103-0662, 1-631644, 1-631731, 1-633098, Exmark 103-0500, 103-0661, 103-0662, 1-631644, 1-631731",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46843/M_47511346.jpg,https://www.equip-bid.com/auction/46843/item/13531?offset=709,13531,46843,30.0,2026-07-05 04:29 PM CDT,2026-07-05 12:36 AM CDT
0.36,2.38,$4.09,14.00,40.00,0.35,high,normal,open_box,,"Sakugi Clothes Rack - Clothing Rack with Storage Mesh Shelf & Casters, Heavy-Duty Metal Clothing Rack for Hanging Clothes, Dresses, Coats, Large Load Capacity, Easy Assembly, Black, 28.0""x16.9""x59.0""","Blue Springs, MO",[Sakugi Metal Clothing Rack] Functional furniture/storage items sell well.,Retail Goods > Apparel,$5.09,5:03:04,Today 09:33 pm CDT,2026-07-06T02:33:00+00:00,,"lot 17498 image: Sakugi Clothes Rack - Clothing Rack with Storage Mesh Shelf & Casters, Heavy-Duty Metal Clothing Rack for Hanging Clothes, Dresses, Coats, Large Load Capacity, Easy Assembly, Black, 28.0x16.9x59.0",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46843/M_47511605.jpg,https://www.equip-bid.com/auction/46843/item/17498?offset=794,17498,46843,4.09,2026-07-05 04:29 PM CDT,2026-07-05 12:36 AM CDT
0.36,1.97,$3.25,12.50,25.00,0.50,high,normal,new,,Large General Purpose Polyurethane Grip Work Gloves (24-Pack),"Osawatomie, KS","[Large polyurethane grip work gloves, 24-pack] Useful garage item that sells well in bulk.",Household & Estate > Garage Items,$4.25,3:19:26,Today 07:50 pm CDT,2026-07-06T00:50:00+00:00,,lot 16584 image: Large General Purpose Polyurethane Grip Work Gloves (24-Pack),Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46950/M_47507894.jpg,https://www.equip-bid.com/auction/46950/item/16584?offset=65,16584,46950,3.25,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
0.35,0.90,$1.00,10.00,50.00,0.20,high,very_slow,damaged_easy_fix,,National Tree Company 4 ft Prelit Tinsel Tree (Missing Part of the Base),"Overland Park, KS",[National Tree Company 4ft Tinsel Tree] Missing base part makes it difficult to use; requires a DIY fix.,Household & Estate > Small Housewares,$2.00,00:32:38,Today 07:02 pm CDT,2026-07-04T00:02:00+00:00,,lot 21742 image: National Tree Company 4 ft Prelit Tinsel Tree (Missing Part of the Base),Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46881/47545231.jpg,https://www.equip-bid.com/auction/46881/item/21742?offset=29,21742,46881,1.0,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
0.35,1.80,$3.00,12.00,30.00,0.40,high,normal,open_box,,"Conair Men Number Cordless Hair Clipper & Trimmer Kit, 16 Piece","Overland Park, KS",[Conair Men Cordless Hair Clipper Kit] Grooming kits are steady sellers.,Retail Goods > Personal Care Appliances,$4.00,1:16:36,Today 07:46 pm CDT,2026-07-04T00:46:00+00:00,,"lot 39109 image: Conair Men Number Cordless Hair Clipper & Trimmer Kit, 16 Piece",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46881/M_47545770.jpg,https://www.equip-bid.com/auction/46881/item/39109?offset=118,39109,46881,3.0,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
0.35,1.80,$0.00,12.00,40.00,0.30,medium,slow,open_box,,AX1800 USB WiFi - Retail: $40,"Merriam, KS",[AX1800 USB WiFi adapter] Generic WiFi adapters are often slow to sell due to driver compatibility concerns.,Household & Estate > Electronics,$4.00,1:39:32,Today 08:09 pm CDT,2026-07-04T01:09:00+00:00,40,lot 37051 image: AX1800 USB WiFi - Retail $40,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46977/47541069.jpg,https://www.equip-bid.com/auction/46977/item/37051?offset=78,37051,46977,0.0,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
0.35,0.45,$0.00,6.75,27.00,0.25,high,slow,open_box,,"Waterproof Couch Cushion Covers Thick Velvet Fabric Washable Sofa Slipcovers 1 Piece Individual Sectional Couch Covers with Elastic Bottom(1 PC for Chaise Lounge,Ivory White) - Retail: $27","Merriam, KS",[Velvet Couch Cushion Cover] Slipcovers are hard to sell as single units because they rarely match a buyer's existing furniture.,Household & Estate > Home Decor,$1.00,1:59:31,Today 08:29 pm CDT,2026-07-04T01:29:00+00:00,27,"lot 37579 image: Waterproof Couch Cushion Covers Thick Velvet Fabric Washable Sofa Slipcovers 1 Piece Individual Sectional Couch Covers with Elastic Bottom(1 PC for Chaise Lounge,Ivory White) - Retail $27",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46977/47540789.jpg,https://www.equip-bid.com/auction/46977/item/37579?offset=119,37579,46977,0.0,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
0.35,0.45,$0.00,6.75,15.00,0.45,high,normal,open_box,,Blower Motor Resistor for Chevrolet Silverado 1500 Suburban Tahoe Camaro Equinox/GMC Sierra 1500/Yukon/Buick/Cadillac/Dodge/Chrysler/Opel 2007-2013 Replace#15141283 13598134 - Retail: $15,"Merriam, KS","[Blower Motor Resistor for GM Vehicles] Common automotive repair part, steady demand for DIY mechanics.",Commercial & Industrial > Automotive/Mechanical Equipment,$1.00,2:37:30,Today 09:07 pm CDT,2026-07-04T02:07:00+00:00,15,.,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46977/47541348.jpg,https://www.equip-bid.com/auction/46977/item/57114?offset=194,57114,46977,0.0,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
0.35,1.80,$0.00,12.00,40.00,0.30,high,slow,open_box,,"2-Pack JAP200 Replacement Filter Compatible with Stealth JAP200 Air Purifier, for ASIN:B0FNCW6MKM - Retail: $40","Merriam, KS",[Replacement Filters for Stealth JAP200 Air Purifier] Niche replacement filter; only useful to owners of this specific purifier.,Retail Goods > Digital Accessories,$4.00,3:23:27,Today 09:53 pm CDT,2026-07-04T02:53:00+00:00,40,"lot 57975 image: 2-Pack JAP200 Replacement Filter Compatible with Stealth JAP200 Air Purifier, for ASINB0FNCW6MKM - Retail $40",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46977/47541031.jpg,https://www.equip-bid.com/auction/46977/item/57975?offset=287,57975,46977,0.0,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
0.35,1.80,$0.00,12.00,30.00,0.40,medium,normal,open_box,,"Aidetech Kamado Ceramic BBQ Grill Cover for Big Green Egg, Heavy Duty Waterproof Grill Station Table Cover, Outdoor Grill Cart Cover-60 L x 30"" W x 50"" H - Retail: $38","Kansas City, MO",[Aidetech Kamado BBQ Grill Cover] Specific fit for Kamado grills; useful for owners of expensive grills.,Household & Estate > Outdoor/Patio,$4.00,Lot is Closed,Today 04:15 pm CDT,2026-07-04T21:15:00+00:00,38,"lot 24150 image: Aidetech Kamado Ceramic BBQ Grill Cover for Big Green Egg, Heavy Duty Waterproof Grill Station Table Cover, Outdoor Grill Cart Cover-60 L x 30 W x 50 H - Retail $38",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46965/47531685.jpg,https://www.equip-bid.com/auction/46965/item/24150?offset=32,24150,46965,0.0,2026-07-04 04:15 PM CDT,2026-07-03 11:12 PM CDT
0.35,1.80,$0.00,12.00,30.00,0.40,medium,normal,open_box,,"SoulBay Flameless LED Candles, 4-Pack USB Rechargeable, Flickering Waterproof White Pillar Candles with Remote Control Timer for Outdoor Lantern Patio Yard Indoor Holiday Decor, 2.75 x 5.1 Inches - Retail: $30","Kansas City, MO",[SoulBay 4-pack USB rechargeable flameless candles] Rechargeable LED candles have better utility and resale potential than standard holiday decor.,Household & Estate > Holiday/Seasonal,$4.00,00:54:37,Today 05:24 pm CDT,2026-07-05T22:24:00+00:00,30,"lot 15195 image: SoulBay Flameless LED Candles, 4-Pack USB Rechargeable, Flickering Waterproof White Pillar Candles with Remote Control Timer for Outdoor Lantern Patio Yard Indoor Holiday Decor, 2.75 x 5.1 Inches - Retail $30",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46978/M_47540386.jpg,https://www.equip-bid.com/auction/46978/item/15195?offset=239,15195,46978,0.0,2026-07-05 04:29 PM CDT,2026-07-05 12:36 AM CDT
0.35,4.50,$0.00,22.50,45.00,0.50,high,hot,open_box,,"ComfyBumpy 1-Pack Bed Rail for Toddlers 35.5"" L x 19.5"" H | Toddler Bed Rails for Twin, Full & Toddler Bed Size | Swing Down Bed Rail Guard | Baby Bed Side Rail for Kids | Gray","Raytown, MO",[ComfyBumpy Toddler Bed Rail] Baby and toddler gear is a high-demand category on Facebook Marketplace.,,$10.00,3:48:35,Today 08:19 pm CDT,2026-07-06T01:19:00+00:00,,,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47038/47607965.jpg,https://www.equip-bid.com/auction/47038/item/138?offset=134,138,47038,0.0,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
