flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
12.46,32.40,$1.00,40.00,80.00,0.50,high,normal,open_box,,"ThinkCar THINKDIAG Dongle with Bluetooth, OBD-II, Model# THINKDIAG","Blue Springs, MO",[ThinkCar THINKDIAG OBD-II Dongle] Diagnostic tool with decent demand among car enthusiasts.,Retail Goods > Home,$2.00,1:52:23,Today 08:49 pm CDT,2026-06-12T01:49:00+00:00,,"lot 14080 image: ThinkCar THINKDIAG Dongle with Bluetooth, OBD-II, Model# THINKDIAG",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46460/M_47065844.jpg,https://www.equip-bid.com/auction/46460/item/14080?offset=919,14080,46460,1.0,2026-06-11 06:56 PM CDT,2026-06-11 01:07 AM CDT
12.46,16.20,$0.00,22.50,45.00,0.50,high,normal,open_box,,Fuel Pump Control Module 13540028 13537053 Compatible with Chevy Silverado 2019-2021 - Retail: $45,"Merriam, KS","[Fuel Pump Control Module for Chevy Silverado] Specific automotive part, good demand for DIY mechanics.",Vehicles & Marine > Commercial Vehicles,$1.00,2:12:44,Today 09:10 pm CDT,2026-06-12T02:10:00+00:00,45,lot 63197 image: Fuel Pump Control Module 13540028 13537053 Compatible with Chevy Silverado 2019-2021 - Retail $45,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46679/M_47138575.jpg,https://www.equip-bid.com/auction/46679/item/63197?offset=221,63197,46679,0.0,2026-06-11 06:57 PM CDT,2026-06-11 01:07 AM CDT
12.46,32.40,$1.00,40.00,100.00,0.40,medium,normal,open_box,,"Black Chandelier, 6-Light Farmhouse Chandelier for Dining Room Lighting Fixtures Hanging, Industrial Modern Chandelier for Bedroom, Foyer, Hall, Kitchen, Living Room, Entryway (No Assembly Required)","Blue Springs, MO","[6-Light Farmhouse Chandelier] Farmhouse style lighting is still popular, but generic brands have lower resale.",Retail Goods > Apparel,$2.00,3:03:34,Today 07:44 pm CDT,2026-06-14T00:44:00+00:00,,"lot 5991 image: Black Chandelier, 6-Light Farmhouse Chandelier for Dining Room Lighting Fixtures Hanging, Industrial Modern Chandelier for Bedroom, Foyer, Hall, Kitchen, Living Room, Entryway (No Assembly Required)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47101823.jpg,https://www.equip-bid.com/auction/46575/item/5991?offset=561,5991,46575,1.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
12.46,32.40,$1.00,40.00,80.00,0.50,medium,normal,open_box,,KEMIMOTO Upgrade ATV Storage Bag Rear Seat Gear Bag Four Wheeler Cargo Bag Thickened Cushion Back Seat for Passenger Compatible with Sportsman 450 500 570 Scrambler TRX FourTrax Outlander 570 Suzuki,"Blue Springs, MO","[KEMIMOTO ATV Rear Seat Storage Bag] Specific powersports accessory, good brand recognition.",Retail Goods > Apparel,$2.00,3:26:31,Today 08:07 pm CDT,2026-06-14T01:07:00+00:00,,lot 11737 image: KEMIMOTO Upgrade ATV Storage Bag Rear Seat Gear Bag Four Wheeler Cargo Bag Thickened Cushion Back Seat for Passenger Compatible with Sportsman 450 500 570 Scrambler TRX FourTrax Outlander 570 Suzuki,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47102161.jpg,https://www.equip-bid.com/auction/46575/item/11737?offset=674,11737,46575,1.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
12.46,32.40,$1.00,40.00,80.00,0.50,high,hot,open_box,,Touch Screen CarPlay Monitor  with Navigation and Bluetooth,"Blue Springs, MO",[Portable Touch Screen CarPlay Monitor] High demand for older vehicle upgrades.,Retail Goods > Apparel,$2.00,5:02:18,Today 09:43 pm CDT,2026-06-14T02:43:00+00:00,,lot 19097 image: Touch Screen CarPlay Monitor  with Navigation and Bluetooth,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47103556.jpg,https://www.equip-bid.com/auction/46575/item/19097?offset=1156,19097,46575,1.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
12.46,16.20,$0.00,22.50,50.00,0.45,high,normal,open_box,,"Lenovo Yoga Pen, Rechargeable Stylus for Lenovo Yoga, ThinkPad, ThinkBook, and Chrome, USB-C Charging, Magnetic Attachment, Replaceable Nib, Multi-Protocol Support, Smooth Writing Experience","Blue Springs, MO",[Lenovo Yoga rechargeable stylus] Brand-specific laptop accessories are useful and have decent resale value.,Retail Goods > Apparel,$1.00,5:38:14,Today 10:19 pm CDT,2026-06-14T03:19:00+00:00,,"lot 20394 image: Lenovo Yoga Pen, Rechargeable Stylus for Lenovo Yoga, ThinkPad, ThinkBook, and Chrome, USB-C Charging, Magnetic Attachment, Replaceable Nib, Multi-Protocol Support, Smooth Writing Experience",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47104078.jpg,https://www.equip-bid.com/auction/46575/item/20394?offset=1336,20394,46575,0.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
12.46,32.40,$1.00,40.00,100.00,0.40,high,normal,open_box,,"Philips Sonicare 6500 Series Electric Toothbrush - Next-Generation Sonicare Technology, Pressure Sensor, 9 Brushing Settings, SmarTimer, BrushPacer, 21-Day Runtime, Travel Case, Navy Blue, HX7413/07","Blue Springs, MO",[Philips Sonicare 6500 Series Electric Toothbrush] High-end electric toothbrush; resale value is decent if the unit is clearly unused/sealed.,Retail Goods > Apparel,$2.00,5:40:14,Today 10:21 pm CDT,2026-06-14T03:21:00+00:00,,"lot 20400 image: Philips Sonicare 6500 Series Electric Toothbrush - Next-Generation Sonicare Technology, Pressure Sensor, 9 Brushing Settings, SmarTimer, BrushPacer, 21-Day Runtime, Travel Case, Navy Blue, HX741307",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47104095.jpg,https://www.equip-bid.com/auction/46575/item/20400?offset=1342,20400,46575,1.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
12.46,32.40,$1.00,40.00,100.00,0.40,medium,slow,open_box,,"NeatiEase 4 Pcs Garage Door Windows, Replacement Vinyl Windows Inserts Kit with UV Resistant Resin Glass for Exterior Garage Doors (Clear Design) - Retail: $116","North Kansas City, MO",[NeatiEase Garage Door Window Inserts] Niche replacement part; requires specific garage door compatibility.,Retail Goods > Home,$2.00,00:57:11,Today 05:38 pm CDT,2026-06-13T22:38:00+00:00,116,"lot 1292 image: NeatiEase 4 Pcs Garage Door Windows, Replacement Vinyl Windows Inserts Kit with UV Resistant Resin Glass for Exterior Garage Doors (Clear Design) - Retail $116",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46690/47203204.jpg,https://www.equip-bid.com/auction/46690/item/1292?offset=90,1292,46690,1.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
12.35,160.50,$40.00,210.00,600.00,0.35,medium,normal,damaged_easy_fix,,Maytag Centennial series dryer,"Kansas City, MO",[Maytag Centennial Series Dryer] Cosmetic scratches on the top are common for used appliances but lower the resale value.,Household & Estate > Major Appliances,$41.00,Lot is Closed,Today 06:44 pm CDT,2026-06-11T23:44:00+00:00,,lot 59960 image: Maytag Centennial series dryer,"Appears Pre-Owned, Tested, works as it should. Top of dryer is scratched up pretty good. Does not affect functionality. See photos.",https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46663/M_47131267.jpg,https://www.equip-bid.com/auction/46663/item/59960?offset=93,59960,46663,40.0,2026-06-11 06:56 PM CDT,2026-06-11 01:07 AM CDT
12.08,78.50,$0.00,90.00,300.00,0.30,medium,slow,open_box,,Colonial Style Wingback Chair with Red Damask Upholstery,"Kansas City, MO",[Colonial style wingback chair] Traditional upholstered furniture is currently less trendy and slower to sell.,Household & Estate > Furniture,$5.00,Lot is Closed,Today 06:20 pm CDT,2026-06-11T23:20:00+00:00,,lot 59913 image: Colonial Style Wingback Chair with Red Damask Upholstery,Appears Pre-Owned - Excellent Condition,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46663/M_47121124.jpg,https://www.equip-bid.com/auction/46663/item/59913?offset=46,59913,46663,0.0,2026-06-11 06:56 PM CDT,2026-06-11 01:07 AM CDT
12.08,15.70,$0.00,22.00,55.00,0.40,high,normal,open_box,,"LMS 6-inch Brushed Nickel Pendant Light, Mid Century Kitchen Island Pendant Light Fixtures with White Globe Glass, Adjustable Hanging Light for Dining Room Bedroom Bathroom, LMS-186BNS","Blue Springs, MO","[LMS 6-inch Brushed Nickel Pendant Light] Standard kitchen island lighting, decent resale potential.",Retail Goods > Apparel,$1.00,2:47:48,Today 09:43 pm CDT,2026-06-13T02:43:00+00:00,,"lot 19027 image: LMS 6-inch Brushed Nickel Pendant Light, Mid Century Kitchen Island Pendant Light Fixtures with White Globe Glass, Adjustable Hanging Light for Dining Room Bedroom Bathroom, LMS-186BNS",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47079064.jpg,https://www.equip-bid.com/auction/46574/item/19027?offset=1176,19027,46574,0.0,2026-06-12 06:55 PM CDT,2026-06-12 12:57 AM CDT
12.08,31.40,$1.00,39.00,130.00,0.30,medium,slow,open_box,,"Smooth Black Drop Ceiling Tile 2ft x 4ft, PVC Ceiling Panel 24x48in Waterproof, Washable and Fire-Rated - High-Grade PVC to Prevent Breakage-Cover 80 Sq. Ft-Package of 10 Tiles - Retail: $160","North Kansas City, MO",[10-pack 2x4ft black PVC ceiling tiles] Niche renovation material; requires a specific project size.,Retail Goods > Home,$2.00,00:35:12,Today 05:16 pm CDT,2026-06-13T22:16:00+00:00,160,"lot 1225 image: Smooth Black Drop Ceiling Tile 2ft x 4ft, PVC Ceiling Panel 24x48in Waterproof, Washable and Fire-Rated - High-Grade PVC to Prevent Breakage-Cover 80 Sq. Ft-Package of 10 Tiles - Retail $160",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46690/47206234.jpg,https://www.equip-bid.com/auction/46690/item/1225?offset=23,1225,46690,1.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
11.88,61.80,$6.66,72.00,120.00,0.60,high,normal,open_box,,Bosch GLM100-23 Blaze Laser Measure  Red Beam  100 Ft. - Quantity 1,"Kansas City, MO","[Bosch GLM100-23 Blaze Laser Measure] Professional grade laser measure, high demand for contractors and DIYers.",Retail Goods > Toy,$7.66,Lot is Closed,Today 04:01 pm CDT,2026-06-13T21:01:00+00:00,,lot 7836 image: Bosch GLM100-23 Blaze Laser Measure  Red Beam  100 Ft. - Quantity 1,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46637/M_47099177.jpg,https://www.equip-bid.com/auction/46637/item/7836?offset=2,7836,46637,6.66,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
11.73,76.25,$4.00,87.75,195.00,0.45,high,normal,open_box,,"Delta Faucet Albion 14 Series Single-Handle Shower Faucet, Gold Shower Trim Kit with 4-Setting In2ition 2-in-1 Dual Hand Held Shower Head with Hose, Champagne Bronze T142855-CZ-I (Valve Not Included) - Retail: $195","North Kansas City, MO","[Delta Faucet Albion 14 Series Shower Trim Kit] Name-brand plumbing fixtures hold value well, though the lack of a valve limits the buyer pool.",Retail Goods > Apparel,$5.00,00:42:16,Today 02:03 pm CDT,2026-06-12T19:03:00+00:00,195,"lot 5159 image: Delta Faucet Albion 14 Series Single-Handle Shower Faucet, Gold Shower Trim Kit with 4-Setting In2ition 2-in-1 Dual Hand Held Shower Head with Hose, Champagne Bronze T142855-CZ-I (Valve Not Included) - Retail $195",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46688/47213703.jpg,https://www.equip-bid.com/auction/46688/item/5159?offset=115,5159,46688,4.0,2026-06-12 01:20 PM CDT,2026-06-12 12:57 AM CDT
11.71,91.33,$22.00,122.50,350.00,0.35,high,slow,damaged_easy_fix,,Signature Design by Ashley Rokane Counter Height Dining Room Table with Built in Wine Rack  Brown - Retail - $549.99,"Kansas City, MO","[Ashley Rokane Counter Height Dining Table] Table has blemishes on top, requiring refinishing or touch-up.",Retail Goods > Biss (Misc),$23.00,Lot is Closed,Today 06:33 pm CDT,2026-06-11T23:33:00+00:00,549.99,lot 59938 image: Signature Design by Ashley Rokane Counter Height Dining Room Table with Built in Wine Rack  Brown - Retail - $549.99,"Appears Pre-Owned, Good Condition, Has some Blemishes on top, see photos",https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46663/M_47121197.jpg,https://www.equip-bid.com/auction/46663/item/59938?offset=71,59938,46663,22.0,2026-06-11 06:56 PM CDT,2026-06-11 01:07 AM CDT
11.31,14.70,$0.00,21.00,60.00,0.35,medium,slow,open_box,,"2.4GHz Wireless TV Headphones for Seniors, Open-Ear Hook Design for All-Day Comfort, Plug-and-Play (No Bluetooth), Low Latency, 50ft Range, Charging Case Transmitter with Optical & 3.5mm AUX Cables","Blue Springs, MO","[Wireless TV Headphones for Seniors] Niche assistive tech, lower demand than standard Bluetooth headphones.",Retail Goods > Apparel,$1.00,1:33:59,Today 08:29 pm CDT,2026-06-13T01:29:00+00:00,,"lot 6468 image: 2.4GHz Wireless TV Headphones for Seniors, Open-Ear Hook Design for All-Day Comfort, Plug-and-Play (No Bluetooth), Low Latency, 50ft Range, Charging Case Transmitter with Optical & 3.5mm AUX Cables",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47077966.jpg,https://www.equip-bid.com/auction/46574/item/6468?offset=806,6468,46574,0.0,2026-06-12 06:55 PM CDT,2026-06-12 12:57 AM CDT
11.31,14.70,$0.00,21.00,60.00,0.35,high,slow,open_box,,"Osimir 3-Light Brushed Nickel Bathroom Light Fixtures, 21 Inch Modern Bathroom Vanity Lighting Fixtures Over Mirror with Clear Glass and Metal Cage Wall Sconce Lights for Bath, E26, OS-3014BN-3W","Blue Springs, MO",[Osimir 3-Light Bathroom Vanity Fixture] Lighting fixtures are slow movers unless they are high-end designer brands.,Retail Goods > Apparel,$1.00,2:50:48,Today 09:46 pm CDT,2026-06-13T02:46:00+00:00,,"lot 19041 image: Osimir 3-Light Brushed Nickel Bathroom Light Fixtures, 21 Inch Modern Bathroom Vanity Lighting Fixtures Over Mirror with Clear Glass and Metal Cage Wall Sconce Lights for Bath, E26, OS-3014BN-3W",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47079106.jpg,https://www.equip-bid.com/auction/46574/item/19041?offset=1189,19041,46574,0.0,2026-06-12 06:55 PM CDT,2026-06-12 12:57 AM CDT
11.18,43.60,$0.00,52.50,150.00,0.35,medium,slow,open_box,,Classic Wooden Sleds with Red Metal Runners See All Pictures for Condition,"Bucyrus, KS",[Set of vintage wooden sleds] Decorative vintage sleds sell best in late autumn/early winter.,Antiques and Collectibles > Antique & Vintage Items,$3.00,00:24:56,Today 07:22 pm CDT,2026-06-12T00:22:00+00:00,,Set of traditional wooden sleds featuring natural wood slat construction with red painted metal steering handles and runners. Each sled includes chain steering mechanism and sturdy wooden crossbeams. Perfect for winter sledding or rustic home decoration.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46553/M_47017876.jpg,https://www.equip-bid.com/auction/46553/item/135?offset=40,135,46553,0.0,2026-06-11 06:57 PM CDT,2026-06-11 01:07 AM CDT
10.92,28.40,$1.00,36.00,90.00,0.40,high,normal,open_box,,"ECCPP Electric PTO Clutch Assembly New Upgraded Design Replacement 109-7665 Lawn Mower Clutches Parts fit for Exmark: 103-3132, 103-3246, 103-4000 /Toro: 103-6579, 116-1611 / Warner: 5218-202, 5218-99","Blue Springs, MO",[ECCPP Electric PTO Clutch for Mowers] Lawn mower parts are high demand during mowing season.,Retail Goods > Home,$2.00,2:23:19,Today 09:20 pm CDT,2026-06-12T02:20:00+00:00,,"lot 19868 image: ECCPP Electric PTO Clutch Assembly New Upgraded Design Replacement 109-7665 Lawn Mower Clutches Parts fit for Exmark 103-3132, 103-3246, 103-4000 Toro 103-6579, 116-1611  Warner 5218-202, 5218-99",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46460/M_47066307.jpg,https://www.equip-bid.com/auction/46460/item/19868?offset=1072,19868,46460,1.0,2026-06-11 06:56 PM CDT,2026-06-11 01:07 AM CDT
10.92,28.40,$1.00,36.00,90.00,0.40,high,normal,open_box,,Greendale Home Fashions 24 x 24 in. Carbon Premium 2-Piece Deep Seat Cushion Set,"Overland Park, KS",[Greendale Home Fashions 24x24 Deep Seat Cushion Set] Brand name cushions are easier to sell than generic ones.,Household & Estate > Mattresses and Bedding,$2.00,00:49:39,Today 07:45 pm CDT,2026-06-13T00:45:00+00:00,,lot 40430 image: Greendale Home Fashions 24 x 24 in. Carbon Premium 2-Piece Deep Seat Cushion Set,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46555/M_47152594.jpg,https://www.equip-bid.com/auction/46555/item/40430?offset=75,40430,46555,1.0,2026-06-12 06:55 PM CDT,2026-06-12 12:57 AM CDT
10.92,28.40,$1.00,36.00,120.00,0.30,medium,slow,open_box,,HEATIT JHSF1 Self Regulating Pre-Assembled Heating Cable 100-feet 120V Roof deicing and Pipe freeze Protection,"Blue Springs, MO",[HEATIT 100ft Heating Cable] Seasonal and specialized utility item; slow to sell outside of winter months.,Retail Goods > Apparel,$2.00,4:56:20,Today 09:37 pm CDT,2026-06-14T02:37:00+00:00,,lot 19062 image: HEATIT JHSF1 Self Regulating Pre-Assembled Heating Cable 100-feet 120V Roof deicing and Pipe freeze Protection,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47103447.jpg,https://www.equip-bid.com/auction/46575/item/19062?offset=1122,19062,46575,1.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
10.92,28.40,$1.00,36.00,90.00,0.40,high,normal,open_box,,"HVAC Premium 22 x 32 Duct Opening Steel Return Air Filter Grille, for 1-inch Filter, Removable Door, Flat Stamped HVAC Vent Cover Grille, Outer Dimensions 24.5 x 34.5 - Retail: $120","North Kansas City, MO",[HVAC Premium Return Air Filter Grille] Standard home improvement item; useful for repairs.,Retail Goods > Home,$2.00,1:03:09,Today 05:44 pm CDT,2026-06-13T22:44:00+00:00,120,"lot 1309 image: HVAC Premium 22 x 32 Duct Opening Steel Return Air Filter Grille, for 1-inch Filter, Removable Door, Flat Stamped HVAC Vent Cover Grille, Outer Dimensions 24.5 x 34.5 - Retail $120",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46690/47207187.jpg,https://www.equip-bid.com/auction/46690/item/1309?offset=107,1309,46690,1.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
10.87,21.06,$0.00,28.00,80.00,0.35,high,normal,open_box,,"AG Adriano Goldschmied Men's Oliver Drawstring Shorts 7.5"" Size XL","Lee's Summit, MO",[AG Adriano Goldschmied Men's Shorts] Name-brand clothing has better resale potential than generic items.,,$1.49,1:50:59,Today 06:32 pm CDT,2026-06-13T23:32:00+00:00,,lot 1972 image: AG Adriano Goldschmied Mens Oliver Drawstring Shorts 7.5 Size XL,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46709/M_47178852.jpg,https://www.equip-bid.com/auction/46709/item/1972?offset=365,1972,46709,0.0,2026-06-13 04:41 PM CDT,2026-06-13 12:47 AM CDT
10.85,14.10,$0.00,24.00,80.00,0.30,medium,slow,damaged_easy_fix,,Mr. Heater F273684 Remote LP installation kit (Missing 2 pieces) - Retail: $101,"Overland Park, KS",[Mr. Heater Remote LP Installation Kit] Missing pieces make this harder to sell; buyer must source replacements.,Household & Estate > Small Housewares,$1.00,1:53:57,Today 06:35 pm CDT,2026-06-13T23:35:00+00:00,101,"Mr. Heater F273684 Remote LP installation kit, missing 2 pieces (can be seen in the last picture)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46556/47176027.jpg,https://www.equip-bid.com/auction/46556/item/15244?offset=26,15244,46556,0.0,2026-06-13 04:41 PM CDT,2026-06-13 12:47 AM CDT
10.83,28.15,$1.00,35.75,143.00,0.25,medium,very_slow,open_box,,Pangda 4 Pcs Flat Top Bollard Covers Yellow and Red Bollard Post Sleeve for Home Parking Fence Pole Pipe (4 X 52) - Retail: $143,"North Kansas City, MO",[Pangda 4-Pack Bollard Covers] Extremely niche industrial/commercial item with very limited residential demand.,Retail Goods > Home,$2.00,1:06:09,Today 05:47 pm CDT,2026-06-13T22:47:00+00:00,143,lot 1318 image: Pangda 4 Pcs Flat Top Bollard Covers Yellow and Red Bollard Post Sleeve for Home Parking Fence Pole Pipe (4 X 52) - Retail $143,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46690/47207128.jpg,https://www.equip-bid.com/auction/46690/item/1318?offset=116,1318,46690,1.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
10.54,13.70,$0.00,20.00,50.00,0.40,high,normal,open_box,,Tape Logic Direct Thermal Label Rolls 4x1 inch White Desktop Labels,"Kansas City, MO","[Tape Logic direct thermal label rolls (12 pack)] High utility for small businesses, good resale potential.",Retail Goods > Office Product,$1.00,1:53:33,Today 05:32 pm CDT,2026-06-11T22:32:00+00:00,,"Case of 12 rolls of white direct thermal labels measuring 4 inches by 1 inch, with 1,310 labels per roll. Compatible with desktop thermal printers for shipping, inventory, and office labeling applications.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46631/M_47090713.jpg,https://www.equip-bid.com/auction/46631/item/154?offset=59,154,46631,0.0,2026-06-11 03:38 PM CDT,2026-06-11 01:07 AM CDT
10.54,13.70,$1.00,20.00,40.00,0.50,medium,normal,open_box,,"wyevee 174356 Spindle Assembly for AYP/Hu sqvarna/Craftsman 46"" 48"" Deck Mower - 532174356 Spindle for Hu sqvarna Z246 Z246i 46"" Zero-Turn Lawn Mower Deck, Craftsman GT5000 48"" Lawn Tractor","Blue Springs, MO","[wyevee Spindle Assembly for Husqvarna/Craftsman] Replacement part for lawn equipment, steady demand.",Retail Goods > Home,$2.00,Lot is Closed,Today 06:18 pm CDT,2026-06-11T23:18:00+00:00,,"wyevee 174356 Spindle Assembly for AYP/Hu sqvarna/Craftsman 46"" 48"" Deck Mower - 532174356 Spindle for Hu sqvarna Z246 Z246i 46"" Zero-Turn Lawn Mower Deck, Craftsman GT5000 48"" Lawn Tractor",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46460/M_47063559.jpg,https://www.equip-bid.com/auction/46460/item/2467?offset=162,2467,46460,1.0,2026-06-11 06:56 PM CDT,2026-06-11 01:07 AM CDT
10.54,27.40,$8.00,35.00,100.00,0.35,high,normal,open_box,,"Faux Olive Tree 6ft - Indoor Tall Artificial Olive Trees with Lights & Basket and Planter, Fakeplants Artificial Plants with Natural Wood Trunk and Realistic Fruits for Home Living Room Office Decor","Blue Springs, MO",[6ft Artificial Olive Tree] Large artificial plants are popular home decor items.,Retail Goods > Home,$9.00,Lot is Closed,Today 06:29 pm CDT,2026-06-11T23:29:00+00:00,,"lot 3717 image: Faux Olive Tree 6ft - Indoor Tall Artificial Olive Trees with Lights & Basket and Planter, Fakeplants Artificial Plants with Natural Wood Trunk and Realistic Fruits for Home Living Room Office Decor",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46460/M_47063727.jpg,https://www.equip-bid.com/auction/46460/item/3717?offset=218,3717,46460,8.0,2026-06-11 06:56 PM CDT,2026-06-11 01:07 AM CDT
10.54,13.70,$0.00,20.00,50.00,0.40,high,slow,new,,"Aquasure Premier Series Twist Filter Replacement Cartridge, Compatible with AS-PR75 4-Stage Under Sink Reverse Osmosis RO Water Filtration System - Retail: $50","Merriam, KS",[Aquasure Premier Series RO Filter Cartridge] Specific replacement filter; only useful to owners of that exact system.,Retail Goods > Home,$1.00,00:29:49,Today 07:27 pm CDT,2026-06-12T00:27:00+00:00,50,"lot 24583 image: Aquasure Premier Series Twist Filter Replacement Cartridge, Compatible with AS-PR75 4-Stage Under Sink Reverse Osmosis RO Water Filtration System - Retail $50",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46679/47138038.jpg,https://www.equip-bid.com/auction/46679/item/24583?offset=15,24583,46679,0.0,2026-06-11 06:57 PM CDT,2026-06-11 01:07 AM CDT
10.54,13.70,$0.00,20.00,40.00,0.50,medium,slow,new,,JM AUTO TOOLS 8515A Secondary Camshaft Chain Holder Alternative to 522902,"Merriam, KS",[JM Auto Tools Secondary Camshaft Chain Holder] Specialized automotive tool for specific engine work.,Vehicles & Marine > Cars/Trucks/Motorcycles,$1.00,1:19:46,Today 08:17 pm CDT,2026-06-12T01:17:00+00:00,,lot 62450 image: JM AUTO TOOLS 8515A Secondary Camshaft Chain Holder Alternative to 522902,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46679/47138231.jpg,https://www.equip-bid.com/auction/46679/item/62450?offset=114,62450,46679,0.0,2026-06-11 06:57 PM CDT,2026-06-11 01:07 AM CDT
10.54,27.40,$1.00,35.00,100.00,0.35,medium,slow,open_box,,"IAGREEA 10-in-1 Nut Milk Maker Machine 304 Stainless Steel Lid BPA Free, 35oz Soy Milk Maker for Homemade Milkshake/Nut/Oat/Plant-Based Drink, 10 Blades Blenders with Delay Start/Boil Water/Self Clean","Blue Springs, MO",[IAGREEA 10-in-1 Nut Milk Maker] Niche kitchen appliance; high retail but low brand recognition.,Retail Goods > Apparel,$2.00,00:48:06,Today 07:43 pm CDT,2026-06-13T00:43:00+00:00,,"lot 5928 image: IAGREEA 10-in-1 Nut Milk Maker Machine 304 Stainless Steel Lid BPA Free, 35oz Soy Milk Maker for Homemade MilkshakeNutOatPlant-Based Drink, 10 Blades Blenders with Delay StartBoil WaterSelf Clean",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47077286.jpg,https://www.equip-bid.com/auction/46574/item/5928?offset=574,5928,46574,1.0,2026-06-12 06:54 PM CDT,2026-06-12 12:57 AM CDT
