flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
0.29,2.48,$5.55,16.00,40.00,0.40,high,normal,open_box,,"AROEVE Air Purifiers for Bedroom Home, Air Purifier For Smoke Pollen Dander Hair Smell Air Cleaner with Sleep Mode Speed Control For Bedroom Office, MK01- White(Available for California)","Lee's Summit, MO",[AROEVE Air Purifier] Air purifiers are useful household items that sell steadily.,,$6.55,3:00:34,Today 12:34 pm CDT,2026-07-03T17:34:00+00:00,,"lot 23309 image: AROEVE Air Purifiers for Bedroom Home, Air Purifier For Smoke Pollen Dander Hair Smell Air Cleaner with Sleep Mode Speed Control For Bedroom Office, MK01- White(Available for California)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46945/M_47552576.jpg,https://www.equip-bid.com/auction/46945/item/23309?offset=121,23309,46945,5.55,2026-07-03 09:33 AM CDT,2026-07-02 11:36 PM CDT
0.29,0.56,$0.00,7.50,25.00,0.30,high,normal,open_box,,"BEDLORE Waterproof Mattress Protector, Twin XL Size Mattress Pad with Deep Pocket 6""-15"" Depth, Soft Breathable Dirt-Proof Bed Mattress Cover for Bedroom, College Dorm (Gray)","Lee's Summit, MO","[BEDLORE Twin XL waterproof mattress protector] Useful bedding item, steady demand.",,$1.49,3:06:34,Today 12:40 pm CDT,2026-07-03T17:40:00+00:00,,"lot 23333 image: BEDLORE Waterproof Mattress Protector, Twin XL Size Mattress Pad with Deep Pocket 6-15 Depth, Soft Breathable Dirt-Proof Bed Mattress Cover for Bedroom, College Dorm (Gray)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46945/M_47552696.jpg,https://www.equip-bid.com/auction/46945/item/23333?offset=144,23333,46945,0.0,2026-07-03 09:33 AM CDT,2026-07-02 11:36 PM CDT
0.29,4.10,$10.00,23.40,39.00,0.60,high,hot,open_box,,Apple 30W USB-C Power Adapter,"Lenexa, KS",[Apple 30W USB-C Power Adapter] High demand Apple accessory.,Household & Estate > Electronics,$11.00,Lot is Closed,Today 06:24 pm CDT,2026-07-03T23:24:00+00:00,,lot 19653 image: Apple 30W USB-C Power Adapter,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46999/47568898.jpg,https://www.equip-bid.com/auction/46999/item/19653?offset=33,19653,46999,10.0,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
0.29,17.90,$46.00,84.00,140.00,0.60,high,hot,open_box,,"TS 1200x4 Amplifier Car Audio 1200W RMS 2 Ohms 4 Channels 2 Bridged Channels, Full Range Crossover Fixed RCA/Wire Input - Multichannel Class D. - Retail: $160","Merriam, KS","[Taramps TS 1200x4 car audio amplifier] Popular brand in car audio, should sell quickly.",Household & Estate > Electronics,$47.00,00:1:09,Today 12:31 pm CDT,2026-07-04T17:31:00+00:00,160,"lot 17382 image: TS 1200x4 Amplifier Car Audio 1200W RMS 2 Ohms 4 Channels 2 Bridged Channels, Full Range Crossover Fixed RCAWire Input - Multichannel Class D. - Retail $160",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47000/M_47552918.jpg,https://www.equip-bid.com/auction/47000/item/17382?offset=62,17382,47000,46.0,2026-07-04 12:29 PM CDT,2026-07-03 11:12 PM CDT
0.28,2.20,$5.00,15.00,50.00,0.30,medium,slow,open_box,,"Dinjoy Girls Comforter Set Queen Size Colorful Ombre Blue Pink Purple Rainbow Bedding Set 7 Pieces Bed in A Bag for Kids Teen Girls Women with Comforter, Flat Sheet, Fitted Sheet","Blue Springs, MO",[Dinjoy girls' 7-piece queen comforter set] Bedding sets are difficult to sell used due to hygiene concerns unless brand new in packaging.,Retail Goods > Apparel,$6.00,00:16:11,Today 06:48 pm CDT,2026-07-02T23:48:00+00:00,,"lot 5137 image: Dinjoy Girls Comforter Set Queen Size Colorful Ombre Blue Pink Purple Rainbow Bedding Set 7 Pieces Bed in A Bag for Kids Teen Girls Women with Comforter, Flat Sheet, Fitted Sheet",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47489652.jpg,https://www.equip-bid.com/auction/46842/item/5137?offset=333,5137,46842,5.0,2026-07-02 06:31 PM CDT,2026-07-02 12:15 AM CDT
0.28,1.10,$2.00,10.00,25.00,0.40,high,normal,open_box,,"KeaBabies Baby Wrap Carrier Ring Sling - Easy to Wear, Adjustable D-Lite Baby Carrier Newborn to Toddler, Infant Carrying Shirt, Hands Free Bonding, Breathable Fabric Wearing Wrap (Stone Gray)","Blue Springs, MO","[KeaBabies Baby Wrap Carrier] Baby gear is generally popular, but generic wraps have lower resale than name brands like Ergobaby.",Retail Goods > Apparel,$3.00,00:31:08,Today 07:03 pm CDT,2026-07-03T00:03:00+00:00,,"lot 6379 image: KeaBabies Baby Wrap Carrier Ring Sling - Easy to Wear, Adjustable D-Lite Baby Carrier Newborn to Toddler, Infant Carrying Shirt, Hands Free Bonding, Breathable Fabric Wearing Wrap (Stone Gray)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47489879.jpg,https://www.equip-bid.com/auction/46842/item/6379?offset=409,6379,46842,2.0,2026-07-02 06:31 PM CDT,2026-07-02 12:15 AM CDT
0.28,1.10,$2.00,10.00,25.00,0.40,high,normal,open_box,,"754-04060 Deck Drive Belt Fits 42"" MTD Cub Cadet Troy-Bilt Riding Mower 954-04060 754-04060B 954-04060B (1/2"" x 96 1/2"") Lawn Tractor Mowers","Blue Springs, MO",[MTD/Cub Cadet 42-inch mower deck drive belt] Standard replacement part for common riding mowers; steady demand during mowing season.,Retail Goods > Apparel,$3.00,00:35:08,Today 07:07 pm CDT,2026-07-03T00:07:00+00:00,,lot 6398 image: 754-04060 Deck Drive Belt Fits 42 MTD Cub Cadet Troy-Bilt Riding Mower 954-04060 754-04060B 954-04060B (12 x 96 12) Lawn Tractor Mowers,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47489936.jpg,https://www.equip-bid.com/auction/46842/item/6398?offset=428,6398,46842,2.0,2026-07-02 06:31 PM CDT,2026-07-02 12:15 AM CDT
0.28,1.10,$2.00,10.00,25.00,0.40,high,normal,open_box,,"Regal Games - Reversible Wooden Board for Chess, Checkers & Tic-Tac-Toe - 24 Interlocking Wooden Checkers and 32 Standard Chess Pieces - for Age 8 to Adult for Family Fun","Blue Springs, MO","[Regal Games Reversible Wooden Board Game Set] Classic board games are steady sellers, especially if all pieces are confirmed present.",Retail Goods > Apparel,$3.00,00:57:05,Today 07:29 pm CDT,2026-07-03T00:29:00+00:00,,"lot 9371 image: Regal Games - Reversible Wooden Board for Chess, Checkers & Tic-Tac-Toe - 24 Interlocking Wooden Checkers and 32 Standard Chess Pieces - for Age 8 to Adult for Family Fun",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47490258.jpg,https://www.equip-bid.com/auction/46842/item/9371?offset=538,9371,46842,2.0,2026-07-02 06:31 PM CDT,2026-07-02 12:15 AM CDT
0.28,1.10,$2.00,10.00,25.00,0.40,high,normal,open_box,,"VERTORGAN Lazy Susan Organizer for Kitchen, Acacia Wood Turntable for Cabinet, Pantry, Table, Countertop, Vanity, Spice Rackï¼Mediumï¼","Blue Springs, MO",[VERTORGAN Acacia Wood Lazy Susan Turntable] Kitchen organization items sell steadily on Marketplace.,Retail Goods > Apparel,$3.00,3:04:45,Today 09:37 pm CDT,2026-07-03T02:37:00+00:00,,"lot 20081 image: VERTORGAN Lazy Susan Organizer for Kitchen, Acacia Wood Turntable for Cabinet, Pantry, Table, Countertop, Vanity, Spice Rack��Medium��",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47492178.jpg,https://www.equip-bid.com/auction/46842/item/20081?offset=1179,20081,46842,2.0,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
0.28,1.10,$2.00,10.00,25.00,0.40,medium,slow,open_box,,"TPMS Sensor,GM 315Mhz Tire Pressure Monitoring Sensor Compatible for Chevy Silverado GMC Cadillac Buick Pontiac Saturn Hummber Saab Replace#13598771 13598772 13586335 13581558 3 Pack - Retail: $25","Kansas City, MO",[GM 315Mhz TPMS Sensors (3-Pack)] Specific automotive part; requires a buyer with a compatible GM vehicle.,Commercial & Industrial > Restaurant Equipment,$3.00,00:44:39,Today 07:17 pm CDT,2026-07-03T00:17:00+00:00,25,"lot 1281 image: TPMS Sensor,GM 315Mhz Tire Pressure Monitoring Sensor Compatible for Chevy Silverado GMC Cadillac Buick Pontiac Saturn Hummber Saab Replace#13598771 13598772 13586335 13581558 3 Pack - Retail $25",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46963/M_47528030.jpg,https://www.equip-bid.com/auction/46963/item/1281?offset=83,1281,46963,2.0,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
0.28,1.10,$2.00,10.00,25.00,0.40,high,normal,open_box,,"TORRAS Stronger Magnetic & Shockproof for iPhone 17 Pro Max Case, Fit for MagSafe, Mil-Grade Drop Protection, Camera Control, DIY Button, Slim for iPhone 17 Pro Max Phone Case Translucent Deep Blue - Retail: $28","Kansas City, MO","[TORRAS Magnetic Case for iPhone 17 Pro Max] Name-brand case, decent demand for newer phone models.",Commercial & Industrial > Restaurant Equipment,$3.00,00:52:37,Today 07:25 pm CDT,2026-07-03T00:25:00+00:00,28,"lot 13126 image: TORRAS Stronger Magnetic & Shockproof for iPhone 17 Pro Max Case, Fit for MagSafe, Mil-Grade Drop Protection, Camera Control, DIY Button, Slim for iPhone 17 Pro Max Phone Case Translucent Deep Blue - Retail $28",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46963/M_47528186.jpg,https://www.equip-bid.com/auction/46963/item/13126?offset=109,13126,46963,2.0,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
0.28,1.10,$2.00,10.00,25.00,0.40,high,normal,open_box,,"Mounting Dream TV Wall Mount for Most 37-75 Inch TVs, Universal Tilt TV Mount Fit 16"", 18"", 24"" Stud with Loading Capacity 132lbs, Max Vesa 600 x 400mm, Low Profile Flat Wall Mount TV Bracket - Retail: $28","Kansas City, MO",[Mounting Dream TV Wall Mount] TV mounts are common and sell steadily if all hardware is included.,Household & Estate > Small Housewares,$3.00,00:32:48,Today 01:24 pm CDT,2026-07-03T18:24:00+00:00,28,"lot 23042 image: Mounting Dream TV Wall Mount for Most 37-75 Inch TVs, Universal Tilt TV Mount Fit 16, 18, 24 Stud with Loading Capacity 132lbs, Max Vesa 600 x 400mm, Low Profile Flat Wall Mount TV Bracket - Retail $28",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46964/47526033.jpg,https://www.equip-bid.com/auction/46964/item/23042?offset=59,23042,46964,2.0,2026-07-03 12:51 PM CDT,2026-07-02 11:36 PM CDT
0.28,2.20,$5.00,15.00,50.00,0.30,high,slow,open_box,,"StriVectin Contour Restore Tightening and Firming Moisturizing Face Cream,1.7 oz - Retail: $50","North Kansas City, MO",[StriVectin Contour Restore Face Cream] High-end skincare is difficult to sell unless the buyer trusts the source.,Retail Goods > Apparel,$6.00,1:05:42,Today 01:57 pm CDT,2026-07-03T18:57:00+00:00,50,"lot 4791 image: StriVectin Contour Restore Tightening and Firming Moisturizing Face Cream,1.7 oz - Retail $50",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46986/M_47589073.jpg,https://www.equip-bid.com/auction/46986/item/4791?offset=93,4791,46986,5.0,2026-07-03 12:51 PM CDT,2026-07-02 11:36 PM CDT
0.28,1.10,$0.00,10.00,25.00,0.40,medium,slow,open_box,,Universal Foot Pegs Footpegs Pedals CNC Aluminum Foot Rests for CRF70 XR70 CRF110 XR110 XR50 CRF50 pit bike and most Chinese pit bike Stomp Demon X WPB Orion M2R Black - Retail: $32,"Merriam, KS",[Universal Pit Bike Foot Pegs] Niche hobby part for pit bikes.,Sporting Goods > Exercise/Fitness,$3.00,3:12:27,Today 09:42 pm CDT,2026-07-04T02:42:00+00:00,32,lot 57879 image: Universal Foot Pegs Footpegs Pedals CNC Aluminum Foot Rests for CRF70 XR70 CRF110 XR110 XR50 CRF50 pit bike and most Chinese pit bike Stomp Demon X WPB Orion M2R Black - Retail $32,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46977/47540966.jpg,https://www.equip-bid.com/auction/46977/item/57879?offset=264,57879,46977,0.0,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
0.28,1.10,$0.00,10.00,25.00,0.40,medium,slow,open_box,,Ignition Coil For Nissan For Tiida For Qashqai 1/4Pcs Ignition CoilsBoot 22448JA00C - Retail: $30,"Merriam, KS",[Nissan ignition coil] Automotive parts are niche and require the specific buyer to find the listing.,Vehicles & Marine > Cars/Trucks/Motorcycles,$3.00,Lot is Closed,Today 12:28 pm CDT,2026-07-04T17:28:00+00:00,30,lot 17376 image: Ignition Coil For Nissan For Tiida For Qashqai 14Pcs Ignition CoilsBoot 22448JA00C - Retail $30,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47000/M_47552904.jpg,https://www.equip-bid.com/auction/47000/item/17376?offset=56,17376,47000,0.0,2026-07-04 12:29 PM CDT,2026-07-03 11:12 PM CDT
0.28,2.20,$0.00,15.00,50.00,0.30,medium,slow,open_box,,Front Right Engine Mount for Chrysler 200 2015-2017 for Jeep Cherokee 3.2L 3.6L 2014-2018. - Retail: $60,"Merriam, KS","[Chrysler/Jeep engine mount] Niche automotive part, requires specific buyer.",Retail Goods > Digital Accessories,$6.00,00:1:09,Today 12:31 pm CDT,2026-07-04T17:31:00+00:00,60,lot 17383 image: Front Right Engine Mount for Chrysler 200 2015-2017 for Jeep Cherokee 3.2L 3.6L 2014-2018. - Retail $60,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47000/M_47552923.jpg,https://www.equip-bid.com/auction/47000/item/17383?offset=63,17383,47000,0.0,2026-07-04 12:29 PM CDT,2026-07-03 11:12 PM CDT
0.28,1.10,$2.00,10.00,25.00,0.40,high,normal,open_box,,"Treadmill Mat 56x24"", WERCHO Foldable Walking Pad Mat for Carpet Hardwood Floors 4mm Heavy-Duty Exercise Equipment Mat. - Retail: $25""","Merriam, KS","[Treadmill exercise equipment mat] Useful fitness accessory, steady demand.",Sporting Goods > Exercise/Fitness,$3.00,00:7:09,Today 12:37 pm CDT,2026-07-04T17:37:00+00:00,25,"lot 17394 image: Treadmill Mat 56x24, WERCHO Foldable Walking Pad Mat for Carpet Hardwood Floors 4mm Heavy-Duty Exercise Equipment Mat. - Retail $25",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47000/M_47552953.jpg,https://www.equip-bid.com/auction/47000/item/17394?offset=74,17394,47000,2.0,2026-07-04 12:29 PM CDT,2026-07-03 11:12 PM CDT
0.28,1.10,$0.00,10.00,25.00,0.40,high,normal,open_box,,"50 AMP Twist Lock RV Shore Power Inlet 125V/250V with 3 Stainless Steel Pins and Screws RV Shore Power Inlet with Weatherproof Boot Kit,NEMA SS2-50P,ETL Listed. - Retail: $30","Merriam, KS",[50 AMP RV power inlet] Useful electrical component for RV owners; steady demand.,Commercial & Industrial > Electrical Equipment,$3.00,00:15:09,Today 12:45 pm CDT,2026-07-04T17:45:00+00:00,30,"lot 17410 image: 50 AMP Twist Lock RV Shore Power Inlet 125V250V with 3 Stainless Steel Pins and Screws RV Shore Power Inlet with Weatherproof Boot Kit,NEMA SS2-50P,ETL Listed. - Retail $30",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47000/M_47552997.jpg,https://www.equip-bid.com/auction/47000/item/17410?offset=90,17410,47000,0.0,2026-07-04 12:29 PM CDT,2026-07-03 11:12 PM CDT
0.27,1.40,$3.00,11.60,29.00,0.40,high,normal,open_box,,"Remington Compact Ceramic Dual Voltage Hot Rollers for Long and Short Hair, Hair Setters, Hair Curlers, 1-1 Â¼ Purple/Black, 10 Piece Set - Retail: $29""","Merriam, KS",[Remington Compact Ceramic Hot Rollers] Name-brand beauty appliance; generally steady demand.,Retail Goods > Beauty,$4.00,2:37:26,Today 09:10 pm CDT,2026-07-03T02:10:00+00:00,29,"lot 62311 image: Remington Compact Ceramic Dual Voltage Hot Rollers for Long and Short Hair, Hair Setters, Hair Curlers, 1-1 � PurpleBlack, 10 Piece Set - Retail $29",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46971/47534652.jpg,https://www.equip-bid.com/auction/46971/item/62311?offset=201,62311,46971,3.0,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
0.27,0.35,$0.00,6.65,19.00,0.35,high,normal,open_box,,"Shower Curtain Rod, 1 Diameter Heavy Duty Tension Shower Rod, Non Slip Adjustable 28-74 inch No Drilling Shower Curtain Rods Spring Tension For Bathroom, Shower Stall, No Rust, Black - Retail: $19""","Merriam, KS","[Heavy Duty Tension Shower Curtain Rod] Standard household utility item, steady demand.",Commercial & Industrial > Medical Equipment,$1.00,1:01:06,Today 01:31 pm CDT,2026-07-04T18:31:00+00:00,19,"lot 17502 image: Shower Curtain Rod, 1 Diameter Heavy Duty Tension Shower Rod, Non Slip Adjustable 28-74 inch No Drilling Shower Curtain Rods Spring Tension For Bathroom, Shower Stall, No Rust, Black - Retail $19",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47000/M_47553220.jpg,https://www.equip-bid.com/auction/47000/item/17502?offset=182,17502,47000,0.0,2026-07-04 12:29 PM CDT,2026-07-03 11:12 PM CDT
0.26,1.35,$3.00,11.55,33.00,0.35,high,normal,open_box,,"Wireless Keyboard and Mouse Ultra Slim Combo, TopMate 2.4G Silent Compact USB 2400DPI Mouse and Scissor Switch Keyboard Set with Cover, Batteries Included, for PC/Laptop/Windows/Mac - Silver White - Retail: $33","Merriam, KS",[TopMate Wireless Keyboard and Mouse Combo] Generic electronics combo; steady demand for budget office setups.,Retail Goods > Electronics (Retail Goods),$4.00,2:38:26,Today 09:11 pm CDT,2026-07-03T02:11:00+00:00,33,"lot 62473 image: Wireless Keyboard and Mouse Ultra Slim Combo, TopMate 2.4G Silent Compact USB 2400DPI Mouse and Scissor Switch Keyboard Set with Cover, Batteries Included, for PCLaptopWindowsMac - Silver White - Retail $33",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46971/47534660.jpg,https://www.equip-bid.com/auction/46971/item/62473?offset=203,62473,46971,3.0,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
0.26,4.80,$0.00,28.00,80.00,0.35,high,slow,new,,"Qufute Milk Ceiling Light mid Century Modern Ceiling Light fixtures with Milk Green Glass Shade Gold Semi Flush Mount Ceiling Light, Vintage Glass Ceiling Lamp Hallway Dining Room Kitchen - Retail: $108","Kansas City, MO",[Qufute Milk Glass Ceiling Light] Mid-century style lighting is trendy but still a slow-moving category.,Commercial & Industrial > Restaurant Equipment,$14.00,1:21:44,Today 02:13 pm CDT,2026-07-03T19:13:00+00:00,108,"lot 60566 image: Qufute Milk Ceiling Light mid Century Modern Ceiling Light fixtures with Milk Green Glass Shade Gold Semi Flush Mount Ceiling Light, Vintage Glass Ceiling Lamp Hallway Dining Room Kitchen - Retail $108",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46964/47526533.jpg,https://www.equip-bid.com/auction/46964/item/60566?offset=206,60566,46964,0.0,2026-07-03 12:51 PM CDT,2026-07-02 11:36 PM CDT
0.26,1.00,$0.00,9.90,33.00,0.30,medium,slow,open_box,,"Dog Pitbull Clothes for Dogs - Pet Anxiety Relief, Anti-Shedding Dog Pajamas, Lightweight Stretchy Fabric, Whale Hello There White Print, Pitbull Pajamas, Pitbull Clothes All Season /3XL - Retail: $33","Merriam, KS",[Pitbull Dog Pajamas (3XL)] Niche pet apparel; size-specific items are harder to sell than general pet gear.,Retail Goods > Pet Products,$3.00,2:16:30,Today 08:46 pm CDT,2026-07-04T01:46:00+00:00,33,"lot 45352 image: Dog Pitbull Clothes for Dogs - Pet Anxiety Relief, Anti-Shedding Dog Pajamas, Lightweight Stretchy Fabric, Whale Hello There White Print, Pitbull Pajamas, Pitbull Clothes All Season 3XL - Retail $33",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46977/47541287.jpg,https://www.equip-bid.com/auction/46977/item/45352?offset=152,45352,46977,0.0,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
0.24,4.30,$13.00,27.50,55.00,0.50,high,normal,open_box,,"YIHUA 926 III 60W Digital Display Soldering Iron Station Kit w 2 Helping Hands, 6 Extra Iron Tips, Lead-Free Solder, Solder Sucker, S/S Tweezers, Â°C/ÂºF Conversion, Auto Sleep & Calibration Support","Blue Springs, MO",[YIHUA 926 III Soldering Station] Entry-level hobbyist tool with decent demand.,Retail Goods > Apparel,$14.00,00:52:05,Today 07:24 pm CDT,2026-07-03T00:24:00+00:00,,"lot 9350 image: YIHUA 926 III 60W Digital Display Soldering Iron Station Kit w 2 Helping Hands, 6 Extra Iron Tips, Lead-Free Solder, Solder Sucker, SS Tweezers, °C�F Conversion, Auto Sleep & Calibration Support",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47490196.jpg,https://www.equip-bid.com/auction/46842/item/9350?offset=517,9350,46842,13.0,2026-07-02 06:31 PM CDT,2026-07-02 12:15 AM CDT
0.23,3.00,$0.00,21.00,60.00,0.35,high,slow,new,,"Aol furin 4-Lights Modern Chandelier K9 Crystal Lighting Fixture,11.8 Inch Round Stainless Steel Flush Mount Ceiling Lights for Bedroom Foyer Hallway Dining Room,GU10 Bulbs Include - Retail: $70","Kansas City, MO",[Aol furin Crystal Chandelier] Flush mount chandeliers are steady but not high-velocity.,Commercial & Industrial > Restaurant Equipment,$10.00,1:21:44,Today 02:13 pm CDT,2026-07-03T19:13:00+00:00,70,"lot 60567 image: Aol furin 4-Lights Modern Chandelier K9 Crystal Lighting Fixture,11.8 Inch Round Stainless Steel Flush Mount Ceiling Lights for Bedroom Foyer Hallway Dining Room,GU10 Bulbs Include - Retail $70",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46964/47526536.jpg,https://www.equip-bid.com/auction/46964/item/60567?offset=207,60567,46964,0.0,2026-07-03 12:51 PM CDT,2026-07-02 11:36 PM CDT
0.23,0.30,$0.00,6.60,22.00,0.30,high,slow,open_box,,"2 Pack Molded PU Ceiling Medallion for Light Fixtures and Pendants, 10 OD x 4"" ID x 1"" P (Fits Canopies up to 7-1/4"") Black - Retail: $22""","Merriam, KS",[Molded PU Ceiling Medallion 2-Pack] Niche home improvement item.,Household & Estate > Home Decor,$1.00,2:34:30,Today 09:04 pm CDT,2026-07-04T02:04:00+00:00,22,"lot 57064 image: 2 Pack Molded PU Ceiling Medallion for Light Fixtures and Pendants, 10 OD x 4 ID x 1 P (Fits Canopies up to 7-14) Black - Retail $22",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46977/47541334.jpg,https://www.equip-bid.com/auction/46977/item/57064?offset=188,57064,46977,0.0,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
0.22,3.57,$11.25,24.50,70.00,0.35,medium,slow,open_box,,"dennylife Luxury Velvet King Quilt Set, Ultra Soft Lightweight Velvet Comforter Set, Oversized Bedspread Coverlet with 2 Shams Diamond Pattern, for All Season (Aqua Green)","Blue Springs, MO",[dennylife Luxury Velvet King Quilt Set] Generic bedding sets are slow movers on Facebook Marketplace.,Retail Goods > Apparel,$12.25,00:10:11,Today 06:42 pm CDT,2026-07-02T23:42:00+00:00,,"lot 5109 image: dennylife Luxury Velvet King Quilt Set, Ultra Soft Lightweight Velvet Comforter Set, Oversized Bedspread Coverlet with 2 Shams Diamond Pattern, for All Season (Aqua Green)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47489566.jpg,https://www.equip-bid.com/auction/46842/item/5109?offset=305,5109,46842,11.25,2026-07-02 06:31 PM CDT,2026-07-02 12:15 AM CDT
0.21,3.60,$12.00,25.50,85.00,0.30,medium,slow,open_box,,"ieGeek 15.9"" Portable DVD Player with 14.1"" Swivel Screen, HDMI Input, 6-Hour Rechargeable Battery, Region Free, USB/SD Playback, Ideal Gift for Seniors, Kids and Travel, Purple - Retail: $85","Kansas City, MO","[ieGeek 15.9"" Portable DVD Player] Niche electronics, demand is declining.",Commercial & Industrial > Restaurant Equipment,$13.00,1:44:33,Today 08:17 pm CDT,2026-07-03T01:17:00+00:00,85,"lot 62734 image: ieGeek 15.9 Portable DVD Player with 14.1 Swivel Screen, HDMI Input, 6-Hour Rechargeable Battery, Region Free, USBSD Playback, Ideal Gift for Seniors, Kids and Travel, Purple - Retail $85",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46963/M_47528995.jpg,https://www.equip-bid.com/auction/46963/item/62734?offset=264,62734,46963,12.0,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
0.21,3.60,$12.00,25.50,85.00,0.30,medium,slow,open_box,,"ieGeek 15.9"" Portable DVD Player with 14.1"" Swivel Screen, HDMI Input, 6-Hour Rechargeable Battery, Region Free, USB/SD Playback, Ideal Gift for Seniors, Kids and Travel, Purple - Retail: $85","Kansas City, MO","[ieGeek 15.9"" Portable DVD Player] Niche electronics, demand is declining.",Commercial & Industrial > Restaurant Equipment,$13.00,1:44:33,Today 08:17 pm CDT,2026-07-03T01:17:00+00:00,85,"lot 62735 image: ieGeek 15.9 Portable DVD Player with 14.1 Swivel Screen, HDMI Input, 6-Hour Rechargeable Battery, Region Free, USBSD Playback, Ideal Gift for Seniors, Kids and Travel, Purple - Retail $85",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46963/M_47528998.jpg,https://www.equip-bid.com/auction/46963/item/62735?offset=265,62735,46963,12.0,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
