flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
0.60,4.70,$5.00,17.50,35.00,0.50,high,hot,open_box,,"Greenies Original Chicken Flavor Regular Chewy Dental Dog Treats - 36oz (BEST AUGUST 27, 2029)","Overland Park, KS",[Greenies Original Dental Dog Treats 36oz] High demand name-brand dog treats.,Retail Goods > Pet Products,$6.00,2:03:38,Today 08:46 pm CDT,2026-05-24T01:46:00+00:00,,"lot 38940 image: Greenies Original Chicken Flavor Regular Chewy Dental Dog Treats - 36oz (BEST AUGUST 27, 2029)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46027/M_46775443.jpg,https://www.equip-bid.com/auction/46027/item/38940?offset=238,38940,46027,5.0,2026-05-23 06:42 PM CDT,2026-05-23 02:15 AM CDT
0.59,5.40,$6.00,19.50,65.00,0.30,high,slow,open_box,,"Art3d Drop Ceiling Tiles 2x2, Glue-up Ceiling Panel, Fancy Classic Style, Argent Silver 12 pieces - Retail: $67","North Kansas City, MO",[Art3d 2x2 drop ceiling tiles (12 pack)] Niche home renovation material; requires a specific project buyer.,Retail Goods > Home,$7.00,1:28:13,Today 04:39 pm CDT,2026-05-23T21:39:00+00:00,67,"lot 2017 image: Art3d Drop Ceiling Tiles 2x2, Glue-up Ceiling Panel, Fancy Classic Style, Argent Silver 12 pieces - Retail $67",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46367/46814295.jpg,https://www.equip-bid.com/auction/46367/item/2017?offset=19,2017,46367,6.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
0.56,4.40,$5.00,17.20,43.00,0.40,high,normal,open_box,,"Height Adjustable Speaker Stand Pair Extend 33"" to 42"" with Wall Mount for Samsung, Vizio, Nakamichi, LG, Roku Rear Speakers and More Surround Sound Speaker Stands Up to 5Lbs with Key Hole&Thread Hole - Retail: $43","Kansas City, MO",[Height Adjustable Speaker Stand Pair] Useful home theater accessory; steady demand.,Household & Estate > Small Housewares,$6.00,1:07:22,Today 04:18 pm CDT,2026-05-23T21:18:00+00:00,43,"lot 22828 image: Height Adjustable Speaker Stand Pair Extend 33 to 42 with Wall Mount for Samsung, Vizio, Nakamichi, LG, Roku Rear Speakers and More Surround Sound Speaker Stands Up to 5Lbs with Key Hole&Thread Hole - Retail $43",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46721384.jpg,https://www.equip-bid.com/auction/46349/item/22828?offset=43,22828,46349,5.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
0.56,11.70,$15.00,37.50,75.00,0.50,high,normal,open_box,,"Misen Carbon Nonstick Skillet - Nitrided Carbon Steel - Professional Alternative to Teflon - 1100°F High Heat Ready - Easy Release - Induction, Oven, & Grill Safe - 10 Inch - Retail: $119","North Kansas City, MO",[Misen 10 Inch Carbon Steel Skillet] Misen is a well-regarded brand among home cooks.,Retail Goods > Home,$16.00,1:41:12,Today 04:52 pm CDT,2026-05-23T21:52:00+00:00,119,"lot 2073 image: Misen Carbon Nonstick Skillet - Nitrided Carbon Steel - Professional Alternative to Teflon - 1100°F High Heat Ready - Easy Release - Induction, Oven, & Grill Safe - 10 Inch - Retail $119",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46367/46814430.jpg,https://www.equip-bid.com/auction/46367/item/2073?offset=74,2073,46367,15.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
0.54,1.40,$0.00,9.00,30.00,0.30,high,slow,open_box,,"Jusmate Chair Covers for Dining Room Set of 6, Stretch Spandex Dining Chair Covers, Washable Removable Parsons Chair Slipcovers Protector for Dining Room, Kitchen, Hotel (Yellow) - Retail: $30","Kansas City, MO",[Jusmate Stretch Spandex Dining Chair Covers (6-Pack)] Generic home decor item; demand is limited to those with matching chairs.,Household & Estate > Holiday/Seasonal,$2.00,1:06:22,Today 04:17 pm CDT,2026-05-23T21:17:00+00:00,30,"lot 22823 image: Jusmate Chair Covers for Dining Room Set of 6, Stretch Spandex Dining Chair Covers, Washable Removable Parsons Chair Slipcovers Protector for Dining Room, Kitchen, Hotel (Yellow) - Retail $30",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46721369.jpg,https://www.equip-bid.com/auction/46349/item/22823?offset=38,22823,46349,0.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
0.54,3.50,$0.00,15.00,50.00,0.30,high,slow,open_box,,"FlexIt Home - Flexible Slicker Brush for Dogs - Dog Grooming Brush for Poodles, Golden Doodles, Huskies, Retrievers, and Labradoodles - Professional 3-in-1 System & Video Trainings (Single, Soft Flex) - Retail: $50","Kansas City, MO",[FlexIt Home Flexible Slicker Brush for Dogs] Pet grooming tools are steady but niche.,Retail Goods > Pet Products,$5.00,2:20:16,Today 05:31 pm CDT,2026-05-23T22:31:00+00:00,50,"lot 33832 image: FlexIt Home - Flexible Slicker Brush for Dogs - Dog Grooming Brush for Poodles, Golden Doodles, Huskies, Retrievers, and Labradoodles - Professional 3-in-1 System & Video Trainings (Single, Soft Flex) - Retail $50",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46722021.jpg,https://www.equip-bid.com/auction/46349/item/33832?offset=261,33832,46349,0.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
0.54,5.60,$7.00,21.00,60.00,0.35,medium,slow,open_box,,"MULGREAT Peel and Stick Floor Tile, 54 Sq.Ft Self Adhesive Vinyl Flooring Plank, 36 Pieces Waterproof Heavy Duty Wood Grain Tiles, 36""x6"" DIY Planks for Bedroom Kitchen Apartment Bathroom White - Retail: $70","North Kansas City, MO",[MULGREAT Peel and Stick Vinyl Floor Tiles (54 Sq. Ft.)] Generic peel-and-stick flooring is a commodity item that moves slowly on local marketplaces.,Retail Goods > Home,$8.00,1:31:13,Today 04:42 pm CDT,2026-05-23T21:42:00+00:00,70,"lot 2030 image: MULGREAT Peel and Stick Floor Tile, 54 Sq.Ft Self Adhesive Vinyl Flooring Plank, 36 Pieces Waterproof Heavy Duty Wood Grain Tiles, 36x6 DIY Planks for Bedroom Kitchen Apartment Bathroom White - Retail $70",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46367/46814246.jpg,https://www.equip-bid.com/auction/46367/item/2030?offset=32,2030,46367,7.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
0.54,3.50,$0.00,15.00,50.00,0.30,high,slow,open_box,,"Bricurtex Cordless Zebra Blinds for Windows Shade Dual Layer Free-Stop Light Filtering Roller Blinds Thermal Insulated Privacy Protection, Inside or Outside Mount(Light Grey,38''W x 72''H) - Retail: $59","North Kansas City, MO",[Bricurtex cordless zebra blinds 38x72] Blinds are size-specific and often sit for a while until the right buyer appears.,Retail Goods > Home,$5.00,1:49:11,Today 05:00 pm CDT,2026-05-23T22:00:00+00:00,59,"lot 2102 image: Bricurtex Cordless Zebra Blinds for Windows Shade Dual Layer Free-Stop Light Filtering Roller Blinds Thermal Insulated Privacy Protection, Inside or Outside Mount(Light Grey,38W x 72H) - Retail $59",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46367/46814477.jpg,https://www.equip-bid.com/auction/46367/item/2102?offset=103,2102,46367,0.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
0.54,2.46,$2.49,12.00,30.00,0.40,medium,normal,new,,"Brickcraft The Grinch Grinchmas Eve Fireplace Building Kit (547-Piece Plastic Set), Grinch Christmas Holiday Decoration, Christmas Collectible","Lee's Summit, MO","[Brickcraft Grinch building kit] Seasonal building set, likely a Lego knock-off.",,$3.49,2:36:07,Today 05:47 pm CDT,2026-05-23T22:47:00+00:00,,"lot 5424 image: Brickcraft The Grinch Grinchmas Eve Fireplace Building Kit (547-Piece Plastic Set), Grinch Christmas Holiday Decoration, Christmas Collectible",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46300/46788061.jpg,https://www.equip-bid.com/auction/46300/item/5424?offset=53,5424,46300,2.49,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
0.54,1.76,$1.49,10.00,25.00,0.40,high,normal,new,,"Tesla New Model Y Accessories Windshield Sunshade,2020~2025 2026 for Model Y Juniper Window Shades, Foldable Heat & UV Reflective Sun Visor with Storage Bag,Silver Coating","Lee's Summit, MO",[Tesla Model Y Windshield Sunshade] Tesla accessories have a dedicated buyer base in metro areas.,,$2.49,2:39:07,Today 05:50 pm CDT,2026-05-23T22:50:00+00:00,,"lot 5612 image: Tesla New Model Y Accessories Windshield Sunshade,20202025 2026 for Model Y Juniper Window Shades, Foldable Heat & UV Reflective Sun Visor with Storage Bag,Silver Coating",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46300/46788106.jpg,https://www.equip-bid.com/auction/46300/item/5612?offset=63,5612,46300,1.49,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
0.54,1.76,$1.49,10.00,25.00,0.40,high,normal,open_box,,"Tesla New Model Y Accessories Windshield Sunshade,2020~2025 2026 for Model Y Juniper Window Shades, Foldable Heat & UV Reflective Sun Visor with Storage Bag,Silver Coating","Lee's Summit, MO",[Tesla Model Y Windshield Sunshade] Duplicate of 5612; Tesla accessories sell reasonably well.,,$2.49,2:42:07,Today 05:53 pm CDT,2026-05-23T22:53:00+00:00,,"lot 5662 image: Tesla New Model Y Accessories Windshield Sunshade,20202025 2026 for Model Y Juniper Window Shades, Foldable Heat & UV Reflective Sun Visor with Storage Bag,Silver Coating",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46300/46788160.jpg,https://www.equip-bid.com/auction/46300/item/5662?offset=76,5662,46300,1.49,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
0.54,2.46,$2.49,12.00,30.00,0.40,high,normal,open_box,,"GORILLA GRIP Laptop Lap Desk, Portable Tablet Stand Fits Laptops up to 15.6"", Gray","Lee's Summit, MO",[Gorilla Grip laptop lap desk] Useful home office accessory; decent brand recognition.,,$3.49,2:55:06,Today 06:06 pm CDT,2026-05-23T23:06:00+00:00,,"lot 7487 image: GORILLA GRIP Laptop Lap Desk, Portable Tablet Stand Fits Laptops up to 15.6, Gray",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46300/M_46788460.jpg,https://www.equip-bid.com/auction/46300/item/7487?offset=130,7487,46300,2.49,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
0.54,3.50,$0.00,15.00,50.00,0.30,medium,very_slow,open_box,,"Serene Valley Sink Bottom Grid 29-1/16"" X 13-15/16"", Centered Drain with Corner Radius 2"", NDG2914C - Retail: $54","Overland Park, KS",[Serene Valley Sink Bottom Grid] Highly specific dimensions make this a very slow sell; only useful for a matching sink.,Retail Goods > Home Improvement,$5.00,00:25:43,Today 07:08 pm CDT,2026-05-24T00:08:00+00:00,54,"lot 15788 image: Serene Valley Sink Bottom Grid 29-116 X 13-1516, Centered Drain with Corner Radius 2, NDG2914C - Retail $54",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46027/46773124.jpg,https://www.equip-bid.com/auction/46027/item/15788?offset=42,15788,46027,0.0,2026-05-23 06:42 PM CDT,2026-05-23 02:15 AM CDT
0.54,1.40,$0.00,9.00,30.00,0.30,high,slow,open_box,,VTech VTSN5107 Amplified Accessory Handset With Big Buttons & Display,"Overland Park, KS",[VTech Amplified Accessory Handset] Niche accessory for specific landline phone systems.,Household & Estate > Small Housewares,$2.00,00:51:42,Today 07:34 pm CDT,2026-05-24T00:34:00+00:00,,lot 35265 image: VTech VTSN5107 Amplified Accessory Handset With Big Buttons & Display,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46027/46773382.jpg,https://www.equip-bid.com/auction/46027/item/35265?offset=93,35265,46027,0.0,2026-05-23 06:42 PM CDT,2026-05-23 02:15 AM CDT
0.54,0.70,$0.00,7.00,35.00,0.20,medium,slow,open_box,,Women's Ribbed Adjustable Drawstring Medium Coverage One Piece Swimsuit - Shade & Shore Pink -Size: 22,"Overland Park, KS",[Shade & Shore Women's One Piece Swimsuit] Generic store-brand swimwear has low resale value.,"Household & Estate > Clothing, Shoes & Accessories",$1.00,1:39:39,Today 08:22 pm CDT,2026-05-24T01:22:00+00:00,,lot 38888 image: Womens Ribbed Adjustable Drawstring Medium Coverage One Piece Swimsuit - Shade & Shore Pink -Size 22,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46027/M_46775232.jpg,https://www.equip-bid.com/auction/46027/item/38888?offset=189,38888,46027,0.0,2026-05-23 06:42 PM CDT,2026-05-23 02:15 AM CDT
0.54,0.70,$0.00,7.00,35.00,0.20,medium,slow,open_box,,Women's Floral Jacquard Plunge Neck Full Coverage One Piece Swimsuit - Shade & Shore Purple -Size: S,"Overland Park, KS",[Shade & Shore Women's One Piece Swimsuit] Generic store-brand swimwear.,"Household & Estate > Clothing, Shoes & Accessories",$1.00,1:40:39,Today 08:23 pm CDT,2026-05-24T01:23:00+00:00,,"Women's Floral Jacquard Plunge Neck Full Coverage One Piece Swimsuit - Shade & Shore Purple S: Recycled Polyester, Spandex",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46027/M_46775242.jpg,https://www.equip-bid.com/auction/46027/item/38891?offset=192,38891,46027,0.0,2026-05-23 06:42 PM CDT,2026-05-23 02:15 AM CDT
0.54,7.70,$10.00,27.00,45.00,0.60,high,hot,new,,LEGO Harry Potter Advent Calendar 2025 - 76456,"Overland Park, KS","[LEGO Harry Potter Advent Calendar 2025] LEGO sets are high-demand, especially when sealed.",Retail Goods > Toy,$11.00,1:44:39,Today 08:27 pm CDT,2026-05-24T01:27:00+00:00,,lot 38900 image: LEGO Harry Potter Advent Calendar 2025 - 76456,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46027/M_46775273.jpg,https://www.equip-bid.com/auction/46027/item/38900?offset=200,38900,46027,10.0,2026-05-23 06:42 PM CDT,2026-05-23 02:15 AM CDT
0.54,7.71,$9.99,27.00,45.00,0.60,high,normal,open_box,,Shell Rotella T6 Full Synthetic 15W-40 Diesel Engine Oil  2.5 Gallon - Retail: $56,"Overland Park, KS","[Shell Rotella T6 15W-40 Synthetic Oil 2.5 Gallon] Standard synthetic diesel oil, sells well to truck owners.",Retail Goods > Automotive,$10.99,2:14:37,Today 08:57 pm CDT,2026-05-24T01:57:00+00:00,56,lot 40024 image: Shell Rotella T6 Full Synthetic 15W-40 Diesel Engine Oil  2.5 Gallon - Retail $56,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46027/M_46775538.jpg,https://www.equip-bid.com/auction/46027/item/40024?offset=259,40024,46027,9.99,2026-05-23 06:42 PM CDT,2026-05-23 02:15 AM CDT
0.52,6.74,$9.01,24.75,55.00,0.45,high,slow,open_box,,"Douk Audio BS-1 Bass Shaker: 50W High Power Tactile Transducer - Subwoofer Lows for Home Theater, Car Audio & Gaming Chair Vibration Immersion (1 PC) - Retail: $55","Kansas City, MO",[Douk Audio BS-1 Bass Shaker] Niche audio equipment for home theater enthusiasts.,Household & Estate > Other Electronics,$10.01,1:03:22,Today 04:14 pm CDT,2026-05-23T21:14:00+00:00,55,"lot 22814 image: Douk Audio BS-1 Bass Shaker 50W High Power Tactile Transducer - Subwoofer Lows for Home Theater, Car Audio & Gaming Chair Vibration Immersion (1 PC) - Retail $55",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46721342.jpg,https://www.equip-bid.com/auction/46349/item/22814?offset=29,22814,46349,9.01,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
0.52,6.05,$8.00,22.75,65.00,0.35,medium,slow,open_box,,"Art3d 36-Pack 54 Sq.ft Peel and Stick Floor Tiles Vinyl Plank Flooring Wood Look, Adhesive and Waterproof Tile Sticker for Bedroom, Living Room, Kitchen, RV in Black - Retail: $80","North Kansas City, MO",[Art3d 36-Pack Peel and Stick Vinyl Floor Tiles] Generic peel and stick flooring is a slow-moving commodity item.,Retail Goods > Home,$9.00,1:37:12,Today 04:48 pm CDT,2026-05-23T21:48:00+00:00,80,"lot 2056 image: Art3d 36-Pack 54 Sq.ft Peel and Stick Floor Tiles Vinyl Plank Flooring Wood Look, Adhesive and Waterproof Tile Sticker for Bedroom, Living Room, Kitchen, RV in Black - Retail $80",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46367/46814392.jpg,https://www.equip-bid.com/auction/46367/item/2056?offset=57,2056,46367,8.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
0.51,1.32,$1.00,10.50,35.00,0.30,high,slow,damaged_easy_fix,,"Shower Grab Bars, 2 Pack 24 Inch Heavy Duty Non-Slip Bathroom Grab Bars, 1.25"" Diameter Bathroom Safety Handle for Elderly, Handicap Assist Grab Bar for Bathtub/Shower/Toilet - Retail: $45","North Kansas City, MO",[24-inch bathroom grab bars (2-pack)] These are basic safety items; the scratches and dents make them less desirable for new installations.,Retail Goods > Home,$2.00,1:25:13,Today 04:36 pm CDT,2026-05-23T21:36:00+00:00,45,"Shower Grab Bars, 2 Pack 24 Inch Heavy Duty Non-Slip Bathroom Grab Bars, 1.25"" Diameter Bathroom Safety Handle for Elderly, Handicap Assist Grab Bar for Bathtub/Shower/Toilet (APPEARS GENTLY PRE-OWNED) (HAS SMALL SCRATCHES/DENTS)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46367/46814238.jpg,https://www.equip-bid.com/auction/46367/item/2005?offset=7,2005,46367,1.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
0.51,16.50,$0.00,54.00,180.00,0.30,medium,slow,open_box,,BLESULUK Natural Alabaster Brass Wall Sconce - Luxury Modern Spanish Stone Sconces - Brushed Gold Indoor Lighting Fixture with Dimmable LED Strip - Vanity Light Decor for Living Room Bedroom Bathroom Hallway - Retail: $259,"Overland Park, KS",[BLESULUK alabaster brass wall sconce] High-end decor items are slow to sell on Marketplace.,Household & Estate > Home Decor,$25.00,00:46:42,Today 07:29 pm CDT,2026-05-24T00:29:00+00:00,259,lot 34575 image: BLESULUK Natural Alabaster Brass Wall Sconce - Luxury Modern Spanish Stone Sconces - Brushed Gold Indoor Lighting Fixture with Dimmable LED Strip - Vanity Light Decor for Living Room Bedroom Bathroom Hallway - Retail $259,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46027/46773348.jpg,https://www.equip-bid.com/auction/46027/item/34575?offset=83,34575,46027,0.0,2026-05-23 06:42 PM CDT,2026-05-23 02:15 AM CDT
0.50,14.40,$21.00,48.00,120.00,0.40,high,normal,open_box,,Suncast Hose Hideaway 225 Outdoor Garden Hose Reel with Storage Bin and Hose Guide  Taupe - Retail: $190,"Overland Park, KS",[Suncast Hose Hideaway 225] Practical garden item; retail price in title is likely inflated.,Household & Estate > Outdoor/Patio,$22.00,00:58:40,Today 07:41 pm CDT,2026-05-24T00:41:00+00:00,190,lot 36169 image: Suncast Hose Hideaway 225 Outdoor Garden Hose Reel with Storage Bin and Hose Guide  Taupe - Retail $190,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46027/M_46775014.jpg,https://www.equip-bid.com/auction/46027/item/36169?offset=108,36169,46027,21.0,2026-05-23 06:42 PM CDT,2026-05-23 02:15 AM CDT
0.48,8.10,$0.00,30.00,100.00,0.30,medium,very_slow,new,,"Art3d Premade Bilinear Frame Accent Molding Set, Pre-Cut Decorative Wainscoting Panel for Home Decor, Ready-to-Assemble Glue-On Wall Trim for Living Room Bedroom Corridor, 6 Separate Bilinear Frame - Retail: $130","North Kansas City, MO",[Art3d Premade Bilinear Frame Accent Molding Set] Niche home improvement decor item.,Retail Goods > Home,$13.00,1:40:12,Today 04:51 pm CDT,2026-05-23T21:51:00+00:00,130,"lot 2069 image: Art3d Premade Bilinear Frame Accent Molding Set, Pre-Cut Decorative Wainscoting Panel for Home Decor, Ready-to-Assemble Glue-On Wall Trim for Living Room Bedroom Corridor, 6 Separate Bilinear Frame - Retail $130",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46367/46814406.jpg,https://www.equip-bid.com/auction/46367/item/2069?offset=70,2069,46367,0.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
0.48,16.20,$25.00,55.00,110.00,0.50,high,hot,open_box,,Stanley Fatmax 1200 Amp Jump Starter with Air Compressor & USB Power - Retail: $119,"Overland Park, KS",[Stanley Fatmax 1200 Amp Jump Starter with Air Compressor] This is a popular automotive emergency tool that sells quickly on local marketplaces.,Retail Goods > Home,$26.00,2:26:37,Today 09:09 pm CDT,2026-05-24T02:09:00+00:00,119,lot 40050 image: Stanley Fatmax 1200 Amp Jump Starter with Air Compressor & USB Power - Retail $119,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46027/M_46775668.jpg,https://www.equip-bid.com/auction/46027/item/40050?offset=284,40050,46027,25.0,2026-05-23 06:42 PM CDT,2026-05-23 02:15 AM CDT
0.47,3.70,$0.00,16.50,55.00,0.30,high,slow,open_box,,"Bobbi Brown Vitamin Enriched Pressed Powder | Hydrating Makeup-Setting Powder for Even-Toned Look | Vitamin B, 0.28 Ounce, Peach - Retail: $55","Kansas City, MO",[Bobbi Brown Vitamin Enriched Pressed Powder] High-end beauty products are harder to sell used due to hygiene concerns.,Retail Goods > Beauty,$6.00,1:30:20,Today 04:41 pm CDT,2026-05-23T21:41:00+00:00,55,"lot 30381 image: Bobbi Brown Vitamin Enriched Pressed Powder  Hydrating Makeup-Setting Powder for Even-Toned Look  Vitamin B, 0.28 Ounce, Peach - Retail $55",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46721587.jpg,https://www.equip-bid.com/auction/46349/item/30381?offset=111,30381,46349,0.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
0.47,3.70,$0.00,16.50,55.00,0.30,high,slow,open_box,,"LazBlinds No Tools No Drill Cordless Cellular Shades, Top Down Bottom Up (TDBU) Honeycomb Shades for Home, Light Filtering Thermal Insulation Blinds for Windows, 36"" W x 72"" H, White - Retail: $64","North Kansas City, MO",[LazBlinds cordless cellular shade 36x72] Blinds are hard to sell unless the buyer happens to need that exact size.,Retail Goods > Home,$6.00,1:44:12,Today 04:55 pm CDT,2026-05-23T21:55:00+00:00,64,"lot 2085 image: LazBlinds No Tools No Drill Cordless Cellular Shades, Top Down Bottom Up (TDBU) Honeycomb Shades for Home, Light Filtering Thermal Insulation Blinds for Windows, 36 W x 72 H, White - Retail $64",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46367/46814451.jpg,https://www.equip-bid.com/auction/46367/item/2085?offset=86,2085,46367,0.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
0.47,7.40,$11.00,28.00,70.00,0.40,medium,slow,open_box,,"Rioychan 40 Inch Metal Bar Table Legs, Heavy Duty Desk Dinning Table Legs with Adjustment Feet Pads DIY Iron Furniture Feets, Set of 2,Black - Retail: $100","North Kansas City, MO",[Rioychan 40-inch metal bar table legs] DIY furniture components are steady but require a specific buyer looking for this height.,Retail Goods > Home,$12.00,1:47:12,Today 04:58 pm CDT,2026-05-23T21:58:00+00:00,100,"lot 2094 image: Rioychan 40 Inch Metal Bar Table Legs, Heavy Duty Desk Dinning Table Legs with Adjustment Feet Pads DIY Iron Furniture Feets, Set of 2,Black - Retail $100",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46367/46814474.jpg,https://www.equip-bid.com/auction/46367/item/2094?offset=95,2094,46367,11.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
0.47,7.40,$11.00,28.00,70.00,0.40,high,normal,open_box,,onn Medium Party Speaker Gen. 2 15.08 - Retail: $84,"Overland Park, KS",[onn Medium Party Speaker Gen 2] Walmart house brand electronics have moderate resale appeal.,Household & Estate > Electronics,$12.00,2:22:37,Today 09:05 pm CDT,2026-05-24T02:05:00+00:00,84,lot 40041 image: onn Medium Party Speaker Gen. 2 15.08 - Retail $84,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46027/M_46775616.jpg,https://www.equip-bid.com/auction/46027/item/40041?offset=275,40041,46027,11.0,2026-05-23 06:42 PM CDT,2026-05-23 02:15 AM CDT
0.47,6.70,$10.00,26.00,65.00,0.40,high,normal,open_box,,Fisher-Price Pink Bouncesational Indoor Inflatable Bouncer with Built-In Pump - Retail: $74,"Overland Park, KS","[Fisher-Price Bouncesational Indoor Inflatable Bouncer] Popular kids' item, but condition is hard to verify for leaks without full inflation.",Retail Goods > Outdoors,$11.00,2:27:37,Today 09:10 pm CDT,2026-05-24T02:10:00+00:00,74,lot 40052 image: Fisher-Price Pink Bouncesational Indoor Inflatable Bouncer with Built-In Pump - Retail $74,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46027/M_46775677.jpg,https://www.equip-bid.com/auction/46027/item/40052?offset=286,40052,46027,10.0,2026-05-23 06:42 PM CDT,2026-05-23 02:15 AM CDT
