flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
0.92,2.40,$3.34,10.00,25.00,0.40,medium,slow,open_box,,,,"ARANA ML33-40 C16-23933 15 inch 45Lbs Gas Struts for Truck Cap, 2 Pack","Blue Springs, MO","[ARANA 15 inch 45Lbs Gas Struts] Specific automotive part, requires finding a buyer with the right truck cap.",Retail Goods > Home,$4.34,Lot is Closed,Today 06:25 pm CDT,2026-08-23T23:25:00+00:00,,"lot 5237 image: ARANA ML33-40 C16-23933 15 inch 45Lbs Gas Struts for Truck Cap, 2 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48341111.jpg,https://www.equip-bid.com/auction/47486/item/5237?offset=306,5237,47486,3.34,2026-08-23 10:18 PM CDT,2026-08-23 02:49 AM CDT
0.92,1.20,$1.00,7.50,25.00,0.30,high,slow,open_box,,,,"Swimline 36"" Inflatable Patriotic American Flag Swimming Pool Float (3 Pack)","Blue Springs, MO","[Swimline 36-inch patriotic pool floats (3-pack)] Seasonal pool item, best sold in summer.",Retail Goods > Home,$2.00,Lot is Closed,Today 06:36 pm CDT,2026-08-23T23:36:00+00:00,,lot 6015 image: Swimline 36 Inflatable Patriotic American Flag Swimming Pool Float (3 Pack),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48341235.jpg,https://www.equip-bid.com/auction/47486/item/6015?offset=347,6015,47486,1.0,2026-08-23 10:18 PM CDT,2026-08-23 02:49 AM CDT
0.92,2.40,$3.00,10.00,25.00,0.40,high,normal,open_box,,,,Seekone Heat Gun with 4 Nozzle Attachments,"Blue Springs, MO","[Seekone Heat Gun] Standard generic heat gun, useful for DIY projects.",Retail Goods > Home,$4.00,Lot is Closed,Today 06:37 pm CDT,2026-08-23T23:37:00+00:00,,lot 6021 image: Seekone Heat Gun with 4 Nozzle Attachments,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48341256.jpg,https://www.equip-bid.com/auction/47486/item/6021?offset=353,6021,47486,3.0,2026-08-23 10:18 PM CDT,2026-08-23 02:49 AM CDT
0.92,1.20,$1.00,7.50,25.00,0.30,medium,slow,open_box,,,,"decorUhome Brown Triple 8x10 Picture Frame Vertical, MDBN08","Blue Springs, MO","[decorUhome Triple 8x10 Picture Frame] Home decor, slow mover.",Retail Goods > Home,$2.00,Lot is Closed,Today 07:01 pm CDT,2026-08-24T00:01:00+00:00,,"lot 7809 image: decorUhome Brown Triple 8x10 Picture Frame Vertical, MDBN08",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48341535.jpg,https://www.equip-bid.com/auction/47486/item/7809?offset=449,7809,47486,1.0,2026-08-23 10:18 PM CDT,2026-08-23 02:49 AM CDT
0.92,2.40,$1.00,10.00,25.00,0.40,high,slow,open_box,,,,PZ27 Carburetor Kit 27mm with Hand Choke Filter Replacement for TaoTao 4-stroke CG 125cc 150cc 200cc 250cc ATV Go Kart Dirt Bike CB125 XL125S TRX250 TRX 250EX,"Blue Springs, MO","[PZ27 carburetor kit for small engines] Niche mechanical parts for ATVs/dirt bikes have a specific, smaller buyer pool.",Retail Goods > Home,$2.00,Lot is Closed,Today 07:05 pm CDT,2026-08-24T00:05:00+00:00,,lot 7826 image: PZ27 Carburetor Kit 27mm with Hand Choke Filter Replacement for TaoTao 4-stroke CG 125cc 150cc 200cc 250cc ATV Go Kart Dirt Bike CB125 XL125S TRX250 TRX 250EX,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48341584.jpg,https://www.equip-bid.com/auction/47486/item/7826?offset=465,7826,47486,1.0,2026-08-23 10:18 PM CDT,2026-08-23 02:49 AM CDT
0.92,2.40,$2.00,10.00,40.00,0.25,medium,slow,open_box,,,,"MorePro Fitness Tracker with 24/7 Heart Rate & Blood Pressure Monitor, Blood Oxygen & Sleep Tracker, Smart Watch with Step Calorie Counter, IP68 Waterproof Activity Tracker for Women Men Android iOS","Blue Springs, MO",[MorePro Fitness Tracker] Generic fitness trackers have very low resale value compared to name brands.,Retail Goods > Home,$3.00,Lot is Closed,Today 07:45 pm CDT,2026-08-24T00:45:00+00:00,,"lot 8165 image: MorePro Fitness Tracker with 247 Heart Rate & Blood Pressure Monitor, Blood Oxygen & Sleep Tracker, Smart Watch with Step Calorie Counter, IP68 Waterproof Activity Tracker for Women Men Android iOS",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48342049.jpg,https://www.equip-bid.com/auction/47486/item/8165?offset=623,8165,47486,2.0,2026-08-23 10:18 PM CDT,2026-08-23 02:49 AM CDT
0.92,2.40,$1.00,10.00,50.00,0.20,medium,very_slow,open_box,,,,CAGLGLZ Women's Wide Calf Thigh High Heeled Boots 9.5,"Blue Springs, MO",[Women's wide-calf thigh-high boots] Used footwear is a very hard sell unless it is a high-end brand.,Retail Goods > Home,$2.00,Lot is Closed,Today 08:02 pm CDT,2026-08-24T01:02:00+00:00,,lot 13020 image: CAGLGLZ Womens Wide Calf Thigh High Heeled Boots 9.5,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48342300.jpg,https://www.equip-bid.com/auction/47486/item/13020?offset=693,13020,47486,1.0,2026-08-23 10:18 PM CDT,2026-08-23 02:49 AM CDT
0.92,1.20,$0.00,7.50,25.00,0.30,medium,slow,open_box,,,,"Kids Snorkel Set Dry Top Snorkeling Gear for Kids Youth Boys Girls Junior Age 5-15,Tempered Glass Swimming Diving Mask and Snorkel Set 180 Degree Panoramic View (Light Green)","Blue Springs, MO","[Kids Snorkel Set] Seasonal item, niche demand.",Retail Goods > Home,$1.00,Lot is Closed,Today 08:22 pm CDT,2026-08-24T01:22:00+00:00,,"lot 14042 image: Kids Snorkel Set Dry Top Snorkeling Gear for Kids Youth Boys Girls Junior Age 5-15,Tempered Glass Swimming Diving Mask and Snorkel Set 180 Degree Panoramic View (Light Green)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48342530.jpg,https://www.equip-bid.com/auction/47486/item/14042?offset=771,14042,47486,0.0,2026-08-23 10:18 PM CDT,2026-08-23 02:49 AM CDT
0.92,2.40,$5.11,10.00,25.00,0.40,medium,slow,open_box,,,,"Tellegloww 2 Pcs 50amp Female Welder 6-50p Plug & 6-50r Receptacle RV Electrical Campers 3 Prong 125/250V Universal Plug and Receptacle with Easy Unplug Design , ETL Listed (Black)","Blue Springs, MO",[Tellegloww 50A welder plug/receptacle set] Electrical components are niche but useful for DIYers.,Retail Goods > Home,$6.11,Lot is Closed,Today 08:37 pm CDT,2026-08-24T01:37:00+00:00,,"lot 14105 image: Tellegloww 2 Pcs 50amp Female Welder 6-50p Plug & 6-50r Receptacle RV Electrical Campers 3 Prong 125250V Universal Plug and Receptacle with Easy Unplug Design , ETL Listed (Black)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48342711.jpg,https://www.equip-bid.com/auction/47486/item/14105?offset=833,14105,47486,5.11,2026-08-23 10:18 PM CDT,2026-08-23 02:49 AM CDT
0.92,2.40,$5.01,10.00,25.00,0.40,high,normal,open_box,,,,CV15 Carburetor for Kohler CV15S CV16S CH13 CH14 CH15,"Blue Springs, MO",[Kohler CV15 carburetor replacement] Small engine parts have a steady market for DIY repair.,Retail Goods > Home,$6.01,Lot is Closed,Today 08:44 pm CDT,2026-08-24T01:44:00+00:00,,lot 14134 image: CV15 Carburetor for Kohler CV15S CV16S CH13 CH14 CH15,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48342797.jpg,https://www.equip-bid.com/auction/47486/item/14134?offset=862,14134,47486,5.01,2026-08-23 10:18 PM CDT,2026-08-23 02:49 AM CDT
0.92,2.40,$3.25,10.00,40.00,0.25,high,slow,open_box,,,,Hyinlays Block Heel Wedding Shoes for Bride Women Closed Toe Chunky Heeled Sandals Pearl Bridal Shoes White US10,"Blue Springs, MO",[Hyinlays Block Heel Wedding Shoes] Specialty footwear is niche and slow to sell.,Retail Goods > Home,$4.25,Lot is Closed,Today 09:24 pm CDT,2026-08-24T02:24:00+00:00,,lot 20242 image: Hyinlays Block Heel Wedding Shoes for Bride Women Closed Toe Chunky Heeled Sandals Pearl Bridal Shoes White US10,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48343261.jpg,https://www.equip-bid.com/auction/47486/item/20242?offset=1019,20242,47486,3.25,2026-08-23 10:18 PM CDT,2026-08-23 02:49 AM CDT
0.92,2.40,$1.00,10.00,25.00,0.40,high,slow,open_box,,,,F8286401P AP4526717 F8286401 B12496101 Washer Water Valve,"Blue Springs, MO",[Replacement washing machine water inlet valve] Appliance parts are steady but slow sellers; requires the buyer to have the specific model.,Retail Goods > Home,$2.00,Lot is Closed,Today 09:26 pm CDT,2026-08-24T02:26:00+00:00,,lot 20253 image: F8286401P AP4526717 F8286401 B12496101 Washer Water Valve,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48343294.jpg,https://www.equip-bid.com/auction/47486/item/20253?offset=1030,20253,47486,1.0,2026-08-23 10:18 PM CDT,2026-08-23 02:49 AM CDT
0.92,1.20,$1.00,7.50,30.00,0.25,high,slow,open_box,,,,Women's High-Rise Straight Ankle Jeans - Universal Thread Light Wash 2,"Blue Springs, MO",[Universal Thread women's jeans] Standard mall-brand jeans; moderate resale demand.,Retail Goods > Home,$2.00,Lot is Closed,Today 09:29 pm CDT,2026-08-24T02:29:00+00:00,,lot 20264 image: Womens High-Rise Straight Ankle Jeans - Universal Thread Light Wash 2,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48343320.jpg,https://www.equip-bid.com/auction/47486/item/20264?offset=1041,20264,47486,1.0,2026-08-23 10:18 PM CDT,2026-08-23 02:49 AM CDT
0.92,1.20,$1.00,7.50,25.00,0.30,medium,slow,open_box,,,,"Jackcsale Wedding Bouquets for Bride Bridesmaid, Wine Red White Rose Artificial Flowers Bouquet Bouquet Bride Church Home Decoration","Blue Springs, MO","[Jackcsale Artificial Wedding Bouquet] Niche decor item, demand is seasonal and specific.",Retail Goods > Home,$2.00,Lot is Closed,Today 09:36 pm CDT,2026-08-24T02:36:00+00:00,,"lot 20292 image: Jackcsale Wedding Bouquets for Bride Bridesmaid, Wine Red White Rose Artificial Flowers Bouquet Bouquet Bride Church Home Decoration",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48343397.jpg,https://www.equip-bid.com/auction/47486/item/20292?offset=1069,20292,47486,1.0,2026-08-23 10:18 PM CDT,2026-08-23 02:49 AM CDT
0.92,2.40,$2.00,10.00,20.00,0.50,high,normal,open_box,,,,Cal Hawk Tools CAPRSS 12V Remote Starter Switch,"Blue Springs, MO","[Cal Hawk Tools 12V Remote Starter Switch] Specialty automotive tool, useful for mechanics.",Retail Goods > Home,$3.00,Lot is Closed,Today 09:50 pm CDT,2026-08-24T02:50:00+00:00,,lot 20347 image: Cal Hawk Tools CAPRSS 12V Remote Starter Switch,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48343560.jpg,https://www.equip-bid.com/auction/47486/item/20347?offset=1124,20347,47486,2.0,2026-08-23 10:18 PM CDT,2026-08-23 02:49 AM CDT
0.92,1.20,$0.00,7.50,25.00,0.30,high,slow,open_box,,,,"Omron Omron Hem-fl31-b 9-inch to 17-inch Easy-wrap Comfit Cuff, Large","Blue Springs, MO",[Omron Large Easy-wrap Comfit Cuff] Replacement parts for medical devices have a limited buyer pool.,Retail Goods > Home,$1.00,Lot is Closed,Today 10:06 pm CDT,2026-08-24T03:06:00+00:00,,"lot 20410 image: Omron Omron Hem-fl31-b 9-inch to 17-inch Easy-wrap Comfit Cuff, Large",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48343743.jpg,https://www.equip-bid.com/auction/47486/item/20410?offset=1187,20410,47486,0.0,2026-08-23 10:18 PM CDT,2026-08-23 02:49 AM CDT
0.92,1.20,$0.00,7.50,25.00,0.30,medium,slow,open_box,,,,Pair of Decorative Door Knockers with Ornamental Leaf Design,"Blue Springs, MO",[Decorative Door Knockers (Pair)] Niche home decor; requires a specific buyer looking for this style.,Retail Goods > Home,$1.00,Lot is Closed,Today 10:09 pm CDT,2026-08-24T03:09:00+00:00,,lot 20422 image: Pair of Decorative Door Knockers with Ornamental Leaf Design,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48343779.jpg,https://www.equip-bid.com/auction/47486/item/20422?offset=1199,20422,47486,0.0,2026-08-23 10:18 PM CDT,2026-08-23 02:49 AM CDT
0.92,1.20,$1.00,7.50,25.00,0.30,medium,normal,open_box,,,,Garden Hose with Spray Nozzle and Brass Fittings,"Blue Springs, MO","[Garden Hose with Spray Nozzle] Standard garden equipment, seasonal demand.",Retail Goods > Home,$2.00,Lot is Closed,Today 10:13 pm CDT,2026-08-24T03:13:00+00:00,,lot 20439 image: Garden Hose with Spray Nozzle and Brass Fittings,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48343830.jpg,https://www.equip-bid.com/auction/47486/item/20439?offset=1216,20439,47486,1.0,2026-08-23 10:18 PM CDT,2026-08-23 02:49 AM CDT
0.92,12.00,$0.00,30.00,60.00,0.50,medium,normal,open_box,,,,Harley Davidson Duffle Bag - Quality Merchandise - Zippers Work etc,"Raytown, MO","[Harley Davidson duffle bag] Brand name carries value, condition appears good.",,$10.00,Lot is Closed,Today 07:03 pm CDT,2026-08-24T00:03:00+00:00,,lot 52 image: Harley Davidson Duffle Bag - Quality Merchandise - Zippers Work etc,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47641/48400793.jpg,https://www.equip-bid.com/auction/47641/item/52?offset=49,52,47641,0.0,2026-08-23 09:00 PM CDT,2026-08-23 02:49 AM CDT
0.92,7.20,$0.00,20.00,50.00,0.40,high,slow,open_box,,,,Fog Lights Lamps Assembly For 2005 2006 2007 2008 2009 2010 Chrysler 300 Driver Passenger Replacement 1 Pair - Retail: $57,"Merriam, KS",[Fog Light Assembly for 2005-2010 Chrysler 300] Automotive parts for older models are steady but slow-moving.,Retail Goods > Digital Accessories,$6.00,Lot is Closed,Today 08:02 pm CDT,2026-08-24T01:02:00+00:00,57,lot 58011 image: Fog Lights Lamps Assembly For 2005 2006 2007 2008 2009 2010 Chrysler 300 Driver Passenger Replacement 1 Pair - Retail $57,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47574/48312360.jpg,https://www.equip-bid.com/auction/47574/item/58011?offset=115,58011,47574,0.0,2026-08-23 09:00 PM CDT,2026-08-23 02:49 AM CDT
0.92,1.20,$0.00,7.50,25.00,0.30,high,very_slow,open_box,,,,"Minka-Aire DR536-SBR 36in Ceiling Fan Downrod, Soft Brass","Osawatomie, KS",[Minka-Aire 36in Ceiling Fan Downrod] Very niche accessory; likely to sit for a long time.,Retail Goods > Home Improvement,$1.00,1:50:10,Today 07:32 pm CDT,2026-08-24T00:32:00+00:00,,"lot 18713 image: Minka-Aire DR536-SBR 36in Ceiling Fan Downrod, Soft Brass",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47492/M_48189841.jpg,https://www.equip-bid.com/auction/47492/item/18713?offset=39,18713,47492,0.0,2026-08-23 05:41 PM CDT,2026-08-23 02:49 AM CDT
0.92,4.80,$3.00,15.00,50.00,0.30,medium,slow,open_box,,,,"NCAA Texas Longhorns 26 x 26 Woven Tapestry Pillow, 2 Pack","Osawatomie, KS",[Texas Longhorns Woven Tapestry Pillows (2-Pack)] Decorative pillows are slow movers unless they match a specific team fan base in the local area.,Retail Goods > Home,$4.00,2:10:09,Today 07:52 pm CDT,2026-08-24T00:52:00+00:00,,"lot 18754 image: NCAA Texas Longhorns 26 x 26 Woven Tapestry Pillow, 2 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47492/M_48189990.jpg,https://www.equip-bid.com/auction/47492/item/18754?offset=80,18754,47492,3.0,2026-08-23 05:41 PM CDT,2026-08-23 02:49 AM CDT
0.92,2.40,$1.00,10.00,50.00,0.20,medium,very_slow,open_box,,,,"NCAA Louisiana Ragin Cajuns 26 x 26 Woven Tapestry Pillow, 2 Pack","Osawatomie, KS",[Louisiana Ragin Cajuns Woven Tapestry Pillows (2-Pack)] Extremely niche team for the Kansas City market; will likely sit for a long time.,Retail Goods > Home,$2.00,2:11:09,Today 07:53 pm CDT,2026-08-24T00:53:00+00:00,,"lot 18756 image: NCAA Louisiana Ragin Cajuns 26 x 26 Woven Tapestry Pillow, 2 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47492/M_48189998.jpg,https://www.equip-bid.com/auction/47492/item/18756?offset=82,18756,47492,1.0,2026-08-23 05:41 PM CDT,2026-08-23 02:49 AM CDT
0.92,8.40,$6.00,22.50,45.00,0.50,high,normal,open_box,,,,"cismorvex 25ft Outdoor/Indoor Extension Cord with Lighted 10/3 Gauge, Black","Blue Springs, MO",[cismorvex 25ft 10/3 Outdoor Extension Cord] Heavy-duty extension cords are useful and sell steadily.,Heavy Equipment & Construction > Construction Equipment,$7.00,13:06:09,Today 05:13 pm CDT,2026-08-24T22:13:00+00:00,,"lot 1616 image: cismorvex 25ft OutdoorIndoor Extension Cord with Lighted 103 Gauge, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47487/M_48349933.jpg,https://www.equip-bid.com/auction/47487/item/1616?offset=37,1616,47487,6.0,2026-08-24 04:06 AM CDT,2026-08-24 12:57 AM CDT
0.92,2.40,$1.00,10.00,25.00,0.40,high,normal,open_box,,,,"Bellsal Large Premium Bamboo Silverware Organizer - Expandable Utensil Drawer Organizer - 17""x19.6"" Utensil Holder and Cutlery Tray with Grooved for Kitchen Flatware and Utensils(7-9 Slot, Black)","Blue Springs, MO",[Bellsal Bamboo Expandable Silverware Organizer] Kitchen organization items are generally popular and sell well.,,$2.00,13:07:09,Today 05:14 pm CDT,2026-08-24T22:14:00+00:00,,"lot 1621 image: Bellsal Large Premium Bamboo Silverware Organizer - Expandable Utensil Drawer Organizer - 17x19.6 Utensil Holder and Cutlery Tray with Grooved for Kitchen Flatware and Utensils(7-9 Slot, Black)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47487/M_48349948.jpg,https://www.equip-bid.com/auction/47487/item/1621?offset=42,1621,47487,1.0,2026-08-24 04:06 AM CDT,2026-08-24 12:57 AM CDT
0.92,2.40,$1.00,10.00,25.00,0.40,medium,slow,open_box,,,,Square U-Bolt Kit for Boat Trailer Mounting Axle Leaf Springs Zinc,"Blue Springs, MO",[Square U-Bolt Kit for Boat Trailer] Specific trailer hardware; useful but niche for the average Facebook Marketplace buyer.,,$2.00,13:24:06,Today 05:31 pm CDT,2026-08-24T22:31:00+00:00,,lot 2067 image: Square U-Bolt Kit for Boat Trailer Mounting Axle Leaf Springs Zinc,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47487/M_48350139.jpg,https://www.equip-bid.com/auction/47487/item/2067?offset=107,2067,47487,1.0,2026-08-24 04:06 AM CDT,2026-08-24 12:57 AM CDT
0.92,2.40,$1.00,10.00,25.00,0.40,high,normal,open_box,,,,"ESR for iPad Air 13 Inch Case M4/M3/M2, Rebound 360 Series, Black","Blue Springs, MO",[ESR Rebound 360 Case for iPad Air 13-inch] Popular brand for tablet cases; steady demand for recent iPad models.,,$2.00,13:24:06,Today 05:31 pm CDT,2026-08-24T22:31:00+00:00,,"lot 2070 image: ESR for iPad Air 13 Inch Case M4M3M2, Rebound 360 Series, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47487/M_48350148.jpg,https://www.equip-bid.com/auction/47487/item/2070?offset=110,2070,47487,1.0,2026-08-24 04:06 AM CDT,2026-08-24 12:57 AM CDT
0.92,2.40,$1.00,10.00,25.00,0.40,high,normal,open_box,,,,"Asidrama 10 Pack 5 Inch(128mm) Brushed Satin Nickel Kitchen Cabinet Handles, Cabinet Pulls Kitchen Cabinet Hardware Cupboard Handles Drawer Pulls","Blue Springs, MO",[Asidrama 10 Pack 5-inch Cabinet Handles] Cabinet hardware is a popular DIY item; good resale potential.,,$2.00,13:25:06,Today 05:32 pm CDT,2026-08-24T22:32:00+00:00,,"lot 2074 image: Asidrama 10 Pack 5 Inch(128mm) Brushed Satin Nickel Kitchen Cabinet Handles, Cabinet Pulls Kitchen Cabinet Hardware Cupboard Handles Drawer Pulls",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47487/M_48350160.jpg,https://www.equip-bid.com/auction/47487/item/2074?offset=114,2074,47487,1.0,2026-08-24 04:06 AM CDT,2026-08-24 12:57 AM CDT
0.92,2.40,$1.00,10.00,20.00,0.50,high,hot,open_box,,,,Universal Garage Door Opener Remote Compatible with LiftMaster Chamberlain Genie Craftsman Linear Wayne Dalton Overhead Garage Door Opener has Learn Button or Dip Switch Replacement for 1983-Current,"Blue Springs, MO",[Universal Garage Door Opener Remote] High demand item; very useful for homeowners needing a replacement.,,$2.00,13:31:06,Today 05:38 pm CDT,2026-08-24T22:38:00+00:00,,lot 2096 image: Universal Garage Door Opener Remote Compatible with LiftMaster Chamberlain Genie Craftsman Linear Wayne Dalton Overhead Garage Door Opener has Learn Button or Dip Switch Replacement for 1983-Current,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47487/M_48350224.jpg,https://www.equip-bid.com/auction/47487/item/2096?offset=136,2096,47487,1.0,2026-08-24 04:06 AM CDT,2026-08-24 12:57 AM CDT
0.92,2.40,$1.00,10.00,25.00,0.40,high,normal,open_box,,,,"Victiv Phone Tripod, Auto Open Selfie Stick Tripod for iPhone with Remote","Blue Springs, MO",[Victiv Phone Tripod/Selfie Stick] Useful tech accessory; steady demand for content creators.,,$2.00,13:31:06,Today 05:38 pm CDT,2026-08-24T22:38:00+00:00,,"lot 2098 image: Victiv Phone Tripod, Auto Open Selfie Stick Tripod for iPhone with Remote",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47487/M_48350230.jpg,https://www.equip-bid.com/auction/47487/item/2098?offset=138,2098,47487,1.0,2026-08-24 04:06 AM CDT,2026-08-24 12:57 AM CDT
0.92,2.40,$1.00,10.00,20.00,0.50,high,normal,open_box,,,,"2 for Sears Craftsman Garage Door Remote, Only for Purple Learn Button","Blue Springs, MO",[Sears Craftsman garage door remote (purple button)] Standard replacement remote for older Craftsman openers; steady demand.,Heavy Equipment & Construction > Construction Equipment,$2.00,13:36:05,Today 05:43 pm CDT,2026-08-24T22:43:00+00:00,,"lot 2115 image: 2 for Sears Craftsman Garage Door Remote, Only for Purple Learn Button",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47487/M_48350281.jpg,https://www.equip-bid.com/auction/47487/item/2115?offset=155,2115,47487,1.0,2026-08-24 04:06 AM CDT,2026-08-24 12:57 AM CDT
0.92,2.40,$1.00,10.00,25.00,0.40,high,normal,open_box,,,,"Portable Retro Handheld Game Console, 200 Built-in Classic Retro Games, Handheld Plug & Play Player with 3.5'' IPS Screen, Support TV Output and Rechargeable Battery (Red)","Blue Springs, MO",[Portable retro handheld game console] Generic retro consoles have steady interest as inexpensive gifts.,Heavy Equipment & Construction > Construction Equipment,$2.00,13:36:05,Today 05:43 pm CDT,2026-08-24T22:43:00+00:00,,"lot 2118 image: Portable Retro Handheld Game Console, 200 Built-in Classic Retro Games, Handheld Plug & Play Player with 3.5 IPS Screen, Support TV Output and Rechargeable Battery (Red)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47487/M_48350290.jpg,https://www.equip-bid.com/auction/47487/item/2118?offset=158,2118,47487,1.0,2026-08-24 04:06 AM CDT,2026-08-24 12:57 AM CDT
0.92,2.40,$1.00,10.00,25.00,0.40,medium,slow,open_box,,,,"41mm Fork Seal Kit & Rebuild Replacement Kit for Harley Davidson 1984-2017,OEM Equivalent JGI-45849-84","Blue Springs, MO",[41mm fork seal kit for Harley Davidson] Specific motorcycle maintenance part; requires a buyer with the exact bike model.,,$2.00,13:38:05,Today 05:45 pm CDT,2026-08-24T22:45:00+00:00,,"lot 2123 image: 41mm Fork Seal Kit & Rebuild Replacement Kit for Harley Davidson 1984-2017,OEM Equivalent JGI-45849-84",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47487/M_48350305.jpg,https://www.equip-bid.com/auction/47487/item/2123?offset=163,2123,47487,1.0,2026-08-24 04:06 AM CDT,2026-08-24 12:57 AM CDT
0.92,2.40,$1.00,10.00,25.00,0.40,high,normal,open_box,,,,monbento - Lunch Bag MB Pochette M Natural Cream - Polyester and Cotton Lunch Tote - For Work Lunch Packing - Can Contain a Bento Box MB Original or MB Tresor - Beige Cream,"Blue Springs, MO",[Monbento Lunch Bag] Brand-name lunch accessories have decent resale value.,,$2.00,13:46:05,Today 05:53 pm CDT,2026-08-24T22:53:00+00:00,,lot 2157 image: monbento - Lunch Bag MB Pochette M Natural Cream - Polyester and Cotton Lunch Tote - For Work Lunch Packing - Can Contain a Bento Box MB Original or MB Tresor - Beige Cream,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47487/M_48350404.jpg,https://www.equip-bid.com/auction/47487/item/2157?offset=197,2157,47487,1.0,2026-08-24 04:06 AM CDT,2026-08-24 12:57 AM CDT
