flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
9.35,334.25,$26.50,375.00,1500.00,0.25,medium,very_slow,open_box,,,,"Gaylord of New Amazon Items - 2ft tall, 4ft across","Lee's Summit, MO",[Gaylord of assorted low-value Amazon consumer goods] Bulk lots of low-value items are difficult to liquidate quickly on Marketplace and require significant time to sort.,,$27.50,00:14:46,Today 06:36 pm CDT,2026-09-21T23:36:00+00:00,,"lot 34176 image: Gaylord of New Amazon Items - 2ft tall, 4ft across","Mainly brand new, several hundred lower value items. Majority < $15",https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47949/M_48850554.jpg,https://www.equip-bid.com/auction/47949/item/34176?offset=18,34176,47949,26.5,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
9.35,334.25,$26.50,375.00,1500.00,0.25,medium,very_slow,open_box,,,,"Gaylord of New Amazon Items - 2ft tall, 4ft across","Lee's Summit, MO",[Gaylord of assorted low-value Amazon consumer goods] Bulk lots of low-value items are difficult to liquidate quickly on Marketplace and require significant time to sort.,,$27.50,00:15:46,Today 06:37 pm CDT,2026-09-21T23:37:00+00:00,,"lot 34177 image: Gaylord of New Amazon Items - 2ft tall, 4ft across","Mainly brand new, several hundred lower value items. Majority < $15",https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47949/M_48850556.jpg,https://www.equip-bid.com/auction/47949/item/34177?offset=19,34177,47949,26.5,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
9.35,334.25,$26.50,375.00,1500.00,0.25,medium,very_slow,open_box,,,,"Gaylord of New Amazon Items - 2ft tall, 4ft across","Lee's Summit, MO",[Gaylord of assorted low-value Amazon consumer goods] Bulk lots of low-value items are difficult to liquidate quickly on Marketplace and require significant time to sort.,,$27.50,00:15:46,Today 06:37 pm CDT,2026-09-21T23:37:00+00:00,,"lot 34178 image: Gaylord of New Amazon Items - 2ft tall, 4ft across","Mainly brand new, several hundred lower value items. Majority < $15",https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47949/M_48850561.jpg,https://www.equip-bid.com/auction/47949/item/34178?offset=20,34178,47949,26.5,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
9.26,36.10,$10.50,45.00,90.00,0.50,high,normal,open_box,,,,Orion Motor Tech 4.5 CFM Single Stage Vacuum Pump,"Blue Springs, MO",[Orion Motor Tech 4.5 CFM Vacuum Pump] Specialized automotive tools have a dedicated buyer base.,Commercial & Industrial > Automotive/Mechanical Equipment,$11.50,Lot is Closed,Today 06:50 pm CDT,2026-09-19T23:50:00+00:00,,lot 11277 image: Orion Motor Tech 4.5 CFM Single Stage Vacuum Pump,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47809/M_48768365.jpg,https://www.equip-bid.com/auction/47809/item/11277?offset=425,11277,47809,10.5,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
9.26,36.10,$7.55,45.00,150.00,0.30,medium,slow,open_box,,,,Carponents AC Compressor With Clutch Nissan Maxima Murano,"Blue Springs, MO",[Carponents AC Compressor for Nissan] Automotive parts are high-risk; requires specific vehicle compatibility.,Commercial & Industrial > Automotive/Mechanical Equipment,$8.55,Lot is Closed,Today 06:56 pm CDT,2026-09-19T23:56:00+00:00,,lot 11303 image: Carponents AC Compressor With Clutch Nissan Maxima Murano,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47809/M_48768438.jpg,https://www.equip-bid.com/auction/47809/item/11303?offset=450,11303,47809,7.55,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
9.26,36.10,$2.00,45.00,90.00,0.50,high,hot,open_box,,,,"Schlage J54-SOL Single Cylinder Keyed Entry Door Lever, 2 Pack","Osawatomie, KS",[Schlage J54-SOL Keyed Entry Door Lever (2 Pack)] Popular brand and item for home improvement projects.,Retail Goods > Home Improvement,$3.00,2:38:39,Today 08:10 pm CDT,2026-09-21T01:10:00+00:00,,"lot 20907 image: Schlage J54-SOL Single Cylinder Keyed Entry Door Lever, 2 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47712/M_48501663.jpg,https://www.equip-bid.com/auction/47712/item/20907?offset=126,20907,47712,2.0,2026-09-20 05:31 PM CDT,2026-09-20 07:04 AM CDT
9.00,11.70,$0.00,18.00,60.00,0.30,medium,slow,open_box,,,,SecosAutoparts Leather Seat Cover Chrysler Town & Country 2011-2016,"Blue Springs, MO",[SecosAutoparts Leather Seat Cover Chrysler Town & Country 2011-2016] Vehicle-specific parts are slow to sell as they require a specific buyer.,Vehicles & Marine > Automotive Accessories,$1.00,Lot is Closed,Today 06:26 pm CDT,2026-09-19T23:26:00+00:00,,lot 8400 image: SecosAutoparts Leather Seat Cover Chrysler Town & Country 2011-2016,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47809/M_48768074.jpg,https://www.equip-bid.com/auction/47809/item/8400?offset=327,8400,47809,0.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
9.00,11.70,$0.00,18.00,60.00,0.30,medium,slow,open_box,,,,"Disposable Spa hot Towel Warmer hot Towel Dispenser Towel Heater Machine Towel Refills ASIN B0H1VJ4DHG (hot Towel Machine, Towels Not Included)","Blue Springs, MO","[Disposable spa towel warmer machine] Niche appliance, likely a generic import.",,$1.00,1:54:24,Today 09:05 pm CDT,2026-09-20T02:05:00+00:00,,"lot 19465 image: Disposable Spa hot Towel Warmer hot Towel Dispenser Towel Heater Machine Towel Refills ASIN B0H1VJ4DHG (hot Towel Machine, Towels Not Included)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47809/M_48765039.jpg,https://www.equip-bid.com/auction/47809/item/19465?offset=964,19465,47809,0.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
9.00,11.70,$0.00,18.00,60.00,0.30,high,slow,open_box,,,,Unity Automotive Front Shock Absorber 213130,"Blue Springs, MO",[Unity Automotive front shock absorber] Auto parts are slow to sell unless the buyer is specifically looking for that part number.,Retail Goods > Automotive,$1.00,1:36:12,Today 07:07 pm CDT,2026-09-21T00:07:00+00:00,,lot 5511 image: Unity Automotive Front Shock Absorber 213130,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48784693.jpg,https://www.equip-bid.com/auction/47810/item/5511?offset=177,5511,47810,0.0,2026-09-20 05:30 PM CDT,2026-09-20 07:04 AM CDT
9.00,11.70,$0.00,18.00,60.00,0.30,high,slow,open_box,,,,Builders Edge Standard Raised Panel Shutters 12x55 White,"Blue Springs, MO","[Builders Edge raised panel shutters 12x55] Large, bulky item that requires a specific home aesthetic to sell.",Retail Goods > Home,$1.00,4:17:56,Today 09:49 pm CDT,2026-09-21T02:49:00+00:00,,lot 17138 image: Builders Edge Standard Raised Panel Shutters 12x55 White,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48807882.jpg,https://www.equip-bid.com/auction/47810/item/17138?offset=663,17138,47810,0.0,2026-09-20 05:31 PM CDT,2026-09-20 07:04 AM CDT
9.00,11.70,$0.00,18.00,45.00,0.40,high,normal,open_box,,,,BedShelfie Wood Bedside Shelf - Natural,"Blue Springs, MO",[BedShelfie wood bedside shelf] Popular dorm/small space furniture accessory.,Retail Goods > Furniture (Retail Goods),$1.00,4:21:56,Today 09:53 pm CDT,2026-09-21T02:53:00+00:00,,lot 17149 image: BedShelfie Wood Bedside Shelf - Natural,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48786244.jpg,https://www.equip-bid.com/auction/47810/item/17149?offset=673,17149,47810,0.0,2026-09-20 05:31 PM CDT,2026-09-20 07:04 AM CDT
9.00,11.70,$0.00,18.00,45.00,0.40,high,slow,open_box,,,,W11346622 Filter Head and Water Reservoir Assembly Compatible with Whirlpool OEM W11346622 Filter Head Replace W10418477 W10463663 W10657240 W10657242 W10736751 W10753488 W11308017 etc.,"Lee's Summit, MO",[Whirlpool W11346622 Filter Head Assembly] Specific appliance repair part; high value to the right person but very niche.,,$1.00,12:42:44,Today 12:50 pm CDT,2026-09-21T17:50:00+00:00,,lot 35122 image: W11346622 Filter Head and Water Reservoir Assembly Compatible with Whirlpool OEM W11346622 Filter Head Replace W10418477 W10463663 W10657240 W10657242 W10736751 W10753488 W11308017 etc.,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47875/M_48829396.jpg,https://www.equip-bid.com/auction/47875/item/35122?offset=186,35122,47875,0.0,2026-09-21 12:07 AM CDT,2026-09-21 12:50 AM CDT
9.00,11.70,$0.00,18.00,45.00,0.40,high,normal,open_box,,,,"everydrop by Whirlpool Ice & Water Refrigerator Filter 2, Orange, EDR2RXD1","Blue Springs, MO",[everydrop Whirlpool Refrigerator Filter 2] Name-brand appliance filters are a commodity with steady demand.,Retail Goods > Lawn and Garden,$1.00,Lot is Closed,Today 06:06 pm CDT,2026-09-21T23:06:00+00:00,,"lot 2039 image: everydrop by Whirlpool Ice & Water Refrigerator Filter 2, Orange, EDR2RXD1",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47811/M_48788048.jpg,https://www.equip-bid.com/auction/47811/item/2039?offset=97,2039,47811,0.0,2026-09-21 06:20 PM CDT,2026-09-21 12:50 AM CDT
9.00,81.90,$6.00,96.00,320.00,0.30,medium,slow,new,,,,"Lot of 16! Framed Vintage Cottage Garden Wall Art, Woman and Blue Hydrangeas 8x10in","Lee's Summit, MO",[Lot of 16 framed vintage cottage garden wall art] Home decor is highly subjective and often takes time to find the right buyer.,,$7.00,00:14:46,Today 06:36 pm CDT,2026-09-21T23:36:00+00:00,,"lot 34175 image: Lot of 16 Framed Vintage Cottage Garden Wall Art, Woman and Blue Hydrangeas 8x10in",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47949/M_48850545.jpg,https://www.equip-bid.com/auction/47949/item/34175?offset=17,34175,47949,6.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
9.00,11.70,$0.00,18.00,60.00,0.30,medium,slow,open_box,,,,Diversey Softcare Foam Sanitizer Refill 1200mL 6 Pack,"Osawatomie, KS",[Diversey Softcare Foam Sanitizer Refill 1200mL 6 Pack] Commercial sanitizer refills are niche and slow to move on local marketplaces.,Retail Goods > Home,$1.00,1:33:21,Today 07:55 pm CDT,2026-09-22T00:55:00+00:00,,lot 21457 image: Diversey Softcare Foam Sanitizer Refill 1200mL 6 Pack,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47801/M_48678785.jpg,https://www.equip-bid.com/auction/47801/item/21457?offset=46,21457,47801,0.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
9.00,11.70,$0.00,18.00,60.00,0.30,medium,slow,open_box,,,,Diversey Softcare Foam Sanitizer Refill 1200mL 6 Pack,"Osawatomie, KS",[Diversey Softcare Foam Sanitizer Refill 1200mL 6 Pack] Commercial sanitizer refills are niche and slow to move on local marketplaces.,Retail Goods > Home,$1.00,1:39:19,Today 08:01 pm CDT,2026-09-22T01:01:00+00:00,,lot 21470 image: Diversey Softcare Foam Sanitizer Refill 1200mL 6 Pack,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47801/M_48678853.jpg,https://www.equip-bid.com/auction/47801/item/21470?offset=58,21470,47801,0.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
9.00,11.70,$0.00,18.00,60.00,0.30,medium,slow,open_box,,,,Diversey Softcare Foam Sanitizer Refill 1200mL 6 Pack,"Osawatomie, KS",[Diversey Softcare Foam Sanitizer Refill 1200mL 6 Pack] Commercial sanitizer refills are niche and slow to move on local marketplaces.,Retail Goods > Home,$1.00,1:40:19,Today 08:02 pm CDT,2026-09-22T01:02:00+00:00,,lot 21471 image: Diversey Softcare Foam Sanitizer Refill 1200mL 6 Pack,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47801/M_48678857.jpg,https://www.equip-bid.com/auction/47801/item/21471?offset=59,21471,47801,0.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
9.00,11.70,$0.00,18.00,60.00,0.30,medium,slow,open_box,,,,Diversey Softcare Foam Sanitizer Refill 1200mL 6 Pack,"Osawatomie, KS",[Diversey Softcare Foam Sanitizer Refill 1200mL 6 Pack] Commercial sanitizer refills are niche and slow to move on local marketplaces.,Retail Goods > Home,$1.00,1:40:19,Today 08:02 pm CDT,2026-09-22T01:02:00+00:00,,lot 21472 image: Diversey Softcare Foam Sanitizer Refill 1200mL 6 Pack,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47801/M_48678861.jpg,https://www.equip-bid.com/auction/47801/item/21472?offset=60,21472,47801,0.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
9.00,11.70,$0.00,18.00,60.00,0.30,medium,slow,open_box,,,,"6 Inch Wye, 4 Pack","Osawatomie, KS","[6-inch PVC Wye fitting, 4-pack] Specialized plumbing fittings are slow movers on Facebook Marketplace unless sold to a contractor.",Retail Goods > Home Improvement,$1.00,1:46:19,Today 08:08 pm CDT,2026-09-22T01:08:00+00:00,,"lot 21487 image: 6 Inch Wye, 4 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47801/M_48678913.jpg,https://www.equip-bid.com/auction/47801/item/21487?offset=71,21487,47801,0.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
8.62,11.20,$0.00,17.50,35.00,0.50,high,slow,open_box,,,,Kakeken 593854201 Blower Swivel Pipe RedMax EBZ8550,"Blue Springs, MO",[RedMax EBZ8550 Blower Swivel Pipe] Replacement part for professional landscaping equipment; demand is niche.,Household & Estate > Lawn Care,$1.00,00:0:37,Today 07:11 pm CDT,2026-09-20T00:11:00+00:00,,lot 12397 image: Kakeken 593854201 Blower Swivel Pipe RedMax EBZ8550,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47809/M_48768613.jpg,https://www.equip-bid.com/auction/47809/item/12397?offset=507,12397,47809,0.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
8.62,22.40,$1.00,30.00,100.00,0.30,medium,slow,open_box,,,,"Heartnoks Juicer Machines, 3-in-1 Cold Press Juicer, 6.5'' Wide Feed Chute (Used)","Blue Springs, MO",[Heartnoks 3-in-1 Cold Press Juicer] Used juicers are hard to sell due to hygiene concerns.,,$2.00,1:35:27,Today 08:46 pm CDT,2026-09-20T01:46:00+00:00,,"lot 19389 image: Heartnoks Juicer Machines, 3-in-1 Cold Press Juicer, 6.5 Wide Feed Chute (Used)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47809/M_48764809.jpg,https://www.equip-bid.com/auction/47809/item/19389?offset=888,19389,47809,1.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
8.62,11.20,$0.00,17.50,35.00,0.50,high,normal,open_box,,,,Door Lock Latch Assembly Front Left LH Driver Side(1PS).Fits for 1988-2002 Chevy Chevrolet GMC C1500 C2500 C3500 K1500 K2500 K3500 S10 Safari Yukon Truck Pickup.Replaces Part # 940-102 16631627,"Blue Springs, MO","[Door Lock Latch Assembly for Chevy/GMC Trucks] Common replacement part for older GM trucks, good demand.",,$1.00,2:02:24,Today 09:13 pm CDT,2026-09-20T02:13:00+00:00,,lot 20035 image: Door Lock Latch Assembly Front Left LH Driver Side(1PS).Fits for 1988-2002 Chevy Chevrolet GMC C1500 C2500 C3500 K1500 K2500 K3500 S10 Safari Yukon Truck Pickup.Replaces Part # 940-102 16631627,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47809/M_48765141.jpg,https://www.equip-bid.com/auction/47809/item/20035?offset=998,20035,47809,0.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
8.62,22.40,$1.00,30.00,60.00,0.50,medium,hot,open_box,,,,Tactical Rifle Butte Stock - 2 ct,"Gardner, KS","[Tactical rifle buttstocks (2)] Firearm accessories sell quickly, though brand identity is unknown.",Sporting Goods > Firearms/Ammo,$2.00,1:05:58,Today 08:17 pm CDT,2026-09-20T01:17:00+00:00,,lot 1600 image: Tactical Rifle Butte Stock - 2 ct,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47869/M_48749267.jpg,https://www.equip-bid.com/auction/47869/item/1600?offset=60,1600,47869,1.0,2026-09-19 07:11 PM CDT,2026-09-19 03:04 AM CDT
8.62,11.20,$0.00,17.50,50.00,0.35,medium,slow,new,,,,"Window Visors Upgrade Material YD-401 1 Set, 4Pcs","Blue Springs, MO",[Window Visors for vehicle] Vehicle-specific parts are hard to move unless the buyer has the exact model.,,$1.00,4:59:53,Today 10:31 pm CDT,2026-09-21T03:31:00+00:00,,"lot 19475 image: Window Visors Upgrade Material YD-401 1 Set, 4Pcs",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48786595.jpg,https://www.equip-bid.com/auction/47810/item/19475?offset=787,19475,47810,0.0,2026-09-20 05:31 PM CDT,2026-09-20 07:04 AM CDT
8.62,11.20,$0.00,17.50,70.00,0.25,high,slow,open_box,,,,Nordstrom Smartcare Lilac Button Up Long Sleeve Shirt 15.5/33,"Kansas City, MO","[Nordstrom Smartcare Button Up Shirt] Quality dress shirt, but used formal wear is a slow mover on Marketplace.",Retail Goods > Apparel,$1.00,1:07:44,Today 07:29 pm CDT,2026-09-22T00:29:00+00:00,,lot 25746 image: Nordstrom Smartcare Lilac Button Up Long Sleeve Shirt 15.533,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47929/48820427.jpg,https://www.equip-bid.com/auction/47929/item/25746?offset=63,25746,47929,0.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
8.62,11.20,$0.00,17.50,70.00,0.25,medium,normal,open_box,,,,Wantdo Gray Puffer Jacket XL w/ Faux Fur Hood,"Kansas City, MO",[Wantdo Puffer Jacket] Wantdo is a popular Amazon-brand jacket; sells reasonably well due to the faux fur hood feature.,Retail Goods > Apparel,$1.00,1:36:43,Today 07:58 pm CDT,2026-09-22T00:58:00+00:00,,lot 25980 image: Wantdo Gray Puffer Jacket XL w Faux Fur Hood,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47929/M_48820227.jpg,https://www.equip-bid.com/auction/47929/item/25980?offset=122,25980,47929,0.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
8.62,22.40,$1.00,30.00,100.00,0.30,medium,slow,open_box,,,,"Plumbest Commercial Floor Drain, 4 Pack","Osawatomie, KS","[Plumbest Commercial Floor Drain, 4 Pack] Commercial plumbing parts are very slow to sell to the general public.",Retail Goods > Home Improvement,$2.00,1:42:19,Today 08:04 pm CDT,2026-09-22T01:04:00+00:00,,"lot 21475 image: Plumbest Commercial Floor Drain, 4 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47801/M_48678875.jpg,https://www.equip-bid.com/auction/47801/item/21475?offset=63,21475,47801,1.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
8.62,22.40,$1.00,30.00,100.00,0.30,medium,slow,open_box,,,,"Plumbest Commercial Floor Drain, 4 Pack","Osawatomie, KS","[Plumbest Commercial Floor Drain, 4 Pack] Commercial plumbing parts are very slow to sell to the general public.",Retail Goods > Home Improvement,$2.00,1:44:19,Today 08:06 pm CDT,2026-09-22T01:06:00+00:00,,"lot 21484 image: Plumbest Commercial Floor Drain, 4 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47801/M_48678900.jpg,https://www.equip-bid.com/auction/47801/item/21484?offset=68,21484,47801,1.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
8.49,33.10,$2.00,42.00,120.00,0.35,medium,normal,open_box,,,,Aeocky Dehumidifier Model BOREAS-001,"Blue Springs, MO","[Aeocky Dehumidifier Model BOREAS-001] Dehumidifiers are useful, but generic brands have lower resale value than major appliance brands.",Retail Goods > Kitchen,$3.00,4:57:53,Today 10:29 pm CDT,2026-09-21T03:29:00+00:00,,lot 19470 image: Aeocky Dehumidifier Model BOREAS-001,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48811913.jpg,https://www.equip-bid.com/auction/47810/item/19470?offset=782,19470,47810,2.0,2026-09-20 05:31 PM CDT,2026-09-20 07:04 AM CDT
8.49,33.10,$2.00,42.00,140.00,0.30,high,slow,open_box,,,,"Lot of 7! Floppy Disk Reader 3.5 inch USB Floppy Disk Drive External 3 1/2 Floppy disc Reader Portable Floppy Diskette Drive USB C for PC Laptop Notebook Computer with Windows 11/10(Frosted Texture, 3.5 Inch)","Lee's Summit, MO",[7 External USB Floppy Disk Drives] Niche legacy tech; useful for specific data recovery but limited demand.,,$3.00,00:21:46,Today 06:43 pm CDT,2026-09-21T23:43:00+00:00,,"lot 34190 image: Lot of 7 Floppy Disk Reader 3.5 inch USB Floppy Disk Drive External 3 12 Floppy disc Reader Portable Floppy Diskette Drive USB C for PC Laptop Notebook Computer with Windows 1110(Frosted Texture, 3.5 Inch)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47949/M_48850618.jpg,https://www.equip-bid.com/auction/47949/item/34190?offset=31,34190,47949,2.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
8.42,43.80,$3.00,54.00,120.00,0.45,high,normal,open_box,,,,Our Place 1.8QT Batch Juicer - Color is Beige,"Lee's Summit, MO",[Our Place 1.8QT Batch Juicer] Brand name has decent recognition in kitchenware circles.,,$4.00,00:31:20,Today 06:02 pm CDT,2026-09-20T23:02:00+00:00,,lot 79218 image: Our Place 1.8QT Batch Juicer - Color is Beige,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47874/M_48817303.jpg,https://www.equip-bid.com/auction/47874/item/79218?offset=60,79218,47874,3.0,2026-09-20 05:30 PM CDT,2026-09-20 07:04 AM CDT
8.13,42.30,$3.00,52.50,150.00,0.35,medium,slow,open_box,,,,"GUGTTR Under Desk Elliptical Machine, Low Impact Leg Exerciser for Seniors","Blue Springs, MO",[GUGTTR Under Desk Elliptical] Large exercise equipment is slow to move on Facebook Marketplace.,Retail Goods > Sports,$4.00,2:39:06,Today 08:10 pm CDT,2026-09-21T01:10:00+00:00,,"lot 8204 image: GUGTTR Under Desk Elliptical Machine, Low Impact Leg Exerciser for Seniors",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48807874.jpg,https://www.equip-bid.com/auction/47810/item/8204?offset=366,8204,47810,3.0,2026-09-20 05:30 PM CDT,2026-09-20 07:04 AM CDT
8.10,31.60,$2.00,40.50,90.00,0.45,high,normal,open_box,,,,Schlage J54-SOL Single Cylinder Keyed Entry Door Lever (2 Pack),"Osawatomie, KS",[Schlage J54-SOL Single Cylinder Keyed Entry Door Lever (2 Pack)] Name-brand hardware is useful and sells well if complete.,Retail Goods > Home Improvement,$3.00,2:00:42,Today 07:32 pm CDT,2026-09-21T00:32:00+00:00,,lot 20829 image: Schlage J54-SOL Single Cylinder Keyed Entry Door Lever (2 Pack),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47712/M_48501364.jpg,https://www.equip-bid.com/auction/47712/item/20829?offset=49,20829,47712,2.0,2026-09-20 05:31 PM CDT,2026-09-20 07:04 AM CDT
7.97,31.10,$2.00,40.00,100.00,0.40,medium,normal,open_box,,,,Clostnature Crlux 10 Closeout Tent w/ Carry Bag,"Blue Springs, MO",[Clostnature Camping Tent] Camping gear sells well in the KC area during warmer months.,Retail Goods > Outdoors,$3.00,4:38:55,Today 10:10 pm CDT,2026-09-21T03:10:00+00:00,,lot 17202 image: Clostnature Crlux 10 Closeout Tent w Carry Bag,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48811910.jpg,https://www.equip-bid.com/auction/47810/item/17202?offset=725,17202,47810,2.0,2026-09-20 05:31 PM CDT,2026-09-20 07:04 AM CDT
7.97,31.10,$2.00,40.00,80.00,0.50,high,normal,open_box,,,,"Schlage J54-SOL Single Cylinder Keyed Entry Door Lever, 2 Pack","Osawatomie, KS",[Schlage J54-SOL Keyed Entry Door Lever (2-pack)] Name-brand hardware is always in demand for home renovations.,Retail Goods > Home Improvement,$3.00,1:45:42,Today 07:17 pm CDT,2026-09-21T00:17:00+00:00,,"lot 20799 image: Schlage J54-SOL Single Cylinder Keyed Entry Door Lever, 2 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47712/M_48501249.jpg,https://www.equip-bid.com/auction/47712/item/20799?offset=20,20799,47712,2.0,2026-09-20 05:31 PM CDT,2026-09-20 07:04 AM CDT
7.85,10.20,$0.00,16.50,55.00,0.30,medium,normal,open_box,,,,New Balance Hoodie Jacket Black XL,"Kansas City, MO",[New Balance Hoodie Jacket] New Balance has decent brand recognition which helps with sales velocity compared to generic labels.,Retail Goods > Apparel,$1.00,1:32:43,Today 07:54 pm CDT,2026-09-22T00:54:00+00:00,,lot 25972 image: New Balance Hoodie Jacket Black XL,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47929/M_48820191.jpg,https://www.equip-bid.com/auction/47929/item/25972?offset=114,25972,47929,0.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
