flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
1.00,2.60,$0.00,12.00,60.00,0.20,high,slow,damaged_easy_fix,,,,"Best Buy essentials - Full Motion TV Wall Mount for 47â84"" TVs - Missing Brackets","Kansas City, MO",[Best Buy Essentials Full Motion TV Mount] Missing brackets make this difficult to sell unless the buyer can source replacements.,,$2.00,12:51:59,Today 06:41 pm CDT,2026-08-19T23:41:00+00:00,,lot 61202 image: Best Buy essentials - Full Motion TV Wall Mount for 47��84 TVs - Missing Brackets,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47556/M_48306542.jpg,https://www.equip-bid.com/auction/47556/item/61202?offset=108,61202,47556,0.0,2026-08-19 05:49 AM CDT,2026-08-19 02:47 AM CDT
1.00,3.90,$2.00,12.80,32.00,0.40,high,slow,open_box,,,,Voluspa 2 Wick Maison Blanc Metallo Candle  Saijo Persimmon  11 Ounce,"Blue Springs, MO","[Voluspa Maison Blanc Saijo Persimmon Candle] Voluspa is a premium brand, but used candles have limited resale appeal.",Household & Estate > Home Decor,$3.00,13:54:52,Today 07:44 pm CDT,2026-08-20T00:44:00+00:00,,lot 1706 image: Voluspa 2 Wick Maison Blanc Metallo Candle  Saijo Persimmon  11 Ounce,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47538/M_48265992.jpg,https://www.equip-bid.com/auction/47538/item/1706?offset=203,1706,47538,2.0,2026-08-19 05:49 AM CDT,2026-08-19 02:47 AM CDT
0.99,15.40,$16.00,36.00,90.00,0.40,medium,normal,open_box,,,,Nekteck Leg Compression Massager,"Blue Springs, MO",[Nekteck Leg Compression Massager] Health/wellness devices have steady demand.,Commercial & Industrial > Medical Equipment,$17.00,Lot is Closed,Today 06:30 pm CDT,2026-08-17T23:30:00+00:00,,lot 3401 image: Nekteck Leg Compression Massager,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48280501.jpg,https://www.equip-bid.com/auction/47481/item/3401?offset=275,3401,47481,16.0,2026-08-17 10:10 PM CDT,2026-08-17 12:54 AM CDT
0.99,15.40,$19.17,36.00,90.00,0.40,high,normal,open_box,,,,HAPPRUN H1 Native 1080P Outdoor Smart Projector | Retail $109.99,"Blue Springs, MO",[HAPPRUN H1 Native 1080P Projector] Budget projectors have steady demand for casual use.,Retail Goods > Electronics (Retail Goods),$20.17,Lot is Closed,Today 07:05 pm CDT,2026-08-18T00:05:00+00:00,109.99,lot 5794 image: HAPPRUN H1 Native 1080P Outdoor Smart Projector  Retail $109.99,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48282108.jpg,https://www.equip-bid.com/auction/47481/item/5794?offset=414,5794,47481,19.17,2026-08-17 10:10 PM CDT,2026-08-17 12:54 AM CDT
0.99,37.30,$28.00,80.00,200.00,0.40,high,normal,new,,,,The Pioneer Woman Vintage Floral Deep Low-Back Accent Chair - Retail - $248.99,"Kansas City, MO",[The Pioneer Woman Vintage Floral Accent Chair] Pioneer Woman brand has a strong following in the Midwest.,Household & Estate > Furniture,$29.00,00:40:37,Today 06:25 pm CDT,2026-08-18T23:25:00+00:00,248.99,lot 10168 image: The Pioneer Woman Vintage Floral Deep Low-Back Accent Chair - Retail - $248.99,Brand New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47573/48311822.jpg,https://www.equip-bid.com/auction/47573/item/10168?offset=76,10168,47573,28.0,2026-08-18 05:44 PM CDT,2026-08-18 02:44 AM CDT
0.98,4.46,$2.49,14.00,40.00,0.35,medium,normal,open_box,,,,ANRODUO Golden Brown Velvet Curtains 96 Inches Long Blackout Thermal Insulated Soundproof Curtain Privacy Room Darkening Curtains Grommet Window Drapes for Bedroom Living Room 42 x 96 Inch Set of 2,"Lee's Summit, MO",[ANRODUO Velvet Blackout Curtains] Home decor items sell steadily if the color is neutral.,,$3.49,00:27:42,Today 06:12 pm CDT,2026-08-18T23:12:00+00:00,,lot 14141 image: ANRODUO Golden Brown Velvet Curtains 96 Inches Long Blackout Thermal Insulated Soundproof Curtain Privacy Room Darkening Curtains Grommet Window Drapes for Bedroom Living Room 42 x 96 Inch Set of 2,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47541/48295988.jpg,https://www.equip-bid.com/auction/47541/item/14141?offset=154,14141,47541,2.49,2026-08-18 05:44 PM CDT,2026-08-18 02:44 AM CDT
0.97,25.78,$28.01,57.50,115.00,0.50,high,hot,open_box,,,,TRINITY® BASICS EcoStorage®  5-Tier | 24x12x55.5 | Pantry Rack | NSF | w/ Wheels | Chrome *Retails $115*,"Raytown, MO",[Trinity Basics 5-tier chrome pantry rack] Highly desirable storage solution for kitchens and garages.,,$29.01,Lot is Closed,Today 07:33 pm CDT,2026-08-18T00:33:00+00:00,,,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47543/48292199.jpg,https://www.equip-bid.com/auction/47543/item/18?offset=18,18,47543,28.01,2026-08-17 10:11 PM CDT,2026-08-17 12:54 AM CDT
0.96,37.29,$28.78,81.00,180.00,0.45,high,normal,open_box,,,,Vissani Window Air Conditioner 5000 BTU 3-in-1 Climate Control TMD2401 - Retail: $250,"Kansas City, MO",[Vissani 5000 BTU Window AC] Standard small window unit. Retail is typically lower than the inflated $250 figure.,Household & Estate > Electronics,$29.78,2:03:24,Today 07:48 pm CDT,2026-08-19T00:48:00+00:00,250,"Vissani window-mounted air conditioner unit with 5000 BTU cooling capacity. Features 3-in-1 climate control with cool, dehumidify, and circulate functions. Digital thermostat display set to 72 degrees. Includes remote control. Model TMD2401. Easy installation kit included. Rated to cool up to 150 square feet.",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47558/M_48287599.jpg,https://www.equip-bid.com/auction/47558/item/3?offset=4,3,47558,28.78,2026-08-18 05:44 PM CDT,2026-08-18 02:44 AM CDT
0.95,3.70,$0.00,12.60,28.00,0.45,high,normal,open_box,,,,Xenon Headlight Ballast Kit with Igniter & D3S Bulb Compatible with Mustang 2010-2019 8A5Z-13C170-A DL3Z-13C170-A 7L7Z-13N021-A - Retail: $28,"Merriam, KS",[Xenon Headlight Ballast Kit for Mustang] Automotive lighting parts have decent demand.,Commercial & Industrial > Automotive/Mechanical Equipment,$3.00,Lot is Closed,Today 07:39 pm CDT,2026-08-18T00:39:00+00:00,28,lot 27377 image: Xenon Headlight Ballast Kit with Igniter & D3S Bulb Compatible with Mustang 2010-2019 8A5Z-13C170-A DL3Z-13C170-A 7L7Z-13N021-A - Retail $28,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47419/48220648.jpg,https://www.equip-bid.com/auction/47419/item/27377?offset=58,27377,47419,0.0,2026-08-17 08:53 PM CDT,2026-08-17 12:54 AM CDT
0.94,1.81,$0.00,8.75,25.00,0.35,medium,normal,open_box,,,,"3 in 1 Wireless Charging Station for Apple/Samsung Devices, 15W Travel Foldable Charger for iPhone 16/15/14/13/12/SE, Watch&Airpods, Samsung Galaxy S24 Ultra/S23 Ultra/S22,White","Lee's Summit, MO",[3-in-1 foldable wireless charging station] Generic charging stations are very common; value is low.,,$1.49,00:31:19,Today 12:20 pm CDT,2026-08-17T17:20:00+00:00,,,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47540/M_48289528.jpg,https://www.equip-bid.com/auction/47540/item/45255?offset=63,45255,47540,0.0,2026-08-17 11:48 AM CDT,2026-08-17 12:54 AM CDT
0.94,1.81,$0.00,8.75,35.00,0.25,medium,slow,open_box,,,,"cjc Printed Sofa Cover Stretch Couch Cover Sofa Slipcovers for Couches and Loveseats, Living Room Set Patterned Sofa Couch Cover (3 Seater/Loveseat, Featured Red) STOCK PHOTO APPROXIMATE","Lee's Summit, MO",[Printed sofa slipcover] Slipcovers are difficult to sell due to sizing and fit uncertainty.,,$1.49,00:16:43,Today 06:01 pm CDT,2026-08-18T23:01:00+00:00,,"lot 10529 image: cjc Printed Sofa Cover Stretch Couch Cover Sofa Slipcovers for Couches and Loveseats, Living Room Set Patterned Sofa Couch Cover (3 SeaterLoveseat, Featured Red) STOCK PHOTO APPROXIMATE",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47541/48295148.jpg,https://www.equip-bid.com/auction/47541/item/10529?offset=108,10529,47541,0.0,2026-08-18 05:44 PM CDT,2026-08-18 02:44 AM CDT
0.94,1.81,$0.00,8.75,25.00,0.35,medium,normal,open_box,,,,"OMAIRA 3-Pack Shower Caddy with Soap Holder, Adhesive Rustproof No-drill Strudy Loading Inside Shower Organizer Shelves Rack Storage Bathroom Organization for Smooth Wall Glass Tile, Black","Lee's Summit, MO",[OMAIRA 3-Pack Shower Caddy] Practical bathroom storage; steady demand.,,$1.49,00:30:42,Today 06:15 pm CDT,2026-08-18T23:15:00+00:00,,"lot 18764 image: OMAIRA 3-Pack Shower Caddy with Soap Holder, Adhesive Rustproof No-drill Strudy Loading Inside Shower Organizer Shelves Rack Storage Bathroom Organization for Smooth Wall Glass Tile, Black",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47541/48295806.jpg,https://www.equip-bid.com/auction/47541/item/18764?offset=164,18764,47541,0.0,2026-08-18 05:44 PM CDT,2026-08-18 02:44 AM CDT
0.93,12.01,$14.03,30.00,100.00,0.30,medium,slow,open_box,,,,"iONCT AI Smart Glasses with Camera, 8MP HD Camera Glasses for Men Women","Blue Springs, MO","[iONCT AI Smart Glasses with Camera] Generic smart glasses are often viewed with skepticism, leading to slower sales.",,$15.03,Lot is Closed,Today 07:26 pm CDT,2026-08-19T00:26:00+00:00,,"lot 6318 image: iONCT AI Smart Glasses with Camera, 8MP HD Camera Glasses for Men Women",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47482/M_48256810.jpg,https://www.equip-bid.com/auction/47482/item/6318?offset=440,6318,47482,14.03,2026-08-18 10:12 PM CDT,2026-08-18 02:44 AM CDT
0.92,1.20,$3.01,7.50,25.00,0.30,medium,slow,open_box,,,,ISUNMEA Solar LED House Numbers 6.7 Inch,"Blue Springs, MO","[ISUNMEA Solar LED House Numbers] Niche home decor item, slow moving.",Retail Goods > Lawn and Garden,$4.01,Lot is Closed,Today 06:14 pm CDT,2026-08-17T23:14:00+00:00,,lot 2470 image: ISUNMEA Solar LED House Numbers 6.7 Inch,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48280352.jpg,https://www.equip-bid.com/auction/47481/item/2470?offset=211,2470,47481,3.01,2026-08-17 10:10 PM CDT,2026-08-17 12:54 AM CDT
0.92,1.20,$1.00,7.50,25.00,0.30,medium,slow,open_box,,,,Wish Care Rose Satin Backdrop Curtains 10x10 FT,"Blue Springs, MO",[Wish Care Rose Satin Backdrop Curtains] Niche party/event decor item.,Retail Goods > Home,$2.00,Lot is Closed,Today 06:41 pm CDT,2026-08-17T23:41:00+00:00,,lot 4315 image: Wish Care Rose Satin Backdrop Curtains 10x10 FT,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48282078.jpg,https://www.equip-bid.com/auction/47481/item/4315?offset=321,4315,47481,1.0,2026-08-17 10:10 PM CDT,2026-08-17 12:54 AM CDT
0.92,2.40,$1.00,10.00,25.00,0.40,high,normal,open_box,,,,MOTOKU M12 x 1.5 Wheel Lug Bolts Nuts Studs Set of 20,"Blue Springs, MO",[MOTOKU Wheel Lug Bolts Set] Automotive hardware; steady demand for DIY car maintenance.,Retail Goods > Automotive,$2.00,Lot is Closed,Today 06:59 pm CDT,2026-08-17T23:59:00+00:00,,lot 4384 image: MOTOKU M12 x 1.5 Wheel Lug Bolts Nuts Studs Set of 20,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48280784.jpg,https://www.equip-bid.com/auction/47481/item/4384?offset=390,4384,47481,1.0,2026-08-17 10:10 PM CDT,2026-08-17 12:54 AM CDT
0.92,7.20,$8.00,20.00,50.00,0.40,medium,normal,open_box,,,,"Ganiza Food Processor with 2 Bowls, 450W Motor","Blue Springs, MO",[Ganiza Food Processor] Generic kitchen appliance; steady demand for budget-friendly processors.,Retail Goods > Kitchen,$9.00,Lot is Closed,Today 07:00 pm CDT,2026-08-18T00:00:00+00:00,,"lot 5770 image: Ganiza Food Processor with 2 Bowls, 450W Motor",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48280805.jpg,https://www.equip-bid.com/auction/47481/item/5770?offset=397,5770,47481,8.0,2026-08-17 10:10 PM CDT,2026-08-17 12:54 AM CDT
0.92,1.20,$1.00,7.50,30.00,0.25,medium,slow,open_box,,,,Thunelec Bluetooth Headset Single-Ear Wireless 5.3 | Retail $129.99,"Blue Springs, MO",[Thunelec Bluetooth Headset] The $129.99 retail claim is likely inflated; these generic headsets usually retail for much less.,Retail Goods > Electronics (Retail Goods),$2.00,Lot is Closed,Today 07:18 pm CDT,2026-08-18T00:18:00+00:00,129.99,lot 6083 image: Thunelec Bluetooth Headset Single-Ear Wireless 5.3  Retail $129.99,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48282121.jpg,https://www.equip-bid.com/auction/47481/item/6083?offset=466,6083,47481,1.0,2026-08-17 10:10 PM CDT,2026-08-17 12:54 AM CDT
0.92,1.20,$0.00,7.50,25.00,0.30,medium,slow,open_box,,,,Gsykxe Charging Case for Plantronics Voyager 5200,"Blue Springs, MO",[Gsykxe Charging Case for Plantronics Voyager 5200] Replacement charging cases for specific headsets are niche items.,Retail Goods > Digital Accessories 2,$1.00,Lot is Closed,Today 07:24 pm CDT,2026-08-18T00:24:00+00:00,,lot 6110 image: Gsykxe Charging Case for Plantronics Voyager 5200,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48281022.jpg,https://www.equip-bid.com/auction/47481/item/6110?offset=493,6110,47481,0.0,2026-08-17 10:10 PM CDT,2026-08-17 12:54 AM CDT
0.92,2.40,$2.00,10.00,25.00,0.40,medium,normal,open_box,,,,Bravex Pistol Grip Grease Gun 6000 PSI 18 inch Hose,"Blue Springs, MO",[Bravex Pistol Grip Grease Gun] Hand tools have a steady market in the KC area.,Retail Goods > Home Improvement,$3.00,Lot is Closed,Today 07:55 pm CDT,2026-08-18T00:55:00+00:00,,lot 7673 image: Bravex Pistol Grip Grease Gun 6000 PSI 18 inch Hose,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48296004.jpg,https://www.equip-bid.com/auction/47481/item/7673?offset=616,7673,47481,2.0,2026-08-17 10:11 PM CDT,2026-08-17 12:54 AM CDT
0.92,2.40,$7.00,10.00,25.00,0.40,high,normal,open_box,,,,EcoNour Windshield Sunshade for Dodge Ram 1500 2011-2018,"Blue Springs, MO","[EcoNour windshield sunshade for Dodge Ram] Vehicle-specific accessory, good demand for truck owners.",Retail Goods > Automotive,$8.00,Lot is Closed,Today 08:08 pm CDT,2026-08-18T01:08:00+00:00,,lot 8112 image: EcoNour Windshield Sunshade for Dodge Ram 1500 2011-2018,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48281513.jpg,https://www.equip-bid.com/auction/47481/item/8112?offset=668,8112,47481,7.0,2026-08-17 10:11 PM CDT,2026-08-17 12:54 AM CDT
0.92,2.40,$2.00,10.00,25.00,0.40,high,normal,open_box,,,,Vkinman Pop Rivet Gun Adapter Kit with 4 Heads,"Blue Springs, MO",[Vkinman Pop Rivet Gun Adapter] Tool accessories have a decent niche market.,Retail Goods > Home Improvement,$3.00,Lot is Closed,Today 08:13 pm CDT,2026-08-18T01:13:00+00:00,,lot 8131 image: Vkinman Pop Rivet Gun Adapter Kit with 4 Heads,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48281567.jpg,https://www.equip-bid.com/auction/47481/item/8131?offset=687,8131,47481,2.0,2026-08-17 10:11 PM CDT,2026-08-17 12:54 AM CDT
0.92,3.60,$2.00,12.50,25.00,0.50,high,normal,open_box,,,,Minn Kota MKP-40 Power Prop Trolling Motor Propeller,"Blue Springs, MO","[Minn Kota MKP-40 Trolling Motor Propeller] Name-brand marine parts have a steady, dedicated buyer base.",Retail Goods > Outdoors,$3.00,Lot is Closed,Today 08:19 pm CDT,2026-08-18T01:19:00+00:00,,lot 8385 image: Minn Kota MKP-40 Power Prop Trolling Motor Propeller,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48281640.jpg,https://www.equip-bid.com/auction/47481/item/8385?offset=713,8385,47481,2.0,2026-08-17 10:11 PM CDT,2026-08-17 12:54 AM CDT
0.92,2.40,$1.00,10.00,25.00,0.40,high,normal,open_box,,,,homdiy Brushed Nickel Cabinet Pulls 3-3/4 Inch 10 Pack,"Blue Springs, MO",[homdiy Brushed Nickel Cabinet Pulls 10-Pack] Cabinet hardware is a steady seller for DIY home renovators.,Retail Goods > Home Improvement,$2.00,Lot is Closed,Today 08:26 pm CDT,2026-08-18T01:26:00+00:00,,lot 8410 image: homdiy Brushed Nickel Cabinet Pulls 3-34 Inch 10 Pack,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48281705.jpg,https://www.equip-bid.com/auction/47481/item/8410?offset=738,8410,47481,1.0,2026-08-17 10:11 PM CDT,2026-08-17 12:54 AM CDT
0.92,2.40,$4.00,10.00,25.00,0.40,high,normal,open_box,,,,Secura Visual Timer 7.5 Inch Mechanical Countdown,"Blue Springs, MO",[Secura Visual Timer 7.5 Inch] Popular classroom/productivity tool.,Retail Goods > Office Product,$5.00,Lot is Closed,Today 08:41 pm CDT,2026-08-18T01:41:00+00:00,,lot 11365 image: Secura Visual Timer 7.5 Inch Mechanical Countdown,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48281866.jpg,https://www.equip-bid.com/auction/47481/item/11365?offset=800,11365,47481,4.0,2026-08-17 10:11 PM CDT,2026-08-17 12:54 AM CDT
0.92,1.20,$0.00,7.50,15.00,0.50,high,hot,open_box,,,,"Pampers Swaddlers Newborn Diapers, Preemie, 27 Count","Blue Springs, MO",[Pampers Swaddlers Newborn Diapers] High-demand baby consumable.,Retail Goods > Baby Product,$1.00,Lot is Closed,Today 08:46 pm CDT,2026-08-18T01:46:00+00:00,,"lot 11386 image: Pampers Swaddlers Newborn Diapers, Preemie, 27 Count",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48282866.jpg,https://www.equip-bid.com/auction/47481/item/11386?offset=821,11386,47481,0.0,2026-08-17 10:11 PM CDT,2026-08-17 12:54 AM CDT
0.92,2.40,$1.00,10.00,25.00,0.40,high,normal,open_box,,,,Golden Icepure RWF0700A Refrigerator Water Filter 3-Pack,"Blue Springs, MO",[Golden Icepure Refrigerator Water Filter 3-Pack] Compatible filters are common; steady demand for those looking to save on OEM prices.,Retail Goods > Kitchen,$2.00,Lot is Closed,Today 09:04 pm CDT,2026-08-18T02:04:00+00:00,,lot 12088 image: Golden Icepure RWF0700A Refrigerator Water Filter 3-Pack,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48283050.jpg,https://www.equip-bid.com/auction/47481/item/12088?offset=890,12088,47481,1.0,2026-08-17 10:11 PM CDT,2026-08-17 12:54 AM CDT
0.92,2.40,$1.00,10.00,25.00,0.40,medium,normal,open_box,,,,MENSI Dual Propane Regulator with 5FT Hose and Bottle Holder,"Blue Springs, MO",[MENSI Dual Propane Regulator with Hose] Useful utility item for grills or heaters.,Retail Goods > Lawn and Garden,$2.00,Lot is Closed,Today 09:26 pm CDT,2026-08-18T02:26:00+00:00,,lot 19504 image: MENSI Dual Propane Regulator with 5FT Hose and Bottle Holder,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48282780.jpg,https://www.equip-bid.com/auction/47481/item/19504?offset=981,19504,47481,1.0,2026-08-17 10:11 PM CDT,2026-08-17 12:54 AM CDT
0.92,2.40,$5.00,10.00,20.00,0.50,high,normal,open_box,,,,"Simplehuman Wall Mount Grocery Bag Dispenser, Stainless Steel","Blue Springs, MO",[Simplehuman Wall Mount Grocery Bag Dispenser] Simplehuman is a recognized brand and holds value better than generic kitchen items.,Retail Goods > Kitchen,$6.00,Lot is Closed,Today 09:36 pm CDT,2026-08-18T02:36:00+00:00,,"lot 19543 image: Simplehuman Wall Mount Grocery Bag Dispenser, Stainless Steel",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48283173.jpg,https://www.equip-bid.com/auction/47481/item/19543?offset=1018,19543,47481,5.0,2026-08-17 10:11 PM CDT,2026-08-17 12:54 AM CDT
0.92,1.20,$1.00,7.50,30.00,0.25,medium,slow,open_box,,,,Otium U18 Bluetooth Earbuds IPX7 Waterproof 16Hr Battery,"Blue Springs, MO",[Otium U18 Bluetooth Earbuds] Generic earbuds are a commodity item with low resale value.,Retail Goods > Electronics (Retail Goods),$2.00,Lot is Closed,Today 10:10 pm CDT,2026-08-18T03:10:00+00:00,,lot 20470 image: Otium U18 Bluetooth Earbuds IPX7 Waterproof 16Hr Battery,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48283584.jpg,https://www.equip-bid.com/auction/47481/item/20470?offset=1155,20470,47481,1.0,2026-08-17 10:11 PM CDT,2026-08-17 12:54 AM CDT
0.92,1.20,$0.00,7.50,25.00,0.30,medium,slow,open_box,,,,Shujuku 281S0001 Prop Rod Tonneau Cover Lift Support,"Blue Springs, MO",[Shujuku Tonneau Cover Lift Support] Niche automotive part; will only sell to someone specifically looking for this replacement.,Retail Goods > Automotive,$1.00,Lot is Closed,Today 10:10 pm CDT,2026-08-18T03:10:00+00:00,,lot 20471 image: Shujuku 281S0001 Prop Rod Tonneau Cover Lift Support,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48283587.jpg,https://www.equip-bid.com/auction/47481/item/20471?offset=1156,20471,47481,0.0,2026-08-17 10:11 PM CDT,2026-08-17 12:54 AM CDT
0.92,1.20,$0.00,7.50,30.00,0.25,medium,slow,open_box,,,,SAILNER 962XL Ink Cartridges Combo Pack 4PK,"Blue Springs, MO",[SAILNER 962XL Ink Cartridges] Third-party ink cartridges have limited resale value compared to OEM.,Retail Goods > Pc,$1.00,00:0:44,Today 10:12 pm CDT,2026-08-18T03:12:00+00:00,,lot 20480 image: SAILNER 962XL Ink Cartridges Combo Pack 4PK,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48283614.jpg,https://www.equip-bid.com/auction/47481/item/20480?offset=1165,20480,47481,0.0,2026-08-17 10:11 PM CDT,2026-08-17 12:54 AM CDT
0.92,1.20,$0.00,7.50,30.00,0.25,high,normal,open_box,,,,Under Armour Freedom Flag graphic t-shirt - M,"Kansas City, MO","[Under Armour Freedom Flag graphic t-shirt] Popular graphic style for Under Armour, should sell steadily.",,$1.00,00:29:24,Today 06:14 pm CDT,2026-08-17T23:14:00+00:00,,lot 1053 image: Under Armour Freedom Flag graphic t-shirt - M,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47557/M_48288395.jpg,https://www.equip-bid.com/auction/47557/item/1053?offset=54,1053,47557,0.0,2026-08-17 05:44 PM CDT,2026-08-17 12:54 AM CDT
0.92,2.40,$1.00,10.00,50.00,0.20,high,very_slow,open_box,,,,Van Heusen fitted lux sateen long-sleeve dress shirt - Grey - 34/35,"Kansas City, MO",[Van Heusen fitted lux sateen dress shirt] Dress shirts are hard to sell online due to fit requirements.,,$2.00,00:41:24,Today 06:26 pm CDT,2026-08-17T23:26:00+00:00,,lot 1077 image: Van Heusen fitted lux sateen long-sleeve dress shirt - Grey - 3435,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47557/M_48288468.jpg,https://www.equip-bid.com/auction/47557/item/1077?offset=78,1077,47557,1.0,2026-08-17 05:44 PM CDT,2026-08-17 12:54 AM CDT
0.92,1.20,$0.00,7.50,30.00,0.25,high,normal,open_box,,,,Levi Strauss Signature relaxed-fit dark wash denim jeans - W34L29,"Kansas City, MO","[Levi Strauss Signature relaxed-fit jeans] Signature line is the budget tier of Levi's, but still sells reasonably well.",,$1.00,00:48:24,Today 06:33 pm CDT,2026-08-17T23:33:00+00:00,,lot 1090 image: Levi Strauss Signature relaxed-fit dark wash denim jeans - W34L29,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47557/M_48306573.jpg,https://www.equip-bid.com/auction/47557/item/1090?offset=91,1090,47557,0.0,2026-08-17 05:44 PM CDT,2026-08-17 12:54 AM CDT
0.92,2.40,$1.00,10.00,50.00,0.20,medium,slow,open_box,,,,Roundtree and Yorke Performance light gray technical stretch flat-front trousers - 36/30,"Kansas City, MO",[Roundtree and Yorke technical trousers] Department store house brands struggle to hold value on the secondary market.,,$2.00,00:50:24,Today 06:35 pm CDT,2026-08-17T23:35:00+00:00,,lot 1094 image: Roundtree and Yorke Performance light gray technical stretch flat-front trousers - 3630,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47557/M_48288523.jpg,https://www.equip-bid.com/auction/47557/item/1094?offset=95,1094,47557,1.0,2026-08-17 05:44 PM CDT,2026-08-17 12:54 AM CDT
