flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
7.27,94.50,$0.00,112.50,450.00,0.25,medium,slow,open_box,,Commercial Restaurant Booth Seating- End Seat,"Kansas City, MO","[Commercial restaurant booth end seat] Commercial restaurant furniture is niche and requires the buyer to handle removal, which limits the pool of buyers.",Commercial & Industrial > Commercial Supplies,$10.00,1:24:47,Today 08:18 pm CDT,2026-06-11T01:18:00+00:00,,"End Seat Does Not Include Wall - Brown vinyl upholstered restaurant booth seating with cream colored back panel. PHOTOS ARE OF AVERAGE ITEM! BIDDER IS RESPONSIBLE FOR REMOVAL! Location: MAIN SEATING Dimension: Seats 49"" wide, from side view 24"" wide 41.5"" tall",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46411/M_46802650.jpg,https://www.equip-bid.com/auction/46411/item/21548?offset=141,21548,46411,0.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
7.27,94.50,$0.00,112.50,450.00,0.25,medium,slow,open_box,,Commercial Restaurant Booth Seating- End Seat,"Kansas City, MO","[Commercial restaurant booth end seat] Commercial restaurant furniture is niche and requires the buyer to handle removal, which limits the pool of buyers.",Commercial & Industrial > Commercial Supplies,$10.00,1:24:47,Today 08:18 pm CDT,2026-06-11T01:18:00+00:00,,"End Seat Does Not Include Wall - Brown vinyl upholstered restaurant booth seating with cream colored back panel. PHOTOS ARE OF AVERAGE ITEM! BIDDER IS RESPONSIBLE FOR REMOVAL! Location: MAIN SEATING Dimension: Seats 49"" wide, from side view 24"" wide 41.5"" tall",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46411/M_46802653.jpg,https://www.equip-bid.com/auction/46411/item/21549?offset=142,21549,46411,0.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
7.27,94.50,$0.00,112.50,450.00,0.25,medium,slow,open_box,,Commercial Restaurant Booth Seating- End Seat,"Kansas City, MO","[Commercial restaurant booth end seat] Commercial restaurant furniture is niche and requires the buyer to handle removal, which limits the pool of buyers.",Commercial & Industrial > Commercial Supplies,$10.00,1:25:47,Today 08:19 pm CDT,2026-06-11T01:19:00+00:00,,"End Seat Does Not Include Wall - Brown vinyl upholstered restaurant booth seating with cream colored back panel. PHOTOS ARE OF AVERAGE ITEM! BIDDER IS RESPONSIBLE FOR REMOVAL! Location: MAIN SEATING Dimension: Seats 49"" wide, from side view 24"" wide 41.5"" tall",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46411/M_46802656.jpg,https://www.equip-bid.com/auction/46411/item/21550?offset=143,21550,46411,0.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
7.27,94.50,$0.00,112.50,450.00,0.25,medium,slow,open_box,,Commercial Restaurant Booth Seating- End Seat,"Kansas City, MO","[Commercial restaurant booth end seat] Commercial restaurant furniture is niche and requires the buyer to handle removal, which limits the pool of buyers.",Commercial & Industrial > Commercial Supplies,$10.00,1:25:47,Today 08:19 pm CDT,2026-06-11T01:19:00+00:00,,"End Seat Does Not Include Wall - Brown vinyl upholstered restaurant booth seating with cream colored back panel. PHOTOS ARE OF AVERAGE ITEM! BIDDER IS RESPONSIBLE FOR REMOVAL! Location: MAIN SEATING Dimension: Seats 49"" wide, from side view 24"" wide 41.5"" tall",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46411/M_46802659.jpg,https://www.equip-bid.com/auction/46411/item/21551?offset=144,21551,46411,0.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
7.27,94.50,$0.00,112.50,450.00,0.25,medium,slow,open_box,,Commercial Restaurant Booth Seating- End Seat,"Kansas City, MO","[Commercial restaurant booth end seat] Commercial restaurant furniture is niche and requires the buyer to handle removal, which limits the pool of buyers.",Commercial & Industrial > Commercial Supplies,$10.00,1:27:47,Today 08:21 pm CDT,2026-06-11T01:21:00+00:00,,"End Seat Does Not Include Wall - Brown vinyl upholstered restaurant booth seating with cream colored back panel. PHOTOS ARE OF AVERAGE ITEM! BIDDER IS RESPONSIBLE FOR REMOVAL! Location: RIGHT SEATING Dimension: Seats 49"" wide, from side view 24"" wide 41.5"" tall",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46411/M_46802671.jpg,https://www.equip-bid.com/auction/46411/item/21555?offset=148,21555,46411,0.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
7.27,94.50,$0.00,112.50,450.00,0.25,medium,slow,open_box,,Commercial Restaurant Booth Seating- End Seat,"Kansas City, MO","[Commercial restaurant booth end seat] Commercial restaurant furniture is niche and requires the buyer to handle removal, which limits the pool of buyers.",Commercial & Industrial > Commercial Supplies,$10.00,1:28:47,Today 08:22 pm CDT,2026-06-11T01:22:00+00:00,,"End Seat Does Not Include Wall - Brown vinyl upholstered restaurant booth seating with cream colored back panel. PHOTOS ARE OF AVERAGE ITEM! BIDDER IS RESPONSIBLE FOR REMOVAL! Location: RIGHT SEATING Dimension: Seats 49"" wide, from side view 24"" wide 41.5"" tall",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46411/M_46802673.jpg,https://www.equip-bid.com/auction/46411/item/21556?offset=149,21556,46411,0.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
7.27,94.50,$0.00,112.50,450.00,0.25,medium,slow,open_box,,Commercial Restaurant Booth Seating- End Seat,"Kansas City, MO","[Commercial restaurant booth end seat] Commercial restaurant furniture is niche and requires the buyer to handle removal, which limits the pool of buyers.",Commercial & Industrial > Commercial Supplies,$10.00,1:28:47,Today 08:22 pm CDT,2026-06-11T01:22:00+00:00,,"End Seat Does Not Include Wall - Brown vinyl upholstered restaurant booth seating with cream colored back panel. PHOTOS ARE OF AVERAGE ITEM! BIDDER IS RESPONSIBLE FOR REMOVAL! Location: RIGHT SEATING Dimension: Seats 49"" wide, from side view 24"" wide 41.5"" tall",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46411/M_46802675.jpg,https://www.equip-bid.com/auction/46411/item/21557?offset=150,21557,46411,0.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
7.27,94.50,$0.00,112.50,450.00,0.25,medium,slow,open_box,,Commercial Restaurant Booth Seating- End Seat,"Kansas City, MO","[Commercial restaurant booth end seat] Commercial restaurant furniture is niche and requires the buyer to handle removal, which limits the pool of buyers.",Commercial & Industrial > Commercial Supplies,$10.00,1:29:46,Today 08:23 pm CDT,2026-06-11T01:23:00+00:00,,"End Seat Does Not Include Wall - Brown vinyl upholstered restaurant booth seating with cream colored back panel. PHOTOS ARE OF AVERAGE ITEM! BIDDER IS RESPONSIBLE FOR REMOVAL! Location: RIGHT SEATING Dimension: Seats 49"" wide, from side view 24"" wide 41.5"" tall",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46411/M_46802679.jpg,https://www.equip-bid.com/auction/46411/item/21559?offset=152,21559,46411,0.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
7.27,9.45,$0.00,15.75,45.00,0.35,high,normal,open_box,,"CHESONA for iPad 11th(A16, 2025)/10th(2022) Generation Case with Keyboard, Smart Trackpad, 15Â°-180Â° Adjustable Case with Pencil Holder, 7 Colors Magnetic Backlit Keyboard (Grey)","Blue Springs, MO",[CHESONA iPad Keyboard Case] Generic third-party iPad accessory; demand is steady but price is capped by brand.,Retail Goods > Home,$1.00,Lot is Closed,Today 06:21 pm CDT,2026-06-11T23:21:00+00:00,,"lot 2482 image: CHESONA for iPad 11th(A16, 2025)10th(2022) Generation Case with Keyboard, Smart Trackpad, 15°-180° Adjustable Case with Pencil Holder, 7 Colors Magnetic Backlit Keyboard (Grey)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46460/M_47063604.jpg,https://www.equip-bid.com/auction/46460/item/2482?offset=177,2482,46460,0.0,2026-06-11 06:56 PM CDT,2026-06-11 01:07 AM CDT
7.27,9.45,$0.00,15.75,35.00,0.45,high,slow,open_box,,"Seiko SQ50-V Quartz Metronome For Piano, Guitar and All Instruments, Easy-To-Use, Tempo Range 40-208BPM, Built-In Tone Generators (A&Bb), Adjustable Volume & Click Options, Red LED, Earphone Jack","Blue Springs, MO","[Seiko SQ50-V Quartz Metronome] Reliable brand name in music accessories, but a niche market.",Retail Goods > Home,$1.00,00:49:31,Today 07:46 pm CDT,2026-06-12T00:46:00+00:00,,"lot 10068 image: Seiko SQ50-V Quartz Metronome For Piano, Guitar and All Instruments, Easy-To-Use, Tempo Range 40-208BPM, Built-In Tone Generators (A&Bb), Adjustable Volume & Click Options, Red LED, Earphone Jack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46460/M_47064904.jpg,https://www.equip-bid.com/auction/46460/item/10068?offset=605,10068,46460,0.0,2026-06-11 06:56 PM CDT,2026-06-11 01:07 AM CDT
7.27,9.45,$0.00,15.75,45.00,0.35,high,normal,open_box,,"TQVAI Over Sink Dish Drainer Drying Rack, Stainless Steel Foldable Wall Mounted Dish Racks with Drainboard Hanging Rod and Sponge Holder, Silver","Blue Springs, MO",[TQVAI Over Sink Dish Drying Rack] Kitchen organization items sell steadily on Marketplace.,Retail Goods > Home,$1.00,1:40:24,Today 08:37 pm CDT,2026-06-12T01:37:00+00:00,,"lot 13387 image: TQVAI Over Sink Dish Drainer Drying Rack, Stainless Steel Foldable Wall Mounted Dish Racks with Drainboard Hanging Rod and Sponge Holder, Silver",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46460/M_47065657.jpg,https://www.equip-bid.com/auction/46460/item/13387?offset=857,13387,46460,0.0,2026-06-11 06:56 PM CDT,2026-06-11 01:07 AM CDT
7.27,9.45,$0.00,15.75,45.00,0.35,medium,slow,open_box,,"Cordless Cellular Shades, Light Filtering Honeycomb Shades for Windows, Pull Down Pleated Blinds, Easy to Install for Indoor Windows and French Doors,30"" W x 64"" H, White - Retail: $55","North Kansas City, MO",[Cordless Cellular Honeycomb Shades] Specific window dimensions limit the buyer pool significantly.,Retail Goods > Apparel,$1.00,1:01:15,Today 02:22 pm CDT,2026-06-12T19:22:00+00:00,55,"lot 5388 image: Cordless Cellular Shades, Light Filtering Honeycomb Shades for Windows, Pull Down Pleated Blinds, Easy to Install for Indoor Windows and French Doors,30 W x 64 H, White - Retail $55",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46688/47214042.jpg,https://www.equip-bid.com/auction/46688/item/5388?offset=191,5388,46688,0.0,2026-06-12 01:20 PM CDT,2026-06-12 12:57 AM CDT
7.27,9.45,$0.00,15.75,45.00,0.35,high,slow,open_box,,VHC Brands Kaila Country Cottage Ruffled Blue Ticking Stripe Kitchen Curtain Swag Set 36x36x16,"Blue Springs, MO",[VHC Brands kitchen curtain swag set] Home decor items are slow to sell and highly dependent on buyer taste.,Retail Goods > Apparel,$1.00,3:40:23,Today 07:10 pm CDT,2026-06-13T00:10:00+00:00,,lot 4089 image: VHC Brands Kaila Country Cottage Ruffled Blue Ticking Stripe Kitchen Curtain Swag Set 36x36x16,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47076797.jpg,https://www.equip-bid.com/auction/46574/item/4089?offset=411,4089,46574,0.0,2026-06-12 03:29 PM CDT,2026-06-12 12:57 AM CDT
7.27,9.45,$0.00,15.75,45.00,0.35,medium,slow,open_box,,HausBell Parabolic Listening Device with Headphones,"Blue Springs, MO",[HausBell Parabolic Listening Device] Niche hobbyist gadget with limited demand.,Retail Goods > Apparel,$1.00,4:01:20,Today 07:31 pm CDT,2026-06-13T00:31:00+00:00,,lot 5020 image: HausBell Parabolic Listening Device with Headphones,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47087373.jpg,https://www.equip-bid.com/auction/46574/item/5020?offset=516,5020,46574,0.0,2026-06-12 03:29 PM CDT,2026-06-12 12:57 AM CDT
7.22,206.40,$21.00,240.00,600.00,0.40,medium,normal,open_box,,Avallon Arhw36paa 205 - Stainless Steel,"Osawatomie, KS",[Avallon Stainless Steel Appliance] Avallon makes niche kitchen appliances; demand is steady but not explosive.,Retail Goods > Kitchen,$22.00,1:07:28,Today 08:01 pm CDT,2026-06-11T01:01:00+00:00,,lot 14850 image: Avallon Arhw36paa 205 - Stainless Steel,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46443/M_46849648.jpg,https://www.equip-bid.com/auction/46443/item/14850?offset=58,14850,46443,21.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
7.17,74.60,$7.00,90.00,150.00,0.60,high,hot,open_box,,"Lectron Tesla to J1772 EV Charging Adapter â NACS Converter, 48 Amp & 240V, Compatible with Tesla High Powered Connectors, Destination Chargers & Mobile Connectors for J1772 Electric Vehicles (Black)","Blue Springs, MO",[Lectron Tesla to J1772 EV Adapter] High demand item for EV owners; brand is well-known.,Retail Goods > Home,$8.00,1:28:27,Today 08:25 pm CDT,2026-06-12T01:25:00+00:00,,"lot 12319 image: Lectron Tesla to J1772 EV Charging Adapter �� NACS Converter, 48 Amp & 240V, Compatible with Tesla High Powered Connectors, Destination Chargers & Mobile Connectors for J1772 Electric Vehicles (Black)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46460/M_47065483.jpg,https://www.equip-bid.com/auction/46460/item/12319?offset=798,12319,46460,7.0,2026-06-11 06:56 PM CDT,2026-06-11 01:07 AM CDT
7.17,18.65,$0.00,26.25,75.00,0.35,high,normal,open_box,,"Pinch Pleated Blackout Curtains 70 Inches Wide for Living Room, Room Darkening Linen Blend Tan Viral Large Window Curtains for Bedroom Thermal Soundproof Natural Drapes 70""W x 96""L x 2Panels - Retail: $90","Kansas City, MO",[Pinch Pleated Blackout Curtains 70x96 2 Panels] Large size and pinch pleat style add value.,Retail Goods > Home,$2.00,00:50:05,Today 07:47 pm CDT,2026-06-12T00:47:00+00:00,90,"lot 25159 image: Pinch Pleated Blackout Curtains 70 Inches Wide for Living Room, Room Darkening Linen Blend Tan Viral Large Window Curtains for Bedroom Thermal Soundproof Natural Drapes 70W x 96L x 2Panels - Retail $90",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46635/M_47096788.jpg,https://www.equip-bid.com/auction/46635/item/25159?offset=175,25159,46635,0.0,2026-06-11 06:56 PM CDT,2026-06-11 01:07 AM CDT
7.09,110.65,$11.00,131.25,375.00,0.35,medium,normal,open_box,,Dark Brown Leather Counter Height Bar Stools - Set of 3,"Kansas City, MO",[Set of 3 leather counter height stools] Counter height stools are popular for home kitchen islands.,Household & Estate > Furniture,$12.00,2:10:44,Today 09:04 pm CDT,2026-06-11T02:04:00+00:00,,Dark Brown Leather Counter Height Bar Stools - Set of 3 Location: LEFT SEATING,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46411/M_46803074.jpg,https://www.equip-bid.com/auction/46411/item/21644?offset=234,21644,46411,11.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
7.04,915.00,$97.50,1050.00,3500.00,0.30,high,normal,open_box,,Pitco Commercial Deep Fryer with Basket,"Kansas City, MO",[Pitco Commercial Deep Fryer] Pitco is a reputable brand. High power requirements (208V) limit the buyer pool to commercial operators.,Commercial & Industrial > Commercial Supplies,$100.00,00:22:50,Today 07:16 pm CDT,2026-06-11T00:16:00+00:00,,"Pitco brand commercial deep fryer unit with stainless steel construction, control panel with digital display, and wire frying basket. Features drain valve and operate at 208V, 6kW power. Includes multiple wire racks for food preparation. BIDDER IS RESPONSIBLE FOR PROPER REMOVAL AND CAPPING LINES!! Location: KITCHEN",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46411/M_46921625.jpg,https://www.equip-bid.com/auction/46411/item/15725?offset=18,15725,46411,97.5,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
7.01,54.70,$7.00,67.50,150.00,0.45,high,normal,open_box,,"SPYRA Electric Water Blaster, Outdoor Squirt Gun for Pool Games, SpyraThree, Blue - Automatic Water Blast Guns for Beach, Backyard, Patio, and Garden","Kansas City, MO",[SpyraThree electric water blaster] High-end water guns are popular but seasonal.,Retail Goods > Biss (Misc),$8.00,Lot is Closed,Today 06:36 pm CDT,2026-06-10T23:36:00+00:00,,"lot 60669 image: SPYRA Electric Water Blaster, Outdoor Squirt Gun for Pool Games, SpyraThree, Blue - Automatic Water Blast Guns for Beach, Backyard, Patio, and Garden",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46664/M_47120704.jpg,https://www.equip-bid.com/auction/46664/item/60669?offset=37,60669,46664,7.0,2026-06-10 06:52 PM CDT,2026-06-10 01:16 AM CDT
6.96,63.30,$6.00,77.40,129.00,0.60,high,hot,open_box,,Apple Magic Keyboard with Numeric Keypad,"Olathe, KS",[Apple Magic Keyboard with Numeric Keypad] Apple accessories are high-demand items that sell quickly on Marketplace.,Household & Estate > Computers and Accessories,$7.00,1:19:36,Today 08:17 pm CDT,2026-06-12T01:17:00+00:00,,"White wireless keyboard with full QWERTY layout, numeric keypad, function keys, and Apple logo branding. Features low-profile keys and aluminum construction with integrated rechargeable battery.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46661/M_47118290.jpg,https://www.equip-bid.com/auction/46661/item/5784?offset=3,5784,46661,6.0,2026-06-11 06:57 PM CDT,2026-06-11 01:07 AM CDT
6.95,135.50,$14.00,160.00,400.00,0.40,high,normal,open_box,,Commercial Hand Wash Station with Paper Towel Dispenser,"Kansas City, MO","[Commercial hand washing station] Standard commercial sink setup, very easy to resell.",Commercial & Industrial > Restaurant Equipment,$15.00,00:41:48,Today 07:35 pm CDT,2026-06-11T00:35:00+00:00,,"Stainless steel wall-mounted hand-washing station featuring integrated sink basin, knee-operated faucet, side splash guards, soap dispenser mounting, and overhead automatic paper towel dispenser. BIDDER IS RESPONSIBLE FOR PROPER REMOVAL AND CAPPING LINES!! Location: KITCHEN",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46411/M_46921900.jpg,https://www.equip-bid.com/auction/46411/item/15764?offset=56,15764,46411,14.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
6.95,27.10,$2.00,36.00,90.00,0.40,high,hot,open_box,,Nike olive green T-Shirt and Pants Set - XXL,"Kansas City, MO",[Nike olive green T-Shirt and Pants set] Nike sets are popular and move quickly.,"Household & Estate > Clothing, Shoes & Accessories",$3.00,1:24:25,Today 08:18 pm CDT,2026-06-11T01:18:00+00:00,,lot 58299 image: Nike olive green T-Shirt and Pants Set - XXL,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46506/M_46931268.jpg,https://www.equip-bid.com/auction/46506/item/58299?offset=81,58299,46506,2.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
6.92,152.90,$25.00,180.00,450.00,0.40,high,normal,open_box,,Ashley Furniture Juararo Rustic Dresser in Dark Brown - Retail - $660.52,"Kansas City, MO",[Ashley Juararo Rustic Dresser] Dressers are high-demand items on Facebook Marketplace.,Retail Goods > Biss (Misc),$26.00,Lot is Closed,Today 06:34 pm CDT,2026-06-11T23:34:00+00:00,660.52,lot 59940 image: Ashley Furniture Juararo Rustic Dresser in Dark Brown - Retail - $660.52,Appears Pre-Owned - Excellent Condition,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46663/M_47131254.jpg,https://www.equip-bid.com/auction/46663/item/59940?offset=73,59940,46663,25.0,2026-06-11 06:56 PM CDT,2026-06-11 01:07 AM CDT
6.92,9.00,$0.00,18.00,45.00,0.40,high,normal,damaged_easy_fix,,"MOTOKU IAC Idle Air Control Valve TPS and MAP Set for Honda CR-V 2.0L 1997-2001 Civic 1.5L 1.6L 1993-1996 (Open Box, May Be Missing Pieces)","Blue Springs, MO","[MOTOKU IAC Idle Air Control Valve Set for Honda] Auto parts for older Hondas have steady demand, but the potential missing pieces require a discount.",Retail Goods > Apparel,$1.00,6:40:53,Today 10:11 pm CDT,2026-06-13T03:11:00+00:00,,"lot 20193 image: MOTOKU IAC Idle Air Control Valve TPS and MAP Set for Honda CR-V 2.0L 1997-2001 Civic 1.5L 1.6L 1993-1996 (Open Box, May Be Missing Pieces)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47079475.jpg,https://www.equip-bid.com/auction/46574/item/20193?offset=1314,20193,46574,0.0,2026-06-12 03:30 PM CDT,2026-06-12 12:57 AM CDT
6.88,17.90,$1.00,30.00,150.00,0.20,medium,slow,damaged_easy_fix,,Black and Gold Coach Belt- Brown and Gold Cole Haan Belt(Missing Buckle) - Mixed Lot of Designer Leather Belts,"Grain Valley, MO","[Mixed lot of designer belts] One belt is missing a buckle, significantly reducing value for a designer item.",Household & Estate > Jewelry,$2.00,1:49:30,Today 08:43 pm CDT,2026-06-11T01:43:00+00:00,,lot 5691 image: Black and Gold Coach Belt- Brown and Gold Cole Haan Belt(Missing Buckle) - Mixed Lot of Designer Leather Belts,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45461/M_47135399.jpg,https://www.equip-bid.com/auction/45461/item/5691?offset=151,5691,45461,1.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
6.88,17.90,$1.00,30.00,150.00,0.20,medium,slow,damaged_easy_fix,,"5 Light Chandelier, Approximately 35 H x 30 W","Osawatomie, KS",[5-light chandelier] Missing a glass globe makes this a hard sell unless the buyer can find a matching replacement.,Household & Estate > Home Decor,$2.00,00:48:29,Today 07:42 pm CDT,2026-06-11T00:42:00+00:00,,"5 Light Chandelier, Approximately 35 H x 30 W, ( Missing 1 Glass Globe )",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46443/M_46849494.jpg,https://www.equip-bid.com/auction/46443/item/14778?offset=20,14778,46443,1.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
6.88,17.90,$0.00,25.50,85.00,0.30,high,normal,open_box,,"Nike Kids' Waffle One Sneaker in Navy/White/Orange/Melon at Nordstrom, Size 5.5 Y","Kansas City, MO","[Nike Kids' Waffle One sneakers] Trendy casual sneaker, but used kids' shoes are a commodity item.",Retail Goods > Shoes,$2.00,1:45:24,Today 08:39 pm CDT,2026-06-11T01:39:00+00:00,,"Nike Kids' Waffle One Sneaker in Navy/White/Orange/Melon at Nordstrom, Size 5.5 Y - Used, Good Condition",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46506/M_46931412.jpg,https://www.equip-bid.com/auction/46506/item/58342?offset=124,58342,46506,0.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
6.87,26.80,$2.00,35.70,102.00,0.35,medium,slow,open_box,,Leumoi Dust Pans with Long Handle Set 36.6 Inch Commercial Dust Pan with Comb Large Plastic Stand up DustPans for Outdoor Indoor Restaurant Home Office Floor Cleaning (Black) - Retail: $102,"North Kansas City, MO",[Leumoi Commercial Dust Pan Set] High retail price for a dustpan; likely a niche commercial item.,Retail Goods > Apparel,$3.00,1:17:12,Today 02:38 pm CDT,2026-06-12T19:38:00+00:00,102,lot 5656 image: Leumoi Dust Pans with Long Handle Set 36.6 Inch Commercial Dust Pan with Comb Large Plastic Stand up DustPans for Outdoor Indoor Restaurant Home Office Floor Cleaning (Black) - Retail $102,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46688/M_47214274.jpg,https://www.equip-bid.com/auction/46688/item/5656?offset=255,5656,46688,2.0,2026-06-12 01:20 PM CDT,2026-06-12 12:57 AM CDT
6.86,205.10,$22.00,240.00,800.00,0.30,medium,slow,open_box,,Perlick Commercial Stainless Steel Sinks,"Kansas City, MO",[Perlick commercial stainless steel sinks] Stainless steel sinks are bulky and require plumbing knowledge to remove and reinstall.,Commercial & Industrial > Restaurant Equipment,$23.00,00:50:48,Today 07:44 pm CDT,2026-06-11T00:44:00+00:00,,Perlick Commercial Stainless Steel Sinks BIDDER IS RESPONSIBLE FOR PROPER REMOVAL AND CAPPING LINES!! Location: BAR,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46411/M_46922014.jpg,https://www.equip-bid.com/auction/46411/item/15783?offset=73,15783,46411,22.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
6.77,17.60,$0.00,25.20,63.00,0.40,high,normal,open_box,,New AHA75693425 Washer Drain Pump Assembly Compatible with LG Washer Drain Pump Replacement AP6978815 PS12750085 AHA75693401 - Retail: $63,"Merriam, KS",[LG Washer Drain Pump Assembly] Appliance parts are useful but specific to certain models.,Household & Estate > Major Appliances,$2.00,00:52:48,Today 07:50 pm CDT,2026-06-12T00:50:00+00:00,63,lot 44349 image: New AHA75693425 Washer Drain Pump Assembly Compatible with LG Washer Drain Pump Replacement AP6978815 PS12750085 AHA75693401 - Retail $63,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46679/47138086.jpg,https://www.equip-bid.com/auction/46679/item/44349?offset=60,44349,46679,0.0,2026-06-11 06:57 PM CDT,2026-06-11 01:07 AM CDT
6.69,17.40,$3.00,25.00,50.00,0.50,high,normal,open_box,,LS Engine Rear Main Seal Cover and Gasket,"Blue Springs, MO",[LS Engine Rear Main Seal Cover] Specific automotive part for GM LS engines; niche but reliable demand.,Retail Goods > Apparel,$4.00,Lot is Closed,Today 06:51 pm CDT,2026-06-10T23:51:00+00:00,,lot 5819 image: LS Engine Rear Main Seal Cover and Gasket,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46459/M_47048322.jpg,https://www.equip-bid.com/auction/46459/item/5819?offset=485,5819,46459,3.0,2026-06-10 06:52 PM CDT,2026-06-10 01:16 AM CDT
