flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
4.73,55.30,$8.00,72.00,180.00,0.40,medium,normal,open_box,,,,"Trinity Ecostorage 34"" Stainless Steel Kitchen Cart","Osawatomie, KS","[Trinity Ecostorage 34"" Stainless Steel Kitchen Cart] Popular stainless steel kitchen cart; steady demand.",Household & Estate > Small Housewares,$9.00,1:23:18,Today 07:39 pm CDT,2026-07-14T00:39:00+00:00,,lot 16709 image: Trinity Ecostorage 34 Stainless Steel Kitchen Cart,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47015/M_47577558.jpg,https://www.equip-bid.com/auction/47015/item/16709?offset=13,16709,47015,8.0,2026-07-13 06:15 PM CDT,2026-07-13 03:18 AM CDT
4.73,55.30,$8.00,72.00,180.00,0.40,medium,normal,open_box,,,,"Trinity Ecostorage 34"" Stainless Steel Kitchen Cart","Osawatomie, KS","[Trinity Ecostorage 34"" Stainless Steel Kitchen Cart] Popular stainless steel kitchen cart; steady demand.",Household & Estate > Small Housewares,$9.00,1:25:18,Today 07:41 pm CDT,2026-07-14T00:41:00+00:00,,lot 16713 image: Trinity Ecostorage 34 Stainless Steel Kitchen Cart,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47015/M_47577576.jpg,https://www.equip-bid.com/auction/47015/item/16713?offset=17,16713,47015,8.0,2026-07-13 06:15 PM CDT,2026-07-13 03:18 AM CDT
4.73,55.30,$8.00,72.00,180.00,0.40,medium,normal,open_box,,,,"Trinity Ecostorage 34"" Stainless Steel Kitchen Cart","Osawatomie, KS","[Trinity Ecostorage 34"" Stainless Steel Kitchen Cart] Popular stainless steel kitchen cart; steady demand.",Household & Estate > Small Housewares,$9.00,1:25:18,Today 07:41 pm CDT,2026-07-14T00:41:00+00:00,,lot 16714 image: Trinity Ecostorage 34 Stainless Steel Kitchen Cart,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47015/M_47577580.jpg,https://www.equip-bid.com/auction/47015/item/16714?offset=18,16714,47015,8.0,2026-07-13 06:15 PM CDT,2026-07-13 03:18 AM CDT
4.62,78.10,$12.00,100.00,250.00,0.40,medium,normal,open_box,,,,UNITHUB Rear Drilled and Slotted Brake Pads and Rotors Kit Ceramic Automotive Replacement Brake Kits Vented 13.23 Inch Compatible for F150 2.7L 3.5L 5.0L 2015-2017 wElectronic Parking Brake (10 Pcs),"Blue Springs, MO","[UNITHUB F150 Brake Kit] Automotive parts are steady sellers, but generic brands like UNITHUB fetch lower prices than name-brand performance parts.",Retail Goods > Apparel,$13.00,Lot is Closed,Today 06:14 pm CDT,2026-07-13T23:14:00+00:00,,lot 3438 image: UNITHUB Rear Drilled and Slotted Brake Pads and Rotors Kit Ceramic Automotive Replacement Brake Kits Vented 13.23 Inch Compatible for F150 2.7L 3.5L 5.0L 2015-2017 wElectronic Parking Brake (10 Pcs),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46994/M_47671204.jpg,https://www.equip-bid.com/auction/46994/item/3438?offset=166,3438,46994,12.0,2026-07-13 06:15 PM CDT,2026-07-13 03:18 AM CDT
4.58,5.95,$0.00,12.25,35.00,0.35,medium,slow,open_box,,,,"LazBlinds No Tools No Drill Cordless Bamboo Roman Shades, Light Filtering Window Treatment, Roll Up Bamboo Blinds for Windows 35'' W x 64'' H, Brown","Blue Springs, MO",[LazBlinds cordless bamboo roman shade] Window treatments are difficult to resell because they are size-specific.,Retail Goods > Apparel,$1.00,2:05:30,Today 08:17 pm CDT,2026-07-13T01:17:00+00:00,,"lot 13702 image: LazBlinds No Tools No Drill Cordless Bamboo Roman Shades, Light Filtering Window Treatment, Roll Up Bamboo Blinds for Windows 35 W x 64 H, Brown",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46993/M_47648841.jpg,https://www.equip-bid.com/auction/46993/item/13702?offset=559,13702,46993,0.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
4.58,5.95,$0.00,12.25,35.00,0.35,high,slow,open_box,,,,Spec Cast 1940 Ford Sedan Delivery Westing Manufacturing Company Die Cast Model 64003,"Spring Hill, KS","[Spec Cast 1940 Ford Sedan Delivery model] Spec Cast models are decent quality, but this is a niche commercial vehicle model.",Retail Goods > Toy,$1.00,2:30:37,Today 08:43 pm CDT,2026-07-13T01:43:00+00:00,,"Spec Cast die cast metal collector model of a 1940 Ford Sedan Delivery with Westing Manufacturing Company branding. Limited edition die cast metal collector replica, manufactured by Spec Cast in Dyersville, Iowa. Stock number 64003. Official licensed Ford Motor Company product.",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47031/M_47596798.jpg,https://www.equip-bid.com/auction/47031/item/2011?offset=112,2011,47031,0.0,2026-07-12 06:12 PM CDT,2026-07-12 02:46 AM CDT
4.58,5.95,$0.00,12.25,35.00,0.35,high,slow,open_box,,,,Liberty Classics Spec Cast Dodge Tanker Car Quest Auto Parts 72025,"Spring Hill, KS","[Liberty Classics Dodge Tanker Car Quest] Tanker trucks have a slightly better aesthetic for display, but still a slow seller.",Retail Goods > Toy,$1.00,2:33:37,Today 08:46 pm CDT,2026-07-13T01:46:00+00:00,,Die-cast model truck featuring a red and silver Dodge tanker with Car Quest Auto Parts branding. Manufactured by Liberty Classics Inc. exclusively for Spec Cast. Stock number 72025. Includes original packaging.,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47031/M_47596817.jpg,https://www.equip-bid.com/auction/47031/item/2017?offset=118,2017,47031,0.0,2026-07-12 06:12 PM CDT,2026-07-12 02:46 AM CDT
4.58,5.95,$0.00,12.25,49.00,0.25,medium,slow,open_box,,,,"Corona Curtain Rod Pocket Draperies 84""W x 63""L Moonglow Style 601421 - Retail: $49","Kansas City, MO",[Corona Curtain Rod Pocket Draperies] Curtains are very niche and slow to sell.,Retail Goods > Home,$1.00,00:29:53,Today 03:22 pm CDT,2026-07-13T20:22:00+00:00,49,Lot of three pairs foam back rod pocket draperies by Corona Curtain. Each pair measures 84 inches wide by 63 inches long. Fabric face is polyester and cotton blend; back is acrylic flock. Includes installation instructions and hardware.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47009/M_47568630.jpg,https://www.equip-bid.com/auction/47009/item/52231?offset=39,52231,47009,0.0,2026-07-13 02:52 PM CDT,2026-07-13 03:18 AM CDT
4.38,5.70,$0.00,12.00,30.00,0.40,high,slow,open_box,,,,"A-Premium Turn Signal Switch, Headlight Dimmer Multifunction Switch Compatible with Toyota Corolla 2003-2005, Echo 2003-2005, RAV4 2001-2005, Scion XA/XB 2004-2006, Without Fog Lights","Blue Springs, MO",[A-Premium Turn Signal Switch for Toyota/Scion] Auto parts are steady but require finding the specific owner of those older vehicle models.,Retail Goods > Apparel,$1.00,2:26:29,Today 08:38 pm CDT,2026-07-13T01:38:00+00:00,,"lot 14341 image: A-Premium Turn Signal Switch, Headlight Dimmer Multifunction Switch Compatible with Toyota Corolla 2003-2005, Echo 2003-2005, RAV4 2001-2005, Scion XAXB 2004-2006, Without Fog Lights",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46993/M_47649014.jpg,https://www.equip-bid.com/auction/46993/item/14341?offset=622,14341,46993,0.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
4.38,5.70,$0.00,12.00,60.00,0.20,medium,very_slow,open_box,,,,DDODLA Body Wave Bundles Human Hair 16 18 20 22 Inch 12A Grade Unprocessed Brazilian Virgin Hair 4 Bundles Body Wave Human Hair Extensions for Black Women Natural Color,"Blue Springs, MO",[DDODLA Brazilian Virgin Hair Bundles] Used or open-box hair extensions are difficult to sell due to hygiene concerns.,Retail Goods > Apparel,$1.00,2:57:26,Today 09:09 pm CDT,2026-07-13T02:09:00+00:00,,lot 14433 image: DDODLA Body Wave Bundles Human Hair 16 18 20 22 Inch 12A Grade Unprocessed Brazilian Virgin Hair 4 Bundles Body Wave Human Hair Extensions for Black Women Natural Color,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46993/M_47649278.jpg,https://www.equip-bid.com/auction/46993/item/14433?offset=714,14433,46993,0.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
4.38,5.70,$0.00,12.00,30.00,0.40,high,normal,new,,,,Warner Bros - Peanuts: The Complete Series (DVD),"Grain Valley, MO","[Peanuts: The Complete Series DVD] Popular classic series, factory sealed adds value.",Retail Goods > DVD,$1.00,1:37:53,Today 07:50 pm CDT,2026-07-13T00:50:00+00:00,,lot 6781 image: Warner Bros - Peanuts The Complete Series (DVD),Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46853/M_47685531.jpg,https://www.equip-bid.com/auction/46853/item/6781?offset=106,6781,46853,0.0,2026-07-12 06:12 PM CDT,2026-07-12 02:46 AM CDT
4.18,21.79,$3.01,32.00,80.00,0.40,medium,normal,open_box,,,,Wheel Rim Protector for Tesla Model Y 20 Inch Induction Wheels All-in-one Car Tire Trim Rings Rim Case Hubcaps Wheel Cover 2020-2024 Model Y Accessories,"Blue Springs, MO",[Tesla Model Y Wheel Rim Protectors] Tesla accessories have a dedicated buyer base in urban areas.,Retail Goods > Apparel,$4.01,3:33:24,Today 09:45 pm CDT,2026-07-13T02:45:00+00:00,,lot 19326 image: Wheel Rim Protector for Tesla Model Y 20 Inch Induction Wheels All-in-one Car Tire Trim Rings Rim Case Hubcaps Wheel Cover 2020-2024 Model Y Accessories,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46993/M_47649605.jpg,https://www.equip-bid.com/auction/46993/item/19326?offset=823,19326,46993,3.01,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
4.16,8.06,$0.00,15.00,30.00,0.50,medium,slow,open_box,,,,"Carbon Fiber Chassis Kit for SCX24, 7  Angled Skid, LCG Chassis Kit for SCX24 Gladiator & Dodge Power Wagon","Lee's Summit, MO",[Carbon Fiber Chassis Kit for SCX24] Very specific hobbyist part for RC crawlers.,,$1.49,1:55:39,Today 12:10 pm CDT,2026-07-13T17:10:00+00:00,,"lot 27044 image: Carbon Fiber Chassis Kit for SCX24, 7  Angled Skid, LCG Chassis Kit for SCX24 Gladiator & Dodge Power Wagon",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47089/M_47709215.jpg,https://www.equip-bid.com/auction/47089/item/27044?offset=23,27044,47089,0.0,2026-07-13 10:14 AM CDT,2026-07-13 03:18 AM CDT
4.15,54.00,$0.00,72.00,180.00,0.40,high,slow,open_box,,,,Tie Down Guide On 60 Heavy-Duty #86119,"Raytown, MO","[Tie Down Engineering 60-inch heavy-duty boat trailer guide-on] Boat trailer parts are seasonal and specific, making them a slower sell outside of spring.",Household & Estate > Hand Tools/Hardware,$10.00,1:45:06,Today 07:57 pm CDT,2026-07-13T00:57:00+00:00,,lot 172 image: Tie Down Guide On 60 Heavy-Duty #86119,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47122/47696915.jpg,https://www.equip-bid.com/auction/47122/item/172?offset=167,172,47122,0.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
4.00,10.40,$1.00,18.00,45.00,0.40,high,normal,open_box,,,,Canvcle Window Visors Rain Guards for Dodge Ram 1500 Crew Cab 2009-2018/Ram,"Blue Springs, MO",[Dodge Ram window visors] Ram truck accessories have a strong market in the Midwest.,Retail Goods > Apparel,$2.00,Lot is Closed,Today 05:13 pm CDT,2026-07-12T22:13:00+00:00,,lot 3399 image: Canvcle Window Visors Rain Guards for Dodge Ram 1500 Crew Cab 2009-2018Ram,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46993/M_47710447.jpg,https://www.equip-bid.com/auction/46993/item/3399?offset=14,3399,46993,1.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
4.00,10.40,$1.00,18.00,45.00,0.40,high,normal,open_box,,,,"HPA300 Filter Replacement for Honeywell HPA300 Series Air Purifiers HPA300, HPA300VP, HPA304, HPA3300, Replace HRF-R3 (3 R Replacement Filter + 4 Activated Carbon Pre-Filter) by Funmit","Blue Springs, MO",[Honeywell HPA300 Filter Replacement Set] Replacement filters for popular air purifiers are steady sellers.,Retail Goods > Apparel,$2.00,3:35:24,Today 09:47 pm CDT,2026-07-13T02:47:00+00:00,,"lot 19333 image: HPA300 Filter Replacement for Honeywell HPA300 Series Air Purifiers HPA300, HPA300VP, HPA304, HPA3300, Replace HRF-R3 (3 R Replacement Filter  4 Activated Carbon Pre-Filter) by Funmit",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46993/M_47649625.jpg,https://www.equip-bid.com/auction/46993/item/19333?offset=830,19333,46993,1.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
4.00,10.40,$1.00,18.00,60.00,0.30,medium,slow,new,,,,"Christmas Area Rug - 8x10 Washable Non-Slip Carpet for Living Room Throw Soft Area Rug for Bedroom, Snowflake Holiday Decor Accent Floor Green Tree Rug for Kitchen Entryway Dining Room","Grain Valley, MO",[8x10 Christmas Area Rug] Large seasonal rugs are difficult to store and sell due to their specific holiday theme.,Household & Estate > Holiday/Seasonal,$2.00,1:28:55,Today 07:41 pm CDT,2026-07-13T00:41:00+00:00,,"lot 6762 image: Christmas Area Rug - 8x10 Washable Non-Slip Carpet for Living Room Throw Soft Area Rug for Bedroom, Snowflake Holiday Decor Accent Floor Green Tree Rug for Kitchen Entryway Dining Room",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46853/M_47685474.jpg,https://www.equip-bid.com/auction/46853/item/6762?offset=87,6762,46853,1.0,2026-07-12 06:12 PM CDT,2026-07-12 02:46 AM CDT
4.00,10.40,$1.00,18.00,45.00,0.40,high,slow,open_box,,,,2Pcs Window Weather Stripping Molding Trim Seal Belt Compatible with Honda Civic Coupe,"Blue Springs, MO","[Honda Civic window weather stripping] Niche automotive part, will only sell to a specific Civic owner.",Retail Goods > Home,$2.00,Lot is Closed,Today 05:13 pm CDT,2026-07-13T22:13:00+00:00,,lot 1832 image: 2Pcs Window Weather Stripping Molding Trim Seal Belt Compatible with Honda Civic Coupe,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46994/M_47723312.jpg,https://www.equip-bid.com/auction/46994/item/1832?offset=14,1832,46994,1.0,2026-07-13 06:15 PM CDT,2026-07-13 03:18 AM CDT
4.00,10.40,$1.00,18.00,45.00,0.40,high,normal,open_box,,,,"upsimples 16x20 Picture Frame Set of 5, Display Pictures 11x14 with Mat or 16 x 20 Without, Wall Gallery Poster Frames, Black","Blue Springs, MO",[Upsimples 16x20 picture frame set (5 pack)] Home decor items sell steadily but are bulky to ship/transport.,Household & Estate > Home Decor,$2.00,1:38:37,Today 07:54 pm CDT,2026-07-14T00:54:00+00:00,,"lot 11621 image: upsimples 16x20 Picture Frame Set of 5, Display Pictures 11x14 with Mat or 16 x 20 Without, Wall Gallery Poster Frames, Black",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46994/M_47672108.jpg,https://www.equip-bid.com/auction/46994/item/11621?offset=465,11621,46994,1.0,2026-07-13 06:15 PM CDT,2026-07-13 03:18 AM CDT
3.98,43.95,$7.50,60.00,120.00,0.50,high,normal,open_box,,,,ONE+ 18V Cordless Electrostatic 0.5 Gal. Sprayer (Tool Only),"Blue Springs, MO","[Ryobi ONE+ 18V Cordless Electrostatic Sprayer] Ryobi tools are popular, but this specific sprayer has niche utility compared to standard power tools.",Household & Estate > Power Tools,$8.50,1:12:39,Today 07:28 pm CDT,2026-07-14T00:28:00+00:00,,lot 11532 image: ONE 18V Cordless Electrostatic 0.5 Gal. Sprayer (Tool Only),Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46994/M_47671894.jpg,https://www.equip-bid.com/auction/46994/item/11532?offset=389,11532,46994,7.5,2026-07-13 06:15 PM CDT,2026-07-13 03:18 AM CDT
3.97,123.80,$23.00,160.00,400.00,0.40,medium,normal,open_box,,,,"Proform Across Hand-Stitched Executive Ergonomic Desk Chair for Home Office with Top Grain Italian Leather Upholstery, Body Balance Control, Rachet Back, Contract Grade, Polished Aluminum","Raytown, MO",[Proform Across Executive Ergonomic Chair] High-end office chairs hold value well if in good condition.,,$24.00,00:19:09,Today 06:31 pm CDT,2026-07-12T23:31:00+00:00,,"lot 2 image: Proform Across Hand-Stitched Executive Ergonomic Desk Chair for Home Office with Top Grain Italian Leather Upholstery, Body Balance Control, Rachet Back, Contract Grade, Polished Aluminum",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47122/M_47733360.jpg,https://www.equip-bid.com/auction/47122/item/2?offset=2,2,47122,23.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
3.94,12.76,$1.49,21.00,60.00,0.35,medium,slow,open_box,,,,MIUSOL Women's Elegant Halter Lace Sparkling Sequin Bridesmaid Maxi Dress Size Large,"Lee's Summit, MO",[MIUSOL Sequin Maxi Dress] Formal wear can occasionally sell better than casual wear.,,$2.49,Lot is Closed,Today 05:53 pm CDT,2026-07-12T22:53:00+00:00,,lot 26883 image: MIUSOL Womens Elegant Halter Lace Sparkling Sequin Bridesmaid Maxi Dress Size Large,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47088/M_47688889.jpg,https://www.equip-bid.com/auction/47088/item/26883?offset=75,26883,47088,1.49,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
3.87,15.10,$2.00,24.00,60.00,0.40,high,normal,open_box,,,,"492FT Outdoor Christmas Lights, 1300 LED Super Long String Lights 8 Lighting Modes & Timer Memory, Outsite Waterproof Light Strings for Xmas Tree Garden Wedding Party Holiday Decorations Cool White","Blue Springs, MO",[492ft Outdoor LED String Lights] Long string lights are popular for patio decor and have steady demand.,Retail Goods > Apparel,$3.00,3:17:25,Today 09:29 pm CDT,2026-07-13T02:29:00+00:00,,"lot 19276 image: 492FT Outdoor Christmas Lights, 1300 LED Super Long String Lights 8 Lighting Modes & Timer Memory, Outsite Waterproof Light Strings for Xmas Tree Garden Wedding Party Holiday Decorations Cool White",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46993/M_47649453.jpg,https://www.equip-bid.com/auction/46993/item/19276?offset=774,19276,46993,2.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
3.87,15.10,$5.00,24.00,60.00,0.40,high,normal,open_box,,,,"PETLIBRO Cat Water Fountain, Cordless Pet Water Fountain Battery Operated, 2.5L84oz Dockstream Water Fountains for Cats Indoor, Cat Fountain with Stainless Steel Tray, Easy to Clean BPA-Free","Blue Springs, MO","[PETLIBRO Dockstream Cordless Cat Water Fountain] PetLibro is a well-known brand in the pet space, making this easier to sell than generic alternatives.",Retail Goods > Apparel,$6.00,Lot is Closed,Today 05:32 pm CDT,2026-07-13T22:32:00+00:00,,"lot 1896 image: PETLIBRO Cat Water Fountain, Cordless Pet Water Fountain Battery Operated, 2.5L84oz Dockstream Water Fountains for Cats Indoor, Cat Fountain with Stainless Steel Tray, Easy to Clean BPA-Free",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46994/M_47670803.jpg,https://www.equip-bid.com/auction/46994/item/1896?offset=41,1896,46994,5.0,2026-07-13 06:15 PM CDT,2026-07-13 03:18 AM CDT
3.85,55.08,$10.00,87.50,250.00,0.35,medium,slow,damaged_easy_fix,,,,Professional Quality Super-wide office coffee stand - Stainless steel Top - Lockable Storage  49” Width x 2.25” Depth x 34” Height (OCS490)  See images small Shipping blemish on front of Table Edge - legs are in a box inside the Cabinet,"Raytown, MO",[Professional Office Coffee Stand] Noted blemish on front edge; otherwise a functional piece of office furniture.,,$11.00,00:20:09,Today 06:32 pm CDT,2026-07-12T23:32:00+00:00,,,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47122/M_47733352.jpg,https://www.equip-bid.com/auction/47122/item/3?offset=3,3,47122,10.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
3.81,9.90,$1.00,17.50,50.00,0.35,high,slow,open_box,,,,"upsimples 27x40 in Poster Frame Black 3 Pack, Scratch-Proof Picture Frames 27 x 40 for Photo Gallery - Slide-In Strips, Horizontal or Vertical Wall Mounting","Blue Springs, MO",[upsimples 27x40 Poster Frames (3 Pack)] Large frames are useful but bulky to transport.,Retail Goods > Apparel,$2.00,Lot is Closed,Today 05:57 pm CDT,2026-07-12T22:57:00+00:00,,"lot 5406 image: upsimples 27x40 in Poster Frame Black 3 Pack, Scratch-Proof Picture Frames 27 x 40 for Photo Gallery - Slide-In Strips, Horizontal or Vertical Wall Mounting",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46993/M_47647575.jpg,https://www.equip-bid.com/auction/46993/item/5406?offset=140,5406,46993,1.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
3.81,4.95,$0.00,11.25,45.00,0.25,medium,slow,open_box,,,,"LazBlinds Cordless Cellular Shades, No Tools No Drill Blackout Honeycomb Shades Pleated Blinds for Windows, 34"" W x 64"" H, Soft Cream","Blue Springs, MO",[LazBlinds Cordless Cellular Shades 34x64] Specific window sizes are very hard to resell unless the buyer happens to need that exact dimension.,Retail Goods > Apparel,$1.00,3:32:24,Today 09:44 pm CDT,2026-07-13T02:44:00+00:00,,"lot 19324 image: LazBlinds Cordless Cellular Shades, No Tools No Drill Blackout Honeycomb Shades Pleated Blinds for Windows, 34 W x 64 H, Soft Cream",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46993/M_47649599.jpg,https://www.equip-bid.com/auction/46993/item/19324?offset=821,19324,46993,0.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
3.81,9.90,$1.00,17.50,35.00,0.50,high,normal,open_box,,,,Campbell Hausfeld 300 PSI Portable Air Compressor 2069 kPa - Retail: $49,"Kansas City, MO",[Campbell Hausfeld 300 PSI Air Compressor] Reliable brand for small compressors; useful item for car owners.,Heavy Equipment & Construction > Construction Equipment,$2.00,00:13:53,Today 03:06 pm CDT,2026-07-13T20:06:00+00:00,49,"Campbell Hausfeld portable air compressor with 300 PSI maximum pressure (2069 kPa, 20.69 bar). Black body with integrated pressure gauge and control panel. Includes hose and accessories. Original packaging shows model specifications and usage images.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47009/M_47568511.jpg,https://www.equip-bid.com/auction/47009/item/52199?offset=7,52199,47009,1.0,2026-07-13 02:52 PM CDT,2026-07-13 03:18 AM CDT
3.81,9.90,$1.00,17.50,70.00,0.25,medium,slow,open_box,,,,"NCVI Breast Pump Hands Free, Wearable Breastfeeding Pump with Strong Suction, 1400mAh Long Battery, 4 Modes and 9 Levels, Discreet Ultra-Quiet Portable Wireless Pump, 192124mm Flange Inserts, 2 Pack","Blue Springs, MO",[NCVI Hands-Free Wearable Breast Pump] Used personal hygiene/medical items have very low resale appeal.,Retail Goods > Apparel,$2.00,1:26:38,Today 07:42 pm CDT,2026-07-14T00:42:00+00:00,,"lot 11573 image: NCVI Breast Pump Hands Free, Wearable Breastfeeding Pump with Strong Suction, 1400mAh Long Battery, 4 Modes and 9 Levels, Discreet Ultra-Quiet Portable Wireless Pump, 192124mm Flange Inserts, 2 Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46994/M_47672010.jpg,https://www.equip-bid.com/auction/46994/item/11573?offset=430,11573,46994,1.0,2026-07-13 06:15 PM CDT,2026-07-13 03:18 AM CDT
3.72,24.20,$11.00,42.00,120.00,0.35,high,normal,damaged_easy_fix,,,,Orange and Black Four-Wheel Rollator Walker with Seat and Brakes,"Blue Springs, MO",[Four-wheel rollator walker with seat] Missing backrest piece makes this a simple fix or usable as-is for a discount.,Retail Goods > Apparel,$12.00,Lot is Closed,Today 06:03 pm CDT,2026-07-12T23:03:00+00:00,,Orange and Black Four-Wheel Rollator Walker with Seat and Brakes (missing back rest piece),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46993/M_47710464.jpg,https://www.equip-bid.com/auction/46993/item/5422?offset=156,5422,46993,11.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
3.69,52.70,$10.00,72.00,180.00,0.40,medium,slow,open_box,,,,8 ft PVC Wall&CeilingBoard Panel White (8-Pack) *Retails $299*,"Raytown, MO",[8ft PVC wall and ceiling panel 8-pack] Bulky construction material; price adjusted down from the inflated retail claim.,,$11.00,00:59:28,Today 07:15 pm CDT,2026-07-14T00:15:00+00:00,,lot 15 image: 8 ft PVC Wall&CeilingBoard Panel White (8-Pack) Retails $299,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47123/47698894.jpg,https://www.equip-bid.com/auction/47123/item/15?offset=13,15,47123,10.0,2026-07-13 06:15 PM CDT,2026-07-13 03:18 AM CDT
3.49,13.60,$2.00,22.50,45.00,0.50,high,normal,open_box,,,,"Samsung HAF-QIN-2P/EXP Genuine Refrigerator Water Filter, Reduces 99% of Harmful Contaminants for Clean, Clear Drinking Water, 6-Month Life, Easy Install, Pack of 2","Blue Springs, MO","[Samsung HAF-QIN-2P/EXP Water Filter (2 pack)] Name-brand appliance part, steady demand.",Retail Goods > Apparel,$3.00,00:35:37,Today 06:47 pm CDT,2026-07-12T23:47:00+00:00,,"lot 6138 image: Samsung HAF-QIN-2PEXP Genuine Refrigerator Water Filter, Reduces 99% of Harmful Contaminants for Clean, Clear Drinking Water, 6-Month Life, Easy Install, Pack of 2",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46993/M_47648046.jpg,https://www.equip-bid.com/auction/46993/item/6138?offset=288,6138,46993,2.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
