flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
4.77,6.20,$0.00,12.50,50.00,0.25,medium,slow,open_box,,,,MuliVid Wearable Breast Pump Hands-Free Wireless,"Blue Springs, MO",[MuliVid Wearable Hands-Free Breast Pump] Generic wearable pumps have low resale value due to hygiene concerns and brand preference for Medela/Willow.,Retail Goods > Home,$1.00,11:09:48,Today 09:46 pm CDT,2026-09-13T02:46:00+00:00,,lot 19095 image: MuliVid Wearable Breast Pump Hands-Free Wireless,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48645547.jpg,https://www.equip-bid.com/auction/47633/item/19095?offset=1129,19095,47633,0.0,2026-09-12 10:36 AM CDT,2026-09-12 06:31 AM CDT
4.77,12.40,$1.00,20.00,40.00,0.50,high,normal,open_box,,,,"Wave + Curl Diffuser Attachment for Dyson Airwrap i.d. HS01 HS05 HS08 Dome and Diffuse Modes for Curl Wave Hair, Hair Dryer Diffuser | Extra-Large Design for Thick/Curly Hair | Heat-Safe","Lee's Summit, MO","[Dyson Airwrap Diffuser Attachment] High-end brand accessory, good demand for replacement parts.",,$2.00,7:48:40,Today 06:25 pm CDT,2026-09-12T23:25:00+00:00,,"lot 48341 image: Wave  Curl Diffuser Attachment for Dyson Airwrap i.d. HS01 HS05 HS08 Dome and Diffuse Modes for Curl Wave Hair, Hair Dryer Diffuser  Extra-Large Design for ThickCurly Hair  Heat-Safe",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47821/48689689.jpg,https://www.equip-bid.com/auction/47821/item/48341?offset=105,48341,47821,1.0,2026-09-12 10:36 AM CDT,2026-09-12 06:31 AM CDT
4.66,30.46,$4.03,42.00,120.00,0.35,high,normal,open_box,,,,Nike Air Womens Pegasus Running Shoes White 845012-100 Lace Up Low Top 10,"Blue Springs, MO",[Nike Air Pegasus women's sneakers] Popular running shoe; steady demand for used pairs.,,$5.03,00:20:45,Today 07:35 pm CDT,2026-09-11T00:35:00+00:00,,lot 371 image: Nike Air Womens Pegasus Running Shoes White 845012-100 Lace Up Low Top 10,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47770/M_48657157.jpg,https://www.equip-bid.com/auction/47770/item/371?offset=216,371,47770,4.03,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
4.62,78.10,$12.00,100.00,500.00,0.20,medium,slow,open_box,,,,Precision Vari-Hi-Speed Centrifuge - Model 67390,"Ottawa, KS",[Precision Vari-Hi-Speed Centrifuge Model 67390] Old laboratory centrifuges are heavy and difficult to ship; local sale only.,Commercial & Industrial > Medical Equipment,$13.00,00:8:41,Today 07:23 pm CDT,2026-09-11T00:23:00+00:00,,lot 23047 image: Precision Vari-Hi-Speed Centrifuge - Model 67390,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47569/M_48324301.jpg,https://www.equip-bid.com/auction/47569/item/23047?offset=41,23047,47569,12.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
4.59,1104.50,$182.50,1350.00,4500.00,0.30,medium,slow,open_box,,,,Federal Industries Refrigerated Display Case - Model SNR59SC-2,"Ottawa, KS",[Federal Industries Refrigerated Display Case] Commercial unit; resale is slow due to size and specialized use.,Commercial & Industrial > Commercial Supplies,$185.00,Lot is Closed,Today 07:12 pm CDT,2026-09-11T00:12:00+00:00,,lot 23019 image: Federal Industries Refrigerated Display Case - Model SNR59SC-2 ,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47569/M_48324156.jpg,https://www.equip-bid.com/auction/47569/item/23019?offset=19,23019,47569,182.5,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
4.58,23.80,$3.00,34.00,85.00,0.40,medium,normal,open_box,,,,"9"" Wireless Apple Carplay Screen for Car with OTA Update, Backup Camera","Blue Springs, MO",[9-inch Wireless Apple CarPlay/Android Auto screen] These generic aftermarket car screens are popular but saturated on marketplaces.,Retail Goods > Home,$4.00,6:35:20,Today 05:11 pm CDT,2026-09-12T22:11:00+00:00,,"lot 1800 image: 9 Wireless Apple Carplay Screen for Car with OTA Update, Backup Camera",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48642237.jpg,https://www.equip-bid.com/auction/47633/item/1800?offset=28,1800,47633,3.0,2026-09-12 10:35 AM CDT,2026-09-12 06:31 AM CDT
4.54,36.88,$5.25,50.00,250.00,0.20,medium,slow,open_box,,,,Coach Green Monogram Canvas Tote Bag,"Kansas City, MO",[Coach Green Monogram Canvas Tote Bag] Specific colors like green can be harder to match for buyers.,"Household & Estate > Clothing, Shoes & Accessories",$6.25,Lot is Closed,Today 07:01 pm CDT,2026-09-11T00:01:00+00:00,,lot 62748 image: Coach Green Monogram Canvas Tote Bag,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47717/M_48602392.jpg,https://www.equip-bid.com/auction/47717/item/62748?offset=27,62748,47717,5.25,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
4.45,69.40,$11.00,90.00,300.00,0.30,medium,slow,open_box,,,,GRAP APSCO Monocular Microscope w/ Multiple Objectives - Set of 3,"Ottawa, KS",[Graf Apsco monocular microscopes (3)] Vintage educational microscopes; demand is limited to hobbyists or schools.,Commercial & Industrial > Medical Equipment,$12.00,00:15:40,Today 07:30 pm CDT,2026-09-11T00:30:00+00:00,,lot 23061 image: GRAP APSCO Monocular Microscope w Multiple Objectives - Set of 3,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47569/M_48324358.jpg,https://www.equip-bid.com/auction/47569/item/23061?offset=55,23061,47569,11.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
4.38,5.70,$0.00,12.00,30.00,0.40,medium,slow,open_box,,,,"LEVENDOR College Dorm Bed Risers Heavy Duty Extra Tall - 4/6/8/10/12"" Aadjustable, Thickened Steel Bed Risers Fit Bed Legs Up to 2.2"", Wide Base Bed Extenders for Dorm, Metal Dorm Bed Lifting Kit","Blue Springs, MO","[LEVENDOR Adjustable Bed Risers] Niche dorm/furniture accessory, steady but slow moving.",Retail Goods > Home,$1.00,Lot is Closed,Today 06:46 pm CDT,2026-09-10T23:46:00+00:00,,"LEVENDOR College Dorm Bed Risers Heavy Duty Extra Tall - 4/6/8/10/12"" Aadjustable, Thickened Steel Bed Risers Fit Bed Legs Up to 2.2"", Wide Base Bed Extenders for Dorm, Metal Dorm Bed Lifting Kit",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47632/M_48627750.jpg,https://www.equip-bid.com/auction/47632/item/7094?offset=407,7094,47632,0.0,2026-09-10 07:13 PM CDT,2026-09-10 07:08 AM CDT
4.38,5.70,$0.00,12.00,40.00,0.30,medium,slow,open_box,,,,"6 Pack Bat Exclusion-One Way Bat Door ï¼ Reusable Tool for Remove Roof Noises,Safe & Effective Bat Catcher for Commercial & Residential Use","Blue Springs, MO",[6 Pack Bat Exclusion One-Way Doors] Highly specialized pest control equipment.,Retail Goods > Home,$1.00,00:30:11,Today 07:44 pm CDT,2026-09-11T00:44:00+00:00,,"lot 10029 image: 6 Pack Bat Exclusion-One Way Bat Door �� Reusable Tool for Remove Roof Noises,Safe & Effective Bat Catcher for Commercial & Residential Use",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47632/M_48628452.jpg,https://www.equip-bid.com/auction/47632/item/10029?offset=640,10029,47632,0.0,2026-09-10 07:13 PM CDT,2026-09-10 07:08 AM CDT
4.38,17.10,$2.00,26.00,65.00,0.40,high,hot,open_box,,,,Vans Classic Slip On Woven Casual Shoes Men's 6 Rare Beige Pattern,"Blue Springs, MO",[Vans Classic Slip-On Woven] Vans are highly liquid; woven patterns are often sought after by collectors.,,$3.00,00:21:45,Today 07:36 pm CDT,2026-09-11T00:36:00+00:00,,lot 372 image: Vans Classic Slip On Woven Casual Shoes Mens 6 Rare Beige Pattern,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47770/M_48657163.jpg,https://www.equip-bid.com/auction/47770/item/372?offset=217,372,47770,2.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
4.38,57.00,$0.00,75.00,300.00,0.25,medium,slow,open_box,,,,Mettler Toledo Analytical Balance Scale 160g Capacity - Type H6,"Ottawa, KS",[Mettler Toledo H6 analytical balance] These are legacy laboratory balances that are heavy and require precise calibration.,Commercial & Industrial > Medical Equipment,$10.00,00:50:38,Today 08:05 pm CDT,2026-09-11T01:05:00+00:00,,lot 23131 image: Mettler Toledo Analytical Balance Scale 160g Capacity - Type H6,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47569/M_48327858.jpg,https://www.equip-bid.com/auction/47569/item/23131?offset=125,23131,47569,0.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
4.38,57.00,$0.00,75.00,300.00,0.25,medium,slow,open_box,,,,Mettler Toledo Analytical Balance Scale 160g Capacity - Type H6,"Ottawa, KS",[Mettler Toledo H6 analytical balance] Legacy laboratory balance; market is limited to specialized hobbyists or schools.,Commercial & Industrial > Medical Equipment,$10.00,00:50:38,Today 08:05 pm CDT,2026-09-11T01:05:00+00:00,,lot 23132 image: Mettler Toledo Analytical Balance Scale 160g Capacity - Type H6,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47569/M_48327864.jpg,https://www.equip-bid.com/auction/47569/item/23132?offset=126,23132,47569,0.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
4.38,57.00,$0.00,75.00,300.00,0.25,medium,slow,open_box,,,,Mettler Toledo Analytical Balance Scale 160g Capacity - Type H6,"Ottawa, KS",[Mettler Toledo H6 analytical balance] Legacy laboratory balance; market is limited to specialized hobbyists or schools.,Commercial & Industrial > Medical Equipment,$10.00,00:51:38,Today 08:06 pm CDT,2026-09-11T01:06:00+00:00,,lot 23133 image: Mettler Toledo Analytical Balance Scale 160g Capacity - Type H6,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47569/M_48327870.jpg,https://www.equip-bid.com/auction/47569/item/23133?offset=127,23133,47569,0.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
4.38,57.00,$0.00,75.00,300.00,0.25,medium,slow,open_box,,,,Mettler Toledo Analytical Balance Scale 160g Capacity - Type H6,"Ottawa, KS",[Mettler Toledo H6 analytical balance] Legacy laboratory balance; market is limited to specialized hobbyists or schools.,Commercial & Industrial > Medical Equipment,$10.00,00:51:38,Today 08:06 pm CDT,2026-09-11T01:06:00+00:00,,lot 23134 image: Mettler Toledo Analytical Balance Scale 160g Capacity - Type H6,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47569/M_48327876.jpg,https://www.equip-bid.com/auction/47569/item/23134?offset=128,23134,47569,0.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
4.38,57.00,$0.00,75.00,300.00,0.25,medium,slow,open_box,,,,Mettler Toledo Analytical Balance Scale 160g Capacity - Type H6,"Ottawa, KS",[Mettler Toledo H6 analytical balance] Legacy laboratory balance; market is limited to specialized hobbyists or schools.,Commercial & Industrial > Medical Equipment,$10.00,00:52:38,Today 08:07 pm CDT,2026-09-11T01:07:00+00:00,,lot 23135 image: Mettler Toledo Analytical Balance Scale 160g Capacity - Type H6,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47569/M_48327882.jpg,https://www.equip-bid.com/auction/47569/item/23135?offset=129,23135,47569,0.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
4.38,57.00,$0.00,75.00,300.00,0.25,medium,slow,open_box,,,,Mettler Toledo Analytical Balance Scale 160g Capacity - Type H6,"Ottawa, KS",[Mettler Toledo H6 analytical balance] Legacy laboratory balance; market is limited to specialized hobbyists or schools.,Commercial & Industrial > Medical Equipment,$10.00,00:52:38,Today 08:07 pm CDT,2026-09-11T01:07:00+00:00,,lot 23136 image: Mettler Toledo Analytical Balance Scale 160g Capacity - Type H6,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47569/M_48327888.jpg,https://www.equip-bid.com/auction/47569/item/23136?offset=130,23136,47569,0.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
4.38,57.00,$0.00,75.00,300.00,0.25,medium,slow,open_box,,,,Mettler Toledo Analytical Balance Scale 160g Capacity - Type H6,"Ottawa, KS",[Mettler Toledo H6 analytical balance] Legacy laboratory balance; market is limited to specialized hobbyists or schools.,Antiques and Collectibles > Antique & Vintage Items,$10.00,00:53:38,Today 08:08 pm CDT,2026-09-11T01:08:00+00:00,,lot 23137 image: Mettler Toledo Analytical Balance Scale 160g Capacity - Type H6,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47569/M_48327894.jpg,https://www.equip-bid.com/auction/47569/item/23137?offset=131,23137,47569,0.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
4.38,5.70,$0.00,12.00,40.00,0.30,medium,slow,open_box,,,,"Boat Motor IAC Valve, IAC Valve Compatible with Suzuki 4 Stroke Outboard","Blue Springs, MO","[Boat Motor IAC Valve for Suzuki] Niche marine part, requires specific buyer.",Retail Goods > Home,$1.00,7:03:16,Today 05:39 pm CDT,2026-09-12T22:39:00+00:00,,"lot 2028 image: Boat Motor IAC Valve, IAC Valve Compatible with Suzuki 4 Stroke Outboard",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48642584.jpg,https://www.equip-bid.com/auction/47633/item/2028?offset=141,2028,47633,0.0,2026-09-12 10:35 AM CDT,2026-09-12 06:31 AM CDT
4.38,5.70,$0.00,12.00,40.00,0.30,medium,slow,open_box,,,,ONYUOKU Front Wheel Bushing Bearing & Axle Kit,"Blue Springs, MO",[ONYUOKU Wheel Bearing & Axle Kit] Automotive parts are hard to sell unless the buyer knows the exact compatibility.,Retail Goods > Home,$1.00,8:07:10,Today 06:43 pm CDT,2026-09-12T23:43:00+00:00,,lot 8305 image: ONYUOKU Front Wheel Bushing Bearing & Axle Kit,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48643352.jpg,https://www.equip-bid.com/auction/47633/item/8305?offset=395,8305,47633,0.0,2026-09-12 10:35 AM CDT,2026-09-12 06:31 AM CDT
4.38,5.70,$0.00,12.00,30.00,0.40,medium,slow,open_box,,,,CheroCar Front Grill Inserts Trim Honeycomb Mesh Grille Cover Kit for Jeep Grand Cherokee 2014-2016 7-Slot Grille Exterior Decoration Accessories,"Blue Springs, MO",[CheroCar front grill inserts for Jeep Grand Cherokee] Vehicle-specific accessory; requires finding a Jeep owner.,Retail Goods > Home,$1.00,8:45:05,Today 07:21 pm CDT,2026-09-13T00:21:00+00:00,,lot 9761 image: CheroCar Front Grill Inserts Trim Honeycomb Mesh Grille Cover Kit for Jeep Grand Cherokee 2014-2016 7-Slot Grille Exterior Decoration Accessories,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48643810.jpg,https://www.equip-bid.com/auction/47633/item/9761?offset=547,9761,47633,0.0,2026-09-12 10:35 AM CDT,2026-09-12 06:31 AM CDT
4.38,5.70,$0.00,12.00,30.00,0.40,high,normal,open_box,,,,"10L0L Universal Golf Cart 5 Panel Mirror for Yamaha EZGO Club Car, Eliminate Blind Spots Wide Angle Rear View Mirror, Drilling","Blue Springs, MO","[10L0L Universal Golf Cart 5 Panel Mirror] Specific golf cart accessory, good demand in golf communities.",Retail Goods > Home,$1.00,8:48:04,Today 07:24 pm CDT,2026-09-13T00:24:00+00:00,,"lot 9776 image: 10L0L Universal Golf Cart 5 Panel Mirror for Yamaha EZGO Club Car, Eliminate Blind Spots Wide Angle Rear View Mirror, Drilling",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48643857.jpg,https://www.equip-bid.com/auction/47633/item/9776?offset=562,9776,47633,0.0,2026-09-12 10:35 AM CDT,2026-09-12 06:31 AM CDT
4.38,5.70,$0.00,12.00,40.00,0.30,medium,slow,open_box,,,,Scienraise 2 Pack Filter Replacement Compatible With Sans Air Purifier,"Blue Springs, MO",[2-pack replacement filters for Sans air purifier] Niche replacement part; only sells if the buyer owns that specific purifier.,Retail Goods > Home,$1.00,8:57:04,Today 07:33 pm CDT,2026-09-13T00:33:00+00:00,,lot 9809 image: Scienraise 2 Pack Filter Replacement Compatible With Sans Air Purifier,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48643958.jpg,https://www.equip-bid.com/auction/47633/item/9809?offset=595,9809,47633,0.0,2026-09-12 10:35 AM CDT,2026-09-12 06:31 AM CDT
4.38,5.70,$0.00,12.00,30.00,0.40,medium,slow,open_box,,,,"Surron Throttle for Yozma IN10/Pro, Full Twist Throttle Grips Kit","Blue Springs, MO",[Surron Throttle for Yozma IN10/Pro] Niche e-bike part; limited buyer pool.,Retail Goods > Home,$1.00,9:16:01,Today 07:52 pm CDT,2026-09-13T00:52:00+00:00,,"lot 10118 image: Surron Throttle for Yozma IN10Pro, Full Twist Throttle Grips Kit",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48644195.jpg,https://www.equip-bid.com/auction/47633/item/10118?offset=672,10118,47633,0.0,2026-09-12 10:35 AM CDT,2026-09-12 06:31 AM CDT
4.38,5.70,$0.00,12.00,40.00,0.30,medium,slow,open_box,,,,VANSOFY Waterproof Recliner Sectional Couch Cover,"Blue Springs, MO",[VANSOFY Waterproof Recliner Sectional Couch Cover] Generic furniture cover; sizing issues make these hard to sell.,Retail Goods > Home,$1.00,9:50:56,Today 08:27 pm CDT,2026-09-13T01:27:00+00:00,,lot 14071 image: VANSOFY Waterproof Recliner Sectional Couch Cover,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48644614.jpg,https://www.equip-bid.com/auction/47633/item/14071?offset=813,14071,47633,0.0,2026-09-12 10:36 AM CDT,2026-09-12 06:31 AM CDT
4.38,5.70,$0.00,12.00,30.00,0.40,high,slow,open_box,,,,Didax Base Ten Plastic Starter Kit,"Blue Springs, MO","[Didax Base Ten Plastic Starter Kit] Educational material, niche market but steady for teachers/homeschoolers.",Retail Goods > Home,$1.00,10:11:55,Today 08:48 pm CDT,2026-09-13T01:48:00+00:00,,lot 14158 image: Didax Base Ten Plastic Starter Kit,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48644866.jpg,https://www.equip-bid.com/auction/47633/item/14158?offset=898,14158,47633,0.0,2026-09-12 10:36 AM CDT,2026-09-12 06:31 AM CDT
4.38,5.70,$0.00,12.00,40.00,0.30,medium,slow,open_box,,,,"Magnifying Glass Kits, 100pcs, multicolored lanyards","Blue Springs, MO",[Bulk magnifying glass kit (100pcs)] Likely cheap plastic bulk items; might appeal to teachers or craft groups.,Retail Goods > Home,$1.00,10:32:52,Today 09:09 pm CDT,2026-09-13T02:09:00+00:00,,"lot 14277 image: Magnifying Glass Kits, 100pcs, multicolored lanyards",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48645107.jpg,https://www.equip-bid.com/auction/47633/item/14277?offset=981,14277,47633,0.0,2026-09-12 10:36 AM CDT,2026-09-12 06:31 AM CDT
4.38,5.70,$0.00,12.00,30.00,0.40,high,normal,open_box,,,,LOT OF TWO - Snackles Zuru Large Lamb and Jelly Belly Soft Plush Toy - White - No Size,"Lee's Summit, MO","[Zuru Snackles Plush Toys (Lot of 2)] Plush toys are popular, especially if they are current trends.",,$1.00,7:12:43,Today 05:49 pm CDT,2026-09-12T22:49:00+00:00,,lot 34031 image: LOT OF TWO - Snackles Zuru Large Lamb and Jelly Belly Soft Plush Toy - White - No Size,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47821/M_48689743.jpg,https://www.equip-bid.com/auction/47821/item/34031?offset=34,34031,47821,0.0,2026-09-12 10:36 AM CDT,2026-09-12 06:31 AM CDT
4.32,95.40,$68.00,122.50,350.00,0.35,high,normal,open_box,,,,Purple Brand P001 Mud distressed jeans Size 30,"Kansas City, MO",[Purple Brand P001 Mud Distressed Jeans] Popular model for the brand; better resale potential than generic Purple items.,"Household & Estate > Clothing, Shoes & Accessories",$69.00,00:4:33,Today 07:08 pm CDT,2026-09-11T00:08:00+00:00,,lot 62769 image: Purple Brand P001 Mud distressed jeans Size 30,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47717/M_48602536.jpg,https://www.equip-bid.com/auction/47717/item/62769?offset=41,62769,47717,68.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
4.30,123.73,$63.15,157.50,450.00,0.35,high,slow,open_box,,,,Heron Preston Zip-Up Hoodie Sweatshirt Sage Green - M,"Kansas City, MO",[Heron Preston Zip-Up Hoodie] Designer streetwear; resale market for this brand is niche and slower than mainstream luxury.,"Household & Estate > Clothing, Shoes & Accessories",$64.15,Lot is Closed,Today 07:03 pm CDT,2026-09-11T00:03:00+00:00,,lot 62760 image: Heron Preston Zip-Up Hoodie Sweatshirt Sage Green - M,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47717/M_48602482.jpg,https://www.equip-bid.com/auction/47717/item/62760?offset=32,62760,47717,63.15,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
4.26,16.60,$2.00,30.00,100.00,0.30,medium,normal,damaged_easy_fix,,,,"Kohler Stainless Steel Trash Can with 2 Compartment Bins (works, some dents) - Retail: $0","Kansas City, MO",[Kohler Stainless Steel Trash Can] Dents in stainless steel are cosmetic but reduce resale value.,Retail Goods > Home,$3.00,00:55:34,Today 08:10 pm CDT,2026-09-11T01:10:00+00:00,0,"lot 5875 image: Kohler Stainless Steel Trash Can with 2 Compartment Bins (works, some dents) - Retail $0",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47708/M_48569325.jpg,https://www.equip-bid.com/auction/47708/item/5875?offset=126,5875,47708,2.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
4.24,60.70,$10.00,80.00,200.00,0.40,medium,slow,open_box,,,,"Film Loop, Radio Shack TRS-80, Courier 2400 Modem and More!","Ottawa, KS","[Vintage Electronics Lot (TRS-80, Modem)] Vintage computing gear has a dedicated collector market but is slow to sell.",Household & Estate > Books/Magazines,$11.00,00:26:40,Today 07:41 pm CDT,2026-09-11T00:41:00+00:00,,"lot 23084 image: Film Loop, Radio Shack TRS-80, Courier 2400 Modem and More",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47569/M_48324796.jpg,https://www.equip-bid.com/auction/47569/item/23084?offset=78,23084,47569,10.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
4.19,21.80,$3.00,32.00,80.00,0.40,high,normal,open_box,,,,"Waterpik Cordless Advanced Portable Water Flosser, Rechargeable, White","Blue Springs, MO","[Waterpik Cordless Advanced Water Flosser] Name-brand oral care, steady demand.",Retail Goods > Home,$4.00,8:46:04,Today 07:22 pm CDT,2026-09-13T00:22:00+00:00,,"lot 9768 image: Waterpik Cordless Advanced Portable Water Flosser, Rechargeable, White",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48643831.jpg,https://www.equip-bid.com/auction/47633/item/9768?offset=554,9768,47633,3.0,2026-09-12 10:35 AM CDT,2026-09-12 06:31 AM CDT
4.13,16.10,$2.00,25.00,50.00,0.50,high,hot,open_box,,,,JBL Wireless On-Ear Headphones with Charging Cable,"Blue Springs, MO",[JBL Wireless On-Ear Headphones] JBL is a recognizable brand; these sell quickly if tested and clean.,Household & Estate > Electronics,$3.00,Lot is Closed,Today 06:12 pm CDT,2026-09-10T23:12:00+00:00,,JBL branded wireless headphones with padded ear cups and adjustable headband. Includes USB charging cable. Left ear cup shows control marking. Device appears to have foldable design with carrying strap attachment point on left side.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47770/M_48633846.jpg,https://www.equip-bid.com/auction/47770/item/199?offset=50,199,47770,2.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
4.13,21.73,$3.05,32.00,80.00,0.40,medium,hot,open_box,,,,Selkirk Prime X Pickleball Paddle Set 2 Paddles (no balls) - Retail: $0,"Kansas City, MO",[Selkirk Prime X Pickleball Paddle Set] Pickleball gear is currently in high demand.,Sporting Goods > Sports Goods,$4.05,00:54:34,Today 08:09 pm CDT,2026-09-11T01:09:00+00:00,0,lot 5873 image: Selkirk Prime X Pickleball Paddle Set 2 Paddles (no balls) - Retail $0,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47708/M_48569320.jpg,https://www.equip-bid.com/auction/47708/item/5873?offset=124,5873,47708,3.05,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
4.06,26.88,$4.09,38.50,110.00,0.35,high,slow,open_box,,,,"RESTÂ® EvercoolÂ®+ Cooling Fitted Sheet for Hot Sleepers, Full","Blue Springs, MO",[REST Evercool Cooling Fitted Sheet (Full)] Same as the Queen size; bedding is a tough sell used.,Retail Goods > Home,$5.09,6:38:20,Today 05:14 pm CDT,2026-09-12T22:14:00+00:00,,"lot 1812 image: REST� Evercool� Cooling Fitted Sheet for Hot Sleepers, Full",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48642275.jpg,https://www.equip-bid.com/auction/47633/item/1812?offset=40,1812,47633,4.09,2026-09-12 10:35 AM CDT,2026-09-12 06:31 AM CDT
