flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
0.90,11.75,$0.00,29.75,85.00,0.35,high,slow,open_box,,,,3’ x 5’ Runner Mat Apache Antimicrobial-Saniguard Standard Tuff™ Charcoal Indoor/Out - Anti Slip Great for Storefront Etc,"Raytown, MO","[Apache Antimicrobial-Saniguard 3x5 Runner Mat] Commercial-grade floor mat, steady but slow-moving item.",Retail Goods > Biss (Misc),$10.00,Lot is Closed,Today 09:00 pm CDT,2026-08-24T02:00:00+00:00,,lot 429 image: 3 x 5 Runner Mat Apache Antimicrobial-Saniguard Standard Tuff Charcoal IndoorOut - Anti Slip Great for Storefront Etc,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47641/48400006.jpg,https://www.equip-bid.com/auction/47641/item/429?offset=283,429,47641,0.0,2026-08-23 09:00 PM CDT,2026-08-23 02:49 AM CDT
0.89,7.16,$5.22,20.25,45.00,0.45,medium,normal,open_box,,,,"SAE LED Fog Lights, Nirider 2PCS 80W 3.5 Inch Round DOT Approved Street Legal Fog Light Pods Offroad Driving LED Pods for Trucks Pickup Tacoma Tundra 4Runner Wrangle SUV UTV ATV Motorcycle Amber","Blue Springs, MO",[Nirider 3.5 Inch LED Fog Lights] Automotive lighting accessories have a steady niche market.,Retail Goods > Home,$6.22,Lot is Closed,Today 09:16 pm CDT,2026-08-24T02:16:00+00:00,,"lot 19970 image: SAE LED Fog Lights, Nirider 2PCS 80W 3.5 Inch Round DOT Approved Street Legal Fog Light Pods Offroad Driving LED Pods for Trucks Pickup Tacoma Tundra 4Runner Wrangle SUV UTV ATV Motorcycle Amber",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48343168.jpg,https://www.equip-bid.com/auction/47486/item/19970?offset=987,19970,47486,5.22,2026-08-23 10:18 PM CDT,2026-08-23 02:49 AM CDT
0.89,12.70,$18.00,32.00,80.00,0.40,medium,slow,open_box,,,,4 ft. Integrated LED Black Up and Down Linear Glow Strip Light Fixture with Selectable CCT and Lumen *Retails $109*,"Raytown, MO",[4ft Integrated LED Linear Glow Strip Light] Specialty lighting fixture; requires specific buyer looking for this aesthetic.,,$19.00,Lot is Closed,Today 07:43 pm CDT,2026-08-25T00:43:00+00:00,,lot 48 image: 4 ft. Integrated LED Black Up and Down Linear Glow Strip Light Fixture with Selectable CCT and Lumen Retails $109,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47640/M_48415325.jpg,https://www.equip-bid.com/auction/47640/item/48?offset=48,48,47640,18.0,2026-08-24 10:14 PM CDT,2026-08-24 12:57 AM CDT
0.89,12.70,$20.00,32.00,80.00,0.40,medium,slow,open_box,,,,4 ft. Integrated LED Black Up and Down Linear Glow Strip Light Fixture with Selectable CCT and Lumen *Retails $109*,"Raytown, MO",[4ft Integrated LED Linear Glow Strip Light] Specialty lighting fixture; requires specific buyer looking for this aesthetic.,,$21.00,Lot is Closed,Today 07:43 pm CDT,2026-08-25T00:43:00+00:00,,lot 49 image: 4 ft. Integrated LED Black Up and Down Linear Glow Strip Light Fixture with Selectable CCT and Lumen Retails $109,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47640/M_48415346.jpg,https://www.equip-bid.com/auction/47640/item/49?offset=49,49,47640,20.0,2026-08-24 10:14 PM CDT,2026-08-24 12:57 AM CDT
0.89,12.70,$10.00,32.00,80.00,0.40,high,slow,open_box,,,,Keystone 2X4 LED Center Basket Doorframe Retrofit Wattage/CCT Selectable 30W/25W/20W 3500K/4000K/5000K 120-277V Frosted Curved Lens 0-10V (KT-RKIT30PS-24DC-8CSA-VDIM /CR) *Retails $119*,"Raytown, MO","[Keystone LED retrofit kit] Commercial lighting component, niche buyer base.",Retail Goods > Home Improvement,$11.00,Lot is Closed,Today 09:37 pm CDT,2026-08-25T02:37:00+00:00,,,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47640/48401207.jpg,https://www.equip-bid.com/auction/47640/item/375?offset=276,375,47640,10.0,2026-08-24 10:15 PM CDT,2026-08-24 12:57 AM CDT
0.88,46.87,$39.87,105.00,150.00,0.70,high,hot,open_box,,,,Pokemon Black Version 2 Nintendo Switch,"Lee's Summit, MO","[Pokemon Black Version 2 (DS Game)] Pokemon DS games hold high value, but the listing title incorrectly labels it for Nintendo Switch.",,$40.87,00:12:35,Today 05:54 pm CDT,2026-08-23T22:54:00+00:00,,lot 40325 image: Pokemon Black Version 2 Nintendo Switch,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47598/M_48375690.jpg,https://www.equip-bid.com/auction/47598/item/40325?offset=43,40325,47598,39.87,2026-08-23 05:41 PM CDT,2026-08-23 02:49 AM CDT
0.88,4.68,$3.09,15.00,50.00,0.30,medium,slow,open_box,,,,Lifelike Reborn Baby Doll Hand-Made Ages 3+,"Blue Springs, MO",[Lifelike Reborn Baby Doll] Reborn dolls are a niche collectible market.,Retail Goods > Home,$4.09,9:27:32,Today 09:26 pm CDT,2026-08-26T02:26:00+00:00,,lot 19135 image: Lifelike Reborn Baby Doll Hand-Made Ages 3,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47488/M_48371820.jpg,https://www.equip-bid.com/auction/47488/item/19135?offset=787,19135,47488,3.09,2026-08-25 11:58 AM CDT,2026-08-25 02:51 AM CDT
0.88,23.00,$0.00,54.00,90.00,0.60,high,hot,open_box,,,,"NACS to CCS Adapter, Tesla Supercharger Adapter, EV Fast Charging - Retail: $98","Merriam, KS",[NACS to CCS EV charging adapter] High demand accessory for EV owners; these move quickly.,,$20.00,8:21:09,Today 08:20 pm CDT,2026-08-26T01:20:00+00:00,98,"lot 18223 image: NACS to CCS Adapter, Tesla Supercharger Adapter, EV Fast Charging - Retail $98",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47591/M_48335547.jpg,https://www.equip-bid.com/auction/47591/item/18223?offset=160,18223,47591,0.0,2026-08-25 11:58 AM CDT,2026-08-25 02:51 AM CDT
0.87,9.10,$8.00,24.50,70.00,0.35,medium,normal,open_box,,,,CludPark Metal Arch Backdrop Stand Wedding Arch Frame Set of 3 (7.2FT/6.6FT/6FT) Gold Backdrop Arch Stand for Wedding Ceremony Birthday Party Baby Shower Graduation Ceremony Decoration,"Blue Springs, MO",[CludPark Metal Arch Backdrop Stand] Popular for event planners and DIY weddings.,,$9.00,Lot is Closed,Today 06:16 pm CDT,2026-08-24T23:16:00+00:00,,lot 3626 image: CludPark Metal Arch Backdrop Stand Wedding Arch Frame Set of 3 (7.2FT6.6FT6FT) Gold Backdrop Arch Stand for Wedding Ceremony Birthday Party Baby Shower Graduation Ceremony Decoration,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47487/M_48350676.jpg,https://www.equip-bid.com/auction/47487/item/3626?offset=289,3626,47487,8.0,2026-08-24 10:14 PM CDT,2026-08-24 12:57 AM CDT
0.87,3.96,$2.49,13.50,45.00,0.30,medium,slow,open_box,,,,LOT OF SIX ROLLS - Heroad Floral Peel and Stick Wallpaper Boho Blue and Beige Contact Paper Self-Adhesive Removable Wall Paper for Cabinets Drawers Bedroom Bathroom Wall Decor Waterproof Vinyl Roll 17.3'x78.7',"Lee's Summit, MO",[Heroad Floral Peel and Stick Wallpaper (6 Rolls)] Peel-and-stick wallpaper is popular but specific patterns can be hard to match or sell.,,$3.49,6:18:25,Today 06:17 pm CDT,2026-08-25T23:17:00+00:00,,lot 48273 image: LOT OF SIX ROLLS - Heroad Floral Peel and Stick Wallpaper Boho Blue and Beige Contact Paper Self-Adhesive Removable Wall Paper for Cabinets Drawers Bedroom Bathroom Wall Decor Waterproof Vinyl Roll 17.3x78.7,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47648/M_48415924.jpg,https://www.equip-bid.com/auction/47648/item/48273?offset=50,48273,47648,2.49,2026-08-25 11:58 AM CDT,2026-08-25 02:51 AM CDT
0.86,3.35,$3.00,12.25,35.00,0.35,medium,normal,open_box,,,,"Tenvolti 10000mAh Clip on Fan, 8-Inch Golf Cart Fan Rechargeable with LED Light, 9 Speeds Strong Airflow, Ultra Quiet, 30Hrs Runtime, 360Â° Rotation, Cooling for Bed Camping Office Desk Dorm, White","Blue Springs, MO",[Tenvolti 10000mAh clip-on fan] Rechargeable fans are popular for camping and golf carts.,Retail Goods > Home,$4.00,Lot is Closed,Today 08:08 pm CDT,2026-08-24T01:08:00+00:00,,"lot 13045 image: Tenvolti 10000mAh Clip on Fan, 8-Inch Golf Cart Fan Rechargeable with LED Light, 9 Speeds Strong Airflow, Ultra Quiet, 30Hrs Runtime, 360° Rotation, Cooling for Bed Camping Office Desk Dorm, White",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48342372.jpg,https://www.equip-bid.com/auction/47486/item/13045?offset=717,13045,47486,3.0,2026-08-23 10:18 PM CDT,2026-08-23 02:49 AM CDT
0.86,3.35,$2.00,12.25,35.00,0.35,high,slow,open_box,,,,"Ultrasonic Retainer Cleaner Machine, 45kHz Deep Gentle Dental Cleaning Pod with 304 Stainless Steel Tank, 4 Cleaning Modes for Aligners, Dentures, Mouth Guards, Night Guards, Toothbrush Heads","Blue Springs, MO",[Ultrasonic Retainer/Denture Cleaner] Niche health appliance; hygiene items are often slow to sell used.,Retail Goods > Apparel,$3.00,Lot is Closed,Today 07:55 pm CDT,2026-08-25T00:55:00+00:00,,"lot 8240 image: Ultrasonic Retainer Cleaner Machine, 45kHz Deep Gentle Dental Cleaning Pod with 304 Stainless Steel Tank, 4 Cleaning Modes for Aligners, Dentures, Mouth Guards, Night Guards, Toothbrush Heads",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47487/M_48351846.jpg,https://www.equip-bid.com/auction/47487/item/8240?offset=683,8240,47487,2.0,2026-08-24 10:14 PM CDT,2026-08-24 12:57 AM CDT
0.86,3.35,$3.00,12.25,35.00,0.35,high,normal,open_box,,,,"Bedsure 100% Cotton Blanket, Herringbone Weave, Queen Size, Light Brown","Blue Springs, MO",[Bedsure 100% Cotton Herringbone Blanket] Bedsure is a recognizable mid-tier bedding brand.,Sporting Goods > Exercise/Fitness,$4.00,Lot is Closed,Today 09:15 pm CDT,2026-08-25T02:15:00+00:00,,"lot 13067 image: Bedsure 100% Cotton Blanket, Herringbone Weave, Queen Size, Light Brown",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47487/M_48352815.jpg,https://www.equip-bid.com/auction/47487/item/13067?offset=1005,13067,47487,3.0,2026-08-24 10:14 PM CDT,2026-08-24 12:57 AM CDT
0.86,3.35,$2.00,12.25,35.00,0.35,medium,slow,open_box,,,,Made in England Teapot,"Shawnee, KS",[Vintage brown teapot made in England] Brown betty-style teapots are common and have moderate resale demand.,Antiques and Collectibles > Antique & Vintage Items,$3.00,7:57:59,Today 07:57 pm CDT,2026-08-26T00:57:00+00:00,,"Brown teapot with lid and spout. Bottom marked ""MADE IN ENGLAND PATENTS 358374 & 477813"". Teapot measures approximately 4 inches in height based on ruler reference. Features a rounded body, curved handle, and domed lid with finial.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47520/M_48219519.jpg,https://www.equip-bid.com/auction/47520/item/129?offset=43,129,47520,2.0,2026-08-25 11:59 AM CDT,2026-08-25 02:51 AM CDT
0.86,3.35,$2.00,12.25,35.00,0.35,high,normal,open_box,,,,Libbey Glass 7-Piece Safedge Glassware Set with Pitcher and Stirrer,"Shawnee, KS","[Libbey Safedge glassware set] Libbey is a recognizable brand, which helps with resale compared to unbranded glassware.",Antiques and Collectibles > Antique & Vintage Items,$3.00,9:27:55,Today 09:27 pm CDT,2026-08-26T02:27:00+00:00,,"Set includes one pitcher with pouring spout, six drinking glasses, and one stirrer with black handle. Each piece features a metallic band around the rim. Marked by Libbey Glass, Owens-Illinois, Toledo Ohio on original packaging.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47520/M_48219965.jpg,https://www.equip-bid.com/auction/47520/item/219?offset=133,219,47520,2.0,2026-08-25 11:59 AM CDT,2026-08-25 02:51 AM CDT
0.83,8.60,$7.00,24.00,60.00,0.40,high,slow,open_box,,,,"TOBUSA Modern 4-Light Semi Flush Mount Ceiling Light Fixture, Matte Black","Blue Springs, MO",[TOBUSA 4-light semi-flush mount ceiling light] Lighting fixtures are niche and often require specific decor tastes.,Retail Goods > Home,$8.00,Lot is Closed,Today 09:09 pm CDT,2026-08-24T02:09:00+00:00,,"lot 19942 image: TOBUSA Modern 4-Light Semi Flush Mount Ceiling Light Fixture, Matte Black",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48343084.jpg,https://www.equip-bid.com/auction/47486/item/19942?offset=959,19942,47486,7.0,2026-08-23 10:18 PM CDT,2026-08-23 02:49 AM CDT
0.83,4.30,$3.00,14.50,29.00,0.50,high,hot,new,,,,Apple 240W USB-C Charge Cable (2m),"Lee's Summit, MO",[Apple 240W USB-C Charge Cable (2m)] High-wattage Apple cables are desirable for fast charging.,,$4.00,00:26:33,Today 06:08 pm CDT,2026-08-23T23:08:00+00:00,,lot 40422 image: Apple 240W USB-C Charge Cable (2m),Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47598/M_48375830.jpg,https://www.equip-bid.com/auction/47598/item/40422?offset=71,40422,47598,3.0,2026-08-23 05:41 PM CDT,2026-08-23 02:49 AM CDT
0.83,8.60,$10.00,24.00,60.00,0.40,medium,normal,open_box,,,,"SUMYOUNG Cordless Leaf Blower for Dewalt 20V Battery,Electric Jobsite Air Blower with Brushless Motor,6 Variable Speed Up to 180MPH,2-in-1 Handle Electric Blower and Vacuum Cleaner(Tool Only)","Blue Springs, MO","[SUMYOUNG Cordless Leaf Blower (Tool Only)] Compatible with DeWalt batteries, which helps resale.",,$11.00,Lot is Closed,Today 06:17 pm CDT,2026-08-24T23:17:00+00:00,,"lot 3630 image: SUMYOUNG Cordless Leaf Blower for Dewalt 20V Battery,Electric Jobsite Air Blower with Brushless Motor,6 Variable Speed Up to 180MPH,2-in-1 Handle Electric Blower and Vacuum Cleaner(Tool Only)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47487/M_48350688.jpg,https://www.equip-bid.com/auction/47487/item/3630?offset=293,3630,47487,10.0,2026-08-24 10:14 PM CDT,2026-08-24 12:57 AM CDT
0.83,7.95,$11.35,22.50,45.00,0.50,high,normal,open_box,,,,Lasica 2Pack 4.0Ah 20V MAX LBXR20 Compatible with Black and Decker Weed Eater 20V Battery LB2X4020 LBXR2020-OPE LBXR20-OPE2 LBXR20B-2 LB2X3020-OPE LBXR20BT 20 Volt Max Outdoor Cordless Power Tools,"Blue Springs, MO",[Lasica 2-Pack 20V Batteries for Black & Decker] Third-party power tool batteries have decent demand.,,$12.35,Lot is Closed,Today 07:15 pm CDT,2026-08-25T00:15:00+00:00,,lot 6087 image: Lasica 2Pack 4.0Ah 20V MAX LBXR20 Compatible with Black and Decker Weed Eater 20V Battery LB2X4020 LBXR2020-OPE LBXR20-OPE2 LBXR20B-2 LB2X3020-OPE LBXR20BT 20 Volt Max Outdoor Cordless Power Tools,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47487/M_48351378.jpg,https://www.equip-bid.com/auction/47487/item/6087?offset=524,6087,47487,11.35,2026-08-24 10:14 PM CDT,2026-08-24 12:57 AM CDT
0.83,8.60,$11.00,24.00,60.00,0.40,medium,slow,open_box,,,,"Orabriz AC Vent Booster Fan 4"" x 12"" Register, Fixes Room Hot & Cold Spots","Blue Springs, MO",[Orabriz AC Vent Booster Fan] Niche home improvement item; useful but specific to certain HVAC setups.,Commercial & Industrial > Medical Equipment,$12.00,Lot is Closed,Today 08:14 pm CDT,2026-08-25T01:14:00+00:00,,"lot 9011 image: Orabriz AC Vent Booster Fan 4 x 12 Register, Fixes Room Hot & Cold Spots",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47487/M_48352076.jpg,https://www.equip-bid.com/auction/47487/item/9011?offset=760,9011,47487,11.0,2026-08-24 10:14 PM CDT,2026-08-24 12:57 AM CDT
0.83,8.60,$8.00,24.00,60.00,0.40,medium,normal,open_box,,,,BISINNA 2/4 Person Camping Tent Lightweight Waterproof Backpacking Tent,"Blue Springs, MO",[BISINNA 2/4 Person Camping Tent] Generic camping gear sells well in the spring and summer.,Commercial & Industrial > Medical Equipment,$9.00,Lot is Closed,Today 08:26 pm CDT,2026-08-25T01:26:00+00:00,,lot 9991 image: BISINNA 24 Person Camping Tent Lightweight Waterproof Backpacking Tent,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47487/M_48352227.jpg,https://www.equip-bid.com/auction/47487/item/9991?offset=808,9991,47487,8.0,2026-08-24 10:14 PM CDT,2026-08-24 12:57 AM CDT
0.83,8.60,$0.00,24.00,60.00,0.40,high,slow,open_box,,,,31110-1F980 31110-2E970 Fuel Pump Module Assembly Fits for Hyundai Tiburon 2003 2004 2005 2006 2007 2008 2.0L 2.7L 1Pcs Fuel Pump Replace 31110-1F980 31110-2E970 31110-2E960 31110-2E900 - Retail: $79,"Merriam, KS",[Hyundai Tiburon fuel pump module assembly] Specific automotive part for an older vehicle; demand is limited to owners of that specific car.,Retail Goods > Automotive,$8.00,Lot is Closed,Today 07:40 pm CDT,2026-08-25T00:40:00+00:00,79,lot 56215 image: 31110-1F980 31110-2E970 Fuel Pump Module Assembly Fits for Hyundai Tiburon 2003 2004 2005 2006 2007 2008 2.0L 2.7L 1Pcs Fuel Pump Replace 31110-1F980 31110-2E970 31110-2E960 31110-2E900 - Retail $79,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47575/48314307.jpg,https://www.equip-bid.com/auction/47575/item/56215?offset=80,56215,47575,0.0,2026-08-24 08:55 PM CDT,2026-08-24 12:57 AM CDT
0.83,8.60,$7.00,24.00,60.00,0.40,medium,normal,open_box,,,,"Voipvvii Folding Hand Truck 500lbs, Portable Heavy Duty Dolly Cart, 6 Wheels Collapsible Luggage Cart with 2 Elastic Ropes - Compact Trolley Cart for Easy Moving - Ideal Hand Cart for Travel and More","Blue Springs, MO",[Voipvvii Folding Hand Truck] Useful utility item; generally sells well.,Retail Goods > Home,$8.00,9:37:30,Today 09:36 pm CDT,2026-08-26T02:36:00+00:00,,"lot 19166 image: Voipvvii Folding Hand Truck 500lbs, Portable Heavy Duty Dolly Cart, 6 Wheels Collapsible Luggage Cart with 2 Elastic Ropes - Compact Trolley Cart for Easy Moving - Ideal Hand Cart for Travel and More",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47488/M_48371910.jpg,https://www.equip-bid.com/auction/47488/item/19166?offset=818,19166,47488,7.0,2026-08-25 11:58 AM CDT,2026-08-25 02:51 AM CDT
0.83,8.60,$7.00,24.00,60.00,0.40,medium,normal,open_box,,,,"Vintage Blue Stripe Stoneware Butter Churn With Lid and Wooden Dasher 6""","Shawnee, KS",[Vintage blue stripe stoneware butter churn] Stoneware with blue stripes is popular in farmhouse decor and sells better than generic ceramics.,Antiques and Collectibles > Antique & Vintage Items,$8.00,7:59:59,Today 07:59 pm CDT,2026-08-26T00:59:00+00:00,,"Cylindrical stoneware crock with two blue stripe bands around the body. Features a wide mouth opening with rim, includes a wooden dasher/paddle and a removable ceramic lid with center hole. Approximate height 6 inches based on ruler measurement shown.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47520/M_48219529.jpg,https://www.equip-bid.com/auction/47520/item/131?offset=45,131,47520,7.0,2026-08-25 11:59 AM CDT,2026-08-25 02:51 AM CDT
0.81,4.20,$0.00,14.40,36.00,0.40,high,normal,open_box,,,,Smart Key Fob Replacement Keyless Entry Remote Control Compatible with Dodge Ram 1500 2019 2020 2021 2022 2023 2024 FCC ID: OHT-4882056 Replaces# 68291691AD 433Mhz 5 Buttons - Retail: $36,"Merriam, KS","[Dodge Ram smart key fob] Automotive key fobs are popular, but note that programming is required.",Vehicles & Marine > Automotive Accessories,$4.00,Lot is Closed,Today 07:33 pm CDT,2026-08-24T00:33:00+00:00,36,lot 35751 image: Smart Key Fob Replacement Keyless Entry Remote Control Compatible with Dodge Ram 1500 2019 2020 2021 2022 2023 2024 FCC ID OHT-4882056 Replaces# 68291691AD 433Mhz 5 Buttons - Retail $36,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47574/48312249.jpg,https://www.equip-bid.com/auction/47574/item/35751?offset=56,35751,47574,0.0,2026-08-23 09:00 PM CDT,2026-08-23 02:49 AM CDT
0.81,4.20,$0.00,14.40,36.00,0.40,medium,normal,open_box,,,,"Monitor Stand with Spring-Adjustable Height, Swivel, Tilt, Rotation Vesa Stand, Compatible with Monitors Within 27 inch and Weighing Between 7.7-11lb  - Retail: $36","Merriam, KS","[Monitor Stand with Spring Adjustment] Useful office accessory, steady demand.",Household & Estate > Computers and Accessories,$4.00,Lot is Closed,Today 07:54 pm CDT,2026-08-24T00:54:00+00:00,36,"lot 57222 image: Monitor Stand with Spring-Adjustable Height, Swivel, Tilt, Rotation Vesa Stand, Compatible with Monitors Within 27 inch and Weighing Between 7.7-11lb  - Retail $36",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47574/48312335.jpg,https://www.equip-bid.com/auction/47574/item/57222?offset=99,57222,47574,0.0,2026-08-23 09:00 PM CDT,2026-08-23 02:49 AM CDT
0.81,4.20,$0.00,14.40,36.00,0.40,high,normal,open_box,,,,"Rugged Case with Band for Apple Watch Ultra 3/2/1 49mm, M3 Military Grade Shockproof Cover, Includes Screen Protector Kit, Tactical Band for Men - Compatible with iWatch Ultra, Matte Black - Retail: $36","Merriam, KS",[Apple Watch Ultra Rugged Case/Band] Accessories for popular tech items sell well.,Retail Goods > Watch,$4.00,Lot is Closed,Today 07:56 pm CDT,2026-08-24T00:56:00+00:00,36,"lot 57381 image: Rugged Case with Band for Apple Watch Ultra 321 49mm, M3 Military Grade Shockproof Cover, Includes Screen Protector Kit, Tactical Band for Men - Compatible with iWatch Ultra, Matte Black - Retail $36",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47574/48312196.jpg,https://www.equip-bid.com/auction/47574/item/57381?offset=103,57381,47574,0.0,2026-08-23 09:00 PM CDT,2026-08-23 02:49 AM CDT
0.81,6.86,$5.49,20.30,29.00,0.70,high,hot,open_box,,,,"Apple AirTag (2nd Generation): Tracker for Keychain, Wallet, and More; Locator with Sound; Simple One-Tap Setup with iPhone or iPad; Key Finder with up to 1.5X Precision Finding Range","Lee's Summit, MO","[Apple AirTag (2nd Gen)] High demand item, sells very quickly.",,$6.49,00:16:39,Today 12:14 pm CDT,2026-08-24T17:14:00+00:00,,"lot 48012 image: Apple AirTag (2nd Generation) Tracker for Keychain, Wallet, and More Locator with Sound Simple One-Tap Setup with iPhone or iPad Key Finder with up to 1.5X Precision Finding Range",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47599/M_48403151.jpg,https://www.equip-bid.com/auction/47599/item/48012?offset=33,48012,47599,5.49,2026-08-24 11:57 AM CDT,2026-08-24 12:57 AM CDT
0.80,5.57,$5.33,17.50,50.00,0.35,medium,slow,open_box,,,,"Portable Washing Machine 20L âSmall Foldable Washer with Spin Basket, 3 Mode Deep Clean â Mini Laundry Machine for Travel, Dorms, Camping, Ideal for Baby Clothes, Underwear, Socks Beige","Blue Springs, MO",[Portable 20L foldable mini washing machine] These are niche items often viewed as novelty; demand is limited.,Retail Goods > Home,$6.33,Lot is Closed,Today 07:09 pm CDT,2026-08-24T00:09:00+00:00,,"lot 7840 image: Portable Washing Machine 20L ��Small Foldable Washer with Spin Basket, 3 Mode Deep Clean �� Mini Laundry Machine for Travel, Dorms, Camping, Ideal for Baby Clothes, Underwear, Socks Beige",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48341628.jpg,https://www.equip-bid.com/auction/47486/item/7840?offset=479,7840,47486,5.33,2026-08-23 10:18 PM CDT,2026-08-23 02:49 AM CDT
0.79,3.10,$2.00,12.00,40.00,0.30,medium,very_slow,open_box,,,,"AUFER Adjustable 1""-3"" Trunk Luggage Relocator Kit Seat Extend Mount Plate","Blue Springs, MO",[AUFER Trunk Luggage Relocator Kit] Highly specific motorcycle/vehicle accessory.,Retail Goods > Home,$3.00,Lot is Closed,Today 06:27 pm CDT,2026-08-23T23:27:00+00:00,,lot 5245 image: AUFER Adjustable 1-3 Trunk Luggage Relocator Kit Seat Extend Mount Plate,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48341138.jpg,https://www.equip-bid.com/auction/47486/item/5245?offset=314,5245,47486,2.0,2026-08-23 10:18 PM CDT,2026-08-23 02:49 AM CDT
0.79,3.10,$3.00,12.00,30.00,0.40,high,normal,open_box,,,,"Kindle Holder with Remote Page Turner, Kindle Stand for Bed Reading, No Text Blocked 6mm Clip, No Margin Adjustments, Whisper-Quiet Page Turns, Fits 4.7-10"" Devices (Paperwhite/Oasis, iPad/iPhone)","Blue Springs, MO",[Kindle Holder with Remote Page Turner] Niche but popular accessory for Kindle users.,Retail Goods > Home,$4.00,Lot is Closed,Today 08:19 pm CDT,2026-08-24T01:19:00+00:00,,"lot 14032 image: Kindle Holder with Remote Page Turner, Kindle Stand for Bed Reading, No Text Blocked 6mm Clip, No Margin Adjustments, Whisper-Quiet Page Turns, Fits 4.7-10 Devices (PaperwhiteOasis, iPadiPhone)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48342501.jpg,https://www.equip-bid.com/auction/47486/item/14032?offset=761,14032,47486,3.0,2026-08-23 10:18 PM CDT,2026-08-23 02:49 AM CDT
