flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.04,-0.15,$2.00,8.75,25.00,0.35,high,slow,open_box,,,,"Briful Orchids Artificial Flowers 15"" Blue Phalaenopsis Faux Orchid with Gold Pots Fake Orchid Fake Plant for Home Office Bedroom Christmas Table Wedding Party Decor - Retail: $34","Grain Valley, MO","[Briful Artificial Orchid in Gold Pot] Home decor item, steady but slow demand.",Household & Estate > Home Decor,$3.00,1:27:42,Today 07:43 pm CDT,2026-08-02T00:43:00+00:00,34,lot 7041 image: Briful Orchids Artificial Flowers 15 Blue Phalaenopsis Faux Orchid with Gold Pots Fake Orchid Fake Plant for Home Office Bedroom Christmas Table Wedding Party Decor - Retail $34,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47049/M_47961993.jpg,https://www.equip-bid.com/auction/47049/item/7041?offset=92,7041,47049,2.0,2026-08-01 06:15 PM CDT,2026-08-01 02:24 AM CDT
-0.04,-0.10,$1.00,7.50,25.00,0.30,high,slow,open_box,,,,"MEEXPAWS Travel Litter Box for Cats, XL Portable Litter Box Waterproof, High Sided Collapsible Foldable with Carry Bag, 24.4x16.5x15.7 inch Leakproof Easy Clean for Car Hotel Traveling Camping","Grain Valley, MO",[MEEXPAWS Travel Litter Box for Cats] Niche pet product; demand is limited compared to standard pet supplies.,Retail Goods > Pet Products,$2.00,1:35:41,Today 07:51 pm CDT,2026-08-02T00:51:00+00:00,,"lot 7115 image: MEEXPAWS Travel Litter Box for Cats, XL Portable Litter Box Waterproof, High Sided Collapsible Foldable with Carry Bag, 24.4x16.5x15.7 inch Leakproof Easy Clean for Car Hotel Traveling Camping",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47049/M_47962056.jpg,https://www.equip-bid.com/auction/47049/item/7115?offset=108,7115,47049,1.0,2026-08-01 06:15 PM CDT,2026-08-01 02:24 AM CDT
-0.04,-0.10,$1.00,7.50,25.00,0.30,high,slow,open_box,,,,"Hongkee 12x16 Picture Frame with Glass, Display Picture 11x14 with Mat or 12x16 Without Mat, 11 by 14 Photo Wooden Frames for Wall Mounting (Distressed White, 1 Pack)","Grain Valley, MO",[Hongkee 12x16 Picture Frame] Generic picture frames are low-value items that typically sit on the market.,Household & Estate > Home Decor,$2.00,1:38:41,Today 07:54 pm CDT,2026-08-02T00:54:00+00:00,,"lot 7122 image: Hongkee 12x16 Picture Frame with Glass, Display Picture 11x14 with Mat or 12x16 Without Mat, 11 by 14 Photo Wooden Frames for Wall Mounting (Distressed White, 1 Pack)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47049/M_47962084.jpg,https://www.equip-bid.com/auction/47049/item/7122?offset=114,7122,47049,1.0,2026-08-01 06:15 PM CDT,2026-08-01 02:24 AM CDT
-0.04,-0.10,$1.00,7.50,25.00,0.30,high,slow,open_box,,,,"GMATCHUP Refrigerator Mat, Washing Machine Spill Liner, Drip Tray and Leak Catcher Mat, Fridge Mat Prevent Water Leakage and Floor Damage from Elecrical Equipment Heavy Duty 37.5'' x 8.5'' Grey","Grain Valley, MO",[GMATCHUP Refrigerator/Washing Machine Spill Mat] Utility item with limited but steady demand.,Commercial & Industrial > Restaurant Equipment,$2.00,1:48:41,Today 08:04 pm CDT,2026-08-02T01:04:00+00:00,,"lot 7142 image: GMATCHUP Refrigerator Mat, Washing Machine Spill Liner, Drip Tray and Leak Catcher Mat, Fridge Mat Prevent Water Leakage and Floor Damage from Elecrical Equipment Heavy Duty 37.5 x 8.5 Grey",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47049/M_47962302.jpg,https://www.equip-bid.com/auction/47049/item/7142?offset=134,7142,47049,1.0,2026-08-01 06:15 PM CDT,2026-08-01 02:24 AM CDT
-0.04,-0.10,$1.00,7.50,25.00,0.30,high,slow,open_box,,,,"TAOCOCO Oversized Recliner Chair Covers, 1 Seater Streach Recliner Covers Soft Couch Protector Furniture Protector Covers with Elastic Chair Cover Jacquard Pattern (Peacock Blue)","Grain Valley, MO",[TAOCOCO Recliner Chair Cover] Furniture covers are useful but often sit for a while.,Household & Estate > Home Decor,$2.00,1:54:41,Today 08:10 pm CDT,2026-08-02T01:10:00+00:00,,"lot 7154 image: TAOCOCO Oversized Recliner Chair Covers, 1 Seater Streach Recliner Covers Soft Couch Protector Furniture Protector Covers with Elastic Chair Cover Jacquard Pattern (Peacock Blue)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47049/M_47962344.jpg,https://www.equip-bid.com/auction/47049/item/7154?offset=146,7154,47049,1.0,2026-08-01 06:15 PM CDT,2026-08-01 02:24 AM CDT
-0.04,-0.10,$1.00,7.50,25.00,0.30,high,slow,open_box,,,,KUST Windshield Sun Shade for 2013 2014 2015 2016 2017 2018 2019 Ford Escape Accessories Sunshade Foldable Window Sun Protector Block UV Rays Keep Car Cooler,"Grain Valley, MO",[KUST windshield sun shade for Ford Escape] Vehicle-specific accessories are slow to sell as they require a specific buyer.,Retail Goods > Home,$2.00,2:00:39,Today 08:16 pm CDT,2026-08-02T01:16:00+00:00,,lot 7165 image: KUST Windshield Sun Shade for 2013 2014 2015 2016 2017 2018 2019 Ford Escape Accessories Sunshade Foldable Window Sun Protector Block UV Rays Keep Car Cooler,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47049/M_47962389.jpg,https://www.equip-bid.com/auction/47049/item/7165?offset=157,7165,47049,1.0,2026-08-01 06:15 PM CDT,2026-08-01 02:24 AM CDT
-0.04,-0.05,$0.00,6.25,25.00,0.25,medium,slow,open_box,,,,"DR. BRACE ELITE Knee Brace with Side Stabilizers & Patella Gel Pads for Maximum Knee Pain Support and fast recovery for men and women-Please Check How To Size Video (Mercury, Large)","Grain Valley, MO",[DR. BRACE ELITE knee brace] Medical supports are often avoided by buyers due to hygiene concerns.,Commercial & Industrial > Medical Equipment,$1.00,2:05:39,Today 08:21 pm CDT,2026-08-02T01:21:00+00:00,,"lot 7175 image: DR. BRACE ELITE Knee Brace with Side Stabilizers & Patella Gel Pads for Maximum Knee Pain Support and fast recovery for men and women-Please Check How To Size Video (Mercury, Large)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47049/M_47962173.jpg,https://www.equip-bid.com/auction/47049/item/7175?offset=167,7175,47049,0.0,2026-08-01 06:15 PM CDT,2026-08-01 02:24 AM CDT
-0.04,-0.10,$1.00,7.50,25.00,0.30,medium,slow,open_box,,,,"aopule 6Packs 3x5 Index Card Box,Index Card Organizer Box with Lid,Hold 6000 Cards,Black Recipe Holder for 3''x5'' Notecard Recipe Flashcard Card","Grain Valley, MO",[aopule Index Card Organizer Boxes (6 pack)] Office organization supplies.,Retail Goods > Office Product,$2.00,2:15:39,Today 08:31 pm CDT,2026-08-02T01:31:00+00:00,,"lot 7196 image: aopule 6Packs 3x5 Index Card Box,Index Card Organizer Box with Lid,Hold 6000 Cards,Black Recipe Holder for 3x5 Notecard Recipe Flashcard Card",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47049/M_47962255.jpg,https://www.equip-bid.com/auction/47049/item/7196?offset=188,7196,47049,1.0,2026-08-01 06:15 PM CDT,2026-08-01 02:24 AM CDT
-0.04,-0.10,$1.00,7.50,25.00,0.30,high,slow,open_box,,,,"Indoor Air Conditioner Cover Double Insulation, Small, Cream - Retail: $3,879","Merriam, KS","[Indoor AC cover] The $3,879 retail price is clearly a listing error; actual value is likely under $30.",Household & Estate > Power Tools,$2.00,00:57:37,Today 07:13 pm CDT,2026-08-02T00:13:00+00:00,3879,"lot 28265 image: Indoor Air Conditioner Cover Double Insulation, Small, Cream - Retail $3,879",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47294/M_47902670.jpg,https://www.equip-bid.com/auction/47294/item/28265?offset=26,28265,47294,1.0,2026-08-01 06:15 PM CDT,2026-08-01 02:24 AM CDT
-0.05,-0.42,$4.90,12.25,35.00,0.35,medium,slow,open_box,,,,"NUMOYA Go Brush Pro Portable Cordless Hair Straightener Brushs for Travel, with 30s Fast Heat, 3 Temperature Settings (White)","Blue Springs, MO",[NUMOYA Portable Cordless Hair Straightener Brush] Generic beauty electronics often have lower resale value than name brands.,Retail Goods > Home,$5.90,1:15:16,Today 07:30 pm CDT,2026-08-02T00:30:00+00:00,,"lot 8253 image: NUMOYA Go Brush Pro Portable Cordless Hair Straightener Brushs for Travel, with 30s Fast Heat, 3 Temperature Settings (White)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47933196.jpg,https://www.equip-bid.com/auction/47233/item/8253?offset=583,8253,47233,4.9,2026-08-01 06:14 PM CDT,2026-08-01 02:24 AM CDT
-0.06,-0.30,$3.00,9.90,33.00,0.30,high,slow,open_box,,,,Women's The Nightmare Before Christmas Jack Skellington Cardigan - Gray XXL - Retail: $33,"Blue Springs, MO",[Nightmare Before Christmas Jack Skellington Cardigan] Pop culture apparel has a slightly better niche market than generic basics.,"Household & Estate > Clothing, Shoes & Accessories",$4.00,4:07:17,Today 08:40 pm CDT,2026-08-01T01:40:00+00:00,33,lot 12329 image: Womens The Nightmare Before Christmas Jack Skellington Cardigan - Gray XXL - Retail $33,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47311/M_47989828.jpg,https://www.equip-bid.com/auction/47311/item/12329?offset=176,12329,47311,3.0,2026-07-31 04:32 PM CDT,2026-07-31 02:39 AM CDT
-0.06,-0.20,$0.00,8.05,23.00,0.35,medium,slow,open_box,,,,"Revolutionary Clog-Free Sink Strainer Basket, 2-Pack, Stainless Steel - Retail: $23","Merriam, KS","[2-pack stainless steel sink strainer baskets] Generic plumbing hardware, slow mover.",Commercial & Industrial > Restaurant Equipment,$2.50,1:58:34,Today 08:14 pm CDT,2026-08-02T01:14:00+00:00,23,"lot 28387 image: Revolutionary Clog-Free Sink Strainer Basket, 2-Pack, Stainless Steel - Retail $23",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47294/M_47903072.jpg,https://www.equip-bid.com/auction/47294/item/28387?offset=148,28387,47294,0.0,2026-08-01 06:15 PM CDT,2026-08-01 02:24 AM CDT
-0.07,-0.24,$1.49,8.00,20.00,0.40,high,normal,open_box,,,,"Jazwares FIFA  World Cup 2026 Canada 8-Inch Plush - Official Maple  the Moose Mascot with Red Uniform, Soft Collectible Toy for Fans - Ages 3+","Lee's Summit, MO","[FIFA World Cup 2026 mascot plush] Licensed sports merchandise, likely to have some demand.",,$2.49,00:26:26,Today 01:22 pm CDT,2026-07-31T18:22:00+00:00,,"lot 2519 image: Jazwares FIFA  World Cup 2026 Canada 8-Inch Plush - Official Maple  the Moose Mascot with Red Uniform, Soft Collectible Toy for Fans - Ages 3",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47349/M_47979020.jpg,https://www.equip-bid.com/auction/47349/item/2519?offset=387,2519,47349,1.49,2026-07-31 12:55 PM CDT,2026-07-31 02:39 AM CDT
-0.07,-0.55,$5.00,12.25,35.00,0.35,medium,normal,open_box,,,,"Flexi-Casa Pickleball Paddle Set, USAPA Approved, 2 Paddles & Bag","Blue Springs, MO","[Flexi-Casa pickleball paddle set] Pickleball is popular, but generic Amazon paddles have limited resale value.",Retail Goods > Home,$6.00,3:00:03,Today 09:15 pm CDT,2026-08-02T02:15:00+00:00,,"lot 13125 image: Flexi-Casa Pickleball Paddle Set, USAPA Approved, 2 Paddles & Bag",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47934469.jpg,https://www.equip-bid.com/auction/47233/item/13125?offset=1006,13125,47233,5.0,2026-08-01 06:14 PM CDT,2026-08-01 02:24 AM CDT
-0.07,-0.85,$8.50,16.50,66.00,0.25,medium,slow,open_box,,,,"REVO Genie Facial Massager for Face and Neck, LED Beauty Device with Heat and Vibration, Depuffing Sculpting Tool with Red Blue Green Light Modes for Skincare Routine - Retail: $66","Merriam, KS",[REVO Genie Facial Massager] Beauty devices are niche and often struggle to sell unless they are a well-known brand.,Retail Goods > Beauty,$9.50,1:30:35,Today 07:46 pm CDT,2026-08-02T00:46:00+00:00,66,"lot 28331 image: REVO Genie Facial Massager for Face and Neck, LED Beauty Device with Heat and Vibration, Depuffing Sculpting Tool with Red Blue Green Light Modes for Skincare Routine - Retail $66",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47294/M_47902887.jpg,https://www.equip-bid.com/auction/47294/item/28331?offset=92,28331,47294,8.5,2026-08-01 06:15 PM CDT,2026-08-01 02:24 AM CDT
-0.08,-0.25,$0.00,8.00,20.00,0.40,medium,slow,open_box,,,,"2.52Inch 63.9MM Wheel Center Cap for 2015-2024 Dodge Challenger Charger Durango Jeep Grand Cherokee Rim Hubcap Replacement Covers 5QW99DD5AA 5QW99SZ0AA 5QW99TRMAA, 4 PCS, Black - Retail: $26","Merriam, KS",[4-Pack Wheel Center Caps for Dodge/Jeep] Specific automotive part; requires finding a buyer with the exact vehicle model.,Retail Goods > Digital Accessories,$2.50,3:11:29,Today 07:44 pm CDT,2026-08-01T00:44:00+00:00,26,"lot 17858 image: 2.52Inch 63.9MM Wheel Center Cap for 2015-2024 Dodge Challenger Charger Durango Jeep Grand Cherokee Rim Hubcap Replacement Covers 5QW99DD5AA 5QW99SZ0AA 5QW99TRMAA, 4 PCS, Black - Retail $26",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47213/M_47809591.jpg,https://www.equip-bid.com/auction/47213/item/17858?offset=89,17858,47213,0.0,2026-07-31 04:32 PM CDT,2026-07-31 02:39 AM CDT
-0.08,-0.25,$0.00,8.00,20.00,0.40,high,normal,open_box,,,,Dough Hook for KitchenAid 4.5/5 Quart Tilt-Head Stand Mixers - Retail: $20,"Merriam, KS",[Dough Hook for KitchenAid Tilt-Head] Common replacement part for a popular appliance; steady demand.,Retail Goods > Digital Accessories,$2.50,4:17:25,Today 08:50 pm CDT,2026-08-01T01:50:00+00:00,20,lot 17989 image: Dough Hook for KitchenAid 4.55 Quart Tilt-Head Stand Mixers - Retail $20,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47213/M_47809991.jpg,https://www.equip-bid.com/auction/47213/item/17989?offset=220,17989,47213,0.0,2026-07-31 04:32 PM CDT,2026-07-31 02:39 AM CDT
-0.08,-0.51,$4.20,11.25,25.00,0.45,high,normal,open_box,,,,IP65 Solar Panel Outdoor for Ring Cameras (White 2P) Spotlight Cam Plus/Pro Stick Up Cam/Pro Wireless Outdoor with 10FT/3M Long Cable Dustproof Waterproof ( 1 panel),"Blue Springs, MO",[Solar Panel for Ring Cameras] Useful accessory for popular smart home security cameras.,Retail Goods > Home,$5.20,3:51:56,Today 10:07 pm CDT,2026-08-02T03:07:00+00:00,,lot 20434 image: IP65 Solar Panel Outdoor for Ring Cameras (White 2P) Spotlight Cam PlusPro Stick Up CamPro Wireless Outdoor with 10FT3M Long Cable Dustproof Waterproof ( 1 panel),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47935060.jpg,https://www.equip-bid.com/auction/47233/item/20434?offset=1211,20434,47233,4.2,2026-08-01 06:15 PM CDT,2026-08-01 02:24 AM CDT
-0.09,-1.80,$15.00,24.00,60.00,0.40,medium,normal,open_box,,,,"Mini Projector with 4K Support, Portable Projector with Electric Focus & Keystone, 270Â° Rotatable Stand, Short Throw Home & Outdoor Movie Projector Compatible with TV Stick, Phone & Laptop - Retail: $60","Merriam, KS",[Portable Mini Projector (4K support)] Generic projectors have decent demand but are often over-promised on specs.,Household & Estate > Other Electronics,$16.00,4:16:25,Today 08:49 pm CDT,2026-08-01T01:49:00+00:00,60,"lot 17988 image: Mini Projector with 4K Support, Portable Projector with Electric Focus & Keystone, 270° Rotatable Stand, Short Throw Home & Outdoor Movie Projector Compatible with TV Stick, Phone & Laptop - Retail $60",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47213/M_47809987.jpg,https://www.equip-bid.com/auction/47213/item/17988?offset=219,17988,47213,15.0,2026-07-31 04:32 PM CDT,2026-07-31 02:39 AM CDT
-0.09,-1.80,$15.00,24.00,60.00,0.40,medium,normal,open_box,,,,"Dash Cam Front and Rear, 1296P Dash Camera for Cars, 3 Channel Car Camera Front Rear and Inside with 32GB Card, Loop Recording, Night Vision, HDR, 24Hr Parking, G-Sensor - Retail: $60","Merriam, KS","[3-Channel Dash Cam with 32GB Card] Dash cams are popular, but generic brands have lower resale than top-tier names.",Household & Estate > Cameras and Equipment,$16.00,2:51:30,Today 09:07 pm CDT,2026-08-02T02:07:00+00:00,60,"lot 28494 image: Dash Cam Front and Rear, 1296P Dash Camera for Cars, 3 Channel Car Camera Front Rear and Inside with 32GB Card, Loop Recording, Night Vision, HDR, 24Hr Parking, G-Sensor - Retail $60",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47294/M_47903417.jpg,https://www.equip-bid.com/auction/47294/item/28494?offset=254,28494,47294,15.0,2026-08-01 06:15 PM CDT,2026-08-01 02:24 AM CDT
-0.10,-0.80,$7.00,12.00,40.00,0.30,medium,normal,open_box,,,,"UFFAE 6 Head Massage Gun Deep Tissue with 9 Levels & 9 Modes, Electric Massager Tool for Legs, Arms, Waist, Back, Buttocks - Full Body Muscle Pain Relief, Ideal Gifts for Women, Men, Mom, and Dad","Blue Springs, MO",[UFFAE 6 Head Massage Gun] Generic massage guns are heavily saturated on the market.,Retail Goods > Home,$8.00,Lot is Closed,Today 05:04 pm CDT,2026-08-01T22:04:00+00:00,,"lot 1856 image: UFFAE 6 Head Massage Gun Deep Tissue with 9 Levels & 9 Modes, Electric Massager Tool for Legs, Arms, Waist, Back, Buttocks - Full Body Muscle Pain Relief, Ideal Gifts for Women, Men, Mom, and Dad",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47931470.jpg,https://www.equip-bid.com/auction/47233/item/1856?offset=5,1856,47233,7.0,2026-08-01 06:14 PM CDT,2026-08-01 02:24 AM CDT
-0.10,-0.80,$5.00,12.00,40.00,0.30,medium,normal,open_box,,,,"Otrolepota Baby Bouncer, Infants Bouncy Seat with Music and Vibrations,Baby Rocker with Hanging Rattles Bear & Honey Pot for Newborns Indoor Outdoor Use 0-6 Months Up to 20 lbs","Blue Springs, MO","[Otrolepota Baby Bouncer] Baby gear generally sells well, but generic brands have lower resale value than name brands like Fisher-Price.",Retail Goods > Home,$6.00,Lot is Closed,Today 05:44 pm CDT,2026-08-01T22:44:00+00:00,,"lot 3080 image: Otrolepota Baby Bouncer, Infants Bouncy Seat with Music and Vibrations,Baby Rocker with Hanging Rattles Bear & Honey Pot for Newborns Indoor Outdoor Use 0-6 Months Up to 20 lbs",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47931942.jpg,https://www.equip-bid.com/auction/47233/item/3080?offset=162,3080,47233,5.0,2026-08-01 06:14 PM CDT,2026-08-01 02:24 AM CDT
-0.11,-0.70,$4.00,10.80,27.00,0.40,high,normal,open_box,,,,"mommore Stroller Organizer with Insulated Cup Holders, Adjustable Stroller Caddy with Detachable Phone Bag, Stroller Accessories Fits for Uppababy, Doona, Jogger, Britax(Light Cafe) - Retail: $27","Blue Springs, MO",[mommore Stroller Organizer] Baby gear accessories generally sell well if they are functional and clean.,Retail Goods > Apparel,$5.00,5:46:11,Today 10:19 pm CDT,2026-08-01T03:19:00+00:00,27,"lot 18111 image: mommore Stroller Organizer with Insulated Cup Holders, Adjustable Stroller Caddy with Detachable Phone Bag, Stroller Accessories Fits for Uppababy, Doona, Jogger, Britax(Light Cafe) - Retail $27",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47311/M_47990039.jpg,https://www.equip-bid.com/auction/47311/item/18111?offset=374,18111,47311,4.0,2026-07-31 04:32 PM CDT,2026-07-31 02:39 AM CDT
-0.11,-1.90,$12.00,20.00,50.00,0.40,medium,normal,open_box,,,,"Misting Fan, Portable Camping Fans with 9oz Water Tank, 24000mAh Rechargeable Fan with 4 Speed, Battery Powered Fans with 120H Cooling, Last 5H Mist, 2 Mist Modes, Light, Outsides/Summer Essential","Blue Springs, MO","[Portable Misting Fan with 24000mAh Battery] Useful camping/outdoor gear, seasonal demand.",Retail Goods > Home,$13.00,00:1:24,Today 06:16 pm CDT,2026-08-01T23:16:00+00:00,,"lot 5291 image: Misting Fan, Portable Camping Fans with 9oz Water Tank, 24000mAh Rechargeable Fan with 4 Speed, Battery Powered Fans with 120H Cooling, Last 5H Mist, 2 Mist Modes, Light, OutsidesSummer Essential",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47932318.jpg,https://www.equip-bid.com/auction/47233/item/5291?offset=287,5291,47233,12.0,2026-08-01 06:14 PM CDT,2026-08-01 02:24 AM CDT
-0.12,-0.70,$3.50,10.15,29.00,0.35,high,slow,open_box,,,,"10Ã10ft Navy Blue Tulle Backdrop Curtain with Lights String for Parties, Sheer Photo Backdrop Curtains for Wedding Party Photography Background - Retail: $29","Merriam, KS",[10x10ft Tulle backdrop curtain with string lights] Party decor items are niche and typically sell slowly unless priced very low.,Household & Estate > Holiday/Seasonal,$4.50,1:14:35,Today 07:30 pm CDT,2026-08-02T00:30:00+00:00,29,"lot 28299 image: 10�10ft Navy Blue Tulle Backdrop Curtain with Lights String for Parties, Sheer Photo Backdrop Curtains for Wedding Party Photography Background - Retail $29",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47294/M_47902782.jpg,https://www.equip-bid.com/auction/47294/item/28299?offset=60,28299,47294,3.5,2026-08-01 06:15 PM CDT,2026-08-01 02:24 AM CDT
-0.12,-0.94,$5.11,12.00,30.00,0.40,medium,slow,open_box,,,,"Double-Sided D-Ke 220 Heavy Duty Outdoor Animal Trap Setter, Reusable Easy Setup Tool for Farms Yards and Gardens - Retail: $37","Merriam, KS",[D-Ke 220 heavy duty animal trap setter] Niche farm/pest control tool; demand is limited to specific buyers.,Farm Equipment > Farm Supplies,$6.11,2:54:30,Today 09:10 pm CDT,2026-08-02T02:10:00+00:00,37,"lot 28500 image: Double-Sided D-Ke 220 Heavy Duty Outdoor Animal Trap Setter, Reusable Easy Setup Tool for Farms Yards and Gardens - Retail $37",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47294/M_47903440.jpg,https://www.equip-bid.com/auction/47294/item/28500?offset=260,28500,47294,5.11,2026-08-01 06:15 PM CDT,2026-08-01 02:24 AM CDT
-0.14,-0.84,$3.49,10.00,25.00,0.40,high,normal,open_box,,,,"15 in 1 Switch Sports Accessories Bundle with Storage Bag Compatible with Nintendo Switch/OLED Joy-con, for Authentic Switch Sports Games Experience, Double Player, Family Gatherings, Social Icebreaker, Holiday Essentials Accessories Kit","Lee's Summit, MO",[15-in-1 Nintendo Switch sports accessory bundle] Gaming accessories for popular consoles sell reasonably well.,,$4.49,00:3:29,Today 12:59 pm CDT,2026-07-31T17:59:00+00:00,,"lot 2371 image: 15 in 1 Switch Sports Accessories Bundle with Storage Bag Compatible with Nintendo SwitchOLED Joy-con, for Authentic Switch Sports Games Experience, Double Player, Family Gatherings, Social Icebreaker, Holiday Essentials Accessories Kit",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47349/M_47978493.jpg,https://www.equip-bid.com/auction/47349/item/2371?offset=273,2371,47349,3.49,2026-07-31 12:55 PM CDT,2026-07-31 02:39 AM CDT
-0.14,-0.84,$3.49,10.00,25.00,0.40,high,slow,new,,,,"ZOBER 2 Pack Oxford Christmas Wreath Storage Container 30 Inch - Wreath Bag for Artificial Wreaths Box - Waterproof Fabric, Dual Zippered Wreaths Storage Bag With Strong Durable Handles - Gray","Lee's Summit, MO","[ZOBER 2-pack 30-inch Christmas wreath storage bags] Seasonal storage item, will sell faster closer to the holidays.",,$4.49,Lot is Closed,Today 06:01 pm CDT,2026-08-01T23:01:00+00:00,,"lot 2937 image: ZOBER 2 Pack Oxford Christmas Wreath Storage Container 30 Inch - Wreath Bag for Artificial Wreaths Box - Waterproof Fabric, Dual Zippered Wreaths Storage Bag With Strong Durable Handles - Gray",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47350/M_48004518.jpg,https://www.equip-bid.com/auction/47350/item/2937?offset=133,2937,47350,3.49,2026-08-01 06:15 PM CDT,2026-08-01 02:24 AM CDT
-0.15,-1.00,$4.00,10.50,30.00,0.35,high,normal,new,,,,UtechSmart 6 in 1 USB C Hub Model UCN3273 PD 100W 4K HDMI,"Blue Springs, MO",[UtechSmart 6-in-1 USB-C Hub] Useful tech accessory that sells steadily.,Retail Goods > Home,$5.00,00:27:21,Today 06:42 pm CDT,2026-08-01T23:42:00+00:00,,lot 6239 image: UtechSmart 6 in 1 USB C Hub Model UCN3273 PD 100W 4K HDMI,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47932638.jpg,https://www.equip-bid.com/auction/47233/item/6239?offset=393,6239,47233,4.0,2026-08-01 06:14 PM CDT,2026-08-01 02:24 AM CDT
-0.15,-0.85,$3.50,10.00,25.00,0.40,medium,normal,open_box,,,,"Cruxer Bike Alarm USB Rechargeable with Mount, Electric Bike Alarm with Remote,Wireless Motion Sensor Bicycle Security Anti Theft System,Waterproof Vibration Alarm for Motorcycle Scooter (1 Pack)","Blue Springs, MO",[Electric Bike Alarm with Remote] Security accessories for bikes/scooters have decent demand.,Retail Goods > Home,$4.50,1:17:16,Today 07:32 pm CDT,2026-08-02T00:32:00+00:00,,"lot 8264 image: Cruxer Bike Alarm USB Rechargeable with Mount, Electric Bike Alarm with Remote,Wireless Motion Sensor Bicycle Security Anti Theft System,Waterproof Vibration Alarm for Motorcycle Scooter (1 Pack)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47933227.jpg,https://www.equip-bid.com/auction/47233/item/8264?offset=594,8264,47233,3.5,2026-08-01 06:14 PM CDT,2026-08-01 02:24 AM CDT
