flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
7.65,39.80,$10.00,50.00,100.00,0.50,high,hot,open_box,,,,Symphonic WF803 Video Cassette Recorder DVD Player 4 Head VHS MP3 w/ Remote,"Shawnee, KS",[Symphonic VCR/DVD combo player] VCR/DVD combos are in high demand for people digitizing old tapes.,Household & Estate > Electronics,$11.00,Lot is Closed,Today 09:32 pm CDT,2026-08-12T02:32:00+00:00,,"Symphonic model WF803 video cassette recorder and DVD player combination unit with 4 head VHS recording capability and on-screen display. Features DVD video playback, VCR recording and playback, MP3 audio support, and 19 micron head. Includes controls for play, stop, skip/rewind, and fast forward. AC120V 60Hz 24W operation.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47409/M_48089180.jpg,https://www.equip-bid.com/auction/47409/item/221?offset=156,221,47409,10.0,2026-08-11 09:47 PM CDT,2026-08-11 01:21 AM CDT
7.46,19.40,$3.00,27.00,60.00,0.45,high,normal,open_box,,,,"TOURIT 50-Can Collapsible Rolling Cooler Leakproof Insulated Soft Cooler Bag with Wheels and All-Terrain Cart for Beach, Camping, Patio Travel, Outdoor, Ball Fields (Cooler Only)","Blue Springs, MO",[TOURIT 50-Can Rolling Cooler] Rolling coolers are useful and have decent demand in the summer.,,$4.00,Lot is Closed,Today 08:14 pm CDT,2026-08-11T01:14:00+00:00,,"lot 13600 image: TOURIT 50-Can Collapsible Rolling Cooler Leakproof Insulated Soft Cooler Bag with Wheels and All-Terrain Cart for Beach, Camping, Patio Travel, Outdoor, Ball Fields (Cooler Only)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47379/M_48160488.jpg,https://www.equip-bid.com/auction/47379/item/13600?offset=762,13600,47379,3.0,2026-08-10 09:30 PM CDT,2026-08-10 01:26 AM CDT
7.46,9.70,$0.00,16.00,40.00,0.40,medium,slow,open_box,,,,YUVANT 22680-7131R 22680-00Q0A Air Flow Mass Meter Sensor,"Blue Springs, MO","[Mass Air Flow Sensor] Automotive sensors are specific to certain vehicles, making them slow to sell unless the buyer has that exact model.",,$1.00,Lot is Closed,Today 08:40 pm CDT,2026-08-11T01:40:00+00:00,,lot 14181 image: YUVANT 22680-7131R 22680-00Q0A Air Flow Mass Meter Sensor,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47379/M_48112094.jpg,https://www.equip-bid.com/auction/47379/item/14181?offset=865,14181,47379,0.0,2026-08-10 09:30 PM CDT,2026-08-10 01:26 AM CDT
7.46,9.70,$0.00,16.00,40.00,0.40,high,normal,open_box,,,,ApplianPar Black Center Console Lid Armrest Sliding Mechanism for Honda - Retail: $40,"Grain Valley, MO",[ApplianPar center console lid sliding mechanism for Honda] Common repair part for Honda center consoles.,Commercial & Industrial > Restaurant Equipment,$1.00,1:24:45,Today 07:24 pm CDT,2026-08-11T00:24:00+00:00,40,lot 19090 image: ApplianPar Black Center Console Lid Armrest Sliding Mechanism for Honda - Retail $40,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47411/M_48104583.jpg,https://www.equip-bid.com/auction/47411/item/19090?offset=54,19090,47411,0.0,2026-08-10 05:59 PM CDT,2026-08-10 01:26 AM CDT
7.46,9.70,$0.00,16.00,40.00,0.40,high,normal,open_box,,,,"Levi's Peanuts Yellow Snoopy Soccer Crewneck Sweatshirt, Small","Osawatomie, KS","[Levi's Peanuts Yellow Snoopy Soccer crewneck sweatshirt, Small] Levi's brand and licensed character graphics increase the resale value compared to generic items.",Retail Goods > Apparel,$1.00,1:23:36,Today 07:23 pm CDT,2026-08-11T00:23:00+00:00,,"lot 18374 image: Levis Peanuts Yellow Snoopy Soccer Crewneck Sweatshirt, Small",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47434/M_48100930.jpg,https://www.equip-bid.com/auction/47434/item/18374?offset=31,18374,47434,0.0,2026-08-10 05:59 PM CDT,2026-08-10 01:26 AM CDT
7.46,9.70,$1.00,16.00,40.00,0.40,medium,slow,open_box,,,,Oxygen Sensor Upstream and Downstream for Mazda 3 2006 2007 2008 2009,"Blue Springs, MO","[Mazda 3 Oxygen Sensor] Automotive part, requires specific vehicle match.",,$2.00,Lot is Closed,Today 07:24 pm CDT,2026-08-12T00:24:00+00:00,,lot 8274 image: Oxygen Sensor Upstream and Downstream for Mazda 3 2006 2007 2008 2009,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47380/M_48133634.jpg,https://www.equip-bid.com/auction/47380/item/8274?offset=550,8274,47380,1.0,2026-08-11 09:47 PM CDT,2026-08-11 01:21 AM CDT
7.46,9.70,$0.00,16.00,40.00,0.40,high,slow,open_box,,,,Upgraded W10447925 Stove Grates Replacement for Whirlpool Stove Parts Gas Burner Grate 8.8 x 8.3 Inches Maytag Amana Inglis Kirkland Kenmore Range Cooktop Grate Gas Stove Top Burner Rack Sets 4 Pcs,"Blue Springs, MO",[W10447925 Stove Grate Replacement Set] Niche appliance parts; only sells when someone specifically needs this model.,Retail Goods > Sports,$1.00,Lot is Closed,Today 07:52 pm CDT,2026-08-12T00:52:00+00:00,,lot 9757 image: Upgraded W10447925 Stove Grates Replacement for Whirlpool Stove Parts Gas Burner Grate 8.8 x 8.3 Inches Maytag Amana Inglis Kirkland Kenmore Range Cooktop Grate Gas Stove Top Burner Rack Sets 4 Pcs,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47380/M_48133932.jpg,https://www.equip-bid.com/auction/47380/item/9757?offset=662,9757,47380,0.0,2026-08-11 09:47 PM CDT,2026-08-11 01:21 AM CDT
7.46,9.70,$0.00,16.00,40.00,0.40,high,normal,open_box,,,,Revlon One-Step Volumizer PLUS Hair Dryer and Hot Air Brush - Black (Used),"Blue Springs, MO","[Revlon One-Step Volumizer PLUS] Popular hair tool, good brand recognition.",Retail Goods > Personal Care Appliances,$1.00,Lot is Closed,Today 08:16 pm CDT,2026-08-12T01:16:00+00:00,,lot 11897 image: Revlon One-Step Volumizer PLUS Hair Dryer and Hot Air Brush - Black (Used),Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47380/M_48134240.jpg,https://www.equip-bid.com/auction/47380/item/11897?offset=761,11897,47380,0.0,2026-08-11 09:47 PM CDT,2026-08-11 01:21 AM CDT
7.46,19.40,$5.25,27.00,90.00,0.30,medium,slow,open_box,,,,"Eurmax USA 10x20 Pop Up Canopy Replacement Top,Universal Instant Canopy Cover ONLY,Heavy Duty UPF 50+ UV Protection,Water and Wind Resistant Tarp,30+ Colors Available,Bonus 4 Sand Bags (Blue)","Blue Springs, MO",[Eurmax 10x20 canopy replacement top] Replacement parts are niche; only useful to someone who already owns the frame.,Sporting Goods > Exercise/Fitness,$6.25,Lot is Closed,Today 09:34 pm CDT,2026-08-12T02:34:00+00:00,,"lot 19086 image: Eurmax USA 10x20 Pop Up Canopy Replacement Top,Universal Instant Canopy Cover ONLY,Heavy Duty UPF 50 UV Protection,Water and Wind Resistant Tarp,30 Colors Available,Bonus 4 Sand Bags (Blue)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47380/M_48135150.jpg,https://www.equip-bid.com/auction/47380/item/19086?offset=1071,19086,47380,5.25,2026-08-11 09:47 PM CDT,2026-08-11 01:21 AM CDT
7.46,48.50,$0.00,60.00,150.00,0.40,high,normal,open_box,,,,47960-60010 ABS Brake Booster Pump Motor Replacement for Lexus LX470 Toyota Land Cruiser 4Runner Tacoma Tundra 2.7L/3.4L/4.7L - Retail: $57,"Merriam, KS","[ABS brake booster pump motor for Toyota/Lexus] High-value automotive part, though generic aftermarket versions are common.",Vehicles & Marine > Automotive Accessories,$5.00,1:12:31,Today 07:19 pm CDT,2026-08-12T00:19:00+00:00,57,lot 26880 image: 47960-60010 ABS Brake Booster Pump Motor Replacement for Lexus LX470 Toyota Land Cruiser 4Runner Tacoma Tundra 2.7L3.4L4.7L - Retail $57,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47179/47768350.jpg,https://www.equip-bid.com/auction/47179/item/26880?offset=39,26880,47179,0.0,2026-08-11 06:06 PM CDT,2026-08-11 01:21 AM CDT
7.46,9.70,$0.00,16.00,40.00,0.40,medium,slow,open_box,,,,"Salangid 11496 6-Way Valve Replacement for Intex 14/16"" Sand Filter Pump","Blue Springs, MO",[Intex 6-Way Valve Replacement] Pool parts are highly seasonal and specific to certain models.,Household & Estate > Books/Magazines,$1.00,16:32:08,Today 05:21 pm CDT,2026-08-12T22:21:00+00:00,,lot 1715 image: Salangid 11496 6-Way Valve Replacement for Intex 1416 Sand Filter Pump,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47381/M_48154173.jpg,https://www.equip-bid.com/auction/47381/item/1715?offset=70,1715,47381,0.0,2026-08-12 12:48 AM CDT,2026-08-12 01:26 AM CDT
7.46,9.70,$0.00,16.00,40.00,0.40,medium,slow,open_box,,,,Delphi TAL10017 Alignment Camber Kit,"Blue Springs, MO",[Delphi alignment camber kit] Automotive parts are niche; requires a specific buyer looking for this exact part.,Retail Goods > Grocery,$1.00,16:54:02,Today 05:45 pm CDT,2026-08-12T22:45:00+00:00,,lot 2071 image: Delphi TAL10017 Alignment Camber Kit,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47381/M_48154453.jpg,https://www.equip-bid.com/auction/47381/item/2071?offset=164,2071,47381,0.0,2026-08-12 12:50 AM CDT,2026-08-12 01:26 AM CDT
7.46,19.40,$1.00,27.00,60.00,0.45,medium,normal,open_box,,,,"Veise KS01B Keypad Door Lock with 2 Lever Handles Set, Oil Rubbed Bronze","Blue Springs, MO",[Veise KS01B Keypad Door Lock] Electronic locks are popular upgrades for homeowners.,,$2.00,18:39:44,Today 07:40 pm CDT,2026-08-13T00:40:00+00:00,,"lot 11979 image: Veise KS01B Keypad Door Lock with 2 Lever Handles Set, Oil Rubbed Bronze",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47381/M_48155826.jpg,https://www.equip-bid.com/auction/47381/item/11979?offset=624,11979,47381,1.0,2026-08-12 01:00 AM CDT,2026-08-12 01:26 AM CDT
7.46,9.70,$0.00,16.00,40.00,0.40,medium,normal,open_box,,,,"ACLONG Smoke Rain Guards for Toyota Tundra Crewmax 2007-2021 Tape-On Side Shatterproof Window Visor, Window Deflectors, Vent Deflectors, 4-Piece Set","Kansas City, MO","[ACLONG Window Visors for Toyota Tundra] Vehicle-specific accessory, market is limited to Tundra owners.",Retail Goods > Digital Accessories,$1.00,16:50:58,Today 06:06 pm CDT,2026-08-12T23:06:00+00:00,,"lot 10085 image: ACLONG Smoke Rain Guards for Toyota Tundra Crewmax 2007-2021 Tape-On Side Shatterproof Window Visor, Window Deflectors, Vent Deflectors, 4-Piece Set",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47444/48205348.jpg,https://www.equip-bid.com/auction/47444/item/10085?offset=37,10085,47444,0.0,2026-08-12 01:15 AM CDT,2026-08-12 01:26 AM CDT
7.46,9.70,$0.00,16.00,40.00,0.40,medium,normal,open_box,,,,"ACLONG Smoke Rain Guards for Toyota Tundra Crewmax 2007-2021 Tape-On Side Shatterproof Window Visor, Window Deflectors, Vent Deflectors, 4-Piece Set","Kansas City, MO","[ACLONG Window Visors for Toyota Tundra] Vehicle-specific accessory, market is limited to Tundra owners.",Retail Goods > Digital Accessories,$1.00,16:50:58,Today 06:06 pm CDT,2026-08-12T23:06:00+00:00,,"lot 10086 image: ACLONG Smoke Rain Guards for Toyota Tundra Crewmax 2007-2021 Tape-On Side Shatterproof Window Visor, Window Deflectors, Vent Deflectors, 4-Piece Set",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47444/48205351.jpg,https://www.equip-bid.com/auction/47444/item/10086?offset=38,10086,47444,0.0,2026-08-12 01:15 AM CDT,2026-08-12 01:26 AM CDT
7.46,9.70,$0.00,16.00,40.00,0.40,medium,normal,open_box,,,,vintage Wilson leather baseball glove,"Kansas City, MO",[Vintage Wilson leather baseball glove] Vintage sports gear can be collectible if in good condition.,,$1.00,18:00:50,Today 07:19 pm CDT,2026-08-13T00:19:00+00:00,,lot 63588 image: vintage Wilson leather baseball glove,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47444/M_48108568.jpg,https://www.equip-bid.com/auction/47444/item/63588?offset=184,63588,47444,0.0,2026-08-12 01:18 AM CDT,2026-08-12 01:26 AM CDT
7.46,19.40,$1.00,27.00,90.00,0.30,high,normal,open_box,,,,HP DeskJet 4158e All-in-One Printer,"Blue Springs, MO",[HP DeskJet 4158e All-in-One Printer] Entry-level inkjet printers are common and have low resale value due to ink costs.,,$2.00,18:08:28,Today 07:32 pm CDT,2026-08-13T00:32:00+00:00,,"HP DeskJet 4158e multifunction printer with scanner, copier and printer capabilities. White finish. Includes power cable. Control panel with buttons and small display visible on front.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47506/M_48200080.jpg,https://www.equip-bid.com/auction/47506/item/39?offset=39,39,47506,1.0,2026-08-12 01:23 AM CDT,2026-08-12 01:26 AM CDT
7.27,9.45,$0.00,15.75,45.00,0.35,medium,slow,open_box,,,,"Tandefio 2 Set Vacant Occupied Bathroom Lock, Commercial Door Handle with in-use or Vacancy Occupied Deadbolt, Privacy Indicator Restroom Handle Lock for Restrooms, Satin Chrome(90 mm,Silver)","Blue Springs, MO",[Tandefio Commercial Bathroom Privacy Lock (2-pack)] Specialized hardware; only useful for someone doing a specific commercial or bathroom renovation.,,$1.00,Lot is Closed,Today 09:06 pm CDT,2026-08-12T02:06:00+00:00,,"lot 14307 image: Tandefio 2 Set Vacant Occupied Bathroom Lock, Commercial Door Handle with in-use or Vacancy Occupied Deadbolt, Privacy Indicator Restroom Handle Lock for Restrooms, Satin Chrome(90 mm,Silver)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47380/M_48134818.jpg,https://www.equip-bid.com/auction/47380/item/14307?offset=961,14307,47380,0.0,2026-08-11 09:47 PM CDT,2026-08-11 01:21 AM CDT
7.27,9.45,$0.00,15.75,35.00,0.45,high,normal,open_box,,,,"Retrospec Bike Rack Cross-Bar Adapter - Universal Top Tube Frame Mount for Car Racks - Adjustable 18-28in Bike Accessories for Step-Through & Suspension Frames - Tool-Free Installation, 45lb Capacity","Blue Springs, MO",[Retrospec Bike Rack Cross-Bar Adapter] Useful bike accessory; steady demand for cyclists.,,$1.00,18:49:42,Today 07:51 pm CDT,2026-08-13T00:51:00+00:00,,"lot 12278 image: Retrospec Bike Rack Cross-Bar Adapter - Universal Top Tube Frame Mount for Car Racks - Adjustable 18-28in Bike Accessories for Step-Through & Suspension Frames - Tool-Free Installation, 45lb Capacity",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47381/M_48155960.jpg,https://www.equip-bid.com/auction/47381/item/12278?offset=669,12278,47381,0.0,2026-08-12 01:01 AM CDT,2026-08-12 01:26 AM CDT
7.27,9.45,$0.00,15.75,35.00,0.45,high,normal,open_box,,,,165W USB-C Laptop Charger Compatible with Dell Pro Max/Precision 5690 5680,"Blue Springs, MO",[165W USB-C Laptop Charger for Dell] Replacement laptop chargers are high-demand items for people who lost or broke theirs.,,$1.00,19:50:34,Today 08:57 pm CDT,2026-08-13T01:57:00+00:00,,lot 14424 image: 165W USB-C Laptop Charger Compatible with Dell Pro MaxPrecision 5690 5680,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47381/M_48156651.jpg,https://www.equip-bid.com/auction/47381/item/14424?offset=931,14424,47381,0.0,2026-08-12 01:06 AM CDT,2026-08-12 01:26 AM CDT
7.27,9.45,$0.00,15.75,35.00,0.45,high,normal,new,,,,Cook’s Essentials 5 Speed Cordless Rechargable Hand Mixer - Retail - $39.99,"Kansas City, MO","[Cook's Essentials 5 Speed Cordless Hand Mixer] Standard cordless hand mixer, brand new in box.",Retail Goods > Kitchen,$1.00,16:39:58,Today 05:55 pm CDT,2026-08-12T22:55:00+00:00,39.99,lot 10019 image: Cooks Essentials 5 Speed Cordless Rechargable Hand Mixer - Retail - $39.99,Brand New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47444/48205227.jpg,https://www.equip-bid.com/auction/47444/item/10019?offset=16,10019,47444,0.0,2026-08-12 01:15 AM CDT,2026-08-12 01:26 AM CDT
7.21,180.03,$18.21,210.00,700.00,0.30,high,normal,open_box,,,,Prada Women's Mule Heels Pink Cutout Detail,"Olathe, KS","[Prada women's mule heels] Luxury brand shoes hold value better, though condition is key.",Retail Goods > Shoes,$19.21,1:38:14,Today 07:45 pm CDT,2026-08-12T00:45:00+00:00,,Pair of Prada branded mules with pointed toe silhouette and cutout geometric detailing across the vamp. Pink soles and upper visible. Made in Italy marking visible on heel.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47426/M_48097660.jpg,https://www.equip-bid.com/auction/47426/item/7106?offset=25,7106,47426,18.21,2026-08-11 06:06 PM CDT,2026-08-11 01:21 AM CDT
7.16,1443.50,$152.50,1650.00,5500.00,0.30,medium,very_slow,open_box,,,,Stainless Steel Conical Fermenter Tank with Side Manway Tri-Clamp Fittings and Legs,"Raytown, MO",[Stainless steel conical fermenter tank with legs] Industrial brewing gear is extremely slow to sell on Facebook Marketplace.,Commercial & Industrial > Restaurant Equipment,$155.00,1:14:25,Today 07:21 pm CDT,2026-08-12T00:21:00+00:00,,Stainless Steel Conical Fermenter Tank with Side Manway Tri-Clamp Fittings and Legs Location: LEFT ROOM,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47140/M_47725403.jpg,https://www.equip-bid.com/auction/47140/item/16176?offset=28,16176,47140,152.5,2026-08-11 06:06 PM CDT,2026-08-11 01:21 AM CDT
7.04,100.70,$10.00,120.00,300.00,0.40,high,normal,open_box,,,,Set of 2 Speidel HDPE Fermentation & Storage Tank- Approx. 120L (31.7 Gal),"Raytown, MO",[Set of 2 Speidel HDPE fermentation tanks] Popular brand for homebrewers and cider makers.,Retail Goods > Kitchen,$11.00,1:09:25,Today 07:16 pm CDT,2026-08-12T00:16:00+00:00,,"Set of 2 Speidel HDPE Fermentation & Storage Tank- Approx. 120L (31.7 Gal) Location: Left hall Dimension: 18"" D x 34"" H",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47140/M_47725357.jpg,https://www.equip-bid.com/auction/47140/item/16166?offset=18,16166,47140,10.0,2026-08-11 06:06 PM CDT,2026-08-11 01:21 AM CDT
6.95,27.10,$2.00,36.00,90.00,0.40,high,normal,open_box,,,,"New Starter Fit for Mitsubishi Lancer 2.0L 2008-2011, for Lancer 2.4L 2009-2011, for Outlander 2.4L 2008-2010, SMT0355, S-80372, 19037, M0T21571, 1810A011","Blue Springs, MO",[Starter Motor for Mitsubishi Lancer/Outlander] Automotive part; demand is steady for specific vehicle owners performing repairs.,Retail Goods > Kitchen,$3.00,Lot is Closed,Today 05:18 pm CDT,2026-08-10T22:18:00+00:00,,"lot 1566 image: New Starter Fit for Mitsubishi Lancer 2.0L 2008-2011, for Lancer 2.4L 2009-2011, for Outlander 2.4L 2008-2010, SMT0355, S-80372, 19037, M0T21571, 1810A011",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47379/M_48109771.jpg,https://www.equip-bid.com/auction/47379/item/1566?offset=56,1566,47379,2.0,2026-08-10 09:30 PM CDT,2026-08-10 01:26 AM CDT
6.95,27.10,$0.00,36.00,180.00,0.20,high,slow,open_box,,,,Antonio Melani Women's Heels 2 Pair Lot Size 9M Leopard Print Slingback Pumps,"Olathe, KS",[Antonio Melani women's heels (2 pairs)] Used women's shoes have low resale value unless they are high-end luxury brands.,Retail Goods > Shoes,$3.00,1:34:14,Today 07:41 pm CDT,2026-08-12T00:41:00+00:00,,"Lot of two pairs of women's heels by Antonio Melani, size 9M. One pair features leopard print with rhinestone embellishments on the toe. The other pair has a patterned design. Both feature slingback straps and pointed toe styling.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47426/M_48097618.jpg,https://www.equip-bid.com/auction/47426/item/7098?offset=17,7098,47426,0.0,2026-08-11 06:06 PM CDT,2026-08-11 01:21 AM CDT
6.95,27.10,$0.00,36.00,120.00,0.30,high,slow,new,,,,7 Diamonds Stretch Suede Shirt Jacket Small,"Olathe, KS",[7 Diamonds Stretch Suede Shirt Jacket] Clothing is a slow mover on Marketplace; brand is decent but niche.,"Household & Estate > Clothing, Shoes & Accessories",$3.00,2:00:13,Today 08:07 pm CDT,2026-08-12T01:07:00+00:00,,"Long-sleeve shirt jacket by 7 Diamonds in stretch suede. Features button front closure, two chest pockets with flaps, and rolled cuffs. Size Small. Includes attached brand tag with care instructions.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47426/M_48098092.jpg,https://www.equip-bid.com/auction/47426/item/7792?offset=70,7792,47426,0.0,2026-08-11 06:06 PM CDT,2026-08-11 01:21 AM CDT
6.69,8.70,$0.00,15.00,30.00,0.50,high,normal,open_box,,,,Globular Cluster F3 V3 Magnetic Facial Interface for Quest 3,"Blue Springs, MO",[Globular Cluster Magnetic Facial Interface for Quest 3] VR accessories for the Quest 3 have a dedicated enthusiast market.,,$1.00,Lot is Closed,Today 08:23 pm CDT,2026-08-11T01:23:00+00:00,,lot 14112 image: Globular Cluster F3 V3 Magnetic Facial Interface for Quest 3,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47379/M_48111892.jpg,https://www.equip-bid.com/auction/47379/item/14112?offset=797,14112,47379,0.0,2026-08-10 09:30 PM CDT,2026-08-10 01:26 AM CDT
6.69,34.80,$6.00,45.00,90.00,0.50,high,normal,open_box,,,,"Ensenior 5/6 Inch LED Recessed Can Lights, 5CCT, 9W, 1000LM, 24 Pack","Blue Springs, MO",[Ensenior 24 Pack 5/6 Inch LED Recessed Lights] Popular contractor-style lighting; good resale potential.,Sporting Goods > Exercise/Fitness,$7.00,Lot is Closed,Today 05:10 pm CDT,2026-08-11T22:10:00+00:00,,"lot 1597 image: Ensenior 56 Inch LED Recessed Can Lights, 5CCT, 9W, 1000LM, 24 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47380/M_48132294.jpg,https://www.equip-bid.com/auction/47380/item/1597?offset=14,1597,47380,6.0,2026-08-11 09:47 PM CDT,2026-08-11 01:21 AM CDT
6.69,8.70,$0.00,15.00,30.00,0.50,high,hot,open_box,,,,893MAX for Liftmaster Garage Door Opener Remote (1 Pack),"Blue Springs, MO",[893MAX Liftmaster Remote] Garage door remotes are high-demand items for homeowners.,Retail Goods > Sports,$1.00,Lot is Closed,Today 08:01 pm CDT,2026-08-12T01:01:00+00:00,,lot 10294 image: 893MAX for Liftmaster Garage Door Opener Remote (1 Pack),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47380/M_48134052.jpg,https://www.equip-bid.com/auction/47380/item/10294?offset=700,10294,47380,0.0,2026-08-11 09:47 PM CDT,2026-08-11 01:21 AM CDT
6.69,8.70,$0.00,15.00,50.00,0.30,high,slow,open_box,,,,Aspligo 700160 AC Heater Blower Motor Fan Assembly Fit for Pontiac Vibe 2003 2004 2005 2006 2007 2008 88973567,"Blue Springs, MO",[Pontiac Vibe Blower Motor Fan] Part for an older vehicle; limited market but necessary for owners.,Sporting Goods > Exercise/Fitness,$1.00,Lot is Closed,Today 09:40 pm CDT,2026-08-12T02:40:00+00:00,,lot 19110 image: Aspligo 700160 AC Heater Blower Motor Fan Assembly Fit for Pontiac Vibe 2003 2004 2005 2006 2007 2008 88973567,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47380/M_48135222.jpg,https://www.equip-bid.com/auction/47380/item/19110?offset=1095,19110,47380,0.0,2026-08-11 09:47 PM CDT,2026-08-11 01:21 AM CDT
6.69,8.70,$1.00,15.00,50.00,0.30,high,normal,open_box,,,,Gap Big Embroidered Logo Hoodie Black Y2K Streetwear,"Kansas City, MO",[Gap vintage-style logo hoodie] Gap logo hoodies have a consistent market due to Y2K fashion trends.,,$2.00,Lot is Closed,Today 06:00 pm CDT,2026-08-11T23:00:00+00:00,,lot 63724 image: Gap Big Embroidered Logo Hoodie Black Y2K Streetwear,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47495/M_48194414.jpg,https://www.equip-bid.com/auction/47495/item/63724?offset=25,63724,47495,1.0,2026-08-11 06:06 PM CDT,2026-08-11 01:21 AM CDT
6.69,26.10,$2.00,35.00,100.00,0.35,medium,normal,open_box,,,,Barbie Bundle Dolls,"Shawnee, KS","[Barbie doll bundle] Barbie dolls generally have a consistent market, especially if they are in good condition and include accessories.",Household & Estate > Games/Toys,$3.00,Lot is Closed,Today 09:40 pm CDT,2026-08-12T02:40:00+00:00,,"Lot of 9 articulated dolls in varying sizes. Includes adult-sized dolls dressed in casual and formal wear, smaller child-sized dolls in printed dresses and coordinated outfits.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47409/M_48089253.jpg,https://www.equip-bid.com/auction/47409/item/238?offset=173,238,47409,2.0,2026-08-11 09:47 PM CDT,2026-08-11 01:21 AM CDT
6.69,8.70,$0.00,15.00,50.00,0.30,medium,slow,open_box,,,,"Quilts Queen Size Bedding Set, Brich Beige","Blue Springs, MO",[Queen Size Quilt Bedding Set] Bedding is a slow seller on local marketplaces.,Household & Estate > Mattresses and Bedding,$1.00,19:25:37,Today 08:30 pm CDT,2026-08-13T01:30:00+00:00,,"lot 13690 image: Quilts Queen Size Bedding Set, Brich Beige",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47381/M_48156346.jpg,https://www.equip-bid.com/auction/47381/item/13690?offset=823,13690,47381,0.0,2026-08-12 01:04 AM CDT,2026-08-12 01:26 AM CDT
