flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.23,-1.21,$5.01,9.00,30.00,0.30,high,normal,open_box,,,,Tommy Hilfiger Men's Cotton Classics 3-Pack Short Sleeve V Neck,"Blue Springs, MO",[Tommy Hilfiger Men's Cotton V-Neck T-Shirts (3-Pack)] Name-brand basics sell steadily if new in package.,,$6.01,Lot is Closed,Today 06:51 pm CDT,2026-08-20T23:51:00+00:00,,lot 4188 image: Tommy Hilfiger Mens Cotton Classics 3-Pack Short Sleeve V Neck,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48300964.jpg,https://www.equip-bid.com/auction/47484/item/4188?offset=429,4188,47484,5.01,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
-0.23,-0.60,$1.00,7.00,35.00,0.20,medium,very_slow,open_box,,,,Wedding Guest Dresses for Women 2026 V Neck Formal Dresses for Women Sleeveless Evening Gowns Pleated Cocktail Elegant Ruffle-Purple-M,"Blue Springs, MO",[Generic unbranded formal dress] Generic clothing is very hard to sell on Facebook Marketplace.,,$2.00,Lot is Closed,Today 07:05 pm CDT,2026-08-21T00:05:00+00:00,,lot 4242 image: Wedding Guest Dresses for Women 2026 V Neck Formal Dresses for Women Sleeveless Evening Gowns Pleated Cocktail Elegant Ruffle-Purple-M,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48301122.jpg,https://www.equip-bid.com/auction/47484/item/4242?offset=483,4242,47484,1.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
-0.23,-0.60,$4.00,7.00,20.00,0.35,medium,slow,open_box,,,,LisylineAuto Motorcycle Seat Gel Pad Seat Cushion Shock Absorption Mats Reduce Fatigue Comfortable Soft Gel Pad Cool DIY Seat Pad Motorcycle Seat Foam Car Office Chair Seat Cushion (25 x 22 x 1cm),"Blue Springs, MO",[Motorcycle seat gel pad] Niche motorcycle accessory.,,$5.00,Lot is Closed,Today 07:07 pm CDT,2026-08-21T00:07:00+00:00,,lot 4251 image: LisylineAuto Motorcycle Seat Gel Pad Seat Cushion Shock Absorption Mats Reduce Fatigue Comfortable Soft Gel Pad Cool DIY Seat Pad Motorcycle Seat Foam Car Office Chair Seat Cushion (25 x 22 x 1cm),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48301149.jpg,https://www.equip-bid.com/auction/47484/item/4251?offset=492,4251,47484,4.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
-0.23,-1.50,$5.00,10.00,25.00,0.40,high,normal,open_box,,,,"Nike Dri-Fit Club Unstructured Featherlight Cap, White/Black, Small/Medium","Blue Springs, MO",[Nike Dri-Fit Featherlight Cap] Name-brand athletic wear sells reasonably well.,,$6.00,Lot is Closed,Today 07:08 pm CDT,2026-08-21T00:08:00+00:00,,"lot 4255 image: Nike Dri-Fit Club Unstructured Featherlight Cap, WhiteBlack, SmallMedium",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48301161.jpg,https://www.equip-bid.com/auction/47484/item/4255?offset=496,4255,47484,5.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
-0.23,-0.60,$14.22,7.00,35.00,0.20,high,slow,open_box,,,,"Smart Watch for Men Women SmartWatch 1.83"" for iPhone Samsung Android Phone Compatible, Fitness Tracker Watch with Pedometer, Heart Rate/Sleep Monitor, Blood Oxygen, IP68 Waterproof","Blue Springs, MO","[Generic 1.83"" Smart Watch] Generic smartwatches have very low resale value compared to name-brand alternatives.",,$15.22,Lot is Closed,Today 07:12 pm CDT,2026-08-21T00:12:00+00:00,,"lot 4271 image: Smart Watch for Men Women SmartWatch 1.83 for iPhone Samsung Android Phone Compatible, Fitness Tracker Watch with Pedometer, Heart RateSleep Monitor, Blood Oxygen, IP68 Waterproof",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48301208.jpg,https://www.equip-bid.com/auction/47484/item/4271?offset=512,4271,47484,14.22,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
-0.23,-0.30,$0.00,6.00,15.00,0.40,high,normal,open_box,,,,"Aepiraza 753-1156 Dual Trimmer Line Spool Replacement 0.095"" 18Ft Compatible with MTD 791-180120 753-1223 953-1156 753-1156 753-06707 49U1341L063 Troy-Bilt Remington Trimmer (4 Spool+1 Knob+1 Spring)","Blue Springs, MO",[Trimmer Line Spool Replacement Kit] Useful maintenance part for common yard equipment.,,$1.00,Lot is Closed,Today 07:55 pm CDT,2026-08-21T00:55:00+00:00,,lot 6076 image: Aepiraza 753-1156 Dual Trimmer Line Spool Replacement 0.095 18Ft Compatible with MTD 791-180120 753-1223 953-1156 753-1156 753-06707 49U1341L063 Troy-Bilt Remington Trimmer (4 Spool1 Knob1 Spring),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48301697.jpg,https://www.equip-bid.com/auction/47484/item/6076?offset=686,6076,47484,0.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
-0.23,-0.60,$1.00,7.00,20.00,0.35,high,normal,open_box,,,,"HapiRm 4 in 1 Sink Caddy Sponge Holder, SUS304 Stainless Steel Kitchen Brush Holder and Dish Cloth Hanger, Kitchen Organizers and Storage Essentials - Silver","Blue Springs, MO",[HapiRm Sink Caddy] Practical kitchen organization item; decent demand.,,$2.00,Lot is Closed,Today 07:59 pm CDT,2026-08-21T00:59:00+00:00,,"lot 6090 image: HapiRm 4 in 1 Sink Caddy Sponge Holder, SUS304 Stainless Steel Kitchen Brush Holder and Dish Cloth Hanger, Kitchen Organizers and Storage Essentials - Silver",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48301739.jpg,https://www.equip-bid.com/auction/47484/item/6090?offset=700,6090,47484,1.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
-0.23,-0.60,$1.00,7.00,35.00,0.20,high,very_slow,open_box,,,,"COLOR WOW Root Cover Up â Temporary Hair Color Touch-Up, Medium Brown","Blue Springs, MO",[COLOR WOW Root Cover Up] Personal care items are difficult to resell unless brand new and sealed.,,$2.00,Lot is Closed,Today 08:00 pm CDT,2026-08-21T01:00:00+00:00,,"lot 6095 image: COLOR WOW Root Cover Up �� Temporary Hair Color Touch-Up, Medium Brown",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48301754.jpg,https://www.equip-bid.com/auction/47484/item/6095?offset=705,6095,47484,1.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
-0.23,-1.20,$6.00,9.00,18.00,0.50,high,normal,open_box,,,,"Energizer Alkaline Power C Batteries (12 Pack), Long-Lasting Alkaline C Cell Batteries","Blue Springs, MO",[Energizer Alkaline C Batteries (12-Pack)] Name-brand batteries are a steady commodity item.,,$7.00,Lot is Closed,Today 08:07 pm CDT,2026-08-21T01:07:00+00:00,,"lot 6121 image: Energizer Alkaline Power C Batteries (12 Pack), Long-Lasting Alkaline C Cell Batteries",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48301832.jpg,https://www.equip-bid.com/auction/47484/item/6121?offset=731,6121,47484,6.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
-0.23,-1.20,$6.00,9.00,45.00,0.20,medium,very_slow,open_box,,,,"PRETTYGARDEN Women's Summer Smocked Midi Tulle Dress, Floral Brown Pink,M","Blue Springs, MO",[PRETTYGARDEN Women's Summer Smocked Midi Tulle Dress] Used fast-fashion clothing is difficult to sell on Facebook Marketplace.,Household & Estate > Power Tools,$7.00,Lot is Closed,Today 08:31 pm CDT,2026-08-21T01:31:00+00:00,,"lot 8016 image: PRETTYGARDEN Womens Summer Smocked Midi Tulle Dress, Floral Brown Pink,M",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48302119.jpg,https://www.equip-bid.com/auction/47484/item/8016?offset=829,8016,47484,6.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
-0.23,-0.30,$1.00,6.00,15.00,0.40,high,normal,open_box,,,,ROCKBROS Bike Lock Cable Combination 5 Digit Lightweight 22inch Black,"Blue Springs, MO",[ROCKBROS Bike Lock Cable] Bike accessories have decent demand on local marketplaces.,Retail Goods > Home,$2.00,Lot is Closed,Today 08:43 pm CDT,2026-08-21T01:43:00+00:00,,lot 8478 image: ROCKBROS Bike Lock Cable Combination 5 Digit Lightweight 22inch Black,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48302264.jpg,https://www.equip-bid.com/auction/47484/item/8478?offset=877,8478,47484,1.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
-0.23,-0.30,$0.00,6.00,15.00,0.40,high,normal,open_box,,,,Acer USB C to HDMI Cable for Home Office 6.6FT (4K@60Hz) for Laptop,"Blue Springs, MO","[Acer USB C to HDMI Cable] Useful tech accessory, steady demand.",Commercial & Industrial > Electrical Equipment,$1.00,Lot is Closed,Today 09:06 pm CDT,2026-08-21T02:06:00+00:00,,lot 12032 image: Acer USB C to HDMI Cable for Home Office 6.6FT (4K60Hz) for Laptop,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48302546.jpg,https://www.equip-bid.com/auction/47484/item/12032?offset=969,12032,47484,0.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
-0.23,-0.30,$0.00,6.00,15.00,0.40,high,slow,open_box,,,,2 Pcs XFITTING Push Fit 1 Inch x 1 Inch Male NPT Elbow  1  Inch Push Fit Male Elbow  27-1-8=2XX,"Blue Springs, MO",[XFITTING Push Fit Plumbing Elbows] Niche plumbing parts; useful for DIYers but requires finding the right buyer.,,$1.00,Lot is Closed,Today 09:10 pm CDT,2026-08-21T02:10:00+00:00,,lot 12409 image: 2 Pcs XFITTING Push Fit 1 Inch x 1 Inch Male NPT Elbow  1  Inch Push Fit Male Elbow  27-1-82XX,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48302594.jpg,https://www.equip-bid.com/auction/47484/item/12409?offset=985,12409,47484,0.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
-0.23,-1.20,$3.00,9.00,30.00,0.30,high,slow,open_box,,,,"MIUCO Semi Sheer Curtains Poly Linen Textured Solid Grommet Curtains 95 Inches Long for Living Room 2 Panels (2 x 37 Wide x 95"" Long) Navy Blue","Blue Springs, MO",[MIUCO Semi Sheer Curtains 95 inch] Curtains are difficult to sell unless they are a standard size and color.,,$4.00,Lot is Closed,Today 09:17 pm CDT,2026-08-21T02:17:00+00:00,,lot 12435 image: MIUCO Semi Sheer Curtains Poly Linen Textured Solid Grommet Curtains 95 Inches Long for Living Room 2 Panels (2 x 37 Wide x 95 Long) Navy Blue,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48302667.jpg,https://www.equip-bid.com/auction/47484/item/12435?offset=1011,12435,47484,3.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
-0.23,-3.90,$12.00,18.00,45.00,0.40,high,normal,open_box,,,,"HUYIENO Solar Post Cap Lights Outdoor LED Lighting Deck Fence Cap Light Two Light Modes Warm White/Bright White Suitable for 4x4 Wooden Posts (Brushed Copper, 8pk)","Blue Springs, MO",[HUYIENO Solar Post Cap Lights (8-Pack)] Outdoor lighting is a steady seller for homeowners.,Sporting Goods > Exercise/Fitness,$13.00,Lot is Closed,Today 09:27 pm CDT,2026-08-21T02:27:00+00:00,,"lot 19720 image: HUYIENO Solar Post Cap Lights Outdoor LED Lighting Deck Fence Cap Light Two Light Modes Warm WhiteBright White Suitable for 4x4 Wooden Posts (Brushed Copper, 8pk)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48302790.jpg,https://www.equip-bid.com/auction/47484/item/19720?offset=1052,19720,47484,12.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
-0.23,-2.70,$8.00,14.00,35.00,0.40,medium,normal,open_box,,,,"JOYIN Toddler Basketball Hoop Indoor, Adjustable Basketball Goal for Kids with 4 Balls, Game Toys for Playroom Pool Outdoor, Birthday Gift for Baby Boys Girls Age 1 2 3 4 - Air Pump Included","Blue Springs, MO",[JOYIN Toddler Basketball Hoop] Good seasonal toy for toddlers.,Sporting Goods > Exercise/Fitness,$9.00,Lot is Closed,Today 09:29 pm CDT,2026-08-21T02:29:00+00:00,,"lot 19728 image: JOYIN Toddler Basketball Hoop Indoor, Adjustable Basketball Goal for Kids with 4 Balls, Game Toys for Playroom Pool Outdoor, Birthday Gift for Baby Boys Girls Age 1 2 3 4 - Air Pump Included",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48302814.jpg,https://www.equip-bid.com/auction/47484/item/19728?offset=1060,19728,47484,8.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
-0.23,-2.70,$16.75,14.00,40.00,0.35,medium,slow,open_box,,,,"Cat Water Fountain Cordless: Battery Operated 118oz/3.5L Pet Water Fountain for Cats Indoor with Motion Sensor, Cat Drinking Fountains with Stainless Steel Tray, Ultra Quiet, Easy-to-Clean","Blue Springs, MO",[Cordless Cat Water Fountain] Pet fountains are popular but generic brands have low resale value.,Sporting Goods > Exercise/Fitness,$17.75,Lot is Closed,Today 09:29 pm CDT,2026-08-21T02:29:00+00:00,,"lot 19730 image: Cat Water Fountain Cordless Battery Operated 118oz3.5L Pet Water Fountain for Cats Indoor with Motion Sensor, Cat Drinking Fountains with Stainless Steel Tray, Ultra Quiet, Easy-to-Clean",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48302820.jpg,https://www.equip-bid.com/auction/47484/item/19730?offset=1062,19730,47484,16.75,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
-0.23,-2.14,$11.03,12.00,40.00,0.30,medium,slow,open_box,,,,"Schwimmer Dog Pool Float â Premium Pool Float for Large Dogs up to 220lbs â Durable & Inflatable Dog Raft for Pool, Lake & Beach â Comfortable & Safe Floating Mat for Summer Fun â Blue","Blue Springs, MO",[Schwimmer Dog Pool Float] Seasonal niche item for pet owners.,Sporting Goods > Exercise/Fitness,$12.03,Lot is Closed,Today 09:31 pm CDT,2026-08-21T02:31:00+00:00,,"lot 19738 image: Schwimmer Dog Pool Float �� Premium Pool Float for Large Dogs up to 220lbs �� Durable & Inflatable Dog Raft for Pool, Lake & Beach �� Comfortable & Safe Floating Mat for Summer Fun �� Blue",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48302845.jpg,https://www.equip-bid.com/auction/47484/item/19738?offset=1070,19738,47484,11.03,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
-0.23,-0.30,$0.00,6.00,20.00,0.30,medium,slow,open_box,,,,"Universal Luggage Wheels Replacement Kit for Suitcase, Steel Core 360Â° Silent Spinner Wheels for Suitcases - Fits Major Brand Rolling Luggage (4 Pcs)","Blue Springs, MO",[Universal luggage replacement wheel kit] Niche repair parts for luggage; useful but takes time to find the right buyer.,Sporting Goods > Exercise/Fitness,$1.00,Lot is Closed,Today 09:35 pm CDT,2026-08-21T02:35:00+00:00,,"lot 19751 image: Universal Luggage Wheels Replacement Kit for Suitcase, Steel Core 360° Silent Spinner Wheels for Suitcases - Fits Major Brand Rolling Luggage (4 Pcs)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48302884.jpg,https://www.equip-bid.com/auction/47484/item/19751?offset=1083,19751,47484,0.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
-0.23,-0.60,$3.00,7.00,20.00,0.35,medium,slow,open_box,,,,Oumurs Universal 1680D Motorcycle Handlebar Bag Water-resistant Sissy Bar Bag Reflective Black Front Fork Storage Accessory Bag Fit For Motorbike Cruiser Softail Dyna Sportsters Dirt Bike Bicycle,"Blue Springs, MO",[Oumurs Motorcycle Handlebar Bag] Niche motorcycle accessory with limited buyer pool.,Sporting Goods > Exercise/Fitness,$4.00,Lot is Closed,Today 09:42 pm CDT,2026-08-21T02:42:00+00:00,,lot 19779 image: Oumurs Universal 1680D Motorcycle Handlebar Bag Water-resistant Sissy Bar Bag Reflective Black Front Fork Storage Accessory Bag Fit For Motorbike Cruiser Softail Dyna Sportsters Dirt Bike Bicycle,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48302968.jpg,https://www.equip-bid.com/auction/47484/item/19779?offset=1111,19779,47484,3.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
-0.23,-2.10,$10.00,12.00,30.00,0.40,high,normal,open_box,,,,"Moroccanoil All In One Leave in Conditioner, 5.4 Fl Oz","Blue Springs, MO",[Moroccanoil All In One Leave-in Conditioner] High-end hair care brand that maintains decent resale interest.,Sporting Goods > Exercise/Fitness,$11.00,Lot is Closed,Today 09:47 pm CDT,2026-08-21T02:47:00+00:00,,"lot 20346 image: Moroccanoil All In One Leave in Conditioner, 5.4 Fl Oz",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48303034.jpg,https://www.equip-bid.com/auction/47484/item/20346?offset=1134,20346,47484,10.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
-0.23,-1.51,$6.02,10.00,25.00,0.40,high,normal,open_box,,,,WOTAHI 4-Piece Flat Pry Bar Crowbar Set High Carbon Steel Forged,"Blue Springs, MO",[WOTAHI 4-Piece Flat Pry Bar Set] Hand tools are always in demand for DIY projects.,Sporting Goods > Exercise/Fitness,$7.02,Lot is Closed,Today 09:51 pm CDT,2026-08-21T02:51:00+00:00,,lot 20362 image: WOTAHI 4-Piece Flat Pry Bar Crowbar Set High Carbon Steel Forged,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48303083.jpg,https://www.equip-bid.com/auction/47484/item/20362?offset=1150,20362,47484,6.02,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
-0.23,-0.30,$0.00,6.00,20.00,0.30,medium,slow,open_box,,,,Pool Skimmer Arm for Above Ground Pools (Net Not Included),"Blue Springs, MO","[Pool skimmer arm] Seasonal item, net not included.",Sporting Goods > Exercise/Fitness,$1.00,Lot is Closed,Today 09:56 pm CDT,2026-08-21T02:56:00+00:00,,lot 20382 image: Pool Skimmer Arm for Above Ground Pools (Net Not Included),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48303143.jpg,https://www.equip-bid.com/auction/47484/item/20382?offset=1170,20382,47484,0.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
-0.23,-0.60,$1.00,7.00,20.00,0.35,medium,slow,open_box,,,,Kinstecks 4PCS Motorcycle Indicators Flowing Turn Signal Lights Motorbike Turning Indicators Daytime Running Lights Brake Lights 12V 16LED for Motorcycle Motorbike,"Blue Springs, MO",[Kinstecks Motorcycle LED Turn Signals] Generic aftermarket motorcycle lighting.,Sporting Goods > Exercise/Fitness,$2.00,Lot is Closed,Today 10:00 pm CDT,2026-08-21T03:00:00+00:00,,lot 20396 image: Kinstecks 4PCS Motorcycle Indicators Flowing Turn Signal Lights Motorbike Turning Indicators Daytime Running Lights Brake Lights 12V 16LED for Motorcycle Motorbike,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48303185.jpg,https://www.equip-bid.com/auction/47484/item/20396?offset=1184,20396,47484,1.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
-0.23,-0.30,$0.00,6.00,30.00,0.20,medium,very_slow,open_box,,,,NewYall 6.1 inch Navigation Touch Screen Glass Digitizer,"Blue Springs, MO",[6.1 inch Navigation Touch Screen Digitizer] Niche replacement part for specific car head units; very limited buyer pool.,Sporting Goods > Exercise/Fitness,$1.00,Lot is Closed,Today 10:18 pm CDT,2026-08-21T03:18:00+00:00,,lot 20468 image: NewYall 6.1 inch Navigation Touch Screen Glass Digitizer,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48303399.jpg,https://www.equip-bid.com/auction/47484/item/20468?offset=1256,20468,47484,0.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
-0.23,-0.90,$2.00,8.00,40.00,0.20,medium,slow,open_box,,,,POP SWAN womens Mid Calf winter boots shoe - 8,"Kansas City, MO","[POP SWAN Mid Calf Boots] Generic brand, low resale value.",Retail Goods > Shoes,$3.00,00:26:06,Today 06:14 pm CDT,2026-08-20T23:14:00+00:00,,"POP SWAN womens Mid Calf winter boots shoe - 8 - Appears Pre-Owned, Good Condition",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47589/M_48333159.jpg,https://www.equip-bid.com/auction/47589/item/61286?offset=54,61286,47589,2.0,2026-08-20 05:47 PM CDT,2026-08-20 02:41 AM CDT
-0.23,-2.10,$6.00,12.00,60.00,0.20,medium,slow,open_box,,,,Altr'd State Serenna Platform Sandals - 8,"Kansas City, MO",[Altr'd State Serenna Platform Sandals] Mall-brand fashion footwear is difficult to move quickly.,Retail Goods > Shoes,$7.00,00:33:06,Today 06:21 pm CDT,2026-08-20T23:21:00+00:00,,Altr'd State Serenna Platform Sandals - 8 - Appears Pre-Owned,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47589/M_48333228.jpg,https://www.equip-bid.com/auction/47589/item/61299?offset=67,61299,47589,6.0,2026-08-20 05:47 PM CDT,2026-08-20 02:41 AM CDT
-0.23,-0.60,$0.00,7.00,35.00,0.20,low,slow,open_box,,,,Dooballo 3 Button Grey Suede Boots,"Kansas City, MO",[Dooballo 3 Button Suede Boots] Unbranded or obscure brand footwear is hard to value and sell.,Retail Goods > Shoes,$2.00,00:35:06,Today 06:23 pm CDT,2026-08-20T23:23:00+00:00,,"Dooballo 3 Button Grey Suede Boots - Appears Pre-Owned, Good Condition",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47589/M_48333251.jpg,https://www.equip-bid.com/auction/47589/item/61303?offset=71,61303,47589,0.0,2026-08-20 05:47 PM CDT,2026-08-20 02:41 AM CDT
-0.23,-0.60,$1.00,7.00,20.00,0.35,medium,normal,open_box,,,,Star Wars Poster = R2D2,"Bucyrus, KS",[Star Wars R2-D2 poster] Star Wars merchandise generally has a steady but saturated market.,,$2.00,Lot is Closed,Today 07:18 pm CDT,2026-08-21T00:18:00+00:00,,lot 14 image: Star Wars Poster  R2D2,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47545/M_48312171.jpg,https://www.equip-bid.com/auction/47545/item/14?offset=14,14,47545,1.0,2026-08-20 09:00 PM CDT,2026-08-20 02:41 AM CDT
-0.23,-0.60,$1.00,7.00,20.00,0.35,medium,normal,open_box,,,,Star Wars Poster = Darth Vader,"Bucyrus, KS",[Star Wars Darth Vader poster] Darth Vader imagery is popular and sells slightly better than generic Star Wars prints.,,$2.00,Lot is Closed,Today 07:18 pm CDT,2026-08-21T00:18:00+00:00,,lot 15 image: Star Wars Poster  Darth Vader,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47545/M_48312169.jpg,https://www.equip-bid.com/auction/47545/item/15?offset=15,15,47545,1.0,2026-08-20 09:00 PM CDT,2026-08-20 02:41 AM CDT
-0.23,-0.90,$3.00,8.00,40.00,0.20,medium,very_slow,open_box,,,,The Supreme Court of the State of Kansas Framed Legal Certificate,"Bucyrus, KS",[Framed Kansas Supreme Court certificate] Personal legal documents have very limited appeal outside of the specific individual named.,Household & Estate > Books/Magazines,$4.00,Lot is Closed,Today 07:20 pm CDT,2026-08-21T00:20:00+00:00,,"Framed document from the Supreme Court of the State of Kansas. The certificate features an ornamental border, the Kansas state seal with gold foil starburst emblem, handwritten text, and multiple signatures from justices and court clerk. The date visible on the document is the tenth day of June, nineteen hundred sixty.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47545/M_48268099.jpg,https://www.equip-bid.com/auction/47545/item/21?offset=20,21,47545,3.0,2026-08-20 09:00 PM CDT,2026-08-20 02:41 AM CDT
-0.23,-1.20,$4.00,9.00,30.00,0.30,medium,slow,open_box,,,,University of Arkansas Razorback Yearbook 1952,"Bucyrus, KS",[1952 University of Arkansas Razorback Yearbook] Yearbooks are highly niche and generally only sell to alumni or local history collectors.,Household & Estate > Books/Magazines,$5.00,Lot is Closed,Today 07:26 pm CDT,2026-08-21T00:26:00+00:00,,"University of Arkansas yearbook from 1952. Features cover with red block letters spelling RAZORBACK on textured cream-colored boards. Interior includes black and white photographs of student organizations, activities, and portraits. Labeled as Lawyers section on visible page 57. Location: Greytote5",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47545/M_48268176.jpg,https://www.equip-bid.com/auction/47545/item/53?offset=37,53,47545,4.0,2026-08-20 09:00 PM CDT,2026-08-20 02:41 AM CDT
-0.23,-1.20,$3.00,9.00,30.00,0.30,medium,slow,open_box,,,,"Red Glass Bottles with Stoppers, Set of 2","Bucyrus, KS",[Set of 2 red glass bottles] Decorative glass items are common and generally sell slowly.,Household & Estate > Antiques,$4.00,Lot is Closed,Today 07:34 pm CDT,2026-08-21T00:34:00+00:00,,"Lot of two red glass bottles with textured bubble pattern bodies. One bottle includes a tall pointed stopper with amber and red gradient coloring. Both bottles feature rounded, dimpled bodies in deep red glass with rounded tops suitable for stoppers. Location: Blackmeshtote",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47545/M_48268326.jpg,https://www.equip-bid.com/auction/47545/item/77?offset=61,77,47545,3.0,2026-08-20 09:00 PM CDT,2026-08-20 02:41 AM CDT
