flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
1.46,9.50,$4.00,21.00,35.00,0.60,high,normal,new,,A Nightmare on Elm Street (1984) 7 Ultimate Freddy Kreuger Action Figure  by NECA,"Overland Park, KS",[NECA Ultimate Freddy Krueger Action Figure] Collectible action figure in factory sealed condition.,Retail Goods > Games,$5.00,1:02:04,Today 07:39 pm CDT,2026-06-27T00:39:00+00:00,,lot 41468 image: A Nightmare on Elm Street (1984) 7 Ultimate Freddy Kreuger Action Figure  by NECA,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46564/47377791.jpg,https://www.equip-bid.com/auction/46564/item/41468?offset=144,41468,46564,4.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
1.46,9.50,$0.00,21.00,60.00,0.35,medium,slow,open_box,,Collection of Four Decorative Pocket Lighters,"Lawrence, KS",[Decorative pocket lighter collection] Lot of four decorative lighters; likely to sell as a group to a collector.,Retail Goods > Apparel,$5.00,1:40:26,Today 08:18 pm CDT,2026-06-27T01:18:00+00:00,,"A set of four mid-century pocket lighters featuring distinct designs including a mother-of-pearl inlay panel, a brushed gold-tone body, a jeweled rhinestone-encrusted face with colorful stones and center medallion, and a heavily patinated copper-tone body. All four appear to be lift-arm style lighters with visible fuel adjustment screws on the base.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46879/M_47400141.jpg,https://www.equip-bid.com/auction/46879/item/6554?offset=31,6554,46879,0.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
1.46,3.80,$0.00,11.40,38.00,0.30,high,slow,open_box,,"Bedwetting Alarm for Boys, Girls and Older Kids, Wireless Sensor Bed Wetting Alarm with UV Mode, Sound/Vibration, Night Light - Kids Pee for Bedwetting Solutions, Nighttime bedwetting Training (Red) - Retail: $38","Kansas City, MO","[Wireless Bedwetting Alarm] Niche medical/training device, limited buyer pool.",Retail Goods > Apparel,$2.00,4:24:35,Today 04:57 pm CDT,2026-06-27T21:57:00+00:00,38,"lot 18628 image: Bedwetting Alarm for Boys, Girls and Older Kids, Wireless Sensor Bed Wetting Alarm with UV Mode, SoundVibration, Night Light - Kids Pee for Bedwetting Solutions, Nighttime bedwetting Training (Red) - Retail $38",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46809/M_47334896.jpg,https://www.equip-bid.com/auction/46809/item/18628?offset=160,18628,46809,0.0,2026-06-27 12:32 PM CDT,2026-06-27 12:11 AM CDT
1.45,20.70,$10.00,40.00,200.00,0.20,medium,very_slow,open_box,,"Vinyl Window 22x59 7/8, White","Osawatomie, KS",[Vinyl window 22 x 59.875] Windows are extremely difficult to resell because they must match existing rough openings exactly.,Household & Estate > Furniture,$11.00,00:35:45,Today 07:24 pm CDT,2026-06-26T00:24:00+00:00,,"lot 34 image: Vinyl Window 22x59 78, White",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46732/M_47226736.jpg,https://www.equip-bid.com/auction/46732/item/34?offset=34,34,46732,10.0,2026-06-25 06:48 PM CDT,2026-06-25 12:29 AM CDT
1.44,11.20,$8.50,24.00,60.00,0.40,high,normal,open_box,,"Perlegear Long Arm TV Wall Mount for 26-70 inch TVs up to 100 lbs, Corner TV Mount Bracket with 31.65"" Extension, Swivel, Tilt Articulating Arms, Max VESA 400x400mm, Full Motion Wall Mount PGMF25B","Blue Springs, MO",[Perlegear Long Arm TV Wall Mount] Long-arm mounts are more desirable than standard ones.,Retail Goods > Apparel,$9.50,Lot is Closed,Today 05:31 pm CDT,2026-06-25T22:31:00+00:00,,"lot 1094 image: Perlegear Long Arm TV Wall Mount for 26-70 inch TVs up to 100 lbs, Corner TV Mount Bracket with 31.65 Extension, Swivel, Tilt Articulating Arms, Max VESA 400x400mm, Full Motion Wall Mount PGMF25B",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46648/M_47350952.jpg,https://www.equip-bid.com/auction/46648/item/1094?offset=27,1094,46648,8.5,2026-06-25 06:47 PM CDT,2026-06-25 12:29 AM CDT
1.44,11.20,$5.00,24.00,80.00,0.30,medium,slow,open_box,,"CULVE 24 Pack Fleece Throw Blanket 50x60 - Soft Lightweight Blankets in Bulk for Wedding, Gifts Pet Home Bed Sofa Couch Office Travel(Gray)","Blue Springs, MO",[24 Pack Fleece Throw Blankets] Bulk packs of generic fleece blankets are difficult to move quickly on FBM.,Retail Goods > Apparel,$6.00,2:26:11,Today 09:14 pm CDT,2026-06-26T02:14:00+00:00,,"lot 17389 image: CULVE 24 Pack Fleece Throw Blanket 50x60 - Soft Lightweight Blankets in Bulk for Wedding, Gifts Pet Home Bed Sofa Couch Office Travel(Gray)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46648/M_47355586.jpg,https://www.equip-bid.com/auction/46648/item/17389?offset=1041,17389,46648,5.0,2026-06-25 06:47 PM CDT,2026-06-25 12:29 AM CDT
1.44,11.20,$0.00,24.00,60.00,0.40,medium,slow,open_box,,Flynsu Exhaust Manifold 17213-12310 17213-12312 Replacement for Kubota D905 D1005 D1105 D1305 - Retail: $68,"Kansas City, MO",[Flynsu Exhaust Manifold for Kubota] Replacement part for Kubota engines; niche agricultural/industrial market.,Retail Goods > Automotive,$6.00,1:31:52,Today 08:20 pm CDT,2026-06-26T01:20:00+00:00,68,lot 32876 image: Flynsu Exhaust Manifold 17213-12310 17213-12312 Replacement for Kubota D905 D1005 D1105 D1305 - Retail $68,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46807/47390746.jpg,https://www.equip-bid.com/auction/46807/item/32876?offset=273,32876,46807,0.0,2026-06-25 06:48 PM CDT,2026-06-25 12:29 AM CDT
1.44,11.20,$5.00,24.00,60.00,0.40,high,normal,open_box,,Blue Wire Dress Form Mannequin with Metal Fasteners,"Olathe, KS",[Wire dress form mannequin] Popular item for sewing enthusiasts and retail display.,Retail Goods > Art Craft Supplies,$6.00,1:49:22,Today 08:38 pm CDT,2026-06-26T01:38:00+00:00,,Wire dress form with blue-coated wire construction. Features a torso-shaped frame with extended arms and wavy top edge. Metal snap fasteners visible throughout the form. Base appears to be white plastic or similar material.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46913/M_47436621.jpg,https://www.equip-bid.com/auction/46913/item/60011?offset=12,60011,46913,5.0,2026-06-25 06:48 PM CDT,2026-06-25 12:29 AM CDT
1.44,11.20,$5.00,24.00,60.00,0.40,medium,normal,open_box,,Formula Ready Baby Water Kettle- One Button Boil Cool Down and Keep Warm at Perfect Baby Bottle Temperature 247 - Dispense Warm Water Instantly- Replace Traditional Baby Bottle Warmer,"Blue Springs, MO","[Formula Ready Baby Water Kettle] Baby gear is generally high demand, though this is a specific niche appliance.",Retail Goods > Apparel,$6.00,Lot is Closed,Today 05:18 pm CDT,2026-06-26T22:18:00+00:00,,lot 1198 image: Formula Ready Baby Water Kettle- One Button Boil Cool Down and Keep Warm at Perfect Baby Bottle Temperature 247 - Dispense Warm Water Instantly- Replace Traditional Baby Bottle Warmer,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46649/M_47372703.jpg,https://www.equip-bid.com/auction/46649/item/1198?offset=55,1198,46649,5.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
1.44,28.00,$0.00,52.50,150.00,0.35,high,normal,open_box,,"Parlor Faux Leather Adjustable Barstool: Boraam, Foam-Padded, Metal Frame, 18\""-30\"" Height - Retail: $205","Lenexa, KS",[Boraam Parlor Adjustable Barstool] Furniture sells steadily but requires local pickup logistics.,Household & Estate > Furniture,$15.00,Lot is Closed,Today 06:13 pm CDT,2026-06-26T23:13:00+00:00,205,"lot 19316 image: Parlor Faux Leather Adjustable Barstool Boraam, Foam-Padded, Metal Frame, 18-30 Height - Retail $205",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46919/47453691.jpg,https://www.equip-bid.com/auction/46919/item/19316?offset=21,19316,46919,0.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
1.44,11.20,$5.00,24.00,60.00,0.40,high,slow,open_box,,Pair of Glass Display Domes with Wooden Bases,"Lawrence, KS",[Glass display domes] Useful for displaying collectibles; steady but slow demand.,Household & Estate > Other Electronics,$6.00,1:47:26,Today 08:25 pm CDT,2026-06-27T01:25:00+00:00,,"A pair of clear glass bell jar display domes, each featuring a distinct knob finial on top â one glass and one dark wood ball. Both domes sit on turned wooden bases in contrasting dark and medium brown tones, ideal for showcasing collectibles, figurines, or decorative objects.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46879/M_47400192.jpg,https://www.equip-bid.com/auction/46879/item/60614?offset=45,60614,46879,5.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
1.44,11.20,$5.00,24.00,80.00,0.30,high,slow,open_box,,Traditional Kids Wooden Rocking Chair with Slat Seat,"Spring Hill, KS",[Traditional wooden kids rocking chair] Classic wooden kids furniture is a steady but slow-moving category.,Household & Estate > Furniture,$6.00,7:34:29,Today 08:08 pm CDT,2026-06-28T01:08:00+00:00,,"Classic wooden rocking chair featuring turned spindle posts, horizontal slat backrest, and curved rocker runners. Constructed with warm brown wood finish and traditional joinery. *See Photos*",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46851/M_47389433.jpg,https://www.equip-bid.com/auction/46851/item/551?offset=19,551,46851,5.0,2026-06-27 12:33 PM CDT,2026-06-27 12:11 AM CDT
1.43,20.58,$10.09,40.00,80.00,0.50,high,normal,open_box,,"HUANUO TitanLift Heavy Duty Monitor Arm for Screens up to 49"", Holds 44 lbs, Aluminum Ultrawide Screen Monitor Mount, Fully Adjustable Single Gaming Desk Mount with Dual C-Clamp, Max VESA 100x100mm","Blue Springs, MO",[HUANUO TitanLift heavy duty monitor arm] Heavy-duty monitor mounts for large screens are useful and have steady demand.,Commercial & Industrial > Restaurant Equipment,$11.09,1:07:24,Today 07:55 pm CDT,2026-06-26T00:55:00+00:00,,"lot 9180 image: HUANUO TitanLift Heavy Duty Monitor Arm for Screens up to 49, Holds 44 lbs, Aluminum Ultrawide Screen Monitor Mount, Fully Adjustable Single Gaming Desk Mount with Dual C-Clamp, Max VESA 100x100mm",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46648/M_47354363.jpg,https://www.equip-bid.com/auction/46648/item/9180?offset=646,9180,46648,10.09,2026-06-25 06:47 PM CDT,2026-06-25 12:29 AM CDT
1.43,37.25,$19.00,68.25,195.00,0.35,high,normal,open_box,,"Giantex Wood Dining Chairs Set of 4 White, Armless Kitchen Chair w/Rubber Wood Legs & Curved Backrest, Farmhouse Cross Back Diner Chair, Wooden Side Chairs for Home Dining Room, Load 400 LBS - Retail: $195","North Kansas City, MO",[Giantex set of 4 wooden dining chairs] Dining chairs are a staple furniture item. Condition is assumed open box.,Household & Estate > Furniture,$20.00,4:24:22,Today 04:57 pm CDT,2026-06-27T21:57:00+00:00,195,"lot 4048 image: Giantex Wood Dining Chairs Set of 4 White, Armless Kitchen Chair wRubber Wood Legs & Curved Backrest, Farmhouse Cross Back Diner Chair, Wooden Side Chairs for Home Dining Room, Load 400 LBS - Retail $195",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46872/M_47479274.jpg,https://www.equip-bid.com/auction/46872/item/4048?offset=50,4048,46872,19.0,2026-06-27 12:32 PM CDT,2026-06-27 12:11 AM CDT
1.43,11.17,$5.02,24.00,60.00,0.40,medium,slow,open_box,,"Happizza Button Maker Machine, 75mm(3 inch) DIY Pin Button Maker Press Machine Kit, Badge Button Press Machine Pin Maker Machine with Free 100pcs Button PartsandPicturesandCircle Cutter","Blue Springs, MO",[Happizza Button Maker Machine] Crafting machines are popular but have a specific target audience.,Retail Goods > Home,$6.02,5:23:14,Today 05:56 pm CDT,2026-06-27T22:56:00+00:00,,"lot 3086 image: Happizza Button Maker Machine, 75mm(3 inch) DIY Pin Button Maker Press Machine Kit, Badge Button Press Machine Pin Maker Machine with Free 100pcs Button PartsandPicturesandCircle Cutter",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47402339.jpg,https://www.equip-bid.com/auction/46650/item/3086?offset=209,3086,46650,5.02,2026-06-27 12:32 PM CDT,2026-06-27 12:11 AM CDT
1.41,20.20,$10.00,39.50,79.00,0.50,high,normal,open_box,,Magic Mouse - White Multi-Touch Surface - Retail: $99,"Lenexa, KS",[Apple Magic Mouse] Steady seller for Mac users.,Household & Estate > Electronics,$11.00,Lot is Closed,Today 06:15 pm CDT,2026-06-26T23:15:00+00:00,99,lot 19662 image: Magic Mouse - White Multi-Touch Surface - Retail $99,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46919/47453848.jpg,https://www.equip-bid.com/auction/46919/item/19662?offset=26,19662,46919,10.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
1.41,27.50,$0.00,52.00,130.00,0.40,high,normal,open_box,,"AT&T Motorola Moto G Play 2026, 64GB, PANTONE Tapestry - Prepaid Smartphone [Locked to AT&T]","Overland Park, KS",[Motorola Moto G Play 2026 (AT&T Locked)] Carrier-locked budget phones have limited resale appeal compared to unlocked models.,Household & Estate > Mobile Devices and Accessories,$15.00,00:4:06,Today 06:41 pm CDT,2026-06-26T23:41:00+00:00,,"AT&T Motorola Moto G Play 2026, 64GB, PANTONE Tapestry - Prepaid Smartphone [Locked to AT&T] Product tested for functionality and powers on, see photo #8.",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46564/47377637.jpg,https://www.equip-bid.com/auction/46564/item/37339?offset=27,37339,46564,0.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
1.41,27.50,$14.00,52.00,130.00,0.40,high,hot,open_box,,"BABY JOY 2 in 1 Baby Stroller, High Landscape Convertible Bassinet Stroller with Reversible Seat, Net, Adjustable Canopy, Cup Holder, Foldable Pushchair Pram Stroller for Newborn Toddlers (Black) - Retail: $130","North Kansas City, MO",[BABY JOY 2-in-1 baby stroller] Baby gear is a high-velocity category. Condition is assumed open box.,Retail Goods > Baby Product,$15.00,4:24:22,Today 04:57 pm CDT,2026-06-27T21:57:00+00:00,130,"lot 4047 image: BABY JOY 2 in 1 Baby Stroller, High Landscape Convertible Bassinet Stroller with Reversible Seat, Net, Adjustable Canopy, Cup Holder, Foldable Pushchair Pram Stroller for Newborn Toddlers (Black) - Retail $130",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46872/M_47479268.jpg,https://www.equip-bid.com/auction/46872/item/4047?offset=49,4047,46872,14.0,2026-06-27 12:32 PM CDT,2026-06-27 12:11 AM CDT
1.41,5.50,$2.00,14.40,36.00,0.40,high,slow,open_box,,"Pair of 130 lbs Heavy Duty Garage Door Extension Springs Stretch Spring, High Precision Electrophoresis Black Coated for Corrosion Resistance, MIN 18000 Cycles for 7ft Garage Door Springs Replacement - Retail: $36","Merriam, KS","[Garage Door Extension Springs] Safety-critical item; buyers may be hesitant to buy used, but they are a standard repair part.",Household & Estate > Garage Items,$3.00,8:44:32,Today 09:18 pm CDT,2026-06-28T02:18:00+00:00,36,"lot 62495 image: Pair of 130 lbs Heavy Duty Garage Door Extension Springs Stretch Spring, High Precision Electrophoresis Black Coated for Corrosion Resistance, MIN 18000 Cycles for 7ft Garage Door Springs Replacement - Retail $36",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46899/47424398.jpg,https://www.equip-bid.com/auction/46899/item/62495?offset=216,62495,46899,2.0,2026-06-27 12:33 PM CDT,2026-06-27 12:11 AM CDT
1.40,7.30,$3.00,17.50,50.00,0.35,medium,normal,open_box,,"Upalled Cordless Heated Neck Massager Pillow for Pain Relief Deep Tissue, 3-in-1 Rechargeable Neck Cervical Traction Device with Heat, Massage, Electric Stretch, Ergonomic Shoulder Relaxer,Grey","Blue Springs, MO",[Upalled Cordless Heated Neck Massager] Generic wellness massager; these are common on Amazon and have steady but low-margin resale.,Retail Goods > Apparel,$4.00,2:36:09,Today 09:24 pm CDT,2026-06-26T02:24:00+00:00,,"lot 19158 image: Upalled Cordless Heated Neck Massager Pillow for Pain Relief Deep Tissue, 3-in-1 Rechargeable Neck Cervical Traction Device with Heat, Massage, Electric Stretch, Ergonomic Shoulder Relaxer,Grey",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46648/M_47355723.jpg,https://www.equip-bid.com/auction/46648/item/19158?offset=1091,19158,46648,3.0,2026-06-25 06:47 PM CDT,2026-06-25 12:29 AM CDT
1.40,7.30,$0.00,17.50,50.00,0.35,medium,slow,open_box,,90 Inch Pinch Pleated Linen Curtains 2 Panel Set for Living Room Cream Natural Thick Linen Textured Drapes 90 Inches Long Pinch Pleat Drapes Birch Ivory Semi Sheer Curtain for Dining Bedroom Office - Retail: $58,"Kansas City, MO",[90-inch Pinch Pleated Linen Curtains] Pinch pleat curtains are more decorative/niche than standard grommet curtains.,Household & Estate > Home Decor,$4.00,00:56:55,Today 07:45 pm CDT,2026-06-26T00:45:00+00:00,58,lot 24488 image: 90 Inch Pinch Pleated Linen Curtains 2 Panel Set for Living Room Cream Natural Thick Linen Textured Drapes 90 Inches Long Pinch Pleat Drapes Birch Ivory Semi Sheer Curtain for Dining Bedroom Office - Retail $58,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46807/47390644.jpg,https://www.equip-bid.com/auction/46807/item/24488?offset=168,24488,46807,0.0,2026-06-25 06:48 PM CDT,2026-06-25 12:29 AM CDT
1.40,43.80,$23.00,80.00,200.00,0.40,high,normal,new,,Mainstays 5-Piece Dexter Dining Set with Storage Ottoman,"Osawatomie, KS",[Mainstays 5-Piece Dexter Dining Set] Budget-friendly dining set; factory sealed adds value.,Household & Estate > Small Housewares,$24.00,00:45:44,Today 07:34 pm CDT,2026-06-26T00:34:00+00:00,,lot 54 image: Mainstays 5-Piece Dexter Dining Set with Storage Ottoman,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46732/M_47226852.jpg,https://www.equip-bid.com/auction/46732/item/54?offset=54,54,46732,23.0,2026-06-25 06:48 PM CDT,2026-06-25 12:29 AM CDT
1.40,3.65,$1.00,11.25,45.00,0.25,medium,slow,open_box,,Black Satin Ballroom Dance Shoes with AB Crystal Rhinestone Embellishments Size 9,"Blue Springs, MO",[Black Satin Ballroom Dance Shoes] Specialty footwear with a limited local market; condition is assumed open-box.,Retail Goods > Apparel,$2.00,2:43:18,Today 09:20 pm CDT,2026-06-27T02:20:00+00:00,,lot 14247 image: Black Satin Ballroom Dance Shoes with AB Crystal Rhinestone Embellishments Size 9,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46649/M_47395387.jpg,https://www.equip-bid.com/auction/46649/item/14247?offset=1025,14247,46649,1.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
1.40,7.30,$3.00,17.50,35.00,0.50,high,normal,open_box,,"AR-PRO (2-Pack) 10-Inch Solid Rubber Tire Wheels - Replacement 4.103.50-4in Flat Free Tire with 58in Bearings, 2.2in Offset Hub - Compatible with Hand Truck, Wheelbarrow, Dolly, Gorilla Carts","Blue Springs, MO",[AR-PRO 10-Inch Solid Rubber Tire Wheels (2-Pack)] Replacement parts for hand trucks and carts are practical items that sell steadily to DIYers.,Retail Goods > Apparel,$4.00,3:10:15,Today 09:47 pm CDT,2026-06-27T02:47:00+00:00,,"lot 19261 image: AR-PRO (2-Pack) 10-Inch Solid Rubber Tire Wheels - Replacement 4.103.50-4in Flat Free Tire with 58in Bearings, 2.2in Offset Hub - Compatible with Hand Truck, Wheelbarrow, Dolly, Gorilla Carts",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46649/M_47376023.jpg,https://www.equip-bid.com/auction/46649/item/19261?offset=1132,19261,46649,3.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
1.40,3.65,$1.00,11.25,45.00,0.25,medium,slow,open_box,,Jessica Simpson Women's Elaney2 Flat Sandal (Size 9M/40),"Grain Valley, MO",[Jessica Simpson Women's Elaney2 Flat Sandal] Generic fashion footwear typically has low resale value on secondary markets.,"Household & Estate > Clothing, Shoes & Accessories",$2.00,2:35:48,Today 09:13 pm CDT,2026-06-27T02:13:00+00:00,,lot 5444 image: Jessica Simpson Womens Elaney2 Flat Sandal (Size 9M40),Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46582/47424004.jpg,https://www.equip-bid.com/auction/46582/item/5444?offset=282,5444,46582,1.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
1.40,27.25,$14.00,51.75,115.00,0.45,high,hot,open_box,,"Giantex 8 Panel Dog Playpen, 32'' Tall Plastic Pet Fence with Lockable Door, Indoor Outdoor Portable Dog Exercise Pen for Medium Dogs, Configurable into Square, Rectangle or House-Shaped Layout - Retail: $115","North Kansas City, MO",[Giantex 8-panel dog playpen] Pet gear is a very high-demand category on Facebook Marketplace. Condition is assumed open box.,Retail Goods > Biss (Misc),$15.00,4:19:22,Today 04:52 pm CDT,2026-06-27T21:52:00+00:00,115,"lot 4037 image: Giantex 8 Panel Dog Playpen, 32 Tall Plastic Pet Fence with Lockable Door, Indoor Outdoor Portable Dog Exercise Pen for Medium Dogs, Configurable into Square, Rectangle or House-Shaped Layout - Retail $115",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46872/M_47479215.jpg,https://www.equip-bid.com/auction/46872/item/4037?offset=39,4037,46872,14.0,2026-06-27 12:32 PM CDT,2026-06-27 12:11 AM CDT
1.40,7.30,$3.00,17.50,50.00,0.35,high,normal,open_box,,Madison Park Full/Queen Prospect Lightweight Down Alternative Blanket with Satin Trim Black,"Overland Park, KS",[Madison Park Down Alternative Blanket] Decent brand for bedding; sells steadily if clean and in good condition.,Household & Estate > Mattresses and Bedding,$4.00,7:03:39,Today 07:37 pm CDT,2026-06-28T00:37:00+00:00,,lot 40724 image: Madison Park FullQueen Prospect Lightweight Down Alternative Blanket with Satin Trim Black,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46565/M_47440919.jpg,https://www.equip-bid.com/auction/46565/item/40724?offset=110,40724,46565,3.0,2026-06-27 12:33 PM CDT,2026-06-27 12:11 AM CDT
1.40,7.30,$3.00,17.50,35.00,0.50,medium,normal,open_box,,"Easy Lift Trailer Jack, Heavy Duty Boat Trailer Jack Suitable for 8-15 Inch Wheels of Single-axle Vehicles, Boats, Camping Trailers, Aluminum Alloy Boat Trailer Jack, Quick Jack - Retail: $35","Merriam, KS","[Easy Lift Trailer Jack] Trailer accessories have decent demand in the KC area, especially for boat and camper owners.",Retail Goods > Digital Accessories,$4.00,7:27:36,Today 08:01 pm CDT,2026-06-28T01:01:00+00:00,35,"lot 17254 image: Easy Lift Trailer Jack, Heavy Duty Boat Trailer Jack Suitable for 8-15 Inch Wheels of Single-axle Vehicles, Boats, Camping Trailers, Aluminum Alloy Boat Trailer Jack, Quick Jack - Retail $35",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46899/M_47417008.jpg,https://www.equip-bid.com/auction/46899/item/17254?offset=63,17254,46899,3.0,2026-06-27 12:33 PM CDT,2026-06-27 12:11 AM CDT
1.40,7.30,$0.00,17.50,35.00,0.50,high,normal,open_box,,"2 PCS 318024747 318024715 Oven Door Hinge Replacement Part Compatible with Frigidaire, Kenmore and Sears Ovens and Ranges, Replacement Part Number# AP4365966 1472436 318024714 AH2345318 EA2345318 - Retail: $42","Merriam, KS",[Frigidaire/Kenmore Oven Door Hinge Set] Appliance repair parts are useful and sell well to DIY homeowners.,Household & Estate > Major Appliances,$4.00,9:16:30,Today 09:50 pm CDT,2026-06-28T02:50:00+00:00,42,"lot 71590 image: 2 PCS 318024747 318024715 Oven Door Hinge Replacement Part Compatible with Frigidaire, Kenmore and Sears Ovens and Ranges, Replacement Part Number# AP4365966 1472436 318024714 AH2345318 EA2345318 - Retail $42",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46899/47424486.jpg,https://www.equip-bid.com/auction/46899/item/71590?offset=280,71590,46899,0.0,2026-06-27 12:33 PM CDT,2026-06-27 12:11 AM CDT
1.40,3.65,$1.00,11.25,45.00,0.25,medium,slow,open_box,,Forever 21 Black Faux Leather Moto Jacket - Size Small,"Spring Hill, KS",[Forever 21 Faux Leather Moto Jacket] Generic mall-brand clothing has low resale value on Facebook Marketplace.,"Household & Estate > Clothing, Shoes & Accessories",$2.00,8:08:26,Today 08:42 pm CDT,2026-06-28T01:42:00+00:00,,"Forever 21 black faux leather moto-style jacket in size Small. Features an asymmetrical zip closure, snap button collar details, zippered side pockets, and a satin-like interior lining. Classic biker silhouette with silver-tone hardware throughout. *See Photos*",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46851/M_47389975.jpg,https://www.equip-bid.com/auction/46851/item/4516?offset=139,4516,46851,1.0,2026-06-27 12:33 PM CDT,2026-06-27 12:11 AM CDT
1.39,90.20,$0.00,160.20,267.00,0.60,medium,normal,open_box,,"1TB SSD for Mac mini M4 - Upgrade Kit Compatible with Macmini Internal M.2 SSD Replacement Drive, High-Speed 1TB Storage Upgrade - Retail: $267","Merriam, KS","[1TB SSD Upgrade Kit for Mac mini M4] High-value tech component, but requires technical knowledge to install, limiting the buyer pool.",Household & Estate > Computers and Accessories,$50.00,7:55:35,Today 08:29 pm CDT,2026-06-28T01:29:00+00:00,267,"lot 17310 image: 1TB SSD for Mac mini M4 - Upgrade Kit Compatible with Macmini Internal M.2 SSD Replacement Drive, High-Speed 1TB Storage Upgrade - Retail $267",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46899/M_47417125.jpg,https://www.equip-bid.com/auction/46899/item/17310?offset=119,17310,46899,0.0,2026-06-27 12:33 PM CDT,2026-06-27 12:11 AM CDT
