flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
0.83,8.60,$7.00,24.00,60.00,0.40,high,normal,open_box,,,,"6 Pack Ivory Round Tablecloths 120 Inches Table Cloth Stain and Wrinkle Resistant Washable Polyester Table Cover Fabric for Party, Wedding,Dining,and Banquet Decoration","Blue Springs, MO",[6 Pack Ivory Round Tablecloths (120 inch)] Event decor items sell well to DIY wedding planners or party hosts.,Retail Goods > Home,$8.00,00:25:49,Today 06:39 pm CDT,2026-07-16T23:39:00+00:00,,"lot 7081 image: 6 Pack Ivory Round Tablecloths 120 Inches Table Cloth Stain and Wrinkle Resistant Washable Polyester Table Cover Fabric for Party, Wedding,Dining,and Banquet Decoration",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47118/M_47720430.jpg,https://www.equip-bid.com/auction/47118/item/7081?offset=381,7081,47118,7.0,2026-07-16 06:13 PM CDT,2026-07-16 02:21 AM CDT
0.83,8.60,$7.00,24.00,60.00,0.40,medium,normal,open_box,,,,"Pair of Vintage Solid Brass Candlesticks – 13"" Tall Traditional Baluster Stem","Prairie Village, KS","[Pair of Vintage Brass Candlesticks 13""] Good height and classic style; solid brass holds value.",Antiques and Collectibles > Antique & Vintage Items,$8.00,2:15:17,Today 08:27 pm CDT,2026-07-18T01:27:00+00:00,,"Great vintage condition with a bright, reflective golden luster. The exterior shows minor surface wear, light scratches, and faint spots of character consistent with age. The unpolished undersides show authentic manufacturing marks, aged patina, and natural oxidation/verdigris, confirming their vintage origin. Please see photos for detailed measurements and condition.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47152/M_47739292.jpg,https://www.equip-bid.com/auction/47152/item/111?offset=13,111,47152,7.0,2026-07-17 06:11 PM CDT,2026-07-17 02:17 AM CDT
0.82,8.55,$7.04,24.00,60.00,0.40,medium,normal,open_box,,,,BEAU JARDIN 8 Pack Solar Pathway Lights White+Color Changing Stainless Steel 3 Mode Outdoor Multicolor Metal Solar Powered Waterproof Glass for Garden Landscape Path Yard Walkway Driveway Bronze,"Blue Springs, MO",[BEAU JARDIN 8 pack solar pathway lights] Solar pathway lights are a steady seller.,Retail Goods > Home,$8.04,00:18:49,Today 06:32 pm CDT,2026-07-16T23:32:00+00:00,,lot 7050 image: BEAU JARDIN 8 Pack Solar Pathway Lights WhiteColor Changing Stainless Steel 3 Mode Outdoor Multicolor Metal Solar Powered Waterproof Glass for Garden Landscape Path Yard Walkway Driveway Bronze,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47118/M_47720307.jpg,https://www.equip-bid.com/auction/47118/item/7050?offset=351,7050,47118,7.04,2026-07-16 06:13 PM CDT,2026-07-16 02:21 AM CDT
0.82,8.59,$7.01,24.00,60.00,0.40,medium,normal,open_box,,,,"BesLowe 14.5"" Modern Outdoor Wall Lights, 3000K LED Exterior Lighting Fixtures Wall Mounted, Porch Lights Outdoor Wall Sconce Lamps, Black Outdoor Lights for House Front Door Garage Patio, 2-Pack","Blue Springs, MO",[BesLowe Outdoor Wall Lights (2-Pack)] Outdoor lighting fixtures are steady sellers for homeowners.,Retail Goods > Home,$8.01,00:21:49,Today 06:35 pm CDT,2026-07-16T23:35:00+00:00,,"lot 7065 image: BesLowe 14.5 Modern Outdoor Wall Lights, 3000K LED Exterior Lighting Fixtures Wall Mounted, Porch Lights Outdoor Wall Sconce Lamps, Black Outdoor Lights for House Front Door Garage Patio, 2-Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47118/M_47720366.jpg,https://www.equip-bid.com/auction/47118/item/7065?offset=365,7065,47118,7.01,2026-07-16 06:13 PM CDT,2026-07-16 02:21 AM CDT
0.82,7.22,$5.75,21.00,60.00,0.35,medium,slow,open_box,,,,"27""x64"" Paxton Basketweave Room Darkening Cordless Roman Shade Ivory - Madison Park: Indoor Window Blinds, OEKO-TEX Certified","Blue Springs, MO",[Madison Park cordless Roman shade] Window treatments are hard to sell unless the buyer needs that exact size.,Retail Goods > Home,$6.75,1:09:56,Today 05:18 pm CDT,2026-07-18T22:18:00+00:00,,"lot 1259 image: 27x64 Paxton Basketweave Room Darkening Cordless Roman Shade Ivory - Madison Park Indoor Window Blinds, OEKO-TEX Certified",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47771836.jpg,https://www.equip-bid.com/auction/47120/item/1259?offset=57,1259,47120,5.75,2026-07-18 04:08 PM CDT,2026-07-18 01:55 AM CDT
0.82,5.86,$4.49,18.00,45.00,0.40,medium,normal,open_box,,,,"Philips 72W 7400LM LED Security Lights w/PIR Motion Sensor Outdoor, 5000K Daylight Dusk to Dawn Aluminum Flood Light, 3 Adjustable Heads, Waterproof for Garage, Yard, Porch","Lee's Summit, MO","[Philips LED Security Light with Motion Sensor] Standard LED security floodlight, easy to resell to homeowners.",,$5.49,1:52:18,Today 06:01 pm CDT,2026-07-18T23:01:00+00:00,,"lot 19010 image: Philips 72W 7400LM LED Security Lights wPIR Motion Sensor Outdoor, 5000K Daylight Dusk to Dawn Aluminum Flood Light, 3 Adjustable Heads, Waterproof for Garage, Yard, Porch",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47091/M_47805295.jpg,https://www.equip-bid.com/auction/47091/item/19010?offset=108,19010,47091,4.49,2026-07-18 04:08 PM CDT,2026-07-18 01:55 AM CDT
0.80,8.88,$7.55,25.00,50.00,0.50,high,normal,open_box,,,,"FORNERGY 2-Pack 5.0Ah Replacement Battery for Black and Decker 20V MAX POWERCONNECT Tools, Replaces for LBXR20 LB20 LBX20 LBXR2020-OPE LBX4020 LB2X4020, Lithium-Ion Backup Battery, Battery Only","Blue Springs, MO",[FORNERGY 2-Pack 5.0Ah Battery for Black & Decker] Aftermarket power tool batteries are popular; good resale potential.,Retail Goods > Home,$8.55,2:29:35,Today 08:43 pm CDT,2026-07-17T01:43:00+00:00,,"lot 12334 image: FORNERGY 2-Pack 5.0Ah Replacement Battery for Black and Decker 20V MAX POWERCONNECT Tools, Replaces for LBXR20 LB20 LBX20 LBXR2020-OPE LBX4020 LB2X4020, Lithium-Ion Backup Battery, Battery Only",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47118/M_47721956.jpg,https://www.equip-bid.com/auction/47118/item/12334?offset=877,12334,47118,7.55,2026-07-16 06:13 PM CDT,2026-07-16 02:21 AM CDT
0.79,3.10,$2.00,12.00,40.00,0.30,medium,slow,open_box,,,,Dual Air Fryer Lid Compatible with Emeril Lagasse Dual Zone 360 ââDegree Air Fryer Combo/Indoor and Outdoor,"Blue Springs, MO",[Dual air fryer lid for Emeril Lagasse] Replacement parts for specific appliances are slow to sell but high value when the right buyer is found.,Retail Goods > Home,$3.00,00:55:46,Today 07:09 pm CDT,2026-07-17T00:09:00+00:00,,lot 10008 image: Dual Air Fryer Lid Compatible with Emeril Lagasse Dual Zone 360 ����Degree Air Fryer ComboIndoor and Outdoor,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47118/M_47720832.jpg,https://www.equip-bid.com/auction/47118/item/10008?offset=500,10008,47118,2.0,2026-07-16 06:13 PM CDT,2026-07-16 02:21 AM CDT
0.79,3.10,$2.00,12.00,40.00,0.30,high,slow,open_box,,,,"Philips Epilator Series 2000, Corded Epilator for Legs and Body, Hair Removal Device for Women, Model BRE227/00","Blue Springs, MO",[Philips Epilator Series 2000] Personal grooming device.,Retail Goods > Home,$3.00,1:13:43,Today 07:27 pm CDT,2026-07-17T00:27:00+00:00,,"lot 10080 image: Philips Epilator Series 2000, Corded Epilator for Legs and Body, Hair Removal Device for Women, Model BRE22700",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47118/M_47721053.jpg,https://www.equip-bid.com/auction/47118/item/10080?offset=572,10080,47118,2.0,2026-07-16 06:13 PM CDT,2026-07-16 02:21 AM CDT
0.79,3.10,$2.00,12.00,30.00,0.40,high,normal,open_box,,,,"GAPZER Cat Carrier 18x11x11 Delta Airline Approved, Easy Load Soft Pet Plane Travel Bag 15 pounds, Teacup Dog Crate 12 lbs, Yorkie Kennel Carrying Case, Kitten Toy Poodle Mesh Cage up to 20lbs Pink","Blue Springs, MO",[GAPZER Soft-Sided Cat Carrier] Pet gear is a strong category on Marketplace.,Retail Goods > Home,$3.00,2:33:35,Today 08:47 pm CDT,2026-07-17T01:47:00+00:00,,"lot 13724 image: GAPZER Cat Carrier 18x11x11 Delta Airline Approved, Easy Load Soft Pet Plane Travel Bag 15 pounds, Teacup Dog Crate 12 lbs, Yorkie Kennel Carrying Case, Kitten Toy Poodle Mesh Cage up to 20lbs Pink",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47118/M_47721998.jpg,https://www.equip-bid.com/auction/47118/item/13724?offset=891,13724,47118,2.0,2026-07-16 06:13 PM CDT,2026-07-16 02:21 AM CDT
0.79,6.73,$5.55,20.25,45.00,0.45,medium,normal,open_box,,,,"MIXILIN Rechargeable Spotlight 2,000,000 Lumens, Super Bright LED Spotlight Flashlight Outdoor with COB Light & Foldable Tripod, Long Lasting Large Handheld Spot Light for Boating Camping","Blue Springs, MO",[MIXILIN Rechargeable Spotlight] Useful outdoor gear; likely to sell well.,Retail Goods > Home,$6.55,2:46:34,Today 09:00 pm CDT,2026-07-17T02:00:00+00:00,,"lot 14045 image: MIXILIN Rechargeable Spotlight 2,000,000 Lumens, Super Bright LED Spotlight Flashlight Outdoor with COB Light & Foldable Tripod, Long Lasting Large Handheld Spot Light for Boating Camping",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47118/M_47722162.jpg,https://www.equip-bid.com/auction/47118/item/14045?offset=945,14045,47118,5.55,2026-07-16 06:13 PM CDT,2026-07-16 02:21 AM CDT
0.79,3.10,$2.00,12.00,40.00,0.30,high,slow,open_box,,,,"Surmente 5 Pack White Rectangle Tablecloth 90 x 132-inch Rectangular Polyester Table Cloth for Weddings, Banquets, or Restaurants","Blue Springs, MO",[5 Pack White Rectangle Tablecloths] Bulk event supplies.,Retail Goods > Home,$3.00,3:24:30,Today 09:38 pm CDT,2026-07-17T02:38:00+00:00,,"lot 19594 image: Surmente 5 Pack White Rectangle Tablecloth 90 x 132-inch Rectangular Polyester Table Cloth for Weddings, Banquets, or Restaurants",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47118/M_47722629.jpg,https://www.equip-bid.com/auction/47118/item/19594?offset=1098,19594,47118,2.0,2026-07-16 06:13 PM CDT,2026-07-16 02:21 AM CDT
0.79,3.10,$2.00,12.00,40.00,0.30,medium,slow,open_box,,,,Peakform Wood Ladder Back Padded Folding Chair Brown,"Kansas City, MO",[Peakform Wood Ladder Back Folding Chair] Folding wooden chairs are often used for extra seating; demand is steady but low.,Household & Estate > Furniture,$3.00,00:25:21,Today 06:39 pm CDT,2026-07-16T23:39:00+00:00,,lot 63002 image: Peakform Wood Ladder Back Padded Folding Chair Brown,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47184/M_47777115.jpg,https://www.equip-bid.com/auction/47184/item/63002?offset=104,63002,47184,2.0,2026-07-16 06:13 PM CDT,2026-07-16 02:21 AM CDT
0.79,3.10,$2.00,12.00,40.00,0.30,medium,normal,open_box,,,,Dorel Home Furnishings Brown End Table,"Kansas City, MO",[Dorel Home Furnishings Brown End Table] Basic particle-board furniture is a common commodity item.,Retail Goods > Biss (Misc),$3.00,00:29:21,Today 06:43 pm CDT,2026-07-16T23:43:00+00:00,,lot 63010 image: Dorel Home Furnishings Brown End Table,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47184/M_47777119.jpg,https://www.equip-bid.com/auction/47184/item/63010?offset=112,63010,47184,2.0,2026-07-16 06:13 PM CDT,2026-07-16 02:21 AM CDT
0.79,3.10,$2.00,12.00,40.00,0.30,high,slow,open_box,,,,ProForm aerobic step platform,"Kansas City, MO",[ProForm aerobic step platform] Basic fitness equipment is a commodity and often slow to move.,Sporting Goods > Exercise/Fitness,$3.00,00:31:21,Today 06:45 pm CDT,2026-07-16T23:45:00+00:00,,lot 63014 image: ProForm aerobic step platform,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47184/M_47777120.jpg,https://www.equip-bid.com/auction/47184/item/63014?offset=116,63014,47184,2.0,2026-07-16 06:13 PM CDT,2026-07-16 02:21 AM CDT
0.79,3.10,$2.00,12.00,30.00,0.40,high,normal,open_box,,,,"GameSir T7 Wired Controller for Xbox Series X|S, Xbox One & Windows 10/11, Plug and Play Gaming Gamepad with Hall Effect Joysticks/Hall Trigger, 3.5 mm Audio Jack - White - Retail: $30","North Kansas City, MO",[GameSir T7 Wired Controller for Xbox] Third-party controllers are popular but face stiff competition from official hardware.,Retail Goods > Apparel,$3.00,00:53:15,Today 07:07 pm CDT,2026-07-17T00:07:00+00:00,30,"lot 2892 image: GameSir T7 Wired Controller for Xbox Series XS, Xbox One & Windows 1011, Plug and Play Gaming Gamepad with Hall Effect JoysticksHall Trigger, 3.5 mm Audio Jack - White - Retail $30",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47198/M_47798551.jpg,https://www.equip-bid.com/auction/47198/item/2892?offset=94,2892,47198,2.0,2026-07-16 06:13 PM CDT,2026-07-16 02:21 AM CDT
0.79,3.10,$2.00,12.00,40.00,0.30,medium,slow,open_box,,,,"Battery Operated Wall Sconce Set of 2, 15 Colors Wireless Wall Light With Dimmable Remote Control Last 18-50 Hours, Gold Rechargeable Wall Lamp With White Fabric Shade For Living Room Bedroom Hallway - Retail: $46","North Kansas City, MO",[Battery Operated Wall Sconce Set of 2] Generic Amazon-style home decor; these often have quality issues but sell okay to budget decorators.,Retail Goods > Apparel,$3.00,1:09:12,Today 07:23 pm CDT,2026-07-17T00:23:00+00:00,46,"lot 2956 image: Battery Operated Wall Sconce Set of 2, 15 Colors Wireless Wall Light With Dimmable Remote Control Last 18-50 Hours, Gold Rechargeable Wall Lamp With White Fabric Shade For Living Room Bedroom Hallway - Retail $46",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47198/M_47798692.jpg,https://www.equip-bid.com/auction/47198/item/2956?offset=158,2956,47198,2.0,2026-07-16 06:13 PM CDT,2026-07-16 02:21 AM CDT
0.79,3.10,$2.00,12.00,40.00,0.30,medium,slow,open_box,,,,Machine Washable Area Rug Brown Abstract Pattern 5x7 flower pattern,"Kansas City, MO",[5x7 Machine Washable Area Rug] Used rugs are difficult to sell unless they are high-end or brand new.,Household & Estate > Home Decor,$3.00,1:13:04,Today 07:27 pm CDT,2026-07-17T00:27:00+00:00,,lot 61974 image: Machine Washable Area Rug Brown Abstract Pattern 5x7 flower pattern,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47147/47731812.jpg,https://www.equip-bid.com/auction/47147/item/61974?offset=115,61974,47147,2.0,2026-07-16 06:13 PM CDT,2026-07-16 02:21 AM CDT
0.79,3.10,$2.00,12.00,80.00,0.15,high,slow,open_box,,,,"DVD Movie Collection Lot of 20 Films Including The Truman Show, Ice Age, Spider-Man 3","Bucyrus, KS",[20-piece mixed DVD lot] Large DVD lots are slow to sell due to market saturation.,Retail Goods > DVD,$3.00,1:15:03,Today 07:29 pm CDT,2026-07-17T00:29:00+00:00,,"Lot of 20 DVD movies stacked as shown. Titles visible include The Truman Show (Special Edition), Ice Age, Revved Up, The Smurfs 2, Shazam!, Meet the Robinsons, Spider-Man 3, The Secret Life of Pets, Immortals, Moana, Doom Patrol Complete First Season, Magic Ring, Spirit, The Wizard of Oz, Men in Black, Robots, Man of Steel, Jumper, The Little Mermaid (Special Edition), and Peabody & Sherman. Various DVD formats and editions. Location: Brownbox2",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47180/M_47769160.jpg,https://www.equip-bid.com/auction/47180/item/132?offset=33,132,47180,2.0,2026-07-16 06:13 PM CDT,2026-07-16 02:21 AM CDT
0.79,3.10,$3.00,12.00,30.00,0.40,high,normal,open_box,,,,"Koguzl Dog Bark Collar 2 Pack, Auto Anti Barking Collar for Large Medium Small Dogs 11-120lbs, 7 Sensitivity Levels, 5 Safe Training Modes, Humane Bark Training Collar","Blue Springs, MO",[2-pack dog bark collars] Training collars have steady demand.,Retail Goods > Apparel,$4.00,Lot is Closed,Today 05:24 pm CDT,2026-07-17T22:24:00+00:00,,"lot 2179 image: Koguzl Dog Bark Collar 2 Pack, Auto Anti Barking Collar for Large Medium Small Dogs 11-120lbs, 7 Sensitivity Levels, 5 Safe Training Modes, Humane Bark Training Collar",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47741113.jpg,https://www.equip-bid.com/auction/47119/item/2179?offset=81,2179,47119,3.0,2026-07-17 06:10 PM CDT,2026-07-17 02:17 AM CDT
0.79,3.10,$2.00,12.00,40.00,0.30,medium,slow,open_box,,,,"5 in 1 Blow Dryer Brush Set, Upgrade Hair Dryer & Blow Dryer Brush & Air Curling Wrap & Paddle Brush, Detachable Hot Air Brush Styling Tools, High Speed Travel Hair Volumizer Straightener Curler Amber(Slight Use)","Blue Springs, MO",[5-in-1 Blow Dryer Brush Set] Generic hair styling tools are heavily saturated on the market.,Retail Goods > Personal Care Appliances,$3.00,1:37:57,Today 07:49 pm CDT,2026-07-18T00:49:00+00:00,,"lot 11876 image: 5 in 1 Blow Dryer Brush Set, Upgrade Hair Dryer & Blow Dryer Brush & Air Curling Wrap & Paddle Brush, Detachable Hot Air Brush Styling Tools, High Speed Travel Hair Volumizer Straightener Curler Amber(Slight Use)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47742858.jpg,https://www.equip-bid.com/auction/47119/item/11876?offset=659,11876,47119,2.0,2026-07-17 06:11 PM CDT,2026-07-17 02:17 AM CDT
0.79,15.50,$14.00,40.00,100.00,0.40,medium,normal,open_box,,,,Vintage Bongusto Italy Copper Tea Kettle with Wood Handle & Lid,"Prairie Village, KS",[Bongusto Italy Copper Tea Kettle] Copper kitchenware is popular for farmhouse/rustic decor.,Antiques and Collectibles > Antique & Vintage Items,$15.00,2:08:17,Today 08:20 pm CDT,2026-07-18T01:20:00+00:00,,"Vintage Bongusto Italy copper tea kettle featuring a classic tapered design, original wooden handle, brass accents, and matching lid. This Italian-made kettle has developed a warm natural copper patina that adds to its vintage character and makes it an attractive display piece for farmhouse, cottage, or rustic kitchen décor.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47152/M_47739237.jpg,https://www.equip-bid.com/auction/47152/item/104?offset=6,104,47152,14.0,2026-07-17 06:11 PM CDT,2026-07-17 02:17 AM CDT
0.79,3.10,$2.00,12.00,30.00,0.40,high,normal,open_box,,,,"Pocket Hose Ballistic 50 FT Expandable Garden Hose w/Pocket Pivot Swivel Connector, Anti-Burst Sleeve Reinforced with Bulletproof Fiber, Lightweight, No-Kink, Compact, UV-Protected, AS SEEN ON TV","Blue Springs, MO",[Pocket Hose Ballistic 50 FT Expandable Garden Hose] As Seen On TV products have decent name recognition and steady demand during the spring and summer.,Retail Goods > Home,$3.00,5:41:26,Today 09:50 pm CDT,2026-07-19T02:50:00+00:00,,"lot 20024 image: Pocket Hose Ballistic 50 FT Expandable Garden Hose wPocket Pivot Swivel Connector, Anti-Burst Sleeve Reinforced with Bulletproof Fiber, Lightweight, No-Kink, Compact, UV-Protected, AS SEEN ON TV",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47775070.jpg,https://www.equip-bid.com/auction/47120/item/20024?offset=1143,20024,47120,2.0,2026-07-18 04:08 PM CDT,2026-07-18 01:55 AM CDT
0.79,3.10,$2.00,12.00,60.00,0.20,medium,slow,open_box,,,,12A Human Hair Bundles 22 24 26 28 Inch Deep Wave Bundles Human Hair 100% Unprocessed Brazilian Virgin Deep Curly Weave 4 Bundle Water Wavy Hair Extensions Real Human Hair 1B Bundle for Women,"Blue Springs, MO",[12A Human Hair Bundles] Resale of used or open-box hair extensions is difficult due to hygiene concerns.,Retail Goods > Home,$3.00,6:08:22,Today 10:17 pm CDT,2026-07-19T03:17:00+00:00,,lot 20494 image: 12A Human Hair Bundles 22 24 26 28 Inch Deep Wave Bundles Human Hair 100% Unprocessed Brazilian Virgin Deep Curly Weave 4 Bundle Water Wavy Hair Extensions Real Human Hair 1B Bundle for Women,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47775397.jpg,https://www.equip-bid.com/auction/47120/item/20494?offset=1253,20494,47120,2.0,2026-07-18 04:08 PM CDT,2026-07-18 01:55 AM CDT
0.78,6.38,$5.25,19.50,39.00,0.50,high,hot,open_box,,,,Apple MagSafe Charger - Retail: $28,"North Kansas City, MO",[Apple MagSafe Charger] Genuine Apple accessories are in high demand and sell quickly.,Retail Goods > Apparel,$6.25,00:39:16,Today 06:53 pm CDT,2026-07-16T23:53:00+00:00,28,lot 2834 image: Apple MagSafe Charger - Retail $28,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47198/M_47798402.jpg,https://www.equip-bid.com/auction/47198/item/2834?offset=36,2834,47198,5.25,2026-07-16 06:13 PM CDT,2026-07-16 02:21 AM CDT
0.77,3.00,$2.00,14.00,40.00,0.35,high,normal,damaged_easy_fix,,,,"Hydro Flask 40oz All Around Travel Straw Tumbler - White: Double-Wall, BPA-Free - Retail: $40","North Kansas City, MO","[Hydro Flask 40oz All Around Travel Straw Tumbler] Missing straw and has scuffs/dents. Still a popular brand, but condition significantly lowers value.",Retail Goods > Apparel,$3.00,1:05:13,Today 07:19 pm CDT,2026-07-17T00:19:00+00:00,40,"Hydro Flask 40oz All Around Travel Straw Tumbler - White: Double-Wall, BPA-Free (HAS SOME SCUFFS/DENT) (NO STRAW)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47198/M_47798657.jpg,https://www.equip-bid.com/auction/47198/item/2940?offset=142,2940,47198,2.0,2026-07-16 06:13 PM CDT,2026-07-16 02:21 AM CDT
0.77,2.00,$1.00,9.60,48.00,0.20,high,slow,open_box,,,,15 DVD Movies Lot Spider-Man 2 Lord of War Rings Hancock Alamo - ALL DVDS DISCS PRESENT,"Bucyrus, KS",[Lot of 16 assorted DVDs] Standard DVD lot; low market demand for physical media.,Retail Goods > DVD,$2.00,1:35:02,Today 07:49 pm CDT,2026-07-17T00:49:00+00:00,,"Lot of 16 DVDs. Titles visible on spines include Spider-Man 2, Rise of the Planet of the Apes, Lord of War, The Illusionist, Office Space Special Edition, Goal! The Dream Begins, Street Kings, Beverly Hills Cop Collector's Edition, Full Metal Jacket, Lord of the Rings Widescreen Version, Hancock, The Last Samurai, Half Nelson, The Alamo, and Perfect Stranger. DVDs are in standard cases. Location: A4",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47180/M_47769341.jpg,https://www.equip-bid.com/auction/47180/item/238?offset=74,238,47180,1.0,2026-07-16 06:13 PM CDT,2026-07-16 02:21 AM CDT
0.77,2.00,$1.00,9.60,32.00,0.30,high,slow,open_box,,,,Fenty Beauty by Rihanna Match Stix Corrector Skinstick Pumpkin,"Blue Springs, MO",[Fenty Beauty Match Stix Corrector] Name-brand makeup; resale is limited by hygiene concerns unless clearly sealed/new.,Retail Goods > Home,$2.00,3:51:38,Today 08:00 pm CDT,2026-07-19T01:00:00+00:00,,lot 6174 image: Fenty Beauty by Rihanna Match Stix Corrector Skinstick Pumpkin,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47773777.jpg,https://www.equip-bid.com/auction/47120/item/6174?offset=705,6174,47120,1.0,2026-07-18 04:08 PM CDT,2026-07-18 01:55 AM CDT
0.76,6.90,$6.00,21.00,60.00,0.35,medium,slow,open_box,,,,"Red Light Therapy, Infrared Light Therapy for Body Waist Back Shoulder Leg Knee Muscle Relief, LED 3 Chips in 1 660nm 850nm Wearable Large Red Light Belt with Timer Remote, Ideal Gift for Woman Man","Blue Springs, MO",[Red Light Therapy Belt] Health/wellness gadget; demand is niche.,Retail Goods > Home,$7.00,3:22:42,Today 07:31 pm CDT,2026-07-19T00:31:00+00:00,,"lot 6059 image: Red Light Therapy, Infrared Light Therapy for Body Waist Back Shoulder Leg Knee Muscle Relief, LED 3 Chips in 1 660nm 850nm Wearable Large Red Light Belt with Timer Remote, Ideal Gift for Woman Man",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47773437.jpg,https://www.equip-bid.com/auction/47120/item/6059?offset=590,6059,47120,6.0,2026-07-18 04:08 PM CDT,2026-07-18 01:55 AM CDT
0.76,6.90,$6.00,21.00,60.00,0.35,medium,slow,open_box,,,,YENGIAM Beach Canopy Beach Tent UPF50+ 11x11 FT Easy to Setup Extra Windproof Rope Sun Shelter Beach Shade Canopy with 4 Stability Poles Outdoor Shade for Beach Camping Family,"Blue Springs, MO",[YENGIAM 11x11 Beach Canopy] Seasonal item; demand is low outside of summer months.,Retail Goods > Home,$7.00,4:53:30,Today 09:02 pm CDT,2026-07-19T02:02:00+00:00,,lot 13793 image: YENGIAM Beach Canopy Beach Tent UPF50 11x11 FT Easy to Setup Extra Windproof Rope Sun Shelter Beach Shade Canopy with 4 Stability Poles Outdoor Shade for Beach Camping Family,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47774498.jpg,https://www.equip-bid.com/auction/47120/item/13793?offset=952,13793,47120,6.0,2026-07-18 04:08 PM CDT,2026-07-18 01:55 AM CDT
