flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
2.08,8.10,$2.00,17.00,85.00,0.20,high,slow,open_box,,,,"Skechers Women's Work Hands Free Slip Ins Squad Chaos Sr- Jasul, Black, 6.5 (Worn)","Blue Springs, MO",[Skechers Women's Work Slip-Ins Squad Chaos] Used footwear is a hard sell unless in excellent condition.,,$3.00,1:46:26,Today 08:57 pm CDT,2026-09-20T01:57:00+00:00,,"lot 19432 image: Skechers Womens Work Hands Free Slip Ins Squad Chaos Sr- Jasul, Black, 6.5 (Worn)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47809/M_48764939.jpg,https://www.equip-bid.com/auction/47809/item/19432?offset=931,19432,47809,2.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
2.08,2.70,$0.00,9.00,30.00,0.30,high,slow,open_box,,,,"for iPad 9 9th Gen Screen Replacement Digitizer 2021 10.2"",T Phael for 9th Generation A2602 A2603 A2604 A2605 with Home Button, Video Tips, Full Repair Kit (Black)","Blue Springs, MO","[iPad 9th Gen Screen Replacement Kit] Repair kit for older tablets, requires skill to install.",,$1.00,2:03:23,Today 09:14 pm CDT,2026-09-20T02:14:00+00:00,,"lot 20039 image: for iPad 9 9th Gen Screen Replacement Digitizer 2021 10.2,T Phael for 9th Generation A2602 A2603 A2604 A2605 with Home Button, Video Tips, Full Repair Kit (Black)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47809/M_48765152.jpg,https://www.equip-bid.com/auction/47809/item/20039?offset=1002,20039,47809,0.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
2.08,2.70,$0.00,9.00,30.00,0.30,medium,slow,open_box,,,,"Superbat 75-Ohm BNC Female to HDBNC Male Cable Belden 1855A,3G/6G/12G-SDI Support, for Blackmagic Video Assist Monitor Professional Cameras and Video Switchers (12inch,2-Pack)","Blue Springs, MO","[Superbat BNC to HDBNC SDI cable] Specialized video production cable, very niche buyer base.",,$1.00,2:26:22,Today 09:37 pm CDT,2026-09-20T02:37:00+00:00,,"lot 20344 image: Superbat 75-Ohm BNC Female to HDBNC Male Cable Belden 1855A,3G6G12G-SDI Support, for Blackmagic Video Assist Monitor Professional Cameras and Video Switchers (12inch,2-Pack)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47809/M_48765420.jpg,https://www.equip-bid.com/auction/47809/item/20344?offset=1091,20344,47809,0.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
2.08,2.70,$0.00,9.00,30.00,0.30,high,slow,open_box,,,,"Disguise Ghostbusters Engineering Costume for Kids, Deluxe Official Ghostbusters Frozen Empire Halloween Costume Jumpsuit, Child Size (3T-4T)","Grain Valley, MO",[Ghostbusters Kids Costume] Seasonal costumes are slow to sell outside of the Halloween season.,,$1.00,Lot is Closed,Today 06:56 pm CDT,2026-09-19T23:56:00+00:00,,"lot 9118 image: Disguise Ghostbusters Engineering Costume for Kids, Deluxe Official Ghostbusters Frozen Empire Halloween Costume Jumpsuit, Child Size (3T-4T)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47664/M_48751262.jpg,https://www.equip-bid.com/auction/47664/item/9118?offset=2,9118,47664,0.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
2.08,2.70,$0.00,9.00,30.00,0.30,medium,slow,open_box,,,,"Men's Velvet Relaxed Vintage 60s 70s Bell Bottom Stretch Fit Classic Comfort Flared Flares Retro Leg Disco Pants, Black, 4X-Large - Retail: $37","Grain Valley, MO",[Men's Velvet Bell Bottom Disco Pants] Niche retro/costume apparel.,,$1.00,Lot is Closed,Today 07:07 pm CDT,2026-09-20T00:07:00+00:00,37,"lot 9142 image: Mens Velvet Relaxed Vintage 60s 70s Bell Bottom Stretch Fit Classic Comfort Flared Flares Retro Leg Disco Pants, Black, 4X-Large - Retail $37",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47664/M_48751317.jpg,https://www.equip-bid.com/auction/47664/item/9142?offset=19,9142,47664,0.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
2.08,2.70,$0.00,9.00,30.00,0.30,medium,slow,new,,,,"Forfamy 80s Tracksuit Costume Men Women, 90s Retro Hip-Hop Costume Jacket Shell Windbreaker Sportswear Party Dress Sweatband (Blue-y, Small)","Grain Valley, MO",[80s retro tracksuit costume] Themed party costume.,,$1.00,1:02:10,Today 08:13 pm CDT,2026-09-20T01:13:00+00:00,,"lot 10289 image: Forfamy 80s Tracksuit Costume Men Women, 90s Retro Hip-Hop Costume Jacket Shell Windbreaker Sportswear Party Dress Sweatband (Blue-y, Small)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47664/M_48751701.jpg,https://www.equip-bid.com/auction/47664/item/10289?offset=151,10289,47664,0.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
2.08,2.70,$0.00,9.00,30.00,0.30,medium,slow,open_box,,,,Legend of Korra  costume youth 4-6,"Grain Valley, MO",[Legend of Korra youth costume lot] Costume lot; value depends on condition and completeness.,,$1.00,1:23:10,Today 08:34 pm CDT,2026-09-20T01:34:00+00:00,,"Lot of three clothing items. Two pairs of blue pants with elastic waistbands, two brown jackets, and one light blue shirt with label visible. All items shown folded.",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47664/M_48751823.jpg,https://www.equip-bid.com/auction/47664/item/10331?offset=193,10331,47664,0.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
2.08,2.70,$0.00,9.00,30.00,0.30,medium,slow,open_box,,,,Roof Mounting Rack for Simplifies Satellite Dish Setups Adjustable Enhancing Signals Reception,"Merriam, KS",[Satellite Dish Roof Mounting Rack] Niche hardware item; demand is limited to DIY satellite installers.,Household & Estate > Hand Tools/Hardware,$1.00,1:41:02,Today 08:52 pm CDT,2026-09-20T01:52:00+00:00,,lot 54025 image: Roof Mounting Rack for Simplifies Satellite Dish Setups Adjustable Enhancing Signals Reception,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47888/48758825.jpg,https://www.equip-bid.com/auction/47888/item/54025?offset=214,54025,47888,0.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
2.01,10.68,$3.09,21.00,60.00,0.35,medium,normal,open_box,,,,Persian-Style Runner Rug with Geometric Pattern,"Blue Springs, MO",[Persian-Style Runner Rug] Home decor items like rugs generally have decent demand.,Household & Estate > Home Decor,$4.09,1:26:27,Today 08:37 pm CDT,2026-09-20T01:37:00+00:00,,lot 17129 image: Persian-Style Runner Rug with Geometric Pattern,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47809/M_48769637.jpg,https://www.equip-bid.com/auction/47809/item/17129?offset=852,17129,47809,3.09,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
2.00,13.00,$0.00,24.50,49.00,0.50,high,normal,open_box,,,,Apple - Lightning Digital A/V Adapter - White - Retail: $70,"Lenexa, KS",[Apple Lightning Digital AV Adapter] Niche but useful adapter for older Apple devices.,Household & Estate > Electronics,$5.00,Lot is Closed,Today 07:22 pm CDT,2026-09-18T00:22:00+00:00,70,lot 19670 image: Apple - Lightning Digital AV Adapter - White - Retail $70,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47886/48755385.jpg,https://www.equip-bid.com/auction/47886/item/19670?offset=10,19670,47886,0.0,2026-09-17 07:25 PM CDT,2026-09-17 03:46 AM CDT
2.00,13.00,$0.00,24.50,49.00,0.50,high,normal,open_box,,,,Apple - Lightning Digital A/V Adapter - White - Retail: $70,"Lenexa, KS",[Apple Lightning Digital AV Adapter] Niche but useful adapter for older Apple devices.,Household & Estate > Electronics,$5.00,Lot is Closed,Today 07:23 pm CDT,2026-09-18T00:23:00+00:00,70,lot 19671 image: Apple - Lightning Digital AV Adapter - White - Retail $70,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47886/48755388.jpg,https://www.equip-bid.com/auction/47886/item/19671?offset=11,19671,47886,0.0,2026-09-17 07:25 PM CDT,2026-09-17 03:46 AM CDT
2.00,13.00,$0.00,24.50,70.00,0.35,medium,normal,open_box,,,,"Lighting 1340-91 Essex 1-Light Mini Pendant, Brushed Nickel - Retail: $90","Merriam, KS",[Essex 1-Light Mini Pendant (Brushed Nickel)] Standard brushed nickel lighting is a common style and sells steadily.,,$5.00,00:12:08,Today 07:23 pm CDT,2026-09-20T00:23:00+00:00,90,"lot 18440 image: Lighting 1340-91 Essex 1-Light Mini Pendant, Brushed Nickel - Retail $90",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47888/48758294.jpg,https://www.equip-bid.com/auction/47888/item/18440?offset=37,18440,47888,0.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
1.97,17.90,$6.00,32.00,80.00,0.40,high,normal,open_box,,,,Philips Sonicare 5950 Rechargeable Electric Toothbrush | Retail $109.99,"Blue Springs, MO","[Philips Sonicare 5950 Electric Toothbrush] Name-brand oral care is popular, but used electric toothbrushes have a limited buyer pool.",Retail Goods > Home,$7.00,00:58:38,Today 08:24 pm CDT,2026-09-18T01:24:00+00:00,109.99,lot 14290 image: Philips Sonicare 5950 Rechargeable Electric Toothbrush  Retail $109.99,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47808/M_48732695.jpg,https://www.equip-bid.com/auction/47808/item/14290?offset=800,14290,47808,6.0,2026-09-17 07:25 PM CDT,2026-09-17 03:46 AM CDT
1.97,17.90,$6.00,32.00,80.00,0.40,high,normal,open_box,,,,"Sliding Garage Door Screen 16x7FT for 2 Car Garage Doors, 2026 New Upgraded Magnetic with Track Closure, Heavy Duty Mesh and Weighted Bottom, Retractable (Black, 16 * 7FT)","Blue Springs, MO",[16x7ft garage door screen] Useful home improvement item; demand is steady for garage enthusiasts.,Retail Goods > Home,$7.00,2:03:30,Today 09:29 pm CDT,2026-09-18T02:29:00+00:00,,"lot 19313 image: Sliding Garage Door Screen 16x7FT for 2 Car Garage Doors, 2026 New Upgraded Magnetic with Track Closure, Heavy Duty Mesh and Weighted Bottom, Retractable (Black, 16  7FT)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47808/M_48733491.jpg,https://www.equip-bid.com/auction/47808/item/19313?offset=1062,19313,47808,6.0,2026-09-17 07:25 PM CDT,2026-09-17 03:46 AM CDT
1.95,15.20,$5.00,28.00,80.00,0.35,medium,slow,open_box,,,,Zmgdrm 4-Piston Hydraulic Disc Brake Set HB876E,"Blue Springs, MO",[Zmgdrm 4-Piston Hydraulic Disc Brake Set] Niche bike component; requires specific buyer knowledge.,Sporting Goods > Sports Goods,$6.00,00:14:36,Today 07:25 pm CDT,2026-09-20T00:25:00+00:00,,lot 13219 image: Zmgdrm 4-Piston Hydraulic Disc Brake Set HB876E,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47809/M_48768790.jpg,https://www.equip-bid.com/auction/47809/item/13219?offset=566,13219,47809,5.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
1.95,15.20,$5.00,28.00,70.00,0.40,medium,normal,open_box,,,,"Brushed Gold Pendant Lights Kitchen Island, Modern 2 Pack Pendant Light with Frosted Glass, Farmhouse Mid Century Pendant Lighting for Dining Room, CH9176BGW-2PK - Retail: $81","Merriam, KS",[Brushed Gold Pendant Lights (2-Pack)] Gold/brass finishes are currently trending in home decor.,,$6.00,00:15:08,Today 07:26 pm CDT,2026-09-20T00:26:00+00:00,81,"lot 18447 image: Brushed Gold Pendant Lights Kitchen Island, Modern 2 Pack Pendant Light with Frosted Glass, Farmhouse Mid Century Pendant Lighting for Dining Room, CH9176BGW-2PK - Retail $81",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47888/48758312.jpg,https://www.equip-bid.com/auction/47888/item/18447?offset=42,18447,47888,5.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
1.94,14.52,$4.75,27.00,60.00,0.45,high,normal,open_box,,,,WILDGAME Innovations 24MP Terra XD,"Blue Springs, MO",[Wildgame Innovations 24MP Trail Camera] Entry-level trail camera.,,$5.75,2:14:23,Today 09:25 pm CDT,2026-09-20T02:25:00+00:00,,lot 20297 image: WILDGAME Innovations 24MP Terra XD,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47809/M_48765278.jpg,https://www.equip-bid.com/auction/47809/item/20297?offset=1044,20297,47809,4.75,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
1.92,2.50,$0.00,8.80,22.00,0.40,high,normal,open_box,,,,HomeParts Dust Bin for iRobot Roomba I/E/J Series,"Blue Springs, MO","[HomeParts Dust Bin for Roomba] Replacement part for popular Roomba models, steady demand.",Retail Goods > Home,$1.00,00:39:39,Today 08:05 pm CDT,2026-09-18T01:05:00+00:00,,lot 13165 image: HomeParts Dust Bin for iRobot Roomba IEJ Series,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47808/M_48732470.jpg,https://www.equip-bid.com/auction/47808/item/13165?offset=725,13165,47808,0.0,2026-09-17 07:25 PM CDT,2026-09-17 03:46 AM CDT
1.92,12.50,$4.00,24.00,80.00,0.30,medium,normal,open_box,,,,Michael Kors MK Black Wallet Zip Around,"Bucyrus, KS",[Michael Kors wallet] Value depends heavily on authenticity; assuming standard resale for a used designer wallet.,,$5.00,00:25:23,Today 07:51 pm CDT,2026-09-18T00:51:00+00:00,,Black wallet with textured surface and MK medallion on front. Features gold-toned hardware including brass zippers and snap closure. Interior contains multiple card slots and bill compartments. Zip around design. Location: Gt7,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47852/M_48725867.jpg,https://www.equip-bid.com/auction/47852/item/182?offset=83,182,47852,4.0,2026-09-17 07:25 PM CDT,2026-09-17 03:46 AM CDT
1.92,12.50,$0.00,24.00,80.00,0.30,medium,slow,open_box,,,,One White Kona Dining Chair with Diamond Lattice Back Design - Retail: $89,"Lenexa, KS",[Kona Dining Chair] Single dining chairs are difficult to sell unless the buyer has a matching set.,Household & Estate > Furniture,$5.00,00:20:09,Today 07:46 pm CDT,2026-09-18T00:46:00+00:00,89,lot 20602 image: One White Kona Dining Chair with Diamond Lattice Back Design - Retail $89,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47886/48755361.jpg,https://www.equip-bid.com/auction/47886/item/20602?offset=57,20602,47886,0.0,2026-09-17 07:25 PM CDT,2026-09-17 03:46 AM CDT
1.92,12.50,$0.00,24.00,60.00,0.40,medium,normal,open_box,,,,Brushed Nickel 3 Lights Cluster Pendant Light for Kitchen Island - Retail: $70,"Merriam, KS",[Brushed Nickel 3-Light Cluster Pendant] Cluster pendants are a popular choice for kitchen islands.,,$5.00,00:14:08,Today 07:25 pm CDT,2026-09-20T00:25:00+00:00,70,lot 18446 image: Brushed Nickel 3 Lights Cluster Pendant Light for Kitchen Island - Retail $70,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47888/48758309.jpg,https://www.equip-bid.com/auction/47888/item/18446?offset=41,18446,47888,0.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
1.88,4.90,$1.00,12.50,25.00,0.50,high,normal,open_box,,,,THTEN DWO1DT995 Trimmer Head Kit Fit for Dewalt DCST970 DCST922,"Blue Springs, MO","[THTEN Trimmer Head Kit for Dewalt] Compatible with popular Dewalt tools, making it a decent resale item.",Retail Goods > Home,$2.00,00:4:43,Today 07:30 pm CDT,2026-09-18T00:30:00+00:00,,lot 10487 image: THTEN DWO1DT995 Trimmer Head Kit Fit for Dewalt DCST970 DCST922,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47808/M_48732052.jpg,https://www.equip-bid.com/auction/47808/item/10487?offset=585,10487,47808,1.0,2026-09-17 07:25 PM CDT,2026-09-17 03:46 AM CDT
1.88,9.80,$3.00,20.00,40.00,0.50,high,normal,open_box,,,,Forester Safety Helmet with Face Shield and Ear Muffs,"Blue Springs, MO","[Forester Safety Helmet with Face Shield and Ear Muffs] Useful safety gear for chainsaw or yard work, generally steady demand.",Retail Goods > Home,$4.00,00:33:39,Today 07:59 pm CDT,2026-09-18T00:59:00+00:00,,lot 13140 image: Forester Safety Helmet with Face Shield and Ear Muffs,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47808/M_48732400.jpg,https://www.equip-bid.com/auction/47808/item/13140?offset=702,13140,47808,3.0,2026-09-17 07:25 PM CDT,2026-09-17 03:46 AM CDT
1.88,2.45,$0.00,8.75,35.00,0.25,medium,very_slow,open_box,,,,Frank Mully Women's Knit Ballet Flat Square Toe Navy,"Blue Springs, MO",[Frank Mully Women's Knit Ballet Flats] Generic footwear without strong brand recognition is difficult to sell.,Retail Goods > Home,$1.00,1:17:35,Today 08:43 pm CDT,2026-09-18T01:43:00+00:00,,lot 14367 image: Frank Mully Womens Knit Ballet Flat Square Toe Navy,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47808/M_48732922.jpg,https://www.equip-bid.com/auction/47808/item/14367?offset=875,14367,47808,0.0,2026-09-17 07:25 PM CDT,2026-09-17 03:46 AM CDT
1.88,2.45,$0.00,8.75,25.00,0.35,medium,slow,open_box,,,,"DSRTLP RV Handheld Shower Head with 60"" Hose","Blue Springs, MO",[DSRTLP RV Handheld Shower Head] Niche RV accessory; steady demand but limited buyer pool.,Retail Goods > Home,$1.00,1:21:35,Today 08:47 pm CDT,2026-09-18T01:47:00+00:00,,lot 14383 image: DSRTLP RV Handheld Shower Head with 60 Hose,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47808/M_48732976.jpg,https://www.equip-bid.com/auction/47808/item/14383?offset=891,14383,47808,0.0,2026-09-17 07:25 PM CDT,2026-09-17 03:46 AM CDT
1.88,2.45,$0.00,8.75,25.00,0.35,medium,slow,open_box,,,,"COOLOMG Youth Football Padded Chest Protector Shirt, Small","Blue Springs, MO",[COOLOMG Youth Football Padded Shirt] Youth sports gear is seasonal and size-specific.,Retail Goods > Home,$1.00,1:54:32,Today 09:20 pm CDT,2026-09-18T02:20:00+00:00,,"lot 18308 image: COOLOMG Youth Football Padded Chest Protector Shirt, Small",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47808/M_48733379.jpg,https://www.equip-bid.com/auction/47808/item/18308?offset=1025,18308,47808,0.0,2026-09-17 07:25 PM CDT,2026-09-17 03:46 AM CDT
1.88,9.80,$3.00,20.00,50.00,0.40,high,slow,open_box,,,,"MCCKLE Nitrogen Regulator 0-800 PSI CGA580 with Dual Gauges & 60""/5FT Hose","Blue Springs, MO",[MCCKLE Nitrogen Regulator] Specialty tool for HVAC/refrigeration; niche market.,Retail Goods > Home,$4.00,2:14:29,Today 09:40 pm CDT,2026-09-18T02:40:00+00:00,,lot 19357 image: MCCKLE Nitrogen Regulator 0-800 PSI CGA580 with Dual Gauges & 605FT Hose,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47808/M_48733621.jpg,https://www.equip-bid.com/auction/47808/item/19357?offset=1106,19357,47808,3.0,2026-09-17 07:25 PM CDT,2026-09-17 03:46 AM CDT
1.88,9.80,$0.00,20.00,50.00,0.40,high,slow,new,,,,"9\""x11\"" Oval Frame Floral Wall Art - Thresholdâ¢ designed with Studio McGee - Retail: $50","Lenexa, KS",[Threshold designed with Studio McGee Floral Wall Art] Decorative wall art is subjective and can be slow to sell.,Household & Estate > Home Decor,$4.00,00:10:10,Today 07:36 pm CDT,2026-09-18T00:36:00+00:00,50,lot 20332 image: 9x11 Oval Frame Floral Wall Art - Threshold�� designed with Studio McGee - Retail $50,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47886/48755534.jpg,https://www.equip-bid.com/auction/47886/item/20332?offset=38,20332,47886,0.0,2026-09-17 07:25 PM CDT,2026-09-17 03:46 AM CDT
1.88,9.80,$0.00,20.00,50.00,0.40,high,slow,new,,,,"9\""x11\"" Oval Frame Floral Wall Art - Thresholdâ¢ designed with Studio McGee - Retail: $50","Lenexa, KS",[Threshold designed with Studio McGee Floral Wall Art] Decorative wall art is subjective and can be slow to sell.,Household & Estate > Home Decor,$4.00,00:11:10,Today 07:37 pm CDT,2026-09-18T00:37:00+00:00,50,lot 20333 image: 9x11 Oval Frame Floral Wall Art - Threshold�� designed with Studio McGee - Retail $50,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47886/48755539.jpg,https://www.equip-bid.com/auction/47886/item/20333?offset=39,20333,47886,0.0,2026-09-17 07:25 PM CDT,2026-09-17 03:46 AM CDT
1.88,9.80,$0.00,20.00,50.00,0.40,high,slow,new,,,,"9\""x11\"" Oval Frame Floral Wall Art - Thresholdâ¢ designed with Studio McGee - Retail: $50","Lenexa, KS",[Threshold designed with Studio McGee Floral Wall Art] Decorative wall art is subjective and can be slow to sell.,Household & Estate > Home Decor,$4.00,00:11:10,Today 07:37 pm CDT,2026-09-18T00:37:00+00:00,50,lot 20334 image: 9x11 Oval Frame Floral Wall Art - Threshold�� designed with Studio McGee - Retail $50,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47886/48755544.jpg,https://www.equip-bid.com/auction/47886/item/20334?offset=40,20334,47886,0.0,2026-09-17 07:25 PM CDT,2026-09-17 03:46 AM CDT
1.88,9.80,$0.00,20.00,50.00,0.40,high,slow,new,,,,"9\""x11\"" Oval Frame Floral Wall Art - Thresholdâ¢ designed with Studio McGee - Retail: $50","Lenexa, KS",[Threshold designed with Studio McGee Floral Wall Art] Decorative wall art is subjective and can be slow to sell.,Household & Estate > Home Decor,$4.00,00:13:10,Today 07:39 pm CDT,2026-09-18T00:39:00+00:00,50,lot 20362 image: 9x11 Oval Frame Floral Wall Art - Threshold�� designed with Studio McGee - Retail $50,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47886/48755549.jpg,https://www.equip-bid.com/auction/47886/item/20362?offset=43,20362,47886,0.0,2026-09-17 07:25 PM CDT,2026-09-17 03:46 AM CDT
1.88,9.80,$0.00,20.00,50.00,0.40,high,slow,new,,,,"9\""x11\"" Oval Frame Floral Wall Art - Thresholdâ¢ designed with Studio McGee - Retail: $50","Lenexa, KS",[Threshold designed with Studio McGee Floral Wall Art] Decorative wall art is subjective and can be slow to sell.,Household & Estate > Home Decor,$4.00,00:13:10,Today 07:39 pm CDT,2026-09-18T00:39:00+00:00,50,lot 20363 image: 9x11 Oval Frame Floral Wall Art - Threshold�� designed with Studio McGee - Retail $50,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47886/48755554.jpg,https://www.equip-bid.com/auction/47886/item/20363?offset=44,20363,47886,0.0,2026-09-17 07:25 PM CDT,2026-09-17 03:46 AM CDT
1.88,9.80,$0.00,20.00,50.00,0.40,high,slow,new,,,,"9\""x11\"" Oval Frame Floral Wall Art - Thresholdâ¢ designed with Studio McGee - Retail: $50","Lenexa, KS",[Threshold designed with Studio McGee Floral Wall Art] Decorative wall art is subjective and can be slow to sell.,Household & Estate > Home Decor,$4.00,00:14:10,Today 07:40 pm CDT,2026-09-18T00:40:00+00:00,50,lot 20364 image: 9x11 Oval Frame Floral Wall Art - Threshold�� designed with Studio McGee - Retail $50,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47886/48755529.jpg,https://www.equip-bid.com/auction/47886/item/20364?offset=45,20364,47886,0.0,2026-09-17 07:25 PM CDT,2026-09-17 03:46 AM CDT
1.88,2.45,$0.00,8.75,25.00,0.35,high,slow,open_box,,,,Aatoppus Windshield Sun Shade for Mazda CX-5 2017-2026,"Blue Springs, MO",[Aatoppus Windshield Sun Shade for Mazda CX-5] Vehicle-specific items take longer to sell as you need to find a local owner of that specific model.,Vehicles & Marine > Automotive Accessories,$1.00,Lot is Closed,Today 06:09 pm CDT,2026-09-19T23:09:00+00:00,,lot 8143 image: Aatoppus Windshield Sun Shade for Mazda CX-5 2017-2026,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47809/M_48767873.jpg,https://www.equip-bid.com/auction/47809/item/8143?offset=259,8143,47809,0.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
1.88,4.90,$1.00,12.50,25.00,0.50,high,normal,open_box,,,,Sawyer SP129 Squeeze Water Filtration System,"Blue Springs, MO",[Sawyer SP129 Squeeze Water Filtration System] Popular brand for outdoor enthusiasts.,Sporting Goods > Hunting/Fishing/Camping,$2.00,00:57:32,Today 08:08 pm CDT,2026-09-20T01:08:00+00:00,,lot 14036 image: Sawyer SP129 Squeeze Water Filtration System,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47809/M_48769298.jpg,https://www.equip-bid.com/auction/47809/item/14036?offset=736,14036,47809,1.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
1.88,2.45,$0.00,8.75,25.00,0.35,medium,normal,open_box,,,,"Speckled Hen Stone Drying Mat 16""x21"" with Bamboo Stand","Blue Springs, MO",[Speckled Hen Stone Drying Mat with Bamboo Stand] Kitchen organization items sell steadily.,Household & Estate > Small Housewares,$1.00,1:22:29,Today 08:33 pm CDT,2026-09-20T01:33:00+00:00,,lot 17112 image: Speckled Hen Stone Drying Mat 16x21 with Bamboo Stand,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47809/M_48769592.jpg,https://www.equip-bid.com/auction/47809/item/17112?offset=835,17112,47809,0.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
