flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
0.38,2.50,$0.00,14.00,40.00,0.35,high,slow,open_box,,,,"Linen Blackout Curtains 84 Inches Long 100% Blackout Thermal Insulated Textured Linen Look Curtain Draperies Anti-Rust Grommet, Energy Saving with White Liner, 2 Panels, Bright White - Retail: $46","Merriam, KS","[Linen Blackout Curtains (2 Panels)] Home decor, steady but slow.",Household & Estate > Home Decor,$5.00,00:10:18,Today 07:31 pm CDT,2026-09-03T00:31:00+00:00,46,"lot 35818 image: Linen Blackout Curtains 84 Inches Long 100% Blackout Thermal Insulated Textured Linen Look Curtain Draperies Anti-Rust Grommet, Energy Saving with White Liner, 2 Panels, Bright White - Retail $46",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47715/48512361.jpg,https://www.equip-bid.com/auction/47715/item/35818?offset=42,35818,47715,0.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
0.38,2.50,$4.00,14.00,35.00,0.40,high,slow,open_box,,,,Rogierra RV Door Friction Hinge Assembly 2-Pack,"Blue Springs, MO",[Rogierra RV Door Friction Hinge Assembly] RV parts have a specific but limited audience.,Retail Goods > Home,$5.00,1:24:52,Today 08:34 pm CDT,2026-09-04T01:34:00+00:00,,lot 12137 image: Rogierra RV Door Friction Hinge Assembly 2-Pack,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48504762.jpg,https://www.equip-bid.com/auction/47626/item/12137?offset=840,12137,47626,4.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
0.38,2.50,$4.00,14.00,40.00,0.35,medium,normal,open_box,,,,"Free Standing Towel Rack, 2 Tier Towel Racks for Bathroom, Modern Outdoor Towel Drying Rack for Poolside, Black, DECLUTTR","Blue Springs, MO",[Free Standing 2-Tier Towel Rack] Useful bathroom accessory; steady demand.,Retail Goods > Home,$5.00,1:42:50,Today 08:52 pm CDT,2026-09-04T01:52:00+00:00,,"lot 13384 image: Free Standing Towel Rack, 2 Tier Towel Racks for Bathroom, Modern Outdoor Towel Drying Rack for Poolside, Black, DECLUTTR",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48504980.jpg,https://www.equip-bid.com/auction/47626/item/13384?offset=913,13384,47626,4.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
0.38,2.50,$4.00,14.00,35.00,0.40,high,slow,open_box,,,,"XIFEI Acrylic Humidor Jar with Digital Hygrometer, Tall Design Storage Case Fits Long Cigar, Humidifier & Spanish Cedar Wood Veneer, Portable Travel Humidor for 15-20 Cigars","Blue Springs, MO",[XIFEI acrylic cigar humidor jar] Niche hobby item for cigar enthusiasts.,Retail Goods > Home,$5.00,1:47:50,Today 08:57 pm CDT,2026-09-04T01:57:00+00:00,,"lot 13404 image: XIFEI Acrylic Humidor Jar with Digital Hygrometer, Tall Design Storage Case Fits Long Cigar, Humidifier & Spanish Cedar Wood Veneer, Portable Travel Humidor for 15-20 Cigars",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48505039.jpg,https://www.equip-bid.com/auction/47626/item/13404?offset=933,13404,47626,4.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
0.38,2.50,$4.00,14.00,40.00,0.35,high,normal,open_box,,,,"Leebein Electric Spin Scrubber, Cordless Bathroom Cleaning Brush with 8 Replaceable Brush Heads, 54 Inch Long Handle and Dual Speed Control Power Scrubber for Bathtub Floor Cleaning","Blue Springs, MO",[Leebein Electric Spin Scrubber] Viral cleaning gadget; demand is steady but supply is high.,Retail Goods > Home,$5.00,1:56:48,Today 09:06 pm CDT,2026-09-04T02:06:00+00:00,,"lot 13440 image: Leebein Electric Spin Scrubber, Cordless Bathroom Cleaning Brush with 8 Replaceable Brush Heads, 54 Inch Long Handle and Dual Speed Control Power Scrubber for Bathtub Floor Cleaning",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48505146.jpg,https://www.equip-bid.com/auction/47626/item/13440?offset=969,13440,47626,4.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
0.37,4.30,$16.00,21.00,70.00,0.30,medium,slow,open_box,,,,"Kvaeavn 15"" Black Chandelier Hand-Hammered Glass | Retail $109.99","Blue Springs, MO","[Kvaeavn 15 inch Black Chandelier] Lighting fixtures are niche and often require specific installation knowledge, slowing down sales.",Retail Goods > Home,$17.00,Lot is Closed,Today 06:28 pm CDT,2026-09-02T23:28:00+00:00,109.99,lot 5875 image: Kvaeavn 15 Black Chandelier Hand-Hammered Glass  Retail $109.99,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47625/M_48495012.jpg,https://www.equip-bid.com/auction/47625/item/5875?offset=335,5875,47625,16.0,2026-09-02 07:19 PM CDT,2026-09-02 07:10 AM CDT
0.37,6.79,$13.01,30.00,60.00,0.50,high,hot,open_box,,,,Momcozy Portable Bottle Warmer MW05,"Blue Springs, MO","[Momcozy Portable Bottle Warmer MW05] Popular baby gear brand, high demand.",Retail Goods > Home,$14.01,1:00:51,Today 08:21 pm CDT,2026-09-03T01:21:00+00:00,,lot 12057 image: Momcozy Portable Bottle Warmer MW05,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47625/M_48496381.jpg,https://www.equip-bid.com/auction/47625/item/12057?offset=789,12057,47625,13.01,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
0.37,3.40,$6.00,17.50,50.00,0.35,medium,slow,open_box,,,,"Motorcycle Speedometer MAIMEIMI 9-16V Universal Motorcycle Gauge Cluster with Digital Speedometer, Small Engine Tachometer, Odometer, 6 Gear 12000 RPM MPH Mini LCD VA Screen","Blue Springs, MO",[MAIMEIMI Universal Motorcycle Gauge Cluster] Generic aftermarket motorcycle part; requires specific buyer knowledge.,Retail Goods > Home,$7.00,00:38:57,Today 07:48 pm CDT,2026-09-04T00:48:00+00:00,,"lot 10114 image: Motorcycle Speedometer MAIMEIMI 9-16V Universal Motorcycle Gauge Cluster with Digital Speedometer, Small Engine Tachometer, Odometer, 6 Gear 12000 RPM MPH Mini LCD VA Screen",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48504201.jpg,https://www.equip-bid.com/auction/47626/item/10114?offset=656,10114,47626,6.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
0.36,10.55,$51.00,45.00,150.00,0.30,medium,normal,open_box,,,,Thermos Grill2Go Portable Grill with Daytona Cart cooler Base with cover  - Retail: $0,"Parkville, MO",[Thermos Grill2Go portable grill] Portable grills sell well in spring/summer.,Household & Estate > Outdoor/Patio,$52.00,Lot is Closed,Today 06:11 pm CDT,2026-09-02T23:11:00+00:00,0,lot 5025 image: Thermos Grill2Go Portable Grill with Daytona Cart cooler Base with cover  - Retail $0,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47651/M_48410386.jpg,https://www.equip-bid.com/auction/47651/item/5025?offset=17,5025,47651,51.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
0.36,2.80,$0.00,15.60,52.00,0.30,medium,very_slow,open_box,,,,"Payment to PC Acceptor Converter, MDB Payment Device to PC Converter Bill Acceptor Computer Serial Port Transfer Box - Retail: $52","Merriam, KS",[MDB Payment Device to PC Converter] Highly specialized industrial/vending equipment part.,Retail Goods > Digital Accessories,$6.00,1:36:12,Today 08:57 pm CDT,2026-09-03T01:57:00+00:00,52,"lot 58035 image: Payment to PC Acceptor Converter, MDB Payment Device to PC Converter Bill Acceptor Computer Serial Port Transfer Box - Retail $52",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47715/48512442.jpg,https://www.equip-bid.com/auction/47715/item/58035?offset=214,58035,47715,0.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
0.36,3.33,$6.05,17.50,35.00,0.50,high,normal,open_box,,,,"CASOMAN 13 Pieces 3/8-Inch Drive Impact Socket Set, 6-Point, Metric, Deep, CR-V, 7mm to 19mm, Heavy Duty Blow Molded Storage Case","Blue Springs, MO",[CASOMAN 13-piece impact socket set] Hand tools are generally popular and sell well.,Retail Goods > Home,$7.05,2:35:44,Today 09:45 pm CDT,2026-09-04T02:45:00+00:00,,"lot 14303 image: CASOMAN 13 Pieces 38-Inch Drive Impact Socket Set, 6-Point, Metric, Deep, CR-V, 7mm to 19mm, Heavy Duty Blow Molded Storage Case",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48505606.jpg,https://www.equip-bid.com/auction/47626/item/14303?offset=1125,14303,47626,6.05,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
0.35,1.80,$3.00,12.00,30.00,0.40,high,normal,open_box,,,,"SHAINFUN Grey Raised Dog Bowl Stand with Two 1700ml Stainless Steel Food Bowl, a Slow Feeder and Silicone Pet Feeding Mat, Adjustable Dog Feeder, Elevated Dog Bowls for Large Medium and Small Dogs","Blue Springs, MO",[Raised dog bowl stand with feeders] Pet accessories are consistent sellers.,Retail Goods > Home,$4.00,00:46:10,Today 08:05 pm CDT,2026-09-02T01:05:00+00:00,,"lot 9316 image: SHAINFUN Grey Raised Dog Bowl Stand with Two 1700ml Stainless Steel Food Bowl, a Slow Feeder and Silicone Pet Feeding Mat, Adjustable Dog Feeder, Elevated Dog Bowls for Large Medium and Small Dogs",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47624/M_48481470.jpg,https://www.equip-bid.com/auction/47624/item/9316?offset=725,9316,47624,3.0,2026-09-01 07:18 PM CDT,2026-09-01 01:00 AM CDT
0.35,6.02,$12.06,28.00,70.00,0.40,high,hot,open_box,,,,"newyoo TR007 5-in-1 Tricycle for Toddlers 1-3, Toddler Bike, Birthday Gift","Blue Springs, MO",[newyoo 5-in-1 Toddler Tricycle] Baby and toddler gear is high-demand and sells quickly.,Retail Goods > Home,$13.06,00:48:10,Today 08:07 pm CDT,2026-09-02T01:07:00+00:00,,"lot 9325 image: newyoo TR007 5-in-1 Tricycle for Toddlers 1-3, Toddler Bike, Birthday Gift",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47624/M_48481497.jpg,https://www.equip-bid.com/auction/47624/item/9325?offset=734,9325,47624,12.06,2026-09-01 07:18 PM CDT,2026-09-01 01:00 AM CDT
0.35,1.80,$3.00,12.00,40.00,0.30,medium,slow,open_box,,,,"Andency Stripe Quilt Set Twin, 2 Pcs Mint Green Patchwork Striped Bedspread","Blue Springs, MO",[Andency Twin Stripe Quilt Set] Bedding is difficult to resell unless it is a premium brand.,Retail Goods > Home,$4.00,00:55:09,Today 08:14 pm CDT,2026-09-02T01:14:00+00:00,,"lot 9350 image: Andency Stripe Quilt Set Twin, 2 Pcs Mint Green Patchwork Striped Bedspread",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47624/M_48481576.jpg,https://www.equip-bid.com/auction/47624/item/9350?offset=759,9350,47624,3.0,2026-09-01 07:18 PM CDT,2026-09-01 01:00 AM CDT
0.35,1.80,$0.00,12.00,30.00,0.40,high,hot,open_box,,,,"Bassinet Pad (13x 30""), Compatible with SNOO Smart Sleeper Baby Bassinet, Waterproof Breathable Soft Bassinet Pad, Baby Foam with Removable Zippered Cover White - Retail: $30","Merriam, KS",[Bassinet pad for SNOO smart sleeper] SNOO accessories are in high demand among parents.,Retail Goods > Baby Product,$4.00,00:18:48,Today 07:38 pm CDT,2026-09-02T00:38:00+00:00,30,"lot 28750 image: Bassinet Pad (13x 30), Compatible with SNOO Smart Sleeper Baby Bassinet, Waterproof Breathable Soft Bassinet Pad, Baby Foam with Removable Zippered Cover White - Retail $30",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47704/48493236.jpg,https://www.equip-bid.com/auction/47704/item/28750?offset=67,28750,47704,0.0,2026-09-01 07:19 PM CDT,2026-09-01 01:00 AM CDT
0.35,1.80,$0.00,12.00,30.00,0.40,high,normal,open_box,,,,"10 Pack Adjustable Shelf Brackets for Double Track System Closet Organization Heavy Duty Wire Shelf Brackets (Black,9 Inches) - Retail: $30","Merriam, KS",[Adjustable shelf brackets (10-pack)] Useful hardware for closet organization.,Commercial & Industrial > Material Handling/Storage,$4.00,1:17:46,Today 08:37 pm CDT,2026-09-02T01:37:00+00:00,30,"lot 38880 image: 10 Pack Adjustable Shelf Brackets for Double Track System Closet Organization Heavy Duty Wire Shelf Brackets (Black,9 Inches) - Retail $30",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47704/M_48493701.jpg,https://www.equip-bid.com/auction/47704/item/38880?offset=184,38880,47704,0.0,2026-09-01 07:19 PM CDT,2026-09-01 01:00 AM CDT
0.35,1.80,$3.00,12.00,40.00,0.30,medium,slow,open_box,,,,Decorative Brass Drawer Pulls Set of 8 with Ornamental Details,"Shawnee, KS",[Set of 8 vintage brass drawer pulls] Vintage hardware is niche and requires finding a buyer looking for a specific aesthetic or quantity.,Antiques and Collectibles > Antique & Vintage Items,$4.00,00:21:41,Today 07:41 pm CDT,2026-09-02T00:41:00+00:00,,Set of 8 brass handles with decorative center details and rounded end knobs. One handle marked MEXICO on underside. Pull handles measure approximately 4 inches across.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47612/M_48377315.jpg,https://www.equip-bid.com/auction/47612/item/71?offset=27,71,47612,3.0,2026-09-01 07:19 PM CDT,2026-09-01 01:00 AM CDT
0.35,1.80,$3.00,12.00,40.00,0.30,medium,slow,open_box,,,,"Nattork Outdoor Giant Tic Tac Toe Game for Kids Adult Family, Large Outside Lawn Yard Backyard Carnival Field Day Game, Birthday Party Family Reunion Games Playground","Blue Springs, MO","[Nattork Outdoor Giant Tic Tac Toe Game] Seasonal yard game, slow demand outside of summer.",Retail Goods > Home,$4.00,Lot is Closed,Today 06:49 pm CDT,2026-09-02T23:49:00+00:00,,"lot 7407 image: Nattork Outdoor Giant Tic Tac Toe Game for Kids Adult Family, Large Outside Lawn Yard Backyard Carnival Field Day Game, Birthday Party Family Reunion Games Playground",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47625/M_48495273.jpg,https://www.equip-bid.com/auction/47625/item/7407?offset=419,7407,47625,3.0,2026-09-02 07:19 PM CDT,2026-09-02 07:10 AM CDT
0.35,1.80,$3.00,12.00,40.00,0.30,medium,slow,open_box,,,,Kikerike Vinyl Baseboard Molding 6 Inch x 20 Feet,"Blue Springs, MO","[Vinyl Baseboard Molding] Construction material, usually sold to DIYers.",Retail Goods > Home,$4.00,00:47:52,Today 08:08 pm CDT,2026-09-03T01:08:00+00:00,,lot 11892 image: Kikerike Vinyl Baseboard Molding 6 Inch x 20 Feet,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47625/M_48496224.jpg,https://www.equip-bid.com/auction/47625/item/11892?offset=737,11892,47625,3.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
0.35,1.80,$3.00,12.00,30.00,0.40,high,normal,open_box,,,,Pair of 100% Blackout Linen-Look Curtains 50x84 Cream,"Blue Springs, MO","[Pair of 100% Blackout Curtains] Common home decor item, steady demand.",Retail Goods > Home,$4.00,00:47:52,Today 08:08 pm CDT,2026-09-03T01:08:00+00:00,,lot 11893 image: Pair of 100% Blackout Linen-Look Curtains 50x84 Cream,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47625/M_48496227.jpg,https://www.equip-bid.com/auction/47625/item/11893?offset=738,11893,47625,3.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
0.35,12.40,$40.00,52.50,150.00,0.35,medium,slow,open_box,,,,Lot of Beer Tap Handles Assorted Brands - Retail: $0,"Parkville, MO",[Assorted beer tap handles] Value depends heavily on the specific brands and collectibility of the handles.,,$41.00,Lot is Closed,Today 06:39 pm CDT,2026-09-02T23:39:00+00:00,0,"Lot of 11 beer tap handles in a metal bin. Includes handles marked Budlight, Block, KC Bier Co, Bud Light, Modelo, and others. Styles vary including wooden handles, plastic handles, and decorative designs. One wooden handle visible at top with red circular emblem.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47651/M_48410449.jpg,https://www.equip-bid.com/auction/47651/item/5081?offset=73,5081,47651,40.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
0.35,1.80,$12.00,12.00,40.00,0.30,medium,slow,new,,,,Half case of Stella Artois KC collectors glasses  - Retail: $0,"Parkville, MO",[Stella Artois branded beer glasses] Branded glassware is common; collectors items but limited market.,,$13.00,Lot is Closed,Today 07:04 pm CDT,2026-09-03T00:04:00+00:00,0,lot 5132 image: Half case of Stella Artois KC collectors glasses  - Retail $0,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47651/M_48410512.jpg,https://www.equip-bid.com/auction/47651/item/5132?offset=123,5132,47651,12.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
0.35,1.80,$0.00,12.00,30.00,0.40,medium,slow,open_box,,,,Ignition Coil For Nissan For Tiida For Qashqai 1/4Pcs Ignition CoilsBoot 22448JA00C - Retail: $30,"Merriam, KS",[Nissan Ignition Coil] Auto parts are slow to sell unless they are for very common vehicles.,Vehicles & Marine > Cars/Trucks/Motorcycles,$4.00,Lot is Closed,Today 07:13 pm CDT,2026-09-03T00:13:00+00:00,30,lot 17376 image: Ignition Coil For Nissan For Tiida For Qashqai 14Pcs Ignition CoilsBoot 22448JA00C - Retail $30,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47715/48512458.jpg,https://www.equip-bid.com/auction/47715/item/17376?offset=7,17376,47715,0.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
0.35,1.80,$0.00,12.00,30.00,0.40,high,normal,open_box,,,,Stand Compatible with Apple Magic Wireless Keyboard and Apple Magic Trackpad (Apple Keyboard & Trackpad are not Included) - Retail: $36,"Merriam, KS","[Stand for Apple Magic Keyboard and Trackpad] Popular accessory for Apple users, should sell steadily.",Retail Goods > Office Product,$4.00,00:1:18,Today 07:22 pm CDT,2026-09-03T00:22:00+00:00,36,lot 27937 image: Stand Compatible with Apple Magic Wireless Keyboard and Apple Magic Trackpad (Apple Keyboard & Trackpad are not Included) - Retail $36,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47715/48512496.jpg,https://www.equip-bid.com/auction/47715/item/27937?offset=25,27937,47715,0.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
0.35,1.80,$0.00,12.00,30.00,0.40,high,normal,open_box,,,,Smart Key Fob Replacement Keyless Entry Remote Control Compatible with Dodge Ram 1500 2019 2020 2021 2022 2023 2024 FCC ID: OHT-4882056 Replaces# 68291691AD 433Mhz 5 Buttons - Retail: $36,"Merriam, KS",[Dodge Ram Key Fob] Automotive key fobs are high-demand items.,Vehicles & Marine > Automotive Accessories,$4.00,00:9:18,Today 07:30 pm CDT,2026-09-03T00:30:00+00:00,36,lot 35751 image: Smart Key Fob Replacement Keyless Entry Remote Control Compatible with Dodge Ram 1500 2019 2020 2021 2022 2023 2024 FCC ID OHT-4882056 Replaces# 68291691AD 433Mhz 5 Buttons - Retail $36,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47715/48512354.jpg,https://www.equip-bid.com/auction/47715/item/35751?offset=40,35751,47715,0.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
0.35,1.80,$0.00,12.00,30.00,0.40,high,slow,open_box,,,,DC Sports SKB1000 Shift Knob (Only Knob) - Retail: $34,"Merriam, KS",[DC Sports Shift Knob] Niche car modification part.,Retail Goods > Home Improvement,$4.00,00:9:18,Today 07:30 pm CDT,2026-09-03T00:30:00+00:00,34,lot 35762 image: DC Sports SKB1000 Shift Knob (Only Knob) - Retail $34,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47715/48512358.jpg,https://www.equip-bid.com/auction/47715/item/35762?offset=41,35762,47715,0.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
0.35,1.80,$3.00,12.00,40.00,0.30,medium,slow,open_box,,,,Velvet Curtains 52x90 inches 2 Panels Gold Brown Blackout Curtains - Retail: $51,"Merriam, KS","[Set of 2 velvet blackout curtains] Blackout curtains have better demand than standard ones, but still slow.",Retail Goods > Home,$4.00,00:44:15,Today 08:05 pm CDT,2026-09-03T01:05:00+00:00,51,lot 47009 image: Velvet Curtains 52x90 inches 2 Panels Gold Brown Blackout Curtains - Retail $51,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47715/M_48512014.jpg,https://www.equip-bid.com/auction/47715/item/47009?offset=110,47009,47715,3.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
0.35,1.80,$3.00,12.00,40.00,0.30,medium,slow,open_box,,,,"vintage Hillerich & Bradsby Co. Louisville Slugger ""Grand Slam"" wooden baseball bat","Kansas City, MO",[Vintage Louisville Slugger Grand Slam wood bat] Vintage wooden bats are primarily decorative unless they are professional grade.,,$4.00,00:34:34,Today 07:44 pm CDT,2026-09-04T00:44:00+00:00,,lot 62658 image: vintage Hillerich & Bradsby Co. Louisville Slugger Grand Slam wooden baseball bat,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47733/M_48557426.jpg,https://www.equip-bid.com/auction/47733/item/62658?offset=93,62658,47733,3.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
0.35,1.80,$0.00,12.00,30.00,0.40,high,slow,open_box,,,,Westbrass R500-62 3/4  NPSM Gas Fire Pit and Fireplace Log Lighter Key Valve Trim Kit  Matte Black - Retail: $30,"Merriam, KS",[Westbrass Gas Fire Pit Log Lighter Key Valve] Specialty plumbing/gas hardware; niche buyer base.,Household & Estate > Hand Tools/Hardware,$4.00,00:28:28,Today 07:38 pm CDT,2026-09-04T00:38:00+00:00,30,lot 38107 image: Westbrass R500-62 34  NPSM Gas Fire Pit and Fireplace Log Lighter Key Valve Trim Kit  Matte Black - Retail $30,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47735/48559467.jpg,https://www.equip-bid.com/auction/47735/item/38107?offset=57,38107,47735,0.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
0.35,2.30,$0.00,13.80,46.00,0.30,high,slow,open_box,,,,"Natural Linen Curtains 108 Inch for Living Room, Back Tab and Rod Pocket Textured Sheer Light Filtering for Boho Farmhouse, 2 Panels, 52 x 108 Inch, Brown - Retail: $46","Merriam, KS",[Natural Linen Sheer Curtains (2 Panels)] Home decor items are generally slow sellers unless they are high-end brands.,Retail Goods > Home Improvement,$5.00,00:40:28,Today 07:50 pm CDT,2026-09-04T00:50:00+00:00,46,"lot 45033 image: Natural Linen Curtains 108 Inch for Living Room, Back Tab and Rod Pocket Textured Sheer Light Filtering for Boho Farmhouse, 2 Panels, 52 x 108 Inch, Brown - Retail $46",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47735/48559705.jpg,https://www.equip-bid.com/auction/47735/item/45033?offset=81,45033,47735,0.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
0.33,26.90,$61.00,112.50,250.00,0.45,high,normal,open_box,,,,Bissell Air400 Air Purifier Model 24791,"Osawatomie, KS","[Bissell Air400 Air Purifier] Air purifiers are steady sellers, especially in allergy season.",Retail Goods > Digital Accessories,$62.00,00:10:19,Today 07:31 pm CDT,2026-09-03T00:31:00+00:00,,lot 20171 image: Bissell Air400 Air Purifier Model 24791,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47644/M_48406259.jpg,https://www.equip-bid.com/auction/47644/item/20171?offset=57,20171,47644,61.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
0.33,3.25,$6.50,18.00,45.00,0.40,medium,slow,open_box,,,,"Hazztoll PT-2 Sailboat Rigging Tension Gauge, 2000 lbs","Blue Springs, MO",[Hazztoll PT-2 Sailboat Rigging Tension Gauge] Highly niche tool for sailing enthusiasts.,Retail Goods > Home,$7.50,2:06:47,Today 09:16 pm CDT,2026-09-04T02:16:00+00:00,,"lot 14185 image: Hazztoll PT-2 Sailboat Rigging Tension Gauge, 2000 lbs",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48505260.jpg,https://www.equip-bid.com/auction/47626/item/14185?offset=1008,14185,47626,6.5,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
0.32,2.10,$4.00,13.60,34.00,0.40,high,normal,open_box,,,,"Gold Cordless Portable LED Table Lamp, Beige Fabric Shade Desk Lamp - Retail: $34","Merriam, KS",[Cordless LED table lamp] Trendy home decor item.,Retail Goods > Home,$5.00,1:05:46,Today 08:25 pm CDT,2026-09-02T01:25:00+00:00,34,"lot 38857 image: Gold Cordless Portable LED Table Lamp, Beige Fabric Shade Desk Lamp - Retail $34",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47704/M_48493615.jpg,https://www.equip-bid.com/auction/47704/item/38857?offset=161,38857,47704,4.0,2026-09-01 07:19 PM CDT,2026-09-01 01:00 AM CDT
