flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
2.65,34.50,$0.00,52.50,150.00,0.35,high,slow,open_box,,Style Selections Glenn Hill 42-inch Patio Bar Table,"Grandview, MO",[Style Selections Glenn Hill 42-inch Patio Bar Table] This is a standard big-box store patio table. Resale is slow due to the size and assembly requirement.,Household & Estate > Outdoor/Patio,$10.00,4:52:27,Today 10:03 pm CDT,2026-06-03T03:03:00+00:00,,Boxed outdoor bar height table from Style Selections featuring curved legs and umbrella hole. Square design measuring approximately 42 inches. Assembly required. THESE ARE SOLD AT A FIRST COME FIRST SERVE BASIS! Location: TLD 19,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46553457.jpg,https://www.equip-bid.com/auction/46203/item/197300?offset=729,197300,46203,0.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
2.65,34.50,$0.00,52.50,150.00,0.35,high,slow,open_box,,Style Selections Glenn Hill 42-inch Patio Bar Table,"Grandview, MO",[Style Selections Glenn Hill 42-inch Patio Bar Table] This is a standard big-box store patio table. Resale is slow due to the size and assembly requirement.,Household & Estate > Outdoor/Patio,$10.00,4:53:27,Today 10:04 pm CDT,2026-06-03T03:04:00+00:00,,Boxed outdoor bar height table from Style Selections featuring curved legs and umbrella hole. Square design measuring approximately 42 inches. Assembly required. THESE ARE SOLD AT A FIRST COME FIRST SERVE BASIS! Location: TLD 19,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46553462.jpg,https://www.equip-bid.com/auction/46203/item/197310?offset=730,197310,46203,0.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
2.65,34.50,$0.00,52.50,150.00,0.35,high,slow,open_box,,Style Selections Glenn Hill 42-inch Patio Bar Table,"Grandview, MO",[Style Selections Glenn Hill 42-inch Patio Bar Table] This is a standard big-box store patio table. Resale is slow due to the size and assembly requirement.,Household & Estate > Outdoor/Patio,$10.00,4:53:27,Today 10:04 pm CDT,2026-06-03T03:04:00+00:00,,Boxed outdoor bar height table from Style Selections featuring curved legs and umbrella hole. Square design measuring approximately 42 inches. Assembly required. THESE ARE SOLD AT A FIRST COME FIRST SERVE BASIS! Location: TLD 19,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46553467.jpg,https://www.equip-bid.com/auction/46203/item/197320?offset=731,197320,46203,0.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
2.65,34.50,$0.00,52.50,150.00,0.35,high,slow,open_box,,Style Selections Glenn Hill 42-inch Patio Bar Table,"Grandview, MO",[Style Selections Glenn Hill 42-inch Patio Bar Table] This is a standard big-box store patio table. Resale is slow due to the size and assembly requirement.,Household & Estate > Outdoor/Patio,$10.00,4:53:27,Today 10:04 pm CDT,2026-06-03T03:04:00+00:00,,Boxed outdoor bar height table from Style Selections featuring curved legs and umbrella hole. Square design measuring approximately 42 inches. Assembly required. THESE ARE SOLD AT A FIRST COME FIRST SERVE BASIS! Location: TLD 19,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46553472.jpg,https://www.equip-bid.com/auction/46203/item/197330?offset=732,197330,46203,0.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
2.65,34.50,$0.00,52.50,150.00,0.35,high,slow,open_box,,Style Selections Glenn Hill 42-inch Patio Bar Table,"Grandview, MO",[Style Selections Glenn Hill 42-inch Patio Bar Table] This is a standard big-box store patio table. Resale is slow due to the size and assembly requirement.,Household & Estate > Outdoor/Patio,$10.00,4:53:27,Today 10:04 pm CDT,2026-06-03T03:04:00+00:00,,Boxed outdoor bar height table from Style Selections featuring curved legs and umbrella hole. Square design measuring approximately 42 inches. Assembly required. THESE ARE SOLD AT A FIRST COME FIRST SERVE BASIS! Location: TLD 19,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46553477.jpg,https://www.equip-bid.com/auction/46203/item/197340?offset=733,197340,46203,0.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
2.65,34.50,$0.00,52.50,150.00,0.35,high,slow,open_box,,Style Selections Glenn Hill 42-inch Patio Bar Table,"Grandview, MO",[Style Selections Glenn Hill 42-inch Patio Bar Table] This is a standard big-box store patio table. Resale is slow due to the size and assembly requirement.,Household & Estate > Outdoor/Patio,$10.00,4:54:27,Today 10:05 pm CDT,2026-06-03T03:05:00+00:00,,Boxed outdoor bar height table from Style Selections featuring curved legs and umbrella hole. Square design measuring approximately 42 inches. Assembly required. THESE ARE SOLD AT A FIRST COME FIRST SERVE BASIS! Location: TLD 19,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46553482.jpg,https://www.equip-bid.com/auction/46203/item/197350?offset=734,197350,46203,0.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
2.65,34.50,$0.00,52.50,150.00,0.35,high,slow,open_box,,Style Selections Glenn Hill 42-inch Patio Bar Table,"Grandview, MO",[Style Selections Glenn Hill 42-inch Patio Bar Table] This is a standard big-box store patio table. Resale is slow due to the size and assembly requirement.,Household & Estate > Outdoor/Patio,$10.00,4:54:27,Today 10:05 pm CDT,2026-06-03T03:05:00+00:00,,Boxed outdoor bar height table from Style Selections featuring curved legs and umbrella hole. Square design measuring approximately 42 inches. Assembly required. THESE ARE SOLD AT A FIRST COME FIRST SERVE BASIS! Location: TLD 19,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46553492.jpg,https://www.equip-bid.com/auction/46203/item/197370?offset=736,197370,46203,0.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
2.65,34.50,$0.00,52.50,150.00,0.35,high,slow,open_box,,Style Selections Glenn Hill 42-inch Patio Bar Table,"Grandview, MO",[Style Selections Glenn Hill 42-inch Patio Bar Table] This is a standard big-box store patio table. Resale is slow due to the size and assembly requirement.,Household & Estate > Outdoor/Patio,$10.00,4:54:27,Today 10:05 pm CDT,2026-06-03T03:05:00+00:00,,Boxed outdoor bar height table from Style Selections featuring curved legs and umbrella hole. Square design measuring approximately 42 inches. Assembly required. THESE ARE SOLD AT A FIRST COME FIRST SERVE BASIS! Location: TLD 19,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46553497.jpg,https://www.equip-bid.com/auction/46203/item/197380?offset=737,197380,46203,0.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
2.65,34.50,$0.00,52.50,150.00,0.35,high,slow,open_box,,Style Selections Glenn Hill 42-inch Patio Bar Table,"Grandview, MO",[Style Selections Glenn Hill 42-inch Patio Bar Table] This is a standard big-box store patio table. Resale is slow due to the size and assembly requirement.,Household & Estate > Outdoor/Patio,$10.00,4:55:27,Today 10:06 pm CDT,2026-06-03T03:06:00+00:00,,Boxed outdoor bar height table from Style Selections featuring curved legs and umbrella hole. Square design measuring approximately 42 inches. Assembly required. THESE ARE SOLD AT A FIRST COME FIRST SERVE BASIS! Location: TLD 19,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46553502.jpg,https://www.equip-bid.com/auction/46203/item/197390?offset=738,197390,46203,0.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
2.65,34.50,$0.00,52.50,150.00,0.35,high,slow,open_box,,Style Selections Glenn Hill 42-inch Patio Bar Table,"Grandview, MO",[Style Selections Glenn Hill 42-inch Patio Bar Table] This is a standard big-box store patio table. Resale is slow due to the size and assembly requirement.,Household & Estate > Outdoor/Patio,$10.00,4:55:27,Today 10:06 pm CDT,2026-06-03T03:06:00+00:00,,Boxed outdoor bar height table from Style Selections featuring curved legs and umbrella hole. Square design measuring approximately 42 inches. Assembly required. THESE ARE SOLD AT A FIRST COME FIRST SERVE BASIS! Location: TLD 19,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46553507.jpg,https://www.equip-bid.com/auction/46203/item/197400?offset=739,197400,46203,0.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
2.65,34.50,$0.00,52.50,150.00,0.35,high,slow,open_box,,Style Selections Glenn Hill 42-inch Patio Bar Table,"Grandview, MO",[Style Selections Glenn Hill 42-inch Patio Bar Table] This is a standard big-box store patio table. Resale is slow due to the size and assembly requirement.,Household & Estate > Outdoor/Patio,$10.00,4:55:27,Today 10:06 pm CDT,2026-06-03T03:06:00+00:00,,Boxed outdoor bar height table from Style Selections featuring curved legs and umbrella hole. Square design measuring approximately 42 inches. Assembly required. THESE ARE SOLD AT A FIRST COME FIRST SERVE BASIS! Location: TLD 19,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46553512.jpg,https://www.equip-bid.com/auction/46203/item/197410?offset=740,197410,46203,0.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
2.65,34.50,$0.00,52.50,150.00,0.35,high,slow,open_box,,Style Selections Glenn Hill 42-inch Patio Bar Table,"Grandview, MO",[Style Selections Glenn Hill 42-inch Patio Bar Table] This is a standard big-box store patio table. Resale is slow due to the size and assembly requirement.,Household & Estate > Outdoor/Patio,$10.00,4:55:27,Today 10:06 pm CDT,2026-06-03T03:06:00+00:00,,Boxed outdoor bar height table from Style Selections featuring curved legs and umbrella hole. Square design measuring approximately 42 inches. Assembly required. THESE ARE SOLD AT A FIRST COME FIRST SERVE BASIS! Location: TLD 19,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46553517.jpg,https://www.equip-bid.com/auction/46203/item/197420?offset=741,197420,46203,0.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
2.65,34.50,$0.00,52.50,150.00,0.35,medium,slow,open_box,,Style Selections Glenn Hill 42-inch Patio Bar Table,"Grandview, MO","[Style Selections Glenn Hill 42-inch Patio Bar Table] Standard patio table, requires assembly. Demand for specific bar-height tables is moderate.",Household & Estate > Outdoor/Patio,$10.00,4:56:27,Today 10:07 pm CDT,2026-06-03T03:07:00+00:00,,Boxed outdoor bar height table from Style Selections featuring curved legs and umbrella hole. Square design measuring approximately 42 inches. Assembly required. THESE ARE SOLD AT A FIRST COME FIRST SERVE BASIS! Location: TLD 19,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46553522.jpg,https://www.equip-bid.com/auction/46203/item/197430?offset=742,197430,46203,0.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
2.65,34.50,$0.00,52.50,150.00,0.35,medium,slow,open_box,,Style Selections Glenn Hill 42-inch Patio Bar Table,"Grandview, MO","[Style Selections Glenn Hill 42-inch Patio Bar Table] Standard patio table, requires assembly. Demand for specific bar-height tables is moderate.",Household & Estate > Outdoor/Patio,$10.00,4:56:27,Today 10:07 pm CDT,2026-06-03T03:07:00+00:00,,Boxed outdoor bar height table from Style Selections featuring curved legs and umbrella hole. Square design measuring approximately 42 inches. Assembly required. THESE ARE SOLD AT A FIRST COME FIRST SERVE BASIS! Location: TLD 19,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46553537.jpg,https://www.equip-bid.com/auction/46203/item/197460?offset=745,197460,46203,0.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
2.65,34.50,$0.00,52.50,150.00,0.35,medium,slow,open_box,,Style Selections Glenn Hill 42-inch Patio Bar Table,"Grandview, MO","[Style Selections Glenn Hill 42-inch Patio Bar Table] Standard patio table, requires assembly. Demand for specific bar-height tables is moderate.",Household & Estate > Outdoor/Patio,$10.00,4:57:27,Today 10:08 pm CDT,2026-06-03T03:08:00+00:00,,Boxed outdoor bar height table from Style Selections featuring curved legs and umbrella hole. Square design measuring approximately 42 inches. Assembly required. THESE ARE SOLD AT A FIRST COME FIRST SERVE BASIS! Location: TLD 19,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46553542.jpg,https://www.equip-bid.com/auction/46203/item/197470?offset=746,197470,46203,0.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
2.65,34.50,$0.00,52.50,150.00,0.35,medium,slow,open_box,,Style Selections Glenn Hill 42-inch Patio Bar Table,"Grandview, MO","[Style Selections Glenn Hill 42-inch Patio Bar Table] Standard patio table, requires assembly. Demand for specific bar-height tables is moderate.",Household & Estate > Outdoor/Patio,$10.00,4:57:27,Today 10:08 pm CDT,2026-06-03T03:08:00+00:00,,Boxed outdoor bar height table from Style Selections featuring curved legs and umbrella hole. Square design measuring approximately 42 inches. Assembly required. THESE ARE SOLD AT A FIRST COME FIRST SERVE BASIS! Location: TLD 19,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46553547.jpg,https://www.equip-bid.com/auction/46203/item/197480?offset=747,197480,46203,0.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
2.65,34.50,$0.00,52.50,150.00,0.35,medium,slow,open_box,,Style Selections Glenn Hill 42-inch Patio Bar Table,"Grandview, MO","[Style Selections Glenn Hill 42-inch Patio Bar Table] Standard patio table, requires assembly. Demand for specific bar-height tables is moderate.",Household & Estate > Outdoor/Patio,$10.00,4:57:27,Today 10:08 pm CDT,2026-06-03T03:08:00+00:00,,Boxed outdoor bar height table from Style Selections featuring curved legs and umbrella hole. Square design measuring approximately 42 inches. Assembly required. THESE ARE SOLD AT A FIRST COME FIRST SERVE BASIS! Location: TLD 19,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46553552.jpg,https://www.equip-bid.com/auction/46203/item/197490?offset=748,197490,46203,0.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
2.65,34.50,$0.00,52.50,150.00,0.35,medium,slow,open_box,,Style Selections Glenn Hill 42-inch Patio Bar Table,"Grandview, MO","[Style Selections Glenn Hill 42-inch Patio Bar Table] Standard patio table, requires assembly. Demand for specific bar-height tables is moderate.",Household & Estate > Outdoor/Patio,$10.00,4:57:27,Today 10:08 pm CDT,2026-06-03T03:08:00+00:00,,Boxed outdoor bar height table from Style Selections featuring curved legs and umbrella hole. Square design measuring approximately 42 inches. Assembly required. THESE ARE SOLD AT A FIRST COME FIRST SERVE BASIS! Location: TLD 19,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46553557.jpg,https://www.equip-bid.com/auction/46203/item/197500?offset=749,197500,46203,0.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
2.65,34.50,$0.00,52.50,150.00,0.35,medium,slow,open_box,,Style Selections Glenn Hill 42-inch Patio Bar Table,"Grandview, MO","[Style Selections Glenn Hill 42-inch Patio Bar Table] Standard patio table, requires assembly. Demand for specific bar-height tables is moderate.",Household & Estate > Outdoor/Patio,$10.00,4:58:27,Today 10:09 pm CDT,2026-06-03T03:09:00+00:00,,Boxed outdoor bar height table from Style Selections featuring curved legs and umbrella hole. Square design measuring approximately 42 inches. Assembly required. THESE ARE SOLD AT A FIRST COME FIRST SERVE BASIS! Location: TLD 19,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46553562.jpg,https://www.equip-bid.com/auction/46203/item/197510?offset=750,197510,46203,0.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
2.65,13.80,$3.00,24.00,60.00,0.40,high,normal,open_box,,"TK950 Typewriter Wireless Mechanical Keyboard, Aesthetic Tri-Mode Bluetooth/2.4G/Wired Retro Punk Typewriter Keyboard with White Backlit, Blue Switch, Round Keycaps for Laptop/Mac/iPad/Win, Pink","Blue Springs, MO",[TK950 Typewriter Mechanical Keyboard] Aesthetic tech items sell well to younger demographics.,Household & Estate > Computers and Accessories,$4.00,1:58:50,Today 08:16 pm CDT,2026-06-04T01:16:00+00:00,,"lot 11111 image: TK950 Typewriter Wireless Mechanical Keyboard, Aesthetic Tri-Mode Bluetooth2.4GWired Retro Punk Typewriter Keyboard with White Backlit, Blue Switch, Round Keycaps for LaptopMaciPadWin, Pink",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46414/M_46940753.jpg,https://www.equip-bid.com/auction/46414/item/11111?offset=796,11111,46414,3.0,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
2.65,13.80,$3.00,24.00,60.00,0.40,medium,normal,open_box,,"Darkaway Outdoor Post Lights Lamp Posts Outdoor Lighting, Waterproof Aluminum Post Lights Outdoor Light Fixtures with Glass, Light Posts for Outside Patio Yard (2 Pack, Black)","Blue Springs, MO",[Darkaway outdoor post lights (2 pack)] Outdoor lighting is a solid category for homeowners looking for upgrades.,Household & Estate > Outdoor/Patio,$4.00,2:21:45,Today 08:39 pm CDT,2026-06-04T01:39:00+00:00,,"lot 13162 image: Darkaway Outdoor Post Lights Lamp Posts Outdoor Lighting, Waterproof Aluminum Post Lights Outdoor Light Fixtures with Glass, Light Posts for Outside Patio Yard (2 Pack, Black)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46414/M_46941440.jpg,https://www.equip-bid.com/auction/46414/item/13162?offset=910,13162,46414,3.0,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
2.65,13.80,$3.00,24.00,60.00,0.40,high,normal,open_box,,"VTech VS112-2 DECT 6.0 Bluetooth 2 Handset Cordless Phone for Home with Answering Machine, Call Blocking, Caller ID, Intercom and Connect to Cell (Silver & Black)","Blue Springs, MO",[VTech cordless phone system] Landline phones still have a niche market for home/office use.,Retail Goods > Home,$4.00,2:59:40,Today 09:17 pm CDT,2026-06-04T02:17:00+00:00,,"lot 14492 image: VTech VS112-2 DECT 6.0 Bluetooth 2 Handset Cordless Phone for Home with Answering Machine, Call Blocking, Caller ID, Intercom and Connect to Cell (Silver & Black)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46414/M_46942627.jpg,https://www.equip-bid.com/auction/46414/item/14492?offset=1098,14492,46414,3.0,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
2.65,13.80,$3.00,24.00,80.00,0.30,medium,slow,open_box,,Woven Jute Area Rug with Geometric Pattern,"Blue Springs, MO",[Woven Jute Area Rug] Used rugs are hard to sell due to hygiene concerns unless they are high-end.,Household & Estate > Home Decor,$4.00,5:13:41,Today 06:45 pm CDT,2026-06-04T23:45:00+00:00,,Natural fiber area rug featuring a brown and tan geometric dot pattern woven construction. Made from jute or similar natural material with textured weave suitable for indoor use.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46454/M_46940238.jpg,https://www.equip-bid.com/auction/46454/item/3481?offset=314,3481,46454,3.0,2026-06-04 01:31 PM CDT,2026-06-04 07:33 AM CDT
2.65,13.80,$3.00,24.00,60.00,0.40,high,slow,open_box,,1957 Chevrolet Bel Air Convertible Die Cast Model Car in Display Case,"Spring Hill, KS",[1957 Chevrolet Bel Air Convertible Die Cast Model (1:18 scale)] Classic die-cast model; collector market is steady but specific.,"Antiques and Collectibles > Diecast, Collectible Toys & Trains",$4.00,6:21:45,Today 07:54 pm CDT,2026-06-05T00:54:00+00:00,,"Blue and white 1957 Chevrolet Bel Air convertible die cast model car with detailed interior, chrome trim, whitewall tires and opening features. Displayed on black base with clear protective case. *See Photos*",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46417/M_46889965.jpg,https://www.equip-bid.com/auction/46417/item/1000?offset=12,1000,46417,3.0,2026-06-04 01:32 PM CDT,2026-06-04 07:33 AM CDT
2.65,10.35,$2.00,19.25,55.00,0.35,high,slow,open_box,,ACE Hardware 75th Anniversary Freightliner Tractor Trailer 1:54 Scale Die-Cast Model,"Spring Hill, KS",[ACE Hardware 75th Anniversary Freightliner] Anniversary editions are common in this category and do not command huge premiums.,"Antiques and Collectibles > Diecast, Collectible Toys & Trains",$3.00,6:30:45,Today 08:03 pm CDT,2026-06-05T01:03:00+00:00,,1999 ACE Hardware 75th Anniversary commemorative Freightliner tractor with 48-foot trailer. Precisely detailed 1:54 scale die-cast metal replica featuring official ACE Hardware branding and anniversary graphics. Includes both tractor and trailer units in original packaging.*See Photos*,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46417/M_46890119.jpg,https://www.equip-bid.com/auction/46417/item/1602?offset=47,1602,46417,2.0,2026-06-04 01:32 PM CDT,2026-06-04 07:33 AM CDT
2.65,13.80,$3.00,24.00,60.00,0.40,high,slow,open_box,,GMC 1954 Series 950 Cab with Ace Hardware Trailer Die-Cast Model,"Spring Hill, KS","[GMC 1954 Series 950 Cab with Ace Hardware Trailer] Condition noted as appears new, which is standard for these auction lots.","Antiques and Collectibles > Diecast, Collectible Toys & Trains",$4.00,6:30:45,Today 08:03 pm CDT,2026-06-05T01:03:00+00:00,,Die-cast metal replica of 1954 GMC Series 950 cab truck with 30-foot Ace Hardware trailer. Features detailed turquoise cab with silver corrugated trailer displaying Ace Hardware branding and Ace Sets the Pace slogan. Collectible truck model with authentic scaling and multiple detailed components.*See Photos*,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46417/M_46890120.jpg,https://www.equip-bid.com/auction/46417/item/1603?offset=48,1603,46417,3.0,2026-06-04 01:32 PM CDT,2026-06-04 07:33 AM CDT
2.64,192.20,$55.00,270.00,600.00,0.45,high,normal,new,,"Mova E40 Ultra Robot Vacuum and Mop, 19,000Pa Suction, Extenable & Liftable Mop, All-in-One Station, Auto-Empty, Auto Washing & Hot Air Drying, 360°Obstacle Avoidance, App & Voice Control","Lenexa, KS",[Mova E40 Ultra Robot Vacuum and Mop] High-end robot vacuum with base station; factory sealed condition commands a premium.,Household & Estate > Major Appliances,$56.00,2:45:51,Today 09:04 pm CDT,2026-06-04T02:04:00+00:00,,"lot 32093 image: Mova E40 Ultra Robot Vacuum and Mop, 19,000Pa Suction, Extenable & Liftable Mop, All-in-One Station, Auto-Empty, Auto Washing & Hot Air Drying, 360°Obstacle Avoidance, App & Voice Control",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46487/M_46899259.jpg,https://www.equip-bid.com/auction/46487/item/32093?offset=204,32093,46487,55.0,2026-06-03 06:18 PM CDT,2026-06-03 12:01 PM CDT
2.61,5.06,$0.00,12.00,30.00,0.40,medium,slow,open_box,,"TOPUS Front Tow Hook Covers for Dodge Ram 1500 Accessories 2019-2025, Customized Car Hitch Cover (Not Fit for RAM 1500 Classic,Warlock,RAM 2500,RAM 3500) (Blue)","Lee's Summit, MO",[TOPUS Front Tow Hook Covers for Dodge Ram 1500] Niche automotive accessory; requires finding a specific truck owner.,,$1.49,1:20:16,Today 06:30 pm CDT,2026-06-02T23:30:00+00:00,,"lot 13408 image: TOPUS Front Tow Hook Covers for Dodge Ram 1500 Accessories 2019-2025, Customized Car Hitch Cover (Not Fit for RAM 1500 Classic,Warlock,RAM 2500,RAM 3500) (Blue)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46515/M_46989478.jpg,https://www.equip-bid.com/auction/46515/item/13408?offset=224,13408,46515,0.0,2026-06-02 05:09 PM CDT,2026-06-02 08:37 AM CDT
2.60,74.40,$21.00,108.00,180.00,0.60,high,hot,open_box,,Milwaukee Tool 96 in. True BlueÂ® Box Level,"Blue Springs, MO",[Milwaukee 96-inch True Blue Box Level] Milwaukee tools are highly sought after and hold value well.,Household & Estate > Hand Tools/Hardware,$22.00,3:04:38,Today 09:22 pm CDT,2026-06-04T02:22:00+00:00,,lot 19398 image: Milwaukee Tool 96 in. True Blue� Box Level,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46414/M_46942793.jpg,https://www.equip-bid.com/auction/46414/item/19398?offset=1126,19398,46414,21.0,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
2.59,25.25,$21.00,40.00,100.00,0.40,high,normal,open_box,,"YAUKTAK Bar Stools Set of 2, Tall Bar Stools with Backrest and Footrest, Counter Height Bar Chairs, Industrial Barstools with PU Leather Cushion, for Kitchen, Dining Room, Bar, Cafe (Black) KBS515B","Blue Springs, MO",[YAUKTAK Bar Stools (Set of 2)] Furniture items generally sell well if they are modern and in good condition.,Household & Estate > Small Housewares,$22.00,00:0:08,Today 06:17 pm CDT,2026-06-03T23:17:00+00:00,,"lot 3414 image: YAUKTAK Bar Stools Set of 2, Tall Bar Stools with Backrest and Footrest, Counter Height Bar Chairs, Industrial Barstools with PU Leather Cushion, for Kitchen, Dining Room, Bar, Cafe (Black) KBS515B",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46414/M_46937572.jpg,https://www.equip-bid.com/auction/46414/item/3414?offset=202,3414,46414,21.0,2026-06-03 06:16 PM CDT,2026-06-03 12:01 PM CDT
2.56,26.60,$7.00,42.00,70.00,0.60,high,normal,open_box,,"Orion Motor Tech Coolant Pressure Tester Kit, 33pc Master Coolant Vacuum Refill Kit with 23 Radiator Adapters, Radiator Cooling System Pressure Tester Kit with Vacuum Pump Vacuum Purge & Refill Tool - Retail: $73","North Kansas City, MO",[Orion Motor Tech 33pc coolant pressure tester kit] Specialty automotive tools have a decent resale market for DIY mechanics.,Retail Goods > Apparel,$8.00,3:05:13,Today 02:06 pm CDT,2026-06-03T19:06:00+00:00,73,"lot 3108 image: Orion Motor Tech Coolant Pressure Tester Kit, 33pc Master Coolant Vacuum Refill Kit with 23 Radiator Adapters, Radiator Cooling System Pressure Tester Kit with Vacuum Pump Vacuum Purge & Refill Tool - Retail $73",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46592/M_47035965.jpg,https://www.equip-bid.com/auction/46592/item/3108?offset=128,3108,46592,7.0,2026-06-03 11:00 AM CDT,2026-06-03 12:01 PM CDT
