flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
1.69,4.40,$0.00,12.00,40.00,0.30,medium,slow,open_box,,,,2000 Electronic Battleship Advanced Mission board game,"Kansas City, MO",[2000 Electronic Battleship game] Nostalgia item; condition of electronics is key.,Retail Goods > Games,$2.00,1:58:27,Today 06:27 pm CDT,2026-09-17T23:27:00+00:00,,lot 63665 image: 2000 Electronic Battleship Advanced Mission board game,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47833/M_48705321.jpg,https://www.equip-bid.com/auction/47833/item/63665?offset=79,63665,47833,0.0,2026-09-17 04:28 PM CDT,2026-09-17 03:46 AM CDT
1.69,4.40,$1.00,12.00,40.00,0.30,medium,slow,open_box,,,,Craft Supplies Lot Paper Trimmer Brushes Stickers Doilies Cardstock,"Bucyrus, KS","[Craft supplies lot (paper trimmer, brushes, stickers)] Craft supply lots are generally slow to sell unless they contain high-end brand name tools.",Retail Goods > Art Craft Supplies,$2.00,00:32:23,Today 07:58 pm CDT,2026-09-18T00:58:00+00:00,,"Lot includes paper trimmer with extending ruler, 5-piece paint brush assortment, two sticker packs (Inspirational Phrases and Friendship Phrases, 8 clear sheets each at 70+ and 75+ pieces), heart-shaped doilies (24 pc 8 inch and 10 inch sizes), cream cardstock sheets, and white craft paper. All items visible and packaged. Location: Greentote3",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47852/M_48726163.jpg,https://www.equip-bid.com/auction/47852/item/195?offset=96,195,47852,1.0,2026-09-17 07:25 PM CDT,2026-09-17 03:46 AM CDT
1.69,4.40,$1.00,12.00,30.00,0.40,medium,normal,open_box,,,,Socket Set with Hex Keys and Extensions Multiple Pieces,"Bucyrus, KS",[Miscellaneous socket and hex key set] Generic tool lots sell steadily if they appear complete and functional.,Household & Estate > Hand Tools/Hardware,$2.00,1:08:20,Today 08:34 pm CDT,2026-09-18T01:34:00+00:00,,"Lot of sockets, hex keys, and socket extensions. Includes multiple chrome sockets in various sizes, hex key set in red holder, and extension bars. Sockets appear to feature standard drive design with size markings visible on some pieces.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47852/M_48726015.jpg,https://www.equip-bid.com/auction/47852/item/268?offset=169,268,47852,1.0,2026-09-17 07:25 PM CDT,2026-09-17 03:46 AM CDT
1.69,4.40,$1.00,12.00,40.00,0.30,medium,slow,open_box,,,,Limoges Porcelain Bird Tray/Plate,"Gardner, KS","[Limoges porcelain bird tray] Limoges is a recognized brand, but small decorative trays have limited utility.",Household & Estate > Home Decor,$2.00,00:45:06,Today 08:11 pm CDT,2026-09-18T01:11:00+00:00,,lot 3010 image: Limoges Porcelain Bird TrayPlate,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47820/M_48688630.jpg,https://www.equip-bid.com/auction/47820/item/3010?offset=95,3010,47820,1.0,2026-09-17 07:25 PM CDT,2026-09-17 03:46 AM CDT
1.69,2.20,$0.00,10.00,50.00,0.20,medium,slow,damaged_easy_fix,,,,Dog Portrait Painting Signed Robert McClelintock,"Gardner, KS",[Robert McClelintock dog portrait painting] Art value is subjective; corner damage requires frame repair or replacement.,Antiques and Collectibles > Art / Fine Art,$1.00,00:51:05,Today 08:17 pm CDT,2026-09-18T01:17:00+00:00,,Framed painting depicting a black and white dog with pink tongue against a warm yellow background. Signed by the artist Robert McClelintock in the lower right corner. The dog wears a collar with a blue tag. One corner is damaged,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47820/M_48688759.jpg,https://www.equip-bid.com/auction/47820/item/3512?offset=127,3512,47820,0.0,2026-09-17 07:25 PM CDT,2026-09-17 03:46 AM CDT
1.69,4.40,$1.00,12.00,30.00,0.40,high,normal,open_box,,,,Lilly Pulitzer 2 Ceramic Mugs Blue Floral Print- new,"Gardner, KS","[Lilly Pulitzer ceramic mugs (2)] Lilly Pulitzer branding adds value, making these more desirable than generic mugs.",Household & Estate > Small Housewares,$2.00,00:58:04,Today 08:24 pm CDT,2026-09-18T01:24:00+00:00,,Set of two ceramic mugs with blue floral pattern exterior and cream interior. Each mug features a handwritten-style inscription and a daisy design on the rim. Marked with Lilly Pulitzer signature on the bottom. Handles with brown accent detail.,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47820/M_48693044.jpg,https://www.equip-bid.com/auction/47820/item/4032?offset=164,4032,47820,1.0,2026-09-17 07:25 PM CDT,2026-09-17 03:46 AM CDT
1.68,875.00,$800.00,1400.00,3500.00,0.40,medium,slow,open_box,,,,Captok Excavator Disc Mulcher | CK-EDM320,"Osawatomie, KS",[Captok CK-EDM320 Excavator Disc Mulcher] Heavy forestry equipment is a specialized market; requires a buyer with specific hydraulic flow capabilities.,Heavy Equipment & Construction > Construction Equipment,$850.00,Lot is Closed,Today 11:26 am CDT,2026-09-17T16:26:00+00:00,,"Captok Excavator Disc Mulcher | CK-EDM320 Heavy-duty skid steer disc mulcher designed for aggressive land clearing, brush cutting, and forestry applications. Built for high-performance cutting and mulching of trees, limbs, and dense vegetation. Key Features: Model: CK-EDM320 Year: 2026 Attachment Type: Disc Mulcher Blade Diameter: Approx. 39\\\\"" Overall Length: Approx. 59\\\\"" Heavy-duty rotary disc system with replaceable teeth Designed for high-performance cutting and mulching Reinforced steel construction Functionality: Cuts, shreds, and mulches trees and vegetation Designed to handle brush, limbs, and small trees Disc-style mulcher provides fast, aggressive clearing Ideal for continuous heavy-duty operation",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47669/M_48426135.jpg,https://www.equip-bid.com/auction/47669/item/7011?offset=288,7011,47669,800.0,2026-09-17 01:18 PM CDT,2026-09-17 03:46 AM CDT
1.68,1095.00,$950.00,1750.00,3500.00,0.50,medium,normal,open_box,,,,Captok Skid Steer Mulcher | CK-DM59,"Osawatomie, KS",[Captok CK-DM59 Skid Steer Disc Mulcher] Heavy-duty forestry attachment; high value but smaller buyer pool than standard buckets.,Heavy Equipment & Construction > Construction Equipment,"$1,000.00",Lot is Closed,Today 11:51 am CDT,2026-09-17T16:51:00+00:00,,"Captok Skid Steer Mulcher | CK-DM59 Specifications: Brand: Captok Equipment Type: Skid Steer Disc Mulcher Model: DM59 (CK-DM59) To Fit: Skid Steer Loader Diameter of Blade: 39"" Number of Blades: 56 Speed: 200-400 r/min Flow Rate: 30-60 L/min Working Pressure: 10 Mpa - 22 Mpa Certification: CE Certified",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47669/M_48426411.jpg,https://www.equip-bid.com/auction/47669/item/7060?offset=337,7060,47669,950.0,2026-09-17 01:18 PM CDT,2026-09-17 03:46 AM CDT
1.66,73.30,$92.50,122.50,350.00,0.35,medium,normal,open_box,,,,Jadiston Chest of Drawers Dark Brown | Retail $549.99,"Osawatomie, KS",[Jadiston Chest of Drawers] Mid-range Ashley chest; should sell reasonably well.,Retail Goods > Furniture (Retail Goods),$95.00,Lot is Closed,Today 07:03 pm CDT,2026-09-17T00:03:00+00:00,549.99,lot 20126 image: Jadiston Chest of Drawers Dark Brown  Retail $549.99,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47696/48676142.jpg,https://www.equip-bid.com/auction/47696/item/20126?offset=4,20126,47696,92.5,2026-09-16 07:37 PM CDT,2026-09-16 03:24 AM CDT
1.65,322.50,$125.00,522.50,950.00,0.55,high,normal,open_box,,,,Captok 24-inch Excavator Bucket | Fits CAT305,"Osawatomie, KS",[Captok 24-inch Excavator Bucket for CAT 305] Standard digging bucket; high demand for general excavation work.,Heavy Equipment & Construction > Construction Equipment,$150.00,Lot is Closed,Today 11:46 am CDT,2026-09-17T16:46:00+00:00,,"Captok 24-inch Excavator Bucket | Fits CAT305 Brand-new 24-inch excavator bucket designed for CAT 305 mini excavators. Constructed with heavy-duty steel and finished in yellow powder coating for durability. Features reinforced cutting edge and durable teeth for efficient digging. Includes mounting pins for easy installation. Highlights: Compatible with Caterpillar 305 mini excavators Heavy-duty steel construction with powder-coated finish Reinforced cutting edge and teeth for long-lasting performance Industrial-grade quality, new and unused",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47669/M_48426354.jpg,https://www.equip-bid.com/auction/47669/item/7050?offset=327,7050,47669,125.0,2026-09-17 01:18 PM CDT,2026-09-17 03:46 AM CDT
1.64,34.20,$61.00,60.00,150.00,0.40,high,normal,open_box,,,,Mainstays 5-Piece Dexter Dining Set with Storage Stools | Retail $179,"Osawatomie, KS",[Mainstays 5-Piece Dexter Dining Set] Budget-friendly dining set; popular for apartments and small spaces.,Retail Goods > Furniture (Retail Goods),$62.00,Lot is Closed,Today 07:28 pm CDT,2026-09-17T00:28:00+00:00,179,lot 20633 image: Mainstays 5-Piece Dexter Dining Set with Storage Stools  Retail $179,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47696/M_48479271.jpg,https://www.equip-bid.com/auction/47696/item/20633?offset=51,20633,47696,61.0,2026-09-16 07:37 PM CDT,2026-09-16 03:24 AM CDT
1.63,2973.70,"$2,800.00",4800.00,12000.00,0.40,medium,slow,open_box,,,,Vorx Skid Steer Loader | NL750 | No auxiliary Hydraulic controls,"Osawatomie, KS","[Vorx NL750 Skid Steer Loader] The lack of auxiliary hydraulics significantly limits the utility of this machine, making it a niche item for basic material handling only.",Heavy Equipment & Construction > Heavy Equipment,"$2,900.00",Lot is Closed,Today 10:07 am CDT,2026-09-17T15:07:00+00:00,,"Vorx Skid Steer Loader | NL750 NOTE: Important Attachment Disclosure: This loader is not equipped with auxiliary hydraulic controls . The only attachment that fits the loader is the bucket included with the machine . Other hydraulic or powered attachments are not compatible with this loader as equipped. Buyers are strongly encouraged to inspect the machine and attachment compatibility prior to bidding. Heavy-duty Vorx NL750 Skid Steer Loader designed for construction, landscaping, farm, property maintenance, and material-handling applications. Built with a powerful engine, reinforced structural components, and durable wear-resistant tracks for dependable performance on demanding jobs. Features & Specifications: Brand: Vorx Model: NL750 Type: Skid Steer Loader Powerful Engine Quick Attachment Change System Reinforced Structural Components Built-In Hydraulic Oil Lines Thickened Wear-Resistant Tracks Rear Safety Protrusions LED Work / Night Lights Openable Top for Convenient Maintenance Compact, Versatile Design",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47669/M_48456898.jpg,https://www.equip-bid.com/auction/47669/item/1501?offset=130,1501,47669,2800.0,2026-09-17 01:18 PM CDT,2026-09-17 03:46 AM CDT
1.63,1112.50,"$1,001.00",1800.00,4000.00,0.45,medium,slow,open_box,,,,Raytree Excavator Mulcher | REDM32,"Osawatomie, KS","[Raytree 32"" Excavator Mulcher REDM32] Niche attachment for excavators; requires specific hydraulic flow compatibility.",Farm Equipment > Attachments,"$1,101.00",Lot is Closed,Today 11:04 am CDT,2026-09-17T16:04:00+00:00,,"Raytree Excavator Mulcher | REDM32 The Raytree REDM32 Excavator Mulcher is a compact, powerful attachment designed for excavators weighing 3 to 8 tons. Ideal for mulching brush, small trees, and clearing vegetation in tight spaces. Key Features: Effective Cutting Width: 32 inches Cutting Teeth: 17 durable cutting teeth for efficient mulching Spare Teeth: Includes 3 extra spare cutting teeth Hydraulic Flow Range: 10-25 GPM Compatible Excavators: Cat 3 to 8-ton class Perfect for forestry, landscaping, and land clearing applications requiring a versatile, durable mulching tool.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47669/M_48431701.jpg,https://www.equip-bid.com/auction/47669/item/6004?offset=244,6004,47669,1001.0,2026-09-17 01:18 PM CDT,2026-09-17 03:46 AM CDT
1.62,46.40,$21.00,80.00,200.00,0.40,high,normal,open_box,,,,Nespresso Pixie Espresso Machine Red Black - Powers On Not Tested Beyond That,"Bucyrus, KS","[Nespresso Pixie espresso machine] Nespresso machines are popular, but untested units carry risk for the buyer.",Retail Goods > Kitchen,$22.00,00:3:38,Today 07:28 pm CDT,2026-09-18T00:28:00+00:00,,"Nespresso Pixie single-serve espresso machine with red front panel and black housing. Features a capsule-style brewing system, drip tray with perforated surface, and a detachable water reservoir. Includes a carry handle and power cord. Location: A2",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47852/M_48725506.jpg,https://www.equip-bid.com/auction/47852/item/136?offset=37,136,47852,21.0,2026-09-17 07:25 PM CDT,2026-09-17 03:46 AM CDT
1.62,2.10,$0.00,8.40,28.00,0.30,high,slow,new,,,,"Large Linen Mod Drum Lampshade Gray - Thresholdâ¢: Slip Uno Fitter, No Assembly Required - Retail: $28","Lenexa, KS",[Threshold Large Linen Drum Lampshade] Lampshades are niche items and often sit for a while.,Household & Estate > Home Decor,$1.00,00:9:10,Today 07:35 pm CDT,2026-09-18T00:35:00+00:00,28,"lot 20329 image: Large Linen Mod Drum Lampshade Gray - Threshold�� Slip Uno Fitter, No Assembly Required - Retail $28",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47886/48755326.jpg,https://www.equip-bid.com/auction/47886/item/20329?offset=36,20329,47886,0.0,2026-09-17 07:25 PM CDT,2026-09-17 03:46 AM CDT
1.62,2.10,$0.00,8.40,28.00,0.30,high,slow,new,,,,"Large Linen Mod Drum Lampshade Gray - Thresholdâ¢: Slip Uno Fitter, No Assembly Required - Retail: $28","Lenexa, KS",[Threshold Large Linen Drum Lampshade] Lampshades are niche items and often sit for a while.,Household & Estate > Home Decor,$1.00,00:10:10,Today 07:36 pm CDT,2026-09-18T00:36:00+00:00,28,"lot 20330 image: Large Linen Mod Drum Lampshade Gray - Threshold�� Slip Uno Fitter, No Assembly Required - Retail $28",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47886/48755329.jpg,https://www.equip-bid.com/auction/47886/item/20330?offset=37,20330,47886,0.0,2026-09-17 07:25 PM CDT,2026-09-17 03:46 AM CDT
1.61,1831.79,"$1,755.44",2975.00,8500.00,0.35,medium,slow,open_box,,,,Vorx Skid Steer Loader | NL360,"Osawatomie, KS",[Vorx NL360 Skid Steer Loader] Unbranded/import skid steer loaders have very low resale value compared to major brands due to lack of parts support and service networks.,Heavy Equipment & Construction > Heavy Equipment,"$1,855.44",Lot is Closed,Today 10:21 am CDT,2026-09-17T15:21:00+00:00,,"Vorx Skid Steer Loader | NL360 Heavy-duty Vorx NL360 Skid Steer Loader designed for powerful, fuel-efficient performance in construction, landscaping, agriculture, and material-handling applications. Features a high-efficiency engine, responsive skid steering, and a stable lifting system for dependable operation in demanding working conditions. Built with high-strength rust- and wear-resistant components, protected hydraulic lines, a reinforced chassis, and ground-friendly tracks for enhanced durability and traction. Specifications & Features: Brand: Vorx Model: NL360 Type: Skid Steer Loader High-Efficiency Engine Skid Steering System Heavy-Lifting System High-Strength, Wear-Resistant Components Rust-Resistant Construction Upgraded Sealed Hydraulic Pipelines Reinforced Heavy-Duty Chassis Ground-Friendly Tracks Integrated Control Panel Standard Quick-Change Attachment Connector Wide-Visibility Stand-Up Operator Platform",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47669/M_48461882.jpg,https://www.equip-bid.com/auction/47669/item/1529?offset=158,1529,47669,1755.44,2026-09-17 01:18 PM CDT,2026-09-17 03:46 AM CDT
1.58,20.50,$0.00,38.50,110.00,0.35,high,slow,open_box,,,,Signature Design by Ashley Showdell Barstool,"Osawatomie, KS",[Signature Design by Ashley Showdell Barstool] Single barstool.,Retail Goods > Furniture (Retail Goods),$10.00,Lot is Closed,Today 07:17 pm CDT,2026-09-17T00:17:00+00:00,,lot 20166 image: Signature Design by Ashley Showdell Barstool,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47696/48638619.jpg,https://www.equip-bid.com/auction/47696/item/20166?offset=29,20166,47696,0.0,2026-09-16 07:37 PM CDT,2026-09-16 03:24 AM CDT
1.58,144.00,$85.00,240.00,600.00,0.40,medium,normal,open_box,,,,VORX Rubber Track Set for Compact Excavator or Skid Steer | Model TC100,"Osawatomie, KS",[Vorx TC100 Rubber Track Set] Wearable item for heavy equipment; demand is steady for maintenance.,Heavy Equipment & Construction > Heavy Equipment,$110.00,Lot is Closed,Today 10:34 am CDT,2026-09-17T15:34:00+00:00,,"VORX Rubber Track Set for Compact Excavator or Skid Steer | Model TC100 Heavy-duty rubber track set designed for use with compact excavators and skid steer track loaders. Built for durability and reliable performance, these tracks feature a rugged rubber construction and an aggressive tread pattern for improved traction across a variety of terrains. Engineered to handle demanding job site conditions, these tracks help provide stability, reduced slippage, and smooth operation on dirt, gravel, and mixed surfaces. Key Features: Durable heavy-duty rubber construction Aggressive tread design for enhanced traction Suitable for compact excavators and track loaders Designed for long service life in tough environments Specifications: Model: TC100 Type: Rubber Track Set Ideal for construction, landscaping, and general equipment replacement needs.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47669/M_48462168.jpg,https://www.equip-bid.com/auction/47669/item/1556?offset=184,1556,47669,85.0,2026-09-17 01:18 PM CDT,2026-09-17 03:46 AM CDT
1.58,144.00,$85.00,240.00,600.00,0.40,medium,normal,open_box,,,,VORX Rubber Track Set for Compact Excavator or Skid Steer | Model TC100,"Osawatomie, KS",[Vorx TC100 Rubber Track Set] Wearable item for heavy equipment; demand is steady for maintenance.,Heavy Equipment & Construction > Heavy Equipment,$110.00,Lot is Closed,Today 10:35 am CDT,2026-09-17T15:35:00+00:00,,"VORX Rubber Track Set for Compact Excavator or Skid Steer | Model TC100 Heavy-duty rubber track set designed for use with compact excavators and skid steer track loaders. Built for durability and reliable performance, these tracks feature a rugged rubber construction and an aggressive tread pattern for improved traction across a variety of terrains. Engineered to handle demanding job site conditions, these tracks help provide stability, reduced slippage, and smooth operation on dirt, gravel, and mixed surfaces. Key Features: Durable heavy-duty rubber construction Aggressive tread design for enhanced traction Suitable for compact excavators and track loaders Designed for long service life in tough environments Specifications: Model: TC100 Type: Rubber Track Set Ideal for construction, landscaping, and general equipment replacement needs.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47669/M_48462175.jpg,https://www.equip-bid.com/auction/47669/item/1557?offset=185,1557,47669,85.0,2026-09-17 01:18 PM CDT,2026-09-17 03:46 AM CDT
1.58,144.00,$60.00,240.00,600.00,0.40,medium,normal,open_box,,,,VORX Rubber Track Set for Compact Excavator or Skid Steer | Model TC100,"Osawatomie, KS",[Vorx TC100 Rubber Track Set] Wearable item for heavy equipment; demand is steady for maintenance.,Heavy Equipment & Construction > Heavy Equipment,$70.00,Lot is Closed,Today 10:36 am CDT,2026-09-17T15:36:00+00:00,,"VORX Rubber Track Set for Compact Excavator or Skid Steer | Model TC100 Heavy-duty rubber track set designed for use with compact excavators and skid steer track loaders. Built for durability and reliable performance, these tracks feature a rugged rubber construction and an aggressive tread pattern for improved traction across a variety of terrains. Engineered to handle demanding job site conditions, these tracks help provide stability, reduced slippage, and smooth operation on dirt, gravel, and mixed surfaces. Key Features: Durable heavy-duty rubber construction Aggressive tread design for enhanced traction Suitable for compact excavators and track loaders Designed for long service life in tough environments Specifications: Model: TC100 Type: Rubber Track Set Ideal for construction, landscaping, and general equipment replacement needs.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47669/M_48462189.jpg,https://www.equip-bid.com/auction/47669/item/1559?offset=187,1559,47669,60.0,2026-09-17 01:18 PM CDT,2026-09-17 03:46 AM CDT
1.58,144.00,$60.00,240.00,600.00,0.40,medium,normal,open_box,,,,VORX Rubber Track Set for Compact Excavator or Skid Steer | Model TC100,"Osawatomie, KS",[Vorx TC100 Rubber Track Set] Wearable item for heavy equipment; demand is steady for maintenance.,Heavy Equipment & Construction > Heavy Equipment,$70.00,Lot is Closed,Today 10:37 am CDT,2026-09-17T15:37:00+00:00,,"VORX Rubber Track Set for Compact Excavator or Skid Steer | Model TC100 Heavy-duty rubber track set designed for use with compact excavators and skid steer track loaders. Built for durability and reliable performance, these tracks feature a rugged rubber construction and an aggressive tread pattern for improved traction across a variety of terrains. Engineered to handle demanding job site conditions, these tracks help provide stability, reduced slippage, and smooth operation on dirt, gravel, and mixed surfaces. Key Features: Durable heavy-duty rubber construction Aggressive tread design for enhanced traction Suitable for compact excavators and track loaders Designed for long service life in tough environments Specifications: Model: TC100 Type: Rubber Track Set Ideal for construction, landscaping, and general equipment replacement needs.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47669/M_48462210.jpg,https://www.equip-bid.com/auction/47669/item/1562?offset=190,1562,47669,60.0,2026-09-17 01:18 PM CDT,2026-09-17 03:46 AM CDT
1.58,144.00,$60.00,240.00,600.00,0.40,medium,normal,open_box,,,,VORX Rubber Track Set for Compact Excavator or Skid Steer | Model TC100,"Osawatomie, KS",[Vorx TC100 Rubber Track Set] Wearable item for heavy equipment; demand is steady for maintenance.,Heavy Equipment & Construction > Heavy Equipment,$70.00,Lot is Closed,Today 10:38 am CDT,2026-09-17T15:38:00+00:00,,"VORX Rubber Track Set for Compact Excavator or Skid Steer | Model TC100 Heavy-duty rubber track set designed for use with compact excavators and skid steer track loaders. Built for durability and reliable performance, these tracks feature a rugged rubber construction and an aggressive tread pattern for improved traction across a variety of terrains. Engineered to handle demanding job site conditions, these tracks help provide stability, reduced slippage, and smooth operation on dirt, gravel, and mixed surfaces. Key Features: Durable heavy-duty rubber construction Aggressive tread design for enhanced traction Suitable for compact excavators and track loaders Designed for long service life in tough environments Specifications: Model: TC100 Type: Rubber Track Set Ideal for construction, landscaping, and general equipment replacement needs.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47669/M_48462224.jpg,https://www.equip-bid.com/auction/47669/item/1564?offset=192,1564,47669,60.0,2026-09-17 01:18 PM CDT,2026-09-17 03:46 AM CDT
1.57,767.50,$876.00,1260.00,2800.00,0.45,medium,slow,open_box,,,,Captok Skid Steer Breaker | CK-P680,"Osawatomie, KS",[Captok CK-P680 Skid Steer Hydraulic Breaker] Generic import brand hydraulic breakers have lower resale value than name-brand units like Bobcat or Stanley.,Heavy Equipment & Construction > Construction Equipment,$926.00,Lot is Closed,Today 11:34 am CDT,2026-09-17T16:34:00+00:00,,"Captok Skid Steer Breaker | CK-P680 Condition: Unused Finish: Bright yellow industrial-grade coating Construction: Heavy-duty Includes: Hydraulic hoses, mounting bracket, chisel point, mounting hardware, and hydraulic connections Compatibility: Fits skid steers Application: Designed for demolition, breaking, and heavy-duty construction tasks Notes: Unused condition and ready for immediate use Ideal for contractors, demolition work, and site preparation",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47669/M_48426259.jpg,https://www.equip-bid.com/auction/47669/item/7027?offset=304,7027,47669,876.0,2026-09-17 01:18 PM CDT,2026-09-17 03:46 AM CDT
1.56,6.10,$2.00,15.00,60.00,0.25,medium,slow,open_box,,,,Reebok Galaxy 3 White Leather Running Shoes Size 10,"Kansas City, MO",[Reebok Galaxy 3 running shoes] Older model Reebok running shoes have low resale value on the secondary market.,Retail Goods > Shoes,$3.00,2:07:40,Today 06:31 pm CDT,2026-09-16T23:31:00+00:00,,lot 25668 image: Reebok Galaxy 3 White Leather Running Shoes Size 10,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47841/M_48712119.jpg,https://www.equip-bid.com/auction/47841/item/25668?offset=87,25668,47841,2.0,2026-09-16 04:23 PM CDT,2026-09-16 03:24 AM CDT
1.56,12.20,$0.00,25.00,50.00,0.50,high,normal,new,,,,"American Standard 4 Champion Universal Flush Valve Kit Genuine OEM Part Fits All 2-Piece Champion Toilets Includes Wrench, Lock Nut & Extra Flapper (Model 7382106-100.0070A) GREEN - Retail: $56""","Merriam, KS",[American Standard Champion 4 Universal Flush Valve Kit] This is a specific OEM plumbing repair part. It is a steady seller for DIY homeowners looking to avoid a full toilet replacement.,Retail Goods > Home,$6.00,1:01:43,Today 08:39 pm CDT,2026-09-17T01:39:00+00:00,56,"lot 58560 image: American Standard 4 Champion Universal Flush Valve Kit Genuine OEM Part Fits All 2-Piece Champion Toilets Includes Wrench, Lock Nut & Extra Flapper (Model 7382106-100.0070A) GREEN - Retail $56",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47843/48712985.jpg,https://www.equip-bid.com/auction/47843/item/58560?offset=178,58560,47843,0.0,2026-09-16 07:37 PM CDT,2026-09-16 08:33 AM CDT
1.56,1367.50,"$1,125.00",2250.00,4500.00,0.50,medium,slow,open_box,,,,"Topcat 72"" Disc Mulcher Skid Steer Attachment | SSDFM60","Osawatomie, KS","[Topcat 60"" Disc Mulcher Attachment] Heavy-duty attachment; requires a specific buyer with a skid steer and hydraulic flow capacity.",Farm Equipment > Farm Implements,"$1,225.00",Lot is Closed,Today 09:37 am CDT,2026-09-17T14:37:00+00:00,,"Topcat 72"" Disc Mulcher Skid Steer Attachment | SSDFM60 Unused skid steer disc mulcher attachment designed for heavy brush clearing, land reclamation, pasture maintenance, and small tree removal. Features a heavy-duty steel disc with replaceable mulching teeth and universal skid steer quick attach plate. Specifications: Brand: TopCat Model: SSDF60 / SSDFM60 Attachment Type: Skid Steer Disc Mulcher Cutting Width: 60"" disc mulcher Hydraulic Flow Requirement: 20â69 GPM Working Pressure: 35 MPa Teeth: 50 replaceable mulching teeth Approx. Dimensions: 79.5"" L x 77.6"" W x 34.6"" H Universal skid steer mount Heavy-duty steel construction Designed for brush, saplings, and vegetation clearing",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47669/M_48584656.jpg,https://www.equip-bid.com/auction/47669/item/603?offset=70,603,47669,1125.0,2026-09-17 01:18 PM CDT,2026-09-17 03:46 AM CDT
