flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
5.04,45.90,$6.00,60.00,200.00,0.30,high,slow,open_box,,,,Samsung Xpress C460FW Color Multifunction Printer,"Kansas City, KS",[Samsung Xpress C460FW Color Laser Printer] Older color laser printers are often hard to sell due to toner costs.,,$7.00,4:31:08,Today 08:06 pm CDT,2026-08-28T01:06:00+00:00,,"Samsung Xpress C460FW multifunction printer with automatic document feeder. Features color printing, copying, scanning, and faxing capabilities. Includes wireless connectivity and NFC Print. Serial number CNK2JC9704067AFLITK5N0309 visible on unit. Comes with documentation, quick guide, and software CD.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47554/M_48277781.jpg,https://www.equip-bid.com/auction/47554/item/17?offset=17,17,47554,6.0,2026-08-27 03:34 PM CDT,2026-08-27 05:30 AM CDT
4.94,70.70,$10.00,90.00,300.00,0.30,medium,slow,open_box,,,,Mobile Shelving Unit w/ Casters 10-Tier Wood Shelves,"Topeka, KS","[Mobile 10-tier wood shelving unit] Large shelving units are useful but difficult to transport, slowing down sales.",Commercial & Industrial > Commercial Supplies,$11.00,00:52:36,Today 07:35 pm CDT,2026-08-27T00:35:00+00:00,,lot 6821 image: Mobile Shelving Unit w Casters 10-Tier Wood Shelves,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47329/M_47949759.jpg,https://www.equip-bid.com/auction/47329/item/6821?offset=66,6821,47329,10.0,2026-08-26 06:42 PM CDT,2026-08-26 03:19 AM CDT
4.90,19.10,$2.00,28.00,70.00,0.40,high,normal,open_box,,,,"CLOUDY BAY Eyeball 4 inch 5 Color Gimbal LED Recessed Light with Junction Box, 9.5W CRI90+ 2700K/3000K/3500K/4000K/5000K Selectable,Dimmable, Canless Recessed Spotlights, Damp Rated, White,Pack of 6","Blue Springs, MO",[CLOUDY BAY 4-inch LED Recessed Light (6 pack)] LED lighting kits are useful for home improvement projects.,Retail Goods > Sports,$3.00,1:15:27,Today 07:57 pm CDT,2026-08-27T00:57:00+00:00,,"lot 7909 image: CLOUDY BAY Eyeball 4 inch 5 Color Gimbal LED Recessed Light with Junction Box, 9.5W CRI90 2700K3000K3500K4000K5000K Selectable,Dimmable, Canless Recessed Spotlights, Damp Rated, White,Pack of 6",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47489/M_48384058.jpg,https://www.equip-bid.com/auction/47489/item/7909?offset=693,7909,47489,2.0,2026-08-26 06:41 PM CDT,2026-08-26 03:19 AM CDT
4.87,12.65,$1.00,20.25,45.00,0.45,medium,normal,open_box,,,,"Veise KS01C Keyless Entry Deadbolt Door Lock with Knobs, Matte Black","Blue Springs, MO","[Veise keyless entry deadbolt] Smart/keyless locks are popular, but buyers are wary of used security hardware.",Retail Goods > Home,$2.00,5:57:23,Today 09:32 pm CDT,2026-08-28T02:32:00+00:00,,"lot 19261 image: Veise KS01C Keyless Entry Deadbolt Door Lock with Knobs, Matte Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47490/M_48398947.jpg,https://www.equip-bid.com/auction/47490/item/19261?offset=1071,19261,47490,1.0,2026-08-27 03:34 PM CDT,2026-08-27 05:30 AM CDT
4.77,12.40,$1.00,20.00,100.00,0.20,medium,very_slow,open_box,,,,GBC Image-Maker 1000 binding system,"Independence, MO",[GBC Image-Maker 1000 binding system] Obsolete office equipment; very low demand.,Commercial & Industrial > Office Equipment,$2.00,00:8:15,Today 03:15 pm CDT,2026-08-26T20:15:00+00:00,,lot 3544195 image: GBC Image-Maker 1000 binding system,Open Box Location: 09A,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45387/48102708.jpg,https://www.equip-bid.com/auction/45387/item/3544195?offset=25,3544195,45387,1.0,2026-08-26 03:06 PM CDT,2026-08-26 03:19 AM CDT
4.77,6.20,$0.00,12.50,25.00,0.50,high,slow,open_box,,,,"Blum Compact Soft-Close Bluemotion Variable 1-3/8"" Overlay Hinge (4 Hinges)","Blue Springs, MO","[Blum Compact Soft-Close hinges (4 pack)] High-quality cabinet hardware, but niche market for DIYers.",Retail Goods > Toy,$1.00,Lot is Closed,Today 06:12 pm CDT,2026-08-26T23:12:00+00:00,,lot 2168 image: Blum Compact Soft-Close Bluemotion Variable 1-38 Overlay Hinge (4 Hinges),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47489/M_48382797.jpg,https://www.equip-bid.com/auction/47489/item/2168?offset=272,2168,47489,0.0,2026-08-26 06:41 PM CDT,2026-08-26 03:19 AM CDT
4.77,6.20,$0.00,12.50,25.00,0.50,high,slow,open_box,,,,"Blum Compact Soft-Close Bluemotion Variable 1-3/8"" Overlay Hinge (4 Hinges)","Blue Springs, MO",[Blum Compact Soft-Close hinges (4 pack)] Same as item 2168; good quality but specific application.,Retail Goods > Toy,$1.00,Lot is Closed,Today 06:12 pm CDT,2026-08-26T23:12:00+00:00,,lot 2170 image: Blum Compact Soft-Close Bluemotion Variable 1-38 Overlay Hinge (4 Hinges),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47489/M_48382803.jpg,https://www.equip-bid.com/auction/47489/item/2170?offset=274,2170,47489,0.0,2026-08-26 06:41 PM CDT,2026-08-26 03:19 AM CDT
4.77,12.40,$1.00,20.00,50.00,0.40,high,normal,open_box,,,,"Redragon K710 Wireless Typewriter Mechanical Gaming Keyboard, White","Blue Springs, MO",[Redragon K710 Wireless Mechanical Keyboard] Gaming peripherals have a steady market.,Sporting Goods > Exercise/Fitness,$2.00,2:59:14,Today 09:41 pm CDT,2026-08-27T02:41:00+00:00,,"lot 19237 image: Redragon K710 Wireless Typewriter Mechanical Gaming Keyboard, White",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47489/M_48385315.jpg,https://www.equip-bid.com/auction/47489/item/19237?offset=1110,19237,47489,1.0,2026-08-26 06:41 PM CDT,2026-08-26 03:19 AM CDT
4.77,37.20,$8.00,50.00,100.00,0.50,high,hot,open_box,,,,Nike Air Force 1 High GS Wheat Youth Size 6Y,"Blue Springs, MO",[Nike Air Force 1 High GS Wheat] Air Force 1s are highly desirable and sell quickly.,Retail Goods > Shoes,$9.00,Lot is Closed,Today 06:12 pm CDT,2026-08-26T23:12:00+00:00,,lot 1730 image: Nike Air Force 1 High GS Wheat Youth Size 6Y,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47646/M_48407660.jpg,https://www.equip-bid.com/auction/47646/item/1730?offset=49,1730,47646,8.0,2026-08-26 06:41 PM CDT,2026-08-26 03:19 AM CDT
4.77,24.80,$3.00,35.00,100.00,0.35,high,normal,open_box,,,,Hamilton Beach Microwave 900 Watts Red Black,"Blue Springs, MO",[Hamilton Beach Microwave] Microwaves are steady sellers if clean and functional.,Retail Goods > Kitchen,$4.00,Lot is Closed,Today 06:26 pm CDT,2026-08-26T23:26:00+00:00,,"Hamilton Beach microwave with 900 watts power output. Red and black exterior with digital display showing 055 degrees. Equipped with keypad controls including timer, defrost, popcorn, pizza, frozen vegetables, beverage, and express cook functions. Interior cavity shows turntable and white coating.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47646/M_48407817.jpg,https://www.equip-bid.com/auction/47646/item/1759?offset=78,1759,47646,3.0,2026-08-26 06:41 PM CDT,2026-08-26 03:19 AM CDT
4.77,6.20,$0.00,12.50,25.00,0.50,high,normal,open_box,,,,V10 Adapter for Dewalt 20V Battery Convert to for Dyson V10 SV12 Animal Absolute Motorhead Fluffy Total Cordless Stick Vacuum Cleaner (only Adapter) - Retail: $38,"Grain Valley, MO",[DeWalt battery to Dyson V10 adapter] Popular hack for Dyson owners to use power tool batteries.,Commercial & Industrial > Restaurant Equipment,$1.00,1:38:42,Today 08:21 pm CDT,2026-08-27T01:21:00+00:00,38,lot 19141 image: V10 Adapter for Dewalt 20V Battery Convert to for Dyson V10 SV12 Animal Absolute Motorhead Fluffy Total Cordless Stick Vacuum Cleaner (only Adapter) - Retail $38,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47415/48415431.jpg,https://www.equip-bid.com/auction/47415/item/19141?offset=168,19141,47415,0.0,2026-08-26 06:42 PM CDT,2026-08-26 03:19 AM CDT
4.77,6.20,$0.00,12.50,25.00,0.50,high,normal,open_box,,,,Freeman WCS16-1 16-Gauge 1  Glue Collated Galvanized Wide Crown Senco P Style Staples with 1  Crown (2000 Count) - Retail: $30,"Grain Valley, MO","[Freeman 16-Gauge Wide Crown Staples] Name-brand construction staples, steady demand for contractors/DIYers.",Commercial & Industrial > Restaurant Equipment,$1.00,2:20:39,Today 09:03 pm CDT,2026-08-27T02:03:00+00:00,30,lot 60248 image: Freeman WCS16-1 16-Gauge 1  Glue Collated Galvanized Wide Crown Senco P Style Staples with 1  Crown (2000 Count) - Retail $30,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47415/48415674.jpg,https://www.equip-bid.com/auction/47415/item/60248?offset=252,60248,47415,0.0,2026-08-26 06:42 PM CDT,2026-08-26 03:19 AM CDT
4.77,62.00,$0.00,80.00,200.00,0.40,medium,normal,open_box,,,,Mobile Work Cart with Drawer and Shelving,"Topeka, KS",[Mobile work cart] Mobile storage is very useful for small workshops.,Commercial & Industrial > Commercial Supplies,$10.00,1:00:36,Today 07:43 pm CDT,2026-08-27T00:43:00+00:00,,lot 6840 image: Mobile Work Cart with Drawer and Shelving,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47329/M_47960063.jpg,https://www.equip-bid.com/auction/47329/item/6840?offset=82,6840,47329,0.0,2026-08-26 06:42 PM CDT,2026-08-26 03:19 AM CDT
4.77,12.40,$1.00,20.00,50.00,0.40,medium,normal,open_box,,,,Gulfmew 12V Salt Spreader Motor Compatible with Buyers SaltDogg - Retail: $58,"Grain Valley, MO",[Gulfmew 12V Salt Spreader Motor] Seasonal item for snow removal; demand is higher in winter months.,,$2.00,00:56:24,Today 07:39 pm CDT,2026-08-27T00:39:00+00:00,58,lot 7614 image: Gulfmew 12V Salt Spreader Motor Compatible with Buyers SaltDogg - Retail $58,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47412/M_48416407.jpg,https://www.equip-bid.com/auction/47412/item/7614?offset=23,7614,47412,1.0,2026-08-26 06:42 PM CDT,2026-08-26 03:19 AM CDT
4.77,6.20,$0.00,12.50,25.00,0.50,high,normal,open_box,,,,Bad Boys: Ride or Die (4K Ultra HD + Blu-ray + Digital Copy)  Sony Pictures  Action & Adventure,"Grain Valley, MO",[Bad Boys: Ride or Die 4K Blu-ray] Popular movie titles in 4K format have decent resale value.,Retail Goods > Music,$1.00,1:22:23,Today 08:05 pm CDT,2026-08-27T01:05:00+00:00,,lot 7666 image: Bad Boys Ride or Die (4K Ultra HD  Blu-ray  Digital Copy)  Sony Pictures  Action & Adventure,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47412/M_48416573.jpg,https://www.equip-bid.com/auction/47412/item/7666?offset=75,7666,47412,0.0,2026-08-26 06:42 PM CDT,2026-08-26 03:19 AM CDT
4.77,12.40,$0.00,20.00,50.00,0.40,high,normal,open_box,,,,"Amazon Basics Metal Bed Frame, 6-Leg Base for Box Spring and Mattress - Twin, 74.5 x 38.5-Inches, Tool-Free Easy Assembly (B07D4BD5D3) - Retail: $55","Grandview, MO","[Amazon Basics Twin Metal Bed Frame] Basic furniture staple, steady demand for students/renters.",Household & Estate > Mattresses and Bedding,$2.00,2:23:08,Today 09:06 pm CDT,2026-08-27T02:06:00+00:00,55,"lot 18285 image: Amazon Basics Metal Bed Frame, 6-Leg Base for Box Spring and Mattress - Twin, 74.5 x 38.5-Inches, Tool-Free Easy Assembly (B07D4BD5D3) - Retail $55",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47580/M_48320692.jpg,https://www.equip-bid.com/auction/47580/item/18285?offset=127,18285,47580,0.0,2026-08-26 06:42 PM CDT,2026-08-26 03:19 AM CDT
4.77,12.40,$1.00,20.00,50.00,0.40,medium,slow,open_box,,,,SHICHU Engine Motor Mount Compatible with Nissan 08-13 Rogue 2.5L L4 AWD,"Blue Springs, MO",[SHICHU Engine Motor Mount for Nissan Rogue] Auto parts are slow unless the buyer happens to need that specific part immediately.,Retail Goods > Home,$2.00,1:47:51,Today 05:22 pm CDT,2026-08-27T22:22:00+00:00,,lot 1933 image: SHICHU Engine Motor Mount Compatible with Nissan 08-13 Rogue 2.5L L4 AWD,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47490/M_48395947.jpg,https://www.equip-bid.com/auction/47490/item/1933?offset=73,1933,47490,1.0,2026-08-27 03:34 PM CDT,2026-08-27 05:30 AM CDT
4.77,6.20,$0.00,12.50,25.00,0.50,high,hot,new,,,,"amBand Bands Case Compatible with Apple Watch Series 11/10 46mm for Men, M1 Sport Rugged Heavy Duty Cover Tactical Strap Military Grade Protective Bumper Protector for iWatch 46 mm Men Black","Blue Springs, MO","[amBand rugged Apple Watch case/band] Factory sealed, high demand for Apple Watch accessories.",Retail Goods > Home,$1.00,3:18:41,Today 06:53 pm CDT,2026-08-27T23:53:00+00:00,,"lot 6407 image: amBand Bands Case Compatible with Apple Watch Series 1110 46mm for Men, M1 Sport Rugged Heavy Duty Cover Tactical Strap Military Grade Protective Bumper Protector for iWatch 46 mm Men Black",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47490/M_48397027.jpg,https://www.equip-bid.com/auction/47490/item/6407?offset=435,6407,47490,0.0,2026-08-27 03:34 PM CDT,2026-08-27 05:30 AM CDT
4.77,6.20,$0.00,12.50,25.00,0.50,high,normal,open_box,,,,String Trimmer Head SRM-225 FOR Echo Speed Feed 400 Head SRM-230 SRM-210,"Blue Springs, MO",[Echo Speed Feed Trimmer Head] Replacement parts for major brand power equipment sell well.,Retail Goods > Home,$1.00,3:39:38,Today 07:14 pm CDT,2026-08-28T00:14:00+00:00,,lot 6493 image: String Trimmer Head SRM-225 FOR Echo Speed Feed 400 Head SRM-230 SRM-210,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47490/M_48397277.jpg,https://www.equip-bid.com/auction/47490/item/6493?offset=520,6493,47490,0.0,2026-08-27 03:34 PM CDT,2026-08-27 05:30 AM CDT
4.77,6.20,$0.00,12.50,25.00,0.50,high,normal,open_box,,,,"Budrash 105-3036 Wheels for Toro 22"" Recycler Lawn Mower - 8 Inch Rear Drive Wheel 52 Gear Teeth Compatible with Toro 20041 20066 20017 20068 20073 Recycler Self-Propelled Push Mower, 2 Pack","Blue Springs, MO","[Toro 22"" Mower Wheels] Common replacement parts for popular lawn mowers.",Retail Goods > Home,$1.00,4:23:34,Today 07:58 pm CDT,2026-08-28T00:58:00+00:00,,"lot 9126 image: Budrash 105-3036 Wheels for Toro 22 Recycler Lawn Mower - 8 Inch Rear Drive Wheel 52 Gear Teeth Compatible with Toro 20041 20066 20017 20068 20073 Recycler Self-Propelled Push Mower, 2 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47490/M_48397809.jpg,https://www.equip-bid.com/auction/47490/item/9126?offset=697,9126,47490,0.0,2026-08-27 03:34 PM CDT,2026-08-27 05:30 AM CDT
4.77,6.20,$0.00,12.50,25.00,0.50,high,normal,open_box,,,,"STARGEAR Starlink Mini Cable 12V Power Cable 3M/10FT, Starlink Mini Accessories 16AWG Cigarette Lighter to DC Cord, 12V-48V Car Charger Car Adapter (3M)","Blue Springs, MO",[Starlink Mini 12V Power Cable] High demand accessory for Starlink users.,Retail Goods > Home,$1.00,6:35:19,Today 10:10 pm CDT,2026-08-28T03:10:00+00:00,,"lot 20450 image: STARGEAR Starlink Mini Cable 12V Power Cable 3M10FT, Starlink Mini Accessories 16AWG Cigarette Lighter to DC Cord, 12V-48V Car Charger Car Adapter (3M)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47490/M_48399407.jpg,https://www.equip-bid.com/auction/47490/item/20450?offset=1226,20450,47490,0.0,2026-08-27 03:34 PM CDT,2026-08-27 05:30 AM CDT
4.64,18.10,$2.00,27.00,90.00,0.30,high,slow,open_box,,,,"Fox Mainframe MIPS Bicycle Helmet Red, Adult Small","Osawatomie, KS",[Fox Mainframe MIPS Bicycle Helmet] Used helmets are generally avoided by buyers due to safety concerns regarding potential impact history.,Retail Goods > Sports,$3.00,1:33:32,Today 08:16 pm CDT,2026-08-27T01:16:00+00:00,,"lot 19561 image: Fox Mainframe MIPS Bicycle Helmet Red, Adult Small",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47550/M_48276995.jpg,https://www.equip-bid.com/auction/47550/item/19561?offset=137,19561,47550,2.0,2026-08-26 06:42 PM CDT,2026-08-26 03:19 AM CDT
4.62,12.00,$0.00,19.60,49.00,0.40,high,hot,open_box,,,,Vans Low-Top Sneakers Pink White Lace-Up ( womenâs size 9 ) - Retail: $49,"Grandview, MO","[Vans low-top sneakers, women's size 9] Vans are a popular brand and sell quickly on secondary markets.",Retail Goods > Shoes,$2.00,1:50:09,Today 08:33 pm CDT,2026-08-27T01:33:00+00:00,49,"Pair of low-top sneakers with pink canvas upper and white stripe detail. White laces, white toe cap, and white and black sole. Two shoes shown. Location: B2",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47580/M_48320450.jpg,https://www.equip-bid.com/auction/47580/item/18219?offset=61,18219,47580,0.0,2026-08-26 06:42 PM CDT,2026-08-26 03:19 AM CDT
4.58,5.95,$0.00,12.25,35.00,0.35,medium,slow,open_box,,,,"Yielycan Large Black Outdoor Wall Mount Mailbox, 13.3 x 10.35 x 3.5 Inch","Blue Springs, MO",[Outdoor Wall Mount Mailbox] Home improvement item; steady but slow demand.,,$1.00,2:23:18,Today 09:05 pm CDT,2026-08-27T02:05:00+00:00,,"lot 11622 image: Yielycan Large Black Outdoor Wall Mount Mailbox, 13.3 x 10.35 x 3.5 Inch",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47489/M_48384883.jpg,https://www.equip-bid.com/auction/47489/item/11622?offset=966,11622,47489,0.0,2026-08-26 06:41 PM CDT,2026-08-26 03:19 AM CDT
4.58,5.95,$0.00,12.25,35.00,0.35,high,normal,open_box,,,,"Ally Peaks Pull Up Bar for Doorway,Multiple Levels Width Adjustable Pull Up Bar Accurately Match Wide and Narrow doorframe,Indoor Chin-Up Bar Workout Bar,USA Original Patent","Blue Springs, MO",[Ally Peaks doorway pull-up bar] Standard fitness equipment; steady demand.,Retail Goods > Home,$1.00,5:07:29,Today 08:42 pm CDT,2026-08-28T01:42:00+00:00,,"lot 11645 image: Ally Peaks Pull Up Bar for Doorway,Multiple Levels Width Adjustable Pull Up Bar Accurately Match Wide and Narrow doorframe,Indoor Chin-Up Bar Workout Bar,USA Original Patent",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47490/M_48398353.jpg,https://www.equip-bid.com/auction/47490/item/11645?offset=871,11645,47490,0.0,2026-08-27 03:34 PM CDT,2026-08-27 05:30 AM CDT
4.58,5.95,$0.00,12.25,35.00,0.35,medium,normal,open_box,,,,"WEPOIU 2.7L/91oz Borosilicate Glass Cat Water Fountain, 5-Layer Filter","Blue Springs, MO","[WEPOIU Borosilicate Glass Cat Water Fountain] Pet fountains are steady sellers, but generic brands have lower resale value.",Retail Goods > Home,$1.00,5:09:29,Today 08:44 pm CDT,2026-08-28T01:44:00+00:00,,"lot 11653 image: WEPOIU 2.7L91oz Borosilicate Glass Cat Water Fountain, 5-Layer Filter",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47490/M_48398378.jpg,https://www.equip-bid.com/auction/47490/item/11653?offset=879,11653,47490,0.0,2026-08-27 03:34 PM CDT,2026-08-27 05:30 AM CDT
4.56,53.30,$8.00,70.00,200.00,0.35,medium,slow,open_box,,,,HDBase-T Extender HDMI over Single Cat5e/6 4x Receiver Units with Power Supplies,"Kansas City, KS",[HDBase-T HDMI Extender set with power supplies] Niche professional AV equipment; demand is limited to specific installers or hobbyists.,Household & Estate > Other Electronics,$9.00,4:36:08,Today 08:11 pm CDT,2026-08-28T01:11:00+00:00,,"Lot of four black HDBase-T Extender units for transmitting HDMI over Cat5e/6 cabling. Each receiver features HDMI input/output ports and dual Ethernet connectors. Includes four Mean Well LRS-350-S enclosed power supplies. Also included: one set of headphones with red accent, one portable thermal receipt printer, one white outlet strip, miscellaneous cables and accessories.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47554/M_48277842.jpg,https://www.equip-bid.com/auction/47554/item/27?offset=27,27,47554,8.0,2026-08-27 03:34 PM CDT,2026-08-27 05:30 AM CDT
4.51,35.20,$5.00,48.00,120.00,0.40,medium,normal,open_box,,,,"Orle Oko Golf Cart Deluxe Light Kit For YAMAHA G29 Drive 2007-up,12V Street Legal Golf Cart Upgrade Headlights Taillights for YAMAHA LED Light with Turn Signals Hazard Light Switch, Horn, Brake Pad","Blue Springs, MO",[Orle Oko Golf Cart Deluxe Light Kit for Yamaha G29] Niche automotive/golf cart accessory; demand is steady but limited to specific Yamaha G29 owners.,Commercial & Industrial > Medical Equipment,$6.00,1:47:22,Today 08:29 pm CDT,2026-08-27T01:29:00+00:00,,"lot 9063 image: Orle Oko Golf Cart Deluxe Light Kit For YAMAHA G29 Drive 2007-up,12V Street Legal Golf Cart Upgrade Headlights Taillights for YAMAHA LED Light with Turn Signals Hazard Light Switch, Horn, Brake Pad",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47489/M_48384438.jpg,https://www.equip-bid.com/auction/47489/item/9063?offset=821,9063,47489,5.0,2026-08-26 06:41 PM CDT,2026-08-26 03:19 AM CDT
4.48,17.98,$2.09,27.00,45.00,0.60,high,hot,open_box,,,,High Speed Gear X2R Taco MOLLE Pouch Black 112R00,"Osawatomie, KS","[High Speed Gear X2R Taco MOLLE Pouch] High-end tactical gear, very popular in the secondary market.",Retail Goods > Outdoors,$3.09,1:16:32,Today 07:59 pm CDT,2026-08-27T00:59:00+00:00,,lot 19526 image: High Speed Gear X2R Taco MOLLE Pouch Black 112R00,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47550/M_48276869.jpg,https://www.equip-bid.com/auction/47550/item/19526?offset=103,19526,47550,2.09,2026-08-26 06:42 PM CDT,2026-08-26 03:19 AM CDT
4.46,29.00,$0.00,40.50,90.00,0.45,high,hot,open_box,,,,"Momcozy S9 Pro Wearable Breast Pump Hands-Free, 24mm, 2 Pack, GrayExtended Battery, LED Display, 2 Modes, 9 Levels, Portable, BPA-Free, Nursing, Travel, Quiet, Lightweight, Motherhood Use - Retail: $100","Grain Valley, MO",[Momcozy S9 Pro Wearable Breast Pump (2 Pack)] Name-brand breast pumps are high-demand baby gear items.,Retail Goods > Baby Product,$5.00,1:25:17,Today 08:08 pm CDT,2026-08-27T01:08:00+00:00,100,"lot 7076 image: Momcozy S9 Pro Wearable Breast Pump Hands-Free, 24mm, 2 Pack, GrayExtended Battery, LED Display, 2 Modes, 9 Levels, Portable, BPA-Free, Nursing, Travel, Quiet, Lightweight, Motherhood Use - Retail $100",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47659/48419176.jpg,https://www.equip-bid.com/auction/47659/item/7076?offset=71,7076,47659,0.0,2026-08-26 06:42 PM CDT,2026-08-26 03:19 AM CDT
4.38,5.70,$0.00,12.00,40.00,0.30,high,slow,open_box,,,,"Yellow Toner Cartridge Replacement for HP 126A, OD126AY - Retail: $68","Independence, MO",[Yellow Toner Cartridge for HP 126A] Third-party toner cartridges have lower market value than OEM.,Commercial & Industrial > Printing Equipment,$1.00,00:56:12,Today 04:03 pm CDT,2026-08-26T21:03:00+00:00,68,"Laser toner cartridges offer incredible quality and value while also helping you lower your carbon footprint by reusing an original printer cartridge. In addition, they are subjected to extensive quality and reliability testing so you can rest assured that you will experience superior quality from the first page printed through the last. Location: 09C",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45387/48102632.jpg,https://www.equip-bid.com/auction/45387/item/5386035?offset=122,5386035,45387,0.0,2026-08-26 03:06 PM CDT,2026-08-26 03:19 AM CDT
4.38,5.70,$1.00,12.00,40.00,0.30,medium,slow,open_box,,,,Joywell 100% Blackout Linen Curtains 78 Inches for Bedroom Cream Natural,"Blue Springs, MO",[Joywell 100% Blackout Linen Curtains] Home decor items are slow movers on FB Marketplace.,Retail Goods > Toy,$2.00,Lot is Closed,Today 06:06 pm CDT,2026-08-26T23:06:00+00:00,,lot 2144 image: Joywell 100% Blackout Linen Curtains 78 Inches for Bedroom Cream Natural,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47489/M_48382725.jpg,https://www.equip-bid.com/auction/47489/item/2144?offset=248,2144,47489,1.0,2026-08-26 06:41 PM CDT,2026-08-26 03:19 AM CDT
4.38,5.70,$0.00,12.00,30.00,0.40,high,normal,open_box,,,,"KUST Windshield Sun Shade for 2017-2026 Tesla Model Y/Model 3 Sunshade Accessories (Fit 2025-2026 Model Y Juniper / 2024 Model 3 Highland) Upgraded Foldable Sunshade, Blocks UV Rays Keep Car Cool","Blue Springs, MO",[KUST Windshield Sun Shade for Tesla Model Y/3] Tesla accessories have a dedicated and active buyer base.,,$1.00,Lot is Closed,Today 06:36 pm CDT,2026-08-26T23:36:00+00:00,,"lot 2486 image: KUST Windshield Sun Shade for 2017-2026 Tesla Model YModel 3 Sunshade Accessories (Fit 2025-2026 Model Y Juniper  2024 Model 3 Highland) Upgraded Foldable Sunshade, Blocks UV Rays Keep Car Cool",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47489/M_48383085.jpg,https://www.equip-bid.com/auction/47489/item/2486?offset=369,2486,47489,0.0,2026-08-26 06:41 PM CDT,2026-08-26 03:19 AM CDT
